"plj0046","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","2","männlich","445","0.218844261840106","0.200902321722576","0.236786201957637"
"Keine Sorgen","2007","2","weiblich","552","0.220289550668962","0.203818172759325","0.236760928578599"
"Keine Sorgen","2007","3","männlich","409","0.218667284390757","0.199857403545465","0.23747716523605"
"Keine Sorgen","2007","3","weiblich","444","0.22163573334","0.203450847962601","0.239820618717399"
"Keine Sorgen","2007","4","männlich","576","0.254755462175566","0.236198953621569","0.273311970729563"
"Keine Sorgen","2007","4","weiblich","536","0.244666346481389","0.22628001949093","0.263052673471848"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","751","0.361550378769959","0.34082316283929","0.382277594700629"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","619","0.294276024857713","0.274348516546353","0.314203533169073"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","579","0.374491984244561","0.349450512867912","0.399533455621209"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","841","0.435565618083336","0.413086619186944","0.458044616979729"
"Einige Sorgen","2008","2","männlich","842","0.441067720710453","0.418521492579463","0.463613948841442"
"Einige Sorgen","2008","2","weiblich","1051","0.490506292409222","0.469429116921742","0.511583467896703"
"Einige Sorgen","2008","3","männlich","756","0.419009847997037","0.396024136124018","0.441995559870057"
"Einige Sorgen","2008","3","weiblich","957","0.493746883319855","0.471590457438888","0.515903309200822"
"Einige Sorgen","2008","4","männlich","885","0.454220288408252","0.432539736747598","0.475900840068906"
"Einige Sorgen","2008","4","weiblich","978","0.462880387576535","0.44133269154578","0.484428083607291"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","825","0.397864658964046","0.376784553346946","0.418944764581145"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","914","0.476232016348872","0.454360122736174","0.49810390996157"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","457","0.336579458301333","0.312130497663261","0.361028418939406"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","512","0.277427222273587","0.25712896395744","0.297725480589735"
"Grosse Sorgen","2008","2","männlich","557","0.303831709624831","0.282947630443391","0.324715788806272"
"Grosse Sorgen","2008","2","weiblich","576","0.268415278113439","0.249731846907001","0.287098709319877"
"Grosse Sorgen","2008","3","männlich","529","0.293960350442458","0.272736685471212","0.315184015413704"
"Grosse Sorgen","2008","3","weiblich","478","0.24447745966251","0.225431327626168","0.263523591698851"
"Grosse Sorgen","2008","4","männlich","541","0.268946715820178","0.24963877275872","0.288254658881635"
"Grosse Sorgen","2008","4","weiblich","489","0.25376467374654","0.234959193464106","0.272570154028974"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","407","0.182187661011344","0.165563323360144","0.198811998662544"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","359","0.176877306719067","0.160167325478266","0.193587287959868"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","399","0.288928557454106","0.265476875609674","0.312380239298537"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","516","0.287007159643076","0.26649873080495","0.307515588481203"
"Keine Sorgen","2008","2","männlich","464","0.255100569664716","0.235305993880505","0.274895145448927"
"Keine Sorgen","2008","2","weiblich","534","0.241078429477339","0.223044169222372","0.259112689732306"
"Keine Sorgen","2008","3","männlich","485","0.287029801560505","0.265955138409932","0.308104464711077"
"Keine Sorgen","2008","3","weiblich","521","0.261775657017635","0.242294153289949","0.281257160745321"
"Keine Sorgen","2008","4","männlich","600","0.276832995771571","0.257349961342049","0.296316030201092"
"Keine Sorgen","2008","4","weiblich","590","0.283354938676925","0.263881242293859","0.30282863505999"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","839","0.41994768002461","0.398691304259408","0.441204055789812"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","730","0.346890676932062","0.32604591823768","0.367735435626444"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","539","0.39300659334823","0.366466567115211","0.41954661958125"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","751","0.464871110825732","0.440754027332731","0.488988194318733"
"Einige Sorgen","2009","2","männlich","758","0.435456166110761","0.411597511265015","0.459314820956506"
"Einige Sorgen","2009","2","weiblich","938","0.465848203810982","0.443914917052415","0.487781490569548"
"Einige Sorgen","2009","3","männlich","662","0.420642249372929","0.396377300247916","0.444907198497943"
"Einige Sorgen","2009","3","weiblich","855","0.472340060973217","0.449095535516156","0.495584586430277"
"Einige Sorgen","2009","4","männlich","801","0.415433398094713","0.393638991295784","0.437227804893641"
"Einige Sorgen","2009","4","weiblich","900","0.458550198313699","0.436490854091524","0.480609542535873"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","751","0.354710647041956","0.333975085700529","0.375446208383382"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","832","0.433308077724002","0.41151440761754","0.455101747830464"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","350","0.273868280772643","0.249636350279359","0.298100211265926"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","397","0.235293888093505","0.214783120528413","0.255804655658598"
"Grosse Sorgen","2009","2","männlich","435","0.281002676712192","0.259373312025713","0.30263204139867"
"Grosse Sorgen","2009","2","weiblich","473","0.244968190296225","0.226058403649039","0.263877976943411"
"Grosse Sorgen","2009","3","männlich","391","0.249274864987144","0.228011634243792","0.270538095730496"
"Grosse Sorgen","2009","3","weiblich","397","0.229776388583933","0.210188963616325","0.24936381355154"
"Grosse Sorgen","2009","4","männlich","431","0.208233004569923","0.190275299721462","0.226190709418384"
"Grosse Sorgen","2009","4","weiblich","374","0.204588796722341","0.18672980930779","0.222447784136892"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","308","0.164295642640837","0.148235818295142","0.180355466986532"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","277","0.135017826993453","0.11998787461935","0.150047779367556"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","412","0.333125125879127","0.307513608149287","0.358736643608967"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","495","0.299835001080763","0.277680056298684","0.321989945862842"
"Keine Sorgen","2009","2","männlich","466","0.283541157177048","0.261852704190309","0.305229610163787"
"Keine Sorgen","2009","2","weiblich","576","0.289183605892793","0.269248676136918","0.309118535648669"
"Keine Sorgen","2009","3","männlich","537","0.330082885639926","0.306969074044749","0.353196697235104"
"Keine Sorgen","2009","3","weiblich","520","0.297883550442851","0.276590196797871","0.319176904087831"
"Keine Sorgen","2009","4","männlich","732","0.376333597335364","0.354907650660597","0.397759544010131"
"Keine Sorgen","2009","4","weiblich","686","0.336861004963961","0.315936860552827","0.357785149375094"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","986","0.480993710317207","0.459338747416887","0.502648673217527"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","877","0.431674095282545","0.40989021765511","0.453457972909981"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","741","0.403882989680976","0.381785057202501","0.42598092215945"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1184","0.447531031143032","0.429013898895237","0.466048163390827"
"Einige Sorgen","2010","2","männlich","1030","0.43431672463349","0.414424019486674","0.454209429780305"
"Einige Sorgen","2010","2","weiblich","1343","0.417926802502964","0.400550527652993","0.435303077352936"
"Einige Sorgen","2010","3","männlich","795","0.420444509024746","0.398546227271468","0.442342790778024"
"Einige Sorgen","2010","3","weiblich","1030","0.482709564029211","0.462034501055416","0.503384627003007"
"Einige Sorgen","2010","4","männlich","887","0.419753983926449","0.399469855205249","0.440038112647649"
"Einige Sorgen","2010","4","weiblich","1084","0.442984450958942","0.423294866081679","0.462674035836205"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","793","0.348642318482611","0.329346563900791","0.36793807306443"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","942","0.389675837421178","0.370132464283219","0.409219210559136"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","525","0.273914168522508","0.253829746730524","0.293998590314493"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","751","0.253302447575824","0.237106727439866","0.269498167711781"
"Grosse Sorgen","2010","2","männlich","592","0.270432057739444","0.25260556703803","0.288258548440858"
"Grosse Sorgen","2010","2","weiblich","718","0.26064225107128","0.245176625636215","0.276107876506345"
"Grosse Sorgen","2010","3","männlich","464","0.240597993741853","0.221635735569149","0.259560251914557"
"Grosse Sorgen","2010","3","weiblich","477","0.219620316366253","0.202491557388208","0.236749075344298"
"Grosse Sorgen","2010","4","männlich","480","0.211408744249196","0.194626875789023","0.22819061270937"
"Grosse Sorgen","2010","4","weiblich","418","0.199124964384832","0.183295949298498","0.214953979471167"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","343","0.170023434757566","0.154812732880206","0.185234136634927"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","328","0.166878373474003","0.151935926045786","0.181820820902221"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","628","0.322202841796516","0.30115669192255","0.343248991670482"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","835","0.299166521281145","0.282114646996193","0.316218395566096"
"Keine Sorgen","2010","2","männlich","763","0.295251217627066","0.276944228858494","0.313558206395638"
"Keine Sorgen","2010","2","weiblich","1034","0.321430946425755","0.304977433654117","0.337884459197393"
"Keine Sorgen","2010","3","männlich","693","0.338957497233401","0.317958647850931","0.359956346615871"
"Keine Sorgen","2010","3","weiblich","737","0.297670119604535","0.278752135397718","0.316588103811353"
"Keine Sorgen","2010","4","männlich","907","0.368837271824355","0.349006439899268","0.388668103749442"
"Keine Sorgen","2010","4","weiblich","943","0.357890584656226","0.338889065890153","0.376892103422298"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1207","0.481334246759823","0.46110269871862","0.501565794801026"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1122","0.443445789104819","0.423537153047896","0.463354425161742"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","568","0.404768792242577","0.379029521094381","0.430508063390773"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","816","0.450357625383532","0.427455907901766","0.473259342865298"
"Einige Sorgen","2011","2","männlich","791","0.450794823379408","0.427763721449102","0.473825925309715"
"Einige Sorgen","2011","2","weiblich","1028","0.460830094740303","0.439876836797321","0.481783352683285"
"Einige Sorgen","2011","3","männlich","701","0.422571435085368","0.39909009759159","0.446052772579146"
"Einige Sorgen","2011","3","weiblich","904","0.460855611141406","0.438645916323685","0.483065305959126"
"Einige Sorgen","2011","4","männlich","941","0.409937094609296","0.389597093085768","0.430277096132825"
"Einige Sorgen","2011","4","weiblich","1093","0.454221486079077","0.434218185236025","0.47422478692213"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","927","0.367853066704236","0.349059038054822","0.38664709535365"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1010","0.399027914403014","0.379789714557012","0.418266114249016"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","394","0.285956112158711","0.262260821909163","0.309651402408259"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","468","0.249903319410924","0.229973937800753","0.269832701021096"
"Grosse Sorgen","2011","2","männlich","490","0.259507572376687","0.23921704782427","0.279798096929103"
"Grosse Sorgen","2011","2","weiblich","540","0.261385588209493","0.242915539996381","0.279855636422605"
"Grosse Sorgen","2011","3","männlich","489","0.296365394420037","0.2746578363674","0.318072952472674"
"Grosse Sorgen","2011","3","weiblich","479","0.25477480634249","0.23536015432879","0.274189458356189"
"Grosse Sorgen","2011","4","männlich","536","0.249798207056018","0.23189516126914","0.267701252842897"
"Grosse Sorgen","2011","4","weiblich","506","0.218379762785247","0.20178145914342","0.234978066427075"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","454","0.188891920055354","0.173636655948282","0.204147184162425"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","425","0.17543298633646","0.160491140562577","0.190374832110343"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","435","0.309275095598712","0.285038315619442","0.333511875577982"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","529","0.299739055205543","0.278650306649397","0.32082780376169"
"Keine Sorgen","2011","2","männlich","512","0.289697604243905","0.268700856152251","0.310694352335559"
"Keine Sorgen","2011","2","weiblich","606","0.277784317050204","0.258956254167667","0.29661237993274"
"Keine Sorgen","2011","3","männlich","510","0.281063170494595","0.259694821561339","0.302431519427851"
"Keine Sorgen","2011","3","weiblich","552","0.284369582516105","0.26426969752685","0.304469467505359"
"Keine Sorgen","2011","4","männlich","769","0.340264698334685","0.32067009284861","0.359859303820761"
"Keine Sorgen","2011","4","weiblich","781","0.327398751135675","0.308545903555173","0.346251598716177"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1148","0.44325501324041","0.423893974141847","0.462616052338973"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1054","0.425539099260526","0.406115235863406","0.444962962657647"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","487","0.385630168564243","0.358614525718371","0.412645811410114"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","682","0.426620033005285","0.402446120330006","0.450793945680564"
"Einige Sorgen","2012","2","männlich","712","0.447278870915617","0.423207499215314","0.471350242615921"
"Einige Sorgen","2012","2","weiblich","967","0.460124802343257","0.438700565719805","0.48154903896671"
"Einige Sorgen","2012","3","männlich","748","0.420127013081372","0.397261638643703","0.442992387519041"
"Einige Sorgen","2012","3","weiblich","892","0.456146089967881","0.43428465728586","0.478007522649902"
"Einige Sorgen","2012","4","männlich","886","0.38644748293893","0.366581900561827","0.406313065316033"
"Einige Sorgen","2012","4","weiblich","1049","0.418245410702928","0.398628986940887","0.437861834464968"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","858","0.32438793807509","0.30647580852846","0.34230006762172"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1002","0.38169016765255","0.363165934136751","0.400214401168349"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","308","0.237731951892392","0.214104738685457","0.261359165099328"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","385","0.237925364914458","0.217112867626858","0.258737862202057"
"Grosse Sorgen","2012","2","männlich","359","0.215088617269834","0.195196654319118","0.234980580220551"
"Grosse Sorgen","2012","2","weiblich","424","0.203879326747817","0.18656136035376","0.221197293141873"
"Grosse Sorgen","2012","3","männlich","386","0.224014359371663","0.204699731428947","0.243328987314379"
"Grosse Sorgen","2012","3","weiblich","387","0.198595085833056","0.181084698069958","0.216105473596155"
"Grosse Sorgen","2012","4","männlich","434","0.192842908843407","0.176747164736689","0.208938652950126"
"Grosse Sorgen","2012","4","weiblich","419","0.195942532938845","0.180157618314373","0.211727447563316"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","355","0.136717889644688","0.123573052214678","0.149862727074698"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","304","0.125199599263988","0.112580230240927","0.137818968287048"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","452","0.376637879543365","0.349744395634462","0.403531363452268"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","541","0.335454602080257","0.312377340470184","0.358531863690331"
"Keine Sorgen","2012","2","männlich","568","0.337632511814548","0.314738060079242","0.360526963549854"
"Keine Sorgen","2012","2","weiblich","688","0.335995870908926","0.315692263536068","0.356299478281784"
"Keine Sorgen","2012","3","männlich","656","0.355858627546965","0.333679169887874","0.378038085206056"
"Keine Sorgen","2012","3","weiblich","715","0.345258824199063","0.32439025207664","0.366127396321485"
"Keine Sorgen","2012","4","männlich","988","0.420709608217663","0.40056913981116","0.440850076624166"
"Keine Sorgen","2012","4","weiblich","961","0.385812056358228","0.366453504125351","0.405170608591105"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1411","0.538894172280222","0.519821206712014","0.557967137848431"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1336","0.493110233083462","0.474046390034195","0.51217407613273"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","387","0.376333698702163","0.346689678249563","0.405977719154764"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","600","0.417830099165134","0.391836780209068","0.443823418121201"
"Einige Sorgen","2013","2","männlich","598","0.426314021742089","0.400859437025288","0.45176860645889"
"Einige Sorgen","2013","2","weiblich","784","0.442177782811109","0.419034202924598","0.46532136269762"
"Einige Sorgen","2013","3","männlich","686","0.423584668216887","0.3991271187869","0.448042217646873"
"Einige Sorgen","2013","3","weiblich","839","0.46247030535043","0.439694992388672","0.485245618312189"
"Einige Sorgen","2013","4","männlich","861","0.400100766021269","0.379275512070826","0.420926019971711"
"Einige Sorgen","2013","4","weiblich","1021","0.449326866548217","0.429028904717588","0.469624828378846"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","913","0.355477928099144","0.337167071793526","0.373788784404762"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1038","0.393421888110438","0.374850548610572","0.411993227610304"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","287","0.282049300732383","0.254514354312874","0.309584247151892"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","362","0.275703477564153","0.252152099559965","0.299254855568342"
"Grosse Sorgen","2013","2","männlich","403","0.265687678429107","0.242952927287977","0.288422429570237"
"Grosse Sorgen","2013","2","weiblich","425","0.241361813802985","0.221421324789302","0.261302302816669"
"Grosse Sorgen","2013","3","männlich","366","0.254900565666349","0.233329699797978","0.276471431534721"
"Grosse Sorgen","2013","3","weiblich","412","0.230913610089396","0.211663486359286","0.250163733819506"
"Grosse Sorgen","2013","4","männlich","459","0.231677181133449","0.213743065856311","0.249611296410588"
"Grosse Sorgen","2013","4","weiblich","483","0.219588077494099","0.202695706156031","0.236480448832167"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","417","0.153174696035081","0.139397086765547","0.166952305304616"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","405","0.164365567319454","0.150276436950617","0.178454697688291"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","352","0.341617000565454","0.312597933091122","0.370636068039785"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","421","0.306466423270712","0.282168889367845","0.33076395717358"
"Keine Sorgen","2013","2","männlich","449","0.307998299828804","0.284235816224144","0.331760783433463"
"Keine Sorgen","2013","2","weiblich","560","0.316460403385906","0.294787070467664","0.338133736304148"
"Keine Sorgen","2013","3","männlich","516","0.321514766116764","0.298397007552682","0.344632524680846"
"Keine Sorgen","2013","3","weiblich","590","0.306616084560173","0.285553796651466","0.327678372468881"
"Keine Sorgen","2013","4","männlich","806","0.368222052845282","0.347719705377635","0.38872440031293"
"Keine Sorgen","2013","4","weiblich","803","0.331085055957684","0.311881593870819","0.350288518044549"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1295","0.491347375865774","0.472222950165572","0.510471801565977"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1215","0.442212544570108","0.423331739725872","0.461093349414345"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","685","0.37136233095454","0.348834003951601","0.393890657957479"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","964","0.410109725138573","0.390299341125635","0.429920109151512"
"Einige Sorgen","2014","2","männlich","951","0.424750619773138","0.404321556494993","0.445179683051283"
"Einige Sorgen","2014","2","weiblich","1306","0.414497632729426","0.396659900682887","0.432335364775966"
"Einige Sorgen","2014","3","männlich","955","0.440655391776093","0.419737941992109","0.461572841560078"
"Einige Sorgen","2014","3","weiblich","1213","0.461733984194419","0.442742210745697","0.480725757643141"
"Einige Sorgen","2014","4","männlich","1188","0.403038115291391","0.385188840003533","0.42088739057925"
"Einige Sorgen","2014","4","weiblich","1446","0.452839209912528","0.435704723882871","0.469973695942185"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1210","0.37708551715686","0.360509482071257","0.393661552242462"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1378","0.402195436273016","0.385598439996356","0.418792432549675"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","511","0.292388792960355","0.2711804113718","0.31359717454891"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","739","0.310045856361775","0.291417251904957","0.328674460818592"
"Grosse Sorgen","2014","2","männlich","646","0.288972228473721","0.270238479402305","0.307705977545137"
"Grosse Sorgen","2014","2","weiblich","854","0.296349024976498","0.279814387436039","0.312883662516957"
"Grosse Sorgen","2014","3","männlich","594","0.279266988090606","0.260364608916563","0.29816936726465"
"Grosse Sorgen","2014","3","weiblich","710","0.286592042967366","0.269366530191709","0.303817555743022"
"Grosse Sorgen","2014","4","männlich","735","0.277530921506708","0.261236477450468","0.293825365562948"
"Grosse Sorgen","2014","4","weiblich","801","0.282854225431146","0.26735083646834","0.298357614393953"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","563","0.17807778160115","0.164992991947148","0.191162571255151"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","626","0.194756078989836","0.181351889676854","0.208160268302819"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","571","0.336248876085105","0.314221494679871","0.358276257490338"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","665","0.279844418499652","0.261763156793869","0.297925680205435"
"Keine Sorgen","2014","2","männlich","652","0.286277151753141","0.26759566195407","0.304958641552213"
"Keine Sorgen","2014","2","weiblich","770","0.289153342294076","0.272737379767637","0.305569304820516"
"Keine Sorgen","2014","3","männlich","615","0.2800776201333","0.261158475218172","0.298996765048429"
"Keine Sorgen","2014","3","weiblich","724","0.251673972838215","0.235141580697344","0.268206364979087"
"Keine Sorgen","2014","4","männlich","978","0.3194309632019","0.302464206767018","0.336397719636783"
"Keine Sorgen","2014","4","weiblich","995","0.264306564656326","0.24912753529113","0.279485594021522"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1511","0.44483670124199","0.427840291341261","0.46183311114272"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1349","0.403048484737148","0.386445755316348","0.419651214157949"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","548","0.354704307769315","0.330762991400199","0.378645624138431"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","784","0.398090418702805","0.376599700353635","0.419581137051976"
"Einige Sorgen","2015","2","männlich","724","0.407309677027366","0.384413632713657","0.430205721341076"
"Einige Sorgen","2015","2","weiblich","1043","0.40985442181282","0.39051396683759","0.429194876788049"
"Einige Sorgen","2015","3","männlich","870","0.417559822861006","0.396069884757569","0.439049760964442"
"Einige Sorgen","2015","3","weiblich","1103","0.452507122821957","0.432834114610268","0.472180131033647"
"Einige Sorgen","2015","4","männlich","1129","0.414683851098347","0.39615207737031","0.433215624826384"
"Einige Sorgen","2015","4","weiblich","1397","0.438126008500054","0.420716369080958","0.455535647919149"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1346","0.387281714371154","0.370751480928871","0.403811947813437"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1577","0.458003838260871","0.441273886507335","0.474733790014408"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","568","0.382677099676803","0.358354620398469","0.406999578955137"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","797","0.379278299699716","0.35797622498432","0.400580374415112"
"Grosse Sorgen","2015","2","männlich","644","0.372269233473516","0.349742435999803","0.394796030947229"
"Grosse Sorgen","2015","2","weiblich","947","0.393258587708266","0.374049213277162","0.412467962139369"
"Grosse Sorgen","2015","3","männlich","681","0.367333995460016","0.346326805608551","0.388341185311482"
"Grosse Sorgen","2015","3","weiblich","840","0.345288008685265","0.326495501610845","0.364080515759686"
"Grosse Sorgen","2015","4","männlich","801","0.316355101740149","0.298862037785047","0.333848165695251"
"Grosse Sorgen","2015","4","weiblich","966","0.338740513309265","0.322133546316412","0.355347480302119"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","806","0.253675849312624","0.238910681771911","0.268441016853337"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","822","0.251090964268639","0.236529934098199","0.26565199443908"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","418","0.262618592553882","0.240597227446085","0.284639957661679"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","412","0.222631281597479","0.204367064317267","0.24089549887769"
"Keine Sorgen","2015","2","männlich","401","0.220421089499118","0.201104040214349","0.239738138783887"
"Keine Sorgen","2015","2","weiblich","494","0.196886990478914","0.18124942518458","0.212524555773249"
"Keine Sorgen","2015","3","männlich","472","0.215106181678978","0.19720086322277","0.233011500135187"
"Keine Sorgen","2015","3","weiblich","516","0.202204868492777","0.186329993231164","0.218079743754391"
"Keine Sorgen","2015","4","männlich","785","0.268961047161504","0.252281735381947","0.285640358941062"
"Keine Sorgen","2015","4","weiblich","757","0.223133478190681","0.208524280537709","0.237742675843653"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1184","0.359042436316222","0.342763628367523","0.37532124426492"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1008","0.290905197470489","0.275654492639418","0.306155902301561"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","489","0.340099516877839","0.315185761333039","0.36501327242264"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","662","0.364698626408068","0.342572361253507","0.386824891562628"
"Einige Sorgen","2016","2","männlich","596","0.339285502637656","0.316692179212151","0.361878826063161"
"Einige Sorgen","2016","2","weiblich","818","0.333408232242236","0.314166836499184","0.352649627985288"
"Einige Sorgen","2016","3","männlich","693","0.375715467936936","0.353556430995649","0.397874504878223"
"Einige Sorgen","2016","3","weiblich","925","0.3790217177025","0.359220646149878","0.398822789255123"
"Einige Sorgen","2016","4","männlich","1001","0.363778754701582","0.345771930880473","0.381785578522692"
"Einige Sorgen","2016","4","weiblich","1261","0.39773384790325","0.380671988963263","0.414795706843237"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1419","0.433557367084938","0.41675845511757","0.450356279052306"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1542","0.447934964613782","0.431326896298017","0.464543032929546"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","636","0.475165683952503","0.448903513591824","0.501427854313183"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","901","0.486452087703313","0.463476762283728","0.509427413122898"
"Grosse Sorgen","2016","2","männlich","807","0.509251572230283","0.485396200005117","0.533106944455448"
"Grosse Sorgen","2016","2","weiblich","1191","0.547652354400611","0.527337810025757","0.567966898775464"
"Grosse Sorgen","2016","3","männlich","832","0.472744575175192","0.449901537181706","0.495587613168678"
