year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,Somewhat concerned,0.46385,777,16515,0.46346,0.46424
2010,3rd Quintile,female,Not concerned at all,0.29984,501,16515,0.29948,0.30020
2010,4th Quintile,male,Very concerned,0.21267,383,16515,0.21237,0.21298
2010,4th Quintile,male,Somewhat concerned,0.42463,695,16515,0.42425,0.42500
2010,4th Quintile,male,Not concerned at all,0.36270,625,16515,0.36234,0.36306
2010,4th Quintile,female,Very concerned,0.21854,364,16515,0.21821,0.21886
2010,4th Quintile,female,Somewhat concerned,0.44079,763,16515,0.44039,0.44118
2010,4th Quintile,female,Not concerned at all,0.34068,584,16515,0.34030,0.34105
2010,5th Quintile,male,Very concerned,0.17274,353,16515,0.17247,0.17301
2010,5th Quintile,male,Somewhat concerned,0.37029,796,16515,0.36994,0.37064
2010,5th Quintile,male,Not concerned at all,0.45697,1068,16515,0.45661,0.45733
2010,5th Quintile,female,Very concerned,0.16211,297,16515,0.16182,0.16240
2010,5th Quintile,female,Somewhat concerned,0.41860,917,16515,0.41821,0.41899
2010,5th Quintile,female,Not concerned at all,0.41929,922,16515,0.41891,0.41968
2011,1st Quintile,male,Very concerned,0.27714,292,15551,0.27667,0.27761
2011,1st Quintile,male,Somewhat concerned,0.40892,419,15551,0.40840,0.40944
2011,1st Quintile,male,Not concerned at all,0.31394,297,15551,0.31345,0.31443
2011,1st Quintile,female,Very concerned,0.27059,388,15551,0.27018,0.27101
2011,1st Quintile,female,Somewhat concerned,0.44427,625,15551,0.44381,0.44473
2011,1st Quintile,female,Not concerned at all,0.28514,405,15551,0.28472,0.28556
2011,2nd Quintile,male,Very concerned,0.29219,374,15551,0.29174,0.29263
2011,2nd Quintile,male,Somewhat concerned,0.44135,533,15551,0.44087,0.44184
2011,2nd Quintile,male,Not concerned at all,0.26646,336,15551,0.26603,0.26689
2011,2nd Quintile,female,Very concerned,0.28719,419,15551,0.28678,0.28761
2011,2nd Quintile,female,Somewhat concerned,0.43380,669,15551,0.43335,0.43426
2011,2nd Quintile,female,Not concerned at all,0.27900,402,15551,0.27859,0.27942
2011,3rd Quintile,male,Very concerned,0.29895,398,15551,0.29853,0.29937
2011,3rd Quintile,male,Somewhat concerned,0.43304,634,15551,0.43259,0.43350
2011,3rd Quintile,male,Not concerned at all,0.26801,433,15551,0.26760,0.26841
2011,3rd Quintile,female,Very concerned,0.24409,368,15551,0.24371,0.24447
2011,3rd Quintile,female,Somewhat concerned,0.48694,795,15551,0.48650,0.48739
2011,3rd Quintile,female,Not concerned at all,0.26897,431,15551,0.26857,0.26936
2011,4th Quintile,male,Very concerned,0.28594,443,15551,0.28555,0.28634
2011,4th Quintile,male,Somewhat concerned,0.41647,681,15551,0.41604,0.41690
2011,4th Quintile,male,Not concerned at all,0.29759,483,15551,0.29719,0.29799
2011,4th Quintile,female,Very concerned,0.22455,361,15551,0.22417,0.22493
2011,4th Quintile,female,Somewhat concerned,0.46032,752,15551,0.45987,0.46077
2011,4th Quintile,female,Not concerned at all,0.31513,484,15551,0.31471,0.31555
2011,5th Quintile,male,Very concerned,0.18266,363,15551,0.18234,0.18299
2011,5th Quintile,male,Somewhat concerned,0.38585,770,15551,0.38544,0.38625
2011,5th Quintile,male,Not concerned at all,0.43149,943,15551,0.43107,0.43190
2011,5th Quintile,female,Very concerned,0.18584,361,15551,0.18549,0.18619
2011,5th Quintile,female,Somewhat concerned,0.42383,867,15551,0.42339,0.42427
2011,5th Quintile,female,Not concerned at all,0.39033,825,15551,0.38989,0.39076
2012,1st Quintile,male,Very concerned,0.22735,321,17921,0.22695,0.22774
2012,1st Quintile,male,Somewhat concerned,0.39573,481,17921,0.39527,0.39619
2012,1st Quintile,male,Not concerned at all,0.37692,462,17921,0.37646,0.37738
2012,1st Quintile,female,Very concerned,0.22489,414,17921,0.22453,0.22525
2012,1st Quintile,female,Somewhat concerned,0.43779,728,17921,0.43736,0.43821
2012,1st Quintile,female,Not concerned at all,0.33732,591,17921,0.33691,0.33773
2012,2nd Quintile,male,Very concerned,0.23412,321,17921,0.23374,0.23449
2012,2nd Quintile,male,Somewhat concerned,0.44359,635,17921,0.44315,0.44403
2012,2nd Quintile,male,Not concerned at all,0.32230,481,17921,0.32188,0.32271
2012,2nd Quintile,female,Very concerned,0.22127,370,17921,0.22092,0.22162
2012,2nd Quintile,female,Somewhat concerned,0.45838,806,17921,0.45796,0.45879
2012,2nd Quintile,female,Not concerned at all,0.32035,563,17921,0.31996,0.32074
2012,3rd Quintile,male,Very concerned,0.21769,357,17921,0.21733,0.21804
2012,3rd Quintile,male,Somewhat concerned,0.40893,675,17921,0.40851,0.40934
2012,3rd Quintile,male,Not concerned at all,0.37339,633,17921,0.37298,0.37380
2012,3rd Quintile,female,Very concerned,0.21841,373,17921,0.21807,0.21875
2012,3rd Quintile,female,Somewhat concerned,0.44198,824,17921,0.44157,0.44239
2012,3rd Quintile,female,Not concerned at all,0.33960,617,17921,0.33921,0.34000
2012,4th Quintile,male,Very concerned,0.18343,329,17921,0.18311,0.18374
2012,4th Quintile,male,Somewhat concerned,0.39642,732,17921,0.39602,0.39682
2012,4th Quintile,male,Not concerned at all,0.42015,787,17921,0.41974,0.42055
2012,4th Quintile,female,Very concerned,0.17553,295,17921,0.17521,0.17584
2012,4th Quintile,female,Somewhat concerned,0.43845,860,17921,0.43804,0.43886
2012,4th Quintile,female,Not concerned at all,0.38602,755,17921,0.38562,0.38642
2012,5th Quintile,male,Very concerned,0.14458,310,17921,0.14430,0.14485
2012,5th Quintile,male,Somewhat concerned,0.31533,714,17921,0.31497,0.31569
2012,5th Quintile,male,Not concerned at all,0.54009,1246,17921,0.53971,0.54048
2012,5th Quintile,female,Very concerned,0.12581,259,17921,0.12554,0.12609
2012,5th Quintile,female,Somewhat concerned,0.36611,814,17921,0.36571,0.36651
2012,5th Quintile,female,Not concerned at all,0.50808,1168,17921,0.50767,0.50849
2013,1st Quintile,male,Very concerned,0.27403,367,18750,0.27360,0.27446
2013,1st Quintile,male,Somewhat concerned,0.37307,471,18750,0.37261,0.37354
2013,1st Quintile,male,Not concerned at all,0.35289,435,18750,0.35243,0.35335
2013,1st Quintile,female,Very concerned,0.27581,479,18750,0.27543,0.27620
2013,1st Quintile,female,Somewhat concerned,0.42449,771,18750,0.42406,0.42492
2013,1st Quintile,female,Not concerned at all,0.29970,555,18750,0.29930,0.30010
2013,2nd Quintile,male,Very concerned,0.25967,391,18750,0.25928,0.26007
2013,2nd Quintile,male,Somewhat concerned,0.43411,659,18750,0.43366,0.43455
2013,2nd Quintile,male,Not concerned at all,0.30622,488,18750,0.30581,0.30664
2013,2nd Quintile,female,Very concerned,0.24592,447,18750,0.24556,0.24628
2013,2nd Quintile,female,Somewhat concerned,0.43655,842,18750,0.43614,0.43696
2013,2nd Quintile,female,Not concerned at all,0.31753,587,18750,0.31714,0.31792
2013,3rd Quintile,male,Very concerned,0.26059,412,18750,0.26022,0.26095
2013,3rd Quintile,male,Somewhat concerned,0.39191,683,18750,0.39150,0.39232
2013,3rd Quintile,male,Not concerned at all,0.34751,585,18750,0.34711,0.34791
2013,3rd Quintile,female,Very concerned,0.22318,404,18750,0.22284,0.22352
2013,3rd Quintile,female,Somewhat concerned,0.47236,858,18750,0.47195,0.47277
2013,3rd Quintile,female,Not concerned at all,0.30446,621,18750,0.30408,0.30484
2013,4th Quintile,male,Very concerned,0.22105,405,18750,0.22072,0.22138
2013,4th Quintile,male,Somewhat concerned,0.39764,759,18750,0.39726,0.39803
2013,4th Quintile,male,Not concerned at all,0.38131,739,18750,0.38092,0.38169
2013,4th Quintile,female,Very concerned,0.21423,402,18750,0.21390,0.21455
2013,4th Quintile,female,Somewhat concerned,0.42959,876,18750,0.42920,0.42998
2013,4th Quintile,female,Not concerned at all,0.35618,742,18750,0.35580,0.35656
2013,5th Quintile,male,Very concerned,0.15368,357,18750,0.15341,0.15394
2013,5th Quintile,male,Somewhat concerned,0.37252,872,18750,0.37216,0.37288
2013,5th Quintile,male,Not concerned at all,0.47380,1171,18750,0.47343,0.47418
2013,5th Quintile,female,Very concerned,0.15618,354,18750,0.15590,0.15647
2013,5th Quintile,female,Somewhat concerned,0.40164,935,18750,0.40125,0.40203
2013,5th Quintile,female,Not concerned at all,0.44218,1083,18750,0.44178,0.44257
2014,1st Quintile,male,Very concerned,0.28204,671,26898,0.28166,0.28241
2014,1st Quintile,male,Somewhat concerned,0.39368,935,26898,0.39327,0.39408
2014,1st Quintile,male,Not concerned at all,0.32428,739,26898,0.32389,0.32467
2014,1st Quintile,female,Very concerned,0.30871,1051,26898,0.30836,0.30905
2014,1st Quintile,female,Somewhat concerned,0.40614,1421,26898,0.40578,0.40651
2014,1st Quintile,female,Not concerned at all,0.28515,924,26898,0.28482,0.28549
2014,2nd Quintile,male,Very concerned,0.31180,704,26898,0.31143,0.31217
2014,2nd Quintile,male,Somewhat concerned,0.40822,1047,26898,0.40783,0.40862
2014,2nd Quintile,male,Not concerned at all,0.27998,702,26898,0.27962,0.28034
2014,2nd Quintile,female,Very concerned,0.29366,829,26898,0.29332,0.29400
2014,2nd Quintile,female,Somewhat concerned,0.44514,1350,26898,0.44477,0.44551
2014,2nd Quintile,female,Not concerned at all,0.26120,828,26898,0.26087,0.26152
2014,3rd Quintile,male,Very concerned,0.28172,641,26898,0.28138,0.28207
2014,3rd Quintile,male,Somewhat concerned,0.41577,1009,26898,0.41539,0.41615
2014,3rd Quintile,male,Not concerned at all,0.30251,731,26898,0.30216,0.30286
2014,3rd Quintile,female,Very concerned,0.29253,736,26898,0.29219,0.29287
2014,3rd Quintile,female,Somewhat concerned,0.43397,1235,26898,0.43360,0.43434
2014,3rd Quintile,female,Not concerned at all,0.27350,805,26898,0.27316,0.27383
2014,4th Quintile,male,Very concerned,0.25231,597,26898,0.25199,0.25263
2014,4th Quintile,male,Somewhat concerned,0.40789,994,26898,0.40752,0.40825
2014,4th Quintile,male,Not concerned at all,0.33980,877,26898,0.33945,0.34016
2014,4th Quintile,female,Very concerned,0.24541,616,26898,0.24509,0.24574
2014,4th Quintile,female,Somewhat concerned,0.45612,1202,26898,0.45575,0.45650
2014,4th Quintile,female,Not concerned at all,0.29847,856,26898,0.29812,0.29881
2014,5th Quintile,male,Very concerned,0.16653,436,26898,0.16627,0.16680
2014,5th Quintile,male,Somewhat concerned,0.38115,1002,26898,0.38081,0.38150
2014,5th Quintile,male,Not concerned at all,0.45232,1278,26898,0.45196,0.45267
2014,5th Quintile,female,Very concerned,0.19796,497,26898,0.19765,0.19826
2014,5th Quintile,female,Somewhat concerned,0.40364,1097,26898,0.40327,0.40402
2014,5th Quintile,female,Not concerned at all,0.39840,1088,26898,0.39803,0.39877
2015,1st Quintile,male,Very concerned,0.36772,756,24836,0.36732,0.36812
2015,1st Quintile,male,Somewhat concerned,0.37026,756,24836,0.36986,0.37067
2015,1st Quintile,male,Not concerned at all,0.26202,539,24836,0.26165,0.26239
2015,1st Quintile,female,Very concerned,0.37778,1130,24836,0.37741,0.37815
2015,1st Quintile,female,Somewhat concerned,0.40159,1164,24836,0.40121,0.40196
2015,1st Quintile,female,Not concerned at all,0.22064,598,24836,0.22032,0.22096
2015,2nd Quintile,male,Very concerned,0.39470,817,24836,0.39430,0.39510
2015,2nd Quintile,male,Somewhat concerned,0.39832,947,24836,0.39792,0.39872
2015,2nd Quintile,male,Not concerned at all,0.20698,505,24836,0.20664,0.20731
2015,2nd Quintile,female,Very concerned,0.37617,1059,24836,0.37582,0.37653
2015,2nd Quintile,female,Somewhat concerned,0.42315,1280,24836,0.42278,0.42351
2015,2nd Quintile,female,Not concerned at all,0.20068,620,24836,0.20038,0.20098
2015,3rd Quintile,male,Very concerned,0.34204,709,24836,0.34168,0.34241
2015,3rd Quintile,male,Somewhat concerned,0.41834,961,24836,0.41796,0.41873
2015,3rd Quintile,male,Not concerned at all,0.23961,578,24836,0.23928,0.23995
2015,3rd Quintile,female,Very concerned,0.35922,876,24836,0.35886,0.35958
2015,3rd Quintile,female,Somewhat concerned,0.42025,1130,24836,0.41988,0.42062
2015,3rd Quintile,female,Not concerned at all,0.22054,589,24836,0.22022,0.22085
2015,4th Quintile,male,Very concerned,0.32402,684,24836,0.32367,0.32437
2015,4th Quintile,male,Somewhat concerned,0.38673,909,24836,0.38637,0.38710
2015,4th Quintile,male,Not concerned at all,0.28924,679,24836,0.28891,0.28958
2015,4th Quintile,female,Very concerned,0.31186,742,24836,0.31151,0.31221
2015,4th Quintile,female,Somewhat concerned,0.46698,1133,24836,0.46660,0.46736
2015,4th Quintile,female,Not concerned at all,0.22116,602,24836,0.22085,0.22147
2015,5th Quintile,male,Very concerned,0.21449,533,24836,0.21419,0.21478
2015,5th Quintile,male,Somewhat concerned,0.40849,1044,24836,0.40813,0.40884
2015,5th Quintile,male,Not concerned at all,0.37703,959,24836,0.37668,0.37737
2015,5th Quintile,female,Very concerned,0.22501,564,24836,0.22469,0.22533
2015,5th Quintile,female,Somewhat concerned,0.47223,1197,24836,0.47186,0.47261
2015,5th Quintile,female,Not concerned at all,0.30276,776,24836,0.30241,0.30310
2016,1st Quintile,male,Very concerned,0.46471,948,24026,0.46430,0.46512
2016,1st Quintile,male,Somewhat concerned,0.33782,703,24026,0.33743,0.33821
2016,1st Quintile,male,Not concerned at all,0.19747,401,24026,0.19714,0.19780
2016,1st Quintile,female,Very concerned,0.50263,1464,24026,0.50225,0.50301
2016,1st Quintile,female,Somewhat concerned,0.36223,1021,24026,0.36186,0.36260
2016,1st Quintile,female,Not concerned at all,0.13514,394,24026,0.13488,0.13540
2016,2nd Quintile,male,Very concerned,0.49891,1060,24026,0.49851,0.49931
2016,2nd Quintile,male,Somewhat concerned,0.34607,809,24026,0.34569,0.34644
2016,2nd Quintile,male,Not concerned at all,0.15502,372,24026,0.15474,0.15531
2016,2nd Quintile,female,Very concerned,0.53086,1386,24026,0.53050,0.53123
2016,2nd Quintile,female,Somewhat concerned,0.34446,1074,24026,0.34411,0.34481
2016,2nd Quintile,female,Not concerned at all,0.12468,401,24026,0.12444,0.12492
2016,3rd Quintile,male,Very concerned,0.47430,987,24026,0.47391,0.47469
2016,3rd Quintile,male,Somewhat concerned,0.37668,798,24026,0.37631,0.37705
2016,3rd Quintile,male,Not concerned at all,0.14902,351,24026,0.14874,0.14929
2016,3rd Quintile,female,Very concerned,0.49638,1169,24026,0.49601,0.49675
2016,3rd Quintile,female,Somewhat concerned,0.39702,1014,24026,0.39666,0.39738
2016,3rd Quintile,female,Not concerned at all,0.10660,302,24026,0.10637,0.10682
2016,4th Quintile,male,Very concerned,0.43473,922,24026,0.43436,0.43509
2016,4th Quintile,male,Somewhat concerned,0.38591,858,24026,0.38555,0.38627
2016,4th Quintile,male,Not concerned at all,0.17936,403,24026,0.17908,0.17964
2016,4th Quintile,female,Very concerned,0.44644,1019,24026,0.44607,0.44681
2016,4th Quintile,female,Somewhat concerned,0.42093,998,24026,0.42057,0.42130
2016,4th Quintile,female,Not concerned at all,0.13262,365,24026,0.13237,0.13288
2016,5th Quintile,male,Very concerned,0.35597,831,24026,0.35564,0.35631
2016,5th Quintile,male,Somewhat concerned,0.44097,1028,24026,0.44062,0.44132
2016,5th Quintile,male,Not concerned at all,0.20306,521,24026,0.20277,0.20334
2016,5th Quintile,female,Very concerned,0.40104,930,24026,0.40067,0.40141
2016,5th Quintile,female,Somewhat concerned,0.44986,1100,24026,0.44948,0.45023
2016,5th Quintile,female,Not concerned at all,0.14910,397,24026,0.14883,0.14937
2017,1st Quintile,male,Very concerned,0.40781,786,22672,0.40737,0.40825
2017,1st Quintile,male,Somewhat concerned,0.39832,754,22672,0.39788,0.39876
2017,1st Quintile,male,Not concerned at all,0.19387,364,22672,0.19351,0.19423
2017,1st Quintile,female,Very concerned,0.44983,1211,22672,0.44942,0.45023
2017,1st Quintile,female,Somewhat concerned,0.37562,1039,22672,0.37522,0.37601
2017,1st Quintile,female,Not concerned at all,0.17456,462,22672,0.17425,0.17487
2017,2nd Quintile,male,Very concerned,0.40507,834,22672,0.40465,0.40549
2017,2nd Quintile,male,Somewhat concerned,0.39062,840,22672,0.39020,0.39103
2017,2nd Quintile,male,Not concerned at all,0.20431,446,22672,0.20397,0.20465
2017,2nd Quintile,female,Very concerned,0.41068,1060,22672,0.41030,0.41107
2017,2nd Quintile,female,Somewhat concerned,0.42899,1180,22672,0.42860,0.42938
2017,2nd Quintile,female,Not concerned at all,0.16033,447,22672,0.16004,0.16062
2017,3rd Quintile,male,Very concerned,0.39842,792,22672,0.39801,0.39884
2017,3rd Quintile,male,Somewhat concerned,0.41172,818,22672,0.41130,0.41213
2017,3rd Quintile,male,Not concerned at all,0.18986,394,22672,0.18953,0.19019
2017,3rd Quintile,female,Very concerned,0.41859,947,22672,0.41821,0.41897
2017,3rd Quintile,female,Somewhat concerned,0.42797,1039,22672,0.42759,0.42836
2017,3rd Quintile,female,Not concerned at all,0.15344,401,22672,0.15316,0.15372
2017,4th Quintile,male,Very concerned,0.37418,748,22672,0.37379,0.37456
2017,4th Quintile,male,Somewhat concerned,0.40326,833,22672,0.40287,0.40364
2017,4th Quintile,male,Not concerned at all,0.22257,489,22672,0.22224,0.22290
2017,4th Quintile,female,Very concerned,0.38607,790,22672,0.38568,0.38646
2017,4th Quintile,female,Somewhat concerned,0.45038,1039,22672,0.44998,0.45078
2017,4th Quintile,female,Not concerned at all,0.16355,420,22672,0.16326,0.16385
2017,5th Quintile,male,Very concerned,0.28381,616,22672,0.28347,0.28416
2017,5th Quintile,male,Somewhat concerned,0.46748,1035,22672,0.46709,0.46786
2017,5th Quintile,male,Not concerned at all,0.24871,620,22672,0.24837,0.24904
2017,5th Quintile,female,Very concerned,0.30779,671,22672,0.30742,0.30817
2017,5th Quintile,female,Somewhat concerned,0.47981,1098,22672,0.47941,0.48022
2017,5th Quintile,female,Not concerned at all,0.21239,499,22672,0.21206,0.21272
2018,1st Quintile,male,Very concerned,0.36642,689,24288,0.36602,0.36683
2018,1st Quintile,male,Somewhat concerned,0.37577,746,24288,0.37536,0.37618
2018,1st Quintile,male,Not concerned at all,0.25780,528,24288,0.25743,0.25817
2018,1st Quintile,female,Very concerned,0.35290,986,24288,0.35253,0.35327
2018,1st Quintile,female,Somewhat concerned,0.40992,1084,24288,0.40953,0.41030
2018,1st Quintile,female,Not concerned at all,0.23718,614,24288,0.23685,0.23751
2018,2nd Quintile,male,Very concerned,0.34196,798,24288,0.34157,0.34234
2018,2nd Quintile,male,Somewhat concerned,0.40938,944,24288,0.40898,0.40978
2018,2nd Quintile,male,Not concerned at all,0.24866,557,24288,0.24831,0.24901
2018,2nd Quintile,female,Very concerned,0.34791,1032,24288,0.34756,0.34827
2018,2nd Quintile,female,Somewhat concerned,0.44844,1264,24288,0.44807,0.44881
2018,2nd Quintile,female,Not concerned at all,0.20365,631,24288,0.20335,0.20395
2018,3rd Quintile,male,Very concerned,0.34600,687,24288,0.34563,0.34637
2018,3rd Quintile,male,Somewhat concerned,0.43142,943,24288,0.43103,0.43181
2018,3rd Quintile,male,Not concerned at all,0.22258,531,24288,0.22225,0.22291
2018,3rd Quintile,female,Very concerned,0.32712,812,24288,0.32678,0.32747
2018,3rd Quintile,female,Somewhat concerned,0.46738,1191,24288,0.46702,0.46775
2018,3rd Quintile,female,Not concerned at all,0.20550,572,24288,0.20520,0.20579
2018,4th Quintile,male,Very concerned,0.31014,631,24288,0.30980,0.31048
2018,4th Quintile,male,Somewhat concerned,0.41515,944,24288,0.41479,0.41552
2018,4th Quintile,male,Not concerned at all,0.27471,628,24288,0.27438,0.27504
2018,4th Quintile,female,Very concerned,0.28920,637,24288,0.28886,0.28954
2018,4th Quintile,female,Somewhat concerned,0.47460,1143,24288,0.47423,0.47498
2018,4th Quintile,female,Not concerned at all,0.23619,621,24288,0.23588,0.23651
2018,5th Quintile,male,Very concerned,0.23321,546,24288,0.23291,0.23351
2018,5th Quintile,male,Somewhat concerned,0.41587,1109,24288,0.41552,0.41621
2018,5th Quintile,male,Not concerned at all,0.35092,908,24288,0.35059,0.35126
2018,5th Quintile,female,Very concerned,0.21961,494,24288,0.21929,0.21993
2018,5th Quintile,female,Somewhat concerned,0.49871,1273,24288,0.49833,0.49910
2018,5th Quintile,female,Not concerned at all,0.28168,745,24288,0.28133,0.28202
2019,1st Quintile,male,Very concerned,0.33433,661,22593,0.33393,0.33473
2019,1st Quintile,male,Somewhat concerned,0.38861,694,22593,0.38820,0.38902
2019,1st Quintile,male,Not concerned at all,0.27706,482,22593,0.27669,0.27744
2019,1st Quintile,female,Very concerned,0.34013,905,22593,0.33977,0.34049
2019,1st Quintile,female,Somewhat concerned,0.43651,1058,22593,0.43613,0.43689
2019,1st Quintile,female,Not concerned at all,0.22336,549,22593,0.22304,0.22368
2019,2nd Quintile,male,Very concerned,0.35081,714,22593,0.35042,0.35119
2019,2nd Quintile,male,Somewhat concerned,0.37977,830,22593,0.37938,0.38016
2019,2nd Quintile,male,Not concerned at all,0.26942,546,22593,0.26907,0.26978
2019,2nd Quintile,female,Very concerned,0.32178,874,22593,0.32144,0.32213
2019,2nd Quintile,female,Somewhat concerned,0.47110,1192,22593,0.47074,0.47147
2019,2nd Quintile,female,Not concerned at all,0.20711,574,22593,0.20681,0.20741
2019,3rd Quintile,male,Very concerned,0.29729,605,22593,0.29694,0.29765
2019,3rd Quintile,male,Somewhat concerned,0.43620,885,22593,0.43582,0.43659
2019,3rd Quintile,male,Not concerned at all,0.26650,561,22593,0.26616,0.26685
2019,3rd Quintile,female,Very concerned,0.29699,710,22593,0.29665,0.29733
2019,3rd Quintile,female,Somewhat concerned,0.48370,1138,22593,0.48333,0.48407
2019,3rd Quintile,female,Not concerned at all,0.21931,595,22593,0.21900,0.21961
2019,4th Quintile,male,Very concerned,0.31082,567,22593,0.31047,0.31117
2019,4th Quintile,male,Somewhat concerned,0.37641,814,22593,0.37604,0.37677
2019,4th Quintile,male,Not concerned at all,0.31277,625,22593,0.31242,0.31312
2019,4th Quintile,female,Very concerned,0.26828,562,22593,0.26795,0.26861
2019,4th Quintile,female,Somewhat concerned,0.46183,1050,22593,0.46145,0.46220
2019,4th Quintile,female,Not concerned at all,0.26989,632,22593,0.26955,0.27022
2019,5th Quintile,male,Very concerned,0.21235,492,22593,0.21206,0.21264
2019,5th Quintile,male,Somewhat concerned,0.42721,997,22593,0.42685,0.42756
2019,5th Quintile,male,Not concerned at all,0.36044,912,22593,0.36010,0.36078
2019,5th Quintile,female,Very concerned,0.21060,463,22593,0.21028,0.21092
2019,5th Quintile,female,Somewhat concerned,0.49758,1116,22593,0.49719,0.49796
2019,5th Quintile,female,Not concerned at all,0.29182,790,22593,0.29147,0.29218
2020,1st Quintile,male,Very concerned,0.30065,536,23501,0.30025,0.30104
2020,1st Quintile,male,Somewhat concerned,0.34868,642,23501,0.34827,0.34909
2020,1st Quintile,male,Not concerned at all,0.35067,565,23501,0.35026,0.35108
2020,1st Quintile,female,Very concerned,0.29878,768,23501,0.29844,0.29912
2020,1st Quintile,female,Somewhat concerned,0.41597,985,23501,0.41560,0.41634
2020,1st Quintile,female,Not concerned at all,0.28525,727,23501,0.28491,0.28559
2020,2nd Quintile,male,Very concerned,0.31395,597,23501,0.31358,0.31431
2020,2nd Quintile,male,Somewhat concerned,0.38589,788,23501,0.38550,0.38627
2020,2nd Quintile,male,Not concerned at all,0.30017,612,23501,0.29980,0.30053
2020,2nd Quintile,female,Very concerned,0.31121,772,23501,0.31087,0.31155
2020,2nd Quintile,female,Somewhat concerned,0.43302,1067,23501,0.43265,0.43338
2020,2nd Quintile,female,Not concerned at all,0.25578,669,23501,0.25546,0.25610
2020,3rd Quintile,male,Very concerned,0.28924,549,23501,0.28889,0.28958
2020,3rd Quintile,male,Somewhat concerned,0.42098,846,23501,0.42060,0.42135
2020,3rd Quintile,male,Not concerned at all,0.28979,644,23501,0.28944,0.29013
2020,3rd Quintile,female,Very concerned,0.25627,616,23501,0.25595,0.25659
2020,3rd Quintile,female,Somewhat concerned,0.47297,1032,23501,0.47260,0.47334
2020,3rd Quintile,female,Not concerned at all,0.27076,687,23501,0.27043,0.27109
2020,4th Quintile,male,Very concerned,0.26761,517,23501,0.26728,0.26793
2020,4th Quintile,male,Somewhat concerned,0.34355,768,23501,0.34320,0.34390
2020,4th Quintile,male,Not concerned at all,0.38884,850,23501,0.38849,0.38920
2020,4th Quintile,female,Very concerned,0.21415,468,23501,0.21385,0.21446
2020,4th Quintile,female,Somewhat concerned,0.44618,990,23501,0.44580,0.44655
2020,4th Quintile,female,Not concerned at all,0.33967,818,23501,0.33931,0.34002
2020,5th Quintile,male,Very concerned,0.19107,561,23501,0.19079,0.19134
2020,5th Quintile,male,Somewhat concerned,0.37977,1121,23501,0.37943,0.38011
2020,5th Quintile,male,Not concerned at all,0.42916,1448,23501,0.42881,0.42950
2020,5th Quintile,female,Very concerned,0.17402,444,23501,0.17373,0.17431
2020,5th Quintile,female,Somewhat concerned,0.45730,1225,23501,0.45692,0.45768
2020,5th Quintile,female,Not concerned at all,0.36868,1189,23501,0.36831,0.36904
2021,1st Quintile,male,Very concerned,0.28716,360,17039,0.28678,0.28754
2021,1st Quintile,male,Somewhat concerned,0.38303,493,17039,0.38262,0.38343
2021,1st Quintile,male,Not concerned at all,0.32982,482,17039,0.32942,0.33021
2021,1st Quintile,female,Very concerned,0.29057,462,17039,0.29023,0.29091
2021,1st Quintile,female,Somewhat concerned,0.39314,740,17039,0.39277,0.39351
2021,1st Quintile,female,Not concerned at all,0.31629,611,17039,0.31594,0.31664
2021,2nd Quintile,male,Very concerned,0.28415,375,17039,0.28379,0.28450
2021,2nd Quintile,male,Somewhat concerned,0.35592,549,17039,0.35555,0.35630
2021,2nd Quintile,male,Not concerned at all,0.35993,587,17039,0.35955,0.36031
2021,2nd Quintile,female,Very concerned,0.28723,482,17039,0.28690,0.28757
2021,2nd Quintile,female,Somewhat concerned,0.43307,773,17039,0.43271,0.43343
2021,2nd Quintile,female,Not concerned at all,0.27970,599,17039,0.27937,0.28002
2021,3rd Quintile,male,Very concerned,0.23782,289,17039,0.23749,0.23814
2021,3rd Quintile,male,Somewhat concerned,0.37840,522,17039,0.37802,0.37877
2021,3rd Quintile,male,Not concerned at all,0.38379,566,17039,0.38342,0.38416
2021,3rd Quintile,female,Very concerned,0.23726,373,17039,0.23694,0.23758
2021,3rd Quintile,female,Somewhat concerned,0.39702,640,17039,0.39666,0.39739
2021,3rd Quintile,female,Not concerned at all,0.36572,604,17039,0.36536,0.36607
2021,4th Quintile,male,Very concerned,0.21301,276,17039,0.21271,0.21331
2021,4th Quintile,male,Somewhat concerned,0.37291,570,17039,0.37255,0.37326
2021,4th Quintile,male,Not concerned at all,0.41408,689,17039,0.41372,0.41444
2021,4th Quintile,female,Very concerned,0.19443,298,17039,0.19414,0.19472
2021,4th Quintile,female,Somewhat concerned,0.37431,650,17039,0.37395,0.37467
2021,4th Quintile,female,Not concerned at all,0.43126,753,17039,0.43089,0.43162
2021,5th Quintile,male,Very concerned,0.18100,349,17039,0.18074,0.18127
2021,5th Quintile,male,Somewhat concerned,0.36035,777,17039,0.36002,0.36069
2021,5th Quintile,male,Not concerned at all,0.45865,1132,17039,0.45830,0.45899
2021,5th Quintile,female,Very concerned,0.15219,267,17039,0.15192,0.15246
2021,5th Quintile,female,Somewhat concerned,0.42766,835,17039,0.42729,0.42804
2021,5th Quintile,female,Not concerned at all,0.42015,936,17039,0.41977,0.42052
