year,quintil_oecd,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,weiblich,Grosse Sorgen,0.02936835891381346,25385,0.027291368226394132,0.03144534960123279
2007,4. Quintil,maennlich,Keine Sorgen,0.02872884691066509,25385,0.02667391786786607,0.030783775953464113
2007,1. Quintil,weiblich,Einige Sorgen,0.02853207398661944,25385,0.02648398703116598,0.0305801609420729
2007,3. Quintil,weiblich,Keine Sorgen,0.026662731208185755,25385,0.02468096927908481,0.0286444931372867
2007,4. Quintil,weiblich,Keine Sorgen,0.02661353797717434,25385,0.02463355505272598,0.0285935209016227
2007,2. Quintil,maennlich,Grosse Sorgen,0.024940968122786306,25385,0.023022566222826384,0.02685937002274623
2007,3. Quintil,maennlich,Keine Sorgen,0.021497441951987408,25385,0.019713248822684666,0.02328163508129015
2007,1. Quintil,maennlich,Einige Sorgen,0.019037780401416765,25385,0.017356648518470134,0.020718912284363396
2007,1. Quintil,weiblich,Grosse Sorgen,0.0187918142463597,25385,0.017121368310376497,0.020462260182342904
2007,2. Quintil,weiblich,Keine Sorgen,0.01859504132231405,25385,0.016933197582740554,0.020256885061887546
2007,1. Quintil,weiblich,Keine Sorgen,0.017119244391971666,25385,0.015523511491349343,0.018714977292593988
2007,2. Quintil,maennlich,Keine Sorgen,0.01564344746162928,25385,0.014116901306410244,0.017169993616848317
2007,1. Quintil,maennlich,Grosse Sorgen,0.014315230224321133,25385,0.012853942691614908,0.015776517757027358
2007,1. Quintil,maennlich,Keine Sorgen,0.013085399449035813,25385,0.0116874200654208,0.014483378832650827
2008,5. Quintil,weiblich,Einige Sorgen,0.06501483525063766,23673,0.06187405164356163,0.06815561885771368
2008,4. Quintil,weiblich,Einige Sorgen,0.06121492894695747,23673,0.05816112477200576,0.06426873312190919
2008,5. Quintil,maennlich,Einige Sorgen,0.06022591223778044,23673,0.05719528272017605,0.06325654175538484
2008,5. Quintil,maennlich,Keine Sorgen,0.05564520326896049,23673,0.05272501478323911,0.05856539175468187
2008,3. Quintil,weiblich,Einige Sorgen,0.0541877049606996,23673,0.051303791137423185,0.057071618783976014
2008,4. Quintil,maennlich,Einige Sorgen,0.05205351100931758,23673,0.04922377222356593,0.05488324979506923
2008,5. Quintil,weiblich,Keine Sorgen,0.0503357451460101,23673,0.04755056866537139,0.05312092162664881
2008,3. Quintil,maennlich,Einige Sorgen,0.04367289573681745,23673,0.04106950923304818,0.04627628224058672
2008,2. Quintil,weiblich,Einige Sorgen,0.0390921867679975,23673,0.03662321987077212,0.04156115366522288
2008,4. Quintil,maennlich,Grosse Sorgen,0.035136119931289365,23673,0.032790598815343776,0.037481641047234955
2008,4. Quintil,maennlich,Keine Sorgen,0.03352246109000052,23673,0.03122951812220502,0.03581540405779601
2008,4. Quintil,weiblich,Keine Sorgen,0.03206496278173963,23673,0.029820730021343826,0.03430919554213543
2008,5. Quintil,maennlich,Grosse Sorgen,0.030659517984488054,23673,0.028463427355006125,0.03285560861396999
2008,4. Quintil,weiblich,Grosse Sorgen,0.02951434074228307,23673,0.027358381596877864,0.03167029988768827
2008,3. Quintil,maennlich,Grosse Sorgen,0.02904585914319921,23673,0.026906563065614456,0.031185155220783963
2008,2. Quintil,maennlich,Einige Sorgen,0.028837645099161938,23673,0.026705801998018794,0.03096948820030508
2008,3. Quintil,weiblich,Grosse Sorgen,0.02836916350007808,23673,0.026254197782051444,0.030484129218104714
2008,1. Quintil,weiblich,Einige Sorgen,0.02727603976888241,23673,0.025201055127061465,0.029351024410703357
2008,3. Quintil,weiblich,Keine Sorgen,0.027067825724845142,23673,0.02500055482700801,0.029135096622682276
2008,5. Quintil,weiblich,Grosse Sorgen,0.026963718702826506,23673,0.024900316769309788,0.029027120636343225
2008,3. Quintil,maennlich,Keine Sorgen,0.024465150174379263,23673,0.022497151690123663,0.026433148658634862
2008,2. Quintil,weiblich,Grosse Sorgen,0.024413096663369944,23673,0.022447140460758512,0.026379052865981377
2008,2. Quintil,maennlich,Grosse Sorgen,0.021758367601894747,23673,0.019899854410146058,0.023616880793643436
2008,2. Quintil,weiblich,Keine Sorgen,0.021602207068866796,23673,0.019750227390743405,0.023454186746990187
2008,1. Quintil,weiblich,Keine Sorgen,0.019415959606475457,23673,0.017658233259623842,0.02117368595332707
2008,2. Quintil,maennlich,Keine Sorgen,0.017698193743167976,23673,0.01601855313407534,0.019377834352260613
2008,1. Quintil,maennlich,Einige Sorgen,0.017542033210140025,23673,0.015869686284637592,0.01921438013564246
2008,1. Quintil,weiblich,Grosse Sorgen,0.016396855967935036,23673,0.014779075203412172,0.0180146367324579
2008,1. Quintil,maennlich,Keine Sorgen,0.013742126906459842,23673,0.012259091084555068,0.015225162728364616
2008,1. Quintil,maennlich,Grosse Sorgen,0.013065431263338713,23673,0.011618874508743023,0.014511988017934402
2009,5. Quintil,maennlich,Keine Sorgen,0.07248562014854526,21983,0.06905795138650996,0.07591328891058056
2009,5. Quintil,weiblich,Keine Sorgen,0.06349472273412632,21983,0.06027115706843157,0.06671828839982107
2009,5. Quintil,weiblich,Einige Sorgen,0.0629362819009326,21983,0.05972596656041543,0.06614659724144978
2009,5. Quintil,maennlich,Einige Sorgen,0.05813369073546658,21983,0.05504039693946743,0.061226984531465724
2009,4. Quintil,weiblich,Einige Sorgen,0.05701680906907913,21983,0.05395155822069616,0.060082059917462106
2009,3. Quintil,weiblich,Einige Sorgen,0.052046685653654993,21983,0.049110370912231534,0.05498300039507845
2009,4. Quintil,maennlich,Einige Sorgen,0.04970123415424136,21983,0.04682829610907307,0.05257417219940965
2009,3. Quintil,maennlich,Einige Sorgen,0.04149215390629363,21983,0.03885586247779633,0.044128445334790926
2009,4. Quintil,maennlich,Keine Sorgen,0.04082202490646116,21983,0.03820619523320952,0.043437854579712804
2009,2. Quintil,weiblich,Einige Sorgen,0.0389233260736025,21983,0.036366527107569706,0.041480125039635295
2009,4. Quintil,weiblich,Keine Sorgen,0.0379181325738538,21983,0.03539324481683338,0.04044302033087421
2009,3. Quintil,weiblich,Keine Sorgen,0.0312726866588485,21983,0.028971796108142902,0.03357357720955409
2009,4. Quintil,maennlich,Grosse Sorgen,0.02998827274250293,21983,0.027733634807520936,0.03224291067748492
2009,3. Quintil,maennlich,Keine Sorgen,0.029262299659351093,21983,0.027034286424180792,0.031490312894521394
2009,2. Quintil,maennlich,Einige Sorgen,0.028759702909476742,21983,0.026550334521867044,0.03096907129708644
2009,1. Quintil,weiblich,Einige Sorgen,0.027866197576366783,21983,0.02569042013514769,0.030041975017585876
2009,4. Quintil,weiblich,Grosse Sorgen,0.025911654660188754,21983,0.023811461022650623,0.028011848297726884
2009,5. Quintil,maennlich,Grosse Sorgen,0.025464901993633774,21983,0.023382414804727213,0.027547389182540336
2009,2. Quintil,weiblich,Keine Sorgen,0.023566203160775116,21983,0.02156090571056531,0.025571500610984923
2009,3. Quintil,weiblich,Grosse Sorgen,0.023286982744178255,21983,0.021293315424148716,0.025280650064207794
2009,5. Quintil,weiblich,Grosse Sorgen,0.022672697827665157,21983,0.020704883098376804,0.02464051255695351
2009,3. Quintil,maennlich,Grosse Sorgen,0.022393477411068296,21983,0.020437537961251247,0.024349416860885344
2009,2. Quintil,weiblich,Grosse Sorgen,0.020662310828167756,21983,0.01878183276795875,0.022542788888376762
2009,1. Quintil,weiblich,Keine Sorgen,0.019880493661696544,21983,0.018035199150722724,0.021725788172670363
2009,2. Quintil,maennlich,Keine Sorgen,0.019210364661864075,21983,0.017395817210373296,0.021024912113354853
2009,1. Quintil,maennlich,Einige Sorgen,0.017981794828837886,21983,0.016225130105836035,0.019738459551839737
2009,2. Quintil,maennlich,Grosse Sorgen,0.017535042162282907,21983,0.015799942068837523,0.01927014225572829
2009,1. Quintil,weiblich,Grosse Sorgen,0.014575305746356173,21983,0.01299102133521914,0.016159590157493207
2009,1. Quintil,maennlich,Keine Sorgen,0.013179203663371867,21983,0.011671637703519538,0.014686769623224195
2009,1. Quintil,maennlich,Grosse Sorgen,0.011559725247110068,21983,0.010146662120745966,0.01297278837347417
2010,5. Quintil,maennlich,Keine Sorgen,0.06518450029419182,35837,0.06262870909342128,0.06774029149496236
2010,5. Quintil,weiblich,Keine Sorgen,0.05900647221988737,35837,0.05656678926787347,0.061446155171901266
2010,5. Quintil,weiblich,Einige Sorgen,0.05442548541649155,35837,0.05207672195159663,0.05677424888138648
2010,4. Quintil,weiblich,Einige Sorgen,0.053290745566109105,35837,0.050965202120260275,0.055616289011957934
2010,3. Quintil,weiblich,Einige Sorgen,0.04870975876271329,35837,0.04648104262277686,0.050938474902649716
2010,5. Quintil,maennlich,Einige Sorgen,0.04694460788434059,35837,0.044754617654433726,0.04913459811424746
2010,4. Quintil,maennlich,Einige Sorgen,0.04547364881903001,35837,0.043316579454302465,0.04763071818375755
2010,2. Quintil,weiblich,Einige Sorgen,0.04425485416491552,35837,0.04212553013395481,0.04638417819587624
2010,4. Quintil,weiblich,Keine Sorgen,0.04156510044549046,35837,0.03949859775596255,0.04363160313501836
2010,4. Quintil,maennlich,Keine Sorgen,0.040220223585777926,35837,0.038186001872800655,0.042254445298755196
2010,3. Quintil,maennlich,Einige Sorgen,0.03681600403463058,35837,0.03486632464197509,0.03876568342728608
2010,3. Quintil,weiblich,Keine Sorgen,0.03677397663276456,35837,0.034825367877347246,0.03872258538818188
2010,1. Quintil,weiblich,Einige Sorgen,0.03395814070774145,35837,0.03208288639760326,0.03583339501787963
2010,2. Quintil,weiblich,Keine Sorgen,0.032235017231234765,35837,0.030406331175772593,0.03406370328669694
2010,2. Quintil,maennlich,Einige Sorgen,0.030469866352862068,35837,0.028690332809898512,0.03224939989582563
2010,3. Quintil,maennlich,Keine Sorgen,0.03017567453979995,35837,0.028404484023993974,0.03194686505560593
2010,1. Quintil,weiblich,Keine Sorgen,0.026729427586786585,35837,0.025059483718882735,0.028399371454690434
2010,4. Quintil,maennlich,Grosse Sorgen,0.02542657812894007,35837,0.02379675120307278,0.02705640505480736
2010,2. Quintil,weiblich,Grosse Sorgen,0.02542657812894007,35837,0.02379675120307278,0.02705640505480736
2010,4. Quintil,weiblich,Grosse Sorgen,0.023703454652433387,35837,0.022128431480189403,0.025278477824677372
2010,2. Quintil,maennlich,Keine Sorgen,0.023199125830041186,35837,0.02164054590518394,0.024757705754898433
2010,3. Quintil,weiblich,Grosse Sorgen,0.02303101622257712,35837,0.021477959968818315,0.024584072476335928
2010,3. Quintil,maennlich,Grosse Sorgen,0.02252668740018492,35837,0.02099033314113375,0.02406304165923609
2010,1. Quintil,weiblich,Grosse Sorgen,0.022442632596452888,35837,0.020909081416541898,0.023976183776363878
2010,5. Quintil,maennlich,Grosse Sorgen,0.020971673531142303,35837,0.019488115902981242,0.022455231159303365
2010,2. Quintil,maennlich,Grosse Sorgen,0.018954358241573505,35837,0.017542505515522257,0.020366210967624754
2010,1. Quintil,maennlich,Einige Sorgen,0.018744221232243424,35837,0.017340066194506287,0.02014837626998056
2010,5. Quintil,weiblich,Grosse Sorgen,0.01853408422291334,35837,0.01713767269586379,0.01993049574996289
2010,1. Quintil,maennlich,Keine Sorgen,0.01765150878372699,35837,0.016288138085587617,0.01901487948186636
2010,1. Quintil,maennlich,Grosse Sorgen,0.01315457678406321,35837,0.011974926561970554,0.014334227006155865
2011,5. Quintil,maennlich,Keine Sorgen,0.07025520680551481,41903,0.06780809028708011,0.0727023233239495
2011,5. Quintil,weiblich,Einige Sorgen,0.0666862227437176,41903,0.06429750183695888,0.06907494365047633
2011,5. Quintil,weiblich,Keine Sorgen,0.06497506600176005,41903,0.06261503083908206,0.06733510116443804
2011,4. Quintil,weiblich,Einige Sorgen,0.0614549721325902,41903,0.05915543947057428,0.06375450479460612
2011,5. Quintil,maennlich,Einige Sorgen,0.06042827808741567,41903,0.058146787973808005,0.06270976820102332
2011,4. Quintil,maennlich,Einige Sorgen,0.05260584726703823,41903,0.05046829928247409,0.05474339525160237
2011,3. Quintil,weiblich,Einige Sorgen,0.04605456145497213,41903,0.044047634313601605,0.048061488596342655
2011,3. Quintil,maennlich,Einige Sorgen,0.03788989928620319,41903,0.036061766971760806,0.039718031600645576
2011,4. Quintil,weiblich,Keine Sorgen,0.03720543658942016,41903,0.03539324742162576,0.03901762575721456
2011,4. Quintil,maennlich,Keine Sorgen,0.037156546396792806,41903,0.035345502303286404,0.03896759049029921
2011,2. Quintil,weiblich,Einige Sorgen,0.0365698640852645,41903,0.034772627298222364,0.03836710087230663
2011,4. Quintil,maennlich,Grosse Sorgen,0.03163195462990124,41903,0.029956175596551168,0.03330773366325131
2011,5. Quintil,maennlich,Grosse Sorgen,0.030556370392099345,41903,0.028908414147825714,0.032204326636372974
2011,3. Quintil,weiblich,Keine Sorgen,0.029089664613278575,41903,0.02748052979538227,0.03069879943117488
2011,4. Quintil,weiblich,Grosse Sorgen,0.028258531338613474,41903,0.026671872064551613,0.029845190612675335
2011,5. Quintil,weiblich,Grosse Sorgen,0.02806297056810404,41903,0.02648165190172731,0.02964428923448077
2011,1. Quintil,weiblich,Einige Sorgen,0.026400704018773834,41903,0.024865622678693557,0.02793578535885411
2011,3. Quintil,weiblich,Grosse Sorgen,0.026254033440891757,41903,0.02472310685221236,0.027784960029571152
2011,3. Quintil,maennlich,Keine Sorgen,0.026009582477754964,41903,0.024485608521288393,0.027533556434221534
2011,2. Quintil,maennlich,Einige Sorgen,0.025814021707245526,41903,0.024295635375905275,0.027332408038585776
2011,3. Quintil,maennlich,Grosse Sorgen,0.02434731592842476,41903,0.022871586695731416,0.0258230451611181
2011,2. Quintil,weiblich,Keine Sorgen,0.02332062188325022,41903,0.02187558282591636,0.024765660940584078
2011,2. Quintil,weiblich,Grosse Sorgen,0.02087611225188227,41903,0.019507195154611405,0.022245029349153136
2011,2. Quintil,maennlich,Keine Sorgen,0.017991590886868095,41903,0.016718891309776555,0.019264290463959634
2011,1. Quintil,weiblich,Keine Sorgen,0.01760046934584922,41903,0.016341428816304397,0.018859509875394045
2011,2. Quintil,maennlich,Grosse Sorgen,0.016964896841693555,41903,0.0157283982170279,0.01820139546635921
2011,1. Quintil,maennlich,Einige Sorgen,0.015253740099735994,41903,0.014080238045684146,0.01642724215378784
2011,1. Quintil,weiblich,Grosse Sorgen,0.014764838173462403,41903,0.013610008831285264,0.01591966751563954
2011,1. Quintil,maennlich,Keine Sorgen,0.013493693165151071,41903,0.01238898170039456,0.014598404629907582
2011,1. Quintil,maennlich,Grosse Sorgen,0.012026987386330302,41903,0.01098326624275824,0.013070708529902364
2012,5. Quintil,maennlich,Keine Sorgen,0.08369351669941061,40229,0.08098736124525847,0.08639967215356274
2012,5. Quintil,weiblich,Keine Sorgen,0.07932220039292731,40229,0.07668138729813123,0.08196301348772339
2012,5. Quintil,weiblich,Einige Sorgen,0.062524557956778,40229,0.06015868337862464,0.06489043253493136
2012,4. Quintil,weiblich,Einige Sorgen,0.05515717092337918,40229,0.052926337052734786,0.05738800479402357
2012,5. Quintil,maennlich,Einige Sorgen,0.0537328094302554,40229,0.05152930910936315,0.05593630975114765
2012,4. Quintil,maennlich,Keine Sorgen,0.04862475442043222,40229,0.04652295587678143,0.050726552964083016
2012,3. Quintil,weiblich,Einige Sorgen,0.047888015717092336,40229,0.04580139319988957,0.0499746382342951
2012,4. Quintil,maennlich,Einige Sorgen,0.0469056974459725,40229,0.04483952203673183,0.048971872855213164
2012,4. Quintil,weiblich,Keine Sorgen,0.04680746561886051,40229,0.04474334851585593,0.04887158272186509
2012,3. Quintil,maennlich,Einige Sorgen,0.0387524557956778,40229,0.03686640367941635,0.04063850791193925
2012,3. Quintil,weiblich,Keine Sorgen,0.03678781925343812,40229,0.03494832066964119,0.038627317837235046
2012,2. Quintil,weiblich,Einige Sorgen,0.03668958742632613,40229,0.0348524527519434,0.03852672210070886
2012,3. Quintil,maennlich,Keine Sorgen,0.031532416502946956,40229,0.02982473205100653,0.03324010095488738
2012,2. Quintil,maennlich,Einige Sorgen,0.027210216110019645,40229,0.025620344886121978,0.028800087333917312
2012,2. Quintil,weiblich,Keine Sorgen,0.025982318271119843,40229,0.024427753497433362,0.027536883044806323
2012,5. Quintil,maennlich,Grosse Sorgen,0.023772102161100195,40229,0.022283441013285565,0.025260763308914826
2012,1. Quintil,weiblich,Einige Sorgen,0.023280943025540277,40229,0.021807370323908355,0.0247545157271722
2012,4. Quintil,weiblich,Grosse Sorgen,0.023084479371316306,40229,0.021616989881022758,0.024551968861609853
2012,4. Quintil,maennlich,Grosse Sorgen,0.023035363457760315,40229,0.021569399107383223,0.024501327808137408
2012,2. Quintil,maennlich,Keine Sorgen,0.021168958742632613,40229,0.019762295731019508,0.02257562175424572
2012,3. Quintil,weiblich,Grosse Sorgen,0.020530451866404714,40229,0.019144713708395,0.021916190024414427
2012,5. Quintil,weiblich,Grosse Sorgen,0.01949901768172888,40229,0.018147826395323335,0.020850208968134422
2012,1. Quintil,weiblich,Keine Sorgen,0.019400785854616895,40229,0.01805293485768776,0.02074863685154603
2012,3. Quintil,maennlich,Grosse Sorgen,0.01925343811394892,40229,0.017910614417167434,0.020596261810730408
2012,2. Quintil,weiblich,Grosse Sorgen,0.018516699410609037,40229,0.017199323558568468,0.019834075262649607
2012,1. Quintil,maennlich,Keine Sorgen,0.01512770137524558,40229,0.013934914407720699,0.016320488342770462
2012,2. Quintil,maennlich,Grosse Sorgen,0.014980353634577602,40229,0.01379330112106207,0.016167406148093137
2012,1. Quintil,maennlich,Einige Sorgen,0.014685658153241651,40229,0.013510163759379416,0.015861152547103886
2012,1. Quintil,weiblich,Grosse Sorgen,0.01262278978388998,40229,0.011531837697707607,0.013713741870072352
2012,1. Quintil,maennlich,Grosse Sorgen,0.009430255402750491,40229,0.008485779874176362,0.01037473093132462
2013,5. Quintil,maennlich,Keine Sorgen,0.08057377486268863,44486,0.07804447866277057,0.08310307106260668
2013,5. Quintil,weiblich,Keine Sorgen,0.07657441476030502,44486,0.07410333258844934,0.0790454969321607
2013,5. Quintil,weiblich,Einige Sorgen,0.07038873780195169,44486,0.0680116420842922,0.07276583351961119
2013,5. Quintil,maennlich,Einige Sorgen,0.0632965392203914,44486,0.06103379513863791,0.06555928330214489
2013,4. Quintil,weiblich,Einige Sorgen,0.055991041433370664,44486,0.05385459640266285,0.058127486464078476
2013,4. Quintil,maennlich,Einige Sorgen,0.04820562043406388,44486,0.04621510843923411,0.05019613242889365
2013,3. Quintil,weiblich,Einige Sorgen,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,4. Quintil,weiblich,Keine Sorgen,0.04479283314669653,44486,0.0428706381390529,0.04671502815434016
2013,4. Quintil,maennlich,Keine Sorgen,0.044739508345331414,44486,0.042818404221173445,0.04666061246948938
2013,3. Quintil,maennlich,Einige Sorgen,0.03796725857196182,44486,0.03619125457412766,0.03974326256979598
2013,2. Quintil,weiblich,Einige Sorgen,0.03332800085319682,44486,0.03166002947544203,0.03499597223095161
2013,3. Quintil,weiblich,Keine Sorgen,0.0325281288327201,44486,0.030879613059950094,0.0341766446054901
2013,5. Quintil,maennlich,Grosse Sorgen,0.028582093531701595,44486,0.027033653241813664,0.030130533821589527
2013,3. Quintil,maennlich,Keine Sorgen,0.027995520716685332,44486,0.026462589032900566,0.029528452400470098
2013,5. Quintil,weiblich,Grosse Sorgen,0.027835546312589984,44486,0.026306874928078854,0.029364217697101114
2013,4. Quintil,maennlich,Grosse Sorgen,0.027302298298938838,44486,0.025787925008754535,0.02881667158912314
2013,4. Quintil,weiblich,Grosse Sorgen,0.027088999093478377,44486,0.02558038754139765,0.028597610645559105
2013,3. Quintil,weiblich,Grosse Sorgen,0.024529408627952862,44486,0.023091951098671702,0.025966866157234023
2013,3. Quintil,maennlich,Grosse Sorgen,0.022289766970618033,44486,0.020917930839536903,0.023661603101699163
2013,2. Quintil,maennlich,Einige Sorgen,0.021969818162427344,44486,0.020607640505739135,0.023331995819115554
2013,2. Quintil,weiblich,Keine Sorgen,0.02159654455287154,44486,0.020245730667183586,0.022947358438559492
2013,1. Quintil,weiblich,Einige Sorgen,0.021009971737855276,44486,0.01967722919613512,0.022342714279575432
2013,2. Quintil,weiblich,Grosse Sorgen,0.019250253292806486,44486,0.017973397888261723,0.02052710869735125
2013,2. Quintil,maennlich,Keine Sorgen,0.016157414813629818,44486,0.01498577765084284,0.017329051976416796
2013,1. Quintil,weiblich,Keine Sorgen,0.015890790806804243,44486,0.01472870339761788,0.017052878215990608
2013,2. Quintil,maennlich,Grosse Sorgen,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,1. Quintil,maennlich,Keine Sorgen,0.01279795232762758,44486,0.011753430162247051,0.013842474493008107
2013,1. Quintil,weiblich,Grosse Sorgen,0.01258465312216712,44486,0.011548759990039535,0.013620546254294704
2013,1. Quintil,maennlich,Einige Sorgen,0.012264704313976431,44486,0.01124189842390397,0.013287510204048893
2013,1. Quintil,maennlich,Grosse Sorgen,0.0096517890470858,44486,0.008743252789020772,0.010560325305150827
2014,5. Quintil,maennlich,Keine Sorgen,0.06500892060660125,38694,0.06255237704993823,0.06746546416326428
2014,5. Quintil,weiblich,Einige Sorgen,0.06315046089800773,38694,0.060726880430470614,0.06557404136554484
2014,5. Quintil,weiblich,Keine Sorgen,0.057760927743086526,38694,0.05543641520816277,0.060085440278010285
2014,4. Quintil,weiblich,Einige Sorgen,0.05657151352958668,38694,0.054269607187356544,0.05887341987181681
2014,5. Quintil,maennlich,Einige Sorgen,0.056088314005352365,38694,0.0537956725983572,0.05838095541234753
2014,3. Quintil,weiblich,Einige Sorgen,0.04858013678263455,38694,0.04643798750676088,0.05072228605850822
2014,4. Quintil,maennlich,Einige Sorgen,0.04623847754980672,38694,0.04414602354864885,0.048330931550964594
2014,2. Quintil,weiblich,Einige Sorgen,0.040997621171573,38694,0.039021910120861224,0.04297333222228477
2014,3. Quintil,maennlich,Einige Sorgen,0.03847011596788582,38694,0.036553754637921154,0.040386477297850484
2014,4. Quintil,weiblich,Keine Sorgen,0.03794974724947963,38694,0.03604587597806874,0.03985361852089052
2014,4. Quintil,maennlich,Keine Sorgen,0.037020517395182875,38694,0.03513919157154062,0.03890184321882513
2014,4. Quintil,weiblich,Grosse Sorgen,0.03293190603627713,38694,0.031153744470119062,0.0347100676024352
2014,5. Quintil,weiblich,Grosse Sorgen,0.029698186143324413,38694,0.02800676154659582,0.03138961074005301
2014,4. Quintil,maennlich,Grosse Sorgen,0.02954950936663693,38694,0.027862194679437992,0.03123682405383587
2014,3. Quintil,weiblich,Keine Sorgen,0.02936366339577758,38694,0.027681502050853575,0.031045824740701583
2014,3. Quintil,weiblich,Grosse Sorgen,0.028991971454058876,38694,0.027320170601849554,0.030663772306268197
2014,2. Quintil,maennlich,Einige Sorgen,0.028657448706512042,38694,0.02699503455718761,0.030319862855836474
2014,2. Quintil,weiblich,Grosse Sorgen,0.02709634255129349,38694,0.025478543737209657,0.02871414136537732
2014,5. Quintil,maennlich,Grosse Sorgen,0.026984834968777877,38694,0.025370275873674904,0.02859939406388085
2014,3. Quintil,maennlich,Keine Sorgen,0.025721082366934284,38694,0.024143759751346205,0.027298404982522364
2014,3. Quintil,maennlich,Grosse Sorgen,0.025237882842699972,38694,0.02367505896153002,0.026800706723869923
2014,1. Quintil,weiblich,Einige Sorgen,0.02512637526018436,38694,0.023566918494644113,0.026685832025724606
2014,2. Quintil,weiblich,Keine Sorgen,0.023936961046684507,38694,0.022413933712011714,0.0254599883813573
2014,2. Quintil,maennlich,Grosse Sorgen,0.020405887600356824,38694,0.018997133847846404,0.021814641352867245
2014,1. Quintil,weiblich,Grosse Sorgen,0.01992268807612251,38694,0.018530370218866443,0.021315005933378574
2014,2. Quintil,maennlich,Keine Sorgen,0.0191793041926851,38694,0.017812691368132298,0.020545917017237906
2014,1. Quintil,weiblich,Keine Sorgen,0.018361581920903956,38694,0.017023862357426273,0.019699301484381638
2014,1. Quintil,maennlich,Einige Sorgen,0.015982753493904253,38694,0.014733181124675719,0.017232325863132787
2014,1. Quintil,maennlich,Keine Sorgen,0.013864109426107642,38694,0.012699048521474052,0.015029170330741231
2014,1. Quintil,maennlich,Grosse Sorgen,0.011150758251561105,38694,0.010104469634918166,0.012197046868204045
2015,5. Quintil,weiblich,Einige Sorgen,0.07419783405129031,38036,0.07156384865890753,0.0768318194436731
2015,5. Quintil,maennlich,Einige Sorgen,0.063971979548291,38036,0.061512756209681926,0.06643120288690006
2015,4. Quintil,weiblich,Einige Sorgen,0.06050968235436209,38036,0.058113514471054284,0.0629058502376699
2015,5. Quintil,maennlich,Keine Sorgen,0.05559805145134667,38036,0.0532951949589798,0.05790090794371354
2015,4. Quintil,maennlich,Einige Sorgen,0.04955916099681952,38036,0.04737802287082615,0.05174029912281289
2015,5. Quintil,weiblich,Keine Sorgen,0.04593582672410323,38036,0.0438319358282956,0.048039717619910854
2015,3. Quintil,weiblich,Einige Sorgen,0.04573453037561899,38036,0.04363503284357842,0.04783402790765956
2015,4. Quintil,weiblich,Grosse Sorgen,0.04517090059986312,38036,0.0430837641159614,0.04725803708376484
2015,5. Quintil,weiblich,Grosse Sorgen,0.03925278795442651,38036,0.03730115351825103,0.041204422390601986
2015,3. Quintil,weiblich,Grosse Sorgen,0.03804500986352108,38036,0.03612242783476242,0.03996759189227974
2015,5. Quintil,maennlich,Grosse Sorgen,0.037481380087765206,38036,0.03557253357631667,0.03939022659921374
2015,4. Quintil,maennlich,Grosse Sorgen,0.03703852812109988,38036,0.035140555393786174,0.03893650084841359
2015,2. Quintil,weiblich,Einige Sorgen,0.03603204637867869,38036,0.03415906088360551,0.03790503187375187
2015,3. Quintil,maennlich,Einige Sorgen,0.03530737952413543,38036,0.033452627417128386,0.03716213163114247
2015,4. Quintil,maennlich,Keine Sorgen,0.031804823060509683,38036,0.030041277835576675,0.03356836828544269
2015,2. Quintil,weiblich,Grosse Sorgen,0.031241193284753815,38036,0.029492835584316805,0.032989550985190824
2015,4. Quintil,weiblich,Keine Sorgen,0.03059704496960425,38036,0.028866230313579527,0.03232785962562898
2015,3. Quintil,maennlich,Grosse Sorgen,0.029550303957486212,38036,0.02784843489942259,0.03125217301554983
2015,3. Quintil,weiblich,Keine Sorgen,0.023752969121140142,38036,0.022222595514475987,0.025283342727804296
2015,2. Quintil,maennlich,Einige Sorgen,0.023712709851443296,38036,0.02218360219325792,0.025241817509628672
2015,2. Quintil,maennlich,Grosse Sorgen,0.02234389468175047,38036,0.020858536652542496,0.023829252710958447
2015,1. Quintil,weiblich,Grosse Sorgen,0.022303635412053626,38036,0.020819585591370805,0.023787685232736448
2015,1. Quintil,weiblich,Einige Sorgen,0.021216635130238738,38036,0.019768396273203433,0.022664873987274042
2015,3. Quintil,maennlich,Keine Sorgen,0.019203671645396353,38036,0.017824430503310684,0.020582912787482022
2015,2. Quintil,weiblich,Keine Sorgen,0.016224485687829623,38036,0.014954811981684062,0.017494159393975185
2015,1. Quintil,maennlich,Grosse Sorgen,0.014493337090865172,38036,0.0132922551666681,0.015694419015062244
2015,1. Quintil,maennlich,Einige Sorgen,0.013325818269656588,38036,0.012173446853789086,0.014478189685524091
2015,2. Quintil,maennlich,Keine Sorgen,0.013164781190869198,38036,0.012019300441849654,0.014310261939888741
2015,1. Quintil,weiblich,Keine Sorgen,0.011755706751479527,38036,0.010672490463986469,0.012838923038972586
2015,1. Quintil,maennlich,Keine Sorgen,0.011473891863601595,38036,0.010403585517984591,0.012544198209218599
2016,5. Quintil,weiblich,Einige Sorgen,0.07540260496858225,41132,0.0728508694104838,0.07795434052668071
2016,5. Quintil,maennlich,Einige Sorgen,0.06857808663809246,41132,0.06613560073761081,0.07102057253857412
2016,5. Quintil,weiblich,Grosse Sorgen,0.06699679580541801,41132,0.06458058544773794,0.06941300616309808
