year,quintil_oecd,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,Very concerned,0.20443,338,1643,0.18492,0.22393
2010,3rd Quintile,female,Somewhat concerned,0.41914,800,1643,0.39527,0.44301
2010,3rd Quintile,female,Not concerned at all,0.26542,505,1643,0.24406,0.28677
2010,4th Quintile,male,Very concerned,0.18617,389,1729,0.16782,0.20452
2010,4th Quintile,male,Somewhat concerned,0.37409,706,1729,0.35127,0.39690
2010,4th Quintile,male,Not concerned at all,0.33222,634,1729,0.31001,0.35443
2010,4th Quintile,female,Very concerned,0.19443,372,1722,0.17573,0.21313
2010,4th Quintile,female,Somewhat concerned,0.38285,761,1722,0.35988,0.40582
2010,4th Quintile,female,Not concerned at all,0.30163,589,1722,0.27994,0.32331
2010,5th Quintile,male,Very concerned,0.16378,355,2210,0.14835,0.17921
2010,5th Quintile,male,Somewhat concerned,0.33815,784,2210,0.31842,0.35788
2010,5th Quintile,male,Not concerned at all,0.42097,1071,2210,0.40038,0.44156
2010,5th Quintile,female,Very concerned,0.14868,296,2130,0.13357,0.16380
2010,5th Quintile,female,Somewhat concerned,0.38270,913,2130,0.36205,0.40334
2010,5th Quintile,female,Not concerned at all,0.37628,921,2130,0.35571,0.39686
2011,1st Quintile,male,Very concerned,0.17302,295,1028,0.14988,0.19615
2011,1st Quintile,male,Somewhat concerned,0.26478,432,1028,0.23780,0.29177
2011,1st Quintile,male,Not concerned at all,0.20079,301,1028,0.17629,0.22529
2011,1st Quintile,female,Very concerned,0.16958,384,1428,0.15011,0.18905
2011,1st Quintile,female,Somewhat concerned,0.29944,638,1428,0.27568,0.32320
2011,1st Quintile,female,Not concerned at all,0.19229,406,1428,0.17184,0.21273
2011,2nd Quintile,male,Very concerned,0.20971,368,1215,0.18681,0.23261
2011,2nd Quintile,male,Somewhat concerned,0.30182,513,1215,0.27600,0.32764
2011,2nd Quintile,male,Not concerned at all,0.19348,334,1215,0.17126,0.21570
2011,2nd Quintile,female,Very concerned,0.21755,418,1484,0.19656,0.23855
2011,2nd Quintile,female,Somewhat concerned,0.30395,660,1484,0.28054,0.32736
2011,2nd Quintile,female,Not concerned at all,0.20355,406,1484,0.18305,0.22404
2011,3rd Quintile,male,Very concerned,0.22901,400,1463,0.20747,0.25054
2011,3rd Quintile,male,Somewhat concerned,0.33778,639,1463,0.31353,0.36202
2011,3rd Quintile,male,Not concerned at all,0.19221,424,1463,0.17201,0.21241
2011,3rd Quintile,female,Very concerned,0.19284,374,1590,0.17344,0.21224
2011,3rd Quintile,female,Somewhat concerned,0.39195,789,1590,0.36795,0.41596
2011,3rd Quintile,female,Not concerned at all,0.20596,427,1590,0.18608,0.22585
2011,4th Quintile,male,Very concerned,0.22519,445,1651,0.20503,0.24534
2011,4th Quintile,male,Somewhat concerned,0.33283,701,1651,0.31009,0.35557
2011,4th Quintile,male,Not concerned at all,0.24598,505,1651,0.22520,0.26676
2011,4th Quintile,female,Very concerned,0.17680,365,1624,0.15824,0.19536
2011,4th Quintile,female,Somewhat concerned,0.36027,777,1624,0.33692,0.38363
2011,4th Quintile,female,Not concerned at all,0.24614,482,1624,0.22518,0.26710
2011,5th Quintile,male,Very concerned,0.15912,362,2042,0.14325,0.17499
2011,5th Quintile,male,Somewhat concerned,0.32789,752,2042,0.30752,0.34825
2011,5th Quintile,male,Not concerned at all,0.36821,928,2042,0.34728,0.38913
2011,5th Quintile,female,Very concerned,0.15395,356,2026,0.13823,0.16967
2011,5th Quintile,female,Somewhat concerned,0.35199,844,2026,0.33119,0.37279
2011,5th Quintile,female,Not concerned at all,0.33009,826,2026,0.30960,0.35057
2012,1st Quintile,male,Very concerned,0.14938,322,1256,0.12966,0.16910
2012,1st Quintile,male,Somewhat concerned,0.25990,479,1256,0.23563,0.28416
2012,1st Quintile,male,Not concerned at all,0.24511,455,1256,0.22131,0.26891
2012,1st Quintile,female,Very concerned,0.14880,419,1751,0.13212,0.16547
2012,1st Quintile,female,Somewhat concerned,0.29355,736,1751,0.27221,0.31488
2012,1st Quintile,female,Not concerned at all,0.22427,596,1751,0.20473,0.24381
2012,2nd Quintile,male,Very concerned,0.16569,311,1418,0.14633,0.18505
2012,2nd Quintile,male,Somewhat concerned,0.30998,620,1418,0.28590,0.33406
2012,2nd Quintile,male,Not concerned at all,0.23970,487,1418,0.21747,0.26192
2012,2nd Quintile,female,Very concerned,0.16385,366,1724,0.14637,0.18132
2012,2nd Quintile,female,Somewhat concerned,0.33895,807,1724,0.31660,0.36130
2012,2nd Quintile,female,Not concerned at all,0.22678,551,1724,0.20701,0.24655
2012,3rd Quintile,male,Very concerned,0.16072,355,1672,0.14311,0.17833
2012,3rd Quintile,male,Somewhat concerned,0.32253,684,1672,0.30012,0.34495
2012,3rd Quintile,male,Not concerned at all,0.27694,633,1672,0.25548,0.29839
2012,3rd Quintile,female,Very concerned,0.16391,369,1789,0.14675,0.18107
2012,3rd Quintile,female,Somewhat concerned,0.32411,802,1789,0.30242,0.34581
2012,3rd Quintile,female,Not concerned at all,0.26211,618,1789,0.24172,0.28249
2012,4th Quintile,male,Very concerned,0.15199,335,1868,0.13571,0.16828
2012,4th Quintile,male,Somewhat concerned,0.31496,733,1868,0.29389,0.33603
2012,4th Quintile,male,Not concerned at all,0.33198,800,1868,0.31062,0.35334
2012,4th Quintile,female,Very concerned,0.13530,289,1921,0.12000,0.15060
2012,4th Quintile,female,Somewhat concerned,0.35401,866,1921,0.33262,0.37541
2012,4th Quintile,female,Not concerned at all,0.31104,766,1921,0.29033,0.33175
2012,5th Quintile,male,Very concerned,0.12413,315,2271,0.11057,0.13770
2012,5th Quintile,male,Somewhat concerned,0.26607,721,2271,0.24789,0.28425
2012,5th Quintile,male,Not concerned at all,0.46218,1235,2271,0.44167,0.48269
2012,5th Quintile,female,Very concerned,0.10941,268,2252,0.09652,0.12231
2012,5th Quintile,female,Somewhat concerned,0.30330,821,2252,0.28431,0.32229
2012,5th Quintile,female,Not concerned at all,0.42343,1163,2252,0.40302,0.44384
2013,1st Quintile,male,Very concerned,0.18975,367,1278,0.16824,0.21126
2013,1st Quintile,male,Somewhat concerned,0.26003,476,1278,0.23597,0.28409
2013,1st Quintile,male,Not concerned at all,0.24998,435,1278,0.22623,0.27373
2013,1st Quintile,female,Very concerned,0.19596,493,1799,0.17761,0.21431
2013,1st Quintile,female,Somewhat concerned,0.29391,764,1799,0.27285,0.31496
2013,1st Quintile,female,Not concerned at all,0.20873,542,1799,0.18994,0.22751
2013,2nd Quintile,male,Very concerned,0.19725,396,1526,0.17728,0.21722
2013,2nd Quintile,male,Somewhat concerned,0.30980,650,1526,0.28659,0.33301
2013,2nd Quintile,male,Not concerned at all,0.21257,480,1526,0.19203,0.23310
2013,2nd Quintile,female,Very concerned,0.17475,427,1894,0.15765,0.19186
2013,2nd Quintile,female,Somewhat concerned,0.33656,868,1894,0.31527,0.35784
2013,2nd Quintile,female,Not concerned at all,0.23501,599,1894,0.21591,0.25411
2013,3rd Quintile,male,Very concerned,0.19961,418,1698,0.18059,0.21863
2013,3rd Quintile,male,Somewhat concerned,0.29945,681,1698,0.27766,0.32125
2013,3rd Quintile,male,Not concerned at all,0.26688,599,1698,0.24583,0.28793
2013,3rd Quintile,female,Very concerned,0.18534,414,1875,0.16775,0.20293
2013,3rd Quintile,female,Somewhat concerned,0.36645,842,1875,0.34463,0.38826
2013,3rd Quintile,female,Not concerned at all,0.23617,619,1875,0.21694,0.25540
2013,4th Quintile,male,Very concerned,0.17798,396,1901,0.16078,0.19518
2013,4th Quintile,male,Somewhat concerned,0.33637,779,1901,0.31513,0.35762
2013,4th Quintile,male,Not concerned at all,0.31245,726,1901,0.29160,0.33329
2013,4th Quintile,female,Very concerned,0.16985,391,2001,0.15340,0.18631
2013,4th Quintile,female,Somewhat concerned,0.35377,872,2001,0.33281,0.37472
2013,4th Quintile,female,Not concerned at all,0.29174,738,2001,0.27182,0.31167
2013,5th Quintile,male,Very concerned,0.13135,355,2391,0.11781,0.14490
2013,5th Quintile,male,Somewhat concerned,0.32021,858,2391,0.30151,0.33892
2013,5th Quintile,male,Not concerned at all,0.40963,1178,2391,0.38992,0.42935
2013,5th Quintile,female,Very concerned,0.13431,361,2387,0.12063,0.14799
2013,5th Quintile,female,Somewhat concerned,0.33925,936,2387,0.32025,0.35824
2013,5th Quintile,female,Not concerned at all,0.37985,1090,2387,0.36037,0.39932
2014,1st Quintile,male,Very concerned,0.21363,676,2368,0.19712,0.23014
2014,1st Quintile,male,Somewhat concerned,0.29933,949,2368,0.28088,0.31778
2014,1st Quintile,male,Not concerned at all,0.24639,743,2368,0.22903,0.26375
2014,1st Quintile,female,Very concerned,0.24755,1052,3398,0.23303,0.26206
2014,1st Quintile,female,Somewhat concerned,0.33392,1430,3398,0.31807,0.34978
2014,1st Quintile,female,Not concerned at all,0.22685,916,3398,0.21276,0.24093
2014,2nd Quintile,male,Very concerned,0.24076,685,2433,0.22377,0.25776
2014,2nd Quintile,male,Somewhat concerned,0.32524,1039,2433,0.30662,0.34386
2014,2nd Quintile,male,Not concerned at all,0.23430,709,2433,0.21747,0.25114
2014,2nd Quintile,female,Very concerned,0.24072,815,3019,0.22546,0.25597
2014,2nd Quintile,female,Somewhat concerned,0.35745,1364,3019,0.34035,0.37455
2014,2nd Quintile,female,Not concerned at all,0.21967,840,3019,0.20490,0.23445
2014,3rd Quintile,male,Very concerned,0.24177,640,2378,0.22455,0.25898
2014,3rd Quintile,male,Somewhat concerned,0.34533,1004,2378,0.32621,0.36444
2014,3rd Quintile,male,Not concerned at all,0.23791,734,2378,0.22079,0.25502
2014,3rd Quintile,female,Very concerned,0.25008,752,2766,0.23393,0.26622
2014,3rd Quintile,female,Somewhat concerned,0.37514,1223,2766,0.35710,0.39319
2014,3rd Quintile,female,Not concerned at all,0.22608,791,2766,0.21049,0.24167
2014,4th Quintile,male,Very concerned,0.22444,615,2468,0.20798,0.24090
2014,4th Quintile,male,Somewhat concerned,0.34648,995,2468,0.32770,0.36526
2014,4th Quintile,male,Not concerned at all,0.29120,858,2468,0.27327,0.30912
2014,4th Quintile,female,Very concerned,0.21334,626,2677,0.19781,0.22886
2014,4th Quintile,female,Somewhat concerned,0.37823,1182,2677,0.35986,0.39661
2014,4th Quintile,female,Not concerned at all,0.26286,869,2677,0.24618,0.27954
2014,5th Quintile,male,Very concerned,0.14442,433,2716,0.13119,0.15764
2014,5th Quintile,male,Somewhat concerned,0.35105,1000,2716,0.33309,0.36900
2014,5th Quintile,male,Not concerned at all,0.40954,1283,2716,0.39104,0.42804
2014,5th Quintile,female,Very concerned,0.17129,484,2675,0.15701,0.18557
2014,5th Quintile,female,Somewhat concerned,0.36561,1106,2675,0.34735,0.38386
2014,5th Quintile,female,Not concerned at all,0.34820,1085,2675,0.33014,0.36626
2015,1st Quintile,male,Very concerned,0.27947,773,2081,0.26018,0.29875
2015,1st Quintile,male,Somewhat concerned,0.27913,760,2081,0.25985,0.29841
2015,1st Quintile,male,Not concerned at all,0.20426,548,2081,0.18693,0.22158
2015,1st Quintile,female,Very concerned,0.30635,1169,2934,0.28967,0.32304
2015,1st Quintile,female,Somewhat concerned,0.31594,1161,2934,0.29911,0.33276
2015,1st Quintile,female,Not concerned at all,0.17319,604,2934,0.15950,0.18689
2015,2nd Quintile,male,Very concerned,0.31650,799,2258,0.29731,0.33569
2015,2nd Quintile,male,Somewhat concerned,0.31955,945,2258,0.30031,0.33878
2015,2nd Quintile,male,Not concerned at all,0.16941,514,2258,0.15393,0.18488
2015,2nd Quintile,female,Very concerned,0.30773,1035,2939,0.29104,0.32442
2015,2nd Quintile,female,Somewhat concerned,0.34894,1281,2939,0.33171,0.36618
2015,2nd Quintile,female,Not concerned at all,0.17576,623,2939,0.16200,0.18953
2015,3rd Quintile,male,Very concerned,0.28379,708,2233,0.26508,0.30249
2015,3rd Quintile,male,Somewhat concerned,0.34234,952,2233,0.32266,0.36203
2015,3rd Quintile,male,Not concerned at all,0.19807,573,2233,0.18154,0.21461
2015,3rd Quintile,female,Very concerned,0.29873,856,2574,0.28104,0.31641
2015,3rd Quintile,female,Somewhat concerned,0.36209,1141,2574,0.34352,0.38066
2015,3rd Quintile,female,Not concerned at all,0.17536,577,2574,0.16066,0.19005
2015,4th Quintile,male,Very concerned,0.27552,685,2267,0.25712,0.29391
2015,4th Quintile,male,Somewhat concerned,0.33367,914,2267,0.31426,0.35309
2015,4th Quintile,male,Not concerned at all,0.24462,668,2267,0.22692,0.26232
2015,4th Quintile,female,Very concerned,0.27006,750,2467,0.25254,0.28759
2015,4th Quintile,female,Somewhat concerned,0.39810,1120,2467,0.37878,0.41742
2015,4th Quintile,female,Not concerned at all,0.19264,597,2467,0.17707,0.20820
2015,5th Quintile,male,Very concerned,0.19211,535,2538,0.17678,0.20744
2015,5th Quintile,male,Somewhat concerned,0.36996,1046,2538,0.35117,0.38874
2015,5th Quintile,male,Not concerned at all,0.33311,957,2538,0.31477,0.35145
2015,5th Quintile,female,Very concerned,0.19873,560,2545,0.18323,0.21424
2015,5th Quintile,female,Somewhat concerned,0.42203,1201,2545,0.40284,0.44122
2015,5th Quintile,female,Not concerned at all,0.26715,784,2545,0.24995,0.28434
2016,1st Quintile,male,Very concerned,0.35743,959,2077,0.33681,0.37804
2016,1st Quintile,male,Somewhat concerned,0.25618,716,2077,0.23740,0.27496
2016,1st Quintile,male,Not concerned at all,0.14882,402,2077,0.13351,0.16413
2016,1st Quintile,female,Very concerned,0.38929,1455,2882,0.37149,0.40710
2016,1st Quintile,female,Somewhat concerned,0.29121,1034,2882,0.27462,0.30780
2016,1st Quintile,female,Not concerned at all,0.10447,393,2882,0.09330,0.11564
2016,2nd Quintile,male,Very concerned,0.39898,1035,2205,0.37853,0.41942
2016,2nd Quintile,male,Somewhat concerned,0.27474,807,2205,0.25610,0.29337
2016,2nd Quintile,male,Not concerned at all,0.12363,363,2205,0.10988,0.13737
2016,2nd Quintile,female,Very concerned,0.44602,1376,2829,0.42770,0.46434
2016,2nd Quintile,female,Somewhat concerned,0.28989,1068,2829,0.27317,0.30661
2016,2nd Quintile,female,Not concerned at all,0.10453,385,2829,0.09326,0.11581
2016,3rd Quintile,male,Very concerned,0.38517,972,2093,0.36432,0.40603
2016,3rd Quintile,male,Somewhat concerned,0.30817,774,2093,0.28838,0.32795
2016,3rd Quintile,male,Not concerned at all,0.12144,347,2093,0.10744,0.13544
2016,3rd Quintile,female,Very concerned,0.42295,1175,2493,0.40356,0.44235
2016,3rd Quintile,female,Somewhat concerned,0.32364,998,2493,0.30527,0.34201
2016,3rd Quintile,female,Not concerned at all,0.09683,320,2493,0.08522,0.10844
2016,4th Quintile,male,Very concerned,0.36247,927,2211,0.34243,0.38251
2016,4th Quintile,male,Somewhat concerned,0.33630,871,2211,0.31660,0.35600
2016,4th Quintile,male,Not concerned at all,0.15317,413,2211,0.13816,0.16819
2016,4th Quintile,female,Very concerned,0.38663,1027,2390,0.36711,0.40616
2016,4th Quintile,female,Somewhat concerned,0.36649,998,2390,0.34716,0.38581
2016,4th Quintile,female,Not concerned at all,0.11026,365,2390,0.09770,0.12282
2016,5th Quintile,male,Very concerned,0.32938,855,2407,0.31060,0.34816
2016,5th Quintile,male,Somewhat concerned,0.38545,1028,2407,0.36601,0.40490
2016,5th Quintile,male,Not concerned at all,0.18079,524,2407,0.16542,0.19617
2016,5th Quintile,female,Very concerned,0.35463,935,2439,0.33564,0.37362
2016,5th Quintile,female,Somewhat concerned,0.40239,1109,2439,0.38293,0.42186
2016,5th Quintile,female,Not concerned at all,0.13144,395,2439,0.11803,0.14485
2017,1st Quintile,male,Very concerned,0.30020,796,1935,0.27977,0.32063
2017,1st Quintile,male,Somewhat concerned,0.29799,776,1935,0.27761,0.31838
2017,1st Quintile,male,Not concerned at all,0.14028,363,1935,0.12481,0.15576
2017,1st Quintile,female,Very concerned,0.34903,1216,2723,0.33113,0.36694
2017,1st Quintile,female,Somewhat concerned,0.29307,1050,2723,0.27597,0.31017
2017,1st Quintile,female,Not concerned at all,0.13480,457,2723,0.12197,0.14763
2017,2nd Quintile,male,Very concerned,0.31080,815,2090,0.29096,0.33065
2017,2nd Quintile,male,Somewhat concerned,0.31587,827,2090,0.29594,0.33580
2017,2nd Quintile,male,Not concerned at all,0.17472,448,2090,0.15844,0.19101
2017,2nd Quintile,female,Very concerned,0.34847,1068,2660,0.33036,0.36658
2017,2nd Quintile,female,Somewhat concerned,0.34838,1145,2660,0.33027,0.36649
2017,2nd Quintile,female,Not concerned at all,0.13251,447,2660,0.11963,0.14540
2017,3rd Quintile,male,Very concerned,0.34605,811,2004,0.32521,0.36688
2017,3rd Quintile,male,Somewhat concerned,0.32039,803,2004,0.29995,0.34082
2017,3rd Quintile,male,Not concerned at all,0.14855,390,2004,0.13297,0.16412
2017,3rd Quintile,female,Very concerned,0.34422,918,2382,0.32514,0.36331
2017,3rd Quintile,female,Somewhat concerned,0.37703,1079,2382,0.35756,0.39650
2017,3rd Quintile,female,Not concerned at all,0.12565,385,2382,0.11234,0.13897
2017,4th Quintile,male,Very concerned,0.32284,737,2068,0.30268,0.34300
2017,4th Quintile,male,Somewhat concerned,0.35939,841,2068,0.33871,0.38008
2017,4th Quintile,male,Not concerned at all,0.18715,490,2068,0.17034,0.20397
2017,4th Quintile,female,Very concerned,0.34449,817,2271,0.32494,0.36404
2017,4th Quintile,female,Somewhat concerned,0.38172,1017,2271,0.36174,0.40171
2017,4th Quintile,female,Not concerned at all,0.15201,437,2271,0.13724,0.16678
2017,5th Quintile,male,Very concerned,0.24850,617,2273,0.23073,0.26627
2017,5th Quintile,male,Somewhat concerned,0.41746,1033,2273,0.39718,0.43773
2017,5th Quintile,male,Not concerned at all,0.22327,623,2273,0.20614,0.24039
2017,5th Quintile,female,Very concerned,0.27189,660,2266,0.25357,0.29022
2017,5th Quintile,female,Somewhat concerned,0.43474,1104,2266,0.41432,0.45515
2017,5th Quintile,female,Not concerned at all,0.18645,502,2266,0.17041,0.20249
2018,1st Quintile,male,Very concerned,0.26722,702,1980,0.24773,0.28672
2018,1st Quintile,male,Somewhat concerned,0.28127,751,1980,0.26146,0.30108
2018,1st Quintile,male,Not concerned at all,0.19089,527,1980,0.17357,0.20820
2018,1st Quintile,female,Very concerned,0.27344,1000,2728,0.25671,0.29017
2018,1st Quintile,female,Somewhat concerned,0.31934,1114,2728,0.30184,0.33684
2018,1st Quintile,female,Not concerned at all,0.19107,614,2728,0.17632,0.20583
2018,2nd Quintile,male,Very concerned,0.28108,759,2243,0.26248,0.29969
2018,2nd Quintile,male,Somewhat concerned,0.31924,926,2243,0.29994,0.33853
2018,2nd Quintile,male,Not concerned at all,0.20416,558,2243,0.18747,0.22084
2018,2nd Quintile,female,Very concerned,0.29380,1012,2857,0.27709,0.31051
2018,2nd Quintile,female,Somewhat concerned,0.36235,1210,2857,0.34472,0.37998
2018,2nd Quintile,female,Not concerned at all,0.16936,635,2857,0.15561,0.18312
2018,3rd Quintile,male,Very concerned,0.27649,692,2160,0.25762,0.29535
2018,3rd Quintile,male,Somewhat concerned,0.35484,944,2160,0.33465,0.37502
2018,3rd Quintile,male,Not concerned at all,0.17978,524,2160,0.16358,0.19598
2018,3rd Quintile,female,Very concerned,0.28196,819,2566,0.26455,0.29937
2018,3rd Quintile,female,Somewhat concerned,0.40842,1182,2566,0.38940,0.42744
2018,3rd Quintile,female,Not concerned at all,0.16910,565,2566,0.15460,0.18361
2018,4th Quintile,male,Very concerned,0.26487,645,2260,0.24668,0.28307
2018,4th Quintile,male,Somewhat concerned,0.35763,961,2260,0.33786,0.37739
2018,4th Quintile,male,Not concerned at all,0.24373,654,2260,0.22603,0.26144
2018,4th Quintile,female,Very concerned,0.24646,634,2442,0.22937,0.26356
2018,4th Quintile,female,Somewhat concerned,0.41437,1179,2442,0.39483,0.43391
2018,4th Quintile,female,Not concerned at all,0.20948,629,2442,0.19334,0.22563
2018,5th Quintile,male,Very concerned,0.21605,553,2546,0.20006,0.23204
2018,5th Quintile,male,Somewhat concerned,0.37660,1103,2546,0.35777,0.39542
2018,5th Quintile,male,Not concerned at all,0.30572,890,2546,0.28782,0.32362
2018,5th Quintile,female,Very concerned,0.19695,496,2506,0.18138,0.21253
2018,5th Quintile,female,Somewhat concerned,0.44290,1271,2506,0.42345,0.46235
2018,5th Quintile,female,Not concerned at all,0.24583,739,2506,0.22896,0.26269
2019,1st Quintile,male,Very concerned,0.24186,661,1857,0.22238,0.26134
2019,1st Quintile,male,Somewhat concerned,0.27503,698,1857,0.25472,0.29535
2019,1st Quintile,male,Not concerned at all,0.20665,498,1857,0.18823,0.22507
2019,1st Quintile,female,Very concerned,0.26257,911,2540,0.24546,0.27969
2019,1st Quintile,female,Somewhat concerned,0.33528,1064,2540,0.31692,0.35365
2019,1st Quintile,female,Not concerned at all,0.17635,565,2540,0.16153,0.19118
2019,2nd Quintile,male,Very concerned,0.27642,730,2095,0.25726,0.29557
2019,2nd Quintile,male,Somewhat concerned,0.30941,832,2095,0.28961,0.32921
2019,2nd Quintile,male,Not concerned at all,0.20715,533,2095,0.18980,0.22451
2019,2nd Quintile,female,Very concerned,0.27203,887,2639,0.25505,0.28901
2019,2nd Quintile,female,Somewhat concerned,0.39362,1188,2639,0.37497,0.41226
2019,2nd Quintile,female,Not concerned at all,0.16420,564,2639,0.15007,0.17834
2019,3rd Quintile,male,Very concerned,0.25451,605,2007,0.23544,0.27357
2019,3rd Quintile,male,Somewhat concerned,0.34561,860,2007,0.32480,0.36643
2019,3rd Quintile,male,Not concerned at all,0.21438,542,2007,0.19642,0.23234
2019,3rd Quintile,female,Very concerned,0.25821,702,2399,0.24070,0.27573
2019,3rd Quintile,female,Somewhat concerned,0.39788,1112,2399,0.37829,0.41747
2019,3rd Quintile,female,Not concerned at all,0.20054,585,2399,0.18452,0.21657
2019,4th Quintile,male,Very concerned,0.25366,551,2015,0.23465,0.27266
2019,4th Quintile,male,Somewhat concerned,0.33354,830,2015,0.31295,0.35413
2019,4th Quintile,male,Not concerned at all,0.26920,634,2015,0.24983,0.28858
2019,4th Quintile,female,Very concerned,0.21405,542,2240,0.19706,0.23104
2019,4th Quintile,female,Somewhat concerned,0.41307,1058,2240,0.39267,0.43346
2019,4th Quintile,female,Not concerned at all,0.22339,640,2240,0.20613,0.24064
2019,5th Quintile,male,Very concerned,0.19290,492,2412,0.17715,0.20865
2019,5th Quintile,male,Somewhat concerned,0.38015,1000,2412,0.36077,0.39953
2019,5th Quintile,male,Not concerned at all,0.32646,920,2412,0.30774,0.34517
2019,5th Quintile,female,Very concerned,0.19548,472,2390,0.17958,0.21138
2019,5th Quintile,female,Somewhat concerned,0.44498,1132,2390,0.42505,0.46491
2019,5th Quintile,female,Not concerned at all,0.25628,786,2390,0.23877,0.27378
2020,1st Quintile,male,Very concerned,0.22218,535,1728,0.20257,0.24179
2020,1st Quintile,male,Somewhat concerned,0.25519,629,1728,0.23463,0.27575
2020,1st Quintile,male,Not concerned at all,0.25498,564,1728,0.23442,0.27553
2020,1st Quintile,female,Very concerned,0.23944,771,2457,0.22256,0.25632
2020,1st Quintile,female,Somewhat concerned,0.32103,964,2457,0.30256,0.33949
2020,1st Quintile,female,Not concerned at all,0.23356,722,2457,0.21683,0.25029
2020,2nd Quintile,male,Very concerned,0.25083,615,2055,0.23208,0.26957
2020,2nd Quintile,male,Somewhat concerned,0.30139,816,2055,0.28154,0.32123
2020,2nd Quintile,male,Not concerned at all,0.23164,624,2055,0.21339,0.24988
2020,2nd Quintile,female,Very concerned,0.25341,787,2572,0.23660,0.27023
2020,2nd Quintile,female,Somewhat concerned,0.37222,1118,2572,0.35354,0.39091
2020,2nd Quintile,female,Not concerned at all,0.19572,667,2572,0.18038,0.21105
2020,3rd Quintile,male,Very concerned,0.23984,519,1972,0.22099,0.25869
2020,3rd Quintile,male,Somewhat concerned,0.35668,834,1972,0.33553,0.37782
2020,3rd Quintile,male,Not concerned at all,0.24383,619,1972,0.22487,0.26278
2020,3rd Quintile,female,Very concerned,0.20895,582,2262,0.19219,0.22571
2020,3rd Quintile,female,Somewhat concerned,0.40632,1009,2262,0.38608,0.42657
2020,3rd Quintile,female,Not concerned at all,0.22187,671,2262,0.20474,0.23899
2020,4th Quintile,male,Very concerned,0.22082,538,2177,0.20339,0.23825
2020,4th Quintile,male,Somewhat concerned,0.29594,777,2177,0.27676,0.31511
2020,4th Quintile,male,Not concerned at all,0.32576,862,2177,0.30606,0.34545
2020,4th Quintile,female,Very concerned,0.18623,484,2336,0.17044,0.20202
2020,4th Quintile,female,Somewhat concerned,0.37408,1005,2336,0.35445,0.39370
2020,4th Quintile,female,Not concerned at all,0.29919,847,2336,0.28062,0.31776
2020,5th Quintile,male,Very concerned,0.17173,553,3114,0.15848,0.18497
2020,5th Quintile,male,Somewhat concerned,0.32968,1110,3114,0.31317,0.34619
2020,5th Quintile,male,Not concerned at all,0.38224,1451,3114,0.36517,0.39931
2020,5th Quintile,female,Very concerned,0.15607,445,2831,0.14270,0.16944
2020,5th Quintile,female,Somewhat concerned,0.39505,1203,2831,0.37704,0.41306
2020,5th Quintile,female,Not concerned at all,0.32499,1183,2831,0.30773,0.34224
2021,1st Quintile,male,Very concerned,0.19443,362,1363,0.17341,0.21544
2021,1st Quintile,male,Somewhat concerned,0.28206,512,1363,0.25816,0.30596
2021,1st Quintile,male,Not concerned at all,0.24605,489,1363,0.22317,0.26892
2021,1st Quintile,female,Very concerned,0.23024,471,1831,0.21096,0.24953
2021,1st Quintile,female,Somewhat concerned,0.31763,747,1831,0.29630,0.33896
2021,1st Quintile,female,Not concerned at all,0.24166,613,1831,0.22205,0.26128
2021,2nd Quintile,male,Very concerned,0.22109,354,1473,0.19989,0.24229
2021,2nd Quintile,male,Somewhat concerned,0.28129,526,1473,0.25832,0.30426
2021,2nd Quintile,male,Not concerned at all,0.28486,593,1473,0.26180,0.30792
2021,2nd Quintile,female,Very concerned,0.21892,449,1849,0.20007,0.23778
2021,2nd Quintile,female,Somewhat concerned,0.34891,787,1849,0.32718,0.37064
2021,2nd Quintile,female,Not concerned at all,0.25412,613,1849,0.23427,0.27397
2021,3rd Quintile,male,Very concerned,0.22470,317,1419,0.20298,0.24643
2021,3rd Quintile,male,Somewhat concerned,0.29934,543,1419,0.27551,0.32318
2021,3rd Quintile,male,Not concerned at all,0.29446,559,1419,0.27074,0.31818
2021,3rd Quintile,female,Very concerned,0.20445,410,1664,0.18507,0.22383
2021,3rd Quintile,female,Somewhat concerned,0.32830,646,1664,0.30573,0.35087
2021,3rd Quintile,female,Not concerned at all,0.28048,608,1664,0.25889,0.30208
2021,4th Quintile,male,Very concerned,0.18432,275,1506,0.16473,0.20391
2021,4th Quintile,male,Somewhat concerned,0.30586,543,1506,0.28258,0.32914
2021,4th Quintile,male,Not concerned at all,0.36368,688,1506,0.33937,0.38798
2021,4th Quintile,female,Very concerned,0.16832,288,1663,0.15033,0.18630
2021,4th Quintile,female,Somewhat concerned,0.32477,637,1663,0.30225,0.34728
2021,4th Quintile,female,Not concerned at all,0.35560,738,1663,0.33259,0.37862
2021,5th Quintile,male,Very concerned,0.14894,342,2256,0.13425,0.16364
2021,5th Quintile,male,Somewhat concerned,0.32681,788,2256,0.30745,0.34617
2021,5th Quintile,male,Not concerned at all,0.40267,1126,2256,0.38243,0.42291
2021,5th Quintile,female,Very concerned,0.13387,263,2015,0.11900,0.14875
2021,5th Quintile,female,Somewhat concerned,0.36764,820,2015,0.34658,0.38870
2021,5th Quintile,female,Not concerned at all,0.38522,932,2015,0.36397,0.40647
2022,1st Quintile,male,Very concerned,0.19044,306,1201,0.16823,0.21266
