year,quintil_oecd,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,female,Very concerned,0.22694218088537635,600,20325,0.2266251484449018,0.2272592133258509
2007,5th Quintile,female,Somewhat concerned,0.4937728721166623,1345,20325,0.49339445007580796,0.4941512941575167
2007,5th Quintile,female,Not concerned at all,0.27928494699796136,804,20325,0.27894536421436966,0.27962452978155306
2008,1st Quintile,male,Very concerned,0.31669933483567436,379,19209,0.3163102871309515,0.31708838254039723
2008,1st Quintile,male,Somewhat concerned,0.37634322419192073,486,19209,0.3759380533038783,0.37674839507996316
2008,1st Quintile,male,Not concerned at all,0.3069574409724049,379,19209,0.3065717029981692,0.3073431789466406
2008,1st Quintile,female,Very concerned,0.2572827383572496,460,19209,0.2569675167045503,0.25759796000994883
2008,1st Quintile,female,Somewhat concerned,0.4414878293494595,762,19209,0.44112975381671765,0.4418459048822014
2008,1st Quintile,female,Not concerned at all,0.30122943229329086,521,19209,0.30089859461690144,0.3015602699696803
2008,2nd Quintile,male,Very concerned,0.294189213135912,454,19209,0.2938250770617893,0.29455334921003473
2008,2nd Quintile,male,Somewhat concerned,0.4426363414806394,698,19209,0.4422394250789398,0.443033257882339
2008,2nd Quintile,male,Not concerned at all,0.2631744453834487,382,19209,0.2628225525796397,0.2635263381872577
2008,2nd Quintile,female,Very concerned,0.28474540800312786,506,19209,0.2844136986365626,0.28507711736969316
2008,2nd Quintile,female,Somewhat concerned,0.46783335051675945,860,19209,0.46746660192133066,0.46820009911218824
2008,2nd Quintile,female,Not concerned at all,0.24742124148011269,443,19209,0.24710407045046592,0.24773841250975945
2008,3rd Quintile,male,Very concerned,0.3151782928651333,557,19209,0.3148253129113085,0.31553127281895815
2008,3rd Quintile,male,Somewhat concerned,0.4168286628482863,797,19209,0.4164540695474271,0.4172032561491455
2008,3rd Quintile,male,Not concerned at all,0.26799304428658033,446,19209,0.2676565307812085,0.26832955779195217
2008,3rd Quintile,female,Very concerned,0.2503181889775847,480,19209,0.24999251810890105,0.2506438598462683
2008,3rd Quintile,female,Somewhat concerned,0.5058200293262394,986,19209,0.5054441618028355,0.5061958968496433
2008,3rd Quintile,female,Not concerned at all,0.24386178169617595,486,19209,0.24353895704709508,0.24418460634525682
2008,4th Quintile,male,Very concerned,0.2753628427327101,553,19209,0.27503531814210674,0.2756903673233135
2008,4th Quintile,male,Somewhat concerned,0.43234949605460565,812,19209,0.43198626001085955,0.43271273209835176
2008,4th Quintile,male,Not concerned at all,0.2922876612126843,588,19209,0.2919541852236638,0.2926211372017048
2008,4th Quintile,female,Very concerned,0.2443640295354581,472,19209,0.2440396976465533,0.2446883614243629
2008,4th Quintile,female,Somewhat concerned,0.48027699302600224,938,19209,0.47989990168204866,0.4806540843699558
2008,4th Quintile,female,Not concerned at all,0.27535897743853965,553,19209,0.2750218254085576,0.27569612946852173
2008,5th Quintile,male,Very concerned,0.21259261782844155,548,19209,0.21230387607332007,0.21288135958356302
2008,5th Quintile,male,Somewhat concerned,0.4234557414339473,1094,19209,0.4231070380999857,0.42380444476790896
2008,5th Quintile,male,Not concerned at all,0.36395164073761116,992,19209,0.3636120915699802,0.3642911899052421
2008,5th Quintile,female,Very concerned,0.20834165256934087,495,19209,0.20803533839238372,0.208647966746298
2008,5th Quintile,female,Somewhat concerned,0.4627726999163613,1194,19209,0.4623966261410788,0.46314877369164376
2008,5th Quintile,female,Not concerned at all,0.32888564751429783,888,19209,0.3285312987917051,0.32923999623689054
2009,1st Quintile,male,Very concerned,0.273133762031101,330,17902,0.2727664924877997,0.2735010315744023
2009,1st Quintile,male,Somewhat concerned,0.40483489285205454,497,17902,0.4044302911803305,0.40523949452377855
2009,1st Quintile,male,Not concerned at all,0.32203134511684445,376,17902,0.3216462004807152,0.3224164897529737
2009,1st Quintile,female,Very concerned,0.23996963030509394,411,17902,0.23966175607776377,0.2402775045324241
2009,1st Quintile,female,Somewhat concerned,0.44830417076868295,733,17902,0.44794564864480113,0.4486626928925648
2009,1st Quintile,female,Not concerned at all,0.31172619892622305,501,17902,0.31139227542009185,0.31206012243235426
2009,2nd Quintile,male,Very concerned,0.2519810033779329,363,17902,0.25162764279903854,0.25233436395682723
2009,2nd Quintile,male,Somewhat concerned,0.42171974902302944,621,17902,0.4213178110539943,0.4221216869920646
2009,2nd Quintile,male,Not concerned at all,0.3262992475990377,421,17902,0.3259176378721188,0.32668085732595664
2009,2nd Quintile,female,Very concerned,0.24077443716704378,406,17902,0.24046096137702364,0.24108791295706392
2009,2nd Quintile,female,Somewhat concerned,0.46300478115367605,823,17902,0.462639193640609,0.4633703686667431
2009,2nd Quintile,female,Not concerned at all,0.2962207816792802,508,17902,0.295886017186794,0.2965555461717663
2009,3rd Quintile,male,Very concerned,0.25050027034141464,386,17902,0.25017115749164265,0.25082938319118664
2009,3rd Quintile,male,Somewhat concerned,0.44143737279279527,734,17902,0.44106021291558617,0.44181453267000437
2009,3rd Quintile,male,Not concerned at all,0.30806235686579003,531,17902,0.30771167945186095,0.3084130342797191
2009,3rd Quintile,female,Very concerned,0.2229371010101207,372,17902,0.22262560264665893,0.2232485993735825
2009,3rd Quintile,female,Somewhat concerned,0.47832827691146707,857,17902,0.4779544262239367,0.47870212759899744
2009,3rd Quintile,female,Not concerned at all,0.2987346220784123,531,17902,0.2983920748280385,0.2990771693287861
2009,4th Quintile,male,Very concerned,0.24419423610883506,464,17902,0.24387779162764522,0.2445106805900249
2009,4th Quintile,male,Somewhat concerned,0.37998461369846287,733,17902,0.3796270866026892,0.38034214079423656
2009,4th Quintile,male,Not concerned at all,0.375821150192702,656,17902,0.37546439536833814,0.3761779050170659
2009,4th Quintile,female,Very concerned,0.20863645993479285,393,17902,0.20832788130180727,0.20894503856777843
2009,4th Quintile,female,Somewhat concerned,0.4754455412784582,859,17902,0.475066288815066,0.4758247937418503
2009,4th Quintile,female,Not concerned at all,0.315917998786749,609,17902,0.315564958720248,0.31627103885325
2009,5th Quintile,male,Very concerned,0.16681422836798837,371,17902,0.1665536660938094,0.16707479064216735
2009,5th Quintile,male,Somewhat concerned,0.38531203036137446,926,17902,0.3849718903598071,0.3856521703629418
2009,5th Quintile,male,Not concerned at all,0.44787374127063717,1148,17902,0.4475261882481535,0.44822129429312085
2009,5th Quintile,female,Very concerned,0.1500395490900556,335,17902,0.14976767295393617,0.15031142522617502
2009,5th Quintile,female,Somewhat concerned,0.43628634146220546,1003,17902,0.4359087832315199,0.43666389969289104
2009,5th Quintile,female,Not concerned at all,0.413674109447739,1004,17902,0.41329916445241827,0.4140490544430598
2010,1st Quintile,male,Very concerned,0.27708974836963307,301,16515,0.27669048576979716,0.277489010969469
2010,1st Quintile,male,Somewhat concerned,0.37694898186581105,441,16515,0.3765166579093853,0.3773813058222368
2010,1st Quintile,male,Not concerned at all,0.3459612697645559,352,16515,0.34553692222925336,0.3463856172998584
2010,1st Quintile,female,Very concerned,0.26146706279476245,387,16515,0.26111815961535995,0.26181596597416495
2010,1st Quintile,female,Somewhat concerned,0.41965116515909284,656,16515,0.4192593328229089,0.4200429974952768
2010,1st Quintile,female,Not concerned at all,0.31888177204614465,494,16515,0.3185117414824239,0.3192518026098654
2010,2nd Quintile,male,Very concerned,0.266559636069473,375,16515,0.2661842200261578,0.26693505211278823
2010,2nd Quintile,male,Somewhat concerned,0.4368412805502398,564,16515,0.43642015608420237,0.4372624050162772
2010,2nd Quintile,male,Not concerned at all,0.29659908338028723,407,16515,0.29621127284905824,0.2969868939115162
2010,2nd Quintile,female,Very concerned,0.23063332649396456,397,16515,0.23030302532740266,0.23096362766052647
2010,2nd Quintile,female,Somewhat concerned,0.45817407649527575,738,16515,0.4577833907753433,0.4585647622152082
2010,2nd Quintile,female,Not concerned at all,0.3111925970107597,487,16515,0.3108295641629526,0.3115556298585668
2010,3rd Quintile,male,Very concerned,0.25910735323415013,376,16515,0.2587553165681489,0.2594593899001514
2010,3rd Quintile,male,Somewhat concerned,0.439152264448432,665,16515,0.4387535146866202,0.43955101421024373
2010,3rd Quintile,male,Not concerned at all,0.3017403823174178,486,16515,0.30137157836275685,0.3021091862720787
2010,3rd Quintile,female,Very concerned,0.23631161545262255,344,16515,0.23597857154846064,0.23664465935678447
2010,3rd Quintile,female,Somewhat concerned,0.4638475780430686,777,16515,0.46345661775628094,0.46423853832985623
2010,3rd Quintile,female,Not concerned at all,0.29984080650430883,501,16515,0.2994815996390644,0.30020001336955326
2010,4th Quintile,male,Very concerned,0.2126744909038302,383,16515,0.21236592563421772,0.21298305617344268
2010,4th Quintile,male,Somewhat concerned,0.424627147752681,695,16515,0.4242544208485418,0.4249998746568202
2010,4th Quintile,male,Not concerned at all,0.36269836134348876,625,16515,0.36233582003761317,0.36306090264936436
2010,4th Quintile,female,Very concerned,0.21853885898868328,364,16515,0.2182130278502468,0.21886469012711976
2010,4th Quintile,female,Somewhat concerned,0.4407859206741356,763,16515,0.4403944696242303,0.44117737172404087
2010,4th Quintile,female,Not concerned at all,0.3406752203371812,584,16515,0.34030154491959796,0.3410488957547644
2010,5th Quintile,male,Very concerned,0.1727395576344699,353,16515,0.17246575625294353,0.1730133590159963
2010,5th Quintile,male,Somewhat concerned,0.37029291695260613,796,16515,0.3699431646388266,0.37064266926638567
2010,5th Quintile,male,Not concerned at all,0.45696752541292396,1068,16515,0.4566067190609583,0.45732833176488963
2010,5th Quintile,female,Very concerned,0.16210681735131832,297,16515,0.16181702023768796,0.16239661446494869
2010,5th Quintile,female,Somewhat concerned,0.4185981940720904,917,16515,0.4182102796280802,0.41898610851610063
2010,5th Quintile,female,Not concerned at all,0.4192949885765913,922,16515,0.4189069841231863,0.41968299302999634
2011,1st Quintile,male,Very concerned,0.2771390571629247,292,15551,0.2766660656210301,0.2776120487048193
2011,1st Quintile,male,Somewhat concerned,0.4089189927774356,419,15551,0.40839945244162656,0.40943853311324463
2011,1st Quintile,male,Not concerned at all,0.31394195005963976,297,15551,0.31345151417981365,0.3144323859394659
2011,1st Quintile,female,Very concerned,0.2705948505595885,388,15551,0.27018322191197813,0.27100647920719884
2011,1st Quintile,female,Somewhat concerned,0.44426597289355946,625,15551,0.44380559290694593,0.444726352880173
2011,1st Quintile,female,Not concerned at all,0.28513917654685206,405,15551,0.2847208642707302,0.28555748882297394
2011,2nd Quintile,male,Very concerned,0.29218636292531586,374,15551,0.29174048690178406,0.29263223894884766
2011,2nd Quintile,male,Somewhat concerned,0.44135224724133115,533,15551,0.4408654070949009,0.4418390873877614
2011,2nd Quintile,male,Not concerned at all,0.266461389833353,336,15551,0.26602792554957905,0.26689485411712693
2011,2nd Quintile,female,Very concerned,0.2871909725322424,419,15551,0.28677632757313454,0.2876056174913503
2011,2nd Quintile,female,Somewhat concerned,0.4338044325283999,669,15551,0.4333502456037634,0.4342586194530364
2011,2nd Quintile,female,Not concerned at all,0.27900459493935786,402,15551,0.2785935622822438,0.2794156275964719
2011,3rd Quintile,male,Very concerned,0.29895166735699635,398,15551,0.2985327030290111,0.2993706316849816
2011,3rd Quintile,male,Somewhat concerned,0.4330430331318948,634,15551,0.43258956877848065,0.43349649748530894
2011,3rd Quintile,male,Not concerned at all,0.26800529951110896,433,15551,0.2675999513228419,0.268410647699376
2011,3rd Quintile,female,Very concerned,0.24409013973583432,368,15551,0.24370827654895125,0.2444720029227174
2011,3rd Quintile,female,Somewhat concerned,0.4869414063458944,795,15551,0.4864970621563334,0.48738575053545535
2011,3rd Quintile,female,Not concerned at all,0.2689684539182714,431,15551,0.26857425411612895,0.26936265372041385
2011,4th Quintile,male,Very concerned,0.28594232682166676,443,15551,0.28554797291795286,0.28633668072538065
2011,4th Quintile,male,Somewhat concerned,0.4164679242576724,681,15551,0.41603769155222925,0.4168981569631155
2011,4th Quintile,male,Not concerned at all,0.29758974892066076,483,15551,0.29719073809419,0.2979887597471315
2011,4th Quintile,female,Very concerned,0.22454952104153914,361,15551,0.22417313196032865,0.22492591012274962
2011,4th Quintile,female,Somewhat concerned,0.4603178060316513,752,15551,0.4598682313478054,0.46076738071549717
2011,4th Quintile,female,Not concerned at all,0.31513267292680963,484,15551,0.31471363449478285,0.3155517113588364
2011,5th Quintile,male,Very concerned,0.18266390128153853,363,15551,0.18234020349794455,0.1829875990651325
2011,5th Quintile,male,Somewhat concerned,0.38584712926263315,770,15551,0.3854393182956267,0.3862549402296396
2011,5th Quintile,male,Not concerned at all,0.4314889694558282,943,15551,0.4310740466388589,0.4319038922727975
2011,5th Quintile,female,Very concerned,0.18583857353882222,361,15551,0.1854908463729098,0.18618630070473463
2011,5th Quintile,female,Somewhat concerned,0.4238331807840158,867,15551,0.4233914201354463,0.42427494143258526
2011,5th Quintile,female,Not concerned at all,0.39032824567716207,825,15551,0.38989215334010946,0.3907643380142147
2012,1st Quintile,male,Very concerned,0.2273474015893932,321,17921,0.22695018295905117,0.22774462021973524
2012,1st Quintile,male,Somewhat concerned,0.3957312716665329,481,17921,0.3952678165058573,0.39619472682720847
2012,1st Quintile,male,Not concerned at all,0.37692132674407386,462,17921,0.3764620343260159,0.37738061916213184
2012,1st Quintile,female,Very concerned,0.2248938463765054,414,17921,0.22453422729039696,0.22525346546261382
2012,1st Quintile,female,Somewhat concerned,0.43778597485988324,728,17921,0.43735865299572774,0.43821329672403875
2012,1st Quintile,female,Not concerned at all,0.3373201787636114,591,17921,0.33691294255207227,0.3377274149751506
2012,2nd Quintile,male,Very concerned,0.2341160986307929,321,17921,0.23374144534294297,0.23449075191864285
2012,2nd Quintile,male,Somewhat concerned,0.44358703124944787,635,17921,0.44314746890524453,0.4440265935936512
2012,2nd Quintile,male,Not concerned at all,0.32229687011975916,481,17921,0.3218833656310603,0.32271037460845803
2012,2nd Quintile,female,Very concerned,0.22127001991385203,370,17921,0.2209235072454157,0.22161653258228836
2012,2nd Quintile,female,Somewhat concerned,0.4583766147502859,806,17921,0.45796068085610736,0.45879254864446445
2012,2nd Quintile,female,Not concerned at all,0.3203533653358621,563,17921,0.3199638535412918,0.3207428771304324
2012,3rd Quintile,male,Very concerned,0.21768505019289616,357,17921,0.21733336743560283,0.2180367329501895
2012,3rd Quintile,male,Somewhat concerned,0.4089254449075309,675,17921,0.40850646889591535,0.40934442091914647
2012,3rd Quintile,male,Not concerned at all,0.37338950489957284,633,17921,0.37297728795063095,0.37380172184851473
2012,3rd Quintile,female,Very concerned,0.21841263724472745,373,17921,0.21807088175500522,0.2187543927344497
2012,3rd Quintile,female,Somewhat concerned,0.44198396705215387,824,17921,0.4415731821719057,0.442394751932402
2012,3rd Quintile,female,Not concerned at all,0.33960339570311876,617,17921,0.3392116752199673,0.3399951161862702
2012,4th Quintile,male,Very concerned,0.18342762130614804,329,17921,0.1831106616048859,0.18374458100741017
2012,4th Quintile,male,Somewhat concerned,0.3964243245709212,732,17921,0.39602371589449525,0.39682493324734713
2012,4th Quintile,male,Not concerned at all,0.42014805412293077,787,17921,0.41974381897091473,0.4205522892749468
2012,4th Quintile,female,Very concerned,0.17552691279806543,295,17921,0.1752135840302642,0.17584024156586664
2012,4th Quintile,female,Somewhat concerned,0.4384531445957625,860,17921,0.4380444538855255,0.43886183530599954
2012,4th Quintile,female,Not concerned at all,0.38601994260617206,755,17921,0.38561896310138916,0.38642092211095497
2012,5th Quintile,male,Very concerned,0.14457595606135537,310,17921,0.1443048767553532,0.14484703536735755
2012,5th Quintile,male,Somewhat concerned,0.3153317416705047,714,17921,0.31497357799020664,0.31568990535080277
2012,5th Quintile,male,Not concerned at all,0.54009230226814,1246,17921,0.5397081291830594,0.5404764753532205
2012,5th Quintile,female,Very concerned,0.1258125697488742,259,17921,0.12553876113102216,0.12608637836672623
2012,5th Quintile,female,Somewhat concerned,0.36610846179769435,814,17921,0.36571072554442424,0.36650619805096446
2012,5th Quintile,female,Not concerned at all,0.5080789684534315,1168,17921,0.5076662098616643,0.5084917270451986
2013,1st Quintile,male,Very concerned,0.27403461277083835,367,18750,0.27360465991099986,0.27446456563067684
2013,1st Quintile,male,Somewhat concerned,0.37307195393940706,471,18750,0.37260576139446394,0.3735381464843502
2013,1st Quintile,male,Not concerned at all,0.35289343328975453,435,18750,0.35243278457262367,0.3533540820068854
2013,1st Quintile,female,Very concerned,0.2758121263057154,479,18750,0.27542564467345443,0.27619860793797635
2013,1st Quintile,female,Somewhat concerned,0.42448834505154204,771,18750,0.4240609234147072,0.4249157666883769
2013,1st Quintile,female,Not concerned at all,0.2996995286427425,555,18750,0.29930335845108885,0.3000956988343962
2013,2nd Quintile,male,Very concerned,0.2596702801204933,391,18750,0.25927522382484103,0.2600653364161456
2013,2nd Quintile,male,Somewhat concerned,0.4341067577702833,659,18750,0.4336601761973594,0.43455333934320717
2013,2nd Quintile,male,Not concerned at all,0.30622296210922334,488,18750,0.305807660026262,0.3066382641921847
2013,2nd Quintile,female,Very concerned,0.24591998374103768,447,18750,0.24556210531645076,0.2462778621656246
2013,2nd Quintile,female,Somewhat concerned,0.4365502044084026,842,18750,0.4361380360950629,0.43696237272174226
2013,2nd Quintile,female,Not concerned at all,0.3175298118505598,587,18750,0.31714294280158717,0.3179166808995324
2013,3rd Quintile,male,Very concerned,0.26058587656230403,412,18750,0.26021764366062766,0.2609541094639804
2013,3rd Quintile,male,Somewhat concerned,0.3919055408015195,683,18750,0.391496016661135,0.39231506494190405
2013,3rd Quintile,male,Not concerned at all,0.3475085826361765,585,18750,0.34710912249446035,0.34790804277789267
2013,3rd Quintile,female,Very concerned,0.2231812741026633,404,18750,0.22283968423328507,0.22352286397204155
2013,3rd Quintile,female,Somewhat concerned,0.47235941321248615,858,18750,0.47194984933361045,0.47276897709136184
2013,3rd Quintile,female,Not concerned at all,0.30445931268485055,621,18750,0.3040817907724804,0.3048368345972207
2013,4th Quintile,male,Very concerned,0.22104862394717656,405,18750,0.22072181666592058,0.22137543122843253
2013,4th Quintile,male,Somewhat concerned,0.39764390410915085,759,18750,0.39725845551926886,0.39802935269903283
2013,4th Quintile,male,Not concerned at all,0.38130747194367254,739,18750,0.3809249399753867,0.3816900039119584
2013,4th Quintile,female,Very concerned,0.21422543109009295,402,18750,0.2139013504379887,0.21454951174219722
2013,4th Quintile,female,Somewhat concerned,0.42959173217946556,876,18750,0.4292007207340677,0.42998274362486344
2013,4th Quintile,female,Not concerned at all,0.35618283673044154,742,18750,0.3558045802510043,0.3565610932098788
2013,5th Quintile,male,Very concerned,0.15367719215551964,357,18750,0.1534097611721168,0.1539446231389225
2013,5th Quintile,male,Somewhat concerned,0.3725178684613439,872,18750,0.3721593485943769,0.3728763883283109
2013,5th Quintile,male,Not concerned at all,0.4738049393831365,1171,18750,0.47343467480568513,0.4741752039605879
2013,5th Quintile,female,Very concerned,0.15618381950838467,354,18750,0.15589675986132223,0.1564708791554471
2013,5th Quintile,female,Somewhat concerned,0.40163868712458656,935,18750,0.40125104610694823,0.4020263281422249
2013,5th Quintile,female,Not concerned at all,0.4421774933670288,1083,18750,0.4417847792298443,0.4425702075042132
2014,1st Quintile,male,Very concerned,0.2820396664906298,671,26898,0.28166486330835583,0.28241446967290373
2014,1st Quintile,male,Somewhat concerned,0.3936772955551894,935,26898,0.39327036523704934,0.3940842258733294
2014,1st Quintile,male,Not concerned at all,0.3242830379541809,739,26898,0.3238931476143526,0.3246729282940092
2014,1st Quintile,female,Very concerned,0.30870520794195344,1051,26898,0.3083618399761235,0.3090485759077834
2014,1st Quintile,female,Somewhat concerned,0.406144042672484,1421,26898,0.40577900578104936,0.40650907956391863
2014,1st Quintile,female,Not concerned at all,0.28515074938556256,924,26898,0.28481516584886396,0.28548633292226117
2014,2nd Quintile,male,Very concerned,0.3117987778298382,704,26898,0.31142820743925076,0.3121693482204257
2014,2nd Quintile,male,Somewhat concerned,0.4082230878960179,1047,26898,0.40782989688405413,0.4086162789079817
2014,2nd Quintile,male,Not concerned at all,0.2799781342741438,702,26898,0.2796189554771993,0.28033731307108833
2014,2nd Quintile,female,Very concerned,0.2936589444021108,829,26898,0.2933199498487976,0.29399793895542403
2014,2nd Quintile,female,Somewhat concerned,0.4451433667429393,1350,26898,0.4447734498003352,0.44551328368554344
2014,2nd Quintile,female,Not concerned at all,0.26119768885494987,828,26898,0.26087071527200445,0.2615246624378953
2014,3rd Quintile,male,Very concerned,0.2817216143205568,641,26898,0.281376978549605,0.28206625009150865
2014,3rd Quintile,male,Somewhat concerned,0.4157700099212658,1009,26898,0.4153924182793167,0.41614760156321484
2014,3rd Quintile,male,Not concerned at all,0.3025083757581774,731,26898,0.302156457281107,0.3028602942352478
2014,3rd Quintile,female,Very concerned,0.2925337817941433,736,26898,0.2921945246929778,0.2928730388953088
2014,3rd Quintile,female,Somewhat concerned,0.4339694442291384,1235,26898,0.43359983943602043,0.4343390490222564
2014,3rd Quintile,female,Not concerned at all,0.27349677397671823,805,26898,0.27316435718156384,0.2738291907718726
2014,4th Quintile,male,Very concerned,0.2523098603971079,597,26898,0.2519881600648305,0.2526315607293853
2014,4th Quintile,male,Somewhat concerned,0.40788565499585905,994,26898,0.4075216598613933,0.40824965013032477
2014,4th Quintile,male,Not concerned at all,0.3398044846070331,877,26898,0.3394536726323436,0.3401552965817226
2014,4th Quintile,female,Very concerned,0.24541291714810506,616,26898,0.24508844119752143,0.2457373930986887
2014,4th Quintile,female,Somewhat concerned,0.45612086610552777,1202,26898,0.4557453139231928,0.45649641828786275
2014,4th Quintile,female,Not concerned at all,0.29846621674636714,856,26898,0.2981211913952763,0.29881124209745796
2014,5th Quintile,male,Very concerned,0.16653147716226274,436,26898,0.1662675228000305,0.166795431524495
2014,5th Quintile,male,Somewhat concerned,0.381151828532567,1002,26898,0.38080773450467925,0.3814959225604548
2014,5th Quintile,male,Not concerned at all,0.45231669430517024,1278,26898,0.45196406196815453,0.45266932664218595
2014,5th Quintile,female,Very concerned,0.1979553791221339,497,26898,0.19765339416691058,0.19825736407735722
2014,5th Quintile,female,Somewhat concerned,0.4036439965588978,1097,26898,0.40327215799016697,0.4040158351276287
2014,5th Quintile,female,Not concerned at all,0.3984006243189684,1088,26898,0.39802958829130797,0.3987716603466288
2015,1st Quintile,male,Very concerned,0.36771848743900204,756,24836,0.36731629210079286,0.3681206827772112
2015,1st Quintile,male,Somewhat concerned,0.3702626068271413,756,24836,0.36985983533272354,0.37066537832155905
2015,1st Quintile,male,Not concerned at all,0.2620189057338566,539,24836,0.26165211953121204,0.2623856919365012
2015,1st Quintile,female,Very concerned,0.37777849016806375,1130,24836,0.37740500616662753,0.37815197416949997
2015,1st Quintile,female,Somewhat concerned,0.40158538512252673,1164,24836,0.40120775126489244,0.401963018980161
2015,1st Quintile,female,Not concerned at all,0.2206361247094095,598,24836,0.2203166846882544,0.22095556473056457
2015,2nd Quintile,male,Very concerned,0.39470292315537847,817,24836,0.39430305647074065,0.3951027898400163
2015,2nd Quintile,male,Somewhat concerned,0.3983213818109818,947,24836,0.397920888874066,0.3987218747478976
2015,2nd Quintile,male,Not concerned at all,0.2069756950336397,505,24836,0.20664425979140802,0.20730713027587136
2015,2nd Quintile,female,Very concerned,0.3761742987576874,1059,24836,0.37581547351052064,0.3765331240048541
2015,2nd Quintile,female,Somewhat concerned,0.42314526500721705,1280,24836,0.42277930403341474,0.42351122598101937
2015,2nd Quintile,female,Not concerned at all,0.2006804362350955,620,24836,0.20038376902977464,0.20097710344041633
2015,3rd Quintile,male,Very concerned,0.3420447180226311,709,24836,0.341675138442728,0.34241429760253417
2015,3rd Quintile,male,Somewhat concerned,0.41834243675298916,961,24836,0.4179581388761236,0.4187267346298547
2015,3rd Quintile,male,Not concerned at all,0.23961284522437973,578,24836,0.23928030761647903,0.23994538283228042
2015,3rd Quintile,female,Very concerned,0.35921788091201484,876,24836,0.3588578492356113,0.35957791258841837
2015,3rd Quintile,female,Somewhat concerned,0.42024602702315983,1130,24836,0.4198756191389763,0.42061643490734335
2015,3rd Quintile,female,Not concerned at all,0.2205360920648253,589,24836,0.2202249602732556,0.220847223856395
2015,4th Quintile,male,Very concerned,0.3240205813438931,684,24836,0.3236741600661288,0.3243670026216574
2015,4th Quintile,male,Somewhat concerned,0.3867348189539414,909,24836,0.3863743380068617,0.3870952999010211
2015,4th Quintile,male,Not concerned at all,0.28924459970216543,679,24836,0.28890898248050473,0.28958021692382613
2015,4th Quintile,female,Very concerned,0.3118616028256922,742,24836,0.31151114095650373,0.31221206469488066
2015,4th Quintile,female,Somewhat concerned,0.4669791876800108,1133,24836,0.4666017521589212,0.4673566232011004
2015,4th Quintile,female,Not concerned at all,0.22115920949429696,602,24836,0.2208452318094837,0.22147318717911021
2015,5th Quintile,male,Very concerned,0.21448725717483363,533,24836,0.21419423284797331,0.21478028150169395
2015,5th Quintile,male,Somewhat concerned,0.40848585477398713,1044,24836,0.40813494344433954,0.40883676610363473
2015,5th Quintile,male,Not concerned at all,0.37702688805117923,959,24836,0.3766809111338134,0.37737286496854505
2015,5th Quintile,female,Very concerned,0.2250107847864223,564,24836,0.22469443718225393,0.22532713239059068
2015,5th Quintile,female,Somewhat concerned,0.4722342132856483,1197,24836,0.47185601949531103,0.47261240707598556
2015,5th Quintile,female,Not concerned at all,0.30275500192792937,776,24836,0.3024069424853839,0.3031030613704748
2016,1st Quintile,male,Very concerned,0.4647126395940467,948,24026,0.4643005003423026,0.4651247788457908
2016,1st Quintile,male,Somewhat concerned,0.33781748186656496,703,24026,0.33742665162849766,0.33820831210463226
2016,1st Quintile,male,Not concerned at all,0.1974698785393884,401,24026,0.19714092138062891,0.1977988356981479
2016,1st Quintile,female,Very concerned,0.5026262900558279,1464,24026,0.5022450044143572,0.5030075756972987
2016,1st Quintile,female,Somewhat concerned,0.36223102680994473,1021,24026,0.36186449560482703,0.36259755801506244
2016,1st Quintile,female,Not concerned at all,0.13514268313422723,394,24026,0.13488197478593988,0.13540339148251457
2016,2nd Quintile,male,Very concerned,0.4989088075543188,1060,24026,0.4985122417810002,0.49930537332763747
2016,2nd Quintile,male,Somewhat concerned,0.34606737708174046,809,24026,0.34569007162087173,0.3464446825426092
2016,2nd Quintile,male,Not concerned at all,0.1550238153639407,372,24026,0.15473675865368403,0.15531087207419736
2016,2nd Quintile,female,Very concerned,0.5308643407887904,1386,24026,0.5304976381221305,0.5312310434554504
2016,2nd Quintile,female,Somewhat concerned,0.3444566125551011,1074,24026,0.34410743923507775,0.3448057858751245
2016,2nd Quintile,female,Not concerned at all,0.1246790466561085,401,24026,0.12443629988189589,0.12492179343032112
2016,3rd Quintile,male,Very concerned,0.47430019504907966,987,24026,0.47391445907114016,0.47468593102701917
2016,3rd Quintile,male,Somewhat concerned,0.376680312027266,798,24026,0.376305997682099,0.377054626372433
2016,3rd Quintile,male,Not concerned at all,0.14901949292365443,351,24026,0.14874440220689508,0.14929458364041379
2016,3rd Quintile,female,Very concerned,0.496380174997382,1169,24026,0.49601117424791996,0.4967491757468441
2016,3rd Quintile,female,Somewhat concerned,0.39702318172841555,1014,24026,0.396662082245883,0.3973842812109481
2016,3rd Quintile,female,Not concerned at all,0.1065966432742024,302,24026,0.10636889023561068,0.10682439631279413
2016,4th Quintile,male,Very concerned,0.4347291780300291,922,24026,0.4343645936315145,0.4350937624285437
2016,4th Quintile,male,Somewhat concerned,0.3859099849720111,858,24026,0.38555195496539785,0.3862680149786244
2016,4th Quintile,male,Not concerned at all,0.17936083699795977,403,24026,0.17907867382451156,0.17964300017140797
2016,4th Quintile,female,Very concerned,0.4464417337919928,1019,24026,0.4460727540823432,0.4468107135016424
2016,4th Quintile,female,Somewhat concerned,0.4209344719374028,998,24026,0.4205680263266152,0.4213009175481904
2016,4th Quintile,female,Not concerned at all,0.13262379427060436,365,24026,0.13237205388219261,0.1328755346590161
