"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","(Fach-)Abitur","West","784","0.431487487667637","0.408626007538982","0.454348967796292"
"Einige Sorgen","2008","(noch) kein Abschluss","Ost","34","0.361428329168372","0.266794500133308","0.456062158203435"
"Einige Sorgen","2008","(noch) kein Abschluss","West","170","0.382853554793021","0.337537988230948","0.428169121355095"
"Einige Sorgen","2008","AkademikerIn","Ost","555","0.435151069481705","0.407556512156593","0.462745626806818"
"Einige Sorgen","2008","AkademikerIn","West","1190","0.398627603072501","0.38092334936918","0.416331856775823"
"Einige Sorgen","2008","Hauptschule","Ost","553","0.420991139534975","0.392951573174151","0.4490307058958"
"Einige Sorgen","2008","Hauptschule","West","2597","0.465213433074147","0.452110942722707","0.478315923425588"
"Einige Sorgen","2008","Realschule","Ost","819","0.466423828727477","0.442997049020813","0.489850608434141"
"Einige Sorgen","2008","Realschule","West","1579","0.477799668809463","0.460894945937655","0.494704391681271"
"Große Sorgen","2008","(Fach-)Abitur","Ost","73","0.216342737439142","0.174043587382784","0.258641887495501"
"Große Sorgen","2008","(Fach-)Abitur","West","286","0.152039793487794","0.135466203176485","0.168613383799104"
"Große Sorgen","2008","(noch) kein Abschluss","Ost","30","0.344802238910485","0.251175103796602","0.438429374024368"
"Große Sorgen","2008","(noch) kein Abschluss","West","85","0.203449597296855","0.165920164184004","0.240979030409707"
"Große Sorgen","2008","AkademikerIn","Ost","237","0.201788920313863","0.179450894800284","0.224126945827443"
"Große Sorgen","2008","AkademikerIn","West","405","0.135091994440787","0.1227318951224","0.147452093759175"
"Große Sorgen","2008","Hauptschule","Ost","396","0.371680839347993","0.344235573067614","0.399126105628372"
"Große Sorgen","2008","Hauptschule","West","1779","0.322028394638395","0.30975427600722","0.33430251326957"
"Große Sorgen","2008","Realschule","Ost","571","0.344001257929427","0.321693519971978","0.366308995886877"
"Große Sorgen","2008","Realschule","West","928","0.281261704147731","0.266045467407477","0.296477940887984"
"Keine Sorgen","2008","(Fach-)Abitur","Ost","142","0.424335582465074","0.373562115698666","0.475109049231482"
"Keine Sorgen","2008","(Fach-)Abitur","West","733","0.416472718844568","0.393717862962952","0.439227574726185"
"Keine Sorgen","2008","(noch) kein Abschluss","Ost","35","0.293769431921143","0.204045757426636","0.38349310641565"
"Keine Sorgen","2008","(noch) kein Abschluss","West","187","0.413696847910123","0.367783477270513","0.459610218549733"
"Keine Sorgen","2008","AkademikerIn","Ost","448","0.363060010204431","0.336294488402967","0.389825532005895"
"Keine Sorgen","2008","AkademikerIn","West","1343","0.466280402486712","0.448241822290043","0.48431898268338"
"Keine Sorgen","2008","Hauptschule","Ost","242","0.207328021117032","0.184304700333246","0.230351341900817"
"Keine Sorgen","2008","Hauptschule","West","1191","0.212758172287458","0.202007523199962","0.223508821374953"
"Keine Sorgen","2008","Realschule","Ost","352","0.189574913343096","0.171168427259458","0.207981399426734"
"Keine Sorgen","2008","Realschule","West","847","0.240938627042807","0.226465638332592","0.255411615753021"
"Einige Sorgen","2009","(Fach-)Abitur","Ost","141","0.377871652756167","0.326783265477825","0.428960040034509"
"Einige Sorgen","2009","(Fach-)Abitur","West","631","0.385415005955822","0.361931582748102","0.408898429163541"
"Einige Sorgen","2009","(noch) kein Abschluss","Ost","34","0.562075078101465","0.446672393469207","0.677477762733723"
"Einige Sorgen","2009","(noch) kein Abschluss","West","149","0.368909725274987","0.322033062888185","0.41578638766179"
"Einige Sorgen","2009","AkademikerIn","Ost","524","0.425389818201611","0.397440188321379","0.453339448081842"
"Einige Sorgen","2009","AkademikerIn","West","996","0.354668678160472","0.336998759259944","0.372338597061"
"Einige Sorgen","2009","Hauptschule","Ost","553","0.462528247065028","0.433236352548711","0.491820141581344"
"Einige Sorgen","2009","Hauptschule","West","2334","0.454587306066275","0.440855404562646","0.468319207569903"
"Einige Sorgen","2009","Realschule","Ost","776","0.470960682295327","0.446963023060788","0.494958341529866"
"Einige Sorgen","2009","Realschule","West","1455","0.475006496390334","0.457495158915708","0.492517833864959"
"Große Sorgen","2009","(Fach-)Abitur","Ost","47","0.131969015477434","0.0963063628091575","0.167631668145711"
"Große Sorgen","2009","(Fach-)Abitur","West","218","0.144464622655755","0.127501497784485","0.161427747527025"
"Große Sorgen","2009","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2009","(noch) kein Abschluss","West","60","0.136133778304823","0.102817453919252","0.169450102690394"
"Große Sorgen","2009","AkademikerIn","Ost","176","0.140417922654144","0.120777501106831","0.160058344201457"
"Große Sorgen","2009","AkademikerIn","West","272","0.0942635647641735","0.0834714982141662","0.105055631314181"
"Große Sorgen","2009","Hauptschule","Ost","325","0.321279830203359","0.293845926024657","0.348713734382061"
"Große Sorgen","2009","Hauptschule","West","1418","0.287582958468165","0.275100270051776","0.300065646884554"
"Große Sorgen","2009","Realschule","Ost","499","0.317392797122528","0.295015040409362","0.339770553835694"
"Große Sorgen","2009","Realschule","West","705","0.23274460671669","0.217926170798349","0.247563042635031"
"Keine Sorgen","2009","(Fach-)Abitur","Ost","158","0.490159331766398","0.437485378196565","0.542833285336232"
"Keine Sorgen","2009","(Fach-)Abitur","West","801","0.470120371388423","0.446037999101688","0.494202743675158"
"Keine Sorgen","2009","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","West","198","0.494956496420189","0.446383063821196","0.543529929019182"
"Keine Sorgen","2009","AkademikerIn","Ost","502","0.434192259144245","0.406172052240656","0.462212466047835"
"Keine Sorgen","2009","AkademikerIn","West","1548","0.551067757075354","0.532697101049216","0.569438413101492"
"Keine Sorgen","2009","Hauptschule","Ost","235","0.216191922731613","0.19200809123587","0.240375754227356"
"Keine Sorgen","2009","Hauptschule","West","1299","0.257829735465561","0.24576611450108","0.269893356430041"
"Keine Sorgen","2009","Realschule","Ost","387","0.211646520582145","0.192008457884496","0.231284583279794"
"Keine Sorgen","2009","Realschule","West","964","0.292248896892977","0.276300784187306","0.308197009598647"
"Einige Sorgen","2010","(Fach-)Abitur","Ost","164","0.324762800429273","0.283634123537183","0.365891477321364"
"Einige Sorgen","2010","(Fach-)Abitur","West","1014","0.380776574540643","0.361915010980781","0.399638138100504"
"Einige Sorgen","2010","(noch) kein Abschluss","Ost","32","0.437100565184962","0.331025199333249","0.543175931036675"
"Einige Sorgen","2010","(noch) kein Abschluss","West","262","0.437325671803633","0.399931339800514","0.474720003806751"
"Einige Sorgen","2010","AkademikerIn","Ost","537","0.399710602942564","0.373931783119818","0.425489422765309"
"Einige Sorgen","2010","AkademikerIn","West","1297","0.326251399815565","0.311645264293586","0.340857535337543"
"Einige Sorgen","2010","Hauptschule","Ost","545","0.443252928588384","0.414812308395411","0.471693548781357"
"Einige Sorgen","2010","Hauptschule","West","2825","0.455556191045105","0.443219223199766","0.467893158890443"
"Einige Sorgen","2010","Realschule","Ost","962","0.445217590500854","0.424412226672995","0.466022954328713"
"Einige Sorgen","2010","Realschule","West","2013","0.45989967269812","0.445438895757677","0.474360449638563"
"Große Sorgen","2010","(Fach-)Abitur","Ost","94","0.202025464938544","0.166761511996727","0.237289417880362"
"Große Sorgen","2010","(Fach-)Abitur","West","366","0.152369283910719","0.138409749047913","0.166328818773525"
"Große Sorgen","2010","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2010","(noch) kein Abschluss","West","135","0.176601242802607","0.147855288927118","0.205347196678096"
"Große Sorgen","2010","AkademikerIn","Ost","192","0.148934537094044","0.130198011794886","0.167671062393202"
"Große Sorgen","2010","AkademikerIn","West","357","0.108538487030802","0.0988478265754573","0.118229147486146"
"Große Sorgen","2010","Hauptschule","Ost","355","0.290868484873818","0.264867127954834","0.316869841792802"
"Große Sorgen","2010","Hauptschule","West","1776","0.282025093936412","0.270878057173527","0.293172130699297"
"Große Sorgen","2010","Realschule","Ost","653","0.314296551892777","0.294862391127852","0.333730712657703"
"Große Sorgen","2010","Realschule","West","1052","0.23876619550914","0.226396235108514","0.251136155909766"
"Keine Sorgen","2010","(Fach-)Abitur","Ost","240","0.473211734632182","0.429360763221391","0.517062706042974"
"Keine Sorgen","2010","(Fach-)Abitur","West","1166","0.466854141548638","0.447475089942439","0.486233193154837"
"Keine Sorgen","2010","(noch) kein Abschluss","Ost","36","0.47214812349649","0.365389339885972","0.578906907107009"
"Keine Sorgen","2010","(noch) kein Abschluss","West","279","0.38607308539376","0.349372935089872","0.422773235697648"
"Keine Sorgen","2010","AkademikerIn","Ost","658","0.451354859963392","0.425166114761918","0.477543605164866"
"Keine Sorgen","2010","AkademikerIn","West","2304","0.565210113153634","0.549766288039972","0.580653938267296"
"Keine Sorgen","2010","Hauptschule","Ost","272","0.265878586537798","0.240585029305518","0.291172143770078"
"Keine Sorgen","2010","Hauptschule","West","1659","0.262418715018484","0.251520301783925","0.273317128253043"
"Keine Sorgen","2010","Realschule","Ost","577","0.240485857606369","0.222594614397991","0.258377100814746"
"Keine Sorgen","2010","Realschule","West","1498","0.30133413179274","0.288020952417061","0.314647311168419"
"Einige Sorgen","2011","(Fach-)Abitur","Ost","160","0.390938054201825","0.343058913269846","0.438817195133805"
"Einige Sorgen","2011","(Fach-)Abitur","West","802","0.403480274221779","0.38201155257843","0.424948995865128"
"Einige Sorgen","2011","(noch) kein Abschluss","Ost","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","West","185","0.343165760998733","0.300693308527957","0.385638213469509"
"Einige Sorgen","2011","AkademikerIn","Ost","556","0.410645333817955","0.383684418761666","0.437606248874244"
"Einige Sorgen","2011","AkademikerIn","West","1128","0.336889747168735","0.320704739373556","0.353074754963914"
"Einige Sorgen","2011","Hauptschule","Ost","526","0.42739960244442","0.399089465870253","0.455709739018587"
"Einige Sorgen","2011","Hauptschule","West","2766","0.476844268767844","0.464025594537152","0.489662942998536"
"Einige Sorgen","2011","Realschule","Ost","790","0.403288257380772","0.380855451749312","0.425721063012231"
"Einige Sorgen","2011","Realschule","West","1628","0.455068809253391","0.43886475009581","0.471272868410971"
"Große Sorgen","2011","(Fach-)Abitur","Ost","74","0.204788694041095","0.165192275658969","0.244385112423221"
"Große Sorgen","2011","(Fach-)Abitur","West","314","0.151857591032517","0.136152687629367","0.167562494435666"
"Große Sorgen","2011","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2011","(noch) kein Abschluss","West","77","0.176758665799113","0.142632977972426","0.210884353625799"
"Große Sorgen","2011","AkademikerIn","Ost","231","0.197852325236225","0.176019468623347","0.219685181849103"
"Große Sorgen","2011","AkademikerIn","West","374","0.105485746537387","0.0949669351600433","0.11600455791473"
"Große Sorgen","2011","Hauptschule","Ost","371","0.331294182476176","0.304358775579537","0.358229589372814"
"Große Sorgen","2011","Hauptschule","West","1683","0.292451111889448","0.280776453053206","0.304125770725689"
"Große Sorgen","2011","Realschule","Ost","642","0.385496793738271","0.363239827110417","0.407753760366124"
"Große Sorgen","2011","Realschule","West","892","0.255959599235272","0.241759269740127","0.270159928730417"
"Keine Sorgen","2011","(Fach-)Abitur","Ost","165","0.40427325175708","0.356120324071167","0.452426179442992"
"Keine Sorgen","2011","(Fach-)Abitur","West","890","0.444662134745705","0.422916286936929","0.466407982554481"
"Keine Sorgen","2011","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","West","218","0.480075573202155","0.435381247682407","0.524769898721902"
"Keine Sorgen","2011","AkademikerIn","Ost","492","0.39150234094582","0.364753223579616","0.418251458312024"
"Keine Sorgen","2011","AkademikerIn","West","1774","0.557624506293878","0.540616923237497","0.574632089350259"
"Keine Sorgen","2011","Hauptschule","Ost","276","0.241306215079404","0.216820285167645","0.265792144991163"
"Keine Sorgen","2011","Hauptschule","West","1383","0.230704619342708","0.219892420080358","0.241516818605059"
"Keine Sorgen","2011","Realschule","Ost","405","0.211214948880957","0.192549640276606","0.229880257485309"
"Keine Sorgen","2011","Realschule","West","1108","0.288971591511338","0.274221812851359","0.303721370171316"
"Einige Sorgen","2012","(Fach-)Abitur","Ost","140","0.323816086180969","0.2780739237678","0.369558248594137"
"Einige Sorgen","2012","(Fach-)Abitur","West","689","0.354861923354144","0.333965382684743","0.375758464023545"
"Einige Sorgen","2012","(noch) kein Abschluss","Ost","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","West","159","0.340462875334608","0.297576812827356","0.38334893784186"
"Einige Sorgen","2012","AkademikerIn","Ost","497","0.375128908948947","0.34838525713164","0.401872560766254"
"Einige Sorgen","2012","AkademikerIn","West","950","0.27436440908564","0.259306554630879","0.289422263540401"
"Einige Sorgen","2012","Hauptschule","Ost","555","0.454332674240912","0.42618472122988","0.482480627251945"
"Einige Sorgen","2012","Hauptschule","West","2706","0.47849081918468","0.46551126602014","0.491470372349219"
"Einige Sorgen","2012","Realschule","Ost","823","0.450510093061781","0.427525122020989","0.473495064102572"
"Einige Sorgen","2012","Realschule","West","1558","0.419298678014649","0.403226601824086","0.435370754205213"
"Große Sorgen","2012","(Fach-)Abitur","Ost","58","0.168661344358967","0.132057067566236","0.205265621151698"
"Große Sorgen","2012","(Fach-)Abitur","West","248","0.120842776943427","0.1066076291475","0.135077924739353"
"Große Sorgen","2012","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2012","(noch) kein Abschluss","West","82","0.177785343019201","0.143183259198824","0.212387426839578"
"Große Sorgen","2012","AkademikerIn","Ost","163","0.149148695028902","0.129471110369793","0.168826279688011"
"Große Sorgen","2012","AkademikerIn","West","263","0.0782420124822887","0.0691790875759336","0.0873049373886437"
"Große Sorgen","2012","Hauptschule","Ost","325","0.281411363361161","0.255989531328993","0.306833195393328"
"Große Sorgen","2012","Hauptschule","West","1360","0.242010392111671","0.230881790611444","0.253138993611899"
"Große Sorgen","2012","Realschule","Ost","475","0.287364301993221","0.266458731014738","0.308269872971704"
"Große Sorgen","2012","Realschule","West","682","0.201304959085751","0.188244707006939","0.214365211164563"
"Keine Sorgen","2012","(Fach-)Abitur","Ost","204","0.507522569460065","0.458651042260638","0.556394096659491"
"Keine Sorgen","2012","(Fach-)Abitur","West","1077","0.524295299702429","0.502484325637342","0.546106273767517"
"Keine Sorgen","2012","(noch) kein Abschluss","Ost","31","0.411000256753499","0.294057794442189","0.527942719064808"
"Keine Sorgen","2012","(noch) kein Abschluss","West","228","0.481751781646191","0.436530564927007","0.526972998365376"
"Keine Sorgen","2012","AkademikerIn","Ost","599","0.475722396022151","0.44813614538265","0.503308646661651"
"Keine Sorgen","2012","AkademikerIn","West","2160","0.647393578432071","0.631269710854849","0.663517446009294"
"Keine Sorgen","2012","Hauptschule","Ost","322","0.264255962397927","0.239328869605822","0.289183055190032"
"Keine Sorgen","2012","Hauptschule","West","1624","0.279498788703649","0.267838769102427","0.291158808304872"
"Keine Sorgen","2012","Realschule","Ost","502","0.262125604944998","0.241808689112625","0.282442520777372"
"Keine Sorgen","2012","Realschule","West","1381","0.379396362899599","0.363591615159649","0.39520111063955"
"Einige Sorgen","2013","(Fach-)Abitur","Ost","133","0.427527935721341","0.374786841103913","0.480269030338768"
"Einige Sorgen","2013","(Fach-)Abitur","West","658","0.362050853464228","0.340250991171861","0.383850715756595"
"Einige Sorgen","2013","(noch) kein Abschluss","Ost","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","West","132","0.317968908853697","0.273056383030508","0.362881434676886"
"Einige Sorgen","2013","AkademikerIn","Ost","491","0.385550816574017","0.358012254023954","0.413089379124079"
"Einige Sorgen","2013","AkademikerIn","West","1047","0.319958370807812","0.303914046398369","0.336002695217255"
"Einige Sorgen","2013","Hauptschule","Ost","512","0.452073578707167","0.422266525706208","0.481880631708126"
"Einige Sorgen","2013","Hauptschule","West","2381","0.471617000010692","0.457905876677639","0.485328123343745"
"Einige Sorgen","2013","Realschule","Ost","750","0.446324517719947","0.422560643074944","0.47008839236495"
"Einige Sorgen","2013","Realschule","West","1445","0.430210561184278","0.413417200610254","0.447003921758303"
"Große Sorgen","2013","(Fach-)Abitur","Ost","52","0.123060428100393","0.088039005324723","0.158081850876063"
"Große Sorgen","2013","(Fach-)Abitur","West","273","0.148305595512014","0.132184424031041","0.164426766992987"
"Große Sorgen","2013","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2013","(noch) kein Abschluss","West","82","0.188336956003178","0.150629370469366","0.22604454153699"
"Große Sorgen","2013","AkademikerIn","Ost","185","0.180349016987699","0.15859553213273","0.202102501842667"
"Große Sorgen","2013","AkademikerIn","West","314","0.0936635100463797","0.0836419139808096","0.10368510611195"
"Große Sorgen","2013","Hauptschule","Ost","303","0.303474366357504","0.275939503719967","0.331009228995041"
"Große Sorgen","2013","Hauptschule","West","1439","0.28533689050191","0.272933696464318","0.297740084539502"
"Große Sorgen","2013","Realschule","Ost","499","0.318085993038972","0.295822089455232","0.340349896622712"
"Große Sorgen","2013","Realschule","West","761","0.239294097480499","0.224822573531391","0.253765621429607"
"Keine Sorgen","2013","(Fach-)Abitur","Ost","153","0.449411636178266","0.39638117404996","0.502442098306572"
"Keine Sorgen","2013","(Fach-)Abitur","West","936","0.489643551023758","0.46696826598838","0.512318836059135"
"Keine Sorgen","2013","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","West","199","0.493694135143124","0.445476208903832","0.541912061382417"
"Keine Sorgen","2013","AkademikerIn","Ost","524","0.434100166438285","0.406057311381831","0.462143021494739"
"Keine Sorgen","2013","AkademikerIn","West","1886","0.586378119145808","0.569438736543805","0.603317501747811"
"Keine Sorgen","2013","Hauptschule","Ost","256","0.244452054935329","0.218713674479735","0.270190435390922"
"Keine Sorgen","2013","Hauptschule","West","1272","0.243046109487398","0.231265088136929","0.254827130837866"
"Keine Sorgen","2013","Realschule","Ost","432","0.235589489241081","0.215303064477966","0.255875914004196"
"Keine Sorgen","2013","Realschule","West","1133","0.330495341335222","0.314540247813213","0.346450434857232"
"Einige Sorgen","2014","(Fach-)Abitur","Ost","213","0.386354555256935","0.344544474609762","0.428164635904109"
"Einige Sorgen","2014","(Fach-)Abitur","West","1385","0.393326250368726","0.376906645555044","0.409745855182409"
"Einige Sorgen","2014","(noch) kein Abschluss","Ost","33","0.30585528421192","0.220521287904545","0.391189280519296"
"Einige Sorgen","2014","(noch) kein Abschluss","West","330","0.34545179672282","0.314016454048013","0.376887139397627"
"Einige Sorgen","2014","AkademikerIn","Ost","566","0.388505707911445","0.363287335947419","0.41372407987547"
"Einige Sorgen","2014","AkademikerIn","West","1713","0.345672510448123","0.332169001283916","0.35917601961233"
"Einige Sorgen","2014","Hauptschule","Ost","549","0.43964923615475","0.412177730148258","0.467120742161243"
"Einige Sorgen","2014","Hauptschule","West","3145","0.454069180633243","0.442311237897192","0.465827123369295"
"Einige Sorgen","2014","Realschule","Ost","932","0.422426718137823","0.401290631225721","0.443562805049925"
"Einige Sorgen","2014","Realschule","West","2113","0.448723891180123","0.434576807638528","0.462870974721718"
"Große Sorgen","2014","(Fach-)Abitur","Ost","103","0.188688310110821","0.155091689614034","0.222284930607609"
"Große Sorgen","2014","(Fach-)Abitur","West","644","0.187373199578426","0.174257002319411","0.200489396837441"
"Große Sorgen","2014","(noch) kein Abschluss","Ost","37","0.290914157075227","0.206799647881248","0.375028666269207"
"Große Sorgen","2014","(noch) kein Abschluss","West","204","0.248352991647438","0.219790550797208","0.276915432497669"
"Große Sorgen","2014","AkademikerIn","Ost","262","0.211904840607056","0.190761095761382","0.233048585452729"
"Große Sorgen","2014","AkademikerIn","West","524","0.103740774973696","0.0950829619603707","0.112398587987022"
"Große Sorgen","2014","Hauptschule","Ost","441","0.353000306325906","0.326549500863095","0.379451111788717"
"Große Sorgen","2014","Hauptschule","West","2288","0.34198869220856","0.330785956935199","0.353191427481922"
"Große Sorgen","2014","Realschule","Ost","750","0.38775273893138","0.366903691773495","0.408601786089264"
"Große Sorgen","2014","Realschule","West","1318","0.27630198679757","0.263582680379342","0.289021293215798"
"Keine Sorgen","2014","(Fach-)Abitur","Ost","205","0.424957134632243","0.38250965568319","0.467404613581297"
"Keine Sorgen","2014","(Fach-)Abitur","West","1371","0.419300550052848","0.402714344018773","0.435886756086922"
"Keine Sorgen","2014","(noch) kein Abschluss","Ost","42","0.403230558712853","0.31238178143919","0.494079335986515"
"Keine Sorgen","2014","(noch) kein Abschluss","West","345","0.406195211629742","0.373728156316211","0.438662266943273"
"Keine Sorgen","2014","AkademikerIn","Ost","607","0.399589451481499","0.374246726839215","0.424932176123784"
"Keine Sorgen","2014","AkademikerIn","West","2528","0.550586714578181","0.536462885415575","0.564710543740786"
"Keine Sorgen","2014","Hauptschule","Ost","264","0.207350457519344","0.184912029482096","0.229788885556591"
"Keine Sorgen","2014","Hauptschule","West","1455","0.203942127158196","0.19442672133933","0.213457532977063"
"Keine Sorgen","2014","Realschule","Ost","416","0.189820542930797","0.173039939723869","0.206601146137725"
"Keine Sorgen","2014","Realschule","West","1317","0.274974122022307","0.262273780435333","0.287674463609281"
"Einige Sorgen","2015","(Fach-)Abitur","Ost","185","0.382279464407372","0.338897313973186","0.425661614841559"
"Einige Sorgen","2015","(Fach-)Abitur","West","1366","0.440981900386264","0.42362391902856","0.458339881743967"
"Einige Sorgen","2015","(noch) kein Abschluss","Ost","35","0.306461793616877","0.219108443145629","0.393815144088126"
"Einige Sorgen","2015","(noch) kein Abschluss","West","262","0.373398058052531","0.337488207500403","0.40930790860466"
"Einige Sorgen","2015","AkademikerIn","Ost","580","0.41298273067784","0.386747156256209","0.439218305099472"
"Einige Sorgen","2015","AkademikerIn","West","1894","0.385537274878857","0.371291166400238","0.399783383357476"
"Einige Sorgen","2015","Hauptschule","Ost","487","0.421798292787103","0.393255841766195","0.450340743808011"
"Einige Sorgen","2015","Hauptschule","West","2665","0.436184107582413","0.423788017111056","0.44858019805377"
"Einige Sorgen","2015","Realschule","Ost","763","0.372122640609167","0.350879870064732","0.393365411153601"
"Einige Sorgen","2015","Realschule","West","1996","0.4392378389473","0.424690452378314","0.453785225516286"
"Große Sorgen","2015","(Fach-)Abitur","Ost","155","0.29437697444747","0.253689300499158","0.335064648395781"
"Große Sorgen","2015","(Fach-)Abitur","West","748","0.224454221947233","0.209867976781912","0.239040467112554"
"Große Sorgen","2015","(noch) kein Abschluss","Ost","35","0.291544542349205","0.205432292674976","0.377656792023434"
"Große Sorgen","2015","(noch) kein Abschluss","West","202","0.301523495574248","0.267453805531746","0.33559318561675"
"Große Sorgen","2015","AkademikerIn","Ost","325","0.251499104284534","0.228380395402466","0.274617813166602"
"Große Sorgen","2015","AkademikerIn","West","707","0.15994455753601","0.149215687181497","0.170673427890522"
"Große Sorgen","2015","Hauptschule","Ost","506","0.462364645173168","0.433548532736934","0.491180757609402"
"Große Sorgen","2015","Hauptschule","West","2444","0.407739952591924","0.395456257884441","0.420023647299407"
"Große Sorgen","2015","Realschule","Ost","944","0.500474659053774","0.47850109479491","0.522448223312637"
"Große Sorgen","2015","Realschule","West","1530","0.345497710192194","0.331558957011231","0.359436463373157"
"Keine Sorgen","2015","(Fach-)Abitur","Ost","142","0.323343561145158","0.281585455388499","0.365101666901817"
"Keine Sorgen","2015","(Fach-)Abitur","West","1029","0.334563877666504","0.318068258892518","0.351059496440489"
"Keine Sorgen","2015","(noch) kein Abschluss","Ost","37","0.401993664033918","0.309093025524587","0.494894302543249"
"Keine Sorgen","2015","(noch) kein Abschluss","West","233","0.325078446373221","0.290304623430925","0.359852269315516"
"Keine Sorgen","2015","AkademikerIn","Ost","448","0.335518165037625","0.310358852608878","0.360677477466373"
"Keine Sorgen","2015","AkademikerIn","West","1883","0.454518167585133","0.439944090643338","0.469092244526928"
"Keine Sorgen","2015","Hauptschule","Ost","157","0.115837062039729","0.09734058187694","0.134333542202518"
"Keine Sorgen","2015","Hauptschule","West","1039","0.156075939825663","0.147003986119699","0.165147893531628"
"Keine Sorgen","2015","Realschule","Ost","282","0.12740270033706","0.112749686883687","0.142055713790432"
"Keine Sorgen","2015","Realschule","West","945","0.215264450860506","0.203217044001642","0.227311857719369"
"Einige Sorgen","2016","(Fach-)Abitur","Ost","188","0.359235181327991","0.316798041525553","0.401672321130429"
"Einige Sorgen","2016","(Fach-)Abitur","West","1381","0.4394283274549","0.422131832922371","0.456724821987428"
"Einige Sorgen","2016","(noch) kein Abschluss","Ost","33","0.396444319713096","0.298080347379868","0.494808292046324"
"Einige Sorgen","2016","(noch) kein Abschluss","West","278","0.397326365452619","0.361306692768345","0.433346038136893"
"Einige Sorgen","2016","AkademikerIn","Ost","572","0.405369337531729","0.378993384490638","0.43174529057282"
"Einige Sorgen","2016","AkademikerIn","West","2178","0.48888696951049","0.47432870391388","0.503445235107101"
"Einige Sorgen","2016","Hauptschule","Ost","300","0.277583163343498","0.250625288774186","0.304541037912809"
"Einige Sorgen","2016","Hauptschule","West","1986","0.34213607794849","0.329992249732555","0.354279906164425"
"Einige Sorgen","2016","Realschule","Ost","563","0.280074448768068","0.259819663899891","0.300329233636245"
"Einige Sorgen","2016","Realschule","West","1596","0.382061567705728","0.36719592484058","0.396927210570876"
"Große Sorgen","2016","(Fach-)Abitur","Ost","198","0.383556990391328","0.340547057776555","0.426566923006102"
"Große Sorgen","2016","(Fach-)Abitur","West","1098","0.346415359046604","0.329832936267745","0.362997781825463"
"Große Sorgen","2016","(noch) kein Abschluss","Ost","39","0.486584941730747","0.386077105864906","0.587092777596587"
"Große Sorgen","2016","(noch) kein Abschluss","West","280","0.368312318470999","0.332807745011035","0.403816891930963"
"Große Sorgen","2016","AkademikerIn","Ost","514","0.436144994529914","0.409503521747275","0.462786467312554"
"Große Sorgen","2016","AkademikerIn","West","1257","0.266458212965965","0.253582422054317","0.279334003877613"
"Große Sorgen","2016","Hauptschule","Ost","674","0.635303085403624","0.606326201204533","0.664279969602716"
"Große Sorgen","2016","Hauptschule","West","3248","0.568527219064533","0.555849518881703","0.581204919247364"
"Große Sorgen","2016","Realschule","Ost","1175","0.660232446199869","0.638868253850838","0.6815966385489"
"Große Sorgen","2016","Realschule","West","1954","0.483243976654574","0.467955281773032","0.498532671536115"
"Keine Sorgen","2016","(Fach-)Abitur","Ost","105","0.257207828280681","0.218545937000451","0.29586971956091"
"Keine Sorgen","2016","(Fach-)Abitur","West","684","0.214156313498497","0.199859738055292","0.228452888941701"
"Keine Sorgen","2016","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","West","151","0.234361316076382","0.203181046077941","0.265541586074823"
"Keine Sorgen","2016","AkademikerIn","Ost","245","0.158485667938357","0.13886630871527","0.178105027161444"
"Keine Sorgen","2016","AkademikerIn","West","1094","0.244654817523545","0.232135041817891","0.257174593229198"
"Keine Sorgen","2016","Hauptschule","Ost","86","0.0871137512528778","0.0701373024241864","0.104090200081569"
"Keine Sorgen","2016","Hauptschule","West","629","0.0893367029869767","0.0820357084937137","0.0966376974802397"
"Keine Sorgen","2016","Realschule","Ost","150","0.059693105032063","0.0490063958427317","0.0703798142213943"
"Keine Sorgen","2016","Realschule","West","554","0.134694455639699","0.124249562096631","0.145139349182766"
"Einige Sorgen","2017","(Fach-)Abitur","Ost","267","0.462545032562363","0.422415066210992","0.502674998913733"
"Einige Sorgen","2017","(Fach-)Abitur","West","1656","0.464674255687434","0.448214297338337","0.48113421403653"
"Einige Sorgen","2017","(noch) kein Abschluss","Ost","47","0.545805850423453","0.457815429255561","0.633796271591346"
"Einige Sorgen","2017","(noch) kein Abschluss","West","320","0.38914428527272","0.355380083875149","0.422908486670291"
"Einige Sorgen","2017","AkademikerIn","Ost","641","0.420226330664019","0.394643361537656","0.445809299790383"
"Einige Sorgen","2017","AkademikerIn","West","2442","0.483082510032013","0.469326001688542","0.496839018375483"
