"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","405","0.135091994440787","0.1227318951224","0.147452093759175"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","396","0.371680839347993","0.344235573067614","0.399126105628372"
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1779","","",""
"Grosse Sorgen","2008","Realschule","Ostdeutschland","571","0.344001257929427","0.321693519971978","0.366308995886877"
"Grosse Sorgen","2008","Realschule","Westdeutschland","928","0.281261704147731","0.266045467407477","0.296477940887984"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","142","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","733","0.416472718844568","0.393717862962952","0.439227574726185"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","35","0.293769431921143","0.204045757426636","0.38349310641565"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","187","","",""
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","448","0.363060010204431","0.336294488402967","0.389825532005895"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","1343","","",""
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","242","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","1191","","",""
"Keine Sorgen","2008","Realschule","Ostdeutschland","352","0.189574913343096","0.171168427259458","0.207981399426734"
"Keine Sorgen","2008","Realschule","Westdeutschland","847","0.240938627042807","0.226465638332592","0.255411615753021"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","141","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","631","0.385415005955822","0.361931582748102","0.408898429163541"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","34","0.562075078101465","0.446672393469207","0.677477762733723"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","149","","",""
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","524","0.425389818201611","0.397440188321379","0.453339448081842"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","996","0.354668678160472","0.336998759259944","0.372338597061"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","553","0.462528247065028","0.433236352548711","0.491820141581344"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2334","","",""
"Einige Sorgen","2009","Realschule","Ostdeutschland","776","0.470960682295327","0.446963023060788","0.494958341529866"
"Einige Sorgen","2009","Realschule","Westdeutschland","1455","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","47","0.131969015477434","0.0963063628091575","0.167631668145711"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","218","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","60","0.136133778304823","0.102817453919252","0.169450102690394"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","176","","",""
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","272","","",""
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","325","0.321279830203359","0.293845926024657","0.348713734382061"
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","1418","","",""
"Grosse Sorgen","2009","Realschule","Ostdeutschland","499","0.317392797122528","0.295015040409362","0.339770553835694"
"Grosse Sorgen","2009","Realschule","Westdeutschland","705","0.23274460671669","0.217926170798349","0.247563042635031"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","158","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","801","0.470120371388423","0.446037999101688","0.494202743675158"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","198","","",""
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","502","0.434192259144245","0.406172052240656","0.462212466047835"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","1548","","",""
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","235","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","1299","","",""
"Keine Sorgen","2009","Realschule","Ostdeutschland","387","0.211646520582145","0.192008457884496","0.231284583279794"
"Keine Sorgen","2009","Realschule","Westdeutschland","964","0.292248896892977","0.276300784187306","0.308197009598647"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","164","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1014","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","32","0.437100565184962","0.331025199333249","0.543175931036675"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","262","","",""
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","537","0.399710602942564","0.373931783119818","0.425489422765309"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","1297","","",""
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","545","0.443252928588384","0.414812308395411","0.471693548781357"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","2825","","",""
"Einige Sorgen","2010","Realschule","Ostdeutschland","962","0.445217590500854","0.424412226672995","0.466022954328713"
"Einige Sorgen","2010","Realschule","Westdeutschland","2013","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","94","0.202025464938544","0.166761511996727","0.237289417880362"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","366","0.152369283910719","0.138409749047913","0.166328818773525"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","135","","",""
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","192","","",""
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","357","0.108538487030802","0.0988478265754573","0.118229147486146"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","355","0.290868484873818","0.264867127954834","0.316869841792802"
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1776","","",""
"Grosse Sorgen","2010","Realschule","Ostdeutschland","653","0.314296551892777","0.294862391127852","0.333730712657703"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1052","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","240","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","1166","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","36","0.47214812349649","0.365389339885972","0.578906907107009"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","279","","",""
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","658","0.451354859963392","0.425166114761918","0.477543605164866"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","2304","","",""
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","272","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","1659","","",""
"Keine Sorgen","2010","Realschule","Ostdeutschland","577","0.240485857606369","0.222594614397991","0.258377100814746"
"Keine Sorgen","2010","Realschule","Westdeutschland","1498","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","160","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","802","0.403480274221779","0.38201155257843","0.424948995865128"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","185","","",""
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","556","0.410645333817955","0.383684418761666","0.437606248874244"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1128","","",""
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","526","0.42739960244442","0.399089465870253","0.455709739018587"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","2766","","",""
"Einige Sorgen","2011","Realschule","Ostdeutschland","790","0.403288257380772","0.380855451749312","0.425721063012231"
"Einige Sorgen","2011","Realschule","Westdeutschland","1628","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","74","0.204788694041095","0.165192275658969","0.244385112423221"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","314","0.151857591032517","0.136152687629367","0.167562494435666"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","77","0.176758665799113","0.142632977972426","0.210884353625799"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","231","","",""
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","374","0.105485746537387","0.0949669351600433","0.11600455791473"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","371","0.331294182476176","0.304358775579537","0.358229589372814"
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1683","","",""
"Grosse Sorgen","2011","Realschule","Ostdeutschland","642","0.385496793738271","0.363239827110417","0.407753760366124"
"Grosse Sorgen","2011","Realschule","Westdeutschland","892","0.255959599235272","0.241759269740127","0.270159928730417"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","165","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","890","0.444662134745705","0.422916286936929","0.466407982554481"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","218","","",""
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","492","0.39150234094582","0.364753223579616","0.418251458312024"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","1774","","",""
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","276","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","1383","","",""
"Keine Sorgen","2011","Realschule","Ostdeutschland","405","0.211214948880957","0.192549640276606","0.229880257485309"
"Keine Sorgen","2011","Realschule","Westdeutschland","1108","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","140","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","689","0.354861923354144","0.333965382684743","0.375758464023545"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","159","","",""
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","497","0.375128908948947","0.34838525713164","0.401872560766254"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","950","0.27436440908564","0.259306554630879","0.289422263540401"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","555","0.454332674240912","0.42618472122988","0.482480627251945"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","2706","","",""
"Einige Sorgen","2012","Realschule","Ostdeutschland","823","0.450510093061781","0.427525122020989","0.473495064102572"
"Einige Sorgen","2012","Realschule","Westdeutschland","1558","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","58","0.168661344358967","0.132057067566236","0.205265621151698"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","248","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","82","0.177785343019201","0.143183259198824","0.212387426839578"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","163","","",""
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","263","","",""
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","325","0.281411363361161","0.255989531328993","0.306833195393328"
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1360","","",""
"Grosse Sorgen","2012","Realschule","Ostdeutschland","475","0.287364301993221","0.266458731014738","0.308269872971704"
"Grosse Sorgen","2012","Realschule","Westdeutschland","682","0.201304959085751","0.188244707006939","0.214365211164563"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","204","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","1077","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","31","0.411000256753499","0.294057794442189","0.527942719064808"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","228","","",""
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","599","0.475722396022151","0.44813614538265","0.503308646661651"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","2160","","",""
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","322","0.264255962397927","0.239328869605822","0.289183055190032"
"Keine Sorgen","2012","Hauptschule","Westdeutschland","1624","","",""
"Keine Sorgen","2012","Realschule","Ostdeutschland","502","0.262125604944998","0.241808689112625","0.282442520777372"
"Keine Sorgen","2012","Realschule","Westdeutschland","1381","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","133","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","658","0.362050853464228","0.340250991171861","0.383850715756595"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","132","","",""
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","491","0.385550816574017","0.358012254023954","0.413089379124079"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1047","","",""
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","512","0.452073578707167","0.422266525706208","0.481880631708126"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","2381","","",""
"Einige Sorgen","2013","Realschule","Ostdeutschland","750","0.446324517719947","0.422560643074944","0.47008839236495"
"Einige Sorgen","2013","Realschule","Westdeutschland","1445","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","52","0.123060428100393","0.088039005324723","0.158081850876063"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","273","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","82","0.188336956003178","0.150629370469366","0.22604454153699"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","185","","",""
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","314","0.0936635100463797","0.0836419139808096","0.10368510611195"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","303","0.303474366357504","0.275939503719967","0.331009228995041"
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1439","","",""
"Grosse Sorgen","2013","Realschule","Ostdeutschland","499","0.318085993038972","0.295822089455232","0.340349896622712"
"Grosse Sorgen","2013","Realschule","Westdeutschland","761","0.239294097480499","0.224822573531391","0.253765621429607"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","153","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","936","0.489643551023758","0.46696826598838","0.512318836059135"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","199","","",""
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","524","0.434100166438285","0.406057311381831","0.462143021494739"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","1886","","",""
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","256","","",""
"Keine Sorgen","2013","Hauptschule","Westdeutschland","1272","","",""
"Keine Sorgen","2013","Realschule","Ostdeutschland","432","0.235589489241081","0.215303064477966","0.255875914004196"
"Keine Sorgen","2013","Realschule","Westdeutschland","1133","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","213","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1385","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","33","0.30585528421192","0.220521287904545","0.391189280519296"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","330","0.34545179672282","0.314016454048013","0.376887139397627"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","566","0.388505707911445","0.363287335947419","0.41372407987547"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","1713","","",""
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","549","0.43964923615475","0.412177730148258","0.467120742161243"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3145","0.454069180633243","0.442311237897192","0.465827123369295"
"Einige Sorgen","2014","Realschule","Ostdeutschland","932","0.422426718137823","0.401290631225721","0.443562805049925"
"Einige Sorgen","2014","Realschule","Westdeutschland","2113","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","103","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","644","0.187373199578426","0.174257002319411","0.200489396837441"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","37","0.290914157075227","0.206799647881248","0.375028666269207"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","204","","",""
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","262","","",""
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","524","0.103740774973696","0.0950829619603707","0.112398587987022"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","441","0.353000306325906","0.326549500863095","0.379451111788717"
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","2288","","",""
"Grosse Sorgen","2014","Realschule","Ostdeutschland","750","0.38775273893138","0.366903691773495","0.408601786089264"
"Grosse Sorgen","2014","Realschule","Westdeutschland","1318","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","205","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","1371","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","42","0.403230558712853","0.31238178143919","0.494079335986515"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","345","0.406195211629742","0.373728156316211","0.438662266943273"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","607","0.399589451481499","0.374246726839215","0.424932176123784"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","2528","","",""
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","264","","",""
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1455","","",""
"Keine Sorgen","2014","Realschule","Ostdeutschland","416","0.189820542930797","0.173039939723869","0.206601146137725"
"Keine Sorgen","2014","Realschule","Westdeutschland","1317","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","185","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1366","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","35","0.306461793616877","0.219108443145629","0.393815144088126"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","262","","",""
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","580","0.41298273067784","0.386747156256209","0.439218305099472"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","1894","","",""
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","487","0.421798292787103","0.393255841766195","0.450340743808011"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","2665","","",""
"Einige Sorgen","2015","Realschule","Ostdeutschland","763","0.372122640609167","0.350879870064732","0.393365411153601"
"Einige Sorgen","2015","Realschule","Westdeutschland","1996","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","155","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","748","0.224454221947233","0.209867976781912","0.239040467112554"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","35","0.291544542349205","0.205432292674976","0.377656792023434"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","202","","",""
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","325","0.251499104284534","0.228380395402466","0.274617813166602"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","707","0.15994455753601","0.149215687181497","0.170673427890522"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","506","0.462364645173168","0.433548532736934","0.491180757609402"
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","2444","","",""
"Grosse Sorgen","2015","Realschule","Ostdeutschland","944","0.500474659053774","0.47850109479491","0.522448223312637"
"Grosse Sorgen","2015","Realschule","Westdeutschland","1530","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","142","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","1029","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","37","0.401993664033918","0.309093025524587","0.494894302543249"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","233","","",""
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","448","0.335518165037625","0.310358852608878","0.360677477466373"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","1883","","",""
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","157","","",""
"Keine Sorgen","2015","Hauptschule","Westdeutschland","1039","","",""
"Keine Sorgen","2015","Realschule","Ostdeutschland","282","","",""
"Keine Sorgen","2015","Realschule","Westdeutschland","945","0.215264450860506","0.203217044001642","0.227311857719369"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","188","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1381","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","33","0.396444319713096","0.298080347379868","0.494808292046324"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","278","","",""
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","572","0.405369337531729","0.378993384490638","0.43174529057282"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","2178","","",""
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","300","0.277583163343498","0.250625288774186","0.304541037912809"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","1986","","",""
"Einige Sorgen","2016","Realschule","Ostdeutschland","563","0.280074448768068","0.259819663899891","0.300329233636245"
"Einige Sorgen","2016","Realschule","Westdeutschland","1596","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","198","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","1098","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","39","0.486584941730747","0.386077105864906","0.587092777596587"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","280","","",""
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","514","0.436144994529914","0.409503521747275","0.462786467312554"
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","1257","","",""
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","674","0.635303085403624","0.606326201204533","0.664279969602716"
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","3248","0.568527219064533","0.555849518881703","0.581204919247364"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","1175","","",""
"Grosse Sorgen","2016","Realschule","Westdeutschland","1954","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","105","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","684","0.214156313498497","0.199859738055292","0.228452888941701"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","151","","",""
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","245","","",""
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","1094","","",""
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","86","0.0871137512528778","0.0701373024241864","0.104090200081569"
"Keine Sorgen","2016","Hauptschule","Westdeutschland","629","0.0893367029869767","0.0820357084937137","0.0966376974802397"
"Keine Sorgen","2016","Realschule","Ostdeutschland","150","","",""
"Keine Sorgen","2016","Realschule","Westdeutschland","554","0.134694455639699","0.124249562096631","0.145139349182766"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","267","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1656","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","47","0.545805850423453","0.457815429255561","0.633796271591346"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","320","0.38914428527272","0.355380083875149","0.422908486670291"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","641","0.420226330664019","0.394643361537656","0.445809299790383"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2442","","",""
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","365","0.329801905669243","0.301930030725154","0.357673780613332"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","2396","","",""
"Einige Sorgen","2017","Realschule","Ostdeutschland","787","0.350961647953916","0.33095436921713","0.370968926690702"
"Einige Sorgen","2017","Realschule","Westdeutschland","2034","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","191","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","966","0.276214247157248","0.26145808516884","0.290970409145656"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","41","0.214961580803705","0.142364122735535","0.287559038871875"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","246","","",""
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","459","0.353789379369846","0.329007198989172","0.378571559750521"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","1045","","",""
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","633","0.563324460709969","0.533921115181488","0.592727806238449"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","2888","","",""
"Grosse Sorgen","2017","Realschule","Ostdeutschland","1187","","",""
"Grosse Sorgen","2017","Realschule","Westdeutschland","1878","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","135","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","905","0.259111497155319","0.244651602442016","0.273571391868621"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","35","0.239232568772842","0.163839461454495","0.314625676091188"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","235","","",""
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","330","0.225984289966134","0.204307544179327","0.247661035752942"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","1582","","",""
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","95","0.106873633620788","0.0885576708130296","0.125189596428547"
"Keine Sorgen","2017","Hauptschule","Westdeutschland","725","0.107155761505579","0.0993351159619611","0.114976407049197"
"Keine Sorgen","2017","Realschule","Ostdeutschland","212","","",""
"Keine Sorgen","2017","Realschule","Westdeutschland","811","0.171242673758038","0.160498851654835","0.18198649586124"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","254","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1561","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","47","0.298334896397945","0.218762360733913","0.377907432061978"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","300","0.371393345015678","0.33692811659522","0.405858573436137"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","631","0.43695403573631","0.410869280221518","0.463038791251103"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2203","","",""
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","370","0.346608485268907","0.317892203800222","0.375324766737592"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","2481","","",""
"Einige Sorgen","2018","Realschule","Ostdeutschland","850","0.377777300202785","0.357331125364753","0.398223475040817"
"Einige Sorgen","2018","Realschule","Westdeutschland","2062","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","144","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","691","0.196165314415339","0.182872340124568","0.209458288706109"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","33","0.333889929028109","0.251869716482871","0.415910141573347"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","214","","",""
