"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","122","0.321540470899216","0.275596065786104","0.367484876012327"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","234","0.29695750729338","0.263743687298539","0.330171327288221"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","55","0.270246225769695","0.202893085504719","0.33759936603467"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","913","0.314621269988351","0.297743687430811","0.33149885254589"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","295","0.225880244071858","0.202661845103283","0.249098643040433"
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","855","0.135898658259571","0.127407055975253","0.14439026054389"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","132","0.108698073337714","0.0917454640569315","0.125650682618497"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","546","0.151340064757653","0.139519368990652","0.163160760524654"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","215","0.106154674159155","0.0920722933212297","0.12023705499708"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","454","0.223811407815413","0.205742480013983","0.241880335616843"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","101","0.262983530467531","0.220212101651135","0.305754959283928"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.251008510969737","0.214639253472433","0.28737776846704"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","632","0.200780851598434","0.18698111402613","0.214580589170738"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","336","0.274531647054401","0.250583295764087","0.298479998344714"
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2661","0.40464997455372","0.392868251483096","0.416431697624344"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","535","0.382965934580781","0.357420154507359","0.408511714654202"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1391","0.380951573843501","0.365472607700761","0.396430539986241"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","829","0.446889903232416","0.424783516915549","0.468996289549283"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","977","0.477586608210826","0.455932471906469","0.499240744515184"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","188","0.43580635752829","0.387632462589796","0.483980252466785"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","229","0.427267918057169","0.385774647540056","0.468761188574282"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.563111553704966","0.464405287770898","0.661817819639034"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1455","0.434709606807629","0.417632583831283","0.451786629783975"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","634","0.448373940183615","0.421686141972602","0.475061738394629"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2949","0.436578557746528","0.42467352073631","0.448483594756746"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","635","0.450855775998399","0.424707289594287","0.47700426240251"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1698","0.431622879998017","0.415835310512895","0.447410449483139"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","812","0.406711227657561","0.38486945731388","0.428552998001241"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","613","0.298601983973761","0.278762231187675","0.318441736759846"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","118","0.301210112004178","0.25663843587993","0.345781788128427"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","197","0.321723570973094","0.282540671275804","0.360906470670385"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1150","0.364509541593937","0.347929496439383","0.381089586748491"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","364","0.277094412761984","0.253077075793325","0.301111749730643"
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1057","0.158771467699752","0.14999891288827","0.167544022511234"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","221","0.166178289420821","0.146616514051044","0.185740064790597"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","692","0.187425546158482","0.174986395519851","0.199864696797114"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.146398869110024","0.130680479746089","0.162117258473958"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","370","0.178711802961425","0.161811327385268","0.195612278537583"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.227250164245339","0.185766546752871","0.268733781737807"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","83","0.182056989970641","0.14644264002095","0.217671339920332"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.249375570794924","0.16541288816962","0.333338253420228"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","542","0.172786144306243","0.159438791792082","0.186133496820405"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","312","0.258442781742573","0.234617796530054","0.282267766955092"
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2148","0.363096298172096","0.350957568320832","0.375235028023361"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","438","0.363221040487729","0.336781423026202","0.389660657949257"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1157","0.34288235340816","0.327294178657668","0.358470528158652"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","718","0.409858996927385","0.387282846593322","0.432435147261449"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","945","0.484638974447286","0.462592483661258","0.506685465233314"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","168","0.397189011822455","0.348750114271315","0.445627909373595"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","200","0.489745003073229","0.443609160118906","0.535880846027551"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.382574922858223","0.288256096693928","0.476893749022518"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1274","0.417494816531409","0.400084478034048","0.434905155028769"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","561","0.415757629762134","0.38893540844278","0.442579851081488"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2743","0.443331650840808","0.430791923812298","0.455871377869317"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","612","0.44600663433598","0.418679237899373","0.473334030772586"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1666","0.451534146069376","0.435191543102237","0.467876749036515"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","768","0.417377522419242","0.394740833487808","0.440014211350676"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","659","0.336649222591289","0.315802636382109","0.357495808800468"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","151","0.375560823932206","0.327621680474453","0.423499967389958"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","168","0.32819800695613","0.284862045755983","0.371533968156278"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.368049506346853","0.274456660346613","0.461642352347093"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1266","0.409719039162348","0.392356859962353","0.427081218362343"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","424","0.325799588495293","0.300293264306621","0.351305912683965"
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1138","0.193572050987096","0.183598965070605","0.203545136903587"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","221","0.190772325176291","0.169171598299306","0.212373052053276"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","739","0.205583500522464","0.192312019525251","0.218854981519678"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","337","0.172763480653373","0.155409641069486","0.19011732023726"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","288","0.14195079443702","0.125908142464569","0.157993446409472"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.221467719331357","0.178985363928575","0.263950074734139"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","85","0.201679165645018","0.164314123395839","0.239044207894198"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.378228140256633","0.282701843086741","0.473754437426524"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","408","0.136003679855605","0.123631620902565","0.148375738808644"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","238","0.198121833738478","0.175972622522434","0.220271044954521"
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1791","0.325722372078456","0.313450248825767","0.337994495331145"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","401","0.37872613615268","0.351349592441078","0.406102679864283"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","932","0.283542235634033","0.268331714394879","0.298752756873187"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","572","0.345992719042349","0.323673697730803","0.368311740353894"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","789","0.432321795570372","0.409549551640627","0.455094039500117"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","151","0.347715706551383","0.298991399237418","0.396440013865348"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","170","0.378739577660141","0.333569231686248","0.423909923634033"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.345532616321012","0.251858625741567","0.439206606900457"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1193","0.401391544618855","0.383699980200757","0.419083109036952"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","557","0.436904319976802","0.409341593961696","0.464467045991907"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2608","0.466613804015294","0.453549802682443","0.479677805348146"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","558","0.413627206427299","0.385832256791946","0.441422156062652"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1591","0.475722080680963","0.458868299194895","0.49257586216703"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","820","0.467321232393704","0.443911803144882","0.490730661642526"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","741","0.425727409992607","0.402998636435112","0.448456183550103"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.43081657411726","0.380153984731732","0.481479163502789"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","188","0.419581256694841","0.373627080836654","0.465535432553029"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.276239243422355","0.188160583725039","0.364317903119672"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1348","0.462604775525541","0.444609327565363","0.480600223485718"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","449","0.364973846284721","0.338221333570068","0.391726358999374"
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1203","0.207663823906249","0.197041691643747","0.218285956168752"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","247","0.207646657420021","0.184753992237438","0.230539322602603"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","850","0.240735683685005","0.226307666533181","0.255163700836828"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","353","0.186686048563947","0.168403555464561","0.204968541663334"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","220","0.141623326613313","0.124880956371959","0.158365696854668"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","47","0.128526748073359","0.0935146349169704","0.163538861229747"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","61","0.13582998503569","0.102626485447085","0.169033484624295"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","273","0.0932789437099654","0.0825584731840947","0.103999414235836"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","177","0.138251989555541","0.118755308498492","0.15774867061259"
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1424","0.288249448067873","0.275797531999882","0.300701364135863"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","327","0.320925907289169","0.293646633812624","0.348205180765715"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","708","0.231998217417168","0.217234126701362","0.246762308132974"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","500","0.322006130782637","0.29955612880223","0.344456132763044"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","636","0.388440200965973","0.36503609034352","0.411844311588427"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","144","0.376461278313333","0.325775466916314","0.427147089710352"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","149","0.362517461855886","0.315928283760062","0.409106639951709"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.570757619566891","0.456427936620329","0.685087302513454"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1000","0.359316115235412","0.341629471220456","0.377002759250367"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","525","0.426488933408733","0.398553228654395","0.454424638163071"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2352","0.455420176496398","0.441729498903041","0.469110854089756"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","560","0.462498408232889","0.433363287081123","0.491633529384655"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1463","0.477532184022495","0.460061320870021","0.49500304717497"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","777","0.474738392477464","0.450745288465423","0.498731496489505"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","810","0.469936472420713","0.445970551057142","0.493902393784284"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","160","0.495011973613309","0.442707007483835","0.547316939742782"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","199","0.501652553108424","0.453195826909013","0.550109279307836"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1554","0.547404941054623","0.529056699560502","0.565753182548744"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","502","0.435259077035726","0.407254217701172","0.463263936370281"
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1307","0.256330375435729","0.244327699117103","0.268333051754355"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","238","0.216575684477942","0.192505733762574","0.240645635193309"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","969","0.290469598560337","0.274590746097999","0.306348451022675"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","387","0.203255476739899","0.183920123897129","0.222590829582668"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","369","0.149712409893585","0.135899486321738","0.163525333465433"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.202088156967997","0.166960909555297","0.237215404380696"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","136","0.173839968262984","0.145314015977003","0.202365920548966"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","359","0.11015033707744","0.100407886167306","0.119892787987574"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","193","0.148686359251768","0.129969467967963","0.167403250535572"
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1784","0.281080350232776","0.269973033555492","0.29218766691006"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","357","0.289744946193375","0.263872455265393","0.315617437121357"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1056","0.238463318956057","0.226121716368347","0.250804921543767"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","654","0.317300553844687","0.297829878334483","0.336771229354892"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1017","0.376186505874443","0.357432123044528","0.394940888704358"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","167","0.326504113758294","0.285482944534165","0.367525282982423"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","262","0.447105116907354","0.409680328852187","0.484529904962521"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.422330915814904","0.317327209652487","0.527334621977322"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1299","0.327290400252303","0.312688901455467","0.341891899049139"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","537","0.396467931886632","0.370733915919448","0.422201947853815"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2837","0.455902598267222","0.44359628138732","0.468208915147124"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","551","0.447276797648926","0.418919478234202","0.475634117063649"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2019","0.460850729687165","0.446414625670199","0.47528683370413"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","964","0.447177521770204","0.426377506304565","0.467977537235843"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1177","0.474101084231972","0.454769813642563","0.49343235482138"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","241","0.471407729273709","0.427740565380309","0.51507489316711"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","280","0.379054914829662","0.342536584974767","0.415573244684557"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.49000068317112","0.3837279700679","0.59627339627434"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2309","0.562559262670257","0.547122339482711","0.577996185857803"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","658","0.454845708861601","0.428649096948077","0.481042320775124"
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1671","0.263017051500001","0.252138416479669","0.273895686520334"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","273","0.262978256157699","0.237869614815166","0.288086897500233"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1505","0.300685951356778","0.287405646420134","0.313966256293423"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","577","0.235521924385109","0.217770671266201","0.253273177504016"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","318","0.150818004148381","0.135231003238301","0.166405005058461"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75","0.202463001260225","0.163230696424092","0.241695306096359"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","78","0.183794503293054","0.149217242229438","0.21837176435667"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","376","0.106379004512271","0.0958338934119657","0.116924115612577"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","233","0.197157574433087","0.175387663446948","0.218927485419225"
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1697","0.291650174156287","0.28002075419006","0.303279594122514"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","374","0.327849864256399","0.301144815145765","0.354554913367034"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","895","0.25378818220794","0.239658718907027","0.267917645508854"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","644","0.38728493920332","0.365027061003735","0.409542817402905"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","806","0.400733074863005","0.379389197052825","0.422076952673185"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","161","0.379544428152573","0.332165828258333","0.426923028046814"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","185","0.339404834842314","0.297132982435293","0.381676687249334"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1130","0.338034256774275","0.321855519163052","0.354212994385498"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","558","0.410375234492502","0.38345906880317","0.437291400181833"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2780","0.478006428753717","0.465225792214761","0.490787065292673"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","534","0.431077909008656","0.402905303494365","0.459250514522946"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1636","0.454292975441849","0.438126822255209","0.470459128628488"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","790","0.4023484600757","0.379942457958172","0.424754462193228"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","901","0.448448920988614","0.426787599989396","0.470110241987832"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","167","0.417992570587201","0.369837268285498","0.466147872888905"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","219","0.476800661864632","0.432211779201389","0.521389544527874"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1778","0.555586738713454","0.53859194265905","0.572581534767858"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","492","0.392467191074411","0.365748122810579","0.419186259338244"
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1391","0.230343397089996","0.219570328573474","0.241116465606518"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","279","0.241072226734945","0.216739176966354","0.265405276503536"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1113","0.291918842350211","0.277157308396501","0.306680376303921"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","406","0.21036660072098","0.191744000125773","0.228989201316187"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","251","0.119851625755677","0.105719516776888","0.133983734734466"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","58","0.164824740484627","0.128690361927729","0.200959119041525"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.18049345890696","0.145723345430192","0.215263572383727"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","263","0.0777631473777493","0.0687390194487041","0.0867872753067944"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","164","0.147846497588649","0.128271088228137","0.167421906949162"
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1365","0.239940921744239","0.228873056073746","0.251008787414731"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","328","0.277006303285819","0.251863431357943","0.302149175213694"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","683","0.200207304859051","0.187193513271075","0.213221096447026"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","476","0.287655907380233","0.266761416676164","0.308550398084303"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","691","0.351662085912165","0.33088567380327","0.37243849802106"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.328149956797672","0.282420827760171","0.373879085835173"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","160","0.336821181264456","0.29409302209453","0.379549340434383"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
