year,plj0046,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,1st Quintile,East,0.0417940876656473,23673,0.03924481511287678,0.044343360218417824
2008,Very concerned,5th Quintile,East,0.032212028542303775,23673,0.02996282597825084,0.03446123110635671
2008,Somewhat concerned,5th Quintile,West,0.2474501622624015,23673,0.24195296999416394,0.25294735453063905
2008,Somewhat concerned,4th Quintile,West,0.1933240611961057,23673,0.1882934363803339,0.1983546860118775
2008,Somewhat concerned,3rd Quintile,West,0.14592025961984237,23673,0.14142311939787727,0.15041739984180746
2008,Somewhat concerned,2nd Quintile,West,0.09932777005099676,23673,0.09551756672916671,0.1031379733728268
2008,Somewhat concerned,3rd Quintile,East,0.07162726008344923,23673,0.06834230238430447,0.07491221778259399
2008,Somewhat concerned,1st Quintile,West,0.06328233657858136,23673,0.060180813406004854,0.06638385975115786
2008,Somewhat concerned,4th Quintile,East,0.06096430227167362,23673,0.0579163491905581,0.06401225535278914
2008,Somewhat concerned,2nd Quintile,East,0.05192396847473343,23673,0.049097559882283384,0.05475037706718347
2008,Somewhat concerned,5th Quintile,East,0.033843300880853036,23673,0.031539793731105444,0.03614680803060063
2008,Somewhat concerned,1st Quintile,East,0.032336578581363004,23673,0.030083176879187497,0.03458998028353851
2008,Not concerned at all,5th Quintile,West,0.29957731595632264,23673,0.2937420052362818,0.3054126266763635
2008,Not concerned at all,4th Quintile,West,0.1810496653751321,23673,0.17614446144121115,0.18595486930905303
2008,Not concerned at all,3rd Quintile,West,0.1264529764001409,23673,0.1222191105384693,0.13068684226181249
2008,Not concerned at all,2nd Quintile,West,0.0908770693906305,23673,0.0872154948052691,0.0945386439759919
2008,Not concerned at all,1st Quintile,West,0.08119056005635787,23673,0.0777112357169035,0.08466988439581224
2008,Not concerned at all,4th Quintile,East,0.05160267699894329,23673,0.04878454910836946,0.054420804889517116
2008,Not concerned at all,3rd Quintile,East,0.04913702007749207,23673,0.04638347113938667,0.05189056901559747
2008,Not concerned at all,5th Quintile,East,0.04878478337442761,23673,0.0460406134054647,0.05152895334339053
2008,Not concerned at all,2nd Quintile,East,0.041035575907009514,23673,0.03850854277110702,0.04356260904291201
2008,Not concerned at all,1st Quintile,East,0.0302923564635435,23673,0.02810904165161895,0.03247567127546805
2009,Very concerned,4th Quintile,West,0.19671275763109836,21983,0.19145785964384004,0.20196765561835667
2009,Very concerned,5th Quintile,West,0.1901904513435951,21983,0.1850024701559461,0.19537843253124412
2009,Very concerned,3rd Quintile,West,0.14923036785807461,21983,0.14452008285102486,0.15394065286512437
2009,Very concerned,2nd Quintile,West,0.10487868510305244,21983,0.10082829215994026,0.10892907804616463
2009,Very concerned,3rd Quintile,East,0.07852856770153926,21983,0.07497252172483383,0.0820846136782447
2009,Very concerned,1st Quintile,West,0.07487607618053743,21983,0.07139683859606925,0.07835531376500561
2009,Very concerned,2nd Quintile,East,0.06652752413253327,21983,0.06323321742537165,0.06982183083969488
2009,Very concerned,4th Quintile,East,0.06417949386903209,21983,0.060939777322314134,0.06741921041575004
2009,Very concerned,1st Quintile,East,0.03991651447951996,21983,0.037328638873142174,0.04250439008589774
2009,Very concerned,5th Quintile,East,0.03495956170101748,21983,0.032531451816092856,0.037387671585942105
2009,Somewhat concerned,5th Quintile,West,0.24168485938101963,21983,0.23602556640872918,0.2473441523533101
2009,Somewhat concerned,4th Quintile,West,0.1844099139591627,21983,0.17928318104136604,0.18953664687695937
2009,Somewhat concerned,3rd Quintile,West,0.14010530371131372,21983,0.13551689057450506,0.14469371684812238
2009,Somewhat concerned,2nd Quintile,West,0.10260690895081546,21983,0.09859554327057113,0.1066182746310598
2009,Somewhat concerned,3rd Quintile,East,0.0719147296776679,21983,0.06849953505827032,0.07532992429706549
2009,Somewhat concerned,4th Quintile,East,0.06664954411198151,21983,0.06335243321315123,0.06994665501081179
2009,Somewhat concerned,1st Quintile,West,0.06433799922948504,21983,0.06109455926895814,0.06758143919001193
2009,Somewhat concerned,2nd Quintile,East,0.0527802748170027,21983,0.049824483413829515,0.05573606622017588
2009,Somewhat concerned,5th Quintile,East,0.0403236162835495,21983,0.03772312901516118,0.04292410355193783
2009,Somewhat concerned,1st Quintile,East,0.035186849878001795,21983,0.03275114653307276,0.03762255322293083
2009,Not concerned at all,5th Quintile,West,0.32925083505646574,21983,0.32303848235780547,0.335463187755126
2009,Not concerned at all,4th Quintile,West,0.18005407984730395,21983,0.1749747469259765,0.1851334127686314
2009,Not concerned at all,3rd Quintile,West,0.1282010497852712,21983,0.12378161679799983,0.13262048277254254
2009,Not concerned at all,2nd Quintile,West,0.0795291872117067,21983,0.07595250072064855,0.08310587370276484
2009,Not concerned at all,1st Quintile,West,0.0677588675043741,21983,0.06443640727303547,0.07108132773571273
2009,Not concerned at all,5th Quintile,East,0.054238905678383964,21983,0.05124485757913375,0.057232953777634175
2009,Not concerned at all,3rd Quintile,East,0.05169397168760935,21983,0.04876707901511504,0.05462086436010366
2009,Not concerned at all,4th Quintile,East,0.047081278829330366,21983,0.044281236180289583,0.04988132147837115
2009,Not concerned at all,2nd Quintile,East,0.03626530936853825,21983,0.03379394357761008,0.038736675159466424
2009,Not concerned at all,1st Quintile,East,0.025926515031016385,21983,0.023825735272363806,0.028027294789668963
2010,Very concerned,4th Quintile,West,0.2043040804918949,35837,0.20012960098069235,0.20847856000309747
2010,Very concerned,5th Quintile,West,0.19731693683622134,35837,0.19319648843423667,0.201437385238206
2010,Very concerned,3rd Quintile,West,0.13583007266629402,35837,0.13228285540569823,0.1393772899268898
2010,Very concerned,2nd Quintile,West,0.11179429849077697,35837,0.10853175091177665,0.1150568460697773
2010,Very concerned,3rd Quintile,East,0.07490217998882057,35837,0.07217677337386016,0.07762758660378097
2010,Very concerned,1st Quintile,West,0.07406372275013974,35837,0.07135238533796046,0.07677506016231903
2010,Very concerned,4th Quintile,East,0.07154835103409726,35837,0.06887983566462359,0.07421686640357093
2010,Very concerned,2nd Quintile,East,0.05310229178311906,35837,0.05078063288370446,0.055423950682533654
2010,Very concerned,1st Quintile,East,0.044158747903856904,35837,0.042031630268218656,0.04628586553949515
2010,Very concerned,5th Quintile,East,0.03297931805477921,35837,0.031130351885815904,0.03482828422374251
2010,Somewhat concerned,5th Quintile,West,0.25456360524814603,35837,0.2500534270544444,0.25907378344184767
2010,Somewhat concerned,4th Quintile,West,0.1943810610382202,35837,0.1902839092292033,0.1984782128472371
2010,Somewhat concerned,3rd Quintile,West,0.143468339988591,35837,0.139838896866301,0.14709778311088098
2010,Somewhat concerned,2nd Quintile,West,0.08628066172276098,35837,0.08337360577605556,0.08918771766946641
2010,Somewhat concerned,4th Quintile,East,0.06959498003422704,35837,0.06696037675664361,0.07222958331181047
2010,Somewhat concerned,3rd Quintile,East,0.06873930405019965,35837,0.06611974344641335,0.07135886465398596
2010,Somewhat concerned,1st Quintile,West,0.06360524814603537,35837,0.06107847525322927,0.06613202103884147
2010,Somewhat concerned,2nd Quintile,East,0.0466343411294923,35837,0.04445124468303708,0.048817437575947524
2010,Somewhat concerned,5th Quintile,East,0.04549343981745579,35837,0.04333592347209487,0.047650956162816706
2010,Somewhat concerned,1st Quintile,East,0.027239018824871647,35837,0.025553672924393,0.028924364725350295
2010,Not concerned at all,5th Quintile,West,0.34047578876328666,35837,0.3355695493503383,0.34538202817623503
2010,Not concerned at all,4th Quintile,West,0.18761599460097858,35837,0.18357390570889268,0.19165808349306448
2010,Not concerned at all,3rd Quintile,West,0.11557280242955964,35837,0.11226264145039395,0.11888296340872533
2010,Not concerned at all,2nd Quintile,West,0.07626117766154884,35837,0.07351317847434949,0.0790091768487482
2010,Not concerned at all,1st Quintile,West,0.06124514931668635,35837,0.05876257536677686,0.06372772326659584
2010,Not concerned at all,4th Quintile,East,0.05702716382655643,35837,0.05462622704054917,0.0594281006125637
2010,Not concerned at all,3rd Quintile,East,0.05331533659524211,35837,0.05098928686042245,0.05564138633006177
2010,Not concerned at all,5th Quintile,East,0.052809178336426524,35837,0.050493577521726785,0.05512477915112626
2010,Not concerned at all,2nd Quintile,East,0.029525898430909397,35837,0.027773294490455184,0.03127850237136361
2010,Not concerned at all,1st Quintile,East,0.026151510038805465,35837,0.02449922743238629,0.027803792645224642
2011,Very concerned,5th Quintile,West,0.2136411889596603,41903,0.20971667042324782,0.2175657074960728
2011,Very concerned,4th Quintile,West,0.19400212314225054,41903,0.1902159218165648,0.1977883244679363
2011,Very concerned,3rd Quintile,West,0.1459660297239915,41903,0.14258540484374022,0.1493466546042428
2011,Very concerned,2nd Quintile,West,0.09288747346072186,41903,0.09010812711001388,0.09566681981142984
2011,Very concerned,3rd Quintile,East,0.08227176220806794,41903,0.07964079181945079,0.08490273259668508
2011,Very concerned,4th Quintile,East,0.07139065817409766,41903,0.06892535275690674,0.07385596359128858
2011,Very concerned,2nd Quintile,East,0.061040339702760085,41903,0.058748071389430265,0.0633326080160899
2011,Very concerned,1st Quintile,West,0.059447983014861996,41903,0.05718389406784229,0.0617120719618817
2011,Very concerned,1st Quintile,East,0.04060509554140127,41903,0.03871526664621712,0.042494924436585424
2011,Very concerned,5th Quintile,East,0.038747346072186835,41903,0.03689946817994828,0.040595223964425386
2011,Somewhat concerned,5th Quintile,West,0.26360266864343956,41903,0.2593841058575455,0.2678212314293336
2011,Somewhat concerned,4th Quintile,West,0.20756115641215717,41903,0.20367795934037033,0.211444353483944
2011,Somewhat concerned,3rd Quintile,West,0.13372868791697554,41903,0.13046977488601194,0.13698760094793913
2011,Somewhat concerned,2nd Quintile,West,0.08687916975537435,41903,0.08418232796791676,0.08957601154283194
2011,Somewhat concerned,4th Quintile,East,0.06671608598962195,41903,0.06432686851224499,0.0691053034669989
2011,Somewhat concerned,3rd Quintile,East,0.06553002223869533,41903,0.06316063335200033,0.06789941112539034
2011,Somewhat concerned,1st Quintile,West,0.054558932542624165,41903,0.0523843110464946,0.05673355403875373
2011,Somewhat concerned,2nd Quintile,East,0.047739065974796144,41903,0.045697570339497916,0.04978056161009437
2011,Somewhat concerned,5th Quintile,East,0.0452186805040771,41903,0.043229178356700114,0.04720818265145408
2011,Somewhat concerned,1st Quintile,East,0.028465530022238696,41903,0.026873239693776054,0.03005782035070134
2011,Not concerned at all,5th Quintile,West,0.3615079365079365,41903,0.356907805685968,0.366108067329905
2011,Not concerned at all,4th Quintile,West,0.18055555555555555,41903,0.17687258116987348,0.18423852994123763
2011,Not concerned at all,3rd Quintile,West,0.11845238095238095,41903,0.11535832403470679,0.1215464378700551
2011,Not concerned at all,2nd Quintile,West,0.0746031746031746,41903,0.07208737427297487,0.07711897493337433
2011,Not concerned at all,1st Quintile,West,0.054563492063492064,41903,0.052388784946018875,0.05673819918096525
2011,Not concerned at all,4th Quintile,East,0.05277777777777778,41903,0.050636933876260226,0.05491862167929533
2011,Not concerned at all,5th Quintile,East,0.05099206349206349,41903,0.04888576591316656,0.05309836107096042
2011,Not concerned at all,3rd Quintile,East,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Not concerned at all,2nd Quintile,East,0.033928571428571426,41903,0.032195083112040106,0.035662059745102746
2011,Not concerned at all,1st Quintile,East,0.02261904761904762,41903,0.02119539967303437,0.024042695565060865
2012,Very concerned,5th Quintile,West,0.1991044776119403,40229,0.19520222932136674,0.20300672590251387
2012,Very concerned,4th Quintile,West,0.19074626865671643,40229,0.18690692635797007,0.19458561095546278
2012,Very concerned,3rd Quintile,West,0.1483582089552239,40229,0.14488468158001724,0.15183173633043054
2012,Very concerned,2nd Quintile,West,0.10358208955223881,40229,0.10060436824030947,0.10655981086416816
2012,Very concerned,3rd Quintile,East,0.07313432835820896,40229,0.07059010350802092,0.075678553208397
2012,Very concerned,4th Quintile,East,0.07074626865671642,40229,0.06824070535697822,0.07325183195645461
2012,Very concerned,1st Quintile,West,0.06835820895522388,40229,0.0658921340079203,0.07082428390252746
2012,Very concerned,2nd Quintile,East,0.05373134328358209,40229,0.051527871318083,0.05593481524908118
2012,Very concerned,1st Quintile,East,0.05164179104477612,40229,0.049479205455260196,0.053804376634292043
2012,Very concerned,5th Quintile,East,0.04059701492537313,40229,0.038668451011944674,0.04252557883880159
2012,Somewhat concerned,5th Quintile,West,0.24704264099037138,40229,0.24282802893927072,0.25125725304147206
2012,Somewhat concerned,4th Quintile,West,0.18789546079779917,40229,0.1840782111297491,0.19171271046584926
2012,Somewhat concerned,3rd Quintile,West,0.14979367262723522,40229,0.14630632409630978,0.15328102115816067
2012,Somewhat concerned,2nd Quintile,West,0.09587345254470427,40229,0.0929963837465889,0.09875052134281963
2012,Somewhat concerned,4th Quintile,East,0.07221458046767538,40229,0.06968515043575771,0.07474401049959306
2012,Somewhat concerned,3rd Quintile,East,0.06341127922971114,40229,0.06102981440207139,0.06579274405735089
2012,Somewhat concerned,1st Quintile,West,0.059009628610729024,40229,0.05670691205591782,0.06131234516554023
2012,Somewhat concerned,5th Quintile,East,0.054332874828060526,40229,0.05211780745086384,0.05654794220525721
2012,Somewhat concerned,2nd Quintile,East,0.04346629986244842,40229,0.041473732894771694,0.04545886683012514
2012,Somewhat concerned,1st Quintile,East,0.026960110041265476,40229,0.025377359009357496,0.028542861073173456
2012,Not concerned at all,5th Quintile,West,0.35683000273747606,40229,0.35214855668579204,0.3615114487891601
2012,Not concerned at all,4th Quintile,West,0.18915959485354503,40229,0.18533250788588812,0.19298668182120193
2012,Not concerned at all,3rd Quintile,West,0.11209964412811388,40229,0.10901666428865789,0.11518262396756987
2012,Not concerned at all,2nd Quintile,West,0.07664932931836846,40229,0.07404962493264884,0.07924903370408808
2012,Not concerned at all,4th Quintile,East,0.05735012318642212,40229,0.05507801588195786,0.05962223049088637
2012,Not concerned at all,5th Quintile,East,0.0568026279770052,40229,0.054540735489147237,0.059064520464863164
2012,Not concerned at all,1st Quintile,West,0.05570763755817137,40229,0.05346635267476003,0.05794892244158271
2012,Not concerned at all,3rd Quintile,East,0.04092526690391459,40229,0.03898925315223698,0.0428612806555922
2012,Not concerned at all,2nd Quintile,East,0.030659731727347386,40229,0.02897508533880145,0.03234437811589332
2012,Not concerned at all,1st Quintile,East,0.023816041609635914,40229,0.022326038837891797,0.02530604438138003
2013,Very concerned,5th Quintile,West,0.22567802936053744,44486,0.22179339789084063,0.22956266083023424
2013,Very concerned,4th Quintile,West,0.19681512814132868,44486,0.19312040933491925,0.2005098469477381
2013,Very concerned,3rd Quintile,West,0.1455585966658373,44486,0.14228138520584985,0.14883580812582473
2013,Very concerned,2nd Quintile,West,0.0975367006718089,44486,0.09477965984222912,0.10029374150138869
2013,Very concerned,3rd Quintile,East,0.07464543418760886,44486,0.07220312803827253,0.07708774033694518
2013,Very concerned,1st Quintile,West,0.06618561831301319,44486,0.06387538156921074,0.06849585505681563
2013,Very concerned,4th Quintile,East,0.0587210748942523,44486,0.05653633087800711,0.0609058189104975
2013,Very concerned,2nd Quintile,East,0.058223438666334906,44486,0.05604739674868692,0.060399480583982895
2013,Very concerned,5th Quintile,East,0.03881562577755661,44486,0.037020681215569534,0.04061057033954368
2013,Very concerned,1st Quintile,East,0.037820353321721824,44486,0.03604765323307316,0.03959305341037049
2013,Somewhat concerned,5th Quintile,West,0.2791510288598421,44486,0.274982467961277,0.2833195897584072
2013,Somewhat concerned,4th Quintile,West,0.1951598291704413,44486,0.19147689098647325,0.19884276735440937
2013,Somewhat concerned,3rd Quintile,West,0.1354988999611751,44486,0.13231840250589838,0.1386793974164518
2013,Somewhat concerned,2nd Quintile,West,0.08528536301281221,44486,0.08268984254456649,0.08788088348105794
2013,Somewhat concerned,4th Quintile,East,0.06846123980846383,44486,0.06611448758762105,0.07080799202930661
2013,Somewhat concerned,3rd Quintile,East,0.06677882748802899,44486,0.06445899792322451,0.06909865705283347
2013,Somewhat concerned,1st Quintile,West,0.05306069625986799,44486,0.05097768347156998,0.055143709048166005
2013,Somewhat concerned,5th Quintile,East,0.04878995729261033,44486,0.046788032191497575,0.05079188239372308
2013,Somewhat concerned,2nd Quintile,East,0.04270738967257668,44486,0.04082842653645321,0.04458635280870015
2013,Somewhat concerned,1st Quintile,East,0.025106768474181442,44486,0.023652922731519862,0.026560614216843022
2013,Not concerned at all,5th Quintile,West,0.3629227914942201,44486,0.35845443774225916,0.367391145246181
2013,Not concerned at all,4th Quintile,West,0.19965748537177108,44486,0.19594277349073216,0.20337219725281
2013,Not concerned at all,3rd Quintile,West,0.1100328243185386,44486,0.10712483693895083,0.11294081169812636
2013,Not concerned at all,2nd Quintile,West,0.07007278435849865,44486,0.06770062664960273,0.07244494206739456
2013,Not concerned at all,1st Quintile,West,0.055658627087198514,44486,0.053528158446847045,0.057789095727549984
2013,Not concerned at all,4th Quintile,East,0.05237619523333809,44486,0.05030591399255777,0.05444647647411841
2013,Not concerned at all,5th Quintile,East,0.052233480804909374,44486,0.05016586635847881,0.054301095251339936
2013,Not concerned at all,3rd Quintile,East,0.04581133152561724,44486,0.04386844257935534,0.04775422047187914
2013,Not concerned at all,2nd Quintile,East,0.028685600114171542,44486,0.027134441259964604,0.03023675896837848
2013,Not concerned at all,1st Quintile,East,0.022548879691736835,44486,0.02116927582894927,0.0239284835545244
2014,Very concerned,5th Quintile,West,0.18926095294291193,38694,0.18535789216595774,0.1931640137198661
2014,Very concerned,4th Quintile,West,0.1867532084378227,38694,0.18287010040903987,0.19063631646660553
2014,Very concerned,3rd Quintile,West,0.1559227024634902,38694,0.1523079376665226,0.15953746726045778
2014,Very concerned,2nd Quintile,West,0.13128780056055464,38694,0.12792280570761072,0.13465279541349856
2014,Very concerned,1st Quintile,West,0.09485174804543443,38694,0.09193219220778344,0.09777130388308543
2014,Very concerned,3rd Quintile,East,0.06121846880070807,38694,0.05882978998691456,0.06360714761450158
2014,Very concerned,2nd Quintile,East,0.053547720902788025,38694,0.05130459260615396,0.055790849199422086
2014,Very concerned,4th Quintile,East,0.05222009145891725,38694,0.05000339197176757,0.054436790946066925
2014,Very concerned,1st Quintile,East,0.0395338545508187,38694,0.037592254080722365,0.04147545502091504
2014,Very concerned,5th Quintile,East,0.035403451836554065,38694,0.033562129110656556,0.03724477456245157
2014,Somewhat concerned,5th Quintile,West,0.24105878186968838,38694,0.23679691571411057,0.24532064802526618
2014,Somewhat concerned,4th Quintile,West,0.1899787535410765,38694,0.18607002977138817,0.1938874773107648
2014,Somewhat concerned,3rd Quintile,West,0.15394830028328613,38694,0.1503522963507948,0.15754430421577745
2014,Somewhat concerned,2nd Quintile,West,0.1282754957507082,38694,0.12494356677202453,0.13160742472939188
2014,Somewhat concerned,1st Quintile,West,0.07905453257790368,38694,0.07636600433754051,0.08174306081826685
2014,Somewhat concerned,3rd Quintile,East,0.05594900849858357,38694,0.05365904699588765,0.05823897000127949
2014,Somewhat concerned,4th Quintile,East,0.051699716713881017,38694,0.049493484205463664,0.05390594922229837
2014,Somewhat concerned,5th Quintile,East,0.039837110481586405,38694,0.03788838514858081,0.041785835814592
2014,Somewhat concerned,2nd Quintile,East,0.03611898016997167,38694,0.03425983324925386,0.037978127090689484
2014,Somewhat concerned,1st Quintile,East,0.024079320113314446,38694,0.02255188198179404,0.02560675824483485
2014,Not concerned at all,5th Quintile,West,0.3163438668025824,38694,0.31171011439934565,0.3209776192058192
2014,Not concerned at all,4th Quintile,West,0.18982897270359045,38694,0.18592142885156054,0.19373651655562035
2014,Not concerned at all,3rd Quintile,West,0.13342394382149733,38694,0.13003585734123405,0.13681203030176062
2014,Not concerned at all,2nd Quintile,West,0.10295616717635066,38694,0.099928087674799,0.10598424667790232
2014,Not concerned at all,1st Quintile,West,0.07951070336391437,38694,0.0768150972866683,0.08220630944116045
2014,Not concerned at all,5th Quintile,East,0.04473892853097746,38694,0.04267906671525003,0.046798790346704894
2014,Not concerned at all,4th Quintile,East,0.041227772114622266,38694,0.03924676099208956,0.04320878323715497
2014,Not concerned at all,3rd Quintile,East,0.038396194359497114,38694,0.03648160149899548,0.04031078721999875
2014,Not concerned at all,2nd Quintile,East,0.03058103975535168,38694,0.028865439365939313,0.03229664014476405
2014,Not concerned at all,1st Quintile,East,0.022992411371616263,38694,0.021499013642016986,0.02448580910121554
2015,Very concerned,5th Quintile,West,0.19982215447154472,38036,0.19580356416747208,0.20384074477561737
2015,Very concerned,4th Quintile,West,0.18965955284552846,38036,0.18571970208303248,0.19359940360802444
2015,Very concerned,3rd Quintile,West,0.15307418699186992,38036,0.14945565582519654,0.1566927181585433
2015,Very concerned,2nd Quintile,West,0.11814024390243902,38036,0.11489641943314408,0.12138406837173396
2015,Very concerned,1st Quintile,West,0.08130081300813008,38036,0.07855422978908623,0.08404739622717393
2015,Very concerned,3rd Quintile,East,0.06542174796747967,38036,0.06293674129546385,0.06790675463949548
2015,Very concerned,4th Quintile,East,0.060340447154471545,38036,0.05794741694732745,0.06273347736161564
2015,Very concerned,2nd Quintile,East,0.053353658536585365,38036,0.05109508292175653,0.0556122341514142
2015,Very concerned,1st Quintile,East,0.04141260162601626,38036,0.03941024805317877,0.04341495519885375
2015,Very concerned,5th Quintile,East,0.03747459349593496,38036,0.03556591307672078,0.03938327391514914
2015,Somewhat concerned,5th Quintile,West,0.2797262617621899,38036,0.2752152489258218,0.284237274598558
2015,Somewhat concerned,4th Quintile,West,0.20321262237429902,38036,0.1991686776107568,0.20725656713784124
2015,Somewhat concerned,3rd Quintile,West,0.14105123087159016,38036,0.13755314293319648,0.14454931880998384
2015,Somewhat concerned,2nd Quintile,West,0.10978043912175649,38036,0.10663870303677776,0.11292217520673521
2015,Somewhat concerned,1st Quintile,West,0.06795931945632544,38036,0.06543001798446313,0.07048862092818775
2015,Somewhat concerned,3rd Quintile,East,0.051516015587871875,38036,0.04929452342230046,0.05373750775344329
2015,Somewhat concerned,4th Quintile,East,0.05142096758863226,38036,0.04920141451338126,0.05364052066388326
2015,Somewhat concerned,5th Quintile,East,0.04220131166238951,38036,0.0401808121697238,0.04422181115505522
2015,Somewhat concerned,2nd Quintile,East,0.03431232772550138,38036,0.03248295547805876,0.036141699972943996
2015,Somewhat concerned,1st Quintile,East,0.018819503849443968,38036,0.017453860826673665,0.02018514687221427
2015,Not concerned at all,5th Quintile,West,0.3403661185231151,38036,0.3356041854163481,0.3451280516298821
2015,Not concerned at all,4th Quintile,West,0.19810735339745578,38036,0.1941017581276652,0.20211294866724636
2015,Not concerned at all,3rd Quintile,West,0.13077877753645673,38036,0.12739039488594256,0.1341671601869709
2015,Not concerned at all,2nd Quintile,West,0.08703071672354949,38036,0.08419787040317277,0.08986356304392622
2015,Not concerned at all,1st Quintile,West,0.07461991932981694,38036,0.07197905486371776,0.07726078379591612
2015,Not concerned at all,5th Quintile,East,0.04405833074775054,38036,0.0419958572920543,0.04612080420344678
2015,Not concerned at all,3rd Quintile,East,0.04064536146447409,38036,0.03866084942984872,0.042629873499099455
2015,Not concerned at all,4th Quintile,East,0.03785293205088427,38036,0.035935017982005,0.03977084611976354
2015,Not concerned at all,2nd Quintile,East,0.025286999689730066,38036,0.023709222464405762,0.02686477691505437
2015,Not concerned at all,1st Quintile,East,0.02125349053676699,38036,0.019804021648154084,0.022702959425379893
2016,Very concerned,5th Quintile,West,0.24764393020434824,41132,0.24347243531123883,0.25181542509745763
2016,Very concerned,4th Quintile,West,0.18839227395726416,41132,0.18461332706807218,0.19217122084645613
2016,Very concerned,3rd Quintile,West,0.13772510963889148,41132,0.1343947158268934,0.14105550345088955
2016,Very concerned,2nd Quintile,West,0.10506671643183726,41132,0.10210329056195853,0.108030142301716
2016,Very concerned,1st Quintile,West,0.07240832322478305,41132,0.06990372063906546,0.07491292581050064
2016,Very concerned,4th Quintile,East,0.06429037977045815,41132,0.06192004492663019,0.06666071461428612
2016,Very concerned,3rd Quintile,East,0.06195763739852571,41132,0.059627804314444886,0.06428747048260654
2016,Very concerned,5th Quintile,East,0.045068582625734814,41132,0.043063698862065354,0.047073466389404274
2016,Very concerned,2nd Quintile,East,0.04068302696650182,41132,0.038773816303335554,0.04259223762966809
2016,Very concerned,1st Quintile,East,0.03676401978165531,41132,0.0349453912441255,0.03858264831918513
2016,Somewhat concerned,5th Quintile,West,0.3196895598554114,41132,0.3151825972728185,0.32419652243800434
2016,Somewhat concerned,4th Quintile,West,0.19763980438018286,41132,0.1937913348426487,0.201488273917717
2016,Somewhat concerned,3rd Quintile,West,0.13544546034446098,41132,0.13213838124673685,0.1387525394421851
2016,Somewhat concerned,2nd Quintile,West,0.09706570274293004,41132,0.09420464163227713,0.09992676385358296
2016,Somewhat concerned,1st Quintile,West,0.06910482670635765,41132,0.06665367191404224,0.07155598149867305
2016,Somewhat concerned,4th Quintile,East,0.0519880927067829,41132,0.04984261010907638,0.05413357530448942
2016,Somewhat concerned,5th Quintile,East,0.04497129491813736,41132,0.04296847423870178,0.04697411559757294
2016,Somewhat concerned,3rd Quintile,East,0.0413565809058048,41132,0.03943230643174473,0.043280855379864876
2016,Somewhat concerned,2nd Quintile,East,0.022964065490112696,41132,0.021516474689068255,0.024411656291157137
2016,Somewhat concerned,1st Quintile,East,0.019774611949819266,41132,0.018429113765580884,0.021120110134057648
2016,Not concerned at all,5th Quintile,West,0.330603889457523,41132,0.3260575513638555,0.3351502275511905
2016,Not concerned at all,4th Quintile,West,0.18807574206755373,41132,0.1842992349431269,0.19185224919198057
2016,Not concerned at all,3rd Quintile,West,0.14150460593654043,41132,0.138136230973166,0.14487298089991488
2016,Not concerned at all,1st Quintile,West,0.09083930399181167,41132,0.08806200022607559,0.09361660775754775
2016,Not concerned at all,2nd Quintile,West,0.08725690890481065,41132,0.08452956221741299,0.08998425559220831
2016,Not concerned at all,5th Quintile,East,0.04580348004094166,41132,0.043783094229584464,0.04782386585229886
2016,Not concerned at all,4th Quintile,East,0.033520982599795295,41132,0.03178149737985645,0.03526046781973414
2016,Not concerned at all,3rd Quintile,East,0.033520982599795295,41132,0.03178149737985645,0.03526046781973414
2016,Not concerned at all,2nd Quintile,East,0.025076765609007165,41132,0.023565686753915092,0.026587844464099238
2016,Not concerned at all,1st Quintile,East,0.023797338792221085,41132,0.022324346927809227,0.025270330656632943
2017,Very concerned,5th Quintile,West,0.25236518448438977,45410,0.24836997276084272,0.2563603962079368
2017,Very concerned,4th Quintile,West,0.1934720908230842,45410,0.18983880818870666,0.19710537345746174
2017,Very concerned,3rd Quintile,West,0.13197729422894985,45410,0.1288641770115721,0.1350904114463276
2017,Very concerned,2nd Quintile,West,0.09472563859981079,45410,0.09203221784930656,0.09741905935031502
2017,Very concerned,4th Quintile,East,0.0707190160832545,45410,0.06836113471703231,0.07307689744947668
2017,Very concerned,1st Quintile,West,0.06906338694418164,45410,0.06673119488459885,0.07139557900376443
2017,Very concerned,3rd Quintile,East,0.05842005676442762,45410,0.05626285926996727,0.06057725425888798
2017,Very concerned,5th Quintile,East,0.0510879848628193,45410,0.04906285592491336,0.05311311380072524
2017,Very concerned,2nd Quintile,East,0.04552980132450331,45410,0.04361241606393415,0.047447186585072465
2017,Very concerned,1st Quintile,East,0.032639545884579,45410,0.03100519034657723,0.034273901422580764
2017,Somewhat concerned,5th Quintile,West,0.3358131845422608,45410,0.33146933957127556,0.340157029513246
2017,Somewhat concerned,4th Quintile,West,0.188365364744782,45410,0.1847690215301194,0.1919617079594446
2017,Somewhat concerned,3rd Quintile,West,0.13639181649101054,45410,0.13323511982453692,0.13954851315748415
2017,Somewhat concerned,2nd Quintile,West,0.09020458772473651,45410,0.08756967336290825,0.09283950208656477
2017,Somewhat concerned,1st Quintile,West,0.059516429014259145,45410,0.05734035150709278,0.06169250652142551
2017,Somewhat concerned,4th Quintile,East,0.05393676379417235,45410,0.05185906376376678,0.05601446382457792
2017,Somewhat concerned,5th Quintile,East,0.053110146724529864,45410,0.05104752872942195,0.05517276471963778
