year,quintil_oecd,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,East,Not concerned at all,0.28582,275,901,0.25630,0.31534
2010,4th Quintile,West,Very concerned,0.18832,596,2696,0.17356,0.20308
2010,4th Quintile,West,Somewhat concerned,0.37128,1119,2696,0.35303,0.38952
2010,4th Quintile,West,Not concerned at all,0.32047,981,2696,0.30286,0.33809
2010,4th Quintile,East,Very concerned,0.19913,165,755,0.17062,0.22763
2010,4th Quintile,East,Somewhat concerned,0.41382,348,755,0.37866,0.44897
2010,4th Quintile,East,Not concerned at all,0.30362,242,755,0.27080,0.33644
2010,5th Quintile,West,Very concerned,0.15213,561,3772,0.14066,0.16359
2010,5th Quintile,West,Somewhat concerned,0.35996,1472,3772,0.34464,0.37528
2010,5th Quintile,West,Not concerned at all,0.40363,1739,3772,0.38797,0.41929
2010,5th Quintile,East,Very concerned,0.20437,90,568,0.17118,0.23756
2010,5th Quintile,East,Somewhat concerned,0.34847,225,568,0.30925,0.38769
2010,5th Quintile,East,Not concerned at all,0.36365,253,568,0.32405,0.40325
2011,1st Quintile,West,Very concerned,0.15080,406,1618,0.13336,0.16825
2011,1st Quintile,West,Somewhat concerned,0.28742,720,1618,0.26536,0.30948
2011,1st Quintile,West,Not concerned at all,0.19731,492,1618,0.17791,0.21670
2011,1st Quintile,East,Very concerned,0.23155,273,838,0.20297,0.26013
2011,1st Quintile,East,Somewhat concerned,0.27350,350,838,0.24330,0.30370
2011,1st Quintile,East,Not concerned at all,0.19248,215,838,0.16577,0.21919
2011,2nd Quintile,West,Very concerned,0.19360,475,1712,0.17487,0.21232
2011,2nd Quintile,West,Somewhat concerned,0.28987,723,1712,0.26837,0.31136
2011,2nd Quintile,West,Not concerned at all,0.20123,514,1712,0.18223,0.22023
2011,2nd Quintile,East,Very concerned,0.28287,311,987,0.25476,0.31098
2011,2nd Quintile,East,Somewhat concerned,0.34739,450,987,0.31767,0.37711
2011,2nd Quintile,East,Not concerned at all,0.19077,226,987,0.16624,0.21529
2011,3rd Quintile,West,Very concerned,0.19616,546,2206,0.17958,0.21273
2011,3rd Quintile,West,Somewhat concerned,0.36882,1040,2206,0.34868,0.38896
2011,3rd Quintile,West,Not concerned at all,0.19874,620,2206,0.18208,0.21539
2011,3rd Quintile,East,Very concerned,0.26921,228,847,0.23932,0.29910
2011,3rd Quintile,East,Somewhat concerned,0.35011,388,847,0.31797,0.38225
2011,3rd Quintile,East,Not concerned at all,0.20075,231,847,0.17376,0.22774
2011,4th Quintile,West,Very concerned,0.19131,609,2578,0.17612,0.20650
2011,4th Quintile,West,Somewhat concerned,0.34663,1162,2578,0.32825,0.36500
2011,4th Quintile,West,Not concerned at all,0.24844,807,2578,0.23175,0.26512
2011,4th Quintile,East,Very concerned,0.25631,201,697,0.22388,0.28875
2011,4th Quintile,East,Somewhat concerned,0.34394,316,697,0.30865,0.37923
2011,4th Quintile,East,Not concerned at all,0.23343,180,697,0.20200,0.26486
2011,5th Quintile,West,Very concerned,0.15036,623,3558,0.13861,0.16210
2011,5th Quintile,West,Somewhat concerned,0.34047,1389,3558,0.32490,0.35605
2011,5th Quintile,West,Not concerned at all,0.35554,1546,3558,0.33981,0.37127
2011,5th Quintile,East,Very concerned,0.22535,95,510,0.18906,0.26165
2011,5th Quintile,East,Somewhat concerned,0.32660,207,510,0.28586,0.36734
2011,5th Quintile,East,Not concerned at all,0.29146,208,510,0.25198,0.33094
2012,1st Quintile,West,Very concerned,0.12989,449,2040,0.11530,0.14448
2012,1st Quintile,West,Somewhat concerned,0.28067,846,2040,0.26117,0.30018
2012,1st Quintile,West,Not concerned at all,0.23554,745,2040,0.21712,0.25396
2012,1st Quintile,East,Very concerned,0.21178,292,967,0.18601,0.23754
2012,1st Quintile,East,Somewhat concerned,0.27009,369,967,0.24209,0.29809
2012,1st Quintile,East,Not concerned at all,0.22802,306,967,0.20156,0.25448
2012,2nd Quintile,West,Very concerned,0.15099,454,2212,0.13607,0.16592
2012,2nd Quintile,West,Somewhat concerned,0.31789,995,2212,0.29848,0.33730
2012,2nd Quintile,West,Not concerned at all,0.23498,763,2212,0.21731,0.25266
2012,2nd Quintile,East,Very concerned,0.22366,223,930,0.19687,0.25046
2012,2nd Quintile,East,Somewhat concerned,0.35732,432,930,0.32651,0.38814
2012,2nd Quintile,East,Not concerned at all,0.22362,275,930,0.19683,0.25042
2012,3rd Quintile,West,Very concerned,0.15872,515,2477,0.14433,0.17311
2012,3rd Quintile,West,Somewhat concerned,0.31628,1054,2477,0.29797,0.33460
2012,3rd Quintile,West,Not concerned at all,0.26794,908,2477,0.25050,0.28539
2012,3rd Quintile,East,Very concerned,0.17674,209,984,0.15290,0.20059
2012,3rd Quintile,East,Somewhat concerned,0.35134,432,984,0.32150,0.38118
2012,3rd Quintile,East,Not concerned at all,0.27503,343,984,0.24711,0.30294
2012,4th Quintile,West,Very concerned,0.13744,473,2963,0.12504,0.14984
2012,4th Quintile,West,Somewhat concerned,0.32537,1211,2963,0.30850,0.34224
2012,4th Quintile,West,Not concerned at all,0.33148,1279,2963,0.31453,0.34843
2012,4th Quintile,East,Very concerned,0.17643,151,826,0.15042,0.20244
2012,4th Quintile,East,Somewhat concerned,0.38181,388,826,0.34866,0.41496
2012,4th Quintile,East,Not concerned at all,0.26949,287,826,0.23921,0.29976
2012,5th Quintile,West,Very concerned,0.11273,488,3837,0.10272,0.12274
2012,5th Quintile,West,Somewhat concerned,0.28101,1270,3837,0.26679,0.29523
2012,5th Quintile,West,Not concerned at all,0.45141,2079,3837,0.43567,0.46716
2012,5th Quintile,East,Very concerned,0.15513,95,686,0.12802,0.18224
2012,5th Quintile,East,Somewhat concerned,0.30577,272,686,0.27127,0.34027
2012,5th Quintile,East,Not concerned at all,0.38024,319,686,0.34389,0.41659
2013,1st Quintile,West,Very concerned,0.16796,526,2056,0.15179,0.18412
2013,1st Quintile,West,Somewhat concerned,0.27677,828,2056,0.25742,0.29611
2013,1st Quintile,West,Not concerned at all,0.23918,702,2056,0.22073,0.25762
2013,1st Quintile,East,Very concerned,0.25724,334,1021,0.23041,0.28406
2013,1st Quintile,East,Somewhat concerned,0.28439,412,1021,0.25671,0.31208
2013,1st Quintile,East,Not concerned at all,0.19604,275,1021,0.17168,0.22041
2013,2nd Quintile,West,Very concerned,0.17841,546,2306,0.16278,0.19404
2013,2nd Quintile,West,Somewhat concerned,0.31369,1011,2306,0.29474,0.33263
2013,2nd Quintile,West,Not concerned at all,0.22451,749,2306,0.20747,0.24154
2013,2nd Quintile,East,Very concerned,0.20882,277,1114,0.18494,0.23270
2013,2nd Quintile,East,Somewhat concerned,0.35905,507,1114,0.33086,0.38723
2013,2nd Quintile,East,Not concerned at all,0.22434,330,1114,0.19983,0.24884
2013,3rd Quintile,West,Very concerned,0.19046,625,2641,0.17548,0.20544
2013,3rd Quintile,West,Somewhat concerned,0.32352,1100,2641,0.30567,0.34136
2013,3rd Quintile,West,Not concerned at all,0.24763,916,2641,0.23116,0.26409
2013,3rd Quintile,East,Very concerned,0.20004,207,932,0.17435,0.22574
2013,3rd Quintile,East,Somewhat concerned,0.37162,423,932,0.34058,0.40266
2013,3rd Quintile,East,Not concerned at all,0.26608,302,932,0.23770,0.29447
2013,4th Quintile,West,Very concerned,0.17333,619,3123,0.16005,0.18660
2013,4th Quintile,West,Somewhat concerned,0.33467,1281,3123,0.31812,0.35123
2013,4th Quintile,West,Not concerned at all,0.30922,1223,3123,0.29301,0.32543
2013,4th Quintile,East,Very concerned,0.17756,168,779,0.15071,0.20441
2013,4th Quintile,East,Somewhat concerned,0.40378,370,779,0.36930,0.43826
2013,4th Quintile,East,Not concerned at all,0.26215,241,779,0.23124,0.29305
2013,5th Quintile,West,Very concerned,0.12821,624,4187,0.11808,0.13833
2013,5th Quintile,West,Somewhat concerned,0.32750,1560,4187,0.31328,0.34171
2013,5th Quintile,West,Not concerned at all,0.40079,2003,4187,0.38594,0.41564
2013,5th Quintile,East,Very concerned,0.17733,92,591,0.14651,0.20815
2013,5th Quintile,East,Somewhat concerned,0.34660,234,591,0.30820,0.38500
2013,5th Quintile,East,Not concerned at all,0.34336,265,591,0.30505,0.38168
2014,1st Quintile,West,Very concerned,0.21791,1228,4343,0.20563,0.23019
2014,1st Quintile,West,Somewhat concerned,0.32575,1844,4343,0.31181,0.33969
2014,1st Quintile,West,Not concerned at all,0.23475,1271,4343,0.22214,0.24736
2014,1st Quintile,East,Very concerned,0.27964,500,1423,0.25632,0.30297
2014,1st Quintile,East,Somewhat concerned,0.29173,535,1423,0.26810,0.31535
2014,1st Quintile,East,Not concerned at all,0.23952,388,1423,0.21734,0.26170
2014,2nd Quintile,West,Very concerned,0.21924,1051,4062,0.20652,0.23197
2014,2nd Quintile,West,Somewhat concerned,0.33690,1790,4062,0.32237,0.35144
2014,2nd Quintile,West,Not concerned at all,0.23673,1221,4062,0.22366,0.24981
2014,2nd Quintile,East,Very concerned,0.32131,449,1390,0.29676,0.34587
2014,2nd Quintile,East,Somewhat concerned,0.36287,613,1390,0.33759,0.38816
2014,2nd Quintile,East,Not concerned at all,0.18795,328,1390,0.16741,0.20850
2014,3rd Quintile,West,Very concerned,0.23939,1060,3974,0.22612,0.25266
2014,3rd Quintile,West,Somewhat concerned,0.35442,1694,3974,0.33955,0.36930
2014,3rd Quintile,West,Not concerned at all,0.23869,1220,3974,0.22544,0.25195
2014,3rd Quintile,East,Very concerned,0.27397,332,1170,0.24840,0.29953
2014,3rd Quintile,East,Somewhat concerned,0.38601,533,1170,0.35810,0.41392
2014,3rd Quintile,East,Not concerned at all,0.20300,305,1170,0.17995,0.22606
2014,4th Quintile,West,Very concerned,0.21578,1015,4220,0.20336,0.22819
2014,4th Quintile,West,Somewhat concerned,0.35570,1765,4220,0.34125,0.37014
2014,4th Quintile,West,Not concerned at all,0.28614,1440,4220,0.27250,0.29978
2014,4th Quintile,East,Very concerned,0.23665,226,925,0.20924,0.26406
2014,4th Quintile,East,Somewhat concerned,0.39738,412,925,0.36583,0.42893
2014,4th Quintile,East,Not concerned at all,0.22831,287,925,0.20124,0.25537
2014,5th Quintile,West,Very concerned,0.15314,784,4742,0.14288,0.16339
2014,5th Quintile,West,Somewhat concerned,0.35918,1853,4742,0.34552,0.37283
2014,5th Quintile,West,Not concerned at all,0.38359,2105,4742,0.36975,0.39743
2014,5th Quintile,East,Very concerned,0.19479,133,649,0.16429,0.22528
2014,5th Quintile,East,Somewhat concerned,0.34562,253,649,0.30900,0.38224
2014,5th Quintile,East,Not concerned at all,0.35261,263,649,0.31582,0.38939
2015,1st Quintile,West,Very concerned,0.26525,1325,3731,0.25108,0.27941
2015,1st Quintile,West,Somewhat concerned,0.30955,1511,3731,0.29471,0.32438
2015,1st Quintile,West,Not concerned at all,0.19438,895,3731,0.18168,0.20708
2015,1st Quintile,East,Very concerned,0.38855,617,1284,0.36187,0.41522
2015,1st Quintile,East,Somewhat concerned,0.26260,410,1284,0.23852,0.28668
2015,1st Quintile,East,Not concerned at all,0.16558,257,1284,0.14524,0.18592
2015,2nd Quintile,West,Very concerned,0.29076,1256,3726,0.27617,0.30534
2015,2nd Quintile,West,Somewhat concerned,0.33207,1594,3726,0.31694,0.34719
2015,2nd Quintile,West,Not concerned at all,0.18487,876,3726,0.17240,0.19734
2015,2nd Quintile,East,Very concerned,0.37914,578,1471,0.35434,0.40394
2015,2nd Quintile,East,Somewhat concerned,0.34582,632,1471,0.32150,0.37013
2015,2nd Quintile,East,Not concerned at all,0.13420,261,1471,0.11677,0.15162
2015,3rd Quintile,West,Very concerned,0.28424,1183,3769,0.26983,0.29864
2015,3rd Quintile,West,Somewhat concerned,0.34792,1644,3769,0.33271,0.36313
2015,3rd Quintile,West,Not concerned at all,0.19521,942,3769,0.18256,0.20787
2015,3rd Quintile,East,Very concerned,0.32299,381,1038,0.29453,0.35145
2015,3rd Quintile,East,Somewhat concerned,0.37229,449,1038,0.34287,0.40172
2015,3rd Quintile,East,Not concerned at all,0.14802,208,1038,0.12641,0.16963
2015,4th Quintile,West,Very concerned,0.25879,1128,3921,0.24508,0.27250
2015,4th Quintile,West,Somewhat concerned,0.36833,1689,3921,0.35323,0.38343
2015,4th Quintile,West,Not concerned at all,0.22976,1104,3921,0.21659,0.24293
2015,4th Quintile,East,Very concerned,0.35584,307,813,0.32291,0.38877
2015,4th Quintile,East,Somewhat concerned,0.34794,345,813,0.31518,0.38070
2015,4th Quintile,East,Not concerned at all,0.15568,161,813,0.13074,0.18061
2015,5th Quintile,West,Very concerned,0.19417,947,4482,0.18259,0.20575
2015,5th Quintile,West,Somewhat concerned,0.39447,1997,4482,0.38016,0.40878
2015,5th Quintile,West,Not concerned at all,0.30325,1538,4482,0.28979,0.31671
2015,5th Quintile,East,Very concerned,0.20651,148,601,0.17412,0.23890
2015,5th Quintile,East,Somewhat concerned,0.39525,250,601,0.35613,0.43437
2015,5th Quintile,East,Not concerned at all,0.28843,203,601,0.25218,0.32468
2016,1st Quintile,West,Very concerned,0.34375,1682,3705,0.32845,0.35905
2016,1st Quintile,West,Somewhat concerned,0.29317,1402,3705,0.27851,0.30783
2016,1st Quintile,West,Not concerned at all,0.13228,621,3705,0.12137,0.14320
2016,1st Quintile,East,Very concerned,0.47382,732,1254,0.44618,0.50147
2016,1st Quintile,East,Somewhat concerned,0.21490,348,1254,0.19216,0.23764
2016,1st Quintile,East,Not concerned at all,0.10252,174,1254,0.08573,0.11932
2016,2nd Quintile,West,Very concerned,0.39683,1660,3693,0.38104,0.41261
2016,2nd Quintile,West,Somewhat concerned,0.28574,1426,3693,0.27117,0.30031
2016,2nd Quintile,West,Not concerned at all,0.12298,607,3693,0.11239,0.13357
2016,2nd Quintile,East,Very concerned,0.52130,751,1341,0.49455,0.54804
2016,2nd Quintile,East,Somewhat concerned,0.27163,449,1341,0.24781,0.29544
2016,2nd Quintile,East,Not concerned at all,0.07945,141,1341,0.06497,0.09393
2016,3rd Quintile,West,Very concerned,0.37779,1572,3528,0.36179,0.39379
2016,3rd Quintile,West,Somewhat concerned,0.32456,1396,3528,0.30910,0.34001
2016,3rd Quintile,West,Not concerned at all,0.12037,560,3528,0.10963,0.13111
2016,3rd Quintile,East,Very concerned,0.51294,575,1058,0.48280,0.54307
2016,3rd Quintile,East,Somewhat concerned,0.28076,376,1058,0.25367,0.30785
2016,3rd Quintile,East,Not concerned at all,0.06042,107,1058,0.04606,0.07479
2016,4th Quintile,West,Very concerned,0.36176,1573,3812,0.34650,0.37701
2016,4th Quintile,West,Somewhat concerned,0.35475,1563,3812,0.33956,0.36994
2016,4th Quintile,West,Not concerned at all,0.13603,676,3812,0.12515,0.14692
2016,4th Quintile,East,Very concerned,0.45009,381,789,0.41535,0.48483
2016,4th Quintile,East,Somewhat concerned,0.32891,306,789,0.29611,0.36171
2016,4th Quintile,East,Not concerned at all,0.10877,102,789,0.08703,0.13051
2016,5th Quintile,West,Very concerned,0.33783,1563,4287,0.32367,0.35199
2016,5th Quintile,West,Somewhat concerned,0.39984,1913,4287,0.38518,0.41451
2016,5th Quintile,West,Not concerned at all,0.15715,811,4287,0.14625,0.16805
2016,5th Quintile,East,Very concerned,0.37776,227,559,0.33753,0.41799
2016,5th Quintile,East,Somewhat concerned,0.32196,224,559,0.28320,0.36073
2016,5th Quintile,East,Not concerned at all,0.16471,108,559,0.13394,0.19549
2017,1st Quintile,West,Very concerned,0.30172,1358,3451,0.28640,0.31703
2017,1st Quintile,West,Somewhat concerned,0.30405,1431,3451,0.28870,0.31940
2017,1st Quintile,West,Not concerned at all,0.14096,662,3451,0.12935,0.15257
2017,1st Quintile,East,Very concerned,0.40781,654,1207,0.38007,0.43554
2017,1st Quintile,East,Somewhat concerned,0.26610,395,1207,0.24116,0.29104
2017,1st Quintile,East,Not concerned at all,0.12527,158,1207,0.10659,0.14396
2017,2nd Quintile,West,Very concerned,0.30469,1284,3489,0.28942,0.31997
2017,2nd Quintile,West,Somewhat concerned,0.34015,1497,3489,0.32443,0.35588
2017,2nd Quintile,West,Not concerned at all,0.16388,708,3489,0.15160,0.17617
2017,2nd Quintile,East,Very concerned,0.42369,599,1261,0.39640,0.45097
2017,2nd Quintile,East,Somewhat concerned,0.30885,475,1261,0.28334,0.33436
2017,2nd Quintile,East,Not concerned at all,0.11061,187,1261,0.09329,0.12792
2017,3rd Quintile,West,Very concerned,0.33176,1285,3394,0.31592,0.34760
2017,3rd Quintile,West,Somewhat concerned,0.35148,1471,3394,0.33542,0.36755
2017,3rd Quintile,West,Not concerned at all,0.14352,638,3394,0.13173,0.15532
2017,3rd Quintile,East,Very concerned,0.40119,444,992,0.37068,0.43171
2017,3rd Quintile,East,Somewhat concerned,0.34551,411,992,0.31591,0.37512
2017,3rd Quintile,East,Not concerned at all,0.10654,137,992,0.08733,0.12575
2017,4th Quintile,West,Very concerned,0.32048,1247,3632,0.30530,0.33566
2017,4th Quintile,West,Somewhat concerned,0.37408,1562,3632,0.35834,0.38981
2017,4th Quintile,West,Not concerned at all,0.17656,823,3632,0.16416,0.18896
2017,4th Quintile,East,Very concerned,0.43245,307,707,0.39591,0.46899
2017,4th Quintile,East,Somewhat concerned,0.34338,296,707,0.30835,0.37840
2017,4th Quintile,East,Not concerned at all,0.11800,104,707,0.09420,0.14180
2017,5th Quintile,West,Very concerned,0.25768,1096,3971,0.24408,0.27129
2017,5th Quintile,West,Somewhat concerned,0.42907,1878,3971,0.41367,0.44446
2017,5th Quintile,West,Not concerned at all,0.20919,997,3971,0.19654,0.22184
2017,5th Quintile,East,Very concerned,0.27814,181,568,0.24126,0.31502
2017,5th Quintile,East,Somewhat concerned,0.39200,259,568,0.35181,0.43218
2017,5th Quintile,East,Not concerned at all,0.17302,128,568,0.14188,0.20415
2018,1st Quintile,West,Very concerned,0.24757,1138,3441,0.23314,0.26199
2018,1st Quintile,West,Somewhat concerned,0.31137,1401,3441,0.29590,0.32685
2018,1st Quintile,West,Not concerned at all,0.19709,902,3441,0.18380,0.21038
2018,1st Quintile,East,Very concerned,0.34270,564,1267,0.31656,0.36885
2018,1st Quintile,East,Somewhat concerned,0.26970,464,1267,0.24525,0.29415
2018,1st Quintile,East,Not concerned at all,0.17169,239,1267,0.15091,0.19246
2018,2nd Quintile,West,Very concerned,0.27371,1182,3689,0.25932,0.28810
2018,2nd Quintile,West,Somewhat concerned,0.34102,1576,3689,0.32572,0.35632
2018,2nd Quintile,West,Not concerned at all,0.19316,931,3689,0.18041,0.20590
2018,2nd Quintile,East,Very concerned,0.33832,589,1411,0.31362,0.36302
2018,2nd Quintile,East,Somewhat concerned,0.34615,560,1411,0.32132,0.37098
2018,2nd Quintile,East,Not concerned at all,0.15765,262,1411,0.13863,0.17667
2018,3rd Quintile,West,Very concerned,0.25559,1076,3664,0.24147,0.26972
2018,3rd Quintile,West,Somewhat concerned,0.38737,1667,3664,0.37160,0.40315
2018,3rd Quintile,West,Not concerned at all,0.19206,921,3664,0.17930,0.20482
2018,3rd Quintile,East,Very concerned,0.38601,435,1062,0.35672,0.41531
2018,3rd Quintile,East,Somewhat concerned,0.36013,459,1062,0.33125,0.38902
2018,3rd Quintile,East,Not concerned at all,0.09423,168,1062,0.07665,0.11181
2018,4th Quintile,West,Very concerned,0.23473,964,3882,0.22140,0.24807
2018,4th Quintile,West,Somewhat concerned,0.39474,1794,3882,0.37936,0.41012
2018,4th Quintile,West,Not concerned at all,0.23397,1124,3882,0.22065,0.24729
2018,4th Quintile,East,Very concerned,0.38841,315,820,0.35503,0.42179
2018,4th Quintile,East,Somewhat concerned,0.32771,346,820,0.29556,0.35986
2018,4th Quintile,East,Not concerned at all,0.18227,159,820,0.15583,0.20871
2018,5th Quintile,West,Very concerned,0.20305,899,4452,0.19124,0.21487
2018,5th Quintile,West,Somewhat concerned,0.40948,2097,4452,0.39503,0.42393
2018,5th Quintile,West,Not concerned at all,0.28324,1456,4452,0.27000,0.29648
2018,5th Quintile,East,Very concerned,0.25369,150,600,0.21884,0.28853
2018,5th Quintile,East,Somewhat concerned,0.38156,277,600,0.34266,0.42046
2018,5th Quintile,East,Not concerned at all,0.22118,173,600,0.18794,0.25441
2019,1st Quintile,West,Very concerned,0.22926,1033,3203,0.21470,0.24382
2019,1st Quintile,West,Somewhat concerned,0.30914,1334,3203,0.29313,0.32514
2019,1st Quintile,West,Not concerned at all,0.19828,836,3203,0.18447,0.21208
2019,1st Quintile,East,Very concerned,0.33843,539,1194,0.31158,0.36528
2019,1st Quintile,East,Somewhat concerned,0.29904,428,1194,0.27306,0.32502
2019,1st Quintile,East,Not concerned at all,0.16256,227,1194,0.14162,0.18349
2019,2nd Quintile,West,Very concerned,0.25114,1076,3461,0.23669,0.26559
2019,2nd Quintile,West,Somewhat concerned,0.36153,1517,3461,0.34552,0.37754
2019,2nd Quintile,West,Not concerned at all,0.19521,868,3461,0.18201,0.20842
2019,2nd Quintile,East,Very concerned,0.35977,541,1273,0.33340,0.38615
2019,2nd Quintile,East,Somewhat concerned,0.32488,503,1273,0.29915,0.35062
2019,2nd Quintile,East,Not concerned at all,0.14463,229,1273,0.12530,0.16396
2019,3rd Quintile,West,Very concerned,0.24069,909,3338,0.22619,0.25520
2019,3rd Quintile,West,Somewhat concerned,0.37012,1509,3338,0.35373,0.38650
2019,3rd Quintile,West,Not concerned at all,0.22434,920,3338,0.21018,0.23849
2019,3rd Quintile,East,Very concerned,0.32412,398,1068,0.29604,0.35221
2019,3rd Quintile,East,Somewhat concerned,0.38309,463,1068,0.35392,0.41226
2019,3rd Quintile,East,Not concerned at all,0.13195,207,1068,0.11165,0.15226
2019,4th Quintile,West,Very concerned,0.21916,834,3506,0.20546,0.23285
2019,4th Quintile,West,Somewhat concerned,0.37052,1560,3506,0.35453,0.38651
2019,4th Quintile,West,Not concerned at all,0.25604,1112,3506,0.24159,0.27049
2019,4th Quintile,East,Very concerned,0.31887,259,749,0.28548,0.35227
2019,4th Quintile,East,Somewhat concerned,0.39244,328,749,0.35745,0.42744
2019,4th Quintile,East,Not concerned at all,0.18743,162,749,0.15946,0.21540
2019,5th Quintile,West,Very concerned,0.18866,797,4189,0.17682,0.20051
2019,5th Quintile,West,Somewhat concerned,0.41377,1876,4189,0.39885,0.42868
2019,5th Quintile,West,Not concerned at all,0.29763,1516,4189,0.28379,0.31148
2019,5th Quintile,East,Very concerned,0.24656,167,613,0.21241,0.28071
2019,5th Quintile,East,Somewhat concerned,0.36907,256,613,0.33084,0.40730
2019,5th Quintile,East,Not concerned at all,0.25817,190,613,0.22350,0.29284
2020,1st Quintile,West,Very concerned,0.20500,858,3088,0.19076,0.21924
2020,1st Quintile,West,Somewhat concerned,0.30198,1216,3088,0.28578,0.31817
2020,1st Quintile,West,Not concerned at all,0.24769,1014,3088,0.23246,0.26292
2020,1st Quintile,East,Very concerned,0.32867,448,1102,0.30093,0.35642
2020,1st Quintile,East,Somewhat concerned,0.25167,379,1102,0.22604,0.27730
2020,1st Quintile,East,Not concerned at all,0.22800,275,1102,0.20322,0.25278
2020,2nd Quintile,West,Very concerned,0.23389,911,3329,0.21951,0.24828
2020,2nd Quintile,West,Somewhat concerned,0.33512,1401,3329,0.31908,0.35115
2020,2nd Quintile,West,Not concerned at all,0.22520,1017,3329,0.21100,0.23939
2020,2nd Quintile,East,Very concerned,0.31588,491,1300,0.29060,0.34116
2020,2nd Quintile,East,Somewhat concerned,0.34887,533,1300,0.32295,0.37479
2020,2nd Quintile,East,Not concerned at all,0.16904,276,1300,0.14866,0.18942
2020,3rd Quintile,West,Very concerned,0.20981,770,3259,0.19583,0.22380
2020,3rd Quintile,West,Somewhat concerned,0.38631,1457,3259,0.36959,0.40303
2020,3rd Quintile,West,Not concerned at all,0.24702,1032,3259,0.23221,0.26183
2020,3rd Quintile,East,Very concerned,0.28169,331,975,0.25344,0.30994
2020,3rd Quintile,East,Somewhat concerned,0.36298,386,975,0.33278,0.39318
2020,3rd Quintile,East,Not concerned at all,0.17272,258,975,0.14898,0.19646
2020,4th Quintile,West,Very concerned,0.19250,761,3684,0.17977,0.20523
2020,4th Quintile,West,Somewhat concerned,0.32797,1446,3684,0.31280,0.34313
2020,4th Quintile,West,Not concerned at all,0.32840,1477,3684,0.31323,0.34357
2020,4th Quintile,East,Very concerned,0.27481,261,829,0.24441,0.30522
2020,4th Quintile,East,Somewhat concerned,0.37613,336,829,0.34313,0.40912
2020,4th Quintile,East,Not concerned at all,0.21284,232,829,0.18496,0.24072
2020,5th Quintile,West,Very concerned,0.15859,800,5070,0.14853,0.16865
2020,5th Quintile,West,Somewhat concerned,0.35973,1979,5070,0.34652,0.37294
2020,5th Quintile,West,Not concerned at all,0.36328,2291,5070,0.35004,0.37652
2020,5th Quintile,East,Very concerned,0.21878,198,875,0.19138,0.24619
2020,5th Quintile,East,Somewhat concerned,0.35917,334,875,0.32736,0.39098
2020,5th Quintile,East,Not concerned at all,0.28919,343,875,0.25913,0.31925
2021,1st Quintile,West,Very concerned,0.18711,537,2393,0.17148,0.20274
2021,1st Quintile,West,Somewhat concerned,0.30394,951,2393,0.28551,0.32238
2021,1st Quintile,West,Not concerned at all,0.25404,905,2393,0.23660,0.27149
2021,1st Quintile,East,Very concerned,0.31454,296,805,0.28245,0.34664
2021,1st Quintile,East,Somewhat concerned,0.28864,308,805,0.25732,0.31996
2021,1st Quintile,East,Not concerned at all,0.20629,201,805,0.17832,0.23426
2021,2nd Quintile,West,Very concerned,0.19101,515,2459,0.17547,0.20655
2021,2nd Quintile,West,Somewhat concerned,0.31792,971,2459,0.29951,0.33633
2021,2nd Quintile,West,Not concerned at all,0.28803,973,2459,0.27012,0.30593
2021,2nd Quintile,East,Very concerned,0.33755,288,865,0.30602,0.36908
2021,2nd Quintile,East,Somewhat concerned,0.31303,342,865,0.28211,0.34395
2021,2nd Quintile,East,Not concerned at all,0.19021,235,865,0.16404,0.21638
2021,3rd Quintile,West,Very concerned,0.20342,506,2403,0.18732,0.21952
2021,3rd Quintile,West,Somewhat concerned,0.30543,932,2403,0.28701,0.32385
2021,3rd Quintile,West,Not concerned at all,0.31244,965,2403,0.29391,0.33098
2021,3rd Quintile,East,Very concerned,0.25973,221,681,0.22678,0.29269
2021,3rd Quintile,East,Somewhat concerned,0.35256,257,681,0.31665,0.38848
2021,3rd Quintile,East,Not concerned at all,0.17925,203,681,0.15042,0.20808
2021,4th Quintile,West,Very concerned,0.17150,416,2577,0.15694,0.18605
2021,4th Quintile,West,Somewhat concerned,0.30747,942,2577,0.28965,0.32529
2021,4th Quintile,West,Not concerned at all,0.37354,1219,2577,0.35486,0.39222
2021,4th Quintile,East,Very concerned,0.20557,147,592,0.17299,0.23816
2021,4th Quintile,East,Somewhat concerned,0.35995,238,592,0.32125,0.39865
2021,4th Quintile,East,Not concerned at all,0.27880,207,592,0.24265,0.31495
2021,5th Quintile,West,Very concerned,0.13503,470,3617,0.12389,0.14617
2021,5th Quintile,West,Somewhat concerned,0.33923,1349,3617,0.32380,0.35466
2021,5th Quintile,West,Not concerned at all,0.40894,1798,3617,0.39291,0.42496
2021,5th Quintile,East,Very concerned,0.19886,135,654,0.16824,0.22947
2021,5th Quintile,East,Somewhat concerned,0.39301,259,654,0.35555,0.43048
2021,5th Quintile,East,Not concerned at all,0.28188,260,654,0.24737,0.31638
2022,1st Quintile,West,Very concerned,0.19515,494,2114,0.17825,0.21205
2022,1st Quintile,West,Somewhat concerned,0.28496,812,2114,0.26571,0.30420
2022,1st Quintile,West,Not concerned at all,0.25597,808,2114,0.23737,0.27458
2022,1st Quintile,East,Very concerned,0.32965,307,736,0.29567,0.36364
2022,1st Quintile,East,Somewhat concerned,0.29821,265,736,0.26513,0.33128
