syear,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,East,3.0,0.020874071177160735,28898,0.019225737872120837,0.022522404482200633
2011,3. Quintil,East,1.0,0.020825185764567853,28898,0.019178742623640728,0.022471628905494978
2011,2. Quintil,East,2.0,0.019211967149002737,28898,0.01762927781811462,0.020794656479890854
2011,3. Quintil,East,3.0,0.019163081736409855,28898,0.017582367895444304,0.020743795577375407
2011,4. Quintil,East,1.0,0.019114196323816973,28898,0.017535460645955105,0.020692932001678842
2011,5. Quintil,East,2.0,0.017696519358623385,28898,0.01617636059614793,0.01921667812109884
2011,5. Quintil,East,3.0,0.016376613218615565,28898,0.01491326175248817,0.01783996468474296
2011,2. Quintil,East,1.0,0.015692217442315214,28898,0.014259271535842626,0.0171251633487878
2011,2. Quintil,East,3.0,0.011536957371920219,28898,0.010305702278508374,0.012768212465332064
2011,5. Quintil,East,1.0,0.010608134532655456,28898,0.009426927959386188,0.011789341105924724
2012,5. Quintil,West,3.0,0.15014734774066799,28166,0.14597554146125338,0.1543191540200826
2012,5. Quintil,West,2.0,0.10672888015717093,28166,0.10312287696552883,0.11033488334881303
2012,4. Quintil,West,2.0,0.09066797642436149,28166,0.08731460477554681,0.09402134807317616
2012,4. Quintil,West,3.0,0.08526522593320236,28166,0.08200365331737033,0.08852679854903439
2012,3. Quintil,West,2.0,0.07102161100196464,28166,0.06802181619446675,0.07402140580946252
2012,3. Quintil,West,3.0,0.05761296660117878,28166,0.054891717779152485,0.06033421542320508
2012,4. Quintil,West,1.0,0.041601178781925346,28166,0.03926922769029365,0.04393312987355704
2012,5. Quintil,West,1.0,0.04017681728880157,28166,0.037883432822835725,0.042470201754767414
2012,2. Quintil,West,2.0,0.03673870333988212,28166,0.03454171652041138,0.03893569015935286
2012,4. Quintil,East,2.0,0.03305500982318271,28166,0.030967093868307958,0.035142925778057464
2012,2. Quintil,West,3.0,0.032220039292730845,28166,0.030157772591955113,0.034282305993506575
2012,3. Quintil,West,1.0,0.03202357563850688,28166,0.02996739727506622,0.034079754001947536
2012,3. Quintil,East,2.0,0.03133595284872299,28166,0.0293012474996526,0.033370658197793376
2012,4. Quintil,East,3.0,0.026719056974459726,28166,0.02483574114436192,0.028602372804557533
2012,5. Quintil,East,3.0,0.022347740667976426,28166,0.020621495406297572,0.02407398592965528
2012,3. Quintil,East,3.0,0.02107072691552063,28166,0.019393434045359047,0.02274801978568221
2012,5. Quintil,East,2.0,0.020923379174852652,28166,0.019251835468398225,0.02259492288130708
2012,2. Quintil,West,1.0,0.019106090373280944,28166,0.017507304078503996,0.02070487666805789
2012,3. Quintil,East,1.0,0.017141453831041258,28166,0.015625580823720873,0.018657326838361642
2012,2. Quintil,East,2.0,0.016355599214145384,28166,0.014874289823979876,0.01783690860431089
2012,4. Quintil,East,1.0,0.014047151277013753,28166,0.012672743238083341,0.015421559315944165
2012,2. Quintil,East,3.0,0.01306483300589391,28166,0.011738691928804092,0.014390974082983728
2012,2. Quintil,East,1.0,0.012770137524557957,28166,0.01145884250138151,0.014081432547734404
2012,5. Quintil,East,1.0,0.007858546168958742,28166,0.006827326029065332,0.008889766308852153
2013,5. Quintil,West,3.0,0.1448301605076521,31177,0.14092359956564518,0.14873672144965902
2013,5. Quintil,West,2.0,0.11886098224284114,31177,0.11526861453646352,0.12245334994921876
2013,4. Quintil,West,2.0,0.09267850477256973,31177,0.0894595934018208,0.09589741614331865
2013,4. Quintil,West,3.0,0.07641444035620967,31177,0.07346550538821542,0.07936337532420393
2013,3. Quintil,West,2.0,0.06318988961766117,31177,0.060489114070824884,0.06589066516449746
2013,5. Quintil,West,1.0,0.05177838212552658,31177,0.04931876179492103,0.05423800245613213
2013,3. Quintil,West,3.0,0.04980536447501733,31177,0.04739055284788999,0.05222017610214467
2013,4. Quintil,West,1.0,0.04916546685863595,31177,0.046765410352164194,0.05156552336510771
2013,3. Quintil,West,1.0,0.03668746333919906,31177,0.034600660791243736,0.03877426588715439
2013,4. Quintil,East,2.0,0.034447821681864235,31177,0.0324233688335272,0.03647227453020127
2013,2. Quintil,West,2.0,0.033541300058657283,31177,0.03154272480478389,0.035539875312530674
2013,3. Quintil,East,2.0,0.03060843598357596,31177,0.02869634260632039,0.03252052936083153
2013,2. Quintil,West,3.0,0.02724897349757372,31177,0.025441737651957615,0.029056209343189827
2013,4. Quintil,East,3.0,0.02410281021703194,31177,0.022400358576978047,0.025805261857085832
2013,5. Quintil,East,2.0,0.023889511011571482,31177,0.022194423868454476,0.025584598154688488
2013,5. Quintil,East,3.0,0.022556390977443608,31177,0.020908154306254437,0.02420462764863278
2013,4. Quintil,East,1.0,0.0193035780941716,31177,0.017776275414578276,0.020830880773764923
2013,2. Quintil,West,1.0,0.01919692849144137,31177,0.017673767909397384,0.020720089073485354
2013,3. Quintil,East,3.0,0.017757158854583267,31177,0.016291155088680894,0.01922316262048564
2013,3. Quintil,East,1.0,0.016690662827280968,31177,0.015268593453547776,0.01811273220101416
2013,2. Quintil,East,2.0,0.014824294779501946,31177,0.013482819179468548,0.016165770379535344
2013,2. Quintil,East,1.0,0.012744627526262464,31177,0.011499490245919036,0.013989764806605891
2013,2. Quintil,East,3.0,0.010931584279848557,31177,0.009777350898257335,0.012085817661439778
2013,5. Quintil,East,1.0,0.008745267423878846,31177,0.00771174930685713,0.009778785540900562
2014,5. Quintil,West,3.0,0.11510871585207211,27654,0.11134708515982582,0.1188703465443184
2014,5. Quintil,West,2.0,0.11265564021557331,27654,0.10892915280238884,0.11638212762875778
2014,4. Quintil,West,2.0,0.09693365545437652,27654,0.0934464766517227,0.10042083425703033
2014,3. Quintil,West,2.0,0.07887009849470358,27654,0.07569327033321846,0.0820469266561887
2014,4. Quintil,West,3.0,0.06805426500650437,27654,0.06508601772560345,0.07102251228740529
2014,4. Quintil,West,1.0,0.0570154246422598,27654,0.054282513142009166,0.05974833614251044
2014,5. Quintil,West,1.0,0.054041999628321874,27654,0.051377113081021164,0.056706886175622584
2014,3. Quintil,West,3.0,0.052815461810072475,27654,0.05017928258668085,0.0554516410334641
2014,3. Quintil,West,1.0,0.049396023044043856,27654,0.046842011253621536,0.051950034834466176
2014,2. Quintil,West,2.0,0.04419252926965248,27654,0.04177018017332962,0.046614878365975346
2014,2. Quintil,West,3.0,0.03382270953354395,27654,0.031692071365002676,0.03595334770208523
2014,2. Quintil,West,1.0,0.03055194201821223,27654,0.028523517855836317,0.03258036618058814
2014,4. Quintil,East,2.0,0.029548411076008176,27654,0.027552546381037893,0.03154427577097846
2014,3. Quintil,East,2.0,0.02661215387474447,27654,0.024715185613215562,0.02850912213627338
2014,3. Quintil,East,1.0,0.019996283218732577,27654,0.018346352937825536,0.02164621349963962
2014,5. Quintil,East,2.0,0.018175060397695595,27654,0.016600598869211666,0.019749521926179524
2014,4. Quintil,East,1.0,0.017989221334324474,27654,0.01642268164652582,0.019555761022123128
2014,5. Quintil,East,3.0,0.017654711020256456,27654,0.01610254031666014,0.01920688172385277
2014,4. Quintil,East,3.0,0.01642817320200706,27654,0.014929956035836649,0.017926390368177475
2014,3. Quintil,East,3.0,0.014458279130273184,27654,0.01305134779767659,0.01586521046286978
2014,2. Quintil,East,2.0,0.012860063185281547,27654,0.01153209397866693,0.014188032391896163
2014,2. Quintil,East,1.0,0.012674224121910426,27654,0.011355760896356652,0.0139926873474642
2014,5. Quintil,East,1.0,0.010295484110760082,27654,0.009105740847389094,0.01148522737413107
2014,2. Quintil,East,3.0,0.009849470358669392,27654,0.008685520845681268,0.011013419871657515
2015,5. Quintil,West,2.0,0.13148148148148148,27342,0.12747592585074433,0.13548703711221863
2015,5. Quintil,West,3.0,0.09859098228663446,27342,0.09505735713154352,0.1021246074417254
2015,4. Quintil,West,2.0,0.09822866344605476,27342,0.09470082846139026,0.10175649843071925
2015,5. Quintil,West,1.0,0.07447665056360708,27342,0.07136461400507951,0.07758868712213465
2015,3. Quintil,West,2.0,0.07190016103059581,27342,0.06883817495043335,0.07496214711075827
2015,4. Quintil,West,1.0,0.06863929146537842,27342,0.06564229463282809,0.07163628829792876
2015,3. Quintil,West,1.0,0.057286634460547506,27342,0.05453204159460514,0.06004122732648987
2015,4. Quintil,West,3.0,0.05628019323671497,27342,0.053548447607509014,0.05901193886592093
2015,2. Quintil,West,2.0,0.03796296296296296,27342,0.035697709106049746,0.04022821681987618
2015,3. Quintil,West,3.0,0.03671497584541063,27342,0.034485822425373215,0.03894412926544804
2015,2. Quintil,West,1.0,0.03474235104669887,27342,0.03257168926469604,0.036913012828701706
2015,4. Quintil,East,2.0,0.03003220611916264,27342,0.028009125418543848,0.03205528681978143
2015,4. Quintil,East,1.0,0.025281803542673106,27342,0.02342106867904396,0.027142538406302253
2015,3. Quintil,East,1.0,0.024396135265700482,27342,0.022567453206141272,0.02622481732525969
2015,2. Quintil,West,3.0,0.02403381642512077,27342,0.022218427479116048,0.025849205371125495
2015,5. Quintil,East,2.0,0.021900161030595812,27342,0.02016533400264734,0.023634988058544283
2015,3. Quintil,East,2.0,0.02073268921095008,27342,0.019043729152009796,0.022421649269890362
2015,5. Quintil,East,1.0,0.016384863123993558,27342,0.01488007642949344,0.017889649818493676
2015,2. Quintil,East,1.0,0.01570048309178744,27342,0.014226945988960286,0.017174020194614593
2015,5. Quintil,East,3.0,0.0142914653784219,27342,0.012884596667057163,0.015698334089786634
2015,4. Quintil,East,3.0,0.013164251207729469,27342,0.011813232230871757,0.01451527018458718
2015,2. Quintil,East,2.0,0.011312399355877616,27342,0.010058831521652208,0.012565967190103024
2015,3. Quintil,East,3.0,0.009138486312399356,27342,0.008010550087257502,0.01026642253754121
2015,2. Quintil,East,3.0,0.007326892109500805,27342,0.006316001974314306,0.008337782244687304
2016,5. Quintil,West,2.0,0.1393616578585993,27798,0.13529037484449374,0.14343294087270486
2016,5. Quintil,West,1.0,0.12300778161541343,27798,0.1191466601944126,0.12686890303641424
2016,4. Quintil,West,1.0,0.0955848695435063,27798,0.09212843941891327,0.09904129966809933
2016,4. Quintil,West,2.0,0.08659647954725147,27798,0.08329026711194565,0.08990269198255729
2016,3. Quintil,West,1.0,0.07623486330156881,27798,0.07311520597080383,0.0793545206323338
2016,3. Quintil,West,2.0,0.06050518080812284,27798,0.05770237652574756,0.06330798509049812
2016,5. Quintil,West,3.0,0.05979776122508427,27798,0.057010341308011886,0.06258518114215665
2016,2. Quintil,West,1.0,0.0401980774832508,27798,0.03788897746185657,0.04250717750464503
2016,4. Quintil,East,1.0,0.03703549581790188,27798,0.03481544192590206,0.0392555497099017
2016,4. Quintil,West,3.0,0.035495817901876746,27798,0.03332066421629438,0.037670971587459114
2016,2. Quintil,West,2.0,0.03408097873579959,27798,0.03194805324555955,0.03621390422603964
2016,3. Quintil,East,1.0,0.029253880404477548,27798,0.027272837558981248,0.03123492324997385
2016,5. Quintil,East,1.0,0.026132911655777954,27798,0.024257515416423542,0.028008307895132367
2016,3. Quintil,West,3.0,0.025259040406142068,27798,0.0234144398813902,0.027103640930893937
2016,4. Quintil,East,2.0,0.0247180724897008,27798,0.0228928253139218,0.026543319665479802
2016,5. Quintil,East,2.0,0.02134742624110524,27798,0.019648258211081224,0.023046594271129255
2016,2. Quintil,East,1.0,0.01851774790895094,27798,0.01693291089647342,0.02010258492142846
2016,2. Quintil,West,3.0,0.015771295410095292,27798,0.014306655066025482,0.017235935754165103
2016,3. Quintil,East,2.0,0.015147101660355374,27798,0.013711282482348737,0.016582920838362013
2016,2. Quintil,East,2.0,0.009654196662644084,27798,0.008504718302943111,0.010803675022345057
2016,5. Quintil,East,3.0,0.009113228746202821,27798,0.007996114868562693,0.01023034262384295
2016,4. Quintil,East,3.0,0.00690774416378844,27798,0.005934073206601487,0.007881415120975392
2016,3. Quintil,East,3.0,0.005659356664308601,27798,0.004777495080048861,0.006541218248568341
2016,2. Quintil,East,3.0,0.004619033748075403,27798,0.003821921413155646,0.0054161460829951595
2017,5. Quintil,West,2.0,0.16068382548045942,31140,0.15660490118590448,0.16476274977501437
2017,5. Quintil,West,1.0,0.10723626852659111,31140,0.10379961394485089,0.11067292310833134
2017,4. Quintil,West,2.0,0.09495470224782988,31140,0.09169865900872397,0.0982107454869358
2017,5. Quintil,West,3.0,0.08278685417535347,31140,0.07972621175976907,0.08584749659093788
2017,4. Quintil,West,1.0,0.07888252909290777,31140,0.07588857807932979,0.08187648010648575
2017,3. Quintil,West,2.0,0.05852697016792389,31140,0.05591974385820574,0.06113419647764204
2017,3. Quintil,West,1.0,0.057010727417459536,31140,0.054435423819903475,0.0595860310150156
2017,4. Quintil,West,3.0,0.043819415488419694,31140,0.04154588900331773,0.04609294197352166
2017,2. Quintil,West,2.0,0.03309199802888443,31140,0.03110521318044484,0.035078782877324015
2017,4. Quintil,East,1.0,0.03252340699746029,31140,0.03055318566307171,0.03449362833184887
2017,2. Quintil,West,1.0,0.03024904287176377,31140,0.02834672672403074,0.0321513590194968
2017,5. Quintil,East,2.0,0.027557711989689548,31140,0.025739475940857008,0.029375948038522087
2017,4. Quintil,East,2.0,0.026837496683218984,31140,0.02504251321712727,0.028632480149310698
2017,3. Quintil,West,3.0,0.0260414692392252,31140,0.024272583658511017,0.027810354819939383
2017,5. Quintil,East,1.0,0.0251696296577082,31140,0.023429828139697313,0.026909431175719086
2017,3. Quintil,East,1.0,0.02418407186990637,31140,0.022477811000323984,0.025890332739488757
2017,3. Quintil,East,2.0,0.0182328190743338,31140,0.016746787854523115,0.019718850294144486
2017,2. Quintil,West,3.0,0.01588264281111406,31140,0.014494028625350406,0.017271256996877715
2017,2. Quintil,East,1.0,0.015503582123497972,31140,0.014131374384222887,0.016875789862773057
2017,5. Quintil,East,3.0,0.011144384215912968,31140,0.0099784038224109,0.012310364609415037
2017,4. Quintil,East,3.0,0.0095523293279254,31140,0.008471972606706159,0.010632686049144642
2017,2. Quintil,East,2.0,0.00898373829650127,31140,0.007935727627837749,0.01003174896516479
2017,3. Quintil,East,3.0,0.006936810583374398,31140,0.0060149502522935504,0.007858670914455246
2017,2. Quintil,East,3.0,0.004207573632538569,31140,0.003488626362259718,0.00492652090281742
2018,5. Quintil,West,2.0,0.16913493182886694,29779,0.16487715471691244,0.17339270894082143
2018,5. Quintil,West,3.0,0.11385362795800032,29779,0.11024595479815234,0.11746130111784829
2018,4. Quintil,West,2.0,0.09610562607741734,29779,0.09275802064283037,0.0994532315120043
2018,5. Quintil,West,1.0,0.08415608838740009,29779,0.08100286660250601,0.08730931017229417
2018,4. Quintil,West,1.0,0.06558533145275035,29779,0.06277359766926928,0.06839706523623142
2018,4. Quintil,West,3.0,0.05535966149506347,29779,0.05276230852243523,0.057957014467691706
2018,3. Quintil,West,2.0,0.05300893276915844,29779,0.05046416305198047,0.05555370248633641
2018,3. Quintil,West,1.0,0.044703024604294,29779,0.04235588634824707,0.04705016286034092
2018,2. Quintil,West,2.0,0.030990440369847987,29779,0.029022196438649707,0.032958684301046266
2018,5. Quintil,East,2.0,0.03095126155774957,29779,0.02898422240488258,0.03291830071061656
2018,3. Quintil,West,3.0,0.03028522175207648,29779,0.028338793487013285,0.03223165001713967
2018,4. Quintil,East,2.0,0.02954082432220655,29779,0.02761772835666986,0.03146392028774324
2018,4. Quintil,East,1.0,0.028561354019746122,29779,0.026669454351686106,0.030453253687806138
2018,5. Quintil,East,1.0,0.023820717755837644,29779,0.022088736325859504,0.025552699185815785
2018,2. Quintil,West,1.0,0.023350572010656635,29779,0.02163535478967986,0.025065789231633412
2018,3. Quintil,East,1.0,0.02009873060648801,29779,0.018504774010600335,0.021692687202375688
2018,2. Quintil,West,3.0,0.019511048425011755,29779,0.017940097305692616,0.021081999544330893
2018,3. Quintil,East,2.0,0.016415922269236796,29779,0.014972679451657037,0.017859165086816554
2018,5. Quintil,East,3.0,0.0152797367183827,29779,0.013886530547425478,0.01667294288933992
2018,4. Quintil,East,3.0,0.012889829180379252,29779,0.011608657262209738,0.014171001098548765
2018,2. Quintil,East,1.0,0.012772292744083999,29779,0.011496899487602557,0.01404768600056544
2018,2. Quintil,East,2.0,0.009833881836702712,29779,0.008713109146558592,0.010954654526846831
2018,3. Quintil,East,3.0,0.007718225983388184,29779,0.006724246846674411,0.008712205120101957
2018,2. Quintil,East,3.0,0.006072715875254662,29779,0.0051903071294935885,0.006955124621015736
2019,5. Quintil,West,2.0,0.18677439598368373,29565,0.18233185623904313,0.19121693572832432
2019,5. Quintil,West,3.0,0.14614057106997175,29565,0.1421139040374565,0.150167238102487
2019,5. Quintil,West,1.0,0.09024945089425793,29565,0.08698319221334483,0.09351570957517102
2019,4. Quintil,West,2.0,0.08495450266708503,29565,0.08177629936337069,0.08813270597079936
2019,4. Quintil,West,1.0,0.05330247882020709,29565,0.05074185104016114,0.05586310660025304
2019,4. Quintil,West,3.0,0.05126294320677753,29565,0.04874907890802909,0.05377680750552597
2019,3. Quintil,West,2.0,0.0480859742704738,29565,0.04564717979543041,0.05052476874551719
2019,5. Quintil,East,2.0,0.03882962033260119,29565,0.03662746022482512,0.041031780440377266
2019,3. Quintil,West,1.0,0.037299968622529024,29565,0.03513990344392879,0.03946003380112926
2019,5. Quintil,East,1.0,0.028122058362096015,29565,0.0262375566129088,0.03000656011128323
2019,3. Quintil,West,3.0,0.027690618136178225,29565,0.025820212971013803,0.029561023301342648
2019,4. Quintil,East,2.0,0.02733762158770003,29565,0.0254788391838889,0.02919640399151116
2019,4. Quintil,East,1.0,0.02686695952306244,29565,0.025023801804272328,0.028710117241852552
2019,5. Quintil,East,3.0,0.023925321619077504,29565,0.02218336415850977,0.02566727907964524
2019,2. Quintil,West,2.0,0.023886099780357703,29565,0.022145535769739124,0.025626663790976282
2019,2. Quintil,West,1.0,0.018434264198305617,29565,0.016900919738701024,0.01996760865791021
2019,3. Quintil,East,1.0,0.016002510197678066,29565,0.014572107958614033,0.0174329124367421
2019,2. Quintil,West,3.0,0.01537496077816128,29565,0.013972439122038079,0.016777482434284483
2019,3. Quintil,East,2.0,0.013139315971132727,29565,0.011841295829317498,0.014437336112947955
2019,4. Quintil,East,3.0,0.012315657358016943,29565,0.011058455503276462,0.013572859212757424
2019,2. Quintil,East,1.0,0.010315343583307185,29565,0.009163595767518146,0.011467091399096224
2019,2. Quintil,East,2.0,0.008746470034515218,29565,0.007685077791293739,0.009807862277736697
2019,3. Quintil,East,3.0,0.006706934421085661,29565,0.005776538363566009,0.007637330478605312
2019,2. Quintil,East,3.0,0.004235958581738312,29565,0.0034956356503624258,0.004976281513114198
2020,5. Quintil,West,3.0,0.1809938765897315,29899,0.17662969055552938,0.18535806262393364
2020,5. Quintil,West,2.0,0.17145548751766368,29899,0.1671831912952494,0.17572778374007797
2020,4. Quintil,West,2.0,0.083843617522374,29899,0.08070204167361315,0.08698519337113485
2020,5. Quintil,West,1.0,0.07830899670277909,29899,0.07526372361959881,0.08135426978595937
2020,4. Quintil,West,3.0,0.06311822892133773,29899,0.060361795313943284,0.06587466252873217
2020,4. Quintil,West,1.0,0.04674988224211022,29899,0.04435699940800488,0.04914276507621556
2020,3. Quintil,West,2.0,0.04278536661956351,29899,0.0404914372950179,0.04507929594410912
2020,3. Quintil,West,3.0,0.038389072067828545,29899,0.036211205630645865,0.040566938505011224
2020,5. Quintil,East,2.0,0.03764327209923065,29899,0.03548582842234382,0.03980071577611748
2020,5. Quintil,East,3.0,0.029989009263620664,29899,0.028055718720802845,0.03192229980643848
2020,3. Quintil,West,1.0,0.029086198775317946,29899,0.027181345360129276,0.030991052190506616
2020,5. Quintil,East,1.0,0.026809546239598053,29899,0.024978617711383787,0.02864047476781232
2020,2. Quintil,West,2.0,0.023355314806092008,29899,0.021643373392690304,0.02506725621949371
2020,4. Quintil,East,2.0,0.023002041136756163,29899,0.021302789269353636,0.02470129300415869
2020,4. Quintil,East,1.0,0.021157167530224525,29899,0.01952594585051747,0.02278838920993158
2020,2. Quintil,West,3.0,0.02064688334118386,29899,0.01903503325568386,0.02225873342668386
2020,4. Quintil,East,3.0,0.01483749411210551,29899,0.013467048019504069,0.01620794020470695
2020,2. Quintil,West,1.0,0.014091694143507616,29899,0.012755629083786219,0.015427759203229013
2020,3. Quintil,East,2.0,0.012992620505573874,29899,0.011709000974848525,0.014276240036299223
2020,3. Quintil,East,1.0,0.012639346836238028,29899,0.01137307203746828,0.013905621635007775
2020,2. Quintil,East,1.0,0.008321557544355472,29899,0.007291846226206979,0.009351268862503965
2020,3. Quintil,East,3.0,0.008125294394724446,29899,0.007107697671134441,0.00914289111831445
2020,2. Quintil,East,2.0,0.0067121997173810646,29899,0.005786654319774868,0.0076377451149872615
2020,2. Quintil,East,3.0,0.004945831370701837,29899,0.004150641656263616,0.005741021085140057
2021,5. Quintil,West,3.0,0.22654970760233917,19931,0.22073819098751823,0.2323612242171601
2021,5. Quintil,West,2.0,0.18005847953216375,19931,0.1747240282219188,0.1853929308424087
2021,5. Quintil,West,1.0,0.07409356725146199,19931,0.07045722016397646,0.07772991433894752
2021,4. Quintil,West,2.0,0.06690058479532164,19931,0.0634318552264683,0.07036931436417498
2021,4. Quintil,West,3.0,0.0635672514619883,19931,0.06018000700884314,0.06695449591513346
2021,5. Quintil,East,2.0,0.041403508771929824,19931,0.038637662627739086,0.04416935491612056
2021,5. Quintil,East,3.0,0.037309941520467835,19931,0.03467878275499968,0.03994110028593599
2021,4. Quintil,West,1.0,0.03614035087719298,19931,0.033549188621715874,0.038731513132670085
2021,3. Quintil,West,2.0,0.035964912280701755,19931,0.03337981167145327,0.03855001288995024
2021,3. Quintil,West,3.0,0.034853801169590644,19931,0.032307480158012034,0.037400122181169254
2021,5. Quintil,East,1.0,0.027017543859649124,19931,0.02476658807562894,0.02926849964366931
2021,4. Quintil,East,2.0,0.023333333333333334,19931,0.021237517571255866,0.025429149095410802
2021,3. Quintil,West,1.0,0.020292397660818712,19931,0.018334876578645867,0.022249918742991558
2021,4. Quintil,East,1.0,0.019415204678362573,19931,0.017499603520411227,0.02133080583631392
2021,2. Quintil,West,2.0,0.018947368421052633,19931,0.017054536156302855,0.02084020068580241
2021,2. Quintil,West,3.0,0.01871345029239766,19931,0.016832114215067168,0.020594786369728155
2021,4. Quintil,East,3.0,0.0160233918128655,19931,0.014280135927499093,0.017766647698231903
2021,2. Quintil,West,1.0,0.01304093567251462,19931,0.01146588158132434,0.0146159897637049
2021,3. Quintil,East,2.0,0.011111111111111112,19931,0.009655839623008497,0.012566382599213726
2021,3. Quintil,East,1.0,0.01064327485380117,19931,0.009218633257209237,0.012067916450393103
2021,3. Quintil,East,3.0,0.00783625730994152,19931,0.006612099107484093,0.009060415512398945
2021,2. Quintil,East,1.0,0.006491228070175438,19931,0.00537631549491532,0.0076061406454355565
2021,2. Quintil,East,2.0,0.006491228070175438,19931,0.00537631549491532,0.0076061406454355565
2021,2. Quintil,East,3.0,0.003801169590643275,19931,0.0029468444954066668,0.004655494685879883
