"plj0046","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","2","Westdeutschland","1416","0.446208188000123","0.428759930237923","0.463656445762322"
"Einige Sorgen","2007","3","Ostdeutschland","492","0.441989918453363","0.412494038601008","0.471485798305718"
"Einige Sorgen","2007","3","Westdeutschland","1265","0.460075646400682","0.441515162811182","0.478636129990182"
"Einige Sorgen","2007","4","Ostdeutschland","377","0.462299420770437","0.427641982889155","0.496956858651719"
"Einige Sorgen","2007","4","Westdeutschland","1570","0.465894437077277","0.44918345572598","0.482605418428575"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","190","0.431526838996533","0.386314547699423","0.476739130293643"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1589","0.430737115162543","0.414588443577454","0.446885786747633"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","445","0.339727221370568","0.313699784290023","0.365754658451112"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","703","0.292602867112958","0.274528681399953","0.310677052825964"
"Grosse Sorgen","2007","2","Ostdeutschland","487","0.397266076047212","0.37120200102242","0.423330151072004"
"Grosse Sorgen","2007","2","Westdeutschland","997","0.327176367854985","0.310707959870944","0.343644775839026"
"Grosse Sorgen","2007","3","Ostdeutschland","348","0.318273608903904","0.290608045507119","0.345939172300689"
"Grosse Sorgen","2007","3","Westdeutschland","901","0.324763025851002","0.307324105120336","0.342201946581667"
"Grosse Sorgen","2007","4","Ostdeutschland","202","0.267097952031088","0.236342453340417","0.297853450721759"
"Grosse Sorgen","2007","4","Westdeutschland","957","0.287642654958262","0.272478429279981","0.302806880636544"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.304036283627928","0.262045533282209","0.346027033973647"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","810","0.234228619538527","0.220417026756395","0.248040212320659"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","280","0.240859788157794","0.217360880007584","0.264358696308005"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","636","0.277091445387346","0.259311065112665","0.294871825662026"
"Keine Sorgen","2007","2","Ostdeutschland","292","0.196121320472395","0.174971999982995","0.217270640961796"
"Keine Sorgen","2007","2","Westdeutschland","705","0.226615444144892","0.211921021218061","0.241309867071724"
"Keine Sorgen","2007","3","Ostdeutschland","249","0.239736472642733","0.214380324246171","0.265092621039296"
"Keine Sorgen","2007","3","Westdeutschland","604","0.215161327748316","0.199858189154138","0.230464466342495"
"Keine Sorgen","2007","4","Ostdeutschland","216","0.270602627198475","0.239720114518879","0.301485139878071"
"Keine Sorgen","2007","4","Westdeutschland","896","0.24646290796446","0.232026048028646","0.260899767900274"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.264436877375539","0.224177355554625","0.304696399196453"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1213","0.33503426529893","0.319641435517501","0.350427095080359"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","511","0.404225260066648","0.376069618329938","0.432380901803358"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","909","0.410192435799044","0.389338173932233","0.431046697665855"
"Einige Sorgen","2008","2","Ostdeutschland","604","0.45838713028932","0.430809304842706","0.485964955735935"
"Einige Sorgen","2008","2","Westdeutschland","1289","0.469918820843507","0.451332611755039","0.488505029931975"
"Einige Sorgen","2008","3","Ostdeutschland","487","0.452996464606888","0.422611325334162","0.483381603879615"
"Einige Sorgen","2008","3","Westdeutschland","1226","0.458115238285525","0.439304339595412","0.476926136975638"
"Einige Sorgen","2008","4","Ostdeutschland","380","0.467596417996485","0.433508204156641","0.501684631836328"
"Einige Sorgen","2008","4","Westdeutschland","1483","0.456802609935196","0.439703149109909","0.473902070760483"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","181","0.35438877143753","0.311642221672545","0.397135321202514"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1558","0.440366148366846","0.424133909159982","0.456598387573709"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","364","0.335704536818112","0.308610612618262","0.362798461017962"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","605","0.291667336936351","0.272396154515158","0.310938519357545"
"Grosse Sorgen","2008","2","Ostdeutschland","384","0.332434957324671","0.306361449758369","0.358508464890973"
"Grosse Sorgen","2008","2","Westdeutschland","749","0.271945232935633","0.255374910604641","0.288515555266625"
"Grosse Sorgen","2008","3","Ostdeutschland","283","0.29097794332498","0.26325248933885","0.31870339731111"
"Grosse Sorgen","2008","3","Westdeutschland","724","0.263254122353794","0.246627074228094","0.279881170479493"
"Grosse Sorgen","2008","4","Ostdeutschland","214","0.271566257773187","0.241179728042413","0.301952787503961"
"Grosse Sorgen","2008","4","Westdeutschland","816","0.259758608370319","0.244706028223617","0.274811188517021"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.229855883040487","0.192255751364088","0.267456014716886"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","672","0.175879534933762","0.163430878356213","0.18832819151131"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","292","0.26007020311524","0.234901941493361","0.28523846473712"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","623","0.298140227264605","0.278745606376654","0.317534848152556"
"Keine Sorgen","2008","2","Ostdeutschland","266","0.209177912386008","0.186666816892613","0.231689007879403"
"Keine Sorgen","2008","2","Westdeutschland","732","0.25813594622086","0.241839435996678","0.274432456445042"
"Keine Sorgen","2008","3","Ostdeutschland","261","0.256025592068132","0.229385271518857","0.282665912617407"
"Keine Sorgen","2008","3","Westdeutschland","745","0.278630639360681","0.261704341149091","0.295556937572272"
"Keine Sorgen","2008","4","Ostdeutschland","229","0.260837324230328","0.230838581321199","0.290836067139457"
"Keine Sorgen","2008","4","Westdeutschland","961","0.283438781694485","0.267968594206299","0.298908969182671"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","206","0.415755345521983","0.371710828957668","0.459799862086299"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1363","0.383754316699393","0.367853366978145","0.39965526642064"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","460","0.479204413375519","0.448148167885501","0.510260658865536"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","830","0.416083350756314","0.394205916688489","0.437960784824139"
"Einige Sorgen","2009","2","Ostdeutschland","566","0.458283724240912","0.430324743522408","0.486242704959415"
"Einige Sorgen","2009","2","Westdeutschland","1130","0.450091993009665","0.430295039740067","0.469888946279263"
"Einige Sorgen","2009","3","Ostdeutschland","496","0.456587034022714","0.426078250019396","0.487095818026032"
"Einige Sorgen","2009","3","Westdeutschland","1021","0.445130226601386","0.424985335953688","0.465275117249085"
"Einige Sorgen","2009","4","Ostdeutschland","385","0.454050269363003","0.419592337830158","0.488508200895848"
"Einige Sorgen","2009","4","Westdeutschland","1316","0.432880330638166","0.41550020454054","0.450260456735792"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","171","0.303427048823702","0.262299017464372","0.344555080183032"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1412","0.399387463513365","0.383278516032682","0.415496410994049"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","273","0.277751759635585","0.249908084722851","0.305595434548318"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","474","0.24361028418837","0.224557809109669","0.262662759267072"
"Grosse Sorgen","2009","2","Ostdeutschland","344","0.285212642250217","0.259876470580324","0.310548813920111"
"Grosse Sorgen","2009","2","Westdeutschland","564","0.254460066511903","0.237128095011452","0.271792038012354"
"Grosse Sorgen","2009","3","Ostdeutschland","230","0.242201597542433","0.215961620116198","0.268441574968669"
"Grosse Sorgen","2009","3","Westdeutschland","558","0.238263016239307","0.220994434276919","0.255531598201695"
"Grosse Sorgen","2009","4","Ostdeutschland","159","0.214769832047002","0.186348394940225","0.243191269153779"
"Grosse Sorgen","2009","4","Westdeutschland","646","0.205088433784262","0.190925225759615","0.219251641808909"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","83","0.227721163513758","0.190205188650814","0.265237138376702"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","502","0.143609403437522","0.132074867170015","0.15514393970503"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","261","0.243043826988897","0.216379381053728","0.269708272924066"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","646","0.340306365055316","0.319276476639743","0.361336253470888"
"Keine Sorgen","2009","2","Ostdeutschland","310","0.256503633508871","0.231998652986416","0.281008614031326"
"Keine Sorgen","2009","2","Westdeutschland","732","0.295447940478432","0.277292795530849","0.313603085426015"
"Keine Sorgen","2009","3","Ostdeutschland","298","0.301211368434853","0.273111343341014","0.329311393528692"
"Keine Sorgen","2009","3","Westdeutschland","759","0.316606757159306","0.297751985921801","0.335461528396812"
"Keine Sorgen","2009","4","Ostdeutschland","258","0.331179898589996","0.298607664300995","0.363752132878996"
"Keine Sorgen","2009","4","Westdeutschland","1160","0.362031235577572","0.345173300740006","0.378889170415138"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","226","0.468851787662541","0.424208813246456","0.513494762078625"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1637","0.457003133049112","0.4406187155663","0.473387550531924"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","530","0.400265633255129","0.374452919488131","0.426078347022128"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1395","0.436671298453289","0.419697875534618","0.453644721371959"
"Einige Sorgen","2010","2","Ostdeutschland","667","0.44346179835668","0.418168842486286","0.468754754227073"
"Einige Sorgen","2010","2","Westdeutschland","1706","0.420391135926477","0.405090094867529","0.435692176985424"
"Einige Sorgen","2010","3","Ostdeutschland","491","0.444540327685688","0.41529448312646","0.473786172244916"
"Einige Sorgen","2010","3","Westdeutschland","1334","0.454812012424004","0.437246174199308","0.4723778506487"
"Einige Sorgen","2010","4","Ostdeutschland","402","0.437513804695987","0.405596521471677","0.469431087920297"
"Einige Sorgen","2010","4","Westdeutschland","1569","0.429806280090039","0.414047637994765","0.445564922185313"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","191","0.335521288759955","0.295473546348934","0.375569031170976"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1544","0.371236661128383","0.356626978388917","0.385846343867849"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","450","0.313728334971208","0.289282495685257","0.338174174257158"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","826","0.245157113981807","0.230435287235164","0.25987894072845"
"Grosse Sorgen","2010","2","Ostdeutschland","371","0.280001610094106","0.257141936962987","0.302861283225224"
"Grosse Sorgen","2010","2","Westdeutschland","939","0.260974531277425","0.24736148057622","0.274587581978629"
"Grosse Sorgen","2010","3","Ostdeutschland","262","0.246924777246655","0.221545232196021","0.272304322297288"
"Grosse Sorgen","2010","3","Westdeutschland","679","0.225106889264861","0.21037375761953","0.239840020910192"
"Grosse Sorgen","2010","4","Ostdeutschland","175","0.18800342364019","0.162865229206438","0.213141618073941"
"Grosse Sorgen","2010","4","Westdeutschland","723","0.208767285727187","0.1958296613234","0.221704910130974"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.193274340843734","0.159783388427467","0.226765293260001"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","597","0.16635391890268","0.155092862729626","0.177614975075733"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","404","0.286006031773663","0.262198470344461","0.309813593202865"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1059","0.318171587564905","0.302231914332443","0.334111260797366"
"Keine Sorgen","2010","2","Ostdeutschland","444","0.276536591549215","0.253764203428651","0.299308979669778"
"Keine Sorgen","2010","2","Westdeutschland","1353","0.318634332796098","0.3041911434776","0.333077522114597"
"Keine Sorgen","2010","3","Ostdeutschland","356","0.308534895067657","0.281350504778195","0.335719285357119"
"Keine Sorgen","2010","3","Westdeutschland","1074","0.320081098311135","0.303624565200362","0.336537631421908"
"Keine Sorgen","2010","4","Ostdeutschland","351","0.374482771663823","0.343343413121878","0.405622130205768"
"Keine Sorgen","2010","4","Westdeutschland","1499","0.361426434182774","0.346133647746391","0.376719220619158"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","269","0.471204370396311","0.428866788864394","0.513541951928228"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2060","0.462409419968937","0.44733255963587","0.477486280302004"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","415","0.386219933852007","0.356178113807291","0.416261753896724"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","969","0.443765902580765","0.42300989415121","0.46452191101032"
"Einige Sorgen","2011","2","Ostdeutschland","554","0.455737000608954","0.427546677757347","0.483927323460561"
"Einige Sorgen","2011","2","Westdeutschland","1265","0.456333099661868","0.437777607407595","0.474888591916141"
"Einige Sorgen","2011","3","Ostdeutschland","442","0.401822832920859","0.371911176492206","0.431734489349512"
"Einige Sorgen","2011","3","Westdeutschland","1163","0.454352309545778","0.435224574929771","0.473480044161786"
"Einige Sorgen","2011","4","Ostdeutschland","453","0.43042390357241","0.399424087183873","0.461423719960947"
"Einige Sorgen","2011","4","Westdeutschland","1581","0.432154005351722","0.416074439688387","0.448233571015056"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","228","0.337598196068049","0.300284667438382","0.374911724697717"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1709","0.386879731048162","0.372490644256674","0.40126881783965"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","339","0.362854213836667","0.333186232238799","0.392522195434535"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","523","0.233905386718011","0.216220617945108","0.251590155490914"
"Grosse Sorgen","2011","2","Ostdeutschland","330","0.272298048352642","0.247101704087202","0.297494392618083"
"Grosse Sorgen","2011","2","Westdeutschland","700","0.25716889221932","0.240886458969548","0.273451325469091"
"Grosse Sorgen","2011","3","Ostdeutschland","303","0.353168554507368","0.32400806441994","0.382329044594797"
"Grosse Sorgen","2011","3","Westdeutschland","665","0.252005274239926","0.235326463144077","0.268684085335775"
"Grosse Sorgen","2011","4","Ostdeutschland","237","0.250870015917094","0.22372825491793","0.278011776916258"
"Grosse Sorgen","2011","4","Westdeutschland","805","0.230983664812805","0.217303284364172","0.244664045261438"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","146","0.299244581873761","0.263111759252615","0.335377404494906"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","733","0.171245904310276","0.160115899623385","0.182375908997167"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","255","0.250925852311326","0.2241750004546","0.277676704168052"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","709","0.322328710701224","0.302803437988178","0.34185398341427"
"Keine Sorgen","2011","2","Ostdeutschland","315","0.271964951038404","0.246778260123859","0.297151641952948"
"Keine Sorgen","2011","2","Westdeutschland","803","0.286498008118812","0.269654853071621","0.303341163166003"
"Keine Sorgen","2011","3","Ostdeutschland","287","0.245008612571773","0.218768244860601","0.271248980282944"
"Keine Sorgen","2011","3","Westdeutschland","775","0.293642416214296","0.276146660443469","0.311138171985122"
"Keine Sorgen","2011","4","Ostdeutschland","290","0.318706080510496","0.289531979365441","0.347880181655551"
"Keine Sorgen","2011","4","Westdeutschland","1260","0.336862329835473","0.321520829551713","0.352203830119232"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","243","0.36315722205819","0.325210963138613","0.401103480977767"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1959","0.441874364641562","0.427202416091558","0.456546313191566"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","356","0.375956216252008","0.344571824965944","0.407340607538073"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","813","0.418017667282458","0.396069440183135","0.439965894381782"
"Einige Sorgen","2012","2","Ostdeutschland","520","0.445488668381728","0.416599076794611","0.474378259968845"
"Einige Sorgen","2012","2","Westdeutschland","1159","0.4569376340954","0.437719668712338","0.476155599478462"
"Einige Sorgen","2012","3","Ostdeutschland","486","0.446224829587523","0.41667350685758","0.475776152317467"
"Einige Sorgen","2012","3","Westdeutschland","1154","0.436665869704674","0.417947618381426","0.455384121027922"
"Einige Sorgen","2012","4","Ostdeutschland","443","0.424477777399862","0.393950232132583","0.455005322667141"
"Einige Sorgen","2012","4","Westdeutschland","1492","0.397924878820098","0.382216926934165","0.413632830706031"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","265","0.374327397857776","0.337764556721016","0.410890238994537"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1595","0.349446204890645","0.335657240825509","0.363235168955782"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","276","0.324332907373795","0.294001019949053","0.354664794798536"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","417","0.20856214371956","0.190483186504879","0.226641100934241"
"Grosse Sorgen","2012","2","Ostdeutschland","273","0.250184777388989","0.225009432672231","0.275360122105747"
"Grosse Sorgen","2012","2","Westdeutschland","510","0.196507897685165","0.181178153782169","0.211837641588161"
"Grosse Sorgen","2012","3","Ostdeutschland","225","0.218016177324428","0.193470412800836","0.24256194184802"
"Grosse Sorgen","2012","3","Westdeutschland","548","0.208897671756774","0.19355536192364","0.224239981589907"
"Grosse Sorgen","2012","4","Ostdeutschland","199","0.224441937801927","0.198673237235669","0.250210638368185"
"Grosse Sorgen","2012","4","Westdeutschland","654","0.188610664311372","0.176056394874313","0.201164933748431"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.157742939323632","0.1302045932359","0.185281285411363"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","577","0.128704228683758","0.119019686848365","0.138388770519151"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","283","0.299710876374197","0.270026530282835","0.32939522246556"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","710","0.373420188997981","0.35189562704081","0.394944750955152"
"Keine Sorgen","2012","2","Ostdeutschland","344","0.304326554229283","0.277581683922152","0.331071424536414"
"Keine Sorgen","2012","2","Westdeutschland","912","0.346554468219435","0.328195657831612","0.364913278607258"
"Keine Sorgen","2012","3","Ostdeutschland","376","0.335758993088049","0.307684625143754","0.363833361032343"
"Keine Sorgen","2012","3","Westdeutschland","995","0.354436458538552","0.336383586253359","0.372489330823746"
"Keine Sorgen","2012","4","Ostdeutschland","365","0.351080284798211","0.32159997376918","0.380560595827242"
"Keine Sorgen","2012","4","Westdeutschland","1584","0.41346445686853","0.397660714785487","0.429268198951574"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","326","0.467929662818592","0.430231917927925","0.505627407709258"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2421","0.521849566425596","0.507403326987739","0.536295805863454"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","298","0.372967295997897","0.338787820535994","0.4071467714598"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","689","0.408740872861801","0.384948424798272","0.432533320925331"
"Einige Sorgen","2013","2","Ostdeutschland","467","0.448234030182441","0.417518131644965","0.478949928719917"
"Einige Sorgen","2013","2","Westdeutschland","915","0.430522888942675","0.409888491598231","0.451157286287119"
"Einige Sorgen","2013","3","Ostdeutschland","453","0.441689585827566","0.410802999538053","0.472576172117078"
"Einige Sorgen","2013","3","Westdeutschland","1072","0.444588592392715","0.424773952621096","0.464403232164334"
"Einige Sorgen","2013","4","Ostdeutschland","449","0.473310507082268","0.441743253627691","0.504877760536844"
"Einige Sorgen","2013","4","Westdeutschland","1433","0.413942651544758","0.397559464886773","0.430325838202742"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","279","0.399957074326848","0.363846347031359","0.436067801622338"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1672","0.370581906533097","0.356588714299974","0.384575098766219"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.362758490232487","0.328776740042496","0.396740240422479"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","396","0.2456504696286","0.224816535892568","0.266484403364633"
"Grosse Sorgen","2013","2","Ostdeutschland","275","0.29164795202469","0.263575044294118","0.319720859755261"
"Grosse Sorgen","2013","2","Westdeutschland","553","0.239877180401505","0.222082430738941","0.257671930064069"
"Grosse Sorgen","2013","3","Ostdeutschland","245","0.262778283962923","0.235402456020194","0.290154111905652"
"Grosse Sorgen","2013","3","Westdeutschland","533","0.236652859674071","0.219704934187192","0.25360078516095"
"Grosse Sorgen","2013","4","Ostdeutschland","195","0.213838587662451","0.187915585415323","0.239761589909579"
"Grosse Sorgen","2013","4","Westdeutschland","747","0.228245977113764","0.214285532510797","0.242206421716731"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","110","0.166821646863381","0.13934058085789","0.194302712868872"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","712","0.157570925731407","0.147014672499537","0.168127178963277"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","218","0.264274213769616","0.233108986038271","0.29543944150096"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","555","0.345608657509598","0.322592265484491","0.368625049534705"
"Keine Sorgen","2013","2","Ostdeutschland","265","0.26011801779287","0.23302235371996","0.287213681865779"
"Keine Sorgen","2013","2","Westdeutschland","744","0.32959993065582","0.310010757244562","0.349189104067077"
"Keine Sorgen","2013","3","Ostdeutschland","295","0.295532130209511","0.267152520801251","0.323911739617772"
"Keine Sorgen","2013","3","Westdeutschland","811","0.318758547933214","0.300177034702609","0.33734006116382"
"Keine Sorgen","2013","4","Ostdeutschland","317","0.312850905255282","0.283536533271336","0.342165277239228"
"Keine Sorgen","2013","4","Westdeutschland","1292","0.357811371341479","0.341866661972597","0.37375608071036"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","318","0.433221278809771","0.39669545308721","0.469747104532331"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2192","0.471847167735496","0.45738326255995","0.486311072911042"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","368","0.349939730075226","0.320554352664734","0.379325107485717"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1281","0.405067104909241","0.387850021706626","0.422284188111857"
"Einige Sorgen","2014","2","Ostdeutschland","586","0.419955405000118","0.393430456444689","0.446480353555547"
"Einige Sorgen","2014","2","Westdeutschland","1671","0.418990172922348","0.403402984223694","0.434577361621001"
"Einige Sorgen","2014","3","Ostdeutschland","534","0.454795222867517","0.42629902889614","0.483291416838895"
"Einige Sorgen","2014","3","Westdeutschland","1634","0.451170723670955","0.435000879524031","0.46734056781788"
"Einige Sorgen","2014","4","Ostdeutschland","559","0.458886516958164","0.431173480089448","0.486599553826881"
"Einige Sorgen","2014","4","Westdeutschland","2075","0.421617460897348","0.407792222758101","0.435442699036594"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","299","0.355739434459312","0.322565278853306","0.388913590065318"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2289","0.392547425298267","0.380020182364239","0.405074668232295"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","372","0.371578992222876","0.341806940936501","0.401351043509251"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","878","0.279621922232269","0.263881080532176","0.295362763932362"
"Grosse Sorgen","2014","2","Ostdeutschland","438","0.370644495391653","0.344687820034951","0.396601170748355"
"Grosse Sorgen","2014","2","Westdeutschland","1062","0.270594789976294","0.256559600460704","0.284629979491885"
"Grosse Sorgen","2014","3","Ostdeutschland","338","0.290386869165255","0.264409306942924","0.316364431387586"
"Grosse Sorgen","2014","3","Westdeutschland","966","0.281263470772299","0.266653199874694","0.295873741669905"
"Grosse Sorgen","2014","4","Ostdeutschland","332","0.303151932773154","0.277590422282404","0.328713443263903"
"Grosse Sorgen","2014","4","Westdeutschland","1204","0.275328986746646","0.262823455290062","0.287834518203231"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","160","0.230239590046657","0.201067275703835","0.259411904389478"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1029","0.18120841617896","0.171326774275793","0.191090058082128"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","272","0.278481277701898","0.250864078110574","0.306098477293222"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","964","0.31531097285849","0.299015073827973","0.331606871889007"
"Keine Sorgen","2014","2","Ostdeutschland","306","0.209400099608229","0.187533105388574","0.231267093827884"
"Keine Sorgen","2014","2","Westdeutschland","1116","0.310415037101358","0.295798671337092","0.325031402865624"
"Keine Sorgen","2014","3","Ostdeutschland","301","0.254817907967228","0.229880847253025","0.279754968681431"
"Keine Sorgen","2014","3","Westdeutschland","1038","0.267565805556745","0.253180590638387","0.281951020475104"
"Keine Sorgen","2014","4","Ostdeutschland","351","0.237961550268682","0.214278963872925","0.261644136664439"
"Keine Sorgen","2014","4","Westdeutschland","1622","0.303053552356006","0.290186912833701","0.315920191878311"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","341","0.414020975494031","0.379889480998424","0.448152469989639"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2519","0.426244158522773","0.413557535810385","0.438930781235161"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","309","0.326177345428004","0.295949178870383","0.356405511985624"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1023","0.393955613413468","0.375184636740788","0.412726590086147"
"Einige Sorgen","2015","2","Ostdeutschland","384","0.376195444314169","0.346894306942335","0.405496581686003"
"Einige Sorgen","2015","2","Westdeutschland","1383","0.417973418876196","0.40089233744424","0.435054500308152"
"Einige Sorgen","2015","3","Ostdeutschland","475","0.397352340610584","0.36874453406688","0.425960147154289"
"Einige Sorgen","2015","3","Westdeutschland","1498","0.446339423541649","0.42952576708488","0.463153079998418"
"Einige Sorgen","2015","4","Ostdeutschland","556","0.448211473611028","0.42056496175527","0.475857985466786"
"Einige Sorgen","2015","4","Westdeutschland","1970","0.422092143707372","0.407807148961989","0.436377138452754"
