year,quintil_oecd,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Westdeutschland,Einige Sorgen,0.10797914207005116,25385,0.10416123873366961,0.1117970454064327
2007,4. Quintil,Westdeutschland,Einige Sorgen,0.08230027548209366,25385,0.07891948363327647,0.08568106733091085
2007,5. Quintil,Westdeutschland,Keine Sorgen,0.07875836284927194,25385,0.07544474358310638,0.08207198211543751
2007,3. Quintil,Westdeutschland,Einige Sorgen,0.06813262495080677,25385,0.06503290754658081,0.07123234235503273
2007,4. Quintil,Westdeutschland,Grosse Sorgen,0.056227863046044865,25385,0.05339401308677668,0.05906171300531305
2007,5. Quintil,Westdeutschland,Grosse Sorgen,0.05578512396694215,25385,0.05296179094341148,0.05860845699047282
2007,2. Quintil,Westdeutschland,Einige Sorgen,0.05052144824872098,25385,0.047827135769647394,0.05321576072779456
2007,3. Quintil,Westdeutschland,Grosse Sorgen,0.048602912239275875,25385,0.04595758415534492,0.05124824032320683
2007,4. Quintil,Westdeutschland,Keine Sorgen,0.042158598976780794,25385,0.03968654826986732,0.04463064968369427
2007,2. Quintil,Westdeutschland,Grosse Sorgen,0.033795749704840616,25385,0.03157278277568205,0.036018716633999186
2007,3. Quintil,Westdeutschland,Keine Sorgen,0.033598976780794966,25385,0.03138226513015509,0.035815688431434844
2007,1. Quintil,Westdeutschland,Einige Sorgen,0.03222156631247541,25385,0.03004922139882051,0.0343939112261303
2007,3. Quintil,Ostdeutschland,Einige Sorgen,0.02887642660369933,25385,0.02681638277512792,0.03093647043227074
2007,4. Quintil,Ostdeutschland,Einige Sorgen,0.024547422274695002,25385,0.022643831836560085,0.02645101271282992
2007,2. Quintil,Westdeutschland,Keine Sorgen,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,2. Quintil,Ostdeutschland,Einige Sorgen,0.023563557654466747,25385,0.021697565093596032,0.025429550215337462
2007,1. Quintil,Westdeutschland,Keine Sorgen,0.021103896103896104,25385,0.01933575423763422,0.022872037970157987
2007,3. Quintil,Ostdeutschland,Grosse Sorgen,0.020759543486816214,25385,0.019005577929767554,0.022513509043864875
2007,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02051357733175915,25385,0.018769814569637437,0.022257340093880862
2007,1. Quintil,Westdeutschland,Grosse Sorgen,0.02046438410074774,25385,0.01872266970043007,0.02220609850106541
2007,4. Quintil,Ostdeutschland,Grosse Sorgen,0.016086186540731996,25385,0.01453853720124836,0.017633835880215634
2007,1. Quintil,Ostdeutschland,Einige Sorgen,0.015348288075560802,25385,0.013835985197624932,0.016860590953496672
2007,5. Quintil,Ostdeutschland,Einige Sorgen,0.0149547422274695,25385,0.013461655463380628,0.01644782899155837
2007,3. Quintil,Ostdeutschland,Keine Sorgen,0.014561196379378197,25385,0.01308759219268772,0.016034800566068676
2007,4. Quintil,Ostdeutschland,Keine Sorgen,0.013183785911058638,25385,0.011780630753931976,0.0145869410681853
2007,1. Quintil,Ostdeutschland,Grosse Sorgen,0.012642660369933098,25385,0.011268226330003345,0.014017094409862851
2007,5. Quintil,Ostdeutschland,Keine Sorgen,0.011462022825659189,25385,0.010152555092922611,0.012771490558395767
2007,2. Quintil,Ostdeutschland,Keine Sorgen,0.01042896497441952,25385,0.009179248257063122,0.011678681691775918
2007,1. Quintil,Ostdeutschland,Keine Sorgen,0.009100747737111373,25385,0.007932538123150154,0.010268957351072592
2007,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00851042896497442,25385,0.007380405951347555,0.009640451978601286
2008,5. Quintil,Westdeutschland,Einige Sorgen,0.10941648014158555,23673,0.1054399148341258,0.11339304544904528
2008,5. Quintil,Westdeutschland,Keine Sorgen,0.09046900213419395,23673,0.08681483779686214,0.09412316647152577
2008,4. Quintil,Westdeutschland,Einige Sorgen,0.08682525636354171,23673,0.0832382726471384,0.09041224007994503
2008,3. Quintil,Westdeutschland,Einige Sorgen,0.06631617302587059,23673,0.06314632042125301,0.06948602563048817
2008,4. Quintil,Westdeutschland,Keine Sorgen,0.05220967154234553,23673,0.04937592476543411,0.05504341831925695
2008,4. Quintil,Westdeutschland,Grosse Sorgen,0.049606995991879656,23673,0.04684099391420186,0.052372998069557454
2008,5. Quintil,Westdeutschland,Grosse Sorgen,0.049242621414814426,23673,0.04648626828247399,0.05199897454715486
2008,2. Quintil,Westdeutschland,Einige Sorgen,0.04408932382489199,23673,0.041474124487624726,0.04670452316215925
2008,3. Quintil,Westdeutschland,Grosse Sorgen,0.03799906303680183,23673,0.03556347622441156,0.0404346498491921
2008,3. Quintil,Westdeutschland,Keine Sorgen,0.03747852792670866,23673,0.035059026414862186,0.03989802943855513
2008,3. Quintil,Ostdeutschland,Einige Sorgen,0.031544427671646454,23673,0.029317887169802652,0.033770968173490255
2008,1. Quintil,Westdeutschland,Einige Sorgen,0.02987871531934829,23673,0.027709895870548507,0.032047534768148075
2008,2. Quintil,Westdeutschland,Grosse Sorgen,0.029722554786320337,23673,0.027559236315249137,0.03188587325739154
2008,2. Quintil,Westdeutschland,Keine Sorgen,0.026703451147779916,23673,0.024649757259892845,0.028757145035666988
2008,4. Quintil,Ostdeutschland,Einige Sorgen,0.02644318359273333,23673,0.02439924923813051,0.02848711794733615
2008,2. Quintil,Ostdeutschland,Einige Sorgen,0.02384050804226745,23673,0.021897173518322776,0.025783842566212124
2008,1. Quintil,Westdeutschland,Keine Sorgen,0.02342407995419291,23673,0.021497381721937502,0.025350778186448316
2008,3. Quintil,Ostdeutschland,Grosse Sorgen,0.019415959606475457,23673,0.017658233259623842,0.02117368595332707
2008,1. Quintil,Westdeutschland,Grosse Sorgen,0.019051585029410234,23673,0.01731010674276894,0.02079306331605153
2008,2. Quintil,Ostdeutschland,Grosse Sorgen,0.016448909478944354,23673,0.014828605719192664,0.018069213238696046
2008,5. Quintil,Ostdeutschland,Einige Sorgen,0.015824267346832545,23673,0.014234522030287581,0.01741401266337751
2008,5. Quintil,Ostdeutschland,Keine Sorgen,0.015511946280776638,23673,0.013937717697496564,0.01708617486405671
2008,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01504346468169278,23673,0.01349282143968249,0.01659410792370307
2008,1. Quintil,Ostdeutschland,Einige Sorgen,0.014939357659674146,23673,0.013394007617414971,0.016484707701933318
2008,3. Quintil,Ostdeutschland,Keine Sorgen,0.014054447972515746,23673,0.012554891642557024,0.015554004302474469
2008,4. Quintil,Ostdeutschland,Keine Sorgen,0.013377752329394617,23673,0.011914239782295171,0.014841264876494063
2008,2. Quintil,Ostdeutschland,Keine Sorgen,0.012596949664254854,23673,0.011176226859638498,0.01401767246887121
2008,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010410702201863516,23673,0.009117706953007003,0.01170369745072003
2008,1. Quintil,Ostdeutschland,Keine Sorgen,0.009734006558742387,23673,0.008483312254015246,0.010984700863469529
2008,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00838061527250013,23673,0.007219327432987519,0.009541903112012739
2009,5. Quintil,Westdeutschland,Keine Sorgen,0.11682582230412687,21983,0.11257957586172973,0.12107206874652401
2009,5. Quintil,Westdeutschland,Einige Sorgen,0.10392583905735188,21983,0.09989174204189949,0.10795993607280427
2009,4. Quintil,Westdeutschland,Einige Sorgen,0.0788518456469537,21983,0.07528911273209997,0.08241457856180744
2009,3. Quintil,Westdeutschland,Einige Sorgen,0.06265706148433574,21983,0.05945339823667447,0.065860724731997
2009,4. Quintil,Westdeutschland,Keine Sorgen,0.06209862065114201,21983,0.058908316011248775,0.06528892529103525
2009,3. Quintil,Westdeutschland,Keine Sorgen,0.04461942257217848,21983,0.041890050343839386,0.04734879480051757
2009,2. Quintil,Westdeutschland,Einige Sorgen,0.043167476405874795,21983,0.04048084005830406,0.04585411275344553
2009,4. Quintil,Westdeutschland,Grosse Sorgen,0.04165968615625174,21983,0.03901830869817165,0.04430106361433184
2009,5. Quintil,Westdeutschland,Grosse Sorgen,0.040431116323225554,21983,0.037827310847707483,0.043034921798743624
2009,3. Quintil,Ostdeutschland,Einige Sorgen,0.03088177807561289,21983,0.028594852033469922,0.033168704117755854
2009,3. Quintil,Westdeutschland,Grosse Sorgen,0.03043502540905791,21983,0.02816417835373218,0.03270587246438364
2009,1. Quintil,Westdeutschland,Einige Sorgen,0.03021164907578042,21983,0.02794889013967396,0.032474408011886884
2009,2. Quintil,Westdeutschland,Keine Sorgen,0.028312950242921762,21983,0.026120305047825382,0.030505595438018143
2009,4. Quintil,Ostdeutschland,Einige Sorgen,0.027866197576366783,21983,0.02569042013514769,0.030041975017585876
2009,2. Quintil,Ostdeutschland,Einige Sorgen,0.024515552577204447,21983,0.022471257374273,0.026559847780135894
2009,1. Quintil,Westdeutschland,Keine Sorgen,0.02367789132741386,21983,0.02166796256587477,0.02568782008895295
2009,2. Quintil,Westdeutschland,Grosse Sorgen,0.023510359077455745,21983,0.021507381706749863,0.025513336448161627
2009,5. Quintil,Ostdeutschland,Keine Sorgen,0.019154520578544703,21983,0.017342560887828897,0.02096648026926051
2009,1. Quintil,Westdeutschland,Grosse Sorgen,0.017199977662366674,21983,0.01548124190751923,0.018918713417214118
2009,5. Quintil,Ostdeutschland,Einige Sorgen,0.0171441335790473,21983,0.015428141497599069,0.018860125660495528
2009,4. Quintil,Ostdeutschland,Keine Sorgen,0.016641536829172947,21983,0.014950452611007078,0.018332621047338817
2009,3. Quintil,Ostdeutschland,Keine Sorgen,0.01591556374602111,21983,0.01426116654654829,0.017569960945493932
2009,1. Quintil,Ostdeutschland,Einige Sorgen,0.01563634332942425,21983,0.013996289979083873,0.017276396679764626
2009,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01524543474618864,21983,0.013625690299855173,0.016865179192522107
2009,2. Quintil,Ostdeutschland,Grosse Sorgen,0.014686993912994918,21983,0.013096741158151147,0.01627724666783869
2009,2. Quintil,Ostdeutschland,Keine Sorgen,0.014463617579717428,21983,0.012885325462704244,0.01604190969673061
2009,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01424024124643994,21983,0.012674006669613777,0.015806475823266105
2009,1. Quintil,Ostdeutschland,Keine Sorgen,0.00938180599765455,21983,0.008107396599505939,0.01065621539580316
2009,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00893505333109957,21983,0.007691076694724129,0.01017902996747501
2009,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0077064834980733795,21983,0.006550475617584463,0.008862491378562296
2010,5. Quintil,Westdeutschland,Keine Sorgen,0.108598806421787,35837,0.10537744554664387,0.11182016729693013
2010,5. Quintil,Westdeutschland,Einige Sorgen,0.08775321509624275,35837,0.08482382008742008,0.09068261010506541
2010,4. Quintil,Westdeutschland,Einige Sorgen,0.07686811801294444,35837,0.07411011175475062,0.07962612427113826
2010,4. Quintil,Westdeutschland,Keine Sorgen,0.06438597965873749,35837,0.06184480648136703,0.06692715283610795
2010,3. Quintil,Westdeutschland,Einige Sorgen,0.06148608892998235,35837,0.05899895575980259,0.06397322210016211
2010,2. Quintil,Westdeutschland,Einige Sorgen,0.052450197528788774,35837,0.05014204324607618,0.05475835181150137
2010,3. Quintil,Westdeutschland,Keine Sorgen,0.050264772631755904,35837,0.04800261229886181,0.05252693296465
2010,2. Quintil,Westdeutschland,Keine Sorgen,0.04005211397831386,35837,0.03802197019304839,0.04208225776357933
2010,1. Quintil,Westdeutschland,Einige Sorgen,0.03866520971673531,35837,0.03666908458381892,0.0406613348496517
2010,4. Quintil,Westdeutschland,Grosse Sorgen,0.03824493569807515,35837,0.036259254806944634,0.04023061658920566
2010,5. Quintil,Westdeutschland,Grosse Sorgen,0.0340842229133395,35837,0.03220561314432007,0.035962832682358926
2010,1. Quintil,Westdeutschland,Keine Sorgen,0.03278137345549298,35837,0.030937775802867575,0.03462497110811838
2010,3. Quintil,Westdeutschland,Grosse Sorgen,0.0315625788013785,35837,0.02975243836886973,0.03337271923388727
2010,2. Quintil,Westdeutschland,Grosse Sorgen,0.030595948558460116,35837,0.02881285297518016,0.032379044141740074
2010,3. Quintil,Ostdeutschland,Einige Sorgen,0.02403967386736152,35837,0.022453792796019792,0.02562555493870325
2010,1. Quintil,Westdeutschland,Grosse Sorgen,0.023703454652433387,35837,0.022128431480189403,0.025278477824677372
2010,2. Quintil,Ostdeutschland,Einige Sorgen,0.02227452298898882,35837,0.02074659488157792,0.02380245109639972
2010,4. Quintil,Ostdeutschland,Einige Sorgen,0.02189627637219467,35837,0.020381083784272336,0.023411468960117005
2010,4. Quintil,Ostdeutschland,Keine Sorgen,0.01739934437253089,35837,0.016045573347050833,0.018753115398010944
2010,3. Quintil,Ostdeutschland,Keine Sorgen,0.016684878540808606,35837,0.015358711800871852,0.01801104528074536
2010,5. Quintil,Ostdeutschland,Keine Sorgen,0.015592166092292175,35837,0.014309448636742245,0.016874883547842105
2010,2. Quintil,Ostdeutschland,Keine Sorgen,0.01538202908296209,35837,0.014107848621803792,0.01665620954412039
2010,1. Quintil,Ostdeutschland,Einige Sorgen,0.014037152223249558,35837,0.012819116493452673,0.015255187953046444
2010,3. Quintil,Ostdeutschland,Grosse Sorgen,0.013995124821383542,35837,0.012778887944566808,0.015211361698200277
2010,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01378498781205346,35837,0.012577787759194603,0.014992187864912316
2010,5. Quintil,Ostdeutschland,Einige Sorgen,0.013616878204589393,35837,0.012416959451920336,0.01481679695725845
2010,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01189375472808271,35837,0.010771344645574383,0.013016164810591037
2010,1. Quintil,Ostdeutschland,Keine Sorgen,0.011599562915020593,35837,0.01049095614908038,0.012708169680960807
2010,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01088509708329831,35837,0.009810786697827787,0.011959407468768835
2010,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005421534840716147,35837,0.004661259507357878,0.006181810174074417
2011,5. Quintil,Westdeutschland,Keine Sorgen,0.11890094846973696,41903,0.11580182742416029,0.12200006951531364
2011,5. Quintil,Westdeutschland,Einige Sorgen,0.10848733744010951,41903,0.10550959729355379,0.11146507758666523
2011,4. Quintil,Westdeutschland,Einige Sorgen,0.08785567615136404,41903,0.0851451711959641,0.09056618110676398
2011,3. Quintil,Westdeutschland,Einige Sorgen,0.059352693849613766,41903,0.057090305589489534,0.061615082109738
2011,4. Quintil,Westdeutschland,Keine Sorgen,0.05817932922655715,41903,0.055938018979082196,0.0604206394740321
2011,5. Quintil,Westdeutschland,Grosse Sorgen,0.0491835337831231,41903,0.04711295516684366,0.05125411239940254
2011,4. Quintil,Westdeutschland,Grosse Sorgen,0.044490075290896644,41903,0.04251591376198433,0.046464236819808956
2011,2. Quintil,Westdeutschland,Einige Sorgen,0.04189889508164662,41903,0.03998048932680312,0.04381730083649012
2011,3. Quintil,Westdeutschland,Keine Sorgen,0.03974772660604283,41903,0.03787712056778762,0.04161833264429804
2011,3. Quintil,Westdeutschland,Grosse Sorgen,0.03373423291287768,41903,0.032005542476893946,0.03546292334886141
2011,1. Quintil,Westdeutschland,Einige Sorgen,0.02933411557641537,41903,0.02771843726454666,0.03094979388828408
2011,2. Quintil,Westdeutschland,Keine Sorgen,0.029236335191160652,41903,0.027623270684038102,0.0308493996982832
2011,4. Quintil,Ostdeutschland,Einige Sorgen,0.0262051432482644,41903,0.024675604371192088,0.02773468212533671
2011,3. Quintil,Ostdeutschland,Einige Sorgen,0.02459176689156155,41903,0.02310883369217171,0.02607470009095139
2011,1. Quintil,Westdeutschland,Keine Sorgen,0.023076170920113426,41903,0.02163854551805133,0.024513796322175523
2011,2. Quintil,Westdeutschland,Grosse Sorgen,0.02292950034223135,41903,0.021496343376267966,0.024362657308194733
2011,2. Quintil,Ostdeutschland,Einige Sorgen,0.0204849907108634,41903,0.019128687011994945,0.021841294409731857
2011,5. Quintil,Ostdeutschland,Einige Sorgen,0.01862716339102376,41903,0.017332598300967228,0.019921728481080293
2011,1. Quintil,Westdeutschland,Grosse Sorgen,0.017160457612202994,41903,0.015916976319954458,0.01840393890445153
2011,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01686711645643884,41903,0.015634125060888383,0.018100107851989296
2011,5. Quintil,Ostdeutschland,Keine Sorgen,0.01632932433753789,41903,0.015115816787028776,0.017542831888047002
2011,4. Quintil,Ostdeutschland,Keine Sorgen,0.016182653759655812,41903,0.014974518326722142,0.017390789192589483
2011,4. Quintil,Ostdeutschland,Grosse Sorgen,0.015400410677618069,41903,0.01422136809865147,0.016579453256584668
2011,3. Quintil,Ostdeutschland,Keine Sorgen,0.015351520484990711,41903,0.014174321664102383,0.01652871930587904
2011,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01491150875134448,41903,0.013751044064346862,0.0160719734383421
2011,1. Quintil,Ostdeutschland,Einige Sorgen,0.012320328542094456,41903,0.011264112607801026,0.013376544476387886
2011,2. Quintil,Ostdeutschland,Keine Sorgen,0.012075877578957662,41903,0.011030063079665073,0.01312169207825025
2011,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009631367947589713,41903,0.008696229445476877,0.01056650644970255
2011,5. Quintil,Ostdeutschland,Grosse Sorgen,0.009435807177080278,41903,0.008510119773469497,0.01036149458069106
2011,1. Quintil,Ostdeutschland,Keine Sorgen,0.008017991590886868,41903,0.007164069578723724,0.008871913603050011
2012,5. Quintil,Westdeutschland,Keine Sorgen,0.14268172888015718,40229,0.13926396800362492,0.14609948975668943
2012,5. Quintil,Westdeutschland,Einige Sorgen,0.0981827111984283,40229,0.09527491984047066,0.10109050255638592
2012,4. Quintil,Westdeutschland,Einige Sorgen,0.07716110019646366,40229,0.07455345436896452,0.0797687460239628
2012,4. Quintil,Westdeutschland,Keine Sorgen,0.07617878192534382,40229,0.07358640927338421,0.07877115457730342
2012,3. Quintil,Westdeutschland,Einige Sorgen,0.05967583497053045,40229,0.05736097618103042,0.06199069376003048
2012,3. Quintil,Westdeutschland,Keine Sorgen,0.04911591355599214,40229,0.04700407188280932,0.05122775522917496
2012,2. Quintil,Westdeutschland,Einige Sorgen,0.04351669941060904,40229,0.04152303010341653,0.04551036871780155
2012,5. Quintil,Westdeutschland,Grosse Sorgen,0.03678781925343812,40229,0.03494832066964119,0.038627317837235046
2012,4. Quintil,Westdeutschland,Grosse Sorgen,0.03575638506876228,40229,0.033941886451989076,0.03757088368553549
2012,2. Quintil,Westdeutschland,Keine Sorgen,0.03315324165029469,40229,0.0314036839297018,0.03490279937088758
2012,3. Quintil,Ostdeutschland,Einige Sorgen,0.026964636542239687,40229,0.025381756328665267,0.028547516755814108
2012,1. Quintil,Westdeutschland,Einige Sorgen,0.026620825147347742,40229,0.02504779069554653,0.028193859599148954
2012,3. Quintil,Westdeutschland,Grosse Sorgen,0.026620825147347742,40229,0.02504779069554653,0.028193859599148954
2012,4. Quintil,Ostdeutschland,Einige Sorgen,0.024901768172888014,40229,0.023379028264212856,0.026424508081563172
2012,1. Quintil,Westdeutschland,Keine Sorgen,0.02411591355599214,40229,0.022616789994128098,0.025615037117856183
2012,2. Quintil,Westdeutschland,Grosse Sorgen,0.020530451866404714,40229,0.019144713708395,0.021916190024414427
2012,2. Quintil,Ostdeutschland,Einige Sorgen,0.02038310412573674,40229,0.0190022438128476,0.02176396443862588
2012,5. Quintil,Ostdeutschland,Keine Sorgen,0.020333988212180746,40229,0.018954758015307684,0.021713218409053808
2012,4. Quintil,Ostdeutschland,Keine Sorgen,0.01925343811394892,40229,0.017910614417167434,0.020596261810730408
2012,3. Quintil,Ostdeutschland,Keine Sorgen,0.019204322200392927,40229,0.01786317880161669,0.020545465599169165
2012,5. Quintil,Ostdeutschland,Einige Sorgen,0.01807465618860511,40229,0.016772806900268757,0.01937650547694146
2012,2. Quintil,Ostdeutschland,Keine Sorgen,0.013998035363457761,40229,0.01284999043052083,0.015146080296394693
2012,1. Quintil,Westdeutschland,Grosse Sorgen,0.013212180746561886,40229,0.012096382702067417,0.014327978791056354
2012,3. Quintil,Ostdeutschland,Grosse Sorgen,0.013163064833005894,40229,0.012049314977051527,0.014276814688960261
2012,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012966601178781925,40229,0.011861084106778053,0.014072118250785796
2012,1. Quintil,Ostdeutschland,Einige Sorgen,0.011345776031434185,40229,0.010310810779451675,0.012380741283416695
2012,1. Quintil,Ostdeutschland,Keine Sorgen,0.010412573673870334,40229,0.009420617280989188,0.01140453006675148
2012,4. Quintil,Ostdeutschland,Grosse Sorgen,0.010363457760314342,40229,0.009373819094307225,0.011353096426321459
2012,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008840864440078585,40229,0.007926107922223502,0.009755620957933668
2012,5. Quintil,Ostdeutschland,Grosse Sorgen,0.006483300589390962,40229,0.005699018824989074,0.007267582353792851
2013,5. Quintil,Westdeutschland,Keine Sorgen,0.1372580387138058,44486,0.13406022067694992,0.14045585675066166
2013,5. Quintil,Westdeutschland,Einige Sorgen,0.11358182690769476,44486,0.11063321141466678,0.11653044240072274
2013,4. Quintil,Westdeutschland,Einige Sorgen,0.07636111555484455,44486,0.0738931924220493,0.07882903868763981
2013,4. Quintil,Westdeutschland,Keine Sorgen,0.07070868661014237,44486,0.06832660455969612,0.07309076866058863
2013,3. Quintil,Westdeutschland,Einige Sorgen,0.058977230309817094,44486,0.05678802423140086,0.061166436388233325
2013,5. Quintil,Westdeutschland,Grosse Sorgen,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,3. Quintil,Westdeutschland,Keine Sorgen,0.042819815496187276,44486,0.04093849131311601,0.04470113967925854
2013,4. Quintil,Westdeutschland,Grosse Sorgen,0.041753319468884977,44486,0.03989453703943734,0.04361210189833261
2013,2. Quintil,Westdeutschland,Einige Sorgen,0.03588759131872234,44486,0.03415904753684667,0.037616135100598004
2013,3. Quintil,Westdeutschland,Grosse Sorgen,0.031408308004052685,44486,0.02978747962182913,0.03302913638627624
2013,4. Quintil,Ostdeutschland,Einige Sorgen,0.027835546312589984,44486,0.026306874928078854,0.029364217697101114
2013,2. Quintil,Westdeutschland,Keine Sorgen,0.026875699888017916,44486,0.02537287477830407,0.02837852499773176
2013,3. Quintil,Ostdeutschland,Einige Sorgen,0.026609075881192344,44486,0.025113519001768014,0.028104632760616675
2013,1. Quintil,Westdeutschland,Einige Sorgen,0.023462912600650563,44486,0.022056283088743966,0.02486954211255716
2013,2. Quintil,Westdeutschland,Grosse Sorgen,0.021863168559697114,44486,0.020504227094636472,0.023222110024757756
2013,1. Quintil,Westdeutschland,Keine Sorgen,0.020636698128299474,44486,0.01931559594139198,0.021957800315206968
2013,5. Quintil,Ostdeutschland,Einige Sorgen,0.020103450114648324,44486,0.018799173206837792,0.021407727022458856
2013,5. Quintil,Ostdeutschland,Keine Sorgen,0.019890150909187863,44486,0.01859267050208576,0.021187631316289965
2013,2. Quintil,Ostdeutschland,Einige Sorgen,0.01941022769690183,44486,0.01812818234873669,0.02069227304506697
2013,4. Quintil,Ostdeutschland,Keine Sorgen,0.018823654881885563,44486,0.01756075214863486,0.020086557615136266
2013,3. Quintil,Ostdeutschland,Keine Sorgen,0.01770383405321815,44486,0.016478373652507743,0.018929294453928557
2013,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01541086759451821,44486,0.01426618400661048,0.01655555118242594
2013,1. Quintil,Westdeutschland,Grosse Sorgen,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,4. Quintil,Ostdeutschland,Grosse Sorgen,0.012637977923532235,44486,0.01159992045352054,0.01367603539354393
2013,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01258465312216712,44486,0.011548759990039535,0.013620546254294704
2013,2. Quintil,Ostdeutschland,Keine Sorgen,0.010878259478483443,44486,0.009914321762367133,0.011842197194599753
2013,1. Quintil,Ostdeutschland,Einige Sorgen,0.009811763451181144,44486,0.008895802818109354,0.010727724084252934
2013,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008798592225243962,44486,0.0079307676528454,0.009666416797642524
2013,1. Quintil,Ostdeutschland,Keine Sorgen,0.008052045006132352,44486,0.00722154061576118,0.008882549396503524
2013,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008052045006132352,44486,0.00722154061576118,0.008882549396503524
2014,5. Quintil,Westdeutschland,Keine Sorgen,0.10842253939934582,38694,0.10532459523849903,0.1115204835601926
2014,5. Quintil,Westdeutschland,Einige Sorgen,0.1028099910793934,38694,0.0997838154270379,0.10583616673174889
2014,4. Quintil,Westdeutschland,Einige Sorgen,0.08125185845970859,38694,0.07852947594855755,0.08397424097085962
2014,3. Quintil,Westdeutschland,Einige Sorgen,0.06426553672316385,38694,0.06182210819793344,0.06670896524839424
2014,4. Quintil,Westdeutschland,Keine Sorgen,0.06125483199524234,38694,0.05886549013667041,0.06364417385381428
2014,2. Quintil,Westdeutschland,Einige Sorgen,0.05344930121914957,38694,0.051208118765024575,0.05569048367327457
2014,4. Quintil,Westdeutschland,Grosse Sorgen,0.04947219744275944,38694,0.047311483519574274,0.05163291136594461
2014,5. Quintil,Westdeutschland,Grosse Sorgen,0.04805976806422837,38694,0.04592853996300652,0.05019099616545022
2014,3. Quintil,Westdeutschland,Keine Sorgen,0.04296758846268213,38694,0.040947045586507476,0.044988131338856784
2014,3. Quintil,Westdeutschland,Grosse Sorgen,0.03843294677371394,38694,0.03651747442442557,0.04034841912300231
2014,2. Quintil,Westdeutschland,Grosse Sorgen,0.033266428783823965,38694,0.03147956787291255,0.03505328969473538
2014,2. Quintil,Westdeutschland,Keine Sorgen,0.03256021409455843,38694,0.030791776024933708,0.03432865216418315
2014,1. Quintil,Westdeutschland,Einige Sorgen,0.030887600356824266,38694,0.029163695006266588,0.032611505707381944
2014,1. Quintil,Westdeutschland,Keine Sorgen,0.024568837347606304,38694,0.023026338410836858,0.02611133628437575
2014,3. Quintil,Ostdeutschland,Einige Sorgen,0.022784716027356527,38694,0.021297920680511503,0.02427151137420155
2014,1. Quintil,Westdeutschland,Grosse Sorgen,0.02178114778471603,38694,0.02032671835843366,0.0232355772109984
2014,4. Quintil,Ostdeutschland,Einige Sorgen,0.021558132619684804,38694,0.02011100330478616,0.023005261934583448
2014,5. Quintil,Ostdeutschland,Einige Sorgen,0.016428783823966696,38694,0.015162182695520492,0.0176953849524129
2014,2. Quintil,Ostdeutschland,Einige Sorgen,0.016205768658935474,38694,0.01494765113656181,0.01746388618130914
2014,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0157969075230449,38694,0.014554504045824819,0.017039311000264984
2014,5. Quintil,Ostdeutschland,Keine Sorgen,0.014347308950341956,38694,0.013162409661383132,0.01553220823930078
2014,2. Quintil,Ostdeutschland,Grosse Sorgen,0.014235801367826345,38694,0.013055448829955007,0.015416153905697684
2014,4. Quintil,Ostdeutschland,Keine Sorgen,0.013715432649420161,38694,0.012556548207573381,0.014874317091266942
2014,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013009217960154624,38694,0.011880159573553196,0.014138276346756053
2014,3. Quintil,Ostdeutschland,Keine Sorgen,0.012117157300029735,38694,0.011027004556813812,0.013207310043245659
2014,2. Quintil,Ostdeutschland,Keine Sorgen,0.01055605114481118,38694,0.009537739760616962,0.0115743625290054
2014,1. Quintil,Ostdeutschland,Einige Sorgen,0.010221528397264347,38694,0.00921931274958339,0.011223744044945303
2014,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009292298542967588,38694,0.008336274962346983,0.010248322123588194
2014,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008623253047873923,38694,0.007701978258091888,0.009544527837655957
2014,1. Quintil,Ostdeutschland,Keine Sorgen,0.007656853999405293,38694,0.006788312892337188,0.008525395106473398
2015,5. Quintil,Westdeutschland,Einige Sorgen,0.11965054953903136,38036,0.11638885302448536,0.12291224605357735
