year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,East,Very concerned,0.23386,220,16515,0.23334,0.23438
2010,3rd Quintile,East,Somewhat concerned,0.45078,422,16515,0.45017,0.45139
2010,3rd Quintile,East,Not concerned at all,0.31536,282,16515,0.31479,0.31593
2010,4th Quintile,West,Very concerned,0.21657,596,16515,0.21632,0.21681
2010,4th Quintile,West,Somewhat concerned,0.42681,1118,16515,0.42652,0.42711
2010,4th Quintile,West,Not concerned at all,0.35662,963,16515,0.35633,0.35690
2010,4th Quintile,East,Very concerned,0.20996,151,16515,0.20941,0.21050
2010,4th Quintile,East,Somewhat concerned,0.46033,340,16515,0.45966,0.46100
2010,4th Quintile,East,Not concerned at all,0.32971,246,16515,0.32908,0.33034
2010,5th Quintile,West,Very concerned,0.16295,556,16515,0.16274,0.16315
2010,5th Quintile,West,Somewhat concerned,0.39105,1475,16515,0.39078,0.39133
2010,5th Quintile,West,Not concerned at all,0.44600,1740,16515,0.44572,0.44628
2010,5th Quintile,East,Very concerned,0.21702,94,16515,0.21630,0.21775
2010,5th Quintile,East,Somewhat concerned,0.40661,238,16515,0.40574,0.40748
2010,5th Quintile,East,Not concerned at all,0.37637,250,16515,0.37551,0.37722
2011,1st Quintile,West,Very concerned,0.25230,415,15551,0.25195,0.25265
2011,1st Quintile,West,Somewhat concerned,0.44302,702,15551,0.44262,0.44343
2011,1st Quintile,West,Not concerned at all,0.30468,492,15551,0.30430,0.30505
2011,1st Quintile,East,Very concerned,0.33296,265,15551,0.33232,0.33360
2011,1st Quintile,East,Somewhat concerned,0.38915,342,15551,0.38848,0.38981
2011,1st Quintile,East,Not concerned at all,0.27789,210,15551,0.27728,0.27850
2011,2nd Quintile,West,Very concerned,0.27258,479,15551,0.27223,0.27293
2011,2nd Quintile,West,Somewhat concerned,0.43981,746,15551,0.43943,0.44020
2011,2nd Quintile,West,Not concerned at all,0.28760,508,15551,0.28725,0.28796
2011,2nd Quintile,East,Very concerned,0.33622,314,15551,0.33561,0.33683
2011,2nd Quintile,East,Somewhat concerned,0.43046,456,15551,0.42982,0.43110
2011,2nd Quintile,East,Not concerned at all,0.23332,230,15551,0.23277,0.23387
2011,3rd Quintile,West,Very concerned,0.25158,524,15551,0.25126,0.25189
2011,3rd Quintile,West,Somewhat concerned,0.47305,1027,15551,0.47269,0.47341
2011,3rd Quintile,West,Not concerned at all,0.27537,626,15551,0.27505,0.27569
2011,3rd Quintile,East,Very concerned,0.33937,242,15551,0.33872,0.34001
2011,3rd Quintile,East,Somewhat concerned,0.41676,402,15551,0.41608,0.41743
2011,3rd Quintile,East,Not concerned at all,0.24388,238,15551,0.24329,0.24446
2011,4th Quintile,West,Very concerned,0.25135,616,15551,0.25106,0.25165
2011,4th Quintile,West,Somewhat concerned,0.43909,1138,15551,0.43875,0.43943
2011,4th Quintile,West,Not concerned at all,0.30956,793,15551,0.30925,0.30988
2011,4th Quintile,East,Very concerned,0.28200,188,15551,0.28129,0.28270
2011,4th Quintile,East,Somewhat concerned,0.43024,295,15551,0.42947,0.43102
2011,4th Quintile,East,Not concerned at all,0.28776,174,15551,0.28705,0.28847
2011,5th Quintile,West,Very concerned,0.17275,625,15551,0.17251,0.17299
2011,5th Quintile,West,Somewhat concerned,0.40711,1421,15551,0.40680,0.40742
2011,5th Quintile,West,Not concerned at all,0.42014,1560,15551,0.41982,0.42046
2011,5th Quintile,East,Very concerned,0.30519,99,15551,0.30424,0.30615
2011,5th Quintile,East,Somewhat concerned,0.36642,216,15551,0.36542,0.36742
2011,5th Quintile,East,Not concerned at all,0.32839,208,15551,0.32741,0.32936
2012,1st Quintile,West,Very concerned,0.20092,442,17921,0.20062,0.20121
2012,1st Quintile,West,Somewhat concerned,0.43295,841,17921,0.43258,0.43331
2012,1st Quintile,West,Not concerned at all,0.36614,746,17921,0.36578,0.36649
2012,1st Quintile,East,Very concerned,0.30000,293,17921,0.29942,0.30058
2012,1st Quintile,East,Somewhat concerned,0.37692,368,17921,0.37631,0.37754
2012,1st Quintile,East,Not concerned at all,0.32307,307,17921,0.32248,0.32366
2012,2nd Quintile,West,Very concerned,0.21501,452,17921,0.21472,0.21529
2012,2nd Quintile,West,Somewhat concerned,0.45357,982,17921,0.45323,0.45391
2012,2nd Quintile,West,Not concerned at all,0.33142,754,17921,0.33110,0.33175
2012,2nd Quintile,East,Very concerned,0.27075,239,17921,0.27018,0.27133
2012,2nd Quintile,East,Somewhat concerned,0.44379,459,17921,0.44315,0.44443
2012,2nd Quintile,East,Not concerned at all,0.28546,290,17921,0.28487,0.28604
2012,3rd Quintile,West,Very concerned,0.21439,528,17921,0.21411,0.21466
2012,3rd Quintile,West,Somewhat concerned,0.42514,1073,17921,0.42481,0.42547
2012,3rd Quintile,West,Not concerned at all,0.36048,907,17921,0.36015,0.36080
2012,3rd Quintile,East,Very concerned,0.23193,202,17921,0.23138,0.23247
2012,3rd Quintile,East,Somewhat concerned,0.42900,426,17921,0.42836,0.42964
2012,3rd Quintile,East,Not concerned at all,0.33908,343,17921,0.33846,0.33969
2012,4th Quintile,West,Very concerned,0.17672,481,17921,0.17648,0.17697
2012,4th Quintile,West,Somewhat concerned,0.40557,1194,17921,0.40525,0.40588
2012,4th Quintile,West,Not concerned at all,0.41771,1264,17921,0.41740,0.41802
2012,4th Quintile,East,Very concerned,0.19355,143,17921,0.19299,0.19412
2012,4th Quintile,East,Somewhat concerned,0.47684,398,17921,0.47613,0.47756
2012,4th Quintile,East,Not concerned at all,0.32961,278,17921,0.32893,0.33028
2012,5th Quintile,West,Very concerned,0.12944,476,17921,0.12924,0.12964
2012,5th Quintile,West,Somewhat concerned,0.33700,1286,17921,0.33672,0.33728
2012,5th Quintile,West,Not concerned at all,0.53356,2102,17921,0.53326,0.53385
2012,5th Quintile,East,Very concerned,0.19419,93,17921,0.19348,0.19490
2012,5th Quintile,East,Somewhat concerned,0.35703,242,17921,0.35617,0.35789
2012,5th Quintile,East,Not concerned at all,0.44878,312,17921,0.44789,0.44968
2013,1st Quintile,West,Very concerned,0.24901,530,18750,0.24868,0.24934
2013,1st Quintile,West,Somewhat concerned,0.40607,832,18750,0.40569,0.40645
2013,1st Quintile,West,Not concerned at all,0.34492,710,18750,0.34455,0.34528
2013,1st Quintile,East,Very concerned,0.33750,316,18750,0.33694,0.33806
2013,1st Quintile,East,Somewhat concerned,0.39073,410,18750,0.39015,0.39131
2013,1st Quintile,East,Not concerned at all,0.27177,280,18750,0.27125,0.27230
2013,2nd Quintile,West,Very concerned,0.24159,534,18750,0.24128,0.24189
2013,2nd Quintile,West,Somewhat concerned,0.43355,986,18750,0.43320,0.43391
2013,2nd Quintile,West,Not concerned at all,0.32486,749,18750,0.32453,0.32519
2013,2nd Quintile,East,Very concerned,0.28322,304,18750,0.28268,0.28377
2013,2nd Quintile,East,Somewhat concerned,0.44087,515,18750,0.44027,0.44147
2013,2nd Quintile,East,Not concerned at all,0.27591,326,18750,0.27537,0.27645
2013,3rd Quintile,West,Very concerned,0.24598,614,18750,0.24569,0.24626
2013,3rd Quintile,West,Somewhat concerned,0.42881,1119,18750,0.42848,0.42913
2013,3rd Quintile,West,Not concerned at all,0.32522,899,18750,0.32491,0.32553
2013,3rd Quintile,East,Very concerned,0.22487,202,18750,0.22434,0.22540
2013,3rd Quintile,East,Somewhat concerned,0.44857,422,18750,0.44794,0.44920
2013,3rd Quintile,East,Not concerned at all,0.32657,307,18750,0.32597,0.32716
2013,4th Quintile,West,Very concerned,0.21788,643,18750,0.21763,0.21813
2013,4th Quintile,West,Somewhat concerned,0.40045,1260,18750,0.40015,0.40074
2013,4th Quintile,West,Not concerned at all,0.38167,1248,18750,0.38138,0.38197
2013,4th Quintile,East,Very concerned,0.21635,164,18750,0.21577,0.21694
2013,4th Quintile,East,Somewhat concerned,0.48612,375,18750,0.48540,0.48683
2013,4th Quintile,East,Not concerned at all,0.29753,233,18750,0.29688,0.29818
2013,5th Quintile,West,Very concerned,0.14990,619,18750,0.14970,0.15011
2013,5th Quintile,West,Somewhat concerned,0.38628,1583,18750,0.38601,0.38656
2013,5th Quintile,West,Not concerned at all,0.46381,1987,18750,0.46353,0.46410
2013,5th Quintile,East,Very concerned,0.20387,92,18750,0.20315,0.20459
2013,5th Quintile,East,Somewhat concerned,0.38478,224,18750,0.38391,0.38565
2013,5th Quintile,East,Not concerned at all,0.41135,267,18750,0.41047,0.41223
2014,1st Quintile,West,Very concerned,0.28164,1229,26898,0.28136,0.28192
2014,1st Quintile,West,Somewhat concerned,0.41493,1834,26898,0.41462,0.41524
2014,1st Quintile,West,Not concerned at all,0.30343,1270,26898,0.30314,0.30372
2014,1st Quintile,East,Very concerned,0.34711,493,26898,0.34656,0.34766
2014,1st Quintile,East,Somewhat concerned,0.35347,522,26898,0.35292,0.35402
2014,1st Quintile,East,Not concerned at all,0.29942,393,26898,0.29890,0.29995
2014,2nd Quintile,West,Very concerned,0.28318,1076,26898,0.28290,0.28346
2014,2nd Quintile,West,Somewhat concerned,0.42914,1772,26898,0.42884,0.42945
2014,2nd Quintile,West,Not concerned at all,0.28768,1202,26898,0.28740,0.28796
2014,2nd Quintile,East,Very concerned,0.36615,457,26898,0.36560,0.36670
2014,2nd Quintile,East,Somewhat concerned,0.42418,625,26898,0.42361,0.42474
2014,2nd Quintile,East,Not concerned at all,0.20967,328,26898,0.20920,0.21013
2014,3rd Quintile,West,Very concerned,0.28321,1047,26898,0.28294,0.28348
2014,3rd Quintile,West,Somewhat concerned,0.41991,1702,26898,0.41962,0.42020
2014,3rd Quintile,West,Not concerned at all,0.29688,1225,26898,0.29661,0.29715
2014,3rd Quintile,East,Very concerned,0.30413,330,26898,0.30357,0.30468
2014,3rd Quintile,East,Somewhat concerned,0.44669,542,26898,0.44609,0.44729
2014,3rd Quintile,East,Not concerned at all,0.24918,311,26898,0.24866,0.24971
2014,4th Quintile,West,Very concerned,0.23923,981,26898,0.23899,0.23948
2014,4th Quintile,West,Somewhat concerned,0.42685,1797,26898,0.42657,0.42713
2014,4th Quintile,West,Not concerned at all,0.33391,1467,26898,0.33364,0.33418
2014,4th Quintile,East,Very concerned,0.30307,232,26898,0.30245,0.30370
2014,4th Quintile,East,Somewhat concerned,0.45797,399,26898,0.45729,0.45864
2014,4th Quintile,East,Not concerned at all,0.23896,266,26898,0.23838,0.23954
2014,5th Quintile,West,Very concerned,0.17857,805,26898,0.17836,0.17878
2014,5th Quintile,West,Somewhat concerned,0.39209,1841,26898,0.39183,0.39236
2014,5th Quintile,West,Not concerned at all,0.42934,2093,26898,0.42907,0.42961
2014,5th Quintile,East,Very concerned,0.20513,128,26898,0.20446,0.20580
2014,5th Quintile,East,Somewhat concerned,0.38750,258,26898,0.38669,0.38830
2014,5th Quintile,East,Not concerned at all,0.40737,273,26898,0.40656,0.40818
2015,1st Quintile,West,Very concerned,0.33951,1281,24836,0.33921,0.33982
2015,1st Quintile,West,Somewhat concerned,0.40810,1509,24836,0.40778,0.40842
2015,1st Quintile,West,Not concerned at all,0.25238,886,24836,0.25210,0.25267
2015,1st Quintile,East,Very concerned,0.47939,605,24836,0.47881,0.47996
2015,1st Quintile,East,Somewhat concerned,0.32104,411,24836,0.32050,0.32158
2015,1st Quintile,East,Not concerned at all,0.19957,251,24836,0.19911,0.20003
2015,2nd Quintile,West,Very concerned,0.36917,1286,24836,0.36886,0.36947
2015,2nd Quintile,West,Somewhat concerned,0.41483,1605,24836,0.41452,0.41514
2015,2nd Quintile,West,Not concerned at all,0.21600,851,24836,0.21574,0.21626
2015,2nd Quintile,East,Very concerned,0.43123,590,24836,0.43068,0.43178
2015,2nd Quintile,East,Somewhat concerned,0.40323,622,24836,0.40269,0.40377
2015,2nd Quintile,East,Not concerned at all,0.16554,274,24836,0.16513,0.16595
2015,3rd Quintile,West,Very concerned,0.33744,1196,24836,0.33715,0.33772
2015,3rd Quintile,West,Somewhat concerned,0.41809,1641,24836,0.41779,0.41839
2015,3rd Quintile,West,Not concerned at all,0.24447,969,24836,0.24421,0.24473
2015,3rd Quintile,East,Very concerned,0.40859,389,24836,0.40798,0.40920
2015,3rd Quintile,East,Somewhat concerned,0.42462,450,24836,0.42400,0.42523
2015,3rd Quintile,East,Not concerned at all,0.16680,198,24836,0.16634,0.16726
2015,4th Quintile,West,Very concerned,0.30669,1127,24836,0.30642,0.30695
2015,4th Quintile,West,Somewhat concerned,0.42479,1677,24836,0.42450,0.42507
2015,4th Quintile,West,Not concerned at all,0.26853,1107,24836,0.26827,0.26878
2015,4th Quintile,East,Very concerned,0.38342,299,24836,0.38276,0.38409
2015,4th Quintile,East,Somewhat concerned,0.43284,365,24836,0.43216,0.43352
2015,4th Quintile,East,Not concerned at all,0.18374,174,24836,0.18321,0.18427
2015,5th Quintile,West,Very concerned,0.21686,949,24836,0.21664,0.21709
2015,5th Quintile,West,Somewhat concerned,0.43990,2003,24836,0.43964,0.44017
2015,5th Quintile,West,Not concerned at all,0.34323,1542,24836,0.34298,0.34349
2015,5th Quintile,East,Very concerned,0.24737,148,24836,0.24660,0.24814
2015,5th Quintile,East,Somewhat concerned,0.42290,238,24836,0.42202,0.42378
2015,5th Quintile,East,Not concerned at all,0.32973,193,24836,0.32889,0.33057
2016,1st Quintile,West,Very concerned,0.45088,1685,24026,0.45056,0.45120
2016,1st Quintile,West,Somewhat concerned,0.37574,1371,24026,0.37543,0.37605
2016,1st Quintile,West,Not concerned at all,0.17338,624,24026,0.17314,0.17362
2016,1st Quintile,East,Very concerned,0.59382,727,24026,0.59326,0.59438
2016,1st Quintile,East,Somewhat concerned,0.27267,353,24026,0.27216,0.27318
2016,1st Quintile,East,Not concerned at all,0.13350,171,24026,0.13312,0.13389
2016,2nd Quintile,West,Very concerned,0.48904,1682,24026,0.48874,0.48935
2016,2nd Quintile,West,Somewhat concerned,0.35763,1447,24026,0.35733,0.35792
2016,2nd Quintile,West,Not concerned at all,0.15333,622,24026,0.15311,0.15355
2016,2nd Quintile,East,Very concerned,0.60533,764,24026,0.60478,0.60588
2016,2nd Quintile,East,Somewhat concerned,0.30423,436,24026,0.30371,0.30474
2016,2nd Quintile,East,Not concerned at all,0.09044,151,24026,0.09012,0.09076
2016,3rd Quintile,West,Very concerned,0.46103,1581,24026,0.46073,0.46132
2016,3rd Quintile,West,Somewhat concerned,0.39694,1418,24026,0.39665,0.39723
2016,3rd Quintile,West,Not concerned at all,0.14203,554,24026,0.14182,0.14224
2016,3rd Quintile,East,Very concerned,0.58567,575,24026,0.58508,0.58626
2016,3rd Quintile,East,Somewhat concerned,0.34860,394,24026,0.34803,0.34917
2016,3rd Quintile,East,Not concerned at all,0.06573,99,24026,0.06544,0.06603
2016,4th Quintile,West,Very concerned,0.42789,1581,24026,0.42761,0.42817
2016,4th Quintile,West,Somewhat concerned,0.40964,1562,24026,0.40936,0.40991
2016,4th Quintile,West,Not concerned at all,0.16248,670,24026,0.16227,0.16269
2016,4th Quintile,East,Very concerned,0.51757,360,24026,0.51688,0.51827
2016,4th Quintile,East,Somewhat concerned,0.36443,294,24026,0.36376,0.36510
2016,4th Quintile,East,Not concerned at all,0.11800,98,24026,0.11755,0.11845
2016,5th Quintile,West,Very concerned,0.36976,1521,24026,0.36950,0.37002
2016,5th Quintile,West,Somewhat concerned,0.45444,1902,24026,0.45417,0.45471
2016,5th Quintile,West,Not concerned at all,0.17580,805,24026,0.17559,0.17600
2016,5th Quintile,East,Very concerned,0.45155,240,24026,0.45068,0.45241
2016,5th Quintile,East,Somewhat concerned,0.34862,226,24026,0.34779,0.34945
2016,5th Quintile,East,Not concerned at all,0.19983,113,24026,0.19914,0.20053
2017,1st Quintile,West,Very concerned,0.40560,1355,22672,0.40526,0.40594
2017,1st Quintile,West,Somewhat concerned,0.40367,1416,22672,0.40333,0.40400
2017,1st Quintile,West,Not concerned at all,0.19074,667,22672,0.19046,0.19101
2017,1st Quintile,East,Very concerned,0.51251,642,22672,0.51188,0.51313
2017,1st Quintile,East,Somewhat concerned,0.32826,377,22672,0.32768,0.32885
2017,1st Quintile,East,Not concerned at all,0.15923,159,22672,0.15877,0.15968
2017,2nd Quintile,West,Very concerned,0.38355,1297,22672,0.38323,0.38387
2017,2nd Quintile,West,Somewhat concerned,0.42099,1527,22672,0.42066,0.42131
2017,2nd Quintile,West,Not concerned at all,0.19546,712,22672,0.19520,0.19572
2017,2nd Quintile,East,Very concerned,0.49170,597,22672,0.49109,0.49230
2017,2nd Quintile,East,Somewhat concerned,0.37836,493,22672,0.37777,0.37894
2017,2nd Quintile,East,Not concerned at all,0.12995,181,22672,0.12954,0.13035
2017,3rd Quintile,West,Very concerned,0.39238,1289,22672,0.39207,0.39270
2017,3rd Quintile,West,Somewhat concerned,0.42867,1451,22672,0.42835,0.42899
2017,3rd Quintile,West,Not concerned at all,0.17895,646,22672,0.17870,0.17919
2017,3rd Quintile,East,Very concerned,0.47954,450,22672,0.47889,0.48019
2017,3rd Quintile,East,Somewhat concerned,0.38702,406,22672,0.38639,0.38765
2017,3rd Quintile,East,Not concerned at all,0.13344,149,22672,0.13300,0.13388
2017,4th Quintile,West,Very concerned,0.36675,1226,22672,0.36646,0.36704
2017,4th Quintile,West,Somewhat concerned,0.43174,1573,22672,0.43144,0.43204
2017,4th Quintile,West,Not concerned at all,0.20151,805,22672,0.20126,0.20175
2017,4th Quintile,East,Very concerned,0.46752,312,22672,0.46675,0.46830
2017,4th Quintile,East,Somewhat concerned,0.39175,299,22672,0.39099,0.39250
2017,4th Quintile,East,Not concerned at all,0.14073,104,22672,0.14019,0.14127
2017,5th Quintile,West,Very concerned,0.29119,1103,22672,0.29093,0.29146
2017,5th Quintile,West,Somewhat concerned,0.47305,1872,22672,0.47276,0.47334
2017,5th Quintile,West,Not concerned at all,0.23576,998,22672,0.23551,0.23601
2017,5th Quintile,East,Very concerned,0.33997,184,22672,0.33905,0.34088
2017,5th Quintile,East,Somewhat concerned,0.47682,261,22672,0.47585,0.47778
2017,5th Quintile,East,Not concerned at all,0.18321,121,22672,0.18247,0.18396
2018,1st Quintile,West,Very concerned,0.33299,1119,24288,0.33268,0.33330
2018,1st Quintile,West,Somewhat concerned,0.41319,1379,24288,0.41287,0.41352
2018,1st Quintile,West,Not concerned at all,0.25382,896,24288,0.25353,0.25411
2018,1st Quintile,East,Very concerned,0.43888,556,24288,0.43831,0.43946
2018,1st Quintile,East,Somewhat concerned,0.33623,451,24288,0.33568,0.33677
2018,1st Quintile,East,Not concerned at all,0.22489,246,24288,0.22441,0.22537
2018,2nd Quintile,West,Very concerned,0.32703,1234,24288,0.32674,0.32733
2018,2nd Quintile,West,Somewhat concerned,0.43381,1630,24288,0.43350,0.43411
2018,2nd Quintile,West,Not concerned at all,0.23916,943,24288,0.23890,0.23943
2018,2nd Quintile,East,Very concerned,0.40747,596,24288,0.40690,0.40804
2018,2nd Quintile,East,Somewhat concerned,0.41928,578,24288,0.41872,0.41985
2018,2nd Quintile,East,Not concerned at all,0.17324,245,24288,0.17281,0.17368
2018,3rd Quintile,West,Very concerned,0.31036,1056,24288,0.31008,0.31063
2018,3rd Quintile,West,Somewhat concerned,0.45648,1662,24288,0.45619,0.45678
2018,3rd Quintile,West,Not concerned at all,0.23316,916,24288,0.23291,0.23341
2018,3rd Quintile,East,Very concerned,0.44548,443,24288,0.44486,0.44609
2018,3rd Quintile,East,Somewhat concerned,0.42508,472,24288,0.42447,0.42568
2018,3rd Quintile,East,Not concerned at all,0.12945,187,24288,0.12903,0.12986
2018,4th Quintile,West,Very concerned,0.27733,966,24288,0.27708,0.27758
2018,4th Quintile,West,Somewhat concerned,0.45620,1765,24288,0.45592,0.45648
2018,4th Quintile,West,Not concerned at all,0.26647,1103,24288,0.26622,0.26672
2018,4th Quintile,East,Very concerned,0.45056,302,24288,0.44984,0.45129
2018,4th Quintile,East,Somewhat concerned,0.36650,322,24288,0.36579,0.36720
2018,4th Quintile,East,Not concerned at all,0.18294,146,24288,0.18238,0.18351
2018,5th Quintile,West,Very concerned,0.22206,884,24288,0.22183,0.22228
2018,5th Quintile,West,Somewhat concerned,0.45509,2099,24288,0.45482,0.45536
2018,5th Quintile,West,Not concerned at all,0.32285,1476,24288,0.32260,0.32311
2018,5th Quintile,East,Very concerned,0.28092,156,24288,0.28012,0.28173
2018,5th Quintile,East,Somewhat concerned,0.43765,283,24288,0.43676,0.43853
2018,5th Quintile,East,Not concerned at all,0.28143,177,24288,0.28063,0.28223
2019,1st Quintile,West,Very concerned,0.31040,1039,22593,0.31010,0.31070
2019,1st Quintile,West,Somewhat concerned,0.42738,1344,22593,0.42706,0.42770
2019,1st Quintile,West,Not concerned at all,0.26222,820,22593,0.26194,0.26250
2019,1st Quintile,East,Very concerned,0.43159,527,22593,0.43099,0.43218
2019,1st Quintile,East,Somewhat concerned,0.37123,408,22593,0.37065,0.37181
2019,1st Quintile,East,Not concerned at all,0.19718,211,22593,0.19670,0.19766
2019,2nd Quintile,West,Very concerned,0.30713,1037,22593,0.30685,0.30742
2019,2nd Quintile,West,Somewhat concerned,0.43735,1497,22593,0.43704,0.43766
2019,2nd Quintile,West,Not concerned at all,0.25552,888,22593,0.25525,0.25579
2019,2nd Quintile,East,Very concerned,0.43238,551,22593,0.43181,0.43295
2019,2nd Quintile,East,Somewhat concerned,0.40128,525,22593,0.40071,0.40184
2019,2nd Quintile,East,Not concerned at all,0.16635,232,22593,0.16592,0.16678
2019,3rd Quintile,West,Very concerned,0.27986,921,22593,0.27959,0.28013
2019,3rd Quintile,West,Somewhat concerned,0.46339,1550,22593,0.46310,0.46369
2019,3rd Quintile,West,Not concerned at all,0.25675,935,22593,0.25649,0.25701
2019,3rd Quintile,East,Very concerned,0.37162,394,22593,0.37102,0.37221
2019,3rd Quintile,East,Somewhat concerned,0.45226,473,22593,0.45165,0.45287
2019,3rd Quintile,East,Not concerned at all,0.17612,221,22593,0.17565,0.17659
2019,4th Quintile,West,Very concerned,0.27571,860,22593,0.27545,0.27597
2019,4th Quintile,West,Somewhat concerned,0.41872,1543,22593,0.41844,0.41901
2019,4th Quintile,West,Not concerned at all,0.30556,1097,22593,0.30530,0.30583
2019,4th Quintile,East,Very concerned,0.36690,269,22593,0.36624,0.36757
2019,4th Quintile,East,Somewhat concerned,0.42234,321,22593,0.42166,0.42301
2019,4th Quintile,East,Not concerned at all,0.21076,160,22593,0.21020,0.21132
2019,5th Quintile,West,Very concerned,0.20542,792,22593,0.20519,0.20564
2019,5th Quintile,West,Somewhat concerned,0.46219,1862,22593,0.46192,0.46247
2019,5th Quintile,West,Not concerned at all,0.33239,1511,22593,0.33213,0.33265
2019,5th Quintile,East,Very concerned,0.27371,163,22593,0.27293,0.27449
2019,5th Quintile,East,Somewhat concerned,0.43269,251,22593,0.43182,0.43356
2019,5th Quintile,East,Not concerned at all,0.29360,191,22593,0.29280,0.29440
2020,1st Quintile,West,Very concerned,0.26705,856,23509,0.26677,0.26734
2020,1st Quintile,West,Somewhat concerned,0.40913,1244,23509,0.40881,0.40944
2020,1st Quintile,West,Not concerned at all,0.32382,1023,23509,0.32352,0.32412
2020,1st Quintile,East,Very concerned,0.41208,448,23509,0.41149,0.41267
2020,1st Quintile,East,Somewhat concerned,0.30992,385,23509,0.30937,0.31048
2020,1st Quintile,East,Not concerned at all,0.27800,272,23509,0.27746,0.27854
2020,2nd Quintile,West,Very concerned,0.29195,898,23509,0.29167,0.29224
2020,2nd Quintile,West,Somewhat concerned,0.40951,1338,23509,0.40920,0.40981
2020,2nd Quintile,West,Not concerned at all,0.29854,1007,23509,0.29826,0.29882
2020,2nd Quintile,East,Very concerned,0.37944,471,23509,0.37890,0.37999
2020,2nd Quintile,East,Somewhat concerned,0.41645,517,23509,0.41590,0.41700
2020,2nd Quintile,East,Not concerned at all,0.20410,276,23509,0.20365,0.20455
2020,3rd Quintile,West,Very concerned,0.25452,800,23509,0.25426,0.25477
2020,3rd Quintile,West,Somewhat concerned,0.44958,1471,23509,0.44929,0.44987
2020,3rd Quintile,West,Not concerned at all,0.29590,1066,23509,0.29563,0.29617
2020,3rd Quintile,East,Very concerned,0.35060,365,23509,0.35002,0.35119
2020,3rd Quintile,East,Somewhat concerned,0.43920,407,23509,0.43859,0.43981
2020,3rd Quintile,East,Not concerned at all,0.21019,265,23509,0.20969,0.21069
2020,4th Quintile,West,Very concerned,0.22841,730,23509,0.22818,0.22865
2020,4th Quintile,West,Somewhat concerned,0.38871,1445,23509,0.38843,0.38898
2020,4th Quintile,West,Not concerned at all,0.38288,1431,23509,0.38261,0.38316
2020,4th Quintile,East,Very concerned,0.31904,255,23509,0.31840,0.31969
2020,4th Quintile,East,Somewhat concerned,0.42390,313,23509,0.42322,0.42458
2020,4th Quintile,East,Not concerned at all,0.25706,237,23509,0.25645,0.25766
2020,5th Quintile,West,Very concerned,0.17751,815,23509,0.17730,0.17771
2020,5th Quintile,West,Somewhat concerned,0.41324,2000,23509,0.41297,0.41350
2020,5th Quintile,West,Not concerned at all,0.40925,2304,23509,0.40899,0.40952
2020,5th Quintile,East,Very concerned,0.23703,190,23509,0.23632,0.23773
2020,5th Quintile,East,Somewhat concerned,0.43402,346,23509,0.43320,0.43484
2020,5th Quintile,East,Not concerned at all,0.32896,334,23509,0.32818,0.32973
2021,1st Quintile,West,Very concerned,0.25887,531,17046,0.25860,0.25915
2021,1st Quintile,West,Somewhat concerned,0.39774,916,17046,0.39743,0.39805
2021,1st Quintile,West,Not concerned at all,0.34338,896,17046,0.34308,0.34368
2021,1st Quintile,East,Very concerned,0.38895,291,17046,0.38838,0.38952
2021,1st Quintile,East,Somewhat concerned,0.35656,317,17046,0.35600,0.35712
2021,1st Quintile,East,Not concerned at all,0.25449,201,17046,0.25399,0.25500
2021,2nd Quintile,West,Very concerned,0.26026,559,17046,0.25999,0.26052
2021,2nd Quintile,West,Somewhat concerned,0.40239,992,17046,0.40210,0.40268
2021,2nd Quintile,West,Not concerned at all,0.33735,941,17046,0.33707,0.33764
2021,2nd Quintile,East,Very concerned,0.38823,298,17046,0.38764,0.38881
2021,2nd Quintile,East,Somewhat concerned,0.37696,330,17046,0.37637,0.37754
2021,2nd Quintile,East,Not concerned at all,0.23482,247,17046,0.23431,0.23533
2021,3rd Quintile,West,Very concerned,0.21742,443,17046,0.21718,0.21766
2021,3rd Quintile,West,Somewhat concerned,0.37781,895,17046,0.37752,0.37810
2021,3rd Quintile,West,Not concerned at all,0.40477,970,17046,0.40448,0.40506
2021,3rd Quintile,East,Very concerned,0.32220,219,17046,0.32163,0.32278
2021,3rd Quintile,East,Somewhat concerned,0.43013,267,17046,0.42953,0.43074
2021,3rd Quintile,East,Not concerned at all,0.24766,201,17046,0.24714,0.24819
2021,4th Quintile,West,Very concerned,0.19416,426,17046,0.19394,0.19438
2021,4th Quintile,West,Somewhat concerned,0.36378,993,17046,0.36351,0.36405
2021,4th Quintile,West,Not concerned at all,0.44206,1241,17046,0.44179,0.44234
2021,4th Quintile,East,Very concerned,0.26473,148,17046,0.26411,0.26534
2021,4th Quintile,East,Somewhat concerned,0.43545,227,17046,0.43476,0.43614
2021,4th Quintile,East,Not concerned at all,0.29982,201,17046,0.29918,0.30047
2021,5th Quintile,West,Very concerned,0.16069,485,17046,0.16049,0.16089
2021,5th Quintile,West,Somewhat concerned,0.38296,1349,17046,0.38269,0.38322
2021,5th Quintile,West,Not concerned at all,0.45635,1812,17046,0.45608,0.45662
2021,5th Quintile,East,Very concerned,0.22578,131,17046,0.22513,0.22642
2021,5th Quintile,East,Somewhat concerned,0.45713,263,17046,0.45636,0.45790
2021,5th Quintile,East,Not concerned at all,0.31709,256,17046,0.31638,0.31781
