year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,Not concerned at all,0.2665289256198347,23673,0.2608965307747688,0.2721613204649006
2008,2nd Quintile,East,Somewhat concerned,0.46473029045643155,23673,0.458376743467009,0.4710838374458541
2008,2nd Quintile,East,Very concerned,0.29356846473029047,23673,0.28776724704697687,0.29936968241360407
2008,2nd Quintile,East,Not concerned at all,0.241701244813278,23673,0.2362475725274538,0.24715491709910223
2008,3rd Quintile,West,Somewhat concerned,0.4623576937201616,23673,0.4560063563180196,0.4687090311223036
2008,3rd Quintile,West,Very concerned,0.2739625413147264,23673,0.26828115227181815,0.2796439303576347
2008,3rd Quintile,West,Not concerned at all,0.26367976496511203,23673,0.25806668548788986,0.2692928444423342
2008,3rd Quintile,East,Somewhat concerned,0.4790697674418605,23673,0.47270593720063814,0.4854335976830828
2008,3rd Quintile,East,Very concerned,0.30465116279069765,23673,0.2987879965414734,0.3105143290399219
2008,3rd Quintile,East,Not concerned at all,0.21627906976744185,23673,0.21103440913499016,0.22152373039989354
2008,4th Quintile,West,Somewhat concerned,0.45648604269293924,23673,0.4501407958087065,0.462831289577172
2008,4th Quintile,West,Not concerned at all,0.2813355227148331,23673,0.27560749912990135,0.2870635462997648
2008,4th Quintile,West,Very concerned,0.26217843459222767,23673,0.25657565448823483,0.2677812146962205
2008,4th Quintile,East,Somewhat concerned,0.4700625558534406,23673,0.46370457004004817,0.476420541666833
2008,4th Quintile,East,Very concerned,0.2680965147453083,23673,0.26245362046261794,0.2737394090279987
2008,4th Quintile,East,Not concerned at all,0.26184092940125114,23673,0.2562404762373791,0.2674413825651232
2008,5th Quintile,West,Somewhat concerned,0.44618599791013586,23673,0.4398535830869393,0.45251841273333243
2008,5th Quintile,West,Not concerned at all,0.3554858934169279,23673,0.34938832303811246,0.3615834637957433
2008,5th Quintile,West,Very concerned,0.19832810867293627,23673,0.19324862129293782,0.2034075960529347
2008,5th Quintile,East,Somewhat concerned,0.4016506189821183,23673,0.39540563878374907,0.4078955991804875
2008,5th Quintile,East,Not concerned at all,0.3810178817056396,23673,0.3748314367534877,0.38720432665779153
2008,5th Quintile,East,Very concerned,0.2173314993122421,23673,0.2120776248896964,0.22258537373478782
2009,1st Quintile,West,Somewhat concerned,0.4126853377265239,21983,0.4061771880484961,0.41919348740455165
2009,1st Quintile,West,Not concerned at all,0.35090609555189456,21983,0.3445970768765959,0.3572151142271932
2009,1st Quintile,West,Very concerned,0.23640856672158156,21983,0.2307919508857567,0.2420251825574064
2009,1st Quintile,East,Somewhat concerned,0.46440677966101696,21983,0.4578138354243681,0.4709997238976658
2009,1st Quintile,East,Not concerned at all,0.27627118644067794,21983,0.27036008626421937,0.2821822866171365
2009,1st Quintile,East,Very concerned,0.2593220338983051,21983,0.25352845382617195,0.26511561397043826
2009,2nd Quintile,West,Somewhat concerned,0.4697236919459142,21983,0.46312610782614616,0.4763212760656822
2009,2nd Quintile,West,Not concerned at all,0.29394473838918284,21983,0.28792240514151085,0.2999670716368548
2009,2nd Quintile,West,Very concerned,0.23633156966490299,21983,0.23071558543140805,0.24194755389839792
2009,2nd Quintile,East,Somewhat concerned,0.4597315436241611,21983,0.4531433015395029,0.46631978570881927
2009,2nd Quintile,East,Very concerned,0.28523489932885904,21983,0.27926598161422517,0.2912038170434929
2009,2nd Quintile,East,Not concerned at all,0.2550335570469799,21983,0.24927147270822178,0.26079564138573796
2009,3rd Quintile,West,Somewhat concerned,0.4418793033616849,21983,0.4353143977614527,0.4484442089619171
2009,3rd Quintile,West,Not concerned at all,0.3264479546375051,21983,0.320249189997727,0.3326467192772832
2009,3rd Quintile,West,Very concerned,0.23167274200081003,21983,0.2260954525863225,0.23725003141529757
2009,3rd Quintile,East,Somewhat concerned,0.47217537942664417,21983,0.46557590906945534,0.478774849783833
2009,3rd Quintile,East,Not concerned at all,0.2740303541315346,21983,0.2681341683575665,0.2799265399055027
2009,3rd Quintile,East,Very concerned,0.25379426644182124,21983,0.24804141995004025,0.2595471129336022
2009,4th Quintile,West,Somewhat concerned,0.43226971703792894,21983,0.42572092759120655,0.4388185064846513
2009,4th Quintile,West,Not concerned at all,0.3407585791691752,21983,0.33449304310463474,0.3470241152337156
2009,4th Quintile,West,Very concerned,0.22697170379289586,21983,0.2214344281129816,0.2325089794728101
2009,4th Quintile,East,Somewhat concerned,0.4891611687087653,21983,0.48255300901450715,0.49576932840302346
2009,4th Quintile,East,Not concerned at all,0.27898209236569277,21983,0.2730531970722091,0.28491098765917644
2009,4th Quintile,East,Very concerned,0.23185673892554196,21983,0.22627790330191863,0.23743557454916528
2009,5th Quintile,West,Not concerned at all,0.4422132023071993,21983,0.4356477816251377,0.4487786229892609
2009,5th Quintile,West,Somewhat concerned,0.402050843836787,21983,0.39556919931382023,0.4085324883597538
2009,5th Quintile,West,Very concerned,0.15573595385601366,21983,0.15094252614313722,0.1605293815688901
2009,5th Quintile,East,Not concerned at all,0.43219264892268694,21983,0.4256439988472865,0.4387412989980874
2009,5th Quintile,East,Somewhat concerned,0.3979721166032953,21983,0.3915014769173421,0.4044427562892485
2009,5th Quintile,East,Very concerned,0.16983523447401774,21983,0.16487149890595898,0.1747989700420765
2010,1st Quintile,West,Somewhat concerned,0.41527001862197394,35837,0.4101681036330032,0.42037193361094466
2010,1st Quintile,West,Not concerned at all,0.33798882681564246,35837,0.33309133093326715,0.3428863226980178
2010,1st Quintile,West,Very concerned,0.2467411545623836,35837,0.24227757619188972,0.2512047329328775
2010,1st Quintile,East,Somewhat concerned,0.37896825396825395,35837,0.3739454229915473,0.3839910849449606
2010,1st Quintile,East,Very concerned,0.3134920634920635,35837,0.30868891178019436,0.3182952152039326
2010,1st Quintile,East,Not concerned at all,0.30753968253968256,35837,0.3027617691368209,0.3123175959425442
2010,2nd Quintile,West,Somewhat concerned,0.4152367879203844,35837,0.41013493210277674,0.420338643737992
2010,2nd Quintile,West,Not concerned at all,0.31022649279341113,35837,0.3054370725607336,0.31501591302608867
2010,2nd Quintile,West,Very concerned,0.27453671928620454,35837,0.269916121288711,0.2791573172836981
2010,2nd Quintile,East,Somewhat concerned,0.4725433526011561,35837,0.46737437723903896,0.47771232796327323
2010,2nd Quintile,East,Very concerned,0.2745664739884393,35837,0.26994572036651737,0.27918722761036124
2010,2nd Quintile,East,Not concerned at all,0.25289017341040465,35837,0.24838980104280298,0.25739054577800635
2010,3rd Quintile,West,Somewhat concerned,0.4621038125861277,35837,0.456941916507972,0.4672657086642834
2010,3rd Quintile,West,Not concerned at all,0.31465319246669726,35837,0.3098452250448451,0.31946115988854945
2010,3rd Quintile,West,Very concerned,0.223242994947175,35837,0.21893156079679285,0.22755442909755716
2010,3rd Quintile,East,Somewhat concerned,0.4521575984990619,35837,0.4470045647597974,0.4573106322383264
2010,3rd Quintile,East,Not concerned at all,0.2964352720450281,35837,0.2917069481737868,0.30116359591626946
2010,3rd Quintile,East,Very concerned,0.25140712945590993,35837,0.24691552104920458,0.2558987378626153
2010,4th Quintile,West,Somewhat concerned,0.42514036182158454,35837,0.4200219252535006,0.43025879838966846
2010,4th Quintile,West,Not concerned at all,0.34684965689332503,35837,0.34192169362240876,0.3517776201642413
2010,4th Quintile,West,Very concerned,0.22800998128509045,35837,0.2236661492874074,0.2323538132827735
2010,4th Quintile,East,Somewhat concerned,0.4510166358595194,35837,0.44586475132737463,0.45616852039166417
2010,4th Quintile,East,Not concerned at all,0.3123844731977819,35837,0.3075859477187036,0.3171829986768602
2010,4th Quintile,East,Very concerned,0.2365988909426987,35837,0.23219868509805153,0.24099909678734588
2010,5th Quintile,West,Not concerned at all,0.4475493457529386,35837,0.4424011214855066,0.4526975700203706
2010,5th Quintile,West,Somewhat concerned,0.3958749168330007,35837,0.390811628322671,0.40093820534333036
2010,5th Quintile,West,Very concerned,0.15657573741406078,35837,0.1528132459273654,0.16033822890075616
2010,5th Quintile,East,Somewhat concerned,0.42533333333333334,35837,0.4202145946232096,0.4304520720434571
2010,5th Quintile,East,Not concerned at all,0.41733333333333333,35837,0.4122277911138162,0.4224388755528505
2010,5th Quintile,East,Very concerned,0.15733333333333333,35837,0.15356344464310243,0.16110322202356422
2011,1st Quintile,West,Somewhat concerned,0.4244521337946944,41903,0.41971965586178567,0.4291846117276031
2011,1st Quintile,West,Not concerned at all,0.31718569780853517,41903,0.3127297344015111,0.32164166121555926
2011,1st Quintile,West,Very concerned,0.25836216839677045,41903,0.25417091507102985,0.26255342172251106
2011,1st Quintile,East,Somewhat concerned,0.41830065359477125,41903,0.4135775543386184,0.4230237528509241
2011,1st Quintile,East,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,1st Quintile,East,Not concerned at all,0.24836601307189543,41903,0.24422903898514897,0.2525029871586419
2011,2nd Quintile,West,Somewhat concerned,0.44664634146341464,41903,0.4418862335744983,0.451406449352331
2011,2nd Quintile,West,Not concerned at all,0.2865853658536585,41903,0.2822559278535929,0.29091480385372415
2011,2nd Quintile,West,Very concerned,0.26676829268292684,41903,0.26253360645941404,0.27100297890643965
2011,2nd Quintile,East,Somewhat concerned,0.44536652835408025,41903,0.44060775153092735,0.45012530517723315
2011,2nd Quintile,East,Very concerned,0.318118948824343,41903,0.3136594855337775,0.3225784121149085
2011,2nd Quintile,East,Not concerned at all,0.23651452282157676,41903,0.23244575592286457,0.24058328972028895
2011,3rd Quintile,West,Somewhat concerned,0.44021473889702295,41903,0.4354616434855147,0.4449678343085312
2011,3rd Quintile,West,Not concerned at all,0.2913616398243045,41903,0.2870109108681964,0.2957123687804126
2011,3rd Quintile,West,Very concerned,0.26842362127867253,41903,0.2641806145970718,0.27266662796027324
2011,3rd Quintile,East,Somewhat concerned,0.4402390438247012,41903,0.4354859203918214,0.444992167257581
2011,3rd Quintile,East,Very concerned,0.30876494023904383,41903,0.30434149778031694,0.3131883826977707
2011,3rd Quintile,East,Not concerned at all,0.250996015936255,41903,0.2468444781915283,0.25514755368098163
2011,4th Quintile,West,Somewhat concerned,0.4603748766853009,41903,0.4556024924643651,0.4651472609062367
2011,4th Quintile,West,Not concerned at all,0.2992436698454456,41903,0.2948590745476601,0.3036282651432311
2011,4th Quintile,West,Very concerned,0.24038145346925355,41903,0.23628996085850215,0.24447294608000494
2011,4th Quintile,East,Somewhat concerned,0.45685279187817257,41903,0.45208320866358287,0.46162237509276227
2011,4th Quintile,East,Very concerned,0.2730964467005076,41903,0.2688303574843399,0.27736253591667526
2011,4th Quintile,East,Not concerned at all,0.2700507614213198,41903,0.26579964943264445,0.2743018734099951
2011,5th Quintile,West,Not concerned at all,0.41362088535754826,41903,0.408905426178917,0.4183363445361795
2011,5th Quintile,West,Somewhat concerned,0.4036322360953462,41903,0.39893455517595383,0.4083299170147386
2011,5th Quintile,West,Very concerned,0.18274687854710556,41903,0.1790465797824688,0.18644717731174232
2011,5th Quintile,East,Somewhat concerned,0.4307909604519774,41903,0.4260496030017518,0.435532317902203
2011,5th Quintile,East,Not concerned at all,0.3629943502824859,41903,0.3583901406636994,0.3675985599012724
2011,5th Quintile,East,Very concerned,0.2062146892655367,41903,0.20234082106393844,0.21008855746713498
2012,1st Quintile,West,Somewhat concerned,0.4028169014084507,40229,0.3980240490724856,0.4076097537444158
2012,1st Quintile,West,Not concerned at all,0.38215962441314555,40229,0.37741122769198004,0.38690802113431105
2012,1st Quintile,West,Very concerned,0.21502347417840376,40229,0.2110087314063142,0.2190382169504933
2012,1st Quintile,East,Somewhat concerned,0.36095764272559855,40229,0.35626433104708627,0.36565095440411083
2012,1st Quintile,East,Not concerned at all,0.32044198895027626,40229,0.3158818882798219,0.3250020896207306
2012,1st Quintile,East,Very concerned,0.31860036832412525,40229,0.31404723322448286,0.32315350342376764
2012,2nd Quintile,West,Somewhat concerned,0.43453865336658354,40229,0.4296946758196168,0.4393826309135503
2012,2nd Quintile,West,Not concerned at all,0.3491271820448878,40229,0.3444688938704794,0.3537854702192962
2012,2nd Quintile,West,Very concerned,0.21633416458852867,40229,0.21231056768667098,0.22035776149038636
2012,2nd Quintile,East,Somewhat concerned,0.4388888888888889,40229,0.43403948696731054,0.44373829081046723
2012,2nd Quintile,East,Not concerned at all,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,2nd Quintile,East,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,3rd Quintile,West,Somewhat concerned,0.45280665280665283,40229,0.4479424322744676,0.45767087333883805
2012,3rd Quintile,West,Not concerned at all,0.34054054054054056,40229,0.33590964574905013,0.345171435332031
2012,3rd Quintile,West,Very concerned,0.20665280665280666,40229,0.20269605537191013,0.2106095579337032
2012,3rd Quintile,East,Somewhat concerned,0.45870646766169154,40229,0.45383712538001675,0.46357580994336633
2012,3rd Quintile,East,Not concerned at all,0.2975124378109453,40229,0.29304500185057814,0.3019798737713124
2012,3rd Quintile,East,Very concerned,0.24378109452736318,40229,0.23958533847852959,0.24797685057619678
2012,4th Quintile,West,Not concerned at all,0.40803070563920874,40229,0.4032280387398343,0.41283337253858315
2012,4th Quintile,West,Somewhat concerned,0.4033067611455565,40229,0.3985129627847209,0.4081005595063921
2012,4th Quintile,West,Very concerned,0.1886625332152347,40229,0.18483930652460495,0.19248575990586447
2012,4th Quintile,East,Somewhat concerned,0.4445385266723116,40229,0.43968264465100965,0.4493944086936135
2012,4th Quintile,East,Not concerned at all,0.35478408128704486,40229,0.3501086567435978,0.3594595058304919
2012,4th Quintile,East,Very concerned,0.20067739204064353,40229,0.1967636091954253,0.20459117488586176
2012,5th Quintile,West,Not concerned at all,0.5142011834319526,40229,0.5093171209083605,0.5190852459555448
2012,5th Quintile,West,Somewhat concerned,0.3542406311637081,40229,0.34956682176957166,0.3589144405578445
2012,5th Quintile,West,Very concerned,0.13155818540433925,40229,0.12825513080105408,0.13486124000762442
2012,5th Quintile,East,Not concerned at all,0.43868921775898523,40229,0.43384005651733576,0.4435383790006347
2012,5th Quintile,East,Somewhat concerned,0.4175475687103594,40229,0.4127284273729925,0.42236671004772636
2012,5th Quintile,East,Very concerned,0.14376321353065538,40229,0.1403346888510231,0.14719173821028766
2013,1st Quintile,West,Somewhat concerned,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,1st Quintile,West,Not concerned at all,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,1st Quintile,West,Very concerned,0.24953095684803,44486,0.2455095964222021,0.2535523172738579
2013,1st Quintile,East,Somewhat concerned,0.38492063492063494,44486,0.38039899923168824,0.38944227060958164
2013,1st Quintile,East,Not concerned at all,0.3134920634920635,44486,0.30918103940870806,0.3178030875754189
2013,1st Quintile,East,Very concerned,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,2nd Quintile,West,Somewhat concerned,0.427367055771725,44486,0.4227699650128392,0.4319641465306108
2013,2nd Quintile,West,Not concerned at all,0.31841763942931256,44486,0.3140884945221823,0.3227467843364428
2013,2nd Quintile,West,Very concerned,0.25421530479896237,44486,0.25016906169190517,0.2582615479060196
2013,2nd Quintile,East,Somewhat concerned,0.43137254901960786,44486,0.42677014695474597,0.43597495108446976
2013,2nd Quintile,East,Very concerned,0.3058823529411765,44486,0.30160043690791744,0.31016426897443555
2013,2nd Quintile,East,Not concerned at all,0.2627450980392157,44486,0.2586551241244775,0.2668350719539539
2013,3rd Quintile,West,Somewhat concerned,0.43570536828963796,44486,0.4310975663057824,0.44031317027349354
2013,3rd Quintile,West,Not concerned at all,0.3208489388264669,44486,0.31651105528861995,0.3251868223643139
2013,3rd Quintile,West,Very concerned,0.24344569288389514,44486,0.23945759789093157,0.2474337878768587
2013,3rd Quintile,East,Somewhat concerned,0.45382585751978893,44486,0.44919933608276935,0.4584523789568085
2013,3rd Quintile,East,Not concerned at all,0.28232189973614774,44486,0.27813896081124906,0.2865048386610464
2013,3rd Quintile,East,Very concerned,0.2638522427440633,44486,0.25975673940575233,0.2679477460823743
2013,4th Quintile,West,Somewhat concerned,0.4077879935100054,44486,0.4032213173636417,0.4123546696563691
2013,4th Quintile,West,Not concerned at all,0.3783126014061655,44486,0.37380593067408585,0.3828192721382452
2013,4th Quintile,West,Very concerned,0.2138994050838291,44486,0.2100888500050927,0.2177099601625655
2013,4th Quintile,East,Somewhat concerned,0.4673144876325088,44486,0.46267804961959946,0.4719509256454182
2013,4th Quintile,East,Not concerned at all,0.32420494699646646,44486,0.3198552228501707,0.3285546711427622
2013,4th Quintile,East,Very concerned,0.20848056537102475,44486,0.2047056434606074,0.21225548728144208
2013,5th Quintile,West,Not concerned at all,0.4535402175851614,44486,0.4489139430957317,0.4581664920745911
2013,5th Quintile,West,Somewhat concerned,0.38469769930444087,44486,0.38017655408741297,0.38921884452146877
2013,5th Quintile,West,Very concerned,0.16176208311039772,44486,0.15834019023928766,0.16518397598150777
2013,5th Quintile,East,Somewhat concerned,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,5th Quintile,East,Not concerned at all,0.407119021134594,44486,0.40255351586826177,0.4116845264009262
2013,5th Quintile,East,Very concerned,0.1735261401557286,44486,0.1700069607545053,0.17704531955695188
2014,1st Quintile,West,Somewhat concerned,0.3990169794459339,38694,0.39413763983202227,0.4038963190598455
2014,1st Quintile,West,Not concerned at all,0.3136729222520107,38694,0.30904976847416915,0.31829607602985227
2014,1st Quintile,West,Very concerned,0.2873100983020554,38694,0.28280130832853545,0.29181888827557534
2014,1st Quintile,East,Somewhat concerned,0.36608344549125166,38694,0.36128345530421785,0.37088343567828547
2014,1st Quintile,East,Very concerned,0.360699865410498,38694,0.3559151110624775,0.3654846197585185
2014,1st Quintile,East,Not concerned at all,0.2732166890982503,38694,0.26877661372308936,0.27765676447341125
2014,2nd Quintile,West,Somewhat concerned,0.44612068965517243,38694,0.4411676932641583,0.4510736860461866
2014,2nd Quintile,West,Not concerned at all,0.27986453201970446,38694,0.2753913631931803,0.2843377008462286
2014,2nd Quintile,West,Very concerned,0.27401477832512317,38694,0.2695706648374321,0.27845889181281425
2014,2nd Quintile,East,Somewhat concerned,0.3919308357348703,38694,0.38706659047072517,0.39679508099901545
2014,2nd Quintile,East,Very concerned,0.34870317002881845,38694,0.3439547220156241,0.3534516180420128
2014,2nd Quintile,East,Not concerned at all,0.25936599423631124,38694,0.2549988996405302,0.2637330888320923
2014,3rd Quintile,West,Somewhat concerned,0.43759436336185203,38694,0.4326513139742647,0.44253741274943936
2014,3rd Quintile,West,Not concerned at all,0.2964267740312028,38694,0.2918763944734218,0.30097715358898386
2014,3rd Quintile,West,Very concerned,0.26597886260694514,38694,0.26157623347323555,0.27038149174065473
2014,3rd Quintile,East,Somewhat concerned,0.455988455988456,38694,0.45102578778951086,0.46095112418740114
2014,3rd Quintile,East,Very concerned,0.2994227994227994,38694,0.2948592296936217,0.30398636915197713
2014,3rd Quintile,East,Not concerned at all,0.24458874458874458,38694,0.24030578262655072,0.24887170655093843
2014,4th Quintile,West,Somewhat concerned,0.42177672955974843,38694,0.41685606967089367,0.4266973894486032
2014,4th Quintile,West,Not concerned at all,0.32940251572327045,38694,0.3247194670305377,0.3340855644160032
2014,4th Quintile,West,Very concerned,0.24882075471698112,38694,0.24451301604291767,0.2531284933910446
2014,4th Quintile,East,Somewhat concerned,0.4485407066052227,38694,0.44358515595772,0.4534962572527254
2014,4th Quintile,East,Not concerned at all,0.27956989247311825,38694,0.27509816441698315,0.28404162052925336
2014,4th Quintile,East,Very concerned,0.271889400921659,38694,0.2674560809926145,0.2763227208507035
2014,5th Quintile,West,Not concerned at all,0.4107957052507722,38694,0.405893627933081,0.4156977825684634
2014,5th Quintile,West,Somewhat concerned,0.4005000735402265,38694,0.3956177098756985,0.4053824372047545
2014,5th Quintile,West,Very concerned,0.18870422120900132,38694,0.18480556739230325,0.1926028750256994
2014,5th Quintile,East,Somewhat concerned,0.4147465437788018,38694,0.409837491704426,0.41965559585317763
2014,5th Quintile,East,Not concerned at all,0.3640552995391705,38694,0.3592609729734013,0.36884962610493965
2014,5th Quintile,East,Very concerned,0.22119815668202766,38694,0.2170625569849605,0.22533375637909484
2015,1st Quintile,West,Somewhat concerned,0.38943355119825707,38036,0.3845330353016442,0.39433406709486996
2015,1st Quintile,West,Very concerned,0.3485838779956427,38036,0.34379491422052594,0.3533728417707595
2015,1st Quintile,West,Not concerned at all,0.2619825708061002,38036,0.2575635284839165,0.2664016131282839
2015,1st Quintile,East,Very concerned,0.49319213313161875,38036,0.4881676846669866,0.4982165815962509
2015,1st Quintile,East,Somewhat concerned,0.29954614220877457,38036,0.29494272556963486,0.3041495588479143
2015,1st Quintile,East,Not concerned at all,0.20726172465960666,38036,0.20318808022153387,0.21133536909767944
2015,2nd Quintile,West,Somewhat concerned,0.4365079365079365,38036,0.43152370018300756,0.44149217283286546
2015,2nd Quintile,West,Very concerned,0.35147392290249435,38036,0.34667582695640836,0.35627201884858034
2015,2nd Quintile,West,Not concerned at all,0.21201814058956917,38036,0.20791039751215729,0.21612588366698104
2015,2nd Quintile,East,Very concerned,0.4449152542372881,38036,0.4399209275556246,0.4499095809189516
2015,2nd Quintile,East,Somewhat concerned,0.3824152542372881,38036,0.37753126682410854,0.3872992416504677
2015,2nd Quintile,East,Not concerned at all,0.17266949152542374,38036,0.16887104534936395,0.17646793770148353
2015,3rd Quintile,West,Somewhat concerned,0.420158550396376,38036,0.41519811401930834,0.4251189867734437
2015,3rd Quintile,West,Very concerned,0.3411664779161948,38036,0.3364018425263418,0.3459311133060478
2015,3rd Quintile,West,Not concerned at all,0.2386749716874292,38036,0.23439099453941992,0.2429589488354385
2015,3rd Quintile,East,Somewhat concerned,0.41091736163760423,38036,0.4059728431038365,0.41586188017137193
2015,3rd Quintile,East,Very concerned,0.3904473085670963,38036,0.3855444936889679,0.3953501234452247
2015,3rd Quintile,East,Not concerned at all,0.19863532979529946,38036,0.19462572105727438,0.20264493853332455
2015,4th Quintile,West,Somewhat concerned,0.43561532192339036,38036,0.4306322422288965,0.4405984016178842
2015,4th Quintile,West,Very concerned,0.30419722901385493,38036,0.2995736385874797,0.30882081944023015
2015,4th Quintile,West,Not concerned at all,0.2601874490627547,38036,0.2557782199016182,0.2645966782238912
2015,4th Quintile,East,Somewhat concerned,0.42936507936507934,38036,0.42439055932682845,0.4343395994033302
2015,4th Quintile,East,Very concerned,0.376984126984127,38036,0.37211366968542015,0.3818545842828338
2015,4th Quintile,East,Not concerned at all,0.19365079365079366,38036,0.18967951945364112,0.1976220678479462
2015,5th Quintile,West,Somewhat concerned,0.43859910581222056,38036,0.4336122240310059,0.4435859875934352
2015,5th Quintile,West,Not concerned at all,0.3269746646795827,38036,0.32226021059831594,0.33168911876084944
2015,5th Quintile,West,Very concerned,0.23442622950819672,38036,0.23016872343641312,0.23868373557998032
2015,5th Quintile,East,Somewhat concerned,0.4340175953079179,38036,0.42903662692294814,0.43899856369288764
2015,5th Quintile,East,Very concerned,0.2883675464320626,38036,0.283814944106228,0.2929201487578972
2015,5th Quintile,East,Not concerned at all,0.2776148582600195,38036,0.2731143205241456,0.28211539599589347
2016,1st Quintile,West,Very concerned,0.43571027512633353,41132,0.43091828262444,0.4405022676282271
2016,1st Quintile,West,Somewhat concerned,0.36496350364963503,41132,0.3603109625412243,0.36961604475804577
2016,1st Quintile,West,Not concerned at all,0.19932622122403143,41132,0.19546543124242163,0.20318701120564123
2016,1st Quintile,East,Very concerned,0.5854383358098069,41132,0.5806773015554667,0.590199370064147
2016,1st Quintile,East,Somewhat concerned,0.2763744427934621,41132,0.2720525693409861,0.28069631624593816
2016,1st Quintile,East,Not concerned at all,0.13818722139673106,41132,0.13485213902660134,0.14152230376686079
2016,2nd Quintile,West,Very concerned,0.473109243697479,41132,0.4682841343012343,0.4779343530937237
2016,2nd Quintile,West,Somewhat concerned,0.3836134453781513,41132,0.3789140753096572,0.38831281544664537
2016,2nd Quintile,West,Not concerned at all,0.14327731092436974,41132,0.13989140409699558,0.1466632177517439
2016,2nd Quintile,East,Very concerned,0.5813333333333334,41132,0.5765655889514282,0.5861010777152386
2016,2nd Quintile,East,Somewhat concerned,0.288,41132,0.2836237472317798,0.29237625276822016
2016,2nd Quintile,East,Not concerned at all,0.13066666666666665,41132,0.12740948688662582,0.1339238464467075
2016,3rd Quintile,West,Very concerned,0.44686648501362397,41132,0.44206174340993615,0.4516712266173118
2016,3rd Quintile,West,Somewhat concerned,0.38570996064184077,41132,0.381005787244304,0.3904141340393775
2016,3rd Quintile,West,Not concerned at all,0.16742355434453526,41132,0.16381538845372007,0.17103172023535046
2016,3rd Quintile,East,Very concerned,0.5608108108108109,41132,0.5560145789811154,0.5656070426405063
2016,3rd Quintile,East,Somewhat concerned,0.3285472972972973,41132,0.3240081652137975,0.33308642938079713
2016,3rd Quintile,East,Not concerned at all,0.11064189189189189,41132,0.10761034501015798,0.11367343877362579
2016,4th Quintile,West,Very concerned,0.43767613266854544,41132,0.43288171518369645,0.4424705501533944
2016,4th Quintile,West,Somewhat concerned,0.4029915456319098,41132,0.3982512615870037,0.4077318296768159
2016,4th Quintile,West,Not concerned at all,0.15933232169954475,41132,0.15579536066724936,0.16286928273184015
2016,4th Quintile,East,Very concerned,0.5263559969442322,41132,0.5215306119765009,0.5311813819119635
2016,4th Quintile,East,Somewhat concerned,0.3735676088617265,41132,0.3688925415633733,0.3782426761600797
2016,4th Quintile,East,Not concerned at all,0.10007639419404125,41132,0.09717614840904958,0.10297663997903293
2016,5th Quintile,West,Somewhat concerned,0.43247519056522365,41132,0.42768735548006004,0.43726302565038727
2016,5th Quintile,West,Very concerned,0.3817057385301309,41132,0.3770108194619138,0.386400657598348
2016,5th Quintile,West,Not concerned at all,0.18581907090464547,41132,0.18206007577796565,0.1895780660313253
2016,5th Quintile,East,Very concerned,0.44516129032258067,41132,0.44035833849703676,0.4499642421481246
2016,5th Quintile,East,Somewhat concerned,0.3898617511520737,41132,0.38514833703732737,0.39457516526682007
2016,5th Quintile,East,Not concerned at all,0.16497695852534563,41132,0.16138999439349053,0.16856392265720074
2017,1st Quintile,West,Very concerned,0.40054869684499317,45410,0.39604172405302407,0.40505566963696227
2017,1st Quintile,West,Somewhat concerned,0.3950617283950617,45410,0.3905652932809372,0.3995581635091862
2017,1st Quintile,West,Not concerned at all,0.20438957475994513,45410,0.20068054837252158,0.20809860114736867
2017,1st Quintile,East,Very concerned,0.5390625,45410,0.5344776946529507,0.5436473053470493
2017,1st Quintile,East,Somewhat concerned,0.302734375,45410,0.29850856159366534,0.30696018840633466
2017,1st Quintile,East,Not concerned at all,0.158203125,45410,0.15484658749717803,0.16155966250282197
2017,2nd Quintile,West,Somewhat concerned,0.42461089494163423,45410,0.4200646094525888,0.4291571804306797
2017,2nd Quintile,West,Very concerned,0.38959143968871596,45410,0.38510610008327584,0.3940767792941561
2017,2nd Quintile,West,Not concerned at all,0.1857976653696498,45410,0.18222027265374932,0.1893750580855503
2017,2nd Quintile,East,Very concerned,0.5484330484330484,45410,0.5438558134961825,0.5530102833699143
2017,2nd Quintile,East,Somewhat concerned,0.33903133903133903,45410,0.334677316450177,0.34338536161250105
2017,2nd Quintile,East,Not concerned at all,0.11253561253561253,45410,0.10962890874322967,0.1154423163279954
2017,3rd Quintile,West,Somewhat concerned,0.432928829124303,45410,0.42837153185447774,0.4374861263941283
2017,3rd Quintile,West,Very concerned,0.36602164644145624,45410,0.3615909609779084,0.3704523319050041
2017,3rd Quintile,West,Not concerned at all,0.20104952443424073,45410,0.1973632151056856,0.20473583376279586
2017,3rd Quintile,East,Very concerned,0.4686907020872865,45410,0.46410086577541093,0.4732805383991621
2017,3rd Quintile,East,Somewhat concerned,0.38614800759013285,45410,0.38166995639343737,0.3906260587868283
