year,quintil_oecd,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Somewhat concerned,0.08974467543086272,2204,20325,0.0896763614912931,0.08981298937043233
2007,5th Quintile,West,Not concerned at all,0.06034421532166242,1529,20325,0.06028730047244711,0.060401130170877726
2007,5th Quintile,East,Very concerned,0.005264706025803765,180,20325,0.005247409288159288,0.005282002763448241
2007,5th Quintile,East,Somewhat concerned,0.008411825630415336,328,20325,0.008389996613784503,0.008433654647046169
2007,5th Quintile,East,Not concerned at all,0.005196935435900664,222,20325,0.005179749800671198,0.005214121071130131
2008,1st Quintile,West,Very concerned,0.03891712540432398,540,19209,0.03887109487813684,0.03896315593051112
2008,1st Quintile,West,Somewhat concerned,0.06062986220065136,841,19209,0.06057306109247184,0.060686663308830886
2008,1st Quintile,West,Not concerned at all,0.04404620158735577,641,19209,0.0439973624678314,0.04409504070688014
2008,1st Quintile,East,Very concerned,0.014761776483258288,299,19209,0.014733072968337015,0.014790479998179562
2008,1st Quintile,East,Somewhat concerned,0.01794726722680992,407,19209,0.017915669072757025,0.017978865380862817
2008,1st Quintile,East,Not concerned at all,0.01363129015761932,259,19209,0.013603691798101022,0.013658888517137617
2008,2nd Quintile,West,Very concerned,0.04185053542977785,641,19209,0.04180287452493647,0.041898196334619234
2008,2nd Quintile,West,Somewhat concerned,0.06621029111619596,1004,19209,0.06615111009789688,0.06626947213449504
2008,2nd Quintile,West,Not concerned at all,0.03849373974508666,572,19209,0.03844795020787618,0.03853952928229713
2008,2nd Quintile,East,Very concerned,0.014104499903240229,319,19209,0.014076433327391745,0.014132566479088712
2008,2nd Quintile,East,Somewhat concerned,0.022111471935039904,554,19209,0.022076473498337867,0.02214647037174194
2008,2nd Quintile,East,Not concerned at all,0.010796288745000984,253,19209,0.010771692134873953,0.010820885355128014
2008,3rd Quintile,West,Very concerned,0.04059657663667334,675,19209,0.04054960448209435,0.040643548791252336
2008,3rd Quintile,West,Somewhat concerned,0.07062485581627553,1218,19209,0.07056387833845218,0.07068583329409889
2008,3rd Quintile,West,Not concerned at all,0.04201933515039892,698,19209,0.04197158243158337,0.042067087869214474
2008,3rd Quintile,East,Very concerned,0.015423081411862166,362,19209,0.015393751852121738,0.015452410971602593
2008,3rd Quintile,East,Somewhat concerned,0.02097945540318983,565,19209,0.02094534489803138,0.02101356590834828
2008,3rd Quintile,East,Not concerned at all,0.008722665712226558,234,19209,0.008700533881204732,0.008744797543248384
2008,4th Quintile,West,Very concerned,0.04562260625314966,814,19209,0.04557294184541737,0.04567227066088195
2008,4th Quintile,West,Somewhat concerned,0.08048671102177905,1389,19209,0.08042196154867387,0.08055146049488424
2008,4th Quintile,West,Not concerned at all,0.05006430029869462,898,19209,0.050012395641957225,0.05011620495543201
2008,4th Quintile,East,Very concerned,0.0076926854893669275,211,19209,0.007671890570608652,0.007713480408125203
2008,4th Quintile,East,Somewhat concerned,0.012829871898032775,361,19209,0.012803086240874619,0.01285665755519093
2008,4th Quintile,East,Not concerned at all,0.008116542435011753,243,19209,0.008095186873323132,0.008137897996700375
2008,5th Quintile,West,Very concerned,0.03931610075754145,895,19209,0.039269844486515666,0.03936235702856724
2008,5th Quintile,West,Somewhat concerned,0.08652600818393065,2012,19209,0.08645909424883826,0.08659292211902304
2008,5th Quintile,West,Not concerned at all,0.0676220540284628,1615,19209,0.06756229062548742,0.06768181743143818
2008,5th Quintile,East,Very concerned,0.0056110520622781775,148,19209,0.005593273549151292,0.005628830575405063
2008,5th Quintile,East,Somewhat concerned,0.007721141691870742,276,19209,0.00770030864583605,0.007741974737905434
2008,5th Quintile,East,Not concerned at all,0.0065246058148948766,265,19209,0.006505443373474022,0.006543768256315731
2009,1st Quintile,West,Very concerned,0.03635609730123587,485,17902,0.036311524366439855,0.03640067023603189
2009,1st Quintile,West,Somewhat concerned,0.06118696362017518,812,17902,0.06112988896195945,0.06124403827839091
2009,1st Quintile,West,Not concerned at all,0.04769358539361167,626,17902,0.04764283462154822,0.04774433616567512
2009,1st Quintile,East,Very concerned,0.012625808102969453,256,17902,0.012599219544603617,0.012652396661335288
2009,1st Quintile,East,Somewhat concerned,0.0215201558554371,418,17902,0.02148559989558312,0.02155471181529108
2009,1st Quintile,East,Not concerned at all,0.01319940022678429,251,17902,0.013172222313174976,0.013226578140393602
2009,2nd Quintile,West,Very concerned,0.034252346242450465,466,17902,0.03420903493378933,0.0342956575511116
2009,2nd Quintile,West,Somewhat concerned,0.06470686292428833,951,17902,0.06464827968807031,0.06476544616050635
2009,2nd Quintile,West,Not concerned at all,0.0473503279556626,640,17902,0.04729975103088549,0.047400904880439715
2009,2nd Quintile,East,Very concerned,0.012718086612488196,303,17902,0.012691402313859472,0.012744770911116919
2009,2nd Quintile,East,Somewhat concerned,0.020237492234450795,493,17902,0.020203959955648585,0.020271024513253005
2009,2nd Quintile,East,Not concerned at all,0.011831202866297241,289,17902,0.011805454224157881,0.011856951508436601
2009,3rd Quintile,West,Very concerned,0.03631832830149271,513,17902,0.03627377765226445,0.03636287895072097
2009,3rd Quintile,West,Somewhat concerned,0.06946286935507456,1047,17902,0.06940232585479474,0.06952341285535439
2009,3rd Quintile,West,Not concerned at all,0.04796086198096469,776,17902,0.04790997634533388,0.048011747616595504
2009,3rd Quintile,East,Very concerned,0.010876376017151575,245,17902,0.010851676315541339,0.010901075718761812
2009,3rd Quintile,East,Somewhat concerned,0.02235750877164493,544,17902,0.02232230201226829,0.02239271553102157
2009,3rd Quintile,East,Not concerned at all,0.01256615723942712,286,17902,0.012539630763246089,0.012592683715608151
2009,4th Quintile,West,Very concerned,0.038301251863503444,677,17902,0.038255548272724274,0.038346955454282614
2009,4th Quintile,West,Somewhat concerned,0.07327586435193935,1235,17902,0.07321380888831582,0.07333791981556288
2009,4th Quintile,West,Not concerned at all,0.061376330149881204,1037,17902,0.06131917300559508,0.06143348729416733
2009,4th Quintile,East,Very concerned,0.007737004205147035,180,17902,0.007716138929478821,0.007757869480815249
2009,4th Quintile,East,Somewhat concerned,0.013190358240443163,357,17902,0.013163189512801184,0.013217526968085142
2009,4th Quintile,East,Not concerned at all,0.008968487966234675,228,17902,0.00894603738136154,0.008990938551107809
2009,5th Quintile,West,Very concerned,0.029619861024122278,601,17902,0.029579488419332386,0.02966023362891217
2009,5th Quintile,West,Somewhat concerned,0.07989561779689863,1663,17902,0.07983105172849916,0.0799601838652981
2009,5th Quintile,West,Not concerned at all,0.08402891578252561,1853,17902,0.08396284954498275,0.08409498202006847
2009,5th Quintile,East,Very concerned,0.004425538532885727,105,17902,0.00440973172228155,0.004441345343489905
2009,5th Quintile,East,Somewhat concerned,0.00752155285937657,266,17902,0.007500977917795955,0.007542127800957184
2009,5th Quintile,East,Not concerned at all,0.008438786225435558,299,17902,0.008417002905478737,0.008460569545392378
2010,1st Quintile,West,Very concerned,0.03576522502488155,462,16515,0.03571868725634202,0.03581176279342108
2010,1st Quintile,West,Somewhat concerned,0.05577436748495337,749,16515,0.05571685807667691,0.055831876893229826
2010,1st Quintile,West,Not concerned at all,0.044330019948698514,596,16515,0.044278439321983935,0.04438160057541309
2010,1st Quintile,East,Very concerned,0.01214829808352293,226,16515,0.012120845243752905,0.012175750923292955
2010,1st Quintile,East,Somewhat concerned,0.015777684507266302,348,16515,0.01574645595027076,0.015808913064261843
2010,1st Quintile,East,Not concerned at all,0.01473806611681962,250,16515,0.014707868005519271,0.014768264228119967
2010,2nd Quintile,West,Very concerned,0.03256266451301998,473,16515,0.03251818550750381,0.03260714351853615
2010,2nd Quintile,West,Somewhat concerned,0.06372088823766146,843,16515,0.06365967755021884,0.06378209892510409
2010,2nd Quintile,West,Not concerned at all,0.04583978861808863,625,16515,0.045787378440217845,0.04589219879595941
2010,2nd Quintile,East,Very concerned,0.014216356180834954,299,16515,0.014186689522414673,0.014246022839255235
2010,2nd Quintile,East,Somewhat concerned,0.021133861626073884,459,16515,0.021097817478287127,0.02116990577386064
2010,2nd Quintile,East,Not concerned at all,0.011784617732117182,269,16515,0.011757573962109164,0.0118116615021252
2010,3rd Quintile,West,Very concerned,0.03959599825903328,500,16515,0.039547128937686624,0.03964486758037994
2010,3rd Quintile,West,Somewhat concerned,0.07131063290363344,1020,16515,0.07124614235652375,0.07137512345074314
2010,3rd Quintile,West,Not concerned at all,0.04683476420385088,705,16515,0.04678181591305386,0.046887712494647904
2010,3rd Quintile,East,Very concerned,0.009756446582413085,220,16515,0.009731814534158709,0.009781078630667461
2010,3rd Quintile,East,Somewhat concerned,0.018806313262229535,422,16515,0.018772271433306696,0.018840355091152373
2010,3rd Quintile,East,Not concerned at all,0.013156459353324658,282,16515,0.013127904670219228,0.013185014036430088
2010,4th Quintile,West,Very concerned,0.0382373663529044,596,16515,0.038189308804149474,0.03828542390165933
2010,4th Quintile,West,Somewhat concerned,0.07535892496841096,1118,16515,0.07529277378506424,0.07542507615175767
2010,4th Quintile,West,Not concerned at all,0.06296504601266872,963,16515,0.06290417488637216,0.06302591713896528
2010,4th Quintile,East,Very concerned,0.0073286508588764985,151,16515,0.007307276237083806,0.007350025480669191
2010,4th Quintile,East,Somewhat concerned,0.016067999077079932,340,16515,0.016036489170100324,0.01609950898405954
2010,4th Quintile,East,Not concerned at all,0.011508765107039999,246,16515,0.011482035999782437,0.011535494214297561
2010,5th Quintile,West,Very concerned,0.03278174487075959,556,16515,0.0327371215429801,0.03282636819853908
2010,5th Quintile,West,Somewhat concerned,0.07867220628611218,1475,16515,0.07860473772774655,0.07873967484447782
2010,5th Quintile,West,Not concerned at all,0.08972672034395196,1740,16515,0.0896551009777379,0.08979833971016601
2010,5th Quintile,East,Very concerned,0.0043622250591403375,94,16515,0.004345709685779857,0.004378740432500818
2010,5th Quintile,East,Somewhat concerned,0.008172913902782476,238,16515,0.008150351251906033,0.00819547655365892
2010,5th Quintile,East,Not concerned at all,0.007564984521849644,250,16515,0.007543270576494983,0.007586698467204304
2011,1st Quintile,West,Very concerned,0.032047625681451544,415,15551,0.0319967161116675,0.032098535251235585
2011,1st Quintile,West,Somewhat concerned,0.05627430928263288,702,15551,0.05620769728191258,0.056340921283353176
2011,1st Quintile,West,Not concerned at all,0.03870098771397537,492,15551,0.038645235158928794,0.03875674026902195
2011,1st Quintile,East,Very concerned,0.015022573324958221,265,15551,0.014987412439157098,0.015057734210759344
2011,1st Quintile,East,Somewhat concerned,0.01755775393908218,342,15551,0.017519790766747433,0.017595717111416925
2011,1st Quintile,East,Not concerned at all,0.012538190478360538,210,15551,0.012506027808838858,0.012570353147882218
2011,2nd Quintile,West,Very concerned,0.037284505891224465,479,15551,0.03722974283474387,0.03733926894770506
2011,2nd Quintile,West,Somewhat concerned,0.060159203750669396,746,15551,0.06009047274655792,0.060227934754780874
2011,2nd Quintile,West,Not concerned at all,0.039339458876333944,508,15551,0.03928326698244875,0.039395650770219136
2011,2nd Quintile,East,Very concerned,0.016681207375832018,314,15551,0.01664418746120241,0.016718227290461626
2011,2nd Quintile,East,Somewhat concerned,0.021356664216886794,456,15551,0.021314876039089704,0.021398452394683885
2011,2nd Quintile,East,Not concerned at all,0.011575953987201442,230,15551,0.011545035050539085,0.011606872923863799
2011,3rd Quintile,West,Very concerned,0.04041840332809878,524,15551,0.040361478066592085,0.04047532858960548
2011,3rd Quintile,West,Somewhat concerned,0.07600065344330766,1027,15551,0.07592405516682806,0.07607725171978726
2011,3rd Quintile,West,Not concerned at all,0.04424091548859965,626,15551,0.04418147795598236,0.044300353021216946
2011,3rd Quintile,East,Very concerned,0.015209152819331133,242,15551,0.015173777610186097,0.015244528028476168
2011,3rd Quintile,East,Somewhat concerned,0.018677499286477484,402,15551,0.01863836659262703,0.018716631980327938
2011,3rd Quintile,East,Not concerned at all,0.010929634742119918,238,15551,0.010899581528272792,0.010959687955967044
2011,4th Quintile,West,Very concerned,0.04483863077550578,616,15551,0.04477881178930912,0.044898449761702444
2011,4th Quintile,West,Somewhat concerned,0.07832820534620473,1138,15551,0.07825054099129937,0.07840586970111009
2011,4th Quintile,West,Not concerned at all,0.055222568762783024,793,15551,0.05515654541223775,0.055288592113328296
2011,4th Quintile,East,Very concerned,0.009587611509051654,188,15551,0.009559444693578034,0.009615778324525275
2011,4th Quintile,East,Somewhat concerned,0.014627866852557318,295,15551,0.014593164002808696,0.01466256970230594
2011,4th Quintile,East,Not concerned at all,0.009783605005382801,174,15551,0.009755154563624836,0.009812055447140765
2011,5th Quintile,West,Very concerned,0.035301792892725524,625,15551,0.03524845097568359,0.03535513480976746
2011,5th Quintile,West,Somewhat concerned,0.08319419475774638,1421,15551,0.0831143659411632,0.08327402357432956
2011,5th Quintile,West,Not concerned at all,0.085856789652781,1560,15551,0.08577581129889822,0.08593776800666378
2011,5th Quintile,East,Very concerned,0.005873181704035501,99,15551,0.005851094938744298,0.005895268469326704
2011,5th Quintile,East,Somewhat concerned,0.0070513834689503166,216,15551,0.007027196855895057,0.007075570082005576
2011,5th Quintile,East,Not concerned at all,0.006319475645732586,208,15551,0.0062965702175959756,0.006342381073869197
2012,1st Quintile,West,Very concerned,0.02614116461784116,442,17921,0.02609871413657519,0.026183615099107133
2012,1st Quintile,West,Somewhat concerned,0.056330222371658197,841,17921,0.056268881081799116,0.05639156366151728
2012,1st Quintile,West,Not concerned at all,0.047637648712571146,746,17921,0.04758097933847735,0.04769431808666494
2012,1st Quintile,East,Very concerned,0.013232481288768933,293,17921,0.013202079424560443,0.013262883152977424
2012,1st Quintile,East,Somewhat concerned,0.01662529513525461,368,17921,0.016591276542347485,0.016659313728161738
2012,1st Quintile,East,Not concerned at all,0.014250009012225206,307,17921,0.014218476170692987,0.014281541853757426
2012,2nd Quintile,West,Very concerned,0.032162971894608,452,17921,0.03211603100128738,0.03220991278792861
2012,2nd Quintile,West,Somewhat concerned,0.06785064169203918,982,17921,0.06778373156106247,0.06791755182301588
2012,2nd Quintile,West,Not concerned at all,0.04957805416725295,754,17921,0.049520301091997586,0.049635807242508316
2012,2nd Quintile,East,Very concerned,0.011483520426052522,239,17921,0.01145517378343023,0.011511867068674814
2012,2nd Quintile,East,Somewhat concerned,0.01882255690846422,459,17921,0.018786400504082063,0.01885871331284638
2012,2nd Quintile,East,Not concerned at all,0.012107073303471461,290,17921,0.012077976406800838,0.012136170200142083
2012,3rd Quintile,West,Very concerned,0.03405146141166195,528,17921,0.034003209222627916,0.03409971360069599
2012,3rd Quintile,West,Somewhat concerned,0.06752623843672857,1073,17921,0.06745947683663778,0.06759300003681937
2012,3rd Quintile,West,Not concerned at all,0.05725537479827301,907,17921,0.05719356215559594,0.057317187440950074
2012,3rd Quintile,East,Very concerned,0.009762161596112037,202,17921,0.009736002971671558,0.009788320220552515
2012,3rd Quintile,East,Somewhat concerned,0.018057270884554045,426,17921,0.018021843321163005,0.018092698447945085
2012,3rd Quintile,East,Not concerned at all,0.014272395552656572,343,17921,0.0142408383103862,0.014303952794926944
2012,4th Quintile,West,Very concerned,0.030974100737121684,481,17921,0.030928007289451404,0.031020194184791964
2012,4th Quintile,West,Somewhat concerned,0.07108261071277307,1194,17921,0.07101424436507589,0.07115097706047024
2012,4th Quintile,West,Not concerned at all,0.07321108160682861,1264,17921,0.07314177877586102,0.0732803844377962
2012,4th Quintile,East,Very concerned,0.00669892467015692,143,17921,0.006677221901162851,0.006720627439150989
2012,4th Quintile,East,Somewhat concerned,0.016503527162478618,398,17921,0.016469631280612216,0.01653742304434502
2012,4th Quintile,East,Not concerned at all,0.011407689323210032,278,17921,0.011379435345089306,0.011435943301330758
2012,5th Quintile,West,Very concerned,0.026012125543019286,476,17921,0.02596977715889926,0.02605447392713931
2012,5th Quintile,West,Somewhat concerned,0.06772176716180886,1286,17921,0.06765491598431983,0.06778861833929789
2012,5th Quintile,West,Not concerned at all,0.10722007927398378,2102,17921,0.10713776362303355,0.107302394924934
2012,5th Quintile,East,Very concerned,0.00427632119782127,93,17921,0.004258960118379529,0.004293682277263011
2012,5th Quintile,East,Somewhat concerned,0.007862317396678687,242,17921,0.007838819261038568,0.007885815532318806
2012,5th Quintile,East,Not concerned at all,0.00988291300392548,312,17921,0.009856594699155487,0.009909231308695473
2013,1st Quintile,West,Very concerned,0.028999019069265993,530,18750,0.028955151924079672,0.029042886214452314
2013,1st Quintile,West,Somewhat concerned,0.04728952411605782,832,18750,0.047234035891873784,0.04734501234024186
2013,1st Quintile,West,Not concerned at all,0.040167725096298894,710,18750,0.0401163947520821,0.04021905544051569
2013,1st Quintile,East,Very concerned,0.016360502074197415,316,18750,0.01632733904622078,0.01639366510217405
2013,1st Quintile,East,Somewhat concerned,0.01894075468146813,410,18750,0.01890511907609411,0.018976390286842146
2013,1st Quintile,East,Not concerned at all,0.013174487446115019,280,18750,0.013144679988687595,0.013204294903542442
2013,2nd Quintile,West,Very concerned,0.03291983715861113,534,18750,0.03287319292513381,0.03296648139208845
2013,2nd Quintile,West,Somewhat concerned,0.05907853134045348,986,18750,0.059016896054095894,0.05914016662681107
2013,2nd Quintile,West,Not concerned at all,0.04426723724200284,749,18750,0.04421346633898568,0.044321008145020005
2013,2nd Quintile,East,Very concerned,0.013272813899903356,304,18750,0.013242896907340344,0.013302730892466369
2013,2nd Quintile,East,Somewhat concerned,0.02066092593263451,515,18750,0.020623739945423766,0.020698111919845257
2013,2nd Quintile,East,Not concerned at all,0.012929980796387559,326,18750,0.012900447576127454,0.012959514016647664
2013,3rd Quintile,West,Very concerned,0.03842008686450768,614,18750,0.03836983990972779,0.03847033381928757
2013,3rd Quintile,West,Somewhat concerned,0.06697618148064843,1119,18750,0.06691083165383108,0.06704153130746579
2013,3rd Quintile,West,Not concerned at all,0.05079616842287787,899,18750,0.050738765619504425,0.05085357122625131
2013,3rd Quintile,East,Very concerned,0.009547857441387364,202,18750,0.009522435565458986,0.009573279317315742
2013,3rd Quintile,East,Somewhat concerned,0.0190462721829106,422,18750,0.01901053937554629,0.01908200499027491
2013,3rd Quintile,East,Not concerned at all,0.013866029523418878,307,18750,0.01383546047610933,0.013896598570728426
2013,4th Quintile,West,Very concerned,0.04053593313580126,643,18750,0.04048437795329056,0.040587488318311965
2013,4th Quintile,West,Somewhat concerned,0.07450125394762931,1260,18750,0.07443260915576817,0.07456989873949045
2013,4th Quintile,West,Not concerned at all,0.07100893730026214,1248,18750,0.07094179439046883,0.07107608021005546
2013,4th Quintile,East,Very concerned,0.007282922213790699,164,18750,0.007260694056246499,0.0073051503713349
2013,4th Quintile,East,Somewhat concerned,0.016363686927527252,375,18750,0.01633052072552391,0.016396853129530594
2013,4th Quintile,East,Not concerned at all,0.010015528861317792,233,18750,0.009989497971226025,0.01004155975140956
2013,5th Quintile,West,Very concerned,0.03180566879802176,619,18750,0.031759794290204243,0.03185154330583928
2013,5th Quintile,West,Somewhat concerned,0.08195832909333316,1583,18750,0.08188662142036195,0.08203003676630437
2013,5th Quintile,West,Not concerned at all,0.09840835715803194,1987,18750,0.09833048919509345,0.09848622512097042
2013,5th Quintile,East,Very concerned,0.004363883435272546,92,18750,0.004346651868161872,0.00438111500238322
2013,5th Quintile,East,Somewhat concerned,0.008236446451454663,224,18750,0.008212819271139277,0.00826007363177005
2013,5th Quintile,East,Not concerned at all,0.008805117908410546,267,18750,0.008780695696381912,0.00882954012043918
2014,1st Quintile,West,Very concerned,0.040292427919446164,1229,26898,0.040245334559903354,0.040339521278988974
2014,1st Quintile,West,Somewhat concerned,0.05936101832024411,1834,26898,0.05930442819549688,0.05941760844499134
2014,1st Quintile,West,Not concerned at all,0.04341011522598496,1270,26898,0.04336131331200314,0.04345891713996678
2014,1st Quintile,East,Very concerned,0.015071589982884624,493,26898,0.01504241165760716,0.015100768308162088
2014,1st Quintile,East,Somewhat concerned,0.015347615121329266,522,26898,0.015318174944644228,0.015377055298014305
2014,1st Quintile,East,Not concerned at all,0.013001048735452145,393,26898,0.01297392021976103,0.013028177251143259
2014,2nd Quintile,West,Very concerned,0.0422369219085498,1076,26898,0.04218875445696881,0.04228508936013079
2014,2nd Quintile,West,Somewhat concerned,0.06400788312312924,1772,26898,0.06394926507928562,0.06406650116697286
2014,2nd Quintile,West,Not concerned at all,0.042908232648902256,1202,26898,0.042859700938510645,0.04295676435929387
2014,2nd Quintile,East,Very concerned,0.016106436086677403,457,26898,0.01607628851889309,0.016136583654461717
2014,2nd Quintile,East,Somewhat concerned,0.018658877541171334,625,26898,0.018626471106725453,0.018691283975617215
2014,2nd Quintile,East,Not concerned at all,0.009222928610369618,328,26898,0.009200035706164551,0.009245821514574684
2014,3rd Quintile,West,Very concerned,0.0458242551510625,1047,26898,0.04577417791078145,0.045874332391343545
2014,3rd Quintile,West,Somewhat concerned,0.06794327985525499,1702,26898,0.06788301377873333,0.06800354593177664
2014,3rd Quintile,West,Not concerned at all,0.048036838211942476,1225,26898,0.0479856257360804,0.04808805068780455
2014,3rd Quintile,East,Very concerned,0.011872130300556512,330,26898,0.011846191529544829,0.011898069071568195
2014,3rd Quintile,East,Somewhat concerned,0.017437402117962762,542,26898,0.017406054864227704,0.01746874937169782
2014,3rd Quintile,East,Not concerned at all,0.009727401901091079,311,26898,0.00970389722317372,0.009750906579008437
2014,4th Quintile,West,Very concerned,0.041686752298963424,981,26898,0.0416388858433278,0.04173461875459905
2014,4th Quintile,West,Somewhat concerned,0.07437891187010222,1797,26898,0.07431607420719025,0.07444174953301419
2014,4th Quintile,West,Not concerned at all,0.05818471638531422,1467,26898,0.058128654742316745,0.0582407780283117
2014,4th Quintile,East,Very concerned,0.009448275908484221,232,26898,0.009425107651790573,0.009471444165177869
2014,4th Quintile,East,Somewhat concerned,0.014276942283021862,399,26898,0.014248532131278328,0.014305352434765396
2014,4th Quintile,East,Not concerned at all,0.0074495147321190095,266,26898,0.007428921771528103,0.007470107692709916
2014,5th Quintile,West,Very concerned,0.034467807796206534,805,26898,0.034424119138248555,0.034511496454164514
2014,5th Quintile,West,Somewhat concerned,0.07568237674382096,1841,26898,0.07561903551396056,0.07574571797368136
2014,5th Quintile,West,Not concerned at all,0.08287078178939374,2093,26898,0.08280475890763579,0.08293680467115168
2014,5th Quintile,East,Very concerned,0.0043257008125684275,128,26898,0.00430998396716595,0.004341417657970905
2014,5th Quintile,East,Somewhat concerned,0.00817132774205067,258,26898,0.008149768020968395,0.008192887463132945
2014,5th Quintile,East,Not concerned at all,0.008590488875943525,273,26898,0.008568387771644634,0.008612589980242415
2015,1st Quintile,West,Very concerned,0.04697902258941941,1281,24836,0.04692791318287911,0.04703013199595971
2015,1st Quintile,West,Somewhat concerned,0.05646948059119301,1509,24836,0.0564137257616593,0.05652523542072671
2015,1st Quintile,West,Not concerned at all,0.034922718212293154,886,24836,0.03487837443488324,0.03496706198970307
2015,1st Quintile,East,Very concerned,0.020999764138037412,605,24836,0.020965130650520913,0.02103439762555391
2015,1st Quintile,East,Somewhat concerned,0.014063300881292613,411,24836,0.01403485851205797,0.014091743250527256
2015,1st Quintile,East,Not concerned at all,0.008742320572290097,251,24836,0.008719834983413426,0.008764806161166767
2015,2nd Quintile,West,Very concerned,0.05376647478598332,1286,24836,0.05371199284561606,0.05382095672635058
2015,2nd Quintile,West,Somewhat concerned,0.06041718520586811,1605,24836,0.060359635196858066,0.06047473521487816
2015,2nd Quintile,West,Not concerned at all,0.03145856697953191,851,24836,0.031416404495536544,0.03150072946352727
2015,2nd Quintile,East,Very concerned,0.020643675772289004,590,24836,0.020609330932061007,0.020678020612517
2015,2nd Quintile,East,Somewhat concerned,0.0193031328484417,622,24836,0.019269899131746517,0.019336366565136882
2015,2nd Quintile,East,Not concerned at all,0.007924647381785414,274,24836,0.00790323031835145,0.007946064445219378
2015,3rd Quintile,West,Very concerned,0.05459551771098153,1196,24836,0.05454064139572459,0.05465039402623846
2015,3rd Quintile,West,Somewhat concerned,0.0676446855993536,1641,24836,0.06758402521102559,0.06770534598768162
2015,3rd Quintile,West,Not concerned at all,0.03955424834950587,969,24836,0.039507168983311816,0.03960132771569992
2015,3rd Quintile,East,Very concerned,0.01550210392925054,389,24836,0.01547226382487832,0.015531944033622761
2015,3rd Quintile,East,Somewhat concerned,0.01611027135080057,450,24836,0.0160798609418336,0.016140681759767544
2015,3rd Quintile,East,Not concerned at all,0.00632843176231994,198,24836,0.006309277426286762,0.006347586098353117
2015,4th Quintile,West,Very concerned,0.054435191742778825,1127,24836,0.05438039141599193,0.05448999206956572
2015,4th Quintile,West,Somewhat concerned,0.07539784625690561,1677,24836,0.0753340706588127,0.07546162185499852
2015,4th Quintile,West,Not concerned at all,0.04766239750214653,1107,24836,0.047610936169562565,0.04771385883473049
2015,4th Quintile,East,Very concerned,0.011860105038419527,299,24836,0.01183395627811118,0.011886253798727875
2015,4th Quintile,East,Somewhat concerned,0.013388566681257676,365,24836,0.013360805513243958,0.013416327849271395
2015,4th Quintile,East,Not concerned at all,0.005683400904423431,174,24836,0.005665243067540184,0.005701558741306678
2015,5th Quintile,West,Very concerned,0.042917916783880655,949,24836,0.04286896240673231,0.042966871161029
2015,5th Quintile,West,Somewhat concerned,0.08705908687372176,2003,24836,0.08699099018277293,0.08712718356467059
2015,5th Quintile,West,Not concerned at all,0.06792737134314898,1542,24836,0.06786659355357634,0.06798814913272162
2015,5th Quintile,East,Very concerned,0.0045127070487304966,148,24836,0.00449651752582217,0.004528896571638823
2015,5th Quintile,East,Somewhat concerned,0.0077147643581057055,238,24836,0.007693630576409718,0.007735898139801693
2015,5th Quintile,East,Not concerned at all,0.006015096805843595,193,24836,0.0059964197324958645,0.006033773879191326
2016,1st Quintile,West,Very concerned,0.06205943221975028,1685,24026,0.062001891083315414,0.06211697335618514
2016,1st Quintile,West,Somewhat concerned,0.05171791947268469,1371,24026,0.05166510217583902,0.05177073676953036
2016,1st Quintile,West,Not concerned at all,0.023864500084109216,624,24026,0.02382809868301005,0.023900901485208383
2016,1st Quintile,East,Very concerned,0.025816095861850845,727,24026,0.025778273152694063,0.025853918571007627
2016,1st Quintile,East,Somewhat concerned,0.011854325631901707,353,24026,0.011828512791918286,0.011880138471885128
2016,1st Quintile,East,Not concerned at all,0.005804047492482642,171,24026,0.005785930406315254,0.00582216457865003
2016,2nd Quintile,West,Very concerned,0.07346068890079038,1682,24026,0.07339846656656779,0.07352291123501298
2016,2nd Quintile,West,Somewhat concerned,0.05372028455672761,1447,24026,0.05366651136767673,0.05377405774577849
2016,2nd Quintile,West,Not concerned at all,0.023032049178625714,622,24026,0.022996273051596502,0.023067825305654925
2016,2nd Quintile,East,Very concerned,0.027578049968970782,764,24026,0.027538993225468246,0.02761710671247332
2016,2nd Quintile,East,Somewhat concerned,0.013860258713815424,436,24026,0.013832375567685714,0.013888141859945134
2016,2nd Quintile,East,Not concerned at all,0.004120472364692823,151,24026,0.00410519446054446,0.004135750268841186
2016,3rd Quintile,West,Very concerned,0.07375561871342007,1581,24026,0.07369328152301662,0.07381795590382352
2016,3rd Quintile,West,Somewhat concerned,0.06350305182820314,1418,24026,0.06344489009263234,0.06356121356377394
2016,3rd Quintile,West,Not concerned at all,0.02272241175805703,554,24026,0.02268687129694232,0.022757952219171745
2016,3rd Quintile,East,Very concerned,0.023293053471889744,575,24026,0.02325708001066894,0.023329026933110546
2016,3rd Quintile,East,Somewhat concerned,0.013864362570270043,394,24026,0.0138364753545402,0.013892249785999886
2016,3rd Quintile,East,Not concerned at all,0.0026143191404051015,99,24026,0.0026021405298892186,0.0026264977509209845
2016,4th Quintile,West,Very concerned,0.07660459342230572,1581,24026,0.07654116146147533,0.0766680253831361
2016,4th Quintile,West,Somewhat concerned,0.07333683405101742,1562,24026,0.07327466003727547,0.07339900806475937
2016,4th Quintile,West,Not concerned at all,0.029088228573601094,670,24026,0.029048147864519574,0.029128309282682615
