year,quintil_oecd,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,East,Somewhat concerned,0.4498346196251378,23673,0.4434973455550428,0.45617189369523287
2008,2nd Quintile,East,Very concerned,0.30760749724366043,23673,0.3017284891409847,0.31348650534633615
2008,2nd Quintile,East,Not concerned at all,0.24255788313120177,23673,0.23709764172263725,0.2480181245397663
2008,3rd Quintile,West,Somewhat concerned,0.46944232238349887,23673,0.46308481542199315,0.4757998293450046
2008,3rd Quintile,West,Not concerned at all,0.26814362108479756,23673,0.2625004126880551,0.27378682948154004
2008,3rd Quintile,West,Very concerned,0.2624140565317036,23673,0.25680965445263537,0.2680184586107718
2008,3rd Quintile,East,Somewhat concerned,0.48705882352941177,23673,0.4806915440648381,0.4934261029939854
2008,3rd Quintile,East,Very concerned,0.2972549019607843,23673,0.2914326251778232,0.3030771787437454
2008,3rd Quintile,East,Not concerned at all,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,4th Quintile,West,Somewhat concerned,0.45734341252699784,23673,0.45099722098383327,0.4636896040701624
2008,4th Quintile,West,Not concerned at all,0.2761879049676026,23673,0.27049223694445756,0.2818835729907476
2008,4th Quintile,West,Very concerned,0.26646868250539957,23673,0.2608366929615465,0.27210067204925265
2008,4th Quintile,East,Somewhat concerned,0.4695278969957081,23673,0.4631703233801626,0.47588547061125364
2008,4th Quintile,East,Very concerned,0.2721030042918455,23673,0.2664336832069048,0.27777232537678614
2008,4th Quintile,East,Not concerned at all,0.25836909871244634,23673,0.2527928309969713,0.2639453664279214
2008,5th Quintile,West,Somewhat concerned,0.4441368400237295,23673,0.4378073055812962,0.4504663744661628
2008,5th Quintile,West,Not concerned at all,0.3527783270713862,23673,0.3466912766899382,0.35886537745283414
2008,5th Quintile,West,Very concerned,0.20308483290488433,23673,0.19796006485733927,0.20820960095242938
2008,5th Quintile,East,Somewhat concerned,0.4079601990049751,23673,0.40169963050451357,0.4142207675054366
2008,5th Quintile,East,Not concerned at all,0.3706467661691542,23673,0.3644941933288794,0.376799339009429
2008,5th Quintile,East,Very concerned,0.22139303482587064,23673,0.21610407167387063,0.22668199797787064
2009,1st Quintile,West,Somewhat concerned,0.41434977578475335,21983,0.40783776213149014,0.42086178943801655
2009,1st Quintile,West,Not concerned at all,0.3506726457399103,21983,0.34436459198142266,0.35698069949839795
2009,1st Quintile,West,Very concerned,0.23497757847533632,21983,0.2293727427876923,0.24058241416298035
2009,1st Quintile,East,Somewhat concerned,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,1st Quintile,East,Not concerned at all,0.27204502814258913,21983,0.26616221239515625,0.277927843890022
2009,1st Quintile,East,Very concerned,0.26454033771106944,21983,0.2587094057717197,0.2703712696504192
2009,2nd Quintile,West,Somewhat concerned,0.46283572767020614,21983,0.4562442985079923,0.46942715683242
2009,2nd Quintile,West,Not concerned at all,0.2985633978763273,21983,0.2925138198030131,0.3046129759496415
2009,2nd Quintile,West,Very concerned,0.2386008744534666,21983,0.2329663821012728,0.24423536680566038
2009,2nd Quintile,East,Somewhat concerned,0.4484029484029484,21983,0.4418285231929864,0.45497737361291046
2009,2nd Quintile,East,Very concerned,0.28746928746928746,21983,0.28148640995151225,0.29345216498706267
2009,2nd Quintile,East,Not concerned at all,0.2641277641277641,21983,0.25829974688950214,0.2699557813660261
2009,3rd Quintile,West,Somewhat concerned,0.44467816575515356,21983,0.43810903556614156,0.45124729594416557
2009,3rd Quintile,West,Not concerned at all,0.3197307530500631,21983,0.3135655807883291,0.3258959253117971
2009,3rd Quintile,West,Very concerned,0.23559108119478334,21983,0.2299811842034661,0.24120097818610056
2009,3rd Quintile,East,Somewhat concerned,0.473109243697479,21983,0.46650909685711267,0.4797093905378453
2009,3rd Quintile,East,Not concerned at all,0.2722689075630252,21983,0.2663845767412585,0.2781532383847919
2009,3rd Quintile,East,Very concerned,0.2546218487394958,21983,0.24886282651936575,0.2603808709596258
2009,4th Quintile,West,Somewhat concerned,0.43373851171064337,21983,0.4271870969192209,0.44028992650206583
2009,4th Quintile,West,Not concerned at all,0.33946042099021645,21983,0.33320067678493753,0.34572016519549537
2009,4th Quintile,West,Very concerned,0.22680106729914024,21983,0.22126526258305593,0.23233687201522454
2009,4th Quintile,East,Somewhat concerned,0.4991243432574431,21983,0.49251464049539273,0.5057340460194935
2009,4th Quintile,East,Not concerned at all,0.27057793345008757,21983,0.2647050926542681,0.276450774245907
2009,4th Quintile,East,Very concerned,0.23029772329246936,21983,0.22473203603356984,0.2358634105513689
2009,5th Quintile,West,Not concerned at all,0.43893517577728103,21983,0.4323749421615061,0.44549540939305593
2009,5th Quintile,West,Somewhat concerned,0.4035765088396667,21983,0.39709086790294384,0.4100621497763896
2009,5th Quintile,West,Very concerned,0.15748831538305222,21983,0.15267300011492557,0.16230363065117887
2009,5th Quintile,East,Not concerned at all,0.4280618311533888,21983,0.42152088785791947,0.43460277444885814
2009,5th Quintile,East,Somewhat concerned,0.39595719381688466,21983,0.38949216345958354,0.40242222417418577
2009,5th Quintile,East,Very concerned,0.1759809750297265,21983,0.17094696506825904,0.18101498499119398
2010,1st Quintile,West,Somewhat concerned,0.41928934010152286,35837,0.4141804441515829,0.4243982360514628
2010,1st Quintile,West,Not concerned at all,0.33908629441624366,35837,0.3341849215163169,0.3439876673161704
2010,1st Quintile,West,Very concerned,0.2416243654822335,35837,0.2371923344054036,0.24605639655906342
2010,1st Quintile,East,Somewhat concerned,0.37339055793991416,35837,0.368382488048137,0.3783986278316913
2010,1st Quintile,East,Very concerned,0.3197424892703863,35837,0.3149138240436706,0.324571154497102
2010,1st Quintile,East,Not concerned at all,0.30686695278969955,35837,0.3020919502026354,0.3116419553767637
2010,2nd Quintile,West,Somewhat concerned,0.4125822970007315,35837,0.40748524507350015,0.4176793489279629
2010,2nd Quintile,West,Not concerned at all,0.3130943672275055,35837,0.30829287296680397,0.31789586148820703
2010,2nd Quintile,West,Very concerned,0.274323335771763,35837,0.26970385457823826,0.2789428169652877
2010,2nd Quintile,East,Somewhat concerned,0.47791798107255523,35837,0.4727462456228634,0.4830897165222471
2010,2nd Quintile,East,Not concerned at all,0.2618296529968454,35837,0.2572779076104587,0.2663813983832321
2010,2nd Quintile,East,Very concerned,0.26025236593059936,35837,0.25570950561175776,0.26479522624944096
2010,3rd Quintile,West,Somewhat concerned,0.45489078822412155,35837,0.44973511266673816,0.46004646378150493
2010,3rd Quintile,West,Not concerned at all,0.32288698955365625,35837,0.3180458667406186,0.3277281123666939
2010,3rd Quintile,West,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,3rd Quintile,East,Somewhat concerned,0.44564152791381,35837,0.4404954255605848,0.4507876302670352
2010,3rd Quintile,East,Not concerned at all,0.29187071498530853,35837,0.28716374112387133,0.29657768884674574
2010,3rd Quintile,East,Very concerned,0.2624877571008815,35837,0.2579323269592601,0.2670431872425029
2010,4th Quintile,West,Somewhat concerned,0.43532338308457713,35837,0.43019008897262295,0.4404566771965313
2010,4th Quintile,West,Not concerned at all,0.33302238805970147,35837,0.32814280638537535,0.3379019697340276
2010,4th Quintile,West,Very concerned,0.2316542288557214,35837,0.22728616763098852,0.23602229008045428
2010,4th Quintile,East,Somewhat concerned,0.4541522491349481,35837,0.4489972719768282,0.459307226293068
2010,4th Quintile,East,Not concerned at all,0.31314878892733566,35837,0.30834706761476877,0.31795051023990256
2010,4th Quintile,East,Very concerned,0.23269896193771628,35837,0.2283240394400487,0.23707388443538385
2010,5th Quintile,West,Not concerned at all,0.4457780585386397,35837,0.4406318017854719,0.45092431529180754
2010,5th Quintile,West,Somewhat concerned,0.3937671088650242,35837,0.3887085161513395,0.3988257015787089
2010,5th Quintile,West,Very concerned,0.16045483259633608,35837,0.15665478810049624,0.16425487709217593
2010,5th Quintile,East,Somewhat concerned,0.4283965728274174,35837,0.4232731446324133,0.4335200010224215
2010,5th Quintile,East,Not concerned at all,0.401468788249694,35837,0.3963935136733371,0.40654406282605093
2010,5th Quintile,East,Very concerned,0.1701346389228886,35837,0.16624427312449525,0.17402500472128196
2011,1st Quintile,West,Somewhat concerned,0.4267834793491865,41903,0.4220476432669859,0.43151931543138705
2011,1st Quintile,West,Not concerned at all,0.3166458072590738,41903,0.3121918779939868,0.32109973652416085
2011,1st Quintile,West,Very concerned,0.2565707133917397,41903,0.2523889747439102,0.2607524520395692
2011,1st Quintile,East,Somewhat concerned,0.4225352112676056,41903,0.4178055752475985,0.42726484728761277
2011,1st Quintile,East,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,1st Quintile,East,Not concerned at all,0.24413145539906103,41903,0.2400183624941701,0.24824454830395196
2011,2nd Quintile,West,Somewhat concerned,0.4395866454689984,41903,0.4348342782018332,0.4443390127361636
2011,2nd Quintile,West,Not concerned at all,0.28855325914149443,41903,0.28421497791010636,0.2928915403728825
2011,2nd Quintile,West,Very concerned,0.2718600953895072,41903,0.2676000555397684,0.27612013523924595
2011,2nd Quintile,East,Somewhat concerned,0.44542772861356933,41903,0.44066888741241406,0.4501865698147246
2011,2nd Quintile,East,Very concerned,0.308259587020649,41903,0.30383815060905595,0.312681023432242
2011,2nd Quintile,East,Not concerned at all,0.24631268436578171,41903,0.24218722318723107,0.25043814554433236
2011,3rd Quintile,West,Somewhat concerned,0.43956611570247933,41903,0.43481377236565416,0.4443184590393045
2011,3rd Quintile,West,Not concerned at all,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,3rd Quintile,West,Very concerned,0.2649793388429752,41903,0.26075373000190627,0.2692049476840441
2011,3rd Quintile,East,Somewhat concerned,0.44252288911495424,41903,0.4377671841629484,0.4472785940669601
2011,3rd Quintile,East,Very concerned,0.32044760935910477,41903,0.31597950299327704,0.3249157157249325
2011,3rd Quintile,East,Not concerned at all,0.237029501525941,41903,0.23295768137536427,0.2411013216765177
2011,4th Quintile,West,Somewhat concerned,0.4640157739073283,41903,0.4592407462717651,0.4687908015428915
2011,4th Quintile,West,Not concerned at all,0.2937890239894841,41903,0.2894276982185595,0.29815034976040866
2011,4th Quintile,West,Very concerned,0.24219520210318765,41903,0.238093208715646,0.24629719549072931
2011,4th Quintile,East,Somewhat concerned,0.45356793743890517,41903,0.44880118306872313,0.4583346918090872
2011,4th Quintile,East,Not concerned at all,0.27468230694037143,41903,0.27040851877836636,0.2789560951023765
2011,4th Quintile,East,Very concerned,0.27174975562072334,41903,0.26749025767119916,0.2760092535702475
2011,5th Quintile,West,Not concerned at all,0.40922811556705474,41903,0.40452022722493913,0.41393600390917035
2011,5th Quintile,West,Somewhat concerned,0.40470030185424755,41903,0.40000062379907136,0.40939997990942373
2011,5th Quintile,West,Very concerned,0.18607158257869771,41903,0.1823453784351908,0.18979778672220463
2011,5th Quintile,East,Somewhat concerned,0.42912873862158646,41903,0.42438963283500203,0.4338678444081709
2011,5th Quintile,East,Not concerned at all,0.3576072821846554,41903,0.35301808208366053,0.3621964822856502
2011,5th Quintile,East,Very concerned,0.21326397919375814,41903,0.20934198646248797,0.2171859719250283
2012,1st Quintile,West,Somewhat concerned,0.40895218718209564,40229,0.40414784393934144,0.41375653042484983
2012,1st Quintile,West,Not concerned at all,0.37538148524923703,40229,0.37064964249915366,0.3801133279993204
2012,1st Quintile,West,Very concerned,0.21566632756866735,40229,0.21164723458020374,0.21968542055713097
2012,1st Quintile,East,Somewhat concerned,0.3575757575757576,40229,0.3528921397847933,0.3622593753667219
2012,1st Quintile,East,Not concerned at all,0.3292929292929293,40229,0.32470048287501885,0.33388537571083976
2012,1st Quintile,East,Very concerned,0.31313131313131315,40229,0.3085993479823801,0.3176632782802462
2012,2nd Quintile,West,Somewhat concerned,0.42351369405477624,40229,0.41868516688782587,0.4283422212217266
2012,2nd Quintile,West,Not concerned at all,0.3587174348697395,40229,0.3540305162608116,0.3634043534786674
2012,2nd Quintile,West,Very concerned,0.2177688710754843,40229,0.21373565118785232,0.22180209096311626
2012,2nd Quintile,East,Somewhat concerned,0.4150664697193501,40229,0.4102514448229681,0.41988149461573204
2012,2nd Quintile,East,Not concerned at all,0.31166912850812406,40229,0.30714294695702654,0.3161953100592216
2012,2nd Quintile,East,Very concerned,0.27326440177252587,40229,0.2689096219731281,0.2776191815719236
2012,3rd Quintile,West,Somewhat concerned,0.45075921908893707,40229,0.44589693701658967,0.45562150116128447
2012,3rd Quintile,West,Not concerned at all,0.344468546637744,40229,0.33982491238043155,0.34911218089505647
2012,3rd Quintile,West,Very concerned,0.20477223427331886,40229,0.20082886221467394,0.2087156063319638
2012,3rd Quintile,East,Somewhat concerned,0.47352647352647353,40229,0.46864729337381883,0.47840565367912824
2012,3rd Quintile,East,Not concerned at all,0.2867132867132867,40229,0.2822940992021732,0.29113247422440025
2012,3rd Quintile,East,Very concerned,0.23976023976023977,40229,0.23558818188338815,0.2439322976370914
2012,4th Quintile,West,Somewhat concerned,0.41078343759308905,40229,0.40597581476965344,0.41559106041652466
2012,4th Quintile,West,Not concerned at all,0.3967828418230563,40229,0.39200205104871405,0.4015636325973985
2012,4th Quintile,West,Very concerned,0.19243372058385463,40229,0.18858145581074107,0.1962859853569682
2012,4th Quintile,East,Somewhat concerned,0.4333612740989103,40229,0.42851882985841844,0.43820371833940214
2012,4th Quintile,East,Not concerned at all,0.3629505448449287,40229,0.35825163888570494,0.3676494508041525
2012,4th Quintile,East,Very concerned,0.20368818105616093,40229,0.1997525810864524,0.20762378102586945
2012,5th Quintile,West,Not concerned at all,0.5089998144368157,40229,0.5041145723164349,0.5138850565571966
2012,5th Quintile,West,Somewhat concerned,0.3568380033401373,40229,0.3521565339240667,0.36151947275620794
2012,5th Quintile,West,Very concerned,0.13416218222304696,40229,0.13083160287291085,0.13749276157318308
2012,5th Quintile,East,Somewhat concerned,0.4314868804664723,40229,0.42664693469008014,0.4363268262428645
2012,5th Quintile,East,Not concerned at all,0.42468415937803694,40229,0.4198538755592158,0.4295144431968581
2012,5th Quintile,East,Very concerned,0.14382896015549076,40229,0.14039978325232091,0.14725813705866062
2013,1st Quintile,West,Somewhat concerned,0.3830227743271222,44486,0.37850534613256287,0.3875402025216815
2013,1st Quintile,West,Not concerned at all,0.36438923395445133,44486,0.3599170178260773,0.36886145008282534
2013,1st Quintile,West,Very concerned,0.2525879917184265,44486,0.24855032211725667,0.25662566131959635
2013,1st Quintile,East,Somewhat concerned,0.37831858407079644,44486,0.3738118993891129,0.38282526875247996
2013,1st Quintile,East,Not concerned at all,0.3185840707964602,44486,0.3142543233766299,0.32291381821629045
2013,1st Quintile,East,Very concerned,0.3030973451327434,44486,0.29882642432957623,0.30736826593591055
2013,2nd Quintile,West,Somewhat concerned,0.4235868806699232,44486,0.41899508481784126,0.4281786765220052
2013,2nd Quintile,West,Not concerned at all,0.3217027215631542,44486,0.31736180141142223,0.3260436417148862
2013,2nd Quintile,West,Very concerned,0.25471039776692256,44486,0.2506615610681369,0.2587592344657082
2013,2nd Quintile,East,Somewhat concerned,0.43273231622746183,44486,0.4281281809136865,0.4373364515412372
2013,2nd Quintile,East,Very concerned,0.3079056865464632,44486,0.30361589797452615,0.3121954751184003
2013,2nd Quintile,East,Not concerned at all,0.2593619972260749,44486,0.2552891271192077,0.2634348673329421
2013,3rd Quintile,West,Somewhat concerned,0.4378698224852071,44486,0.43325945705105967,0.44248018791935456
2013,3rd Quintile,West,Not concerned at all,0.3220625528317836,44486,0.3177203578614901,0.32640474780207707
2013,3rd Quintile,West,Very concerned,0.2400676246830093,44486,0.2360984641543327,0.2440367852116859
2013,3rd Quintile,East,Somewhat concerned,0.4543010752688172,44486,0.4496741463896463,0.45892800414798807
2013,3rd Quintile,East,Not concerned at all,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,3rd Quintile,East,Very concerned,0.267921146953405,44486,0.2638056070163118,0.27203668689049826
2013,4th Quintile,West,Somewhat concerned,0.4100327153762268,44486,0.4054621743465832,0.4146032564058704
2013,4th Quintile,West,Not concerned at all,0.37213740458015265,44486,0.3676455223600387,0.3766292868002666
2013,4th Quintile,West,Very concerned,0.2178298800436205,44486,0.21399409969918137,0.22166566038805963
2013,4th Quintile,East,Somewhat concerned,0.4619883040935672,44486,0.4573553740601945,0.46662123412693995
2013,4th Quintile,East,Not concerned at all,0.3241436925647452,44486,0.31979418224299894,0.3284932028864914
2013,4th Quintile,East,Very concerned,0.21386800334168754,44486,0.21005765187734785,0.21767835480602724
2013,5th Quintile,West,Not concerned at all,0.45113037565867753,44486,0.4465062457554756,0.45575450556187946
2013,5th Quintile,West,Somewhat concerned,0.3848376678565358,44486,0.38031621458306564,0.3893591211300059
2013,5th Quintile,West,Very concerned,0.16403195648478666,44486,0.16059080760103872,0.1674731053685346
2013,5th Quintile,East,Somewhat concerned,0.4237644584647739,44486,0.41917240772678566,0.42835650920276214
2013,5th Quintile,East,Not concerned at all,0.4037854889589905,44486,0.39922594909288045,0.4083450288251006
2013,5th Quintile,East,Very concerned,0.17245005257623555,44486,0.16893951871951854,0.17596058643295256
2014,1st Quintile,West,Somewhat concerned,0.39831349206349204,38694,0.3934356031803066,0.40319138094667745
2014,1st Quintile,West,Not concerned at all,0.31845238095238093,38694,0.31381038657245636,0.3230943753323055
2014,1st Quintile,West,Very concerned,0.283234126984127,38694,0.2787446504325598,0.28772360353569415
2014,1st Quintile,East,Somewhat concerned,0.3666191155492154,38694,0.36181764481120254,0.37142058628722824
2014,1st Quintile,East,Very concerned,0.3566333808844508,38694,0.351860566828654,0.36140619494024756
2014,1st Quintile,East,Not concerned at all,0.2767475035663338,38694,0.2722896983881144,0.28120530874455324
2014,2nd Quintile,West,Somewhat concerned,0.4467265725288832,38694,0.44177292550809566,0.45168021954967075
2014,2nd Quintile,West,Not concerned at all,0.277599486521181,38694,0.27313745524680777,0.2820615177955542
2014,2nd Quintile,West,Very concerned,0.2756739409499358,38694,0.2712214897297718,0.2801263921700998
2014,2nd Quintile,East,Somewhat concerned,0.390625,38694,0.3857636533391264,0.3954863466608736
2014,2nd Quintile,East,Very concerned,0.3458333333333333,38694,0.3410940585659658,0.35057260810070084
2014,2nd Quintile,East,Not concerned at all,0.2635416666666667,38694,0.2591519853521165,0.26793134798121687
2014,3rd Quintile,West,Somewhat concerned,0.4362086776859504,38694,0.43126738474255094,0.44114997062934985
2014,3rd Quintile,West,Not concerned at all,0.2964876033057851,38694,0.29193695361577204,0.3010382529957982
2014,3rd Quintile,West,Very concerned,0.26730371900826444,38694,0.2628941235167876,0.2717133144997413
2014,3rd Quintile,East,Somewhat concerned,0.44942196531791906,38694,0.44446551399224565,0.45437841664359246
2014,3rd Quintile,East,Very concerned,0.30852601156069365,38694,0.3039237841580355,0.3131282389633518
2014,3rd Quintile,East,Not concerned at all,0.2420520231213873,38694,0.23778418129651605,0.24631986494625854
2014,4th Quintile,West,Somewhat concerned,0.4248391499317606,38694,0.4199137536097761,0.42976454625374505
2014,4th Quintile,West,Not concerned at all,0.31994540846168845,38694,0.31529764425234524,0.32459317267103166
2014,4th Quintile,West,Very concerned,0.25521544160655096,38694,0.25087130910453853,0.2595595741085634
2014,4th Quintile,East,Somewhat concerned,0.45156482861400893,38694,0.446606252761624,0.45652340446639383
2014,4th Quintile,East,Very concerned,0.27719821162444114,38694,0.272738168284506,0.2816582549643763
2014,4th Quintile,East,Not concerned at all,0.27123695976154993,38694,0.2668069787867977,0.27566694073630216
2014,5th Quintile,West,Not concerned at all,0.41059051843637373,38694,0.4056888122599146,0.41549222461283286
2014,5th Quintile,West,Somewhat concerned,0.400194067091766,38694,0.3953123235627786,0.40507581062075343
2014,5th Quintile,West,Very concerned,0.18921541447186027,38694,0.1853127136839854,0.19311811525973516
2014,5th Quintile,East,Somewhat concerned,0.4153846153846154,38694,0.4104744673985763,0.4202947633706545
2014,5th Quintile,East,Not concerned at all,0.36324786324786323,38694,0.3584558170376542,0.36803990945807225
2014,5th Quintile,East,Very concerned,0.22136752136752136,38694,0.2172307885995169,0.22550425413552583
2015,1st Quintile,West,Somewhat concerned,0.3815165876777251,38036,0.3766347943135624,0.38639838104188784
2015,1st Quintile,West,Very concerned,0.3524881516587678,38036,0.3476868966466342,0.35728940667090137
2015,1st Quintile,West,Not concerned at all,0.2659952606635071,38036,0.26155462611561414,0.27043589521140005
2015,1st Quintile,East,Very concerned,0.5033112582781457,38036,0.4982864542038691,0.5083360623524223
2015,1st Quintile,East,Somewhat concerned,0.2913907284768212,38036,0.2868240552976079,0.29595740165603446
2015,1st Quintile,East,Not concerned at all,0.2052980132450331,38036,0.2012386943093368,0.2093573321807294
2015,2nd Quintile,West,Somewhat concerned,0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,2nd Quintile,West,Very concerned,0.35284552845528455,38036,0.34804316595446083,0.35764789095610827
2015,2nd Quintile,West,Not concerned at all,0.2138211382113821,38036,0.2097006881798772,0.217941588242887
2015,2nd Quintile,East,Very concerned,0.43847874720357943,38036,0.4334920152431451,0.44346547916401374
2015,2nd Quintile,East,Somewhat concerned,0.3769574944071588,38036,0.3720871050557117,0.38182788375860593
2015,2nd Quintile,East,Not concerned at all,0.18456375838926176,38036,0.18066499508773284,0.18846252169079067
2015,3rd Quintile,West,Somewhat concerned,0.4265471370734529,38036,0.42157674062464745,0.4315175335222583
2015,3rd Quintile,West,Very concerned,0.34037015615962984,38036,0.3356082093824953,0.3451321029367644
2015,3rd Quintile,West,Not concerned at all,0.23308270676691728,38036,0.22883369490188615,0.2373317186319484
2015,3rd Quintile,East,Somewhat concerned,0.4185867895545315,38036,0.4136289341249087,0.4235446449841543
2015,3rd Quintile,East,Very concerned,0.3955453149001536,38036,0.39063127533950337,0.40045935446080383
2015,3rd Quintile,East,Not concerned at all,0.1858678955453149,38036,0.18195851197562463,0.1897772791150052
2015,4th Quintile,West,Somewhat concerned,0.43458890238963144,38036,0.4296071730060846,0.4395706317731783
2015,4th Quintile,West,Very concerned,0.30781692993114623,38036,0.30317802588333154,0.31245583397896093
2015,4th Quintile,West,Not concerned at all,0.25759416767922233,38036,0.2531992843297533,0.26198905102869136
2015,4th Quintile,East,Somewhat concerned,0.42507645259938837,38036,0.4201082737216053,0.4300446314771714
2015,4th Quintile,East,Very concerned,0.37844036697247707,38036,0.3735662182072802,0.38331451573767394
2015,4th Quintile,East,Not concerned at all,0.19648318042813456,38036,0.192490000975956,0.20047635988031312
2015,5th Quintile,West,Somewhat concerned,0.43792325056433407,38036,0.43293721393947465,0.4429092871891935
2015,5th Quintile,West,Not concerned at all,0.32491534988713316,38036,0.32020858090081294,0.3296221188734534
2015,5th Quintile,West,Very concerned,0.23716139954853274,38036,0.2328867847530662,0.24143601434399928
2015,5th Quintile,East,Somewhat concerned,0.4294813466787989,38036,0.42450666003925464,0.43445603331834315
2015,5th Quintile,East,Very concerned,0.29572338489535943,38036,0.2911369723109991,0.30030979747971975
2015,5th Quintile,East,Not concerned at all,0.2747952684258417,38036,0.2703089138811175,0.27928162297056586
2016,1st Quintile,West,Very concerned,0.43925792938360264,41132,0.4344616162007364,0.44405424256646886
2016,1st Quintile,West,Somewhat concerned,0.3608617594254937,41132,0.3562205198122787,0.3655029990387087
2016,1st Quintile,West,Not concerned at all,0.19988031119090366,41132,0.19601549677039629,0.20374512561141103
2016,1st Quintile,East,Very concerned,0.5825396825396826,41132,0.5777738748386411,0.5873054902407241
2016,1st Quintile,East,Somewhat concerned,0.2761904761904762,41132,0.2718694922339776,0.2805114601469748
2016,1st Quintile,East,Not concerned at all,0.14126984126984127,41132,0.13790380148959502,0.1446358810500875
2016,2nd Quintile,West,Very concerned,0.4746666666666667,41132,0.46984077015723613,0.47949256317609723
2016,2nd Quintile,West,Somewhat concerned,0.38533333333333336,41132,0.38063001603421176,0.39003665063245496
2016,2nd Quintile,West,Not concerned at all,0.14,41132,0.13664664601009377,0.14335335398990626
2016,2nd Quintile,East,Very concerned,0.569364161849711,41132,0.5645787832147678,0.574149540484654
2016,2nd Quintile,East,Somewhat concerned,0.29335260115606937,41132,0.28895250150916857,0.29775270080297017
2016,2nd Quintile,East,Not concerned at all,0.13728323699421965,41132,0.13395733818570416,0.14060913580273515
2016,3rd Quintile,West,Very concerned,0.4489795918367347,41132,0.4441727116174677,0.4537864720560017
2016,3rd Quintile,West,Somewhat concerned,0.38105867346938777,41132,0.37636528151930965,0.3857520654194659
2016,3rd Quintile,West,Not concerned at all,0.16996173469387754,41132,0.16633186702716946,0.17359160236058563
2016,3rd Quintile,East,Very concerned,0.5795454545454546,41132,0.5747748937400531,0.5843160153508561
2016,3rd Quintile,East,Somewhat concerned,0.3129370629370629,41132,0.3084558774614026,0.3174182484127232
2016,3rd Quintile,East,Not concerned at all,0.10751748251748251,41132,0.10452380124809899,0.11051116378686604
2016,4th Quintile,West,Very concerned,0.43812566560170396,41132,0.4333307043425708,0.4429206268608371
2016,4th Quintile,West,Somewhat concerned,0.40170394036208734,41132,0.39696613434690353,0.40644174637727115
2016,4th Quintile,West,Not concerned at all,0.16017039403620872,41132,0.15662591126240688,0.16371487681001057
2016,4th Quintile,East,Very concerned,0.5201760821716801,41132,0.515347915056679,0.5250042492866812
2016,4th Quintile,East,Somewhat concerned,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,4th Quintile,East,Not concerned at all,0.10051357300073367,41132,0.09760770541435076,0.10341944058711658
2016,5th Quintile,West,Somewhat concerned,0.4330860126408354,41132,0.4282973766780533,0.4378746486036175
2016,5th Quintile,West,Very concerned,0.382522671063479,41132,0.3778258365784611,0.3872195055484969
2016,5th Quintile,West,Not concerned at all,0.18439131629568561,41132,0.18064350849685085,0.18813912409452038
2016,5th Quintile,East,Very concerned,0.454778156996587,41132,0.4499658582580063,0.45959045573516777
2016,5th Quintile,East,Somewhat concerned,0.3848122866894198,41132,0.38011015866543424,0.38951441471340537
2016,5th Quintile,East,Not concerned at all,0.16040955631399317,41132,0.15686293336465792,0.16395617926332842
2017,1st Quintile,West,Very concerned,0.4003044140030441,45410,0.39579789780927915,0.4048109301968091
2017,1st Quintile,West,Somewhat concerned,0.3896499238964992,45410,0.3851644625363594,0.39413538525663905
2017,1st Quintile,West,Not concerned at all,0.2100456621004566,45410,0.20629905481776845,0.21379226938314477
2017,1st Quintile,East,Very concerned,0.5474137931034483,45410,0.5428356554624818,0.5519919307444148
2017,1st Quintile,East,Somewhat concerned,0.30603448275862066,45410,0.3017957655025521,0.3102732000146892
2017,1st Quintile,East,Not concerned at all,0.14655172413793102,45410,0.14329887149979886,0.14980457677606318
2017,2nd Quintile,West,Somewhat concerned,0.430327868852459,45410,0.4257738739124606,0.4348818637924574
2017,2nd Quintile,West,Very concerned,0.3837090163934426,45410,0.37923627045933295,0.3881817623275523
2017,2nd Quintile,West,Not concerned at all,0.18596311475409835,45410,0.18238449324260142,0.18954173626559528
2017,2nd Quintile,East,Very concerned,0.5465648854961832,45410,0.5419860108058092,0.5511437601865572
2017,2nd Quintile,East,Somewhat concerned,0.3297709923664122,45410,0.32544686820033814,0.3340951165324863
2017,2nd Quintile,East,Not concerned at all,0.12366412213740458,45410,0.12063625038725118,0.12669199388755797
2017,3rd Quintile,West,Somewhat concerned,0.43003064351378956,45410,0.4254770341025519,0.4345842529250272
2017,3rd Quintile,West,Very concerned,0.37112700034048346,45410,0.36668352196919035,0.37557047871177657
2017,3rd Quintile,West,Not concerned at all,0.19884235614572693,45410,0.19517127688708913,0.20251343540436473
2017,3rd Quintile,East,Very concerned,0.47544204322200395,45410,0.47084873221685974,0.48003535422714816
2017,3rd Quintile,East,Somewhat concerned,0.3791748526522593,45410,0.37471228581346827,0.38363741949105035
2017,3rd Quintile,East,Not concerned at all,0.14538310412573674,45410,0.14214102935637604,0.14862517889509744
