year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,4th Quintile,Not concerned at all,0.25283,218,21430,0.25220,0.25345
2004,17-29 y.,5th Quintile,Very concerned,0.25542,192,21430,0.25475,0.25609
2004,17-29 y.,5th Quintile,Somewhat concerned,0.43498,362,21430,0.43422,0.43574
2004,17-29 y.,5th Quintile,Not concerned at all,0.30961,282,21430,0.30889,0.31032
2004,30-45 y.,1st Quintile,Very concerned,0.37617,323,21430,0.37565,0.37669
2004,30-45 y.,1st Quintile,Somewhat concerned,0.38187,368,21430,0.38134,0.38239
2004,30-45 y.,1st Quintile,Not concerned at all,0.24196,216,21430,0.24150,0.24242
2004,30-45 y.,2nd Quintile,Very concerned,0.32611,390,21430,0.32563,0.32660
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.49109,574,21430,0.49058,0.49161
2004,30-45 y.,2nd Quintile,Not concerned at all,0.18279,198,21430,0.18239,0.18319
2004,30-45 y.,3rd Quintile,Very concerned,0.34170,390,21430,0.34124,0.34216
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.45484,592,21430,0.45435,0.45532
2004,30-45 y.,3rd Quintile,Not concerned at all,0.20346,259,21430,0.20307,0.20386
2004,30-45 y.,4th Quintile,Very concerned,0.27378,402,21430,0.27336,0.27420
2004,30-45 y.,4th Quintile,Somewhat concerned,0.47185,676,21430,0.47138,0.47231
2004,30-45 y.,4th Quintile,Not concerned at all,0.25438,364,21430,0.25397,0.25478
2004,30-45 y.,5th Quintile,Very concerned,0.27283,417,21430,0.27241,0.27325
2004,30-45 y.,5th Quintile,Somewhat concerned,0.40214,740,21430,0.40168,0.40261
2004,30-45 y.,5th Quintile,Not concerned at all,0.32503,580,21430,0.32459,0.32547
2004,46-65 y.,1st Quintile,Very concerned,0.36396,288,21430,0.36345,0.36448
2004,46-65 y.,1st Quintile,Somewhat concerned,0.41743,372,21430,0.41690,0.41795
2004,46-65 y.,1st Quintile,Not concerned at all,0.21861,183,21430,0.21817,0.21906
2004,46-65 y.,2nd Quintile,Very concerned,0.34629,327,21430,0.34578,0.34680
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.45698,473,21430,0.45645,0.45752
2004,46-65 y.,2nd Quintile,Not concerned at all,0.19673,190,21430,0.19630,0.19716
2004,46-65 y.,3rd Quintile,Very concerned,0.37396,428,21430,0.37348,0.37444
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.43158,512,21430,0.43109,0.43207
2004,46-65 y.,3rd Quintile,Not concerned at all,0.19446,217,21430,0.19407,0.19485
2004,46-65 y.,4th Quintile,Very concerned,0.40743,558,21430,0.40699,0.40788
2004,46-65 y.,4th Quintile,Somewhat concerned,0.42699,656,21430,0.42654,0.42743
2004,46-65 y.,4th Quintile,Not concerned at all,0.16558,237,21430,0.16524,0.16591
2004,46-65 y.,5th Quintile,Very concerned,0.28613,752,21430,0.28578,0.28648
2004,46-65 y.,5th Quintile,Somewhat concerned,0.48228,1368,21430,0.48189,0.48266
2004,46-65 y.,5th Quintile,Not concerned at all,0.23159,750,21430,0.23127,0.23192
2004,66 and older,1st Quintile,Very concerned,0.29248,183,21430,0.29195,0.29300
2004,66 and older,1st Quintile,Somewhat concerned,0.51208,298,21430,0.51151,0.51265
2004,66 and older,1st Quintile,Not concerned at all,0.19544,123,21430,0.19499,0.19590
2004,66 and older,2nd Quintile,Very concerned,0.42637,360,21430,0.42586,0.42688
2004,66 and older,2nd Quintile,Somewhat concerned,0.43181,403,21430,0.43130,0.43232
2004,66 and older,2nd Quintile,Not concerned at all,0.14182,134,21430,0.14146,0.14218
2004,66 and older,3rd Quintile,Very concerned,0.37133,295,21430,0.37080,0.37187
2004,66 and older,3rd Quintile,Somewhat concerned,0.43308,339,21430,0.43253,0.43363
2004,66 and older,3rd Quintile,Not concerned at all,0.19559,139,21430,0.19515,0.19603
2004,66 and older,4th Quintile,Very concerned,0.38121,263,21430,0.38065,0.38177
2004,66 and older,4th Quintile,Somewhat concerned,0.47880,341,21430,0.47822,0.47937
2004,66 and older,4th Quintile,Not concerned at all,0.13999,103,21430,0.13959,0.14039
2004,66 and older,5th Quintile,Very concerned,0.39261,262,21430,0.39198,0.39324
2004,66 and older,5th Quintile,Somewhat concerned,0.46785,333,21430,0.46721,0.46849
2004,66 and older,5th Quintile,Not concerned at all,0.13954,136,21430,0.13909,0.13999
2005,17-29 y.,1st Quintile,Very concerned,0.28606,275,20531,0.28559,0.28653
2005,17-29 y.,1st Quintile,Somewhat concerned,0.41782,376,20531,0.41731,0.41833
2005,17-29 y.,1st Quintile,Not concerned at all,0.29612,257,20531,0.29565,0.29660
2005,17-29 y.,2nd Quintile,Very concerned,0.33191,232,20531,0.33133,0.33248
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.40207,288,20531,0.40147,0.40266
2005,17-29 y.,2nd Quintile,Not concerned at all,0.26603,204,20531,0.26549,0.26657
2005,17-29 y.,3rd Quintile,Very concerned,0.31551,198,20531,0.31492,0.31609
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.40243,314,20531,0.40181,0.40305
2005,17-29 y.,3rd Quintile,Not concerned at all,0.28207,183,20531,0.28150,0.28263
2005,17-29 y.,4th Quintile,Very concerned,0.30962,222,20531,0.30900,0.31024
2005,17-29 y.,4th Quintile,Somewhat concerned,0.46527,315,20531,0.46460,0.46594
2005,17-29 y.,4th Quintile,Not concerned at all,0.22511,181,20531,0.22455,0.22567
2005,17-29 y.,5th Quintile,Very concerned,0.28610,202,20531,0.28540,0.28680
2005,17-29 y.,5th Quintile,Somewhat concerned,0.44313,346,20531,0.44236,0.44389
2005,17-29 y.,5th Quintile,Not concerned at all,0.27077,207,20531,0.27008,0.27146
2005,30-45 y.,1st Quintile,Very concerned,0.41507,344,20531,0.41453,0.41560
2005,30-45 y.,1st Quintile,Somewhat concerned,0.39214,356,20531,0.39162,0.39267
2005,30-45 y.,1st Quintile,Not concerned at all,0.19279,156,20531,0.19237,0.19322
2005,30-45 y.,2nd Quintile,Very concerned,0.44117,449,20531,0.44065,0.44169
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.41589,435,20531,0.41537,0.41640
2005,30-45 y.,2nd Quintile,Not concerned at all,0.14295,156,20531,0.14258,0.14331
2005,30-45 y.,3rd Quintile,Very concerned,0.40334,450,20531,0.40287,0.40381
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.42778,525,20531,0.42730,0.42826
2005,30-45 y.,3rd Quintile,Not concerned at all,0.16888,188,20531,0.16852,0.16924
2005,30-45 y.,4th Quintile,Very concerned,0.34427,446,20531,0.34383,0.34471
2005,30-45 y.,4th Quintile,Somewhat concerned,0.43971,613,20531,0.43925,0.44017
2005,30-45 y.,4th Quintile,Not concerned at all,0.21602,286,20531,0.21564,0.21640
2005,30-45 y.,5th Quintile,Very concerned,0.28841,479,20531,0.28799,0.28883
2005,30-45 y.,5th Quintile,Somewhat concerned,0.42762,687,20531,0.42716,0.42808
2005,30-45 y.,5th Quintile,Not concerned at all,0.28398,478,20531,0.28356,0.28439
2005,46-65 y.,1st Quintile,Very concerned,0.44778,333,20531,0.44723,0.44833
2005,46-65 y.,1st Quintile,Somewhat concerned,0.40994,327,20531,0.40939,0.41048
2005,46-65 y.,1st Quintile,Not concerned at all,0.14228,109,20531,0.14190,0.14267
2005,46-65 y.,2nd Quintile,Very concerned,0.44025,435,20531,0.43972,0.44078
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.41315,390,20531,0.41263,0.41367
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14660,142,20531,0.14622,0.14698
2005,46-65 y.,3rd Quintile,Very concerned,0.45485,495,20531,0.45436,0.45534
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.40248,456,20531,0.40199,0.40296
2005,46-65 y.,3rd Quintile,Not concerned at all,0.14267,149,20531,0.14233,0.14302
2005,46-65 y.,4th Quintile,Very concerned,0.46011,634,20531,0.45966,0.46057
2005,46-65 y.,4th Quintile,Somewhat concerned,0.40783,603,20531,0.40738,0.40829
2005,46-65 y.,4th Quintile,Not concerned at all,0.13205,192,20531,0.13174,0.13236
2005,46-65 y.,5th Quintile,Very concerned,0.35319,846,20531,0.35281,0.35357
2005,46-65 y.,5th Quintile,Somewhat concerned,0.46862,1278,20531,0.46823,0.46902
2005,46-65 y.,5th Quintile,Not concerned at all,0.17819,569,20531,0.17789,0.17850
2005,66 and older,1st Quintile,Very concerned,0.44483,249,20531,0.44424,0.44542
2005,66 and older,1st Quintile,Somewhat concerned,0.39645,244,20531,0.39587,0.39703
2005,66 and older,1st Quintile,Not concerned at all,0.15873,89,20531,0.15829,0.15916
2005,66 and older,2nd Quintile,Very concerned,0.45536,431,20531,0.45486,0.45586
2005,66 and older,2nd Quintile,Somewhat concerned,0.40778,372,20531,0.40728,0.40827
2005,66 and older,2nd Quintile,Not concerned at all,0.13687,126,20531,0.13652,0.13721
2005,66 and older,3rd Quintile,Very concerned,0.43880,334,20531,0.43823,0.43937
2005,66 and older,3rd Quintile,Somewhat concerned,0.42865,331,20531,0.42809,0.42922
2005,66 and older,3rd Quintile,Not concerned at all,0.13255,92,20531,0.13216,0.13294
2005,66 and older,4th Quintile,Very concerned,0.43358,289,20531,0.43299,0.43416
2005,66 and older,4th Quintile,Somewhat concerned,0.44949,313,20531,0.44891,0.45008
2005,66 and older,4th Quintile,Not concerned at all,0.11693,76,20531,0.11655,0.11731
2005,66 and older,5th Quintile,Very concerned,0.40508,305,20531,0.40447,0.40570
2005,66 and older,5th Quintile,Somewhat concerned,0.44877,348,20531,0.44814,0.44939
2005,66 and older,5th Quintile,Not concerned at all,0.14615,126,20531,0.14571,0.14659
2006,17-29 y.,1st Quintile,Very concerned,0.29125,222,19166,0.29073,0.29177
2006,17-29 y.,1st Quintile,Somewhat concerned,0.36234,314,19166,0.36179,0.36289
2006,17-29 y.,1st Quintile,Not concerned at all,0.34641,246,19166,0.34586,0.34695
2006,17-29 y.,2nd Quintile,Very concerned,0.30900,163,19166,0.30836,0.30963
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.43631,260,19166,0.43563,0.43699
2006,17-29 y.,2nd Quintile,Not concerned at all,0.25469,156,19166,0.25409,0.25529
2006,17-29 y.,3rd Quintile,Very concerned,0.30858,190,19166,0.30791,0.30925
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.44259,269,19166,0.44187,0.44331
2006,17-29 y.,3rd Quintile,Not concerned at all,0.24883,155,19166,0.24821,0.24946
2006,17-29 y.,4th Quintile,Very concerned,0.30373,195,19166,0.30306,0.30440
2006,17-29 y.,4th Quintile,Somewhat concerned,0.43287,287,19166,0.43216,0.43359
2006,17-29 y.,4th Quintile,Not concerned at all,0.26340,188,19166,0.26276,0.26403
2006,17-29 y.,5th Quintile,Very concerned,0.27634,149,19166,0.27557,0.27711
2006,17-29 y.,5th Quintile,Somewhat concerned,0.45038,270,19166,0.44952,0.45124
2006,17-29 y.,5th Quintile,Not concerned at all,0.27328,202,19166,0.27251,0.27405
2006,30-45 y.,1st Quintile,Very concerned,0.36541,290,19166,0.36485,0.36598
2006,30-45 y.,1st Quintile,Somewhat concerned,0.42987,340,19166,0.42929,0.43045
2006,30-45 y.,1st Quintile,Not concerned at all,0.20472,163,19166,0.20425,0.20519
2006,30-45 y.,2nd Quintile,Very concerned,0.39097,368,19166,0.39042,0.39151
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.43269,417,19166,0.43214,0.43324
2006,30-45 y.,2nd Quintile,Not concerned at all,0.17634,163,19166,0.17592,0.17677
2006,30-45 y.,3rd Quintile,Very concerned,0.34903,375,19166,0.34853,0.34952
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.42690,514,19166,0.42639,0.42742
2006,30-45 y.,3rd Quintile,Not concerned at all,0.22407,215,19166,0.22364,0.22450
2006,30-45 y.,4th Quintile,Very concerned,0.29982,361,19166,0.29937,0.30028
2006,30-45 y.,4th Quintile,Somewhat concerned,0.47438,572,19166,0.47388,0.47488
2006,30-45 y.,4th Quintile,Not concerned at all,0.22580,286,19166,0.22538,0.22622
2006,30-45 y.,5th Quintile,Very concerned,0.24685,364,19166,0.24641,0.24729
2006,30-45 y.,5th Quintile,Somewhat concerned,0.44707,622,19166,0.44657,0.44758
2006,30-45 y.,5th Quintile,Not concerned at all,0.30608,465,19166,0.30561,0.30655
2006,46-65 y.,1st Quintile,Very concerned,0.37970,310,19166,0.37915,0.38025
2006,46-65 y.,1st Quintile,Somewhat concerned,0.41374,304,19166,0.41318,0.41429
2006,46-65 y.,1st Quintile,Not concerned at all,0.20657,162,19166,0.20611,0.20702
2006,46-65 y.,2nd Quintile,Very concerned,0.39931,300,19166,0.39873,0.39990
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.41233,351,19166,0.41175,0.41292
2006,46-65 y.,2nd Quintile,Not concerned at all,0.18835,156,19166,0.18789,0.18882
2006,46-65 y.,3rd Quintile,Very concerned,0.38251,397,19166,0.38198,0.38304
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.44557,468,19166,0.44502,0.44611
2006,46-65 y.,3rd Quintile,Not concerned at all,0.17193,175,19166,0.17152,0.17234
2006,46-65 y.,4th Quintile,Very concerned,0.41016,556,19166,0.40968,0.41065
2006,46-65 y.,4th Quintile,Somewhat concerned,0.43675,589,19166,0.43626,0.43724
2006,46-65 y.,4th Quintile,Not concerned at all,0.15309,229,19166,0.15273,0.15344
2006,46-65 y.,5th Quintile,Very concerned,0.33150,758,19166,0.33111,0.33189
2006,46-65 y.,5th Quintile,Somewhat concerned,0.42984,1211,19166,0.42943,0.43025
2006,46-65 y.,5th Quintile,Not concerned at all,0.23866,640,19166,0.23831,0.23902
2006,66 and older,1st Quintile,Very concerned,0.35396,198,19166,0.35336,0.35457
2006,66 and older,1st Quintile,Somewhat concerned,0.44879,250,19166,0.44815,0.44942
2006,66 and older,1st Quintile,Not concerned at all,0.19725,107,19166,0.19674,0.19776
2006,66 and older,2nd Quintile,Very concerned,0.37903,342,19166,0.37852,0.37954
2006,66 and older,2nd Quintile,Somewhat concerned,0.46107,432,19166,0.46054,0.46159
2006,66 and older,2nd Quintile,Not concerned at all,0.15990,144,19166,0.15952,0.16029
2006,66 and older,3rd Quintile,Very concerned,0.36314,324,19166,0.36259,0.36369
2006,66 and older,3rd Quintile,Somewhat concerned,0.47378,408,19166,0.47321,0.47436
2006,66 and older,3rd Quintile,Not concerned at all,0.16308,123,19166,0.16266,0.16351
2006,66 and older,4th Quintile,Very concerned,0.37526,237,19166,0.37464,0.37589
2006,66 and older,4th Quintile,Somewhat concerned,0.46025,301,19166,0.45961,0.46089
2006,66 and older,4th Quintile,Not concerned at all,0.16449,110,19166,0.16401,0.16497
2006,66 and older,5th Quintile,Very concerned,0.34171,248,19166,0.34108,0.34234
2006,66 and older,5th Quintile,Somewhat concerned,0.46649,382,19166,0.46582,0.46715
2006,66 and older,5th Quintile,Not concerned at all,0.19180,173,19166,0.19127,0.19232
2007,17-29 y.,1st Quintile,Very concerned,0.22580,201,20325,0.22536,0.22624
2007,17-29 y.,1st Quintile,Somewhat concerned,0.41139,348,20325,0.41087,0.41191
2007,17-29 y.,1st Quintile,Not concerned at all,0.36281,286,20325,0.36230,0.36332
2007,17-29 y.,2nd Quintile,Very concerned,0.28180,187,20325,0.28122,0.28239
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.44086,280,20325,0.44022,0.44151
2007,17-29 y.,2nd Quintile,Not concerned at all,0.27734,186,20325,0.27676,0.27792
2007,17-29 y.,3rd Quintile,Very concerned,0.30220,176,20325,0.30161,0.30280
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.44930,269,20325,0.44865,0.44994
2007,17-29 y.,3rd Quintile,Not concerned at all,0.24850,183,20325,0.24794,0.24906
2007,17-29 y.,4th Quintile,Very concerned,0.30356,179,20325,0.30291,0.30421
2007,17-29 y.,4th Quintile,Somewhat concerned,0.40229,271,20325,0.40160,0.40298
2007,17-29 y.,4th Quintile,Not concerned at all,0.29415,205,20325,0.29351,0.29480
2007,17-29 y.,5th Quintile,Very concerned,0.23270,130,20325,0.23201,0.23338
2007,17-29 y.,5th Quintile,Somewhat concerned,0.39805,252,20325,0.39726,0.39885
2007,17-29 y.,5th Quintile,Not concerned at all,0.36925,210,20325,0.36847,0.37003
2007,30-45 y.,1st Quintile,Very concerned,0.34125,267,20325,0.34072,0.34179
2007,30-45 y.,1st Quintile,Somewhat concerned,0.41632,314,20325,0.41577,0.41688
2007,30-45 y.,1st Quintile,Not concerned at all,0.24242,179,20325,0.24194,0.24291
2007,30-45 y.,2nd Quintile,Very concerned,0.34575,347,20325,0.34525,0.34624
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.42114,454,20325,0.42063,0.42166
2007,30-45 y.,2nd Quintile,Not concerned at all,0.23311,226,20325,0.23267,0.23355
2007,30-45 y.,3rd Quintile,Very concerned,0.31670,348,20325,0.31624,0.31716
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.45078,513,20325,0.45028,0.45127
2007,30-45 y.,3rd Quintile,Not concerned at all,0.23252,259,20325,0.23210,0.23294
2007,30-45 y.,4th Quintile,Very concerned,0.28959,373,20325,0.28916,0.29002
2007,30-45 y.,4th Quintile,Somewhat concerned,0.42430,555,20325,0.42383,0.42477
2007,30-45 y.,4th Quintile,Not concerned at all,0.28611,362,20325,0.28568,0.28654
2007,30-45 y.,5th Quintile,Very concerned,0.18467,290,20325,0.18430,0.18504
2007,30-45 y.,5th Quintile,Somewhat concerned,0.45222,645,20325,0.45175,0.45269
2007,30-45 y.,5th Quintile,Not concerned at all,0.36311,537,20325,0.36265,0.36356
2007,46-65 y.,1st Quintile,Very concerned,0.34810,291,20325,0.34759,0.34861
2007,46-65 y.,1st Quintile,Somewhat concerned,0.39874,345,20325,0.39821,0.39926
2007,46-65 y.,1st Quintile,Not concerned at all,0.25316,199,20325,0.25269,0.25363
2007,46-65 y.,2nd Quintile,Very concerned,0.33992,300,20325,0.33939,0.34044
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.46034,417,20325,0.45978,0.46089
2007,46-65 y.,2nd Quintile,Not concerned at all,0.19975,146,20325,0.19930,0.20019
2007,46-65 y.,3rd Quintile,Very concerned,0.33226,363,20325,0.33178,0.33273
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.47194,526,20325,0.47144,0.47245
2007,46-65 y.,3rd Quintile,Not concerned at all,0.19580,234,20325,0.19540,0.19620
2007,46-65 y.,4th Quintile,Very concerned,0.36558,528,20325,0.36515,0.36601
2007,46-65 y.,4th Quintile,Somewhat concerned,0.42428,656,20325,0.42384,0.42473
2007,46-65 y.,4th Quintile,Not concerned at all,0.21014,355,20325,0.20977,0.21051
2007,46-65 y.,5th Quintile,Very concerned,0.26613,647,20325,0.26578,0.26647
2007,46-65 y.,5th Quintile,Somewhat concerned,0.45781,1215,20325,0.45743,0.45820
2007,46-65 y.,5th Quintile,Not concerned at all,0.27606,779,20325,0.27571,0.27641
2007,66 and older,1st Quintile,Very concerned,0.32375,220,20325,0.32322,0.32427
2007,66 and older,1st Quintile,Somewhat concerned,0.44015,321,20325,0.43960,0.44071
2007,66 and older,1st Quintile,Not concerned at all,0.23610,156,20325,0.23563,0.23657
2007,66 and older,2nd Quintile,Very concerned,0.34150,339,20325,0.34102,0.34197
2007,66 and older,2nd Quintile,Somewhat concerned,0.45828,462,20325,0.45779,0.45878
2007,66 and older,2nd Quintile,Not concerned at all,0.20022,185,20325,0.19982,0.20062
2007,66 and older,3rd Quintile,Very concerned,0.30990,302,20325,0.30940,0.31040
2007,66 and older,3rd Quintile,Somewhat concerned,0.50117,468,20325,0.50063,0.50171
2007,66 and older,3rd Quintile,Not concerned at all,0.18893,171,20325,0.18851,0.18935
2007,66 and older,4th Quintile,Very concerned,0.32751,256,20325,0.32696,0.32805
2007,66 and older,4th Quintile,Somewhat concerned,0.47169,383,20325,0.47111,0.47227
2007,66 and older,4th Quintile,Not concerned at all,0.20080,165,20325,0.20034,0.20127
2007,66 and older,5th Quintile,Very concerned,0.28044,219,20325,0.27988,0.28101
2007,66 and older,5th Quintile,Somewhat concerned,0.48727,420,20325,0.48664,0.48790
2007,66 and older,5th Quintile,Not concerned at all,0.23229,225,20325,0.23176,0.23282
2008,17-29 y.,1st Quintile,Very concerned,0.23160,179,19209,0.23115,0.23205
2008,17-29 y.,1st Quintile,Somewhat concerned,0.36380,288,19209,0.36328,0.36431
2008,17-29 y.,1st Quintile,Not concerned at all,0.40460,314,19209,0.40408,0.40512
2008,17-29 y.,2nd Quintile,Very concerned,0.23029,134,19209,0.22973,0.23085
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.42688,240,19209,0.42623,0.42753
2008,17-29 y.,2nd Quintile,Not concerned at all,0.34283,196,19209,0.34220,0.34346
2008,17-29 y.,3rd Quintile,Very concerned,0.24354,160,19209,0.24299,0.24409
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.44844,278,19209,0.44780,0.44908
2008,17-29 y.,3rd Quintile,Not concerned at all,0.30801,195,19209,0.30742,0.30861
2008,17-29 y.,4th Quintile,Very concerned,0.20430,132,19209,0.20376,0.20484
2008,17-29 y.,4th Quintile,Somewhat concerned,0.41948,264,19209,0.41882,0.42013
2008,17-29 y.,4th Quintile,Not concerned at all,0.37623,208,19209,0.37558,0.37687
2008,17-29 y.,5th Quintile,Very concerned,0.21763,109,19209,0.21695,0.21830
2008,17-29 y.,5th Quintile,Somewhat concerned,0.47525,246,19209,0.47444,0.47607
2008,17-29 y.,5th Quintile,Not concerned at all,0.30712,200,19209,0.30637,0.30787
2008,30-45 y.,1st Quintile,Very concerned,0.29310,202,19209,0.29258,0.29362
2008,30-45 y.,1st Quintile,Somewhat concerned,0.40483,298,19209,0.40427,0.40539
2008,30-45 y.,1st Quintile,Not concerned at all,0.30207,215,19209,0.30155,0.30259
2008,30-45 y.,2nd Quintile,Very concerned,0.28536,246,19209,0.28489,0.28583
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.43405,430,19209,0.43353,0.43457
2008,30-45 y.,2nd Quintile,Not concerned at all,0.28059,236,19209,0.28012,0.28106
2008,30-45 y.,3rd Quintile,Very concerned,0.26755,282,19209,0.26711,0.26800
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.44791,519,19209,0.44741,0.44841
2008,30-45 y.,3rd Quintile,Not concerned at all,0.28454,287,19209,0.28408,0.28499
2008,30-45 y.,4th Quintile,Very concerned,0.21202,240,19209,0.21163,0.21241
2008,30-45 y.,4th Quintile,Somewhat concerned,0.45509,497,19209,0.45462,0.45557
2008,30-45 y.,4th Quintile,Not concerned at all,0.33288,396,19209,0.33243,0.33334
2008,30-45 y.,5th Quintile,Very concerned,0.16889,221,19209,0.16854,0.16924
2008,30-45 y.,5th Quintile,Somewhat concerned,0.39909,523,19209,0.39862,0.39955
2008,30-45 y.,5th Quintile,Not concerned at all,0.43202,552,19209,0.43156,0.43249
2008,46-65 y.,1st Quintile,Very concerned,0.30025,242,19209,0.29976,0.30074
2008,46-65 y.,1st Quintile,Somewhat concerned,0.43947,344,19209,0.43894,0.44000
2008,46-65 y.,1st Quintile,Not concerned at all,0.26028,204,19209,0.25981,0.26075
2008,46-65 y.,2nd Quintile,Very concerned,0.30842,252,19209,0.30792,0.30892
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.45868,382,19209,0.45814,0.45922
2008,46-65 y.,2nd Quintile,Not concerned at all,0.23290,194,19209,0.23244,0.23336
2008,46-65 y.,3rd Quintile,Very concerned,0.30850,322,19209,0.30804,0.30895
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.44708,518,19209,0.44659,0.44757
2008,46-65 y.,3rd Quintile,Not concerned at all,0.24442,261,19209,0.24400,0.24484
2008,46-65 y.,4th Quintile,Very concerned,0.30198,440,19209,0.30158,0.30239
2008,46-65 y.,4th Quintile,Somewhat concerned,0.46756,662,19209,0.46712,0.46800
2008,46-65 y.,4th Quintile,Not concerned at all,0.23046,376,19209,0.23008,0.23083
2008,46-65 y.,5th Quintile,Very concerned,0.22241,513,19209,0.22208,0.22273
2008,46-65 y.,5th Quintile,Somewhat concerned,0.45120,1099,19209,0.45081,0.45159
2008,46-65 y.,5th Quintile,Not concerned at all,0.32639,851,19209,0.32602,0.32676
2008,66 and older,1st Quintile,Very concerned,0.30837,216,19209,0.30786,0.30887
2008,66 and older,1st Quintile,Somewhat concerned,0.44765,318,19209,0.44710,0.44820
2008,66 and older,1st Quintile,Not concerned at all,0.24398,167,19209,0.24351,0.24445
2008,66 and older,2nd Quintile,Very concerned,0.30821,328,19209,0.30777,0.30866
2008,66 and older,2nd Quintile,Somewhat concerned,0.48873,506,19209,0.48825,0.48922
2008,66 and older,2nd Quintile,Not concerned at all,0.20305,199,19209,0.20266,0.20344
2008,66 and older,3rd Quintile,Very concerned,0.29523,273,19209,0.29475,0.29572
2008,66 and older,3rd Quintile,Somewhat concerned,0.50351,468,19209,0.50297,0.50404
2008,66 and older,3rd Quintile,Not concerned at all,0.20126,189,19209,0.20083,0.20169
2008,66 and older,4th Quintile,Very concerned,0.30519,213,19209,0.30463,0.30574
2008,66 and older,4th Quintile,Somewhat concerned,0.46372,327,19209,0.46312,0.46433
2008,66 and older,4th Quintile,Not concerned at all,0.23109,161,19209,0.23058,0.23160
2008,66 and older,5th Quintile,Very concerned,0.24897,200,19209,0.24844,0.24951
2008,66 and older,5th Quintile,Somewhat concerned,0.47256,420,19209,0.47194,0.47318
2008,66 and older,5th Quintile,Not concerned at all,0.27847,277,19209,0.27791,0.27902
2009,17-29 y.,1st Quintile,Very concerned,0.19760,145,17902,0.19717,0.19803
2009,17-29 y.,1st Quintile,Somewhat concerned,0.36832,268,17902,0.36780,0.36883
2009,17-29 y.,1st Quintile,Not concerned at all,0.43408,297,17902,0.43355,0.43461
2009,17-29 y.,2nd Quintile,Very concerned,0.18686,96,17902,0.18634,0.18738
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.39982,192,17902,0.39917,0.40048
2009,17-29 y.,2nd Quintile,Not concerned at all,0.41331,199,17902,0.41265,0.41397
2009,17-29 y.,3rd Quintile,Very concerned,0.20933,107,17902,0.20881,0.20984
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.40570,220,17902,0.40507,0.40632
2009,17-29 y.,3rd Quintile,Not concerned at all,0.38498,224,17902,0.38436,0.38560
2009,17-29 y.,4th Quintile,Very concerned,0.23084,140,17902,0.23028,0.23141
2009,17-29 y.,4th Quintile,Somewhat concerned,0.35166,211,17902,0.35102,0.35230
2009,17-29 y.,4th Quintile,Not concerned at all,0.41749,231,17902,0.41683,0.41816
2009,17-29 y.,5th Quintile,Very concerned,0.16296,73,17902,0.16238,0.16355
2009,17-29 y.,5th Quintile,Somewhat concerned,0.35245,188,17902,0.35170,0.35321
2009,17-29 y.,5th Quintile,Not concerned at all,0.48458,244,17902,0.48380,0.48537
2009,30-45 y.,1st Quintile,Very concerned,0.29367,193,17902,0.29315,0.29420
2009,30-45 y.,1st Quintile,Somewhat concerned,0.45477,282,17902,0.45419,0.45535
2009,30-45 y.,1st Quintile,Not concerned at all,0.25156,175,17902,0.25105,0.25206
2009,30-45 y.,2nd Quintile,Very concerned,0.22556,184,17902,0.22512,0.22601
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.43992,381,17902,0.43939,0.44045
2009,30-45 y.,2nd Quintile,Not concerned at all,0.33452,269,17902,0.33401,0.33502
2009,30-45 y.,3rd Quintile,Very concerned,0.22830,207,17902,0.22788,0.22873
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.42519,432,17902,0.42469,0.42569
