year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,2nd Quintile,Not concerned at all,0.010960172038411884,236,21979,0.01093531209742922,0.010985031979394547
2003,17-29 y.,3rd Quintile,Very concerned,0.007170456177699802,170,21979,0.007150309879574239,0.007190602475825366
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.013158525890069541,329,21979,0.013131316936867605,0.013185734843271478
2003,17-29 y.,3rd Quintile,Not concerned at all,0.010632820222039902,251,21979,0.010608330294364306,0.010657310149715497
2003,17-29 y.,4th Quintile,Very concerned,0.006561901897185084,149,21979,0.006542623550343554,0.006581180244026615
2003,17-29 y.,4th Quintile,Somewhat concerned,0.014841921695558905,370,21979,0.01481304931809883,0.01487079407301898
2003,17-29 y.,4th Quintile,Not concerned at all,0.012061591481153848,272,21979,0.012035526839413366,0.012087656122894329
2003,17-29 y.,5th Quintile,Very concerned,0.004507632484190886,150,21979,0.004491637723943004,0.004523627244438768
2003,17-29 y.,5th Quintile,Somewhat concerned,0.009342022114473426,343,21979,0.009319051805680203,0.009364992423266648
2003,17-29 y.,5th Quintile,Not concerned at all,0.008133690839291162,323,21979,0.008112244413840881,0.008155137264741442
2003,30-45 y.,1st Quintile,Very concerned,0.0129076237095467,261,21979,0.012880671984698482,0.012934575434394916
2003,30-45 y.,1st Quintile,Somewhat concerned,0.021039119003011253,436,21979,0.021004851618218873,0.021073386387803632
2003,30-45 y.,1st Quintile,Not concerned at all,0.013228492625530436,251,21979,0.01320121239741177,0.013255772853649102
2003,30-45 y.,2nd Quintile,Very concerned,0.01570291061612097,350,21979,0.01567322557211329,0.01573259566012865
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.027071876101817494,613,21979,0.027033124998431485,0.027110627205203502
2003,30-45 y.,2nd Quintile,Not concerned at all,0.013344259064311055,285,21979,0.013316861334824254,0.013371656793797856
2003,30-45 y.,3rd Quintile,Very concerned,0.017556292038216226,352,21979,0.017524933576278396,0.017587650500154057
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.030242893114587274,664,21979,0.03020200212036087,0.030283784108813678
2003,30-45 y.,3rd Quintile,Not concerned at all,0.014656397627986961,341,21979,0.014627703568959344,0.014685091687014578
2003,30-45 y.,4th Quintile,Very concerned,0.015551032687289976,340,21979,0.015521489269348846,0.015580576105231106
2003,30-45 y.,4th Quintile,Somewhat concerned,0.03313259991911063,720,21979,0.03308986373573264,0.033175336102488615
2003,30-45 y.,4th Quintile,Not concerned at all,0.01890384398138631,420,21979,0.018871326614838504,0.018936361347934114
2003,30-45 y.,5th Quintile,Very concerned,0.011722956660688347,338,21979,0.011697256108722102,0.011748657212654593
2003,30-45 y.,5th Quintile,Somewhat concerned,0.02628670786460942,778,21979,0.026248507442134916,0.026324908287083927
2003,30-45 y.,5th Quintile,Not concerned at all,0.02467155429529035,733,21979,0.0246345153835426,0.0247085932070381
2003,46-65 y.,1st Quintile,Very concerned,0.014629860373972276,254,21979,0.014601191917776753,0.0146585288301678
2003,46-65 y.,1st Quintile,Somewhat concerned,0.02353876128331148,427,21979,0.023502561678965597,0.023574960887657363
2003,46-65 y.,1st Quintile,Not concerned at all,0.011668038185044024,197,21979,0.01164239719096609,0.011693679179121957
2003,46-65 y.,2nd Quintile,Very concerned,0.014739077425645014,285,21979,0.014710303753121039,0.014767851098168989
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.022712368460178763,461,21979,0.022676794932778004,0.022747941987579522
2003,46-65 y.,2nd Quintile,Not concerned at all,0.01051561778884139,213,21979,0.0104912617652826,0.01053997381240018
2003,46-65 y.,3rd Quintile,Very concerned,0.019999538887885897,384,21979,0.019966111099155383,0.02003296667661641
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.02677898637058058,588,21979,0.026740439659981786,0.026817533081179377
2003,46-65 y.,3rd Quintile,Not concerned at all,0.011852834312080647,252,21979,0.01182699348328184,0.011878675140879454
2003,46-65 y.,4th Quintile,Very concerned,0.0215862226360851,450,21979,0.02155152226468464,0.02162092300748556
2003,46-65 y.,4th Quintile,Somewhat concerned,0.03519436734223039,767,21979,0.03515036852380171,0.03523836616065906
2003,46-65 y.,4th Quintile,Not concerned at all,0.014867560340003486,345,21979,0.014838663411569083,0.014896457268437888
2003,46-65 y.,5th Quintile,Very concerned,0.024114301197329664,620,21979,0.024077672511712007,0.02415092988294732
2003,46-65 y.,5th Quintile,Somewhat concerned,0.04314558345017371,1303,21979,0.04309706849623665,0.04319409840411077
2003,46-65 y.,5th Quintile,Not concerned at all,0.028476808310152767,967,21979,0.028437093109650972,0.028516523510654562
2003,66 and older,1st Quintile,Very concerned,0.014873638383759652,197,21979,0.014844735638378872,0.014902541129140433
2003,66 and older,1st Quintile,Somewhat concerned,0.021721987775546035,327,21979,0.021687180867489497,0.021756794683602573
2003,66 and older,1st Quintile,Not concerned at all,0.010656133166967868,159,21979,0.01063161669520069,0.010680649638735046
2003,66 and older,2nd Quintile,Very concerned,0.01677907044808343,268,21979,0.016748401842982614,0.01680973905318425
2003,66 and older,2nd Quintile,Somewhat concerned,0.025715888804501232,439,21979,0.025678094348645555,0.02575368326035691
2003,66 and older,2nd Quintile,Not concerned at all,0.009110176244743176,162,21979,0.009087490105626338,0.009132862383860015
2003,66 and older,3rd Quintile,Very concerned,0.01439901803816656,241,21979,0.014370573327603728,0.014427462748729391
2003,66 and older,3rd Quintile,Somewhat concerned,0.021130366979846903,361,21979,0.021096026966066175,0.02116470699362763
2003,66 and older,3rd Quintile,Not concerned at all,0.00943277678359462,157,21979,0.009409696227260083,0.009455857339929158
2003,66 and older,4th Quintile,Very concerned,0.00890143213556133,153,21979,0.008879005047713185,0.008923859223409476
2003,66 and older,4th Quintile,Somewhat concerned,0.018754624334077978,302,21979,0.018722233098581936,0.01878701556957402
2003,66 and older,4th Quintile,Not concerned at all,0.006628644620374977,106,21979,0.006609269130056027,0.006648020110693926
2003,66 and older,5th Quintile,Very concerned,0.010384230384326603,190,21979,0.01036002539038031,0.010408435378272896
2003,66 and older,5th Quintile,Somewhat concerned,0.018351935792371498,380,21979,0.018319887612816874,0.018383983971926122
2003,66 and older,5th Quintile,Not concerned at all,0.006553694052282666,172,21979,0.006534427686622742,0.0065729604179425895
2004,17-29 y.,1st Quintile,Very concerned,0.010814533667124935,219,21430,0.010789885758888347,0.010839181575361522
2004,17-29 y.,1st Quintile,Somewhat concerned,0.018930064284550095,362,21430,0.018897588224591984,0.018962540344508207
2004,17-29 y.,1st Quintile,Not concerned at all,0.016967027091743865,313,21430,0.016936250237641188,0.016997803945846542
2004,17-29 y.,2nd Quintile,Very concerned,0.009827797929556828,203,21430,0.009804289653573382,0.009851306205540275
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.016016753319069956,327,21430,0.015986836294227973,0.01604667034391194
2004,17-29 y.,2nd Quintile,Not concerned at all,0.010542270640193642,197,21430,0.010517931624549483,0.010566609655837802
2004,17-29 y.,3rd Quintile,Very concerned,0.009679326088123835,203,21430,0.009655994312577942,0.009702657863669728
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.01472410608954608,324,21430,0.014695402863964972,0.014752809315127187
2004,17-29 y.,3rd Quintile,Not concerned at all,0.009570505495222556,216,21430,0.00954730397042783,0.009593707020017281
2004,17-29 y.,4th Quintile,Very concerned,0.008878499834643538,201,21430,0.008856145046899808,0.008900854622387268
2004,17-29 y.,4th Quintile,Somewhat concerned,0.011722292133549818,299,21430,0.011696642387105329,0.011747941879994306
2004,17-29 y.,4th Quintile,Not concerned at all,0.006970828659003468,218,21430,0.006951001498885468,0.006990655819121469
2004,17-29 y.,5th Quintile,Very concerned,0.006137378106487419,192,21430,0.00611876615442872,0.0061559900585461185
2004,17-29 y.,5th Quintile,Somewhat concerned,0.01045210574522526,362,21430,0.010427869931077183,0.010476341559373336
2004,17-29 y.,5th Quintile,Not concerned at all,0.007439497984427217,282,21430,0.00741901998077148,0.007459975988082953
2004,30-45 y.,1st Quintile,Very concerned,0.018426530888310113,323,21430,0.01839448144414282,0.018458580332477405
2004,30-45 y.,1st Quintile,Somewhat concerned,0.01870558418896544,368,21430,0.018673297567030823,0.01873787081090006
2004,30-45 y.,1st Quintile,Not concerned at all,0.011852375405794377,216,21430,0.011826585430782834,0.011878165380805921
2004,30-45 y.,2nd Quintile,Very concerned,0.01723760234397925,390,21430,0.017206585328914125,0.017268619359044373
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.025958090130480446,574,21430,0.02592019682453281,0.02599598343642808
2004,30-45 y.,2nd Quintile,Not concerned at all,0.009661928718842215,198,21430,0.009638617715935993,0.009685239721748437
2004,30-45 y.,3rd Quintile,Very concerned,0.02046142763516587,390,21430,0.020427689890760024,0.020495165379571714
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.027236346260865123,592,21430,0.027197556652253152,0.027275135869477093
2004,30-45 y.,3rd Quintile,Not concerned at all,0.01218366664158332,259,21430,0.012157523100476398,0.012209810182690243
2004,30-45 y.,4th Quintile,Very concerned,0.017791596907018772,402,21430,0.017760094292830583,0.01782309952120696
2004,30-45 y.,4th Quintile,Somewhat concerned,0.030662933947664752,676,21430,0.030621849110484854,0.03070401878484465
2004,30-45 y.,4th Quintile,Not concerned at all,0.01653060036838952,364,21430,0.016500215172138236,0.016560985564640803
2004,30-45 y.,5th Quintile,Very concerned,0.017313846830412954,417,21430,0.01728276250045092,0.01734493116037499
2004,30-45 y.,5th Quintile,Somewhat concerned,0.025520536794972508,740,21430,0.025482955775729243,0.025558117814215773
2004,30-45 y.,5th Quintile,Not concerned at all,0.020626657481287346,580,21430,0.02059278664853474,0.02066052831403995
2004,46-65 y.,1st Quintile,Very concerned,0.01802843898766046,288,21430,0.0179967312085591,0.018060146766761823
2004,46-65 y.,1st Quintile,Somewhat concerned,0.020676755725525933,372,21430,0.020642844652166398,0.020710666798885467
2004,46-65 y.,1st Quintile,Not concerned at all,0.010828842720634264,183,21430,0.0108041786899628,0.010853506751305728
2004,46-65 y.,2nd Quintile,Very concerned,0.016915655144537783,327,21430,0.01688492411514503,0.016946386173930534
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.022322984584089888,473,21430,0.02228777903365477,0.022358190134525006
2004,46-65 y.,2nd Quintile,Not concerned at all,0.00960983329179363,190,21430,0.009586584606791007,0.009633081976796255
2004,46-65 y.,3rd Quintile,Very concerned,0.021604688990591005,428,21430,0.02157004176232967,0.02163933621885234
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.024933748815418728,512,21430,0.024896591172315456,0.024970906458522
2004,46-65 y.,3rd Quintile,Not concerned at all,0.011234702346728133,217,21430,0.011209585524038357,0.01125981916941791
2004,46-65 y.,4th Quintile,Very concerned,0.028637823396577992,558,21430,0.028598076986943593,0.028677569806212392
2004,46-65 y.,4th Quintile,Somewhat concerned,0.030012323190039648,656,21430,0.029971662923408963,0.030052983456670332
2004,46-65 y.,4th Quintile,Not concerned at all,0.011638206745839852,237,21430,0.01161264807206173,0.011663765419617974
2004,46-65 y.,5th Quintile,Very concerned,0.02711766422674331,752,21430,0.02707895686198237,0.027156371591504254
2004,46-65 y.,5th Quintile,Somewhat concerned,0.04570727876576147,1368,21430,0.04565750840427107,0.04575704912725188
2004,46-65 y.,5th Quintile,Not concerned at all,0.021949067613069008,750,21430,0.021914151484787953,0.021983983741350063
2004,66 and older,1st Quintile,Very concerned,0.012586017079998157,183,21430,0.012559450778234584,0.01261258338176173
2004,66 and older,1st Quintile,Somewhat concerned,0.022036104869494748,298,21430,0.022001121137877496,0.022071088601112
2004,66 and older,1st Quintile,Not concerned at all,0.008410413994086633,123,21430,0.008388651334338842,0.008432176653834424
2004,66 and older,2nd Quintile,Very concerned,0.022922643083775937,360,21430,0.022886978749055306,0.022958307418496568
2004,66 and older,2nd Quintile,Somewhat concerned,0.023215385143412776,403,21430,0.023179499176011108,0.023251271110814445
2004,66 and older,2nd Quintile,Not concerned at all,0.007624613178119901,134,21430,0.00760388389866676,0.007645342457573043
2004,66 and older,3rd Quintile,Very concerned,0.017218262784634137,295,21430,0.017187262869054754,0.01724926270021352
2004,66 and older,3rd Quintile,Somewhat concerned,0.02008152177665434,339,21430,0.020048092222046426,0.020114951331262253
2004,66 and older,3rd Quintile,Not concerned at all,0.00906911725958627,139,21430,0.009046525945327961,0.00909170857384458
2004,66 and older,4th Quintile,Very concerned,0.016262380343136294,263,21430,0.016232238555653852,0.016292522130618735
2004,66 and older,4th Quintile,Somewhat concerned,0.02042520160689379,341,21430,0.02039149311799163,0.020458910095795948
2004,66 and older,4th Quintile,Not concerned at all,0.005971870192204162,103,21430,0.005953509382758864,0.0059902310016494605
2004,66 and older,5th Quintile,Very concerned,0.013394164464602246,262,21430,0.01336676973865965,0.013421559190544842
2004,66 and older,5th Quintile,Somewhat concerned,0.015961009596346467,333,21430,0.01593114383163879,0.015990875361054143
2004,66 and older,5th Quintile,Not concerned at all,0.004760568469842473,136,21430,0.004744165197265986,0.004776971742418959
2005,17-29 y.,1st Quintile,Very concerned,0.014941413238249405,275,20531,0.014912584875658101,0.01497024160084071
2005,17-29 y.,1st Quintile,Somewhat concerned,0.021823518834032687,376,20531,0.021788800082181425,0.021858237585883948
2005,17-29 y.,1st Quintile,Not concerned at all,0.015467064769410632,257,20531,0.015437741513998886,0.015496388024822377
2005,17-29 y.,2nd Quintile,Very concerned,0.01256628259275879,232,20531,0.01253981280287072,0.012592752382646859
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.015222522144878873,288,20531,0.015193428008674884,0.015251616281082863
2005,17-29 y.,2nd Quintile,Not concerned at all,0.01007195020369765,204,20531,0.010048222718743416,0.010095677688651885
2005,17-29 y.,3rd Quintile,Very concerned,0.011165431302048908,198,20531,0.01114046278904606,0.011190399815051757
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.014241500571789132,314,20531,0.014213345525377149,0.014269655618201116
2005,17-29 y.,3rd Quintile,Not concerned at all,0.009981987522196421,183,20531,0.009958365168600276,0.010005609875792566
2005,17-29 y.,4th Quintile,Very concerned,0.009705824231861762,222,20531,0.009682527691558175,0.00972912077216535
2005,17-29 y.,4th Quintile,Somewhat concerned,0.01458493229853077,315,20531,0.014556444760715407,0.014613419836346132
2005,17-29 y.,4th Quintile,Not concerned at all,0.007056489610840479,181,20531,0.007036598926253894,0.007076380295427064
2005,17-29 y.,5th Quintile,Very concerned,0.006756910377310475,202,20531,0.00673744355960699,0.00677637719501396
2005,17-29 y.,5th Quintile,Somewhat concerned,0.010465344898897092,346,20531,0.010441163279372313,0.01048952651842187
2005,17-29 y.,5th Quintile,Not concerned at all,0.006394795929827961,207,20531,0.00637585447292145,0.006413737386734473
2005,30-45 y.,1st Quintile,Very concerned,0.02016817151139557,344,20531,0.020134767229424883,0.020201575793366257
2005,30-45 y.,1st Quintile,Somewhat concerned,0.019054302074225003,356,20531,0.019021814886872362,0.019086789261577645
2005,30-45 y.,1st Quintile,Not concerned at all,0.00936780494690762,156,20531,0.009344913763478393,0.009390696130336848
2005,30-45 y.,2nd Quintile,Very concerned,0.022711369329256492,449,20531,0.022675967460338096,0.02274677119817489
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.021409774457162734,435,20531,0.021375379118536292,0.021444169795789177
2005,30-45 y.,2nd Quintile,Not concerned at all,0.007358833050987423,156,20531,0.007338523808598239,0.007379142293376607
2005,30-45 y.,3rd Quintile,Very concerned,0.02452248217881078,450,20531,0.024485729927069252,0.02455923443055231
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.02600839727607049,525,20531,0.025970576754994933,0.026046217797146044
2005,30-45 y.,3rd Quintile,Not concerned at all,0.010267490997018663,188,20531,0.010243536658111849,0.010291445335925476
2005,30-45 y.,4th Quintile,Very concerned,0.022659219512662625,446,20531,0.022623857368510896,0.022694581656814355
2005,30-45 y.,4th Quintile,Somewhat concerned,0.02894082686986014,613,20531,0.028900991264454057,0.028980662475266226
2005,30-45 y.,4th Quintile,Not concerned at all,0.01421804700034249,286,20531,0.01418991481234881,0.014246179188336169
2005,30-45 y.,5th Quintile,Very concerned,0.018910767051848354,479,20531,0.018878400090155883,0.018943134013540825
2005,30-45 y.,5th Quintile,Somewhat concerned,0.0280387794999947,687,20531,0.027999551413149016,0.028078007586840387
2005,30-45 y.,5th Quintile,Not concerned at all,0.018620209632523463,478,20531,0.018588087531413326,0.0186523317336336
2005,46-65 y.,1st Quintile,Very concerned,0.020836310794267395,333,20531,0.020802369283446188,0.020870252305088603
2005,46-65 y.,1st Quintile,Somewhat concerned,0.019075263067993776,327,20531,0.01904275836381251,0.01910776777217504
2005,46-65 y.,1st Quintile,Not concerned at all,0.00662070345687439,109,20531,0.006601432524522142,0.006639974389226639
2005,46-65 y.,2nd Quintile,Very concerned,0.02189180764278545,435,20531,0.021857035827288075,0.021926579458282823
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.020544254124304787,390,20531,0.02051054630128763,0.020577961947321942
2005,46-65 y.,2nd Quintile,Not concerned at all,0.007289818575528936,142,20531,0.007269604089446066,0.0073100330616118064
2005,46-65 y.,3rd Quintile,Very concerned,0.026292430603355635,495,20531,0.026254409672285692,0.026330451534425578
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.023264989234078867,456,20531,0.023229168629455656,0.02330080983870208
2005,46-65 y.,3rd Quintile,Not concerned at all,0.008247111861540474,149,20531,0.00822562139785077,0.008268602325230178
2005,46-65 y.,4th Quintile,Very concerned,0.030921019620891967,634,20531,0.03087988574848314,0.030962153493300795
2005,46-65 y.,4th Quintile,Somewhat concerned,0.02740770360369674,603,20531,0.027368906898589233,0.027446500308804248
2005,46-65 y.,4th Quintile,Not concerned at all,0.008874234145715575,192,20531,0.008851948617540047,0.008896519673891103
2005,46-65 y.,5th Quintile,Very concerned,0.03172526749099629,846,20531,0.031683619404538746,0.03176691557745383
2005,46-65 y.,5th Quintile,Somewhat concerned,0.042094288770098263,1278,20531,0.04204657254530263,0.0421420049948939
2005,46-65 y.,5th Quintile,Not concerned at all,0.016006346105707576,569,20531,0.01597652420244657,0.016036168008968583
2005,66 and older,1st Quintile,Very concerned,0.017926049531965943,249,20531,0.01789452072784356,0.017957578336088326
2005,66 and older,1st Quintile,Somewhat concerned,0.015976366531411542,244,20531,0.015946572115295207,0.016006160947527878
2005,66 and older,1st Quintile,Not concerned at all,0.0063965243306366715,89,20531,0.00637758033060866,0.006415468330664683
2005,66 and older,2nd Quintile,Very concerned,0.025545989722251486,431,20531,0.025508498021083358,0.025583481423419614
2005,66 and older,2nd Quintile,Somewhat concerned,0.022876676263614486,372,20531,0.022841148795385888,0.022912203731843085
2005,66 and older,2nd Quintile,Not concerned at all,0.007678308369377354,126,20531,0.00765756629802047,0.007699050440734239
2005,66 and older,3rd Quintile,Very concerned,0.018967147253991633,334,20531,0.01893473301049906,0.018999561497484208
2005,66 and older,3rd Quintile,Somewhat concerned,0.018528536482427027,331,20531,0.01849649205591778,0.018560580908936274
2005,66 and older,3rd Quintile,Not concerned at all,0.005729560783632598,92,20531,0.0057116255913982495,0.005747495975866946
2005,66 and older,4th Quintile,Very concerned,0.017534673239683864,289,20531,0.017503484303535682,0.017565862175832045
2005,66 and older,4th Quintile,Somewhat concerned,0.018178373267307424,313,20531,0.018146627420801545,0.018210119113813303
2005,66 and older,4th Quintile,Not concerned at all,0.00472875424661255,76,20531,0.004712452384803309,0.004745056108421791
2005,66 and older,5th Quintile,Very concerned,0.014639329815198353,305,20531,0.014610789989518239,0.014667869640878467
2005,66 and older,5th Quintile,Somewhat concerned,0.016217989291833677,348,20531,0.016187974105092557,0.016248004478574798
2005,66 and older,5th Quintile,Not concerned at all,0.005281727856821786,126,20531,0.005264503969941905,0.005298951743701668
2006,17-29 y.,1st Quintile,Very concerned,0.01457799507581107,222,19166,0.014547303166097349,0.014608686985524793
2006,17-29 y.,1st Quintile,Somewhat concerned,0.018136273285535062,314,19166,0.018102101826849407,0.018170444744220717
2006,17-29 y.,1st Quintile,Not concerned at all,0.017338796429091127,246,19166,0.01730537113298946,0.017372221725192795
2006,17-29 y.,2nd Quintile,Very concerned,0.010730630575349485,163,19166,0.010704246991553496,0.010757014159145473
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.015152026475227414,260,19166,0.015120745243720356,0.015183307706734471
2006,17-29 y.,2nd Quintile,Not concerned at all,0.008844844894756222,156,19166,0.008820868724322027,0.008868821065190416
2006,17-29 y.,3rd Quintile,Very concerned,0.009631892581643531,190,19166,0.009606882332224644,0.009656902831062419
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.013814674564723992,269,19166,0.013784785420434507,0.013844563709013477
2006,17-29 y.,3rd Quintile,Not concerned at all,0.007766978554214898,155,19166,0.00774449852996071,0.007789458578469086
2006,17-29 y.,4th Quintile,Very concerned,0.00951728300833479,195,19166,0.009492420563804307,0.009542145452865275
2006,17-29 y.,4th Quintile,Somewhat concerned,0.013563967051254126,287,19166,0.013534346597211028,0.013593587505297223
2006,17-29 y.,4th Quintile,Not concerned at all,0.008253446168776294,188,19166,0.008230278523453044,0.008276613814099545
2006,17-29 y.,5th Quintile,Very concerned,0.006097347351280633,149,19166,0.006077412808577913,0.006117281893983354
2006,17-29 y.,5th Quintile,Somewhat concerned,0.009937592589497866,270,19166,0.009912192469771472,0.00996299270922426
2006,17-29 y.,5th Quintile,Not concerned at all,0.006029900585985676,202,19166,0.006010075931796321,0.0060497252401750315
2006,30-45 y.,1st Quintile,Very concerned,0.01745012801467232,290,19166,0.01741659747876228,0.017483658550582364
2006,30-45 y.,1st Quintile,Somewhat concerned,0.020528056245752185,340,19166,0.020491745614501698,0.020564366877002672
2006,30-45 y.,1st Quintile,Not concerned at all,0.009776322045496678,163,19166,0.009751126817805019,0.009801517273188337
2006,30-45 y.,2nd Quintile,Very concerned,0.020744764280701357,368,19166,0.020708266531070767,0.020781262030331947
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.02295868124394796,417,19166,0.02292032873157777,0.02299703375631815
2006,30-45 y.,2nd Quintile,Not concerned at all,0.009356790824260577,163,19166,0.00933213690450384,0.009381444744017314
2006,30-45 y.,3rd Quintile,Very concerned,0.021144405162636902,375,19166,0.021107565051295393,0.02118124527397841
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.025862178503313984,514,19166,0.025821533549019383,0.025902823457608585
2006,30-45 y.,3rd Quintile,Not concerned at all,0.013574414997037057,215,19166,0.013544783294209774,0.01360404669986434
2006,30-45 y.,4th Quintile,Very concerned,0.01964259894292222,361,19166,0.019607064003863424,0.019678133881981016
2006,30-45 y.,4th Quintile,Somewhat concerned,0.031078449386748377,572,19166,0.031034013089503182,0.031122885683993573
2006,30-45 y.,4th Quintile,Not concerned at all,0.014792818660410722,286,19166,0.014761904807551829,0.014823732513269615
2006,30-45 y.,5th Quintile,Very concerned,0.015729591048356136,364,19166,0.01569772855084893,0.015761453545863342
2006,30-45 y.,5th Quintile,Somewhat concerned,0.028487835919422357,622,19166,0.02844523512133182,0.028530436717512896
2006,30-45 y.,5th Quintile,Not concerned at all,0.019503675351394616,465,19166,0.019468263788158104,0.01953908691463113
2006,46-65 y.,1st Quintile,Very concerned,0.019376950162020807,310,19166,0.019341651548756465,0.01941224877528515
2006,46-65 y.,1st Quintile,Somewhat concerned,0.02111399296749894,304,19166,0.021077178787549684,0.021150807147448197
2006,46-65 y.,1st Quintile,Not concerned at all,0.010541584530462965,162,19166,0.01051543188625884,0.01056773717466709
2006,46-65 y.,2nd Quintile,Very concerned,0.018446256150610386,300,19166,0.01841179934253799,0.018480712958682782
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.019047678821044602,351,19166,0.01901267553124213,0.019082682110847075
2006,46-65 y.,2nd Quintile,Not concerned at all,0.008700942872169378,156,19166,0.008677160816602521,0.008724724927736235
2006,46-65 y.,3rd Quintile,Very concerned,0.020988675653712343,397,19166,0.020951968538057072,0.021025382769367613
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.02444872518203811,468,19166,0.024409177863301244,0.02448827250077498
2006,46-65 y.,3rd Quintile,Not concerned at all,0.009433883790475089,175,19166,0.009409129477385864,0.009458638103564313
2006,46-65 y.,4th Quintile,Very concerned,0.027474680989388763,556,19166,0.027432822777512994,0.027516539201264532
2006,46-65 y.,4th Quintile,Somewhat concerned,0.029255436898028894,589,19166,0.029212283036679113,0.029298590759378674
2006,46-65 y.,4th Quintile,Not concerned at all,0.010254520780684739,229,19166,0.010228722941422965,0.010280318619946513
2006,46-65 y.,5th Quintile,Very concerned,0.0312974679216913,758,19166,0.03125288036204639,0.031342055481336215
2006,46-65 y.,5th Quintile,Somewhat concerned,0.04058188714718915,1211,19166,0.0405313589317112,0.040632415362667096
2006,46-65 y.,5th Quintile,Not concerned at all,0.022532503579984552,640,19166,0.02249450041464859,0.022570506745320514
2006,66 and older,1st Quintile,Very concerned,0.014306276623715955,198,19166,0.014275867900262258,0.014336685347169652
2006,66 and older,1st Quintile,Somewhat concerned,0.01813871504842001,250,19166,0.018104541331980844,0.018172888764859178
2006,66 and older,1st Quintile,Not concerned at all,0.00797223531012439,107,19166,0.00794946254051392,0.007995008079734862
2006,66 and older,2nd Quintile,Very concerned,0.02266973782322328,342,19166,0.022631621780385427,0.022707853866061133
2006,66 and older,2nd Quintile,Somewhat concerned,0.027576439772025972,432,19166,0.02753450631004359,0.027618373234008356
2006,66 and older,2nd Quintile,Not concerned at all,0.009563898745391129,144,19166,0.009538976073495587,0.00958882141728667
2006,66 and older,3rd Quintile,Very concerned,0.018014909562237186,324,19166,0.017980850524448914,0.01804896860002546
2006,66 and older,3rd Quintile,Somewhat concerned,0.023503809203356724,408,19166,0.023465014870513064,0.023542603536200385
2006,66 and older,3rd Quintile,Not concerned at all,0.008090274787900812,123,19166,0.008067335412169514,0.00811321416363211
2006,66 and older,4th Quintile,Very concerned,0.014849924163026773,237,19166,0.014818951596119477,0.01488089672993407
2006,66 and older,4th Quintile,Somewhat concerned,0.018212947883288824,301,19166,0.018178705604649893,0.018247190161927756
2006,66 and older,4th Quintile,Not concerned at all,0.0065091340619363065,110,19166,0.006488541639832572,0.006529726484040041
2006,66 and older,5th Quintile,Very concerned,0.012668076140850406,248,19166,0.012639437605279054,0.012696714676421758
2006,66 and older,5th Quintile,Somewhat concerned,0.017293720683978022,382,19166,0.017260338098473972,0.017327103269482072
2006,66 and older,5th Quintile,Not concerned at all,0.007110352924968591,173,19166,0.00708883700330958,0.007131868846627602
2007,17-29 y.,1st Quintile,Very concerned,0.011555857014087451,201,20325,0.011530312331094937,0.011581401697079965
2007,17-29 y.,1st Quintile,Somewhat concerned,0.021053951533883803,348,20325,0.021019637675082352,0.021088265392685254
2007,17-29 y.,1st Quintile,Not concerned at all,0.018567498557744908,286,20325,0.018535233660296985,0.01859976345519283
2007,17-29 y.,2nd Quintile,Very concerned,0.009512627910302156,187,20325,0.009489427370062774,0.009535828450541538
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.014881986958193889,280,20325,0.014853046995860791,0.014910926920526986
2007,17-29 y.,2nd Quintile,Not concerned at all,0.009362005499380481,186,20325,0.009338987620107946,0.009385023378653016
2007,17-29 y.,3rd Quintile,Very concerned,0.010315693243519742,176,20325,0.010291543032881503,0.01033984345415798
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.01533675518841097,269,20325,0.015307383157423969,0.01536612721939797
2007,17-29 y.,3rd Quintile,Not concerned at all,0.008482504950591264,183,20325,0.008460585199245274,0.008504424701937253
2007,17-29 y.,4th Quintile,Very concerned,0.00871080607414701,179,20325,0.008688595860806187,0.008733016287487832
2007,17-29 y.,4th Quintile,Somewhat concerned,0.011544056580890132,271,20325,0.011518524791490315,0.011569588370289948
