"plj0046","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","283","0.249128143379294","0.223345374638799","0.274910912119788"
"Grosse Sorgen","2004","17-29","2","259","0.258792553197404","0.231244922597129","0.28634018379768"
"Grosse Sorgen","2004","17-29","3","198","0.320661094923052","0.286208660752404","0.355113529093699"
"Grosse Sorgen","2004","17-29","4","187","0.266371594647743","0.233832385156258","0.298910804139228"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","92","0.272613791147586","0.231607033405691","0.31362054888948"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","439","0.371931223030904","0.345105601974573","0.398756844087234"
"Grosse Sorgen","2004","30-45","2","503","0.325318430091641","0.301835725994868","0.348801134188414"
"Grosse Sorgen","2004","30-45","3","411","0.347590716881898","0.321379775761556","0.373801658002239"
"Grosse Sorgen","2004","30-45","4","327","0.254653880457246","0.231266199385967","0.278041561528526"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","242","0.235418335698889","0.210471059026046","0.260365612371731"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","391","0.355094803425766","0.327871374356942","0.382318232494589"
"Grosse Sorgen","2004","46-65","2","537","0.39650879182919","0.37108383774378","0.421933745914601"
"Grosse Sorgen","2004","46-65","3","452","0.374897612205302","0.348050425199509","0.401744799211095"
"Grosse Sorgen","2004","46-65","4","519","0.346597820640078","0.322783477100335","0.37041216417982"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","454","0.254818236289205","0.235326800188689","0.27430967238972"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","453","0.422399498158606","0.392954554899321","0.45184444141789"
"Einige Sorgen","2004","17-29","2","433","0.442025663116019","0.410788662179804","0.473262664052235"
"Einige Sorgen","2004","17-29","3","296","0.39984190620996","0.363681731439512","0.436002080980408"
"Einige Sorgen","2004","17-29","4","287","0.432835048709689","0.396364619348272","0.469305478071106"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","205","0.433033327327582","0.387404593601249","0.478662061053914"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","561","0.422678817202085","0.395261254056719","0.450096380347451"
"Einige Sorgen","2004","30-45","2","723","0.473904527048029","0.448876762573734","0.498932291522324"
"Einige Sorgen","2004","30-45","3","567","0.432298516952872","0.405031329018608","0.459565704887135"
"Einige Sorgen","2004","30-45","4","616","0.455390174913826","0.428655951040137","0.482124398787515"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","483","0.400029757020096","0.371222489465865","0.428837024574328"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","549","0.440209182549548","0.411969151791646","0.46844921330745"
"Einige Sorgen","2004","46-65","2","653","0.42985248154207","0.404121779772097","0.455583183312043"
"Einige Sorgen","2004","46-65","3","569","0.444077659882351","0.416522470632421","0.47163284913228"
"Einige Sorgen","2004","46-65","4","696","0.455823373502777","0.430900182332324","0.480746564673229"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","914","0.470802036679457","0.448475275590139","0.493128797768776"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","345","0.328472358462101","0.300475029165888","0.356469687758314"
"Keine Sorgen","2004","17-29","2","279","0.299181783686576","0.270380705872037","0.327982861501116"
"Keine Sorgen","2004","17-29","3","211","0.279496998866988","0.246371684839462","0.312622312894514"
"Keine Sorgen","2004","17-29","4","235","0.300793356642568","0.267036510328163","0.334550202956973"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","156","0.294352881524833","0.252384045741202","0.336321717308464"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","247","0.205389959767011","0.182967590873322","0.227812328660701"
"Keine Sorgen","2004","30-45","2","303","0.20077704286033","0.18069835399062","0.220855731730041"
"Keine Sorgen","2004","30-45","3","290","0.220110766165231","0.197306002831265","0.242915529499197"
"Keine Sorgen","2004","30-45","4","390","0.289955944628928","0.26559794201695","0.314313947240905"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","386","0.364551907281015","0.336250320275605","0.392853494286425"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","247","0.204696014024686","0.181742773690635","0.227649254358738"
"Keine Sorgen","2004","46-65","2","232","0.17363872662874","0.153950501485271","0.193326951772208"
"Keine Sorgen","2004","46-65","3","228","0.181024727912348","0.159671122265188","0.202378333559508"
"Keine Sorgen","2004","46-65","4","319","0.197578805857146","0.17765341795458","0.217504193759711"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","552","0.274379727031338","0.254421213607413","0.294338240455263"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","359","0.326073034680952","0.298594659507816","0.353551409854087"
"Grosse Sorgen","2005","17-29","2","270","0.291211087570706","0.261159788968556","0.321262386172857"
"Grosse Sorgen","2005","17-29","3","198","0.311584785860823","0.276116451595229","0.347053120126416"
"Grosse Sorgen","2005","17-29","4","192","0.285090858007711","0.251930045350538","0.318251670664885"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","110","0.289934382054355","0.247442091971691","0.332426672137019"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","517","0.439968006840167","0.41195295667033","0.467983057010005"
"Grosse Sorgen","2005","30-45","2","526","0.388788913485716","0.362804537426733","0.414773289544698"
"Grosse Sorgen","2005","30-45","3","470","0.440855921822785","0.412309266503417","0.469402577142153"
"Grosse Sorgen","2005","30-45","4","357","0.284151481250091","0.258946808516322","0.30935615398386"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","298","0.265593782953137","0.239470723086103","0.29171684282017"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","507","0.44823018309009","0.419746302113049","0.476714064067131"
"Grosse Sorgen","2005","46-65","2","612","0.485231214477757","0.458136114064356","0.512326314891157"
"Grosse Sorgen","2005","46-65","3","503","0.439682638444231","0.411131812303057","0.468233464585406"
"Grosse Sorgen","2005","46-65","4","585","0.410663728692499","0.385236829189247","0.436090628195751"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","537","0.318372839800266","0.297326347217877","0.339419332382655"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","451","0.385040863586535","0.356517303505732","0.413564423667338"
"Einige Sorgen","2005","17-29","2","381","0.459928880765742","0.426962471142587","0.492895290388897"
"Einige Sorgen","2005","17-29","3","285","0.423439933478629","0.385600412754764","0.461279454202494"
"Einige Sorgen","2005","17-29","4","320","0.455966183939843","0.419382506479583","0.492549861400103"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","202","0.39841148033398","0.352562811827471","0.44426014884049"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","488","0.38955209417376","0.3620299976964","0.417074190651119"
"Einige Sorgen","2005","30-45","2","613","0.448810193263291","0.422298242170067","0.475322144356515"
"Einige Sorgen","2005","30-45","3","489","0.378903720162453","0.351011124860498","0.406796315464409"
"Einige Sorgen","2005","30-45","4","557","0.465311701691918","0.437436510021208","0.493186893362627"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","470","0.434723359366651","0.405402011588624","0.464044707144678"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","486","0.400173216549446","0.37211199455523","0.428234438543661"
"Einige Sorgen","2005","46-65","2","520","0.38837440313141","0.361951628354353","0.414797177908468"
"Einige Sorgen","2005","46-65","3","505","0.427346513227227","0.39889089547592","0.455802130978534"
"Einige Sorgen","2005","46-65","4","639","0.445391432267079","0.41970328014265","0.471079584391507"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","904","0.473691190590061","0.451132896449517","0.496249484730605"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","308","0.288886101732513","0.262318026225695","0.315454177239332"
"Keine Sorgen","2005","17-29","2","227","0.248860031663552","0.220261822063052","0.277458241264051"
"Keine Sorgen","2005","17-29","3","172","0.264975280660549","0.231178051697828","0.298772509623269"
"Keine Sorgen","2005","17-29","4","200","0.258942958052445","0.226766668169697","0.291119247935194"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","126","0.311654137611664","0.268278004056686","0.355030271166643"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","201","0.170479898986073","0.149256033524504","0.191703764447643"
"Keine Sorgen","2005","30-45","2","213","0.162400893250994","0.142741411965602","0.182060374536385"
"Keine Sorgen","2005","30-45","3","203","0.180240358014762","0.158139236395574","0.20234147963395"
"Keine Sorgen","2005","30-45","4","316","0.250536817057991","0.226320590854569","0.274753043261413"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","330","0.299682857680212","0.272585605681972","0.326780109678452"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","178","0.151596600360464","0.131055884521037","0.172137316199892"
"Keine Sorgen","2005","46-65","2","175","0.126394382390833","0.1083794808727","0.144409283908966"
"Keine Sorgen","2005","46-65","3","153","0.132970848328541","0.113439732716447","0.152501963940636"
"Keine Sorgen","2005","46-65","4","214","0.143944839040423","0.125801485130275","0.16208819295057"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","441","0.207935969609673","0.189600871504516","0.226271067714829"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","297","0.275553216298928","0.248732184856877","0.302374247740979"
"Grosse Sorgen","2006","17-29","2","238","0.313403706404379","0.28194016200511","0.344867250803649"
"Grosse Sorgen","2006","17-29","3","200","0.316267733102807","0.280871111958869","0.351664354246744"
"Grosse Sorgen","2006","17-29","4","195","0.284564012004189","0.251375002196929","0.317753021811449"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","74","0.231566926342118","0.188757937965897","0.274375914718339"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","467","0.391902414447136","0.364327736007908","0.419477092886363"
"Grosse Sorgen","2006","30-45","2","504","0.362710284355988","0.33754380444299","0.387876764268985"
"Grosse Sorgen","2006","30-45","3","388","0.316237224457267","0.290111880095391","0.342362568819143"
"Grosse Sorgen","2006","30-45","4","360","0.306886404237433","0.281461133433673","0.332311675041193"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","267","0.21058358455657","0.186884411505291","0.234282757607849"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","459","0.38928204140587","0.361740554857697","0.416823527954043"
"Grosse Sorgen","2006","46-65","2","580","0.400305277522259","0.374919583245489","0.425690971799029"
"Grosse Sorgen","2006","46-65","3","482","0.384755796231064","0.358205486805335","0.411306105656793"
"Grosse Sorgen","2006","46-65","4","584","0.382325790516347","0.35861790303165","0.406033678001043"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","539","0.302481812617137","0.282244511423209","0.322719113811065"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","451","0.406302880719448","0.376819525136618","0.435786236302278"
"Einige Sorgen","2006","17-29","2","358","0.420992264591769","0.387504659137176","0.454479870046362"
"Einige Sorgen","2006","17-29","3","273","0.400086211977396","0.362794481136757","0.437377942818035"
"Einige Sorgen","2006","17-29","4","326","0.450475151797604","0.413877939588587","0.487072364006621"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","162","0.444847355517197","0.394415448800931","0.495279262233462"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","517","0.409979309971411","0.382198209941814","0.437760410001007"
"Einige Sorgen","2006","30-45","2","617","0.43536078935622","0.409407987137569","0.46131359157487"
"Einige Sorgen","2006","30-45","3","566","0.450577409979228","0.422623615684396","0.478531204274059"
"Einige Sorgen","2006","30-45","4","579","0.453629336367494","0.426183984268403","0.481074688466584"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","481","0.453077267825783","0.424142701168168","0.482011834483399"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","508","0.415940517285146","0.38809989097242","0.443781143597872"
"Einige Sorgen","2006","46-65","2","622","0.437889350790501","0.412184127991049","0.463594573589953"
"Einige Sorgen","2006","46-65","3","588","0.442590776817034","0.415486271162186","0.469695282471882"
"Einige Sorgen","2006","46-65","4","723","0.434357783155615","0.410175848814643","0.458539717496587"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","906","0.428822880787463","0.407018208201403","0.450627553373523"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","318","0.318143902981624","0.290184515356487","0.346103290606762"
"Keine Sorgen","2006","17-29","2","239","0.265604029003851","0.235647787345472","0.295560270662231"
"Keine Sorgen","2006","17-29","3","190","0.283646054919797","0.249334252762365","0.317957857077229"
"Keine Sorgen","2006","17-29","4","189","0.264960836198207","0.232499604147732","0.297422068248682"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","137","0.323585718140685","0.276107464950441","0.37106397133093"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","220","0.198118275581454","0.175604295631061","0.220632255531846"
"Keine Sorgen","2006","30-45","2","281","0.201928926287793","0.180915632270019","0.222942220305567"
"Keine Sorgen","2006","30-45","3","263","0.233185365563505","0.20942798011972","0.25694275100729"
"Keine Sorgen","2006","30-45","4","325","0.239484259395074","0.215957227322106","0.263011291468041"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","389","0.336339147617647","0.30887730533916","0.363800989896134"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","237","0.194777441308984","0.17240763918675","0.217147243431217"
"Keine Sorgen","2006","46-65","2","229","0.16180537168724","0.142724545366286","0.180886198008195"
"Keine Sorgen","2006","46-65","3","220","0.172653426951902","0.152028872586366","0.193277981317438"
"Keine Sorgen","2006","46-65","4","307","0.183316426328038","0.164439819629411","0.202193033026665"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","534","0.2686953065954","0.249165208956534","0.288225404234266"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","225","0.237672707530579","0.210476166614251","0.264869248446907"
"Grosse Sorgen","2007","17-29","2","233","0.310283232340233","0.277565588033388","0.343000876647078"
"Grosse Sorgen","2007","17-29","3","175","0.283404324424542","0.248045637879087","0.318763010969996"
"Grosse Sorgen","2007","17-29","4","151","0.249212584666809","0.215778758394756","0.282646410938863"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","90","0.258683574285006","0.215222343041776","0.302144805528236"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","340","0.33222064752271","0.302410193470281","0.362031101575139"
"Grosse Sorgen","2007","30-45","2","421","0.354682990471775","0.328422687298685","0.380943293644866"
"Grosse Sorgen","2007","30-45","3","371","0.324302373421546","0.297467960660884","0.351136786182208"
"Grosse Sorgen","2007","30-45","4","278","0.23912517851828","0.214971185187248","0.263279171849312"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","215","0.174647240512462","0.151866567563456","0.197427913461467"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","378","0.341876666241087","0.314146446562474","0.3696068859197"
"Grosse Sorgen","2007","46-65","2","433","0.351904435193792","0.325503923337372","0.378304947050211"
"Grosse Sorgen","2007","46-65","3","381","0.336875404941781","0.309182707036964","0.364568102846599"
"Grosse Sorgen","2007","46-65","4","487","0.31991429608652","0.296958352631913","0.342870239541127"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","450","0.266134279284362","0.246340787667558","0.285927770901165"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","416","0.425698383967608","0.394106589211365","0.457290178723851"
"Einige Sorgen","2007","17-29","2","297","0.399449650757913","0.364810023044126","0.434089278471699"
"Einige Sorgen","2007","17-29","3","271","0.437193648188213","0.398273703615166","0.47611359276126"
"Einige Sorgen","2007","17-29","4","286","0.470814075074347","0.432233254034968","0.509394896113725"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","152","0.335121630611232","0.288273947232161","0.381969313990303"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","408","0.416817805916772","0.385613534499772","0.448022077333771"
"Einige Sorgen","2007","30-45","2","554","0.416263157496886","0.389205790142869","0.443320524850903"
"Einige Sorgen","2007","30-45","3","524","0.439935015546092","0.411480295900102","0.468389735192083"
"Einige Sorgen","2007","30-45","4","536","0.456382874794894","0.428177562244476","0.484588187345312"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","459","0.44351274511195","0.413703804300744","0.473321685923155"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","491","0.418458243027711","0.389619159749098","0.447297326306323"
"Einige Sorgen","2007","46-65","2","575","0.447446941497702","0.419959253183013","0.474934629812391"
"Einige Sorgen","2007","46-65","3","515","0.468772375344997","0.439533923139912","0.498010827550082"
"Einige Sorgen","2007","46-65","4","742","0.466772808533131","0.442219760256583","0.491325856809678"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","836","0.418448868931821","0.396354639812026","0.440543098051616"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","300","0.336628908501813","0.30643583983646","0.366821977167166"
"Keine Sorgen","2007","17-29","2","238","0.290267116901854","0.258166464104543","0.322367769699166"
"Keine Sorgen","2007","17-29","3","178","0.279402027387245","0.244195994471131","0.314608060303359"
"Keine Sorgen","2007","17-29","4","206","0.279973340258844","0.245269684047303","0.314676996470385"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","148","0.406194795103761","0.357452613372379","0.454936976835144"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","211","0.250961546560518","0.223520893982564","0.278402199138472"
"Keine Sorgen","2007","30-45","2","300","0.229053852031339","0.20598777065174","0.252119933410938"
"Keine Sorgen","2007","30-45","3","274","0.235762611032362","0.211429791102369","0.260095430962355"
"Keine Sorgen","2007","30-45","4","384","0.304491946686826","0.278432891302827","0.330551002070826"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","393","0.381840014375589","0.352688773586736","0.410991255164441"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","255","0.239665090731203","0.214709388747332","0.264620792715073"
"Keine Sorgen","2007","46-65","2","249","0.200648623308507","0.178509143728214","0.222788102888799"
"Keine Sorgen","2007","46-65","3","223","0.194352219713222","0.171167576991779","0.217536862434664"
"Keine Sorgen","2007","46-65","4","357","0.213312895380349","0.193152173873989","0.23347361688671"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","629","0.315416851783818","0.294604591419257","0.336229112148378"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","215","0.258031952532358","0.228318375554392","0.287745529510323"
"Grosse Sorgen","2008","17-29","2","142","0.209714818193419","0.179338857357756","0.240090779029083"
"Grosse Sorgen","2008","17-29","3","134","0.221261800959658","0.187653369518059","0.254870232401257"
"Grosse Sorgen","2008","17-29","4","147","0.227888948020666","0.195416084103141","0.260361811938191"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","76","0.170762082823414","0.133605541801106","0.207918623845721"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","240","0.323312761664016","0.290778327605258","0.355847195722775"
"Grosse Sorgen","2008","30-45","2","268","0.28644542801203","0.258862346275678","0.314028509748382"
"Grosse Sorgen","2008","30-45","3","257","0.227618590040376","0.202726886914414","0.252510293166338"
"Grosse Sorgen","2008","30-45","4","248","0.219403507496874","0.195390843184662","0.243416171809086"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","178","0.14658947687699","0.125553456988374","0.167625496765607"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","333","0.33819595658324","0.309415457031141","0.366976456135339"
"Grosse Sorgen","2008","46-65","2","347","0.294409866638352","0.268044757292095","0.320774975984608"
"Grosse Sorgen","2008","46-65","3","328","0.299771393925724","0.272757824698254","0.326784963153194"
"Grosse Sorgen","2008","46-65","4","405","0.286300914806617","0.263508790925133","0.309093038688102"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","357","0.188212068358354","0.170443459588109","0.2059806771286"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","314","0.36436931787485","0.331688048517579","0.397050587232122"
"Einige Sorgen","2008","17-29","2","320","0.464918806181887","0.427703470017842","0.502134142345932"
"Einige Sorgen","2008","17-29","3","250","0.419492425256241","0.379537962981015","0.459446887531468"
"Einige Sorgen","2008","17-29","4","274","0.426060574411301","0.38777917724964","0.464341971572961"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","159","0.455018094916303","0.405847512170416","0.504188677662191"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","352","0.408625770436651","0.374433187134646","0.442818353738656"
"Einige Sorgen","2008","30-45","2","485","0.440000844129362","0.4097157670462","0.470285921212523"
"Einige Sorgen","2008","30-45","3","500","0.448346834752016","0.418822851297042","0.47787081820699"
"Einige Sorgen","2008","30-45","4","509","0.453565521468957","0.42467906081097","0.482451982126945"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","421","0.386330765074449","0.35737200244106","0.415289527707838"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","452","0.414536603860938","0.384567018758907","0.444506188962968"
"Einige Sorgen","2008","46-65","2","533","0.48305094324845","0.454144311634042","0.511957574862859"
"Einige Sorgen","2008","46-65","3","507","0.460435796171585","0.431047591425002","0.489824000918167"
"Einige Sorgen","2008","46-65","4","695","0.458697396808218","0.433572802699039","0.483821990917397"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","818","0.449440745857921","0.426828346294308","0.472053145421533"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","304","0.377598729592792","0.34467749695047","0.410519962235114"
"Keine Sorgen","2008","17-29","2","228","0.325366375624694","0.290408593445912","0.360324157803477"
"Keine Sorgen","2008","17-29","3","202","0.359245773784101","0.320400261198715","0.398091286369487"
"Keine Sorgen","2008","17-29","4","220","0.346050477568033","0.309223937642221","0.382877017493845"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","159","0.374219822260283","0.326436727376569","0.422002917143997"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","202","0.268061467899333","0.237251422313522","0.298871513485144"
"Keine Sorgen","2008","30-45","2","279","0.273553727858608","0.246356082228861","0.300751373488355"
"Keine Sorgen","2008","30-45","3","333","0.324034575207608","0.29625070382984","0.351818446585376"
"Keine Sorgen","2008","30-45","4","384","0.327030971034169","0.299810398868618","0.354251543199719"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","487","0.467079758048561","0.437406870558958","0.496752645538163"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","253","0.247267439555822","0.2210220374274","0.273512841684245"
"Keine Sorgen","2008","46-65","2","268","0.222539190113198","0.198477858877057","0.246600521349338"
"Keine Sorgen","2008","46-65","3","270","0.239792809902691","0.214618880099262","0.26496673970612"
"Keine Sorgen","2008","46-65","4","411","0.255001688385165","0.233024859279191","0.276978517491138"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","684","0.362347185783725","0.340496605104492","0.384197766462958"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
