year,age_gr,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,1st Quintile,Somewhat concerned,0.39002,391,921,0.35850,0.42154
2004,30-45 y.,1st Quintile,Not concerned at all,0.23928,216,921,0.21171,0.26685
2004,30-45 y.,2nd Quintile,Very concerned,0.33258,393,1174,0.30561,0.35954
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.47987,572,1174,0.45128,0.50847
2004,30-45 y.,2nd Quintile,Not concerned at all,0.18302,209,1174,0.16089,0.20515
2004,30-45 y.,3rd Quintile,Very concerned,0.33782,391,1243,0.31152,0.36413
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.45835,590,1243,0.43064,0.48606
2004,30-45 y.,3rd Quintile,Not concerned at all,0.20055,262,1243,0.17828,0.22282
2004,30-45 y.,4th Quintile,Very concerned,0.27967,410,1436,0.25644,0.30289
2004,30-45 y.,4th Quintile,Somewhat concerned,0.45750,664,1436,0.43172,0.48327
2004,30-45 y.,4th Quintile,Not concerned at all,0.25775,362,1436,0.23512,0.28038
2004,30-45 y.,5th Quintile,Very concerned,0.27317,414,1714,0.25206,0.29427
2004,30-45 y.,5th Quintile,Somewhat concerned,0.40342,733,1714,0.38018,0.42665
2004,30-45 y.,5th Quintile,Not concerned at all,0.32057,567,1714,0.29847,0.34267
2004,46-65 y.,1st Quintile,Very concerned,0.34763,281,827,0.31516,0.38011
2004,46-65 y.,1st Quintile,Somewhat concerned,0.40544,357,827,0.37196,0.43892
2004,46-65 y.,1st Quintile,Not concerned at all,0.22912,189,827,0.20046,0.25778
2004,46-65 y.,2nd Quintile,Very concerned,0.35855,333,967,0.32831,0.38880
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.44700,459,967,0.41564,0.47835
2004,46-65 y.,2nd Quintile,Not concerned at all,0.17568,175,967,0.15168,0.19968
2004,46-65 y.,3rd Quintile,Very concerned,0.37358,433,1178,0.34594,0.40122
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.43741,535,1178,0.40907,0.46575
2004,46-65 y.,3rd Quintile,Not concerned at all,0.18055,210,1178,0.15857,0.20252
2004,46-65 y.,4th Quintile,Very concerned,0.39835,554,1465,0.37328,0.42343
2004,46-65 y.,4th Quintile,Somewhat concerned,0.41884,657,1465,0.39357,0.44412
2004,46-65 y.,4th Quintile,Not concerned at all,0.17717,254,1465,0.15761,0.19672
2004,46-65 y.,5th Quintile,Very concerned,0.28436,752,2874,0.26786,0.30085
2004,46-65 y.,5th Quintile,Somewhat concerned,0.48014,1373,2874,0.46187,0.49841
2004,46-65 y.,5th Quintile,Not concerned at all,0.22928,749,2874,0.21391,0.24465
2004,66 and older,1st Quintile,Very concerned,0.28808,181,582,0.25125,0.32490
2004,66 and older,1st Quintile,Somewhat concerned,0.49407,284,582,0.45342,0.53472
2004,66 and older,1st Quintile,Not concerned at all,0.18686,117,582,0.15516,0.21856
2004,66 and older,2nd Quintile,Very concerned,0.40564,342,882,0.37321,0.43806
2004,66 and older,2nd Quintile,Somewhat concerned,0.42962,397,882,0.39693,0.46231
2004,66 and older,2nd Quintile,Not concerned at all,0.15487,143,882,0.13098,0.17876
2004,66 and older,3rd Quintile,Very concerned,0.36955,311,814,0.33637,0.40273
2004,66 and older,3rd Quintile,Somewhat concerned,0.44089,369,814,0.40676,0.47502
2004,66 and older,3rd Quintile,Not concerned at all,0.17505,134,814,0.14892,0.20117
2004,66 and older,4th Quintile,Very concerned,0.38212,264,689,0.34581,0.41843
2004,66 and older,4th Quintile,Somewhat concerned,0.46376,321,689,0.42650,0.50103
2004,66 and older,4th Quintile,Not concerned at all,0.14361,104,689,0.11741,0.16982
2004,66 and older,5th Quintile,Very concerned,0.39112,265,746,0.35608,0.42616
2004,66 and older,5th Quintile,Somewhat concerned,0.45655,343,746,0.42078,0.49232
2004,66 and older,5th Quintile,Not concerned at all,0.13798,138,746,0.11322,0.16275
2005,17-29 y.,1st Quintile,Very concerned,0.28140,270,898,0.25198,0.31083
2005,17-29 y.,1st Quintile,Somewhat concerned,0.40363,368,898,0.37152,0.43574
2005,17-29 y.,1st Quintile,Not concerned at all,0.30311,260,898,0.27304,0.33319
2005,17-29 y.,2nd Quintile,Very concerned,0.33586,239,719,0.30131,0.37040
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.40262,281,719,0.36675,0.43849
2005,17-29 y.,2nd Quintile,Not concerned at all,0.25655,199,719,0.22460,0.28849
2005,17-29 y.,3rd Quintile,Very concerned,0.31458,200,693,0.27999,0.34918
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.40914,313,693,0.37251,0.44578
2005,17-29 y.,3rd Quintile,Not concerned at all,0.27190,180,693,0.23875,0.30505
2005,17-29 y.,4th Quintile,Very concerned,0.30005,224,736,0.26692,0.33318
2005,17-29 y.,4th Quintile,Somewhat concerned,0.46884,333,736,0.43276,0.50492
2005,17-29 y.,4th Quintile,Not concerned at all,0.22219,179,736,0.19213,0.25224
2005,17-29 y.,5th Quintile,Very concerned,0.28830,196,754,0.25595,0.32065
2005,17-29 y.,5th Quintile,Somewhat concerned,0.43076,344,754,0.39539,0.46613
2005,17-29 y.,5th Quintile,Not concerned at all,0.27340,214,754,0.24157,0.30524
2005,30-45 y.,1st Quintile,Very concerned,0.40942,354,881,0.37693,0.44191
2005,30-45 y.,1st Quintile,Somewhat concerned,0.38703,370,881,0.35485,0.41922
2005,30-45 y.,1st Quintile,Not concerned at all,0.18599,157,881,0.16028,0.21170
2005,30-45 y.,2nd Quintile,Very concerned,0.45965,447,1038,0.42932,0.48998
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.39499,429,1038,0.36523,0.42474
2005,30-45 y.,2nd Quintile,Not concerned at all,0.14509,162,1038,0.12365,0.16653
2005,30-45 y.,3rd Quintile,Very concerned,0.39172,448,1183,0.36390,0.41955
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.43920,550,1183,0.41090,0.46749
2005,30-45 y.,3rd Quintile,Not concerned at all,0.16366,185,1183,0.14257,0.18476
2005,30-45 y.,4th Quintile,Very concerned,0.33277,453,1331,0.30745,0.35810
2005,30-45 y.,4th Quintile,Somewhat concerned,0.44101,588,1331,0.41433,0.46770
2005,30-45 y.,4th Quintile,Not concerned at all,0.21757,290,1331,0.19540,0.23975
2005,30-45 y.,5th Quintile,Very concerned,0.28484,466,1614,0.26281,0.30686
2005,30-45 y.,5th Quintile,Somewhat concerned,0.42229,679,1614,0.39819,0.44640
2005,30-45 y.,5th Quintile,Not concerned at all,0.28410,469,1614,0.26209,0.30611
2005,46-65 y.,1st Quintile,Very concerned,0.44240,330,761,0.40709,0.47771
2005,46-65 y.,1st Quintile,Somewhat concerned,0.39433,317,761,0.35958,0.42907
2005,46-65 y.,1st Quintile,Not concerned at all,0.14511,114,761,0.12007,0.17015
2005,46-65 y.,2nd Quintile,Very concerned,0.43017,426,952,0.39870,0.46164
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.41232,387,952,0.38103,0.44360
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14562,139,952,0.12320,0.16804
2005,46-65 y.,3rd Quintile,Very concerned,0.45823,500,1097,0.42873,0.48773
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.39343,453,1097,0.36451,0.42235
2005,46-65 y.,3rd Quintile,Not concerned at all,0.13510,144,1097,0.11486,0.15534
2005,46-65 y.,4th Quintile,Very concerned,0.45096,649,1465,0.42547,0.47645
2005,46-65 y.,4th Quintile,Somewhat concerned,0.41987,633,1465,0.39459,0.44515
2005,46-65 y.,4th Quintile,Not concerned at all,0.12195,183,1465,0.10519,0.13871
2005,46-65 y.,5th Quintile,Very concerned,0.35171,838,2683,0.33364,0.36979
2005,46-65 y.,5th Quintile,Somewhat concerned,0.45859,1264,2683,0.43973,0.47745
2005,46-65 y.,5th Quintile,Not concerned at all,0.18438,581,2683,0.16970,0.19905
2005,66 and older,1st Quintile,Very concerned,0.42828,246,570,0.38762,0.46894
2005,66 and older,1st Quintile,Somewhat concerned,0.39669,239,570,0.35649,0.43689
2005,66 and older,1st Quintile,Not concerned at all,0.15369,85,570,0.12405,0.18332
2005,66 and older,2nd Quintile,Very concerned,0.44902,409,896,0.41643,0.48161
2005,66 and older,2nd Quintile,Somewhat concerned,0.39524,359,896,0.36321,0.42727
2005,66 and older,2nd Quintile,Not concerned at all,0.13877,128,896,0.11612,0.16141
2005,66 and older,3rd Quintile,Very concerned,0.44577,339,763,0.41048,0.48107
2005,66 and older,3rd Quintile,Somewhat concerned,0.42511,335,763,0.39000,0.46021
2005,66 and older,3rd Quintile,Not concerned at all,0.12419,89,763,0.10077,0.14760
2005,66 and older,4th Quintile,Very concerned,0.42583,314,735,0.39006,0.46161
2005,66 and older,4th Quintile,Somewhat concerned,0.44441,340,735,0.40846,0.48036
2005,66 and older,4th Quintile,Not concerned at all,0.11416,81,735,0.09116,0.13717
2005,66 and older,5th Quintile,Very concerned,0.39805,300,762,0.36327,0.43283
2005,66 and older,5th Quintile,Somewhat concerned,0.44135,335,762,0.40607,0.47663
2005,66 and older,5th Quintile,Not concerned at all,0.15520,127,762,0.12947,0.18093
2006,17-29 y.,1st Quintile,Very concerned,0.27484,227,779,0.24347,0.30621
2006,17-29 y.,1st Quintile,Somewhat concerned,0.33168,310,779,0.29860,0.36477
2006,17-29 y.,1st Quintile,Not concerned at all,0.30332,242,779,0.27102,0.33562
2006,17-29 y.,2nd Quintile,Very concerned,0.27874,164,582,0.24228,0.31520
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.38757,259,582,0.34795,0.42718
2006,17-29 y.,2nd Quintile,Not concerned at all,0.24922,159,582,0.21405,0.28440
2006,17-29 y.,3rd Quintile,Very concerned,0.27875,185,609,0.24311,0.31439
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.41133,275,609,0.37221,0.45044
2006,17-29 y.,3rd Quintile,Not concerned at all,0.20763,149,609,0.17539,0.23987
2006,17-29 y.,4th Quintile,Very concerned,0.27508,192,668,0.24119,0.30897
2006,17-29 y.,4th Quintile,Somewhat concerned,0.39210,281,668,0.35505,0.42915
2006,17-29 y.,4th Quintile,Not concerned at all,0.26625,195,668,0.23271,0.29980
2006,17-29 y.,5th Quintile,Very concerned,0.25329,151,628,0.21924,0.28733
2006,17-29 y.,5th Quintile,Somewhat concerned,0.42760,275,628,0.38888,0.46633
2006,17-29 y.,5th Quintile,Not concerned at all,0.25116,202,628,0.21722,0.28511
2006,30-45 y.,1st Quintile,Very concerned,0.37361,304,797,0.34001,0.40722
2006,30-45 y.,1st Quintile,Somewhat concerned,0.40603,338,797,0.37191,0.44014
2006,30-45 y.,1st Quintile,Not concerned at all,0.18795,155,797,0.16081,0.21510
2006,30-45 y.,2nd Quintile,Very concerned,0.36063,359,968,0.33037,0.39090
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.44184,440,968,0.41054,0.47315
2006,30-45 y.,2nd Quintile,Not concerned at all,0.18676,169,968,0.16220,0.21133
2006,30-45 y.,3rd Quintile,Very concerned,0.35318,366,1073,0.32457,0.38179
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.41513,489,1073,0.38564,0.44463
2006,30-45 y.,3rd Quintile,Not concerned at all,0.21944,218,1073,0.19467,0.24422
2006,30-45 y.,4th Quintile,Very concerned,0.29771,369,1231,0.27216,0.32326
2006,30-45 y.,4th Quintile,Somewhat concerned,0.47226,575,1231,0.44436,0.50016
2006,30-45 y.,4th Quintile,Not concerned at all,0.22232,287,1231,0.19908,0.24556
2006,30-45 y.,5th Quintile,Very concerned,0.24280,360,1445,0.22068,0.26492
2006,30-45 y.,5th Quintile,Somewhat concerned,0.44443,623,1445,0.41880,0.47006
2006,30-45 y.,5th Quintile,Not concerned at all,0.30432,462,1445,0.28058,0.32805
2006,46-65 y.,1st Quintile,Very concerned,0.38557,312,765,0.35105,0.42008
2006,46-65 y.,1st Quintile,Somewhat concerned,0.38540,297,765,0.35089,0.41991
2006,46-65 y.,1st Quintile,Not concerned at all,0.19765,156,765,0.16942,0.22589
2006,46-65 y.,2nd Quintile,Very concerned,0.37716,303,821,0.34398,0.41033
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.42576,365,821,0.39192,0.45960
2006,46-65 y.,2nd Quintile,Not concerned at all,0.18247,153,821,0.15604,0.20891
2006,46-65 y.,3rd Quintile,Very concerned,0.38866,406,1033,0.35892,0.41840
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.43626,452,1033,0.40600,0.46652
2006,46-65 y.,3rd Quintile,Not concerned at all,0.16861,175,1033,0.14576,0.19145
2006,46-65 y.,4th Quintile,Very concerned,0.40068,541,1373,0.37475,0.42661
2006,46-65 y.,4th Quintile,Somewhat concerned,0.43270,601,1373,0.40648,0.45892
2006,46-65 y.,4th Quintile,Not concerned at all,0.15534,231,1373,0.13617,0.17451
2006,46-65 y.,5th Quintile,Very concerned,0.32706,759,2614,0.30907,0.34505
2006,46-65 y.,5th Quintile,Somewhat concerned,0.42990,1208,2614,0.41092,0.44889
2006,46-65 y.,5th Quintile,Not concerned at all,0.23919,647,2614,0.22284,0.25555
2006,66 and older,1st Quintile,Very concerned,0.34024,198,553,0.30072,0.37977
2006,66 and older,1st Quintile,Somewhat concerned,0.42455,246,553,0.38331,0.46578
2006,66 and older,1st Quintile,Not concerned at all,0.19892,109,553,0.16562,0.23222
2006,66 and older,2nd Quintile,Very concerned,0.37610,340,917,0.34473,0.40747
2006,66 and older,2nd Quintile,Somewhat concerned,0.46446,439,917,0.43217,0.49676
2006,66 and older,2nd Quintile,Not concerned at all,0.14493,138,917,0.12213,0.16773
2006,66 and older,3rd Quintile,Very concerned,0.34735,305,831,0.31495,0.37974
2006,66 and older,3rd Quintile,Somewhat concerned,0.46819,396,831,0.43424,0.50213
2006,66 and older,3rd Quintile,Not concerned at all,0.17394,130,831,0.14815,0.19972
2006,66 and older,4th Quintile,Very concerned,0.37685,257,671,0.34016,0.41355
2006,66 and older,4th Quintile,Somewhat concerned,0.44562,306,671,0.40799,0.48326
2006,66 and older,4th Quintile,Not concerned at all,0.15937,108,671,0.13165,0.18708
2006,66 and older,5th Quintile,Very concerned,0.34259,249,808,0.30984,0.37533
2006,66 and older,5th Quintile,Somewhat concerned,0.46386,386,808,0.42945,0.49827
2006,66 and older,5th Quintile,Not concerned at all,0.18819,173,808,0.16123,0.21516
2007,17-29 y.,1st Quintile,Very concerned,0.20119,198,836,0.17400,0.22838
2007,17-29 y.,1st Quintile,Somewhat concerned,0.38549,357,836,0.35248,0.41851
2007,17-29 y.,1st Quintile,Not concerned at all,0.32514,281,836,0.29337,0.35692
2007,17-29 y.,2nd Quintile,Very concerned,0.26428,191,649,0.23032,0.29823
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.37139,271,649,0.33419,0.40860
2007,17-29 y.,2nd Quintile,Not concerned at all,0.24712,187,649,0.21390,0.28033
2007,17-29 y.,3rd Quintile,Very concerned,0.24738,172,634,0.21377,0.28100
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.40914,267,634,0.37083,0.44744
2007,17-29 y.,3rd Quintile,Not concerned at all,0.25253,195,634,0.21868,0.28637
2007,17-29 y.,4th Quintile,Very concerned,0.28880,177,653,0.25401,0.32359
2007,17-29 y.,4th Quintile,Somewhat concerned,0.37066,271,653,0.33358,0.40773
2007,17-29 y.,4th Quintile,Not concerned at all,0.25676,205,653,0.22323,0.29030
2007,17-29 y.,5th Quintile,Very concerned,0.23600,135,591,0.20174,0.27026
2007,17-29 y.,5th Quintile,Somewhat concerned,0.37599,254,591,0.33690,0.41507
2007,17-29 y.,5th Quintile,Not concerned at all,0.33137,202,591,0.29339,0.36936
2007,30-45 y.,1st Quintile,Very concerned,0.33553,273,790,0.30258,0.36848
2007,30-45 y.,1st Quintile,Somewhat concerned,0.40106,330,790,0.36686,0.43526
2007,30-45 y.,1st Quintile,Not concerned at all,0.24579,187,790,0.21575,0.27584
2007,30-45 y.,2nd Quintile,Very concerned,0.34032,336,1006,0.31103,0.36962
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.41533,445,1006,0.38486,0.44580
2007,30-45 y.,2nd Quintile,Not concerned at all,0.23330,225,1006,0.20715,0.25945
2007,30-45 y.,3rd Quintile,Very concerned,0.31595,352,1122,0.28873,0.34316
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.45064,513,1122,0.42151,0.47976
2007,30-45 y.,3rd Quintile,Not concerned at all,0.22769,257,1122,0.20314,0.25223
2007,30-45 y.,4th Quintile,Very concerned,0.28495,375,1285,0.26026,0.30964
2007,30-45 y.,4th Quintile,Somewhat concerned,0.42090,551,1285,0.39389,0.44790
2007,30-45 y.,4th Quintile,Not concerned at all,0.28374,359,1285,0.25908,0.30840
2007,30-45 y.,5th Quintile,Very concerned,0.18503,289,1465,0.16514,0.20492
2007,30-45 y.,5th Quintile,Somewhat concerned,0.45289,642,1465,0.42740,0.47839
2007,30-45 y.,5th Quintile,Not concerned at all,0.35444,534,1465,0.32994,0.37894
2007,46-65 y.,1st Quintile,Very concerned,0.33059,285,826,0.29849,0.36269
2007,46-65 y.,1st Quintile,Somewhat concerned,0.39939,347,826,0.36597,0.43282
2007,46-65 y.,1st Quintile,Not concerned at all,0.24647,194,826,0.21706,0.27588
2007,46-65 y.,2nd Quintile,Very concerned,0.33341,297,864,0.30195,0.36486
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.44381,412,864,0.41066,0.47696
2007,46-65 y.,2nd Quintile,Not concerned at all,0.19944,155,864,0.17278,0.22610
2007,46-65 y.,3rd Quintile,Very concerned,0.34199,369,1112,0.31409,0.36988
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.46015,522,1112,0.43084,0.48946
2007,46-65 y.,3rd Quintile,Not concerned at all,0.19154,221,1112,0.16840,0.21468
2007,46-65 y.,4th Quintile,Very concerned,0.34879,523,1551,0.32507,0.37252
2007,46-65 y.,4th Quintile,Somewhat concerned,0.43086,665,1551,0.40621,0.45551
2007,46-65 y.,4th Quintile,Not concerned at all,0.20988,363,1551,0.18961,0.23015
2007,46-65 y.,5th Quintile,Very concerned,0.27132,655,2648,0.25438,0.28826
2007,46-65 y.,5th Quintile,Somewhat concerned,0.44838,1213,2648,0.42943,0.46732
2007,46-65 y.,5th Quintile,Not concerned at all,0.27287,780,2648,0.25590,0.28984
2007,66 and older,1st Quintile,Very concerned,0.31083,213,693,0.27635,0.34532
2007,66 and older,1st Quintile,Somewhat concerned,0.43888,330,693,0.40190,0.47585
2007,66 and older,1st Quintile,Not concerned at all,0.22620,150,693,0.19502,0.25737
2007,66 and older,2nd Quintile,Very concerned,0.34284,341,967,0.31290,0.37277
2007,66 and older,2nd Quintile,Somewhat concerned,0.44404,442,967,0.41270,0.47537
2007,66 and older,2nd Quintile,Not concerned at all,0.20445,184,967,0.17902,0.22988
2007,66 and older,3rd Quintile,Very concerned,0.30414,313,976,0.27526,0.33302
2007,66 and older,3rd Quintile,Somewhat concerned,0.48793,476,976,0.45655,0.51930
2007,66 and older,3rd Quintile,Not concerned at all,0.19245,187,976,0.16770,0.21719
2007,66 and older,4th Quintile,Very concerned,0.32160,249,796,0.28913,0.35407
2007,66 and older,4th Quintile,Somewhat concerned,0.48189,390,796,0.44715,0.51662
2007,66 and older,4th Quintile,Not concerned at all,0.19151,157,796,0.16416,0.21887
2007,66 and older,5th Quintile,Very concerned,0.28310,220,861,0.25299,0.31321
2007,66 and older,5th Quintile,Somewhat concerned,0.47437,416,861,0.44099,0.50774
2007,66 and older,5th Quintile,Not concerned at all,0.22812,225,861,0.20007,0.25616
2008,17-29 y.,1st Quintile,Very concerned,0.21023,176,765,0.18134,0.23913
2008,17-29 y.,1st Quintile,Somewhat concerned,0.33262,279,765,0.29921,0.36603
2008,17-29 y.,1st Quintile,Not concerned at all,0.36689,310,765,0.33272,0.40107
2008,17-29 y.,2nd Quintile,Very concerned,0.22210,136,589,0.18851,0.25570
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.39341,257,589,0.35393,0.43290
2008,17-29 y.,2nd Quintile,Not concerned at all,0.30619,196,589,0.26893,0.34344
2008,17-29 y.,3rd Quintile,Very concerned,0.22163,161,637,0.18935,0.25391
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.40906,277,637,0.37085,0.44727
2008,17-29 y.,3rd Quintile,Not concerned at all,0.29930,199,637,0.26371,0.33489
2008,17-29 y.,4th Quintile,Very concerned,0.19122,130,586,0.15935,0.22308
2008,17-29 y.,4th Quintile,Somewhat concerned,0.40143,252,586,0.36171,0.44115
2008,17-29 y.,4th Quintile,Not concerned at all,0.33790,204,586,0.29957,0.37623
2008,17-29 y.,5th Quintile,Very concerned,0.19564,111,566,0.16293,0.22835
2008,17-29 y.,5th Quintile,Somewhat concerned,0.43397,251,566,0.39310,0.47483
2008,17-29 y.,5th Quintile,Not concerned at all,0.30272,204,566,0.26483,0.34060
2008,30-45 y.,1st Quintile,Very concerned,0.28872,205,723,0.25566,0.32177
2008,30-45 y.,1st Quintile,Somewhat concerned,0.40276,305,723,0.36698,0.43853
2008,30-45 y.,1st Quintile,Not concerned at all,0.29369,213,723,0.26047,0.32691
2008,30-45 y.,2nd Quintile,Very concerned,0.28886,254,913,0.25944,0.31827
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.43233,426,913,0.40017,0.46448
2008,30-45 y.,2nd Quintile,Not concerned at all,0.27044,233,913,0.24161,0.29927
2008,30-45 y.,3rd Quintile,Very concerned,0.25711,272,1084,0.23108,0.28314
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.44681,521,1084,0.41720,0.47642
2008,30-45 y.,3rd Quintile,Not concerned at all,0.29147,291,1084,0.26441,0.31854
2008,30-45 y.,4th Quintile,Very concerned,0.21179,241,1129,0.18795,0.23564
2008,30-45 y.,4th Quintile,Somewhat concerned,0.45848,497,1129,0.42941,0.48756
2008,30-45 y.,4th Quintile,Not concerned at all,0.32615,391,1129,0.29879,0.35350
2008,30-45 y.,5th Quintile,Very concerned,0.17184,219,1294,0.15128,0.19241
2008,30-45 y.,5th Quintile,Somewhat concerned,0.38832,518,1294,0.36175,0.41488
2008,30-45 y.,5th Quintile,Not concerned at all,0.43646,557,1294,0.40943,0.46349
2008,46-65 y.,1st Quintile,Very concerned,0.30327,243,782,0.27104,0.33551
2008,46-65 y.,1st Quintile,Somewhat concerned,0.41638,334,782,0.38180,0.45095
2008,46-65 y.,1st Quintile,Not concerned at all,0.26598,205,782,0.23499,0.29697
2008,46-65 y.,2nd Quintile,Very concerned,0.28599,240,818,0.25501,0.31698
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.46901,385,818,0.43479,0.50323
2008,46-65 y.,2nd Quintile,Not concerned at all,0.23939,193,818,0.21013,0.26865
2008,46-65 y.,3rd Quintile,Very concerned,0.31144,343,1140,0.28455,0.33833
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.45471,536,1140,0.42579,0.48363
2008,46-65 y.,3rd Quintile,Not concerned at all,0.22719,261,1140,0.20286,0.25152
2008,46-65 y.,4th Quintile,Very concerned,0.30503,426,1440,0.28124,0.32882
2008,46-65 y.,4th Quintile,Somewhat concerned,0.46566,646,1440,0.43989,0.49144
2008,46-65 y.,4th Quintile,Not concerned at all,0.22448,368,1440,0.20292,0.24604
2008,46-65 y.,5th Quintile,Very concerned,0.22147,517,2480,0.20513,0.23782
2008,46-65 y.,5th Quintile,Somewhat concerned,0.44468,1104,2480,0.42512,0.46424
2008,46-65 y.,5th Quintile,Not concerned at all,0.32844,859,2480,0.30995,0.34693
2008,66 and older,1st Quintile,Very concerned,0.29511,205,673,0.26062,0.32959
2008,66 and older,1st Quintile,Somewhat concerned,0.44291,309,673,0.40535,0.48047
2008,66 and older,1st Quintile,Not concerned at all,0.23947,159,673,0.20720,0.27174
2008,66 and older,2nd Quintile,Very concerned,0.31529,334,1045,0.28711,0.34348
2008,66 and older,2nd Quintile,Somewhat concerned,0.48312,504,1045,0.45280,0.51343
2008,66 and older,2nd Quintile,Not concerned at all,0.19948,207,1045,0.17524,0.22372
2008,66 and older,3rd Quintile,Very concerned,0.29190,276,936,0.26276,0.32104
2008,66 and older,3rd Quintile,Somewhat concerned,0.49894,470,936,0.46689,0.53099
2008,66 and older,3rd Quintile,Not concerned at all,0.19603,190,936,0.17059,0.22148
2008,66 and older,4th Quintile,Very concerned,0.29557,208,706,0.26189,0.32926
2008,66 and older,4th Quintile,Somewhat concerned,0.46356,336,706,0.42675,0.50037
2008,66 and older,4th Quintile,Not concerned at all,0.22843,162,706,0.19744,0.25942
2008,66 and older,5th Quintile,Very concerned,0.24580,207,903,0.21770,0.27390
2008,66 and older,5th Quintile,Somewhat concerned,0.45568,420,903,0.42318,0.48818
2008,66 and older,5th Quintile,Not concerned at all,0.28396,276,903,0.25453,0.31338
2009,17-29 y.,1st Quintile,Very concerned,0.17992,142,706,0.15157,0.20828
2009,17-29 y.,1st Quintile,Somewhat concerned,0.33727,269,706,0.30237,0.37217
2009,17-29 y.,1st Quintile,Not concerned at all,0.40789,295,706,0.37161,0.44417
2009,17-29 y.,2nd Quintile,Very concerned,0.17209,95,485,0.13846,0.20572
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.38383,192,485,0.34051,0.42716
2009,17-29 y.,2nd Quintile,Not concerned at all,0.35146,198,485,0.30893,0.39399
2009,17-29 y.,3rd Quintile,Very concerned,0.19263,112,557,0.15985,0.22541
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.35796,212,557,0.31811,0.39781
2009,17-29 y.,3rd Quintile,Not concerned at all,0.37922,233,557,0.33889,0.41955
2009,17-29 y.,4th Quintile,Very concerned,0.22626,138,583,0.19227,0.26026
2009,17-29 y.,4th Quintile,Somewhat concerned,0.32937,217,583,0.29119,0.36755
2009,17-29 y.,4th Quintile,Not concerned at all,0.37419,228,583,0.33487,0.41350
2009,17-29 y.,5th Quintile,Very concerned,0.14170,74,504,0.11123,0.17218
2009,17-29 y.,5th Quintile,Somewhat concerned,0.33641,189,504,0.29512,0.37770
2009,17-29 y.,5th Quintile,Not concerned at all,0.46368,241,504,0.42010,0.50726
2009,30-45 y.,1st Quintile,Very concerned,0.27680,191,659,0.24261,0.31098
2009,30-45 y.,1st Quintile,Somewhat concerned,0.44731,287,659,0.40931,0.48530
2009,30-45 y.,1st Quintile,Not concerned at all,0.25877,181,659,0.22531,0.29223
2009,30-45 y.,2nd Quintile,Very concerned,0.23152,189,844,0.20305,0.26000
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.45343,389,844,0.41983,0.48704
2009,30-45 y.,2nd Quintile,Not concerned at all,0.30986,266,844,0.27864,0.34107
2009,30-45 y.,3rd Quintile,Very concerned,0.22885,203,935,0.20191,0.25579
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.39375,401,935,0.36242,0.42509
2009,30-45 y.,3rd Quintile,Not concerned at all,0.37106,331,935,0.34008,0.40204
2009,30-45 y.,4th Quintile,Very concerned,0.18402,199,1047,0.16054,0.20750
2009,30-45 y.,4th Quintile,Somewhat concerned,0.40690,451,1047,0.37713,0.43667
2009,30-45 y.,4th Quintile,Not concerned at all,0.40278,397,1047,0.37306,0.43251
2009,30-45 y.,5th Quintile,Very concerned,0.10817,141,1160,0.09029,0.12605
2009,30-45 y.,5th Quintile,Somewhat concerned,0.39534,429,1160,0.36719,0.42349
2009,30-45 y.,5th Quintile,Not concerned at all,0.48992,590,1160,0.46114,0.51870
2009,46-65 y.,1st Quintile,Very concerned,0.28988,216,770,0.25781,0.32194
2009,46-65 y.,1st Quintile,Somewhat concerned,0.41794,346,770,0.38308,0.45280
2009,46-65 y.,1st Quintile,Not concerned at all,0.27777,208,770,0.24611,0.30943
