year,age_gr,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,2nd Quintile,Not concerned at all,0.27325581395348836,42741,0.269030984128137,0.27748064377883974
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.4,42741,0.39535549587746394,0.4046445041225361
2020,30-45 y.,3rd Quintile,Very concerned,0.32287581699346407,42741,0.31844294027730913,0.327308693709619
2020,30-45 y.,3rd Quintile,Not concerned at all,0.27712418300653596,42741,0.27288089223510203,0.2813674737779699
2020,30-45 y.,4th Quintile,Somewhat concerned,0.4124251497005988,42741,0.40775814861932347,0.4170921507818741
2020,30-45 y.,4th Quintile,Not concerned at all,0.3383233532934132,42741,0.33383773180467813,0.3428089747821482
2020,30-45 y.,4th Quintile,Very concerned,0.24925149700598803,42741,0.24515040174789304,0.253352592264083
2020,30-45 y.,5th Quintile,Not concerned at all,0.44661654135338347,42741,0.44190335924345575,0.4513297234633112
2020,30-45 y.,5th Quintile,Somewhat concerned,0.38082706766917296,42741,0.3762234036851006,0.3854307316532453
2020,30-45 y.,5th Quintile,Very concerned,0.1725563909774436,42741,0.168974037310339,0.1761387446445482
2020,46-65 y.,1st Quintile,Very concerned,0.42337662337662335,42741,0.41869233857796373,0.428060908175283
2020,46-65 y.,1st Quintile,Somewhat concerned,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,46-65 y.,1st Quintile,Not concerned at all,0.2051948051948052,42741,0.2013661411376427,0.20902346925196771
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.39273356401384085,42741,0.38810365581201023,0.3973634722156715
2020,46-65 y.,2nd Quintile,Very concerned,0.3477508650519031,42741,0.3432356899500619,0.35226604015374435
2020,46-65 y.,2nd Quintile,Not concerned at all,0.25951557093425603,42741,0.25535959133097474,0.2636715505375373
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.4055354993983153,42741,0.4008805910661512,0.4101904077304794
2020,46-65 y.,3rd Quintile,Very concerned,0.3574007220216607,42741,0.35285731587506824,0.3619441281682531
2020,46-65 y.,3rd Quintile,Not concerned at all,0.23706377858002406,42741,0.2330318721001917,0.24109568505985643
2020,46-65 y.,4th Quintile,Somewhat concerned,0.43021978021978025,42741,0.42552589351330217,0.4349136669262583
2020,46-65 y.,4th Quintile,Very concerned,0.3291208791208791,42741,0.324666023975516,0.3335757342662422
2020,46-65 y.,4th Quintile,Not concerned at all,0.24065934065934066,42741,0.23660655700709593,0.2447121243115854
2020,46-65 y.,5th Quintile,Somewhat concerned,0.3922998643147897,42741,0.3876708611525716,0.3969288674770078
2020,46-65 y.,5th Quintile,Not concerned at all,0.383989145183175,42741,0.37937822729646775,0.38860006306988226
2020,46-65 y.,5th Quintile,Very concerned,0.22371099050203527,42741,0.21976015351428937,0.22766182748978117
2020,66 and older,1st Quintile,Very concerned,0.4461538461538462,42741,0.4414411371459089,0.4508665551617835
2020,66 and older,1st Quintile,Somewhat concerned,0.2923076923076923,42741,0.2879957187246166,0.29661966589076805
2020,66 and older,1st Quintile,Not concerned at all,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,66 and older,2nd Quintile,Somewhat concerned,0.4231974921630094,42741,0.41851347104381154,0.42788151328220725
2020,66 and older,2nd Quintile,Very concerned,0.3322884012539185,42741,0.3278227399291637,0.3367540625786733
2020,66 and older,2nd Quintile,Not concerned at all,0.2445141065830721,42741,0.24043937625807899,0.2485888369080652
2020,66 and older,3rd Quintile,Somewhat concerned,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,66 and older,3rd Quintile,Very concerned,0.36950146627565983,42741,0.3649254890390962,0.37407744351222344
2020,66 and older,3rd Quintile,Not concerned at all,0.17888563049853373,42741,0.17525214621485843,0.18251911478220903
2020,66 and older,4th Quintile,Somewhat concerned,0.4641768292682927,42741,0.4594487341426502,0.46890492439393516
2020,66 and older,4th Quintile,Very concerned,0.31402439024390244,42741,0.30962421716565997,0.3184245633221449
2020,66 and older,4th Quintile,Not concerned at all,0.22179878048780488,42741,0.2178600228137079,0.22573753816190187
2020,66 and older,5th Quintile,Somewhat concerned,0.4636441402908469,42741,0.45891641063610383,0.46837186994558994
2020,66 and older,5th Quintile,Not concerned at all,0.3032506415739949,42741,0.29889278548021125,0.30760849766777854
2020,66 and older,5th Quintile,Very concerned,0.23310521813515825,42741,0.22909675751894548,0.23711367875137102
2021,18-29 y.,1st Quintile,Not concerned at all,0.5654596100278552,27598,0.5596112629868363,0.571307957068874
2021,18-29 y.,1st Quintile,Somewhat concerned,0.3008356545961003,27598,0.2954247290750378,0.30624658011716277
2021,18-29 y.,1st Quintile,Very concerned,0.13370473537604458,27598,0.1296893833044292,0.13772008744765996
2021,18-29 y.,2nd Quintile,Not concerned at all,0.5597269624573379,27598,0.5538700811216674,0.5655838437930084
2021,18-29 y.,2nd Quintile,Somewhat concerned,0.34812286689419797,27598,0.3425024773736086,0.3537432564147873
2021,18-29 y.,2nd Quintile,Very concerned,0.09215017064846416,27598,0.08873767311422083,0.09556266818270749
2021,18-29 y.,3rd Quintile,Not concerned at all,0.4985835694050991,27598,0.49268447253434383,0.5044826662758545
2021,18-29 y.,3rd Quintile,Somewhat concerned,0.3342776203966006,27598,0.328711949844865,0.33984329094833615
2021,18-29 y.,3rd Quintile,Very concerned,0.1671388101983003,27598,0.16273688932286368,0.1715407310737369
2021,18-29 y.,4th Quintile,Not concerned at all,0.5627118644067797,27598,0.556859327657616,0.5685644011559433
2021,18-29 y.,4th Quintile,Somewhat concerned,0.3135593220338983,27598,0.308085651787891,0.3190329922799056
2021,18-29 y.,4th Quintile,Very concerned,0.12372881355932204,27598,0.11984398411998448,0.1276136429986596
2021,18-29 y.,5th Quintile,Not concerned at all,0.6357615894039735,27598,0.6300840876092788,0.6414390911986683
2021,18-29 y.,5th Quintile,Somewhat concerned,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,18-29 y.,5th Quintile,Very concerned,0.07852412488174078,27598,0.0753504619194306,0.08169778784405096
2021,30-45 y.,1st Quintile,Somewhat concerned,0.3673469387755102,27598,0.3616592177642267,0.37303465978679373
2021,30-45 y.,1st Quintile,Not concerned at all,0.3622448979591837,27598,0.35657408431381177,0.3679157116045556
2021,30-45 y.,1st Quintile,Very concerned,0.27040816326530615,27598,0.2651677305601458,0.2756485959704665
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.40588235294117647,27598,0.40008868531088054,0.4116760205714724
2021,30-45 y.,2nd Quintile,Not concerned at all,0.3352941176470588,27598,0.3297242484745022,0.3408639868196154
2021,30-45 y.,2nd Quintile,Very concerned,0.25882352941176473,27598,0.25365603571414913,0.26399102310938033
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.4092741935483871,27598,0.40347299915136114,0.4150753879454131
2021,30-45 y.,3rd Quintile,Not concerned at all,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,30-45 y.,3rd Quintile,Very concerned,0.22782258064516128,27598,0.22287407353695377,0.2327710877533688
2021,30-45 y.,4th Quintile,Somewhat concerned,0.4262295081967213,27598,0.42039494796752663,0.43206406842591594
2021,30-45 y.,4th Quintile,Not concerned at all,0.3637295081967213,27598,0.35805370373403705,0.3694053126594055
2021,30-45 y.,4th Quintile,Very concerned,0.21004098360655737,27598,0.20523511859466537,0.21484684861844938
2021,30-45 y.,5th Quintile,Not concerned at all,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,5th Quintile,Somewhat concerned,0.3632075471698113,27598,0.3575334907208552,0.3688816036187674
2021,30-45 y.,5th Quintile,Very concerned,0.13679245283018868,27598,0.13273824555083888,0.14084666010953847
2021,46-65 y.,1st Quintile,Somewhat concerned,0.3924050632911392,27598,0.38664414599518465,0.3981659805870938
2021,46-65 y.,1st Quintile,Very concerned,0.3881856540084388,27598,0.38243593216739497,0.3939353758494826
2021,46-65 y.,1st Quintile,Not concerned at all,0.21940928270042195,27598,0.21452662300834932,0.2242919423924946
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.4257703081232493,27598,0.4199365586512058,0.43160405759529274
2021,46-65 y.,2nd Quintile,Very concerned,0.3165266106442577,27598,0.31103900132453755,0.32201421996397783
2021,46-65 y.,2nd Quintile,Not concerned at all,0.25770308123249297,27598,0.25254288876186665,0.2628632737031193
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.3828996282527881,27598,0.3771645725216298,0.3886346839839464
2021,46-65 y.,3rd Quintile,Very concerned,0.3104089219330855,27598,0.30495033563253066,0.31586750823364035
2021,46-65 y.,3rd Quintile,Not concerned at all,0.3066914498141264,27598,0.3012510429668196,0.31213185666143317
2021,46-65 y.,4th Quintile,Somewhat concerned,0.3923728813559322,27598,0.3866120477386885,0.39813371497317585
2021,46-65 y.,4th Quintile,Not concerned at all,0.3211864406779661,27598,0.31567746161381255,0.32669541974211963
2021,46-65 y.,4th Quintile,Very concerned,0.2864406779661017,27598,0.2811067191912978,0.29177463674090554
2021,46-65 y.,5th Quintile,Not concerned at all,0.4219276567063581,27598,0.41610089363658526,0.427754419776131
2021,46-65 y.,5th Quintile,Somewhat concerned,0.38553134127162436,27598,0.37978889449043385,0.3912737880528149
2021,46-65 y.,5th Quintile,Very concerned,0.19254100202201752,27598,0.18788900830748315,0.19719299573655188
2021,66 and older,1st Quintile,Somewhat concerned,0.40522875816993464,27598,0.3994365738141629,0.41102094252570637
2021,66 and older,1st Quintile,Very concerned,0.35947712418300654,27598,0.3538157714063846,0.3651384769596285
2021,66 and older,1st Quintile,Not concerned at all,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,66 and older,2nd Quintile,Somewhat concerned,0.42452830188679247,27598,0.41869677106560305,0.4303598327079819
2021,66 and older,2nd Quintile,Very concerned,0.3632075471698113,27598,0.3575334907208552,0.3688816036187674
2021,66 and older,2nd Quintile,Not concerned at all,0.21226415094339623,27598,0.20743972218379142,0.21708857970300105
2021,66 and older,3rd Quintile,Somewhat concerned,0.48026315789473684,27598,0.47436863506658977,0.4861576807228839
2021,66 and older,3rd Quintile,Very concerned,0.29385964912280704,27598,0.28848521481829903,0.29923408342731506
2021,66 and older,3rd Quintile,Not concerned at all,0.22587719298245615,27598,0.22094365599428528,0.23081072997062702
2021,66 and older,4th Quintile,Somewhat concerned,0.4280397022332506,27598,0.42220199602528474,0.43387740844121647
2021,66 and older,4th Quintile,Very concerned,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,66 and older,4th Quintile,Not concerned at all,0.24937965260545905,27598,0.2442750969840728,0.2544842082268453
2021,66 and older,5th Quintile,Somewhat concerned,0.4204425711275026,27598,0.41461860492045,0.4262665373345552
2021,66 and older,5th Quintile,Not concerned at all,0.36617492096944154,27598,0.3604910229910181,0.371858818947865
2021,66 and older,5th Quintile,Very concerned,0.21338250790305585,27598,0.20854882147233575,0.21821619433377595
