year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,5. Quintil,Einige Sorgen,0.03152882437242846,27727,0.029471977936288182,0.03358567080856874
2003,30-45 J.,2. Quintil,Einige Sorgen,0.02718320928297351,27727,0.02526908327836802,0.029097335287578997
2003,46-65 J.,5. Quintil,Grosse Sorgen,0.024917941842725718,27727,0.023083173252469173,0.026752710432982264
2003,30-45 J.,4. Quintil,Keine Sorgen,0.02385465304424206,27727,0.02205847895766632,0.025650827130817802
2003,46-65 J.,4. Quintil,Grosse Sorgen,0.023068743932319356,27727,0.021301694875119324,0.02483579298951939
2003,46-65 J.,3. Quintil,Grosse Sorgen,0.021219546021912995,27727,0.019523196587750206,0.022915895456075783
2003,66 und älter,2. Quintil,Einige Sorgen,0.020711016596551245,27727,0.019034681749990377,0.022387351443112113
2003,46-65 J.,2. Quintil,Einige Sorgen,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,66 und älter,3. Quintil,Einige Sorgen,0.02052609680551061,27727,0.01885710482007776,0.022195088790943462
2003,46-65 J.,4. Quintil,Keine Sorgen,0.019139198372705838,27727,0.017526436708511457,0.02075196003690022
2003,30-45 J.,3. Quintil,Grosse Sorgen,0.018908048633905043,27727,0.01730486658282743,0.020511230684982656
2003,30-45 J.,4. Quintil,Grosse Sorgen,0.018445749156303454,27727,0.01686191416524653,0.020029584147360377
2003,18-29 J.,4. Quintil,Einige Sorgen,0.01807590957422218,27727,0.016507737673325577,0.019644081475118785
2003,30-45 J.,3. Quintil,Keine Sorgen,0.01802967962646202,27727,0.01646347747643908,0.019595881776484962
2003,18-29 J.,3. Quintil,Einige Sorgen,0.017983449678701864,27727,0.01641921994925442,0.019547679408149308
2003,30-45 J.,2. Quintil,Grosse Sorgen,0.016873930932458047,27727,0.015357867509879301,0.01838999435503679
2003,46-65 J.,1. Quintil,Einige Sorgen,0.016504091350376775,27727,0.015004452377758019,0.01800373032299553
2003,66 und älter,4. Quintil,Einige Sorgen,0.015394572604132958,27727,0.01394540184990894,0.016843743358356977
2003,18-29 J.,2. Quintil,Einige Sorgen,0.01428505385788914,27727,0.01288829561806029,0.01568181209771799
2003,66 und älter,2. Quintil,Grosse Sorgen,0.01428505385788914,27727,0.01288829561806029,0.01568181209771799
2003,46-65 J.,2. Quintil,Grosse Sorgen,0.013961444223568027,27727,0.012580370852951385,0.015342517594184668
2003,30-45 J.,5. Quintil,Grosse Sorgen,0.013961444223568027,27727,0.012580370852951385,0.015342517594184668
2003,66 und älter,5. Quintil,Einige Sorgen,0.013591604641486755,27727,0.012228690880089368,0.014954518402884141
2003,18-29 J.,4. Quintil,Keine Sorgen,0.013499144745966437,27727,0.012140811000062814,0.01485747849187006
2003,30-45 J.,1. Quintil,Einige Sorgen,0.013499144745966437,27727,0.012140811000062814,0.01485747849187006
2003,66 und älter,1. Quintil,Einige Sorgen,0.013406684850446118,27727,0.0120529474901659,0.014760422210726336
2003,46-65 J.,3. Quintil,Keine Sorgen,0.013036845268364846,27727,0.011701660542161457,0.014372029994568235
2003,18-29 J.,5. Quintil,Einige Sorgen,0.012574545790763256,27727,0.011262941155781683,0.01388615042574483
2003,18-29 J.,3. Quintil,Keine Sorgen,0.01238962599972262,27727,0.011087579332971284,0.013691672666473956
2003,66 und älter,3. Quintil,Grosse Sorgen,0.012019786417641348,27727,0.010737080409458376,0.01330249242582432
2003,18-29 J.,5. Quintil,Keine Sorgen,0.011696176783320234,27727,0.010430648575390373,0.012961704991250095
2003,30-45 J.,2. Quintil,Keine Sorgen,0.011557486940039758,27727,0.010299395973714346,0.01281557790636517
2003,18-29 J.,1. Quintil,Keine Sorgen,0.01091026767139753,27727,0.0096875106094782,0.012133024733316861
2003,18-29 J.,1. Quintil,Einige Sorgen,0.01091026767139753,27727,0.0096875106094782,0.012133024733316861
2003,46-65 J.,2. Quintil,Keine Sorgen,0.010632887984836577,27727,0.00942560526543416,0.011840170704238994
2003,66 und älter,3. Quintil,Keine Sorgen,0.009615829134113078,27727,0.008467147058618287,0.010764511209607868
2003,18-29 J.,2. Quintil,Keine Sorgen,0.009338449447552124,27727,0.008206297625130844,0.010470601269973404
2003,18-29 J.,3. Quintil,Grosse Sorgen,0.00906106976099117,27727,0.007945702705984712,0.01017643681599763
2003,46-65 J.,1. Quintil,Grosse Sorgen,0.00901483981323101,27727,0.007902295770204775,0.010127383856257246
2003,30-45 J.,1. Quintil,Keine Sorgen,0.008783690074430216,27727,0.007685373969791445,0.009882006179068986
2003,66 und älter,4. Quintil,Grosse Sorgen,0.008552540335629421,27727,0.007468645747515509,0.009636434923743333
2003,66 und älter,2. Quintil,Keine Sorgen,0.007951551014747354,27727,0.006906116109909611,0.008996985919585096
2003,18-29 J.,2. Quintil,Grosse Sorgen,0.007905321066987193,27727,0.006862905359529473,0.008947736774444914
2003,30-45 J.,1. Quintil,Grosse Sorgen,0.0076741713281863995,27727,0.006646989037499491,0.008701353618873309
2003,18-29 J.,4. Quintil,Grosse Sorgen,0.0075817114326660814,27727,0.006560688174757262,0.008602734690574902
2003,66 und älter,1. Quintil,Grosse Sorgen,0.0070731820073043315,27727,0.006086742023796097,0.008059621990812567
2003,46-65 J.,1. Quintil,Keine Sorgen,0.0069807221117840134,27727,0.006000705031255514,0.007960739192312513
2003,66 und älter,5. Quintil,Grosse Sorgen,0.0065646525819425825,27727,0.0056140908901923135,0.0075152142736928515
2003,66 und älter,5. Quintil,Keine Sorgen,0.006333502843141787,27727,0.005399717745553546,0.007267287940730028
2003,66 und älter,1. Quintil,Keine Sorgen,0.006287272895381628,27727,0.005356880372014962,0.0072176654187482946
2003,18-29 J.,1. Quintil,Grosse Sorgen,0.005640053626739402,27727,0.004758562270667065,0.006521544982811738
2003,18-29 J.,5. Quintil,Grosse Sorgen,0.0055475937312190835,27727,0.00467331692722551,0.006421870535212657
2003,66 und älter,4. Quintil,Keine Sorgen,0.00476168461929638,27727,0.003951379677459249,0.0055719895611335115
2004,46-65 J.,5. Quintil,Einige Sorgen,0.05599051008303677,26790,0.05323745369527908,0.05874356647079446
2004,46-65 J.,4. Quintil,Einige Sorgen,0.03810201660735468,26790,0.035809522633892456,0.04039451058081691
2004,30-45 J.,4. Quintil,Einige Sorgen,0.036915776986951365,26790,0.03465786059942389,0.03917369337447884
2004,30-45 J.,3. Quintil,Einige Sorgen,0.03416370106761566,26790,0.0319884773355699,0.03633892479966142
2004,46-65 J.,5. Quintil,Keine Sorgen,0.03269276393831554,26790,0.030563263410039645,0.034822264466591445
2004,30-45 J.,5. Quintil,Einige Sorgen,0.031174377224199287,26790,0.029093284572311636,0.03325546987608694
2004,46-65 J.,5. Quintil,Grosse Sorgen,0.030747330960854094,26790,0.028680086063406416,0.032814575858301775
2004,46-65 J.,3. Quintil,Einige Sorgen,0.02984578884934757,26790,0.02780812926210252,0.03188344843659262
2004,46-65 J.,4. Quintil,Grosse Sorgen,0.029323843416370107,26790,0.02730353654295225,0.031344150289787966
2004,30-45 J.,5. Quintil,Keine Sorgen,0.02524317912218268,26790,0.02336477133291017,0.027121586911455192
2004,46-65 J.,3. Quintil,Grosse Sorgen,0.024958481613285885,26790,0.02309042364252323,0.02682653958404854
2004,30-45 J.,2. Quintil,Einige Sorgen,0.024816132858837485,26790,0.022953273700238714,0.026678992017436256
2004,30-45 J.,4. Quintil,Grosse Sorgen,0.023345195729537367,26790,0.021537026727805334,0.0251533647312694
2004,46-65 J.,2. Quintil,Einige Sorgen,0.022965599051008305,26790,0.021171842371121498,0.024759355730895112
2004,30-45 J.,3. Quintil,Grosse Sorgen,0.022775800711743774,26790,0.020989298130267432,0.024562303293220115
2004,30-45 J.,4. Quintil,Keine Sorgen,0.020640569395017794,26790,0.01893801260822903,0.022343126181806557
2004,66 und älter,3. Quintil,Einige Sorgen,0.019786476868327404,26790,0.018118790820876838,0.02145416291577797
2004,66 und älter,2. Quintil,Einige Sorgen,0.019786476868327404,26790,0.018118790820876838,0.02145416291577797
2004,66 und älter,3. Quintil,Grosse Sorgen,0.018362989323843417,26790,0.016755245434772102,0.019970733212914732
2004,66 und älter,4. Quintil,Einige Sorgen,0.017793594306049824,26790,0.016210514030403845,0.019376674581695803
2004,30-45 J.,2. Quintil,Grosse Sorgen,0.01760379596678529,26790,0.01602902929242623,0.01917856264114435
2004,18-29 J.,3. Quintil,Einige Sorgen,0.017461447212336893,26790,0.015892946817559414,0.01902994760711437
2004,30-45 J.,5. Quintil,Grosse Sorgen,0.016986951364175565,26790,0.015439535383667314,0.018534367344683816
2004,66 und älter,2. Quintil,Grosse Sorgen,0.0168920521945433,26790,0.015348890176499371,0.018435214212587227
2004,18-29 J.,4. Quintil,Einige Sorgen,0.01613285883748517,26790,0.014624191077506553,0.017641526597463788
2004,46-65 J.,2. Quintil,Grosse Sorgen,0.01608540925266904,26790,0.014578925429735943,0.017591893075602136
2004,30-45 J.,3. Quintil,Keine Sorgen,0.01461447212336892,26790,0.013177446966816105,0.016051497279921736
2004,18-29 J.,2. Quintil,Einige Sorgen,0.014092526690391459,26790,0.012681022320958902,0.015504031059824015
2004,46-65 J.,4. Quintil,Keine Sorgen,0.014092526690391459,26790,0.012681022320958902,0.015504031059824015
2004,46-65 J.,1. Quintil,Einige Sorgen,0.013523131672597865,26790,0.012140037326703245,0.014906226018492485
2004,18-29 J.,5. Quintil,Einige Sorgen,0.013238434163701067,26790,0.01186977869429828,0.014607089633103854
2004,30-45 J.,1. Quintil,Einige Sorgen,0.012906287069988137,26790,0.011554682760533919,0.014257891379442356
2004,66 und älter,1. Quintil,Einige Sorgen,0.012384341637010677,26790,0.01105999961379586,0.013708683660225493
2004,66 und älter,4. Quintil,Grosse Sorgen,0.012147093712930011,26790,0.010835340772143034,0.013458846653716989
2004,66 und älter,5. Quintil,Einige Sorgen,0.011577698695136418,26790,0.010296689922550471,0.012858707467722365
2004,18-29 J.,3. Quintil,Grosse Sorgen,0.011577698695136418,26790,0.010296689922550471,0.012858707467722365
2004,46-65 J.,3. Quintil,Keine Sorgen,0.011530249110320285,26790,0.01025183736659026,0.01280866085405031
2004,18-29 J.,1. Quintil,Einige Sorgen,0.011245551601423487,26790,0.009982839562561668,0.012508263640285306
2004,18-29 J.,3. Quintil,Keine Sorgen,0.011150652431791221,26790,0.009893219240866741,0.012408085622715701
2004,18-29 J.,4. Quintil,Keine Sorgen,0.011103202846975089,26790,0.009848417793925462,0.012357987900024715
2004,18-29 J.,5. Quintil,Keine Sorgen,0.010676156583629894,26790,0.00944547296462436,0.011906840202635428
2004,18-29 J.,1. Quintil,Keine Sorgen,0.01062870699881376,26790,0.00940073183100491,0.011856682166622612
2004,18-29 J.,4. Quintil,Grosse Sorgen,0.010581257413997628,26790,0.009355996947926586,0.01180651788006867
2004,46-65 J.,1. Quintil,Grosse Sorgen,0.010533807829181495,26790,0.009311268357028175,0.011756347301334815
2004,30-45 J.,1. Quintil,Grosse Sorgen,0.010486358244365362,26790,0.009266546100416941,0.011706170388313784
2004,66 und älter,5. Quintil,Grosse Sorgen,0.009774614472123369,26790,0.008596502522785971,0.010952726421460767
2004,46-65 J.,2. Quintil,Keine Sorgen,0.00930011862396204,26790,0.00815068204410011,0.010449555203823969
2004,30-45 J.,2. Quintil,Keine Sorgen,0.009110320284697508,26790,0.007972564139576152,0.010248076429818865
2004,18-29 J.,2. Quintil,Keine Sorgen,0.008683274021352314,26790,0.007572264745989563,0.009794283296715065
2004,18-29 J.,2. Quintil,Grosse Sorgen,0.008256227758007117,26790,0.0071726494857975755,0.009339806030216658
2004,66 und älter,3. Quintil,Keine Sorgen,0.007734282325029656,26790,0.006685238290225722,0.008783326359833591
2004,66 und älter,1. Quintil,Grosse Sorgen,0.0074970344009489915,26790,0.006464081848970431,0.008529986952927553
2004,46-65 J.,1. Quintil,Keine Sorgen,0.007259786476868328,26790,0.006243188021384906,0.008276384932351749
2004,66 und älter,2. Quintil,Keine Sorgen,0.007212336892052195,26790,0.006199041884867099,0.008225631899237291
2004,18-29 J.,1. Quintil,Grosse Sorgen,0.007212336892052195,26790,0.006199041884867099,0.008225631899237291
2004,30-45 J.,1. Quintil,Keine Sorgen,0.0071174377224199285,26790,0.0061107830953205,0.008124092349519357
2004,18-29 J.,5. Quintil,Grosse Sorgen,0.006927639383155397,26790,0.005934402592079047,0.007920876174231747
2004,66 und älter,5. Quintil,Keine Sorgen,0.005456702253855279,26790,0.004574543616777305,0.0063388608909332525
2004,66 und älter,1. Quintil,Keine Sorgen,0.0048873072360616845,26790,0.004052203035607383,0.005722411436515986
2004,66 und älter,4. Quintil,Keine Sorgen,0.0048873072360616845,26790,0.004052203035607383,0.005722411436515986
2005,46-65 J.,5. Quintil,Einige Sorgen,0.058701144300787635,25520,0.05581709430078066,0.06158519430079461
2005,46-65 J.,5. Quintil,Grosse Sorgen,0.037994749095952844,25520,0.03564908268982228,0.04034041550208341
2005,46-65 J.,4. Quintil,Grosse Sorgen,0.03591420220934265,25520,0.03363119811315887,0.03819720630552642
2005,46-65 J.,4. Quintil,Einige Sorgen,0.03527022341110616,25520,0.03300702471989394,0.03753342210231838
2005,30-45 J.,4. Quintil,Einige Sorgen,0.03512161291920543,25520,0.03286301329445378,0.037380212543957084
2005,30-45 J.,5. Quintil,Einige Sorgen,0.032298013573091595,25520,0.03012893912196913,0.03446708802421406
2005,30-45 J.,3. Quintil,Einige Sorgen,0.030514687670282856,25520,0.028404404099364688,0.03262497124120102
2005,46-65 J.,3. Quintil,Grosse Sorgen,0.028037846138604054,25520,0.026012437127712344,0.030063255149495764
2005,46-65 J.,5. Quintil,Keine Sorgen,0.027245256848466834,25520,0.025247866862805612,0.029242646834128055
2005,30-45 J.,3. Quintil,Grosse Sorgen,0.02709664635656611,25520,0.025104559095808873,0.029088733617323344
2005,30-45 J.,4. Quintil,Grosse Sorgen,0.026452667558329618,25520,0.024483743303983917,0.02842159181267532
2005,46-65 J.,3. Quintil,Einige Sorgen,0.02580868876009313,25520,0.023863235360596438,0.027754142159589823
2005,30-45 J.,5. Quintil,Keine Sorgen,0.0231832367365136,25520,0.02133690674932299,0.02502956672370421
2005,30-45 J.,5. Quintil,Grosse Sorgen,0.021746668648139893,25520,0.01995714363676462,0.023536193659515165
2005,66 und älter,3. Quintil,Grosse Sorgen,0.021300837172437706,25520,0.019529347270639378,0.023072327074236034
2005,66 und älter,2. Quintil,Grosse Sorgen,0.020954079358002677,25520,0.019196756493753554,0.0227114022222518
2005,46-65 J.,2. Quintil,Grosse Sorgen,0.020706395204834794,25520,0.018959268327240153,0.022453522082429435
2005,30-45 J.,2. Quintil,Grosse Sorgen,0.020062416406598307,25520,0.018342107001484205,0.02178272581171241
2005,30-45 J.,2. Quintil,Einige Sorgen,0.020012879575964728,25520,0.018294651894832585,0.02173110725709687
2005,66 und älter,3. Quintil,Einige Sorgen,0.019963342745331153,25520,0.01824719952860688,0.021679485962055427
2005,66 und älter,2. Quintil,Einige Sorgen,0.018724921979491754,25520,0.01706181138852798,0.020388032570455527
2005,46-65 J.,2. Quintil,Einige Sorgen,0.01847723782632387,25520,0.0168249547729654,0.020129520879682342
2005,18-29 J.,4. Quintil,Einige Sorgen,0.017337890721751622,25520,0.015736431177248655,0.01893935026625459
2005,18-29 J.,3. Quintil,Einige Sorgen,0.016446227770347252,25520,0.014885784657102219,0.018006670883592285
2005,30-45 J.,4. Quintil,Keine Sorgen,0.016446227770347252,25520,0.014885784657102219,0.018006670883592285
2005,66 und älter,4. Quintil,Einige Sorgen,0.016396690939713677,25520,0.014838560427441267,0.017954821451986087
2005,66 und älter,4. Quintil,Grosse Sorgen,0.014761975528805668,25520,0.01328232702532159,0.016241624032289743
2005,66 und älter,5. Quintil,Einige Sorgen,0.014563828206271362,25520,0.013093995997876579,0.016033660414666147
2005,18-29 J.,5. Quintil,Einige Sorgen,0.01446475454500421,25520,0.012999856664054007,0.015929652425954413
2005,46-65 J.,1. Quintil,Grosse Sorgen,0.013275870609798386,25520,0.011871618399505134,0.014680122820091637
2005,46-65 J.,1. Quintil,Einige Sorgen,0.013028186456630505,25520,0.011636920705898718,0.014419452207362292
2005,18-29 J.,1. Quintil,Einige Sorgen,0.012780502303462624,25520,0.011402352079943005,0.014158652526982243
2005,18-29 J.,2. Quintil,Einige Sorgen,0.012730965472829049,25520,0.01135545416712538,0.014106476778532717
2005,66 und älter,5. Quintil,Grosse Sorgen,0.012285133997126864,25520,0.010933617098013406,0.013636650896240322
2005,30-45 J.,1. Quintil,Grosse Sorgen,0.012037449843958983,25520,0.01069945874938345,0.013375440938534516
2005,18-29 J.,4. Quintil,Grosse Sorgen,0.011987913013325408,25520,0.010652644350874242,0.013323181675776574
2005,30-45 J.,1. Quintil,Einige Sorgen,0.011690692029523952,25520,0.010371881854779608,0.013009502204268296
2005,46-65 J.,4. Quintil,Keine Sorgen,0.011294397384455342,25520,0.009997872771045111,0.012590921997865573
2005,18-29 J.,3. Quintil,Grosse Sorgen,0.011294397384455342,25520,0.009997872771045111,0.012590921997865573
2005,18-29 J.,2. Quintil,Grosse Sorgen,0.010898102739386734,25520,0.009624272064953884,0.012171933413819584
2005,66 und älter,1. Quintil,Grosse Sorgen,0.010353197602417397,25520,0.009111279090275388,0.011595116114559406
2005,18-29 J.,4. Quintil,Keine Sorgen,0.01020458711051667,25520,0.00897152153493365,0.011437652686099689
2005,30-45 J.,3. Quintil,Keine Sorgen,0.010055976618615941,25520,0.008831830717380185,0.011280122519851696
2005,18-29 J.,1. Quintil,Keine Sorgen,0.010055976618615941,25520,0.008831830717380185,0.011280122519851696
2005,66 und älter,1. Quintil,Einige Sorgen,0.010006439787982364,25520,0.008785282194596344,0.011227597381368384
2005,18-29 J.,3. Quintil,Keine Sorgen,0.008966166344677267,25520,0.007809619114155434,0.0101227135751991
2005,18-29 J.,5. Quintil,Grosse Sorgen,0.008966166344677267,25520,0.007809619114155434,0.0101227135751991
2005,18-29 J.,1. Quintil,Grosse Sorgen,0.008916629514043692,25520,0.0077632527657363545,0.01007000626235103
2005,18-29 J.,5. Quintil,Keine Sorgen,0.008520334868975084,25520,0.00739265461990069,0.009648015118049478
2005,46-65 J.,3. Quintil,Keine Sorgen,0.007727745578837866,25520,0.006653366437789448,0.008802124719886284
2005,18-29 J.,2. Quintil,Keine Sorgen,0.007529598256303562,25520,0.006468976770582501,0.008590219742024624
2005,30-45 J.,2. Quintil,Keine Sorgen,0.006935156288700649,25520,0.00591695728830827,0.007953355289093028
2005,46-65 J.,2. Quintil,Keine Sorgen,0.006885619458067073,25520,0.005871038095467228,0.007900200820666918
2005,66 und älter,2. Quintil,Keine Sorgen,0.006192103829197008,25520,0.005229636330510108,0.007154571327883908
2005,30-45 J.,1. Quintil,Keine Sorgen,0.005993956506662704,25520,0.0050469192983244975,0.00694099371500091
2005,66 und älter,3. Quintil,Keine Sorgen,0.005696735522861247,25520,0.004773339079096087,0.006620131966626407
2005,66 und älter,5. Quintil,Keine Sorgen,0.00490414623272403,25520,0.004047049379816252,0.005761243085631808
2005,66 und älter,4. Quintil,Keine Sorgen,0.00490414623272403,25520,0.004047049379816252,0.005761243085631808
2005,46-65 J.,1. Quintil,Keine Sorgen,0.004359241095754694,25520,0.0035509412154614175,0.00516754097604797
2005,66 und älter,1. Quintil,Keine Sorgen,0.0035171149749839005,25520,0.0027907683194775814,0.0042434616304902195
2006,46-65 J.,5. Quintil,Einige Sorgen,0.05888847994111152,27321,0.0560969422718693,0.06168001761035374
2006,46-65 J.,5. Quintil,Grosse Sorgen,0.036345233713654765,27321,0.03412605516584941,0.03856441226146012
2006,46-65 J.,4. Quintil,Einige Sorgen,0.0361152005888848,27321,0.033902791891464806,0.0383276092863048
2006,46-65 J.,4. Quintil,Grosse Sorgen,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,30-45 J.,5. Quintil,Einige Sorgen,0.032756716967243284,27321,0.030646020316237373,0.034867413618249195
2006,30-45 J.,4. Quintil,Einige Sorgen,0.032112624217887374,27321,0.03002208611772461,0.03420316231805014
2006,46-65 J.,5. Quintil,Keine Sorgen,0.031284504968715494,27321,0.02922021575825988,0.03334879417917111
2006,30-45 J.,3. Quintil,Einige Sorgen,0.02981229297018771,27321,0.027795629880170928,0.031828956060204486
2006,46-65 J.,3. Quintil,Einige Sorgen,0.02654582259845418,27321,0.024639643837842968,0.02845200135906539
2006,30-45 J.,5. Quintil,Keine Sorgen,0.024843577475156423,27321,0.022997916261664107,0.02668923868864874
2006,66 und älter,3. Quintil,Einige Sorgen,0.02424549135075451,27321,0.022421622719520248,0.026069359981988772
2006,46-65 J.,3. Quintil,Grosse Sorgen,0.023417372101582627,27321,0.021624161278514284,0.02521058292465097
2006,66 und älter,2. Quintil,Einige Sorgen,0.022451232977548766,27321,0.020694535045134493,0.024207930909963038
2006,30-45 J.,4. Quintil,Grosse Sorgen,0.022037173352962826,27321,0.020296381308465145,0.023777965397460507
2006,30-45 J.,3. Quintil,Grosse Sorgen,0.021485093853514905,27321,0.019765760349449882,0.023204427357579927
2006,46-65 J.,2. Quintil,Einige Sorgen,0.019966875230033126,27321,0.018308116562398315,0.021625633897667938
2006,30-45 J.,2. Quintil,Einige Sorgen,0.01959882223040118,27321,0.017955114208384148,0.02124253025241821
2006,66 und älter,3. Quintil,Grosse Sorgen,0.018862716231137285,27321,0.01724956612483237,0.020475866337442198
2006,30-45 J.,5. Quintil,Grosse Sorgen,0.018356643356643356,27321,0.01676486983281955,0.01994841688046716
2006,66 und älter,2. Quintil,Grosse Sorgen,0.018310636731689364,27321,0.016720821909340215,0.019900451554038513
2006,30-45 J.,2. Quintil,Grosse Sorgen,0.01812661023187339,27321,0.016544656348253795,0.019708564115492985
2006,66 und älter,4. Quintil,Einige Sorgen,0.0180345969819654,27321,0.01645658938414594,0.01961260457978486
2006,18-29 J.,4. Quintil,Einige Sorgen,0.01729849098270151,27321,0.01575244396647672,0.0188445379989263
2006,66 und älter,5. Quintil,Einige Sorgen,0.016470371733529627,27321,0.014961149480951548,0.017979593986107704
2006,46-65 J.,2. Quintil,Grosse Sorgen,0.016010305483989695,27321,0.01452196306396426,0.01749864790401513
2006,30-45 J.,4. Quintil,Keine Sorgen,0.016010305483989695,27321,0.01452196306396426,0.01749864790401513
2006,18-29 J.,3. Quintil,Einige Sorgen,0.015596245859403755,27321,0.014126966279704401,0.017065525439103106
2006,46-65 J.,4. Quintil,Keine Sorgen,0.014354066985645933,27321,0.012943623377139824,0.015764510594152042
2006,66 und älter,4. Quintil,Grosse Sorgen,0.014354066985645933,27321,0.012943623377139824,0.015764510594152042
2006,18-29 J.,2. Quintil,Einige Sorgen,0.013571954361428046,27321,0.012199930461239631,0.014943978261616461
2006,66 und älter,1. Quintil,Einige Sorgen,0.013525947736474052,27321,0.012156219333917091,0.014895676139031012
2006,30-45 J.,3. Quintil,Keine Sorgen,0.013295914611704086,27321,0.011937725177675907,0.014654104045732265
2006,18-29 J.,5. Quintil,Einige Sorgen,0.013065881486934118,27321,0.011719335423912333,0.014412427549955902
2006,46-65 J.,1. Quintil,Grosse Sorgen,0.012973868237026133,27321,0.011632009363049924,0.014315727111002341
2006,30-45 J.,1. Quintil,Einige Sorgen,0.012697828487302172,27321,0.011370135840042437,0.014025521134561908
2006,46-65 J.,1. Quintil,Einige Sorgen,0.012467795362532204,27321,0.011152030627999847,0.013783560097064562
2006,18-29 J.,1. Quintil,Einige Sorgen,0.012237762237762238,27321,0.010934040247884956,0.01354148422763952
2006,18-29 J.,4. Quintil,Keine Sorgen,0.011639676113360324,27321,0.010367826169619699,0.01291152605710095
2006,30-45 J.,1. Quintil,Grosse Sorgen,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,66 und älter,5. Quintil,Grosse Sorgen,0.01062753036437247,27321,0.00941161355133819,0.011843447177406749
2006,18-29 J.,4. Quintil,Grosse Sorgen,0.01062753036437247,27321,0.00941161355133819,0.011843447177406749
2006,18-29 J.,3. Quintil,Grosse Sorgen,0.010535517114464482,27321,0.009324819158964015,0.01174621506996495
2006,18-29 J.,1. Quintil,Keine Sorgen,0.010305483989694516,27321,0.009107937025698391,0.011503030953690641
2006,46-65 J.,3. Quintil,Keine Sorgen,0.01021347073978653,27321,0.00902122653621017,0.011405714943362889
2006,18-29 J.,3. Quintil,Keine Sorgen,0.009477364740522635,27321,0.008328460650779211,0.010626268830266059
2006,18-29 J.,5. Quintil,Keine Sorgen,0.009477364740522635,27321,0.008328460650779211,0.010626268830266059
2006,66 und älter,1. Quintil,Grosse Sorgen,0.009431358115568642,27321,0.008285219404128746,0.010577496827008539
2006,18-29 J.,2. Quintil,Grosse Sorgen,0.009201324990798674,27321,0.008069118424159754,0.010333531557437594
2006,18-29 J.,1. Quintil,Grosse Sorgen,0.00860323886639676,27321,0.007508116839881848,0.009698360892911673
2006,66 und älter,3. Quintil,Keine Sorgen,0.008281192491718808,27321,0.007206588398925375,0.00935579658451224
2006,18-29 J.,2. Quintil,Keine Sorgen,0.007683106367316893,27321,0.006647722506453078,0.008718490228180708
2006,66 und älter,2. Quintil,Keine Sorgen,0.007545086492454913,27321,0.006518973279018433,0.008571199705891392
2006,66 und älter,5. Quintil,Keine Sorgen,0.007453073242546927,27321,0.006433188734904084,0.008472957750189771
2006,46-65 J.,2. Quintil,Keine Sorgen,0.007453073242546927,27321,0.006433188734904084,0.008472957750189771
2006,30-45 J.,2. Quintil,Keine Sorgen,0.007131026867868973,27321,0.006133258384394921,0.008128795351343025
2006,18-29 J.,5. Quintil,Grosse Sorgen,0.007039013617960986,27321,0.006047657317442129,0.008030369918479843
2006,66 und älter,4. Quintil,Keine Sorgen,0.006947000368053,27321,0.005962099204679424,0.007931901531426575
2006,46-65 J.,1. Quintil,Keine Sorgen,0.006947000368053,27321,0.005962099204679424,0.007931901531426575
2006,30-45 J.,1. Quintil,Keine Sorgen,0.006762973868237026,27321,0.00579111527106222,0.007734832465411832
2006,66 und älter,1. Quintil,Keine Sorgen,0.004830695620169304,27321,0.004008526618515255,0.005652864621823354
2007,46-65 J.,5. Quintil,Einige Sorgen,0.05834317197953562,25385,0.055459745808828106,0.06122659815024313
2007,46-65 J.,5. Quintil,Keine Sorgen,0.03935458480913026,25385,0.03696266446782445,0.04174650515043607
2007,46-65 J.,4. Quintil,Einige Sorgen,0.037829594647776466,25385,0.035482614972270725,0.040176574323282206
2007,30-45 J.,5. Quintil,Einige Sorgen,0.0337465564738292,25385,0.031525151465666736,0.03596796148199167
2007,46-65 J.,5. Quintil,Grosse Sorgen,0.03266430539157812,25385,0.030477587250419252,0.034851023532736995
2007,30-45 J.,4. Quintil,Einige Sorgen,0.03202479338842975,25385,0.029858871588194957,0.034190715188664546
2007,30-45 J.,5. Quintil,Keine Sorgen,0.02902400629673357,25385,0.02695886194625427,0.03108915064721287
2007,46-65 J.,4. Quintil,Grosse Sorgen,0.02848288075560803,25385,0.026436508343869805,0.030529253167346254
2007,30-45 J.,3. Quintil,Einige Sorgen,0.028286107831562376,25385,0.026246609803919012,0.03032560585920574
2007,46-65 J.,3. Quintil,Einige Sorgen,0.027056277056277056,25385,0.025060346777988466,0.029052207334565646
2007,66 und älter,3. Quintil,Einige Sorgen,0.025186934277843367,25385,0.023259339181932716,0.02711452937375402
2007,66 und älter,2. Quintil,Einige Sorgen,0.024498229043683588,25385,0.022596499015932574,0.026399959071434602
2007,30-45 J.,3. Quintil,Grosse Sorgen,0.02120228256591893,25385,0.0194301130142788,0.02297445211755906
2007,30-45 J.,4. Quintil,Grosse Sorgen,0.020611963793781975,25385,0.01886411213823426,0.02235981544932969
2007,66 und älter,4. Quintil,Einige Sorgen,0.02046438410074774,25385,0.01872266970043007,0.02220609850106541
