year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,3rd Quintile,Very concerned,0.23159040002202597,170,21979,0.2310179625327106,0.23216283751134134
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.4249922458293241,329,21979,0.42432143702416747,0.42566305463448073
2003,17-29 y.,3rd Quintile,Not concerned at all,0.3434173541486499,251,21979,0.3427729961564296,0.34406171214087017
2003,17-29 y.,4th Quintile,Very concerned,0.19608009889299713,149,21979,0.19556188439629926,0.196598313389695
2003,17-29 y.,4th Quintile,Somewhat concerned,0.4435003021114542,370,21979,0.442851868025972,0.4441487361969364
2003,17-29 y.,4th Quintile,Not concerned at all,0.36041959899554865,272,21979,0.3597929300376394,0.3610462679534579
2003,17-29 y.,5th Quintile,Very concerned,0.2050476119257175,150,21979,0.20439742902727004,0.20569779482416495
2003,17-29 y.,5th Quintile,Somewhat concerned,0.42495907371513625,343,21979,0.4241629866710299,0.4257551607592426
2003,17-29 y.,5th Quintile,Not concerned at all,0.3699933143591462,323,21979,0.3692158022839005,0.37077082643439185
2003,30-45 y.,1st Quintile,Very concerned,0.2736101604378289,261,21979,0.273120067470627,0.27410025340503075
2003,30-45 y.,1st Quintile,Somewhat concerned,0.44597804022028203,436,21979,0.44543159364728857,0.4465244867932755
2003,30-45 y.,1st Quintile,Not concerned at all,0.2804117993418891,251,21979,0.2799179805206097,0.2809056181631685
2003,30-45 y.,2nd Quintile,Very concerned,0.27981428403203196,350,21979,0.2793618173858752,0.28026675067818874
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.48240086274560895,613,21979,0.48189721118011064,0.48290451431110726
2003,30-45 y.,2nd Quintile,Not concerned at all,0.23778485322235918,285,21979,0.2373557514985259,0.23821395494619246
2003,30-45 y.,3rd Quintile,Very concerned,0.2811004438119828,352,21979,0.2806709432284984,0.2815299443954672
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.4842304205331844,664,21979,0.48375294317620116,0.4847078978901676
2003,30-45 y.,3rd Quintile,Not concerned at all,0.23466913565483288,341,21979,0.23426423219700335,0.23507403911266242
2003,30-45 y.,4th Quintile,Very concerned,0.23008748768851145,340,21979,0.229700926194449,0.2304740491825739
2003,30-45 y.,4th Quintile,Somewhat concerned,0.4902180343436242,720,21979,0.48975890158832674,0.4906771670989217
2003,30-45 y.,4th Quintile,Not concerned at all,0.2796944779678643,420,21979,0.27928223645860795,0.2801067194771206
2003,30-45 y.,5th Quintile,Very concerned,0.18702502729314913,338,21979,0.18665314606847824,0.18739690851782
2003,30-45 y.,5th Quintile,Somewhat concerned,0.41937135810727655,778,21979,0.4189007445741379,0.4198419716404152
2003,30-45 y.,5th Quintile,Not concerned at all,0.3936036145995743,733,21979,0.39313768141579786,0.3940695477833508
2003,46-65 y.,1st Quintile,Very concerned,0.2935561977921059,254,21979,0.2930691243048746,0.2940432712793372
2003,46-65 y.,1st Quintile,Somewhat concerned,0.47231819623913274,427,21979,0.4717842304270643,0.4728521620512012
2003,46-65 y.,1st Quintile,Not concerned at all,0.2341256059687613,197,21979,0.23367269453376266,0.23457851740375996
2003,46-65 y.,2nd Quintile,Very concerned,0.30727495694988255,285,21979,0.306771969698225,0.3077779442015401
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.4734992455286519,461,21979,0.4729549032147417,0.4740435878425621
2003,46-65 y.,2nd Quintile,Not concerned at all,0.21922579752146554,213,21979,0.21877475082377035,0.21967684421916073
2003,46-65 y.,3rd Quintile,Very concerned,0.3411065176447395,384,21979,0.3406390278340116,0.34157400745546734
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.45673486964530047,588,21979,0.45624367057646603,0.4572260687141349
2003,46-65 y.,3rd Quintile,Not concerned at all,0.20215861270996008,252,21979,0.20176258649062676,0.2025546389292934
2003,46-65 y.,4th Quintile,Very concerned,0.3012809478009084,450,21979,0.3008716690917866,0.30169022651003025
2003,46-65 y.,4th Quintile,Somewhat concerned,0.4912111085334175,767,21979,0.49076515980903823,0.49165705725779674
2003,46-65 y.,4th Quintile,Not concerned at all,0.20750794366567413,345,21979,0.2071462034043154,0.20786968392703287
2003,46-65 y.,5th Quintile,Very concerned,0.2518814934206605,620,21979,0.251546505894597,0.25221648094672405
2003,46-65 y.,5th Quintile,Somewhat concerned,0.4506692483022866,1303,21979,0.45028528366800713,0.4510532129365661
2003,46-65 y.,5th Quintile,Not concerned at all,0.2974492582770528,967,21979,0.2970964891259135,0.2978020274281921
2003,66 and older,1st Quintile,Very concerned,0.314774277102724,197,21979,0.31426413405526493,0.31528442015018304
2003,66 and older,1st Quintile,Somewhat concerned,0.45970749206512374,327,21979,0.4591600592976354,0.46025492483261204
2003,66 and older,1st Quintile,Not concerned at all,0.22551823083215242,159,21979,0.22505916818861388,0.22597729347569095
2003,66 and older,2nd Quintile,Very concerned,0.3251434239321447,268,21979,0.3246510656072232,0.3256357822570662
2003,66 and older,2nd Quintile,Somewhat concerned,0.4983203426688575,439,21979,0.49779480287082706,0.49884588246688794
2003,66 and older,2nd Quintile,Not concerned at all,0.17653623339899785,162,21979,0.17613547998449566,0.17693698681350004
2003,66 and older,3rd Quintile,Very concerned,0.3202474583339891,241,21979,0.3197220714929308,0.3207728451750474
2003,66 and older,3rd Quintile,Somewhat concerned,0.469958875044375,361,21979,0.46939686298236294,0.47052088710638706
2003,66 and older,3rd Quintile,Not concerned at all,0.20979366662163593,157,21979,0.20933517926387835,0.2102521539793935
2003,66 and older,4th Quintile,Very concerned,0.2596327765025769,153,21979,0.25906740009173074,0.260198152913423
2003,66 and older,4th Quintile,Somewhat concerned,0.547026041873249,302,21979,0.5463841306751354,0.5476679530713626
2003,66 and older,4th Quintile,Not concerned at all,0.19334118162417427,106,21979,0.1928319194019352,0.19385044384641334
2003,66 and older,5th Quintile,Very concerned,0.2942553559846309,190,21979,0.29367613334034476,0.294834578628917
2003,66 and older,5th Quintile,Somewhat concerned,0.5200342442076465,380,21979,0.5193992340884704,0.5206692543268227
2003,66 and older,5th Quintile,Not concerned at all,0.18571039980772255,172,21979,0.18521612656039269,0.18620467305505242
2004,17-29 y.,1st Quintile,Very concerned,0.23151696514674286,219,21430,0.23105187903485883,0.2319820512586269
2004,17-29 y.,1st Quintile,Somewhat concerned,0.4052538156605432,362,21430,0.40471249549370464,0.40579513582738175
2004,17-29 y.,1st Quintile,Not concerned at all,0.3632292191927139,313,21430,0.3626989373332545,0.3637595010521733
2004,17-29 y.,2nd Quintile,Very concerned,0.2700922317311901,203,21430,0.2695375354124836,0.27064692804989665
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.44018005661524895,327,21430,0.43955989539148455,0.44080021783901335
2004,17-29 y.,2nd Quintile,Not concerned at all,0.28972771165356087,197,21430,0.28916098622758496,0.2902944370795368
2004,17-29 y.,3rd Quintile,Very concerned,0.2849044517982645,203,21430,0.28432087768532793,0.2854880259112011
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.43339415734827597,324,21430,0.432753469607541,0.4340348450890109
2004,17-29 y.,3rd Quintile,Not concerned at all,0.2817013908534596,216,21430,0.2811198082971355,0.28228297340978364
2004,17-29 y.,4th Quintile,Very concerned,0.3220158856344385,201,21430,0.3213452995037994,0.3226864717650776
2004,17-29 y.,4th Quintile,Somewhat concerned,0.4251578930397321,299,21430,0.42444838786258327,0.42586739821688097
2004,17-29 y.,4th Quintile,Not concerned at all,0.25282622132582944,218,21430,0.2522024462358049,0.253449996415854
2004,17-29 y.,5th Quintile,Very concerned,0.25541565382752607,192,21430,0.25474522863086674,0.2560860790241854
2004,17-29 y.,5th Quintile,Somewhat concerned,0.4349791354665373,362,21430,0.43421699314681445,0.4357412777862602
2004,17-29 y.,5th Quintile,Not concerned at all,0.3096052107059366,282,21430,0.30889445148102995,0.31031596993084326
2004,30-45 y.,1st Quintile,Very concerned,0.3761707166205742,323,21430,0.375649121668307,0.37669231157284144
2004,30-45 y.,1st Quintile,Somewhat concerned,0.3818674850855187,368,21430,0.3813443604846739,0.3823906096863635
2004,30-45 y.,1st Quintile,Not concerned at all,0.2419617982939071,216,21430,0.24150066449284255,0.24242293209497165
2004,30-45 y.,2nd Quintile,Very concerned,0.3261138499014328,390,21430,0.3256279336922209,0.3265997661106447
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.49109455825775683,574,21430,0.49057637353157957,0.4916127429839341
2004,30-45 y.,2nd Quintile,Not concerned at all,0.18279159184081045,198,21430,0.18239097609015203,0.18319220759146887
2004,30-45 y.,3rd Quintile,Very concerned,0.34169898805812954,390,21430,0.34123711216610525,0.3421608639501538
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.45483785988342595,592,21430,0.4543529262187404,0.4553227935481115
2004,30-45 y.,3rd Quintile,Not concerned at all,0.20346315205844445,259,21430,0.20307110607703566,0.20385519803985325
2004,30-45 y.,4th Quintile,Very concerned,0.2737795026672477,402,21430,0.27336266685622557,0.27419633847826985
2004,30-45 y.,4th Quintile,Somewhat concerned,0.47184538017487054,676,21430,0.47137870929539105,0.47231205105435003
2004,30-45 y.,4th Quintile,Not concerned at all,0.25437511715788164,364,21430,0.25396799211614235,0.2547822421996209
2004,30-45 y.,5th Quintile,Very concerned,0.2728263912549086,417,21430,0.27240503838741986,0.27324774412239733
2004,30-45 y.,5th Quintile,Somewhat concerned,0.4021449435737207,740,21430,0.40168109847730243,0.402608788670139
2004,30-45 y.,5th Quintile,Not concerned at all,0.32502866517137063,580,21430,0.32458558000900606,0.3254717503337352
2004,46-65 y.,1st Quintile,Very concerned,0.3639606202451624,288,21430,0.3634454454068634,0.3644757950834614
2004,46-65 y.,1st Quintile,Somewhat concerned,0.4174252049038171,372,21430,0.41689718460009584,0.4179532252075384
2004,46-65 y.,1st Quintile,Not concerned at all,0.2186141748510205,183,21430,0.21817162992491862,0.21905671977712238
2004,46-65 y.,2nd Quintile,Very concerned,0.34628830951309625,327,21430,0.34577530185142186,0.34680131717477064
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.45698428638204663,473,21430,0.45644716969843313,0.45752140306566014
2004,46-65 y.,2nd Quintile,Not concerned at all,0.1967274041048571,190,21430,0.19629878086324437,0.1971560273464698
2004,46-65 y.,3rd Quintile,Very concerned,0.37395732573084245,428,21430,0.3734776062981071,0.3744370451635778
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.4315802940518738,512,21430,0.4310892282553656,0.432071359848382
2004,46-65 y.,3rd Quintile,Not concerned at all,0.19446238021728376,217,21430,0.194069974765857,0.19485478566871053
2004,46-65 y.,4th Quintile,Very concerned,0.40743340879140677,558,21430,0.4069917442620381,0.40787507332077544
2004,46-65 y.,4th Quintile,Somewhat concerned,0.42698856591623513,656,21430,0.4265439496074978,0.42743318222497245
2004,46-65 y.,4th Quintile,Not concerned at all,0.16557802529235813,237,21430,0.16524391501276117,0.16591213557195508
2004,46-65 y.,5th Quintile,Very concerned,0.2861297528032277,752,21430,0.28577990123292124,0.2864796043735342
2004,46-65 y.,5th Quintile,Somewhat concerned,0.48227650675229905,1368,21430,0.48188970390120445,0.48266330960339365
2004,46-65 y.,5th Quintile,Not concerned at all,0.23159374044447317,750,21430,0.2312671890577122,0.23192029183123414
2004,66 and older,1st Quintile,Very concerned,0.2924767691241769,183,21430,0.2919541866066015,0.29299935164175234
2004,66 and older,1st Quintile,Somewhat concerned,0.5120800897810565,298,21430,0.5115058648400244,0.5126543147220886
2004,66 and older,1st Quintile,Not concerned at all,0.19544314109476665,123,21430,0.19498760014370917,0.19589868204582414
2004,66 and older,2nd Quintile,Very concerned,0.4263675013838237,360,21430,0.425859217980945,0.42687578478670235
2004,66 and older,2nd Quintile,Somewhat concerned,0.43181258466070177,403,21430,0.4313034994737337,0.43232166984766984
2004,66 and older,2nd Quintile,Not concerned at all,0.14181991395547455,134,21430,0.14146135974011595,0.14217846817083316
2004,66 and older,3rd Quintile,Very concerned,0.3713321236536742,295,21430,0.37079741674347094,0.3718668305638774
2004,66 and older,3rd Quintile,Somewhat concerned,0.4330816773325839,339,21430,0.43253331318426586,0.43363004148090195
2004,66 and older,3rd Quintile,Not concerned at all,0.195586199013742,139,21430,0.1951472311156958,0.1960251669117882
2004,66 and older,4th Quintile,Very concerned,0.38121399892606705,263,21430,0.3806536167286402,0.38177438112349393
2004,66 and older,4th Quintile,Somewhat concerned,0.47879662258184924,341,21430,0.4782202426922915,0.47937300247140696
2004,66 and older,4th Quintile,Not concerned at all,0.13998937849208373,103,21430,0.13958903836758316,0.1403897186165843
2004,66 and older,5th Quintile,Very concerned,0.3926094955287382,262,21430,0.39197944658025696,0.3932395444772194
2004,66 and older,5th Quintile,Somewhat concerned,0.4678488114963597,333,21430,0.467205042324298,0.4684925806684214
2004,66 and older,5th Quintile,Not concerned at all,0.1395416929749021,136,21430,0.13909462166339417,0.13998876428641002
2005,17-29 y.,1st Quintile,Very concerned,0.2860586257794158,275,20531,0.2855887494241754,0.28652850213465625
2005,17-29 y.,1st Quintile,Somewhat concerned,0.41781896449749895,376,20531,0.4173061646430516,0.4183317643519463
2005,17-29 y.,1st Quintile,Not concerned at all,0.29612240972308534,257,20531,0.2956477209081051,0.2965970985380656
2005,17-29 y.,2nd Quintile,Very concerned,0.33190787167952834,232,20531,0.3313327954383221,0.3324829479207346
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.4020659960020858,288,20531,0.40146720706165656,0.40266478494251506
2005,17-29 y.,2nd Quintile,Not concerned at all,0.2660261323183859,204,20531,0.26548649631044996,0.26656576832632184
2005,17-29 y.,3rd Quintile,Very concerned,0.3155064210098504,198,20531,0.3149194072976799,0.31609343472202084
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.40242824067086314,314,20531,0.40180880143106346,0.4030476799106628
2005,17-29 y.,3rd Quintile,Not concerned at all,0.2820653383192865,183,20531,0.281496908598818,0.282633768039755
2005,17-29 y.,4th Quintile,Very concerned,0.30962286728897315,222,20531,0.30900235109134094,0.31024338348660535
2005,17-29 y.,4th Quintile,Somewhat concerned,0.4652699708554714,315,20531,0.4646005284667427,0.4659394132442001
2005,17-29 y.,4th Quintile,Not concerned at all,0.22510716185555554,181,20531,0.22454661891262997,0.2256677047984811
2005,17-29 y.,5th Quintile,Very concerned,0.28610304979919304,202,20531,0.2854042395307464,0.2868018600676397
2005,17-29 y.,5th Quintile,Somewhat concerned,0.44312665487309394,346,20531,0.4423585466340047,0.4438947631121832
2005,17-29 y.,5th Quintile,Not concerned at all,0.2707702953277131,207,20531,0.27008320639085115,0.271457384264575
2005,30-45 y.,1st Quintile,Very concerned,0.4150659786379743,344,20531,0.41453481244971335,0.4155971448262352
2005,30-45 y.,1st Quintile,Somewhat concerned,0.3921422689822476,356,20531,0.39161595947724875,0.3926685784872464
2005,30-45 y.,1st Quintile,Not concerned at all,0.19279175237977805,156,20531,0.19236649150024476,0.19321701325931134
2005,30-45 y.,2nd Quintile,Very concerned,0.4411689888864488,449,20531,0.4406489729265694,0.44168900484632817
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.4158854718366123,435,20531,0.4153692815666372,0.41640166210658736
2005,30-45 y.,2nd Quintile,Not concerned at all,0.14294553927693904,156,20531,0.14257896376588441,0.14331211478799366
2005,30-45 y.,3rd Quintile,Very concerned,0.40334110925245137,450,20531,0.4028683430308487,0.40381387547405406
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.4277811573362282,525,20531,0.42730435426974445,0.4282579604027119
2005,30-45 y.,3rd Quintile,Not concerned at all,0.1688777334113205,188,20531,0.16851668470639833,0.1692387821162427
2005,30-45 y.,4th Quintile,Very concerned,0.3442703722949473,446,20531,0.3438302912270375,0.34471045336285705
2005,30-45 y.,4th Quintile,Somewhat concerned,0.43970928634335754,613,20531,0.4392495487808235,0.4401690239058916
2005,30-45 y.,4th Quintile,Not concerned at all,0.2160203413616953,286,20531,0.21563917007417854,0.21640151264921204
2005,30-45 y.,5th Quintile,Very concerned,0.28840685328577076,479,20531,0.28798645591748345,0.28882725065405807
2005,30-45 y.,5th Quintile,Somewhat concerned,0.42761756534760237,687,20531,0.42715846011854347,0.42807667057666127
2005,30-45 y.,5th Quintile,Not concerned at all,0.28397558136662693,478,20531,0.2835571292802812,0.28439403345297265
2005,46-65 y.,1st Quintile,Very concerned,0.44778188377422995,333,20531,0.44723410583564754,0.44832966171281236
2005,46-65 y.,1st Quintile,Somewhat concerned,0.4099361597363604,327,20531,0.40939437898939324,0.41047794048332753
2005,46-65 y.,1st Quintile,Not concerned at all,0.14228195648940967,109,20531,0.1418971316116394,0.14266678136717995
2005,46-65 y.,2nd Quintile,Very concerned,0.440249775206541,435,20531,0.43972078384982144,0.4407787665632606
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.41315013394939676,390,20531,0.41262542397473784,0.4136748439240557
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14660009084406217,142,20531,0.14622317422906253,0.1469770074590618
2005,46-65 y.,3rd Quintile,Very concerned,0.45485068091680203,495,20531,0.4543585231710042,0.45534283866259984
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.4024769088215175,456,20531,0.40199222335880797,0.402961594284227
2005,46-65 y.,3rd Quintile,Not concerned at all,0.1426724102616805,149,20531,0.14232674513875423,0.14301807538460679
2005,46-65 y.,4th Quintile,Very concerned,0.46011397162940004,634,20531,0.4596571121202923,0.4605708311385078
2005,46-65 y.,4th Quintile,Somewhat concerned,0.40783478400621226,603,20531,0.40738431751322157,0.40828525049920295
2005,46-65 y.,4th Quintile,Not concerned at all,0.13205124436438762,192,20531,0.13174091904901736,0.13236156967975787
2005,46-65 y.,5th Quintile,Very concerned,0.35318618188155626,846,20531,0.3528072302259354,0.3535651335371771
2005,46-65 y.,5th Quintile,Somewhat concerned,0.4686208283019206,1278,20531,0.46822518358615883,0.46901647301768234
2005,46-65 y.,5th Quintile,Not concerned at all,0.17819298981652318,569,20531,0.17788958495145057,0.17849639468159578
2005,66 and older,1st Quintile,Very concerned,0.4448268206731462,249,20531,0.44423857869416716,0.44541506265212527
2005,66 and older,1st Quintile,Somewhat concerned,0.3964463178238951,244,20531,0.39586729399188064,0.3970253416559096
2005,66 and older,1st Quintile,Not concerned at all,0.15872686150295867,89,20531,0.15829430781545126,0.15915941519046609
2005,66 and older,2nd Quintile,Very concerned,0.4553573269599354,431,20531,0.4548577068601018,0.45585694705976904
2005,66 and older,2nd Quintile,Somewhat concerned,0.407776808273498,372,20531,0.4072837913004444,0.4082698252465516
2005,66 and older,2nd Quintile,Not concerned at all,0.1368658647665666,126,20531,0.1365210430387609,0.1372106864943723
2005,66 and older,3rd Quintile,Very concerned,0.4387979169254481,334,20531,0.4382307429528289,0.43936509089806736
2005,66 and older,3rd Quintile,Somewhat concerned,0.42865081940327804,331,20531,0.4280851964685463,0.42921644233800976
2005,66 and older,3rd Quintile,Not concerned at all,0.13255126367127382,92,20531,0.13216370431775387,0.13293882302479376
2005,66 and older,4th Quintile,Very concerned,0.43357795431800394,289,20531,0.4329923806569148,0.4341635279790931
2005,66 and older,4th Quintile,Somewhat concerned,0.4494946547524226,313,20531,0.44890686650281747,0.45008244300202777
2005,66 and older,4th Quintile,Not concerned at all,0.11692739092957334,76,20531,0.11654769652195254,0.11730708533719414
2005,66 and older,5th Quintile,Very concerned,0.4050834497611565,305,20531,0.4044698219506285,0.4056970775716845
2005,66 and older,5th Quintile,Somewhat concerned,0.44876638025498755,348,20531,0.44814467753921633,0.4493880829707588
2005,66 and older,5th Quintile,Not concerned at all,0.14615016998385585,126,20531,0.14570860444797276,0.14659173551973895
2006,17-29 y.,1st Quintile,Very concerned,0.2912507982647294,222,19166,0.29073076826218724,0.2917708282672715
2006,17-29 y.,1st Quintile,Somewhat concerned,0.36234091481646963,314,19166,0.3617907389817213,0.36289109065121794
2006,17-29 y.,1st Quintile,Not concerned at all,0.34640828691880104,246,19166,0.3458636639516488,0.3469529098859533
2006,17-29 y.,2nd Quintile,Very concerned,0.3089951759916762,163,19166,0.3083602201816354,0.309630131801717
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.43631201861508007,260,19166,0.4356305512104456,0.43699348601971455
2006,17-29 y.,2nd Quintile,Not concerned at all,0.25469280539324374,156,19166,0.2540941138721468,0.25529149691434067
2006,17-29 y.,3rd Quintile,Very concerned,0.308580533401683,190,19166,0.3079110383123426,0.3092500284910234
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.4425858791321558,269,19166,0.4418659660066207,0.4433057922576909
2006,17-29 y.,3rd Quintile,Not concerned at all,0.24883358746616127,155,19166,0.24820695208473073,0.2494602228475918
2006,17-29 y.,4th Quintile,Very concerned,0.30372986350253584,195,19166,0.30306461520528805,0.3043951117997836
2006,17-29 y.,4th Quintile,Somewhat concerned,0.4328737369081488,287,19166,0.43215698041100553,0.43359049340529204
2006,17-29 y.,4th Quintile,Not concerned at all,0.2633963995893153,188,19166,0.26275920368491656,0.2640335954937141
2006,17-29 y.,5th Quintile,Very concerned,0.276337703138379,149,19166,0.27556679694853653,0.2771086093282215
2006,17-29 y.,5th Quintile,Somewhat concerned,0.4503813466244535,270,19166,0.44952364858512955,0.45123904466377746
2006,17-29 y.,5th Quintile,Not concerned at all,0.2732809502371674,202,19166,0.27251270223459784,0.274049198239737
2006,30-45 y.,1st Quintile,Very concerned,0.365413222008509,290,19166,0.3648489424174676,0.3659775015995504
2006,30-45 y.,1st Quintile,Somewhat concerned,0.429866369348412,340,19166,0.42928625745553206,0.4304464812412919
2006,30-45 y.,1st Quintile,Not concerned at all,0.204720408643079,163,19166,0.20424758716832192,0.20519323011783608
2006,30-45 y.,2nd Quintile,Very concerned,0.3909662999668781,368,19166,0.3904238375949698,0.3915087623387864
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.43269089668160965,417,19166,0.43214011682372,0.4332416765394993
2006,30-45 y.,2nd Quintile,Not concerned at all,0.17634280335151217,163,19166,0.17591912974154025,0.1767664769614841
2006,30-45 y.,3rd Quintile,Very concerned,0.34902701555422044,375,19166,0.3485311012048426,0.3495229299035983
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.4269024788974719,514,19166,0.42638787357528,0.4274170842196638
2006,30-45 y.,3rd Quintile,Not concerned at all,0.22407050554830762,215,19166,0.22363669595935856,0.2245043151372567
2006,30-45 y.,4th Quintile,Very concerned,0.29982353119067257,361,19166,0.2993651425150261,0.300281919866319
2006,30-45 y.,4th Quintile,Somewhat concerned,0.4743797124882523,572,19166,0.47388014245358206,0.4748792825229225
2006,30-45 y.,4th Quintile,Not concerned at all,0.22579675632107518,286,19166,0.22537846041924017,0.2262150522229102
2006,30-45 y.,5th Quintile,Very concerned,0.24685057972738872,364,19166,0.2464131786050081,0.24728798084976933
2006,30-45 y.,5th Quintile,Somewhat concerned,0.44707067019539964,622,19166,0.4465663049559674,0.4475750354348319
2006,30-45 y.,5th Quintile,Not concerned at all,0.30607875007721164,465,19166,0.30561123682343766,0.3065462633309856
2006,46-65 y.,1st Quintile,Very concerned,0.37969802889491777,310,19166,0.37914790425608985,0.3802481535337457
2006,46-65 y.,1st Quintile,Somewhat concerned,0.4137359824341119,304,19166,0.41317770688048183,0.414294257987742
2006,46-65 y.,1st Quintile,Not concerned at all,0.20656598867097023,162,19166,0.20610708116724577,0.2070248961746947
2006,46-65 y.,2nd Quintile,Very concerned,0.3993138852531115,300,19166,0.39873037569356984,0.3998973948126532
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.4123331354060723,351,19166,0.4117466506978265,0.4129196201143181
2006,46-65 y.,2nd Quintile,Not concerned at all,0.18835297934081618,156,19166,0.18788713929549747,0.1888188193861349
2006,46-65 y.,3rd Quintile,Very concerned,0.38250745898667876,397,19166,0.38197617450276605,0.38303874347059147
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.4455650227360073,468,19166,0.4450216821132767,0.4461083633587379
2006,46-65 y.,3rd Quintile,Not concerned at all,0.17192751827731395,175,19166,0.1715150427429515,0.1723399938116764
2006,46-65 y.,4th Quintile,Very concerned,0.4101639052726877,556,19166,0.4096772508581381,0.4106505596872373
2006,46-65 y.,4th Quintile,Somewhat concerned,0.4367484468041196,589,19166,0.43625771618295234,0.4372391774252869
2006,46-65 y.,4th Quintile,Not concerned at all,0.15308764792319268,229,19166,0.15273138913723672,0.15344390670914865
2006,46-65 y.,5th Quintile,Very concerned,0.331499330376413,758,19166,0.3311070081964922,0.3318916525563338
2006,46-65 y.,5th Quintile,Somewhat concerned,0.42983887541204563,1211,19166,0.42942630103038054,0.4302514497937107
2006,46-65 y.,5th Quintile,Not concerned at all,0.23866179421154138,640,19166,0.23830654683993902,0.23901704158314374
2006,66 and older,1st Quintile,Very concerned,0.35396482371230387,198,19166,0.3533557234829997,0.354573923941608
2006,66 and older,1st Quintile,Somewhat concerned,0.4487867279064279,250,19166,0.4481532077121836,0.44942024810067216
2006,66 and older,1st Quintile,Not concerned at all,0.19724844838126843,107,19166,0.19674160007177938,0.19775529669075748
2006,66 and older,2nd Quintile,Very concerned,0.3790287391393849,342,19166,0.37852075690160863,0.37953672137716116
2006,66 and older,2nd Quintile,Somewhat concerned,0.4610667877260013,432,19166,0.46054484109357463,0.46158873435842795
2006,66 and older,2nd Quintile,Not concerned at all,0.15990447313461378,144,19166,0.1595207028462042,0.16028824342302336
2006,66 and older,3rd Quintile,Very concerned,0.36313797704465056,324,19166,0.3625850826498257,0.3636908714394754
2006,66 and older,3rd Quintile,Somewhat concerned,0.4737812142472096,408,19166,0.4732071562538549,0.4743552722405643
2006,66 and older,3rd Quintile,Not concerned at all,0.16308080870813976,123,19166,0.16265606508459232,0.1635055523316872
2006,66 and older,4th Quintile,Very concerned,0.3752633647736685,237,19166,0.37464008013732253,0.3758866494100145
2006,66 and older,4th Quintile,Somewhat concerned,0.4602482834321331,301,19166,0.4596066855001777,0.4608898813640885
2006,66 and older,4th Quintile,Not concerned at all,0.16448835179419838,110,19166,0.16401113724094127,0.1649655663474555
2006,66 and older,5th Quintile,Very concerned,0.3417140960626317,248,19166,0.3410833148875115,0.3423448772377519
2006,66 and older,5th Quintile,Somewhat concerned,0.4664882074736632,382,19166,0.46582472058449464,0.46715169436283177
2006,66 and older,5th Quintile,Not concerned at all,0.19179769646370515,173,19166,0.19127406982273648,0.1923213231046738
2007,17-29 y.,1st Quintile,Very concerned,0.2258004116984252,201,20325,0.2253586648199882,0.22624215857686222
2007,17-29 y.,1st Quintile,Somewhat concerned,0.41139232844731327,348,20325,0.41087242139316527,0.4119122355014613
2007,17-29 y.,1st Quintile,Not concerned at all,0.36280725985426154,286,20325,0.3622992664769193,0.3633152532316038
2007,17-29 y.,2nd Quintile,Very concerned,0.281800364095529,187,20325,0.28121511970865537,0.28238560848240263
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.4408612827946451,280,20325,0.44021539860365055,0.44150716698563963
2007,17-29 y.,2nd Quintile,Not concerned at all,0.27733835310982596,186,20325,0.27675595982183115,0.2779207463978208
2007,17-29 y.,3rd Quintile,Very concerned,0.30220323220952916,176,20325,0.30160916204220234,0.302797302376856
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.4492976749241382,269,20325,0.44865417388112705,0.44994117596714933
2007,17-29 y.,3rd Quintile,Not concerned at all,0.2484990928663326,183,20325,0.2479400425816439,0.2490581431510213
2007,17-29 y.,4th Quintile,Very concerned,0.30355637376776784,179,20325,0.30290762501013235,0.3042051225254033
2007,17-29 y.,4th Quintile,Somewhat concerned,0.4022902041942306,271,20325,0.4015983273552425,0.40298208103321875
2007,17-29 y.,4th Quintile,Not concerned at all,0.29415342203800154,205,20325,0.2935105034438878,0.2947963406321153
2007,17-29 y.,5th Quintile,Very concerned,0.23269741052336634,130,20325,0.23201193437613699,0.2333828866705957
