syear,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,3. Quintil,3.0,0.01441702048243363,21612,0.012827767822132819,0.016006273142734444
2004,17-29 J.,5. Quintil,2.0,0.014230392385573647,21612,0.012651310172128715,0.01580947459901858
2004,66 und älter,2. Quintil,2.0,0.013670508094993702,21612,0.012122362042882348,0.015218654147105055
2004,17-29 J.,2. Quintil,1.0,0.01231745439275883,21612,0.010846911275382266,0.013787997510135392
2004,17-29 J.,4. Quintil,1.0,0.011944198199038865,21612,0.010495833841164016,0.013392562556913713
2004,66 und älter,5. Quintil,1.0,0.011850884150608873,21612,0.010408120435546375,0.013293647865671372
2004,17-29 J.,5. Quintil,3.0,0.011337656884243923,21612,0.009926113460196341,0.012749200308291504
2004,30-45 J.,2. Quintil,3.0,0.010824429617878972,21612,0.009444846747110361,0.012204012488647583
2004,46-65 J.,2. Quintil,3.0,0.010311202351514021,21612,0.008964372995010565,0.011658031708017477
2004,66 und älter,3. Quintil,3.0,0.009518032939859096,21612,0.008223522729664829,0.010812543150053363
2004,66 und älter,2. Quintil,1.0,0.008864834600849157,21612,0.007615121412525464,0.01011454778917285
2004,66 und älter,4. Quintil,3.0,0.008258293286054215,21612,0.007051721872015031,0.0094648647000934
2004,17-29 J.,5. Quintil,1.0,0.0073718098259693,21612,0.0062313264590170055,0.008512293192921594
2004,66 und älter,5. Quintil,3.0,0.0070452106564643305,21612,0.005930093953451953,0.008160327359476707
2004,66 und älter,2. Quintil,3.0,0.004852330518359539,21612,0.003925868659491691,0.005778792377227386
2005,46-65 J.,5. Quintil,2.0,0.056004675172883996,20698,0.05287219058352336,0.05913715976224463
2005,46-65 J.,4. Quintil,2.0,0.03827797798772767,20698,0.035664064831328494,0.04089189114412684
2005,30-45 J.,3. Quintil,2.0,0.037839680529852926,20698,0.03524018346325578,0.04043917759645007
2005,46-65 J.,3. Quintil,1.0,0.03710918476672835,20698,0.034533924608566,0.039684444924890705
2005,46-65 J.,4. Quintil,1.0,0.03696308561410344,20698,0.03439270488573931,0.03953346634246757
2005,46-65 J.,5. Quintil,1.0,0.03676828674393689,20698,0.034204428770966806,0.03933214471690697
2005,30-45 J.,4. Quintil,2.0,0.03555079380539593,20698,0.03302814838332254,0.038073439227469315
2005,30-45 J.,3. Quintil,1.0,0.032969708775689104,20698,0.030537115652885156,0.03540230189849305
2005,46-65 J.,3. Quintil,2.0,0.032531411317814354,20698,0.03011449413565886,0.03494832849996985
2005,30-45 J.,5. Quintil,2.0,0.03199571442485634,20698,0.02959811610277084,0.03439331274694184
2005,30-45 J.,4. Quintil,1.0,0.029171130807441315,20698,0.026878469753502176,0.03146379186138046
2005,66 und älter,3. Quintil,1.0,0.02746664069348398,20698,0.025240016586193334,0.029693264800774624
2005,46-65 J.,5. Quintil,3.0,0.026346547190026298,20698,0.024164541202828564,0.028528553177224032
2005,66 und älter,3. Quintil,2.0,0.024788156228693875,20698,0.022669973239746358,0.026906339217641392
2005,66 und älter,4. Quintil,2.0,0.024252459335735853,20698,0.02215671401456199,0.026348204656909714
2005,17-29 J.,3. Quintil,2.0,0.02400896074802766,20698,0.021923502612570974,0.026094418883484346
2005,66 und älter,4. Quintil,1.0,0.023862861595402747,20698,0.021783602741777132,0.025942120449028362
2005,30-45 J.,2. Quintil,1.0,0.023521963572611278,20698,0.021457249555169762,0.025586677590052793
2005,30-45 J.,5. Quintil,3.0,0.022840167527028343,20698,0.02080488677344946,0.024875448280607226
2005,46-65 J.,2. Quintil,1.0,0.022791467809486706,20698,0.02075830736020441,0.024824628258769
2005,30-45 J.,2. Quintil,2.0,0.02206097204636213,20698,0.020059912135379707,0.024062031957344555
2005,46-65 J.,2. Quintil,2.0,0.021914872893737215,20698,0.019920301042878712,0.023909444744595717
2005,17-29 J.,4. Quintil,2.0,0.02040518164994643,20698,0.018479052728766585,0.022331310571126278
2005,17-29 J.,2. Quintil,2.0,0.02040518164994643,20698,0.018479052728766585,0.022331310571126278
2005,30-45 J.,5. Quintil,1.0,0.01991818447453005,20698,0.01801470621508655,0.021821662733973547
2005,66 und älter,5. Quintil,2.0,0.017531898314989774,20698,0.015743906275089516,0.019319890354890033
2005,17-29 J.,3. Quintil,1.0,0.01675270283432356,20698,0.015004202566679873,0.018501203101967244
2005,30-45 J.,4. Quintil,3.0,0.016363105093990454,20698,0.014634713501856831,0.018091496686124076
2005,17-29 J.,2. Quintil,1.0,0.01621700594136554,20698,0.01449621990417665,0.017937791978554433
2005,17-29 J.,5. Quintil,2.0,0.014999513002824583,20698,0.013343557426074182,0.016655468579574985
2005,66 und älter,5. Quintil,1.0,0.014609915262491478,20698,0.012975283917325742,0.016244546607657215
2005,17-29 J.,3. Quintil,3.0,0.014074218369533457,20698,0.012469399085634632,0.01567903765343228
2005,17-29 J.,2. Quintil,3.0,0.013928119216908542,20698,0.012331532892456323,0.015524705541360762
2005,17-29 J.,4. Quintil,1.0,0.01344112204149216,20698,0.011872309159499213,0.015009934923485107
2005,30-45 J.,3. Quintil,3.0,0.0128567254309925,20698,0.011321941794701727,0.014391509067283273
2005,17-29 J.,4. Quintil,3.0,0.01256452712574267,20698,0.011047059911648236,0.014081994339837105
2005,66 und älter,2. Quintil,1.0,0.012369728255576118,20698,0.010863921795409914,0.013875534715742321
2005,66 und älter,2. Quintil,2.0,0.01173663192753482,20698,0.010269395937461864,0.013203867917607777
2005,46-65 J.,4. Quintil,3.0,0.011687932209993182,20698,0.010223707366537474,0.01315215705344889
2005,46-65 J.,3. Quintil,3.0,0.010908736729326969,20698,0.00949360361632106,0.012323869842332878
2005,17-29 J.,5. Quintil,3.0,0.009739943508327652,20698,0.008401978579206737,0.011077908437448566
2005,30-45 J.,2. Quintil,3.0,0.00949644492061946,20698,0.008175147989747153,0.010817741851491768
2005,66 und älter,3. Quintil,3.0,0.008619850004869973,20698,0.007360455355420103,0.009879244654319842
2005,17-29 J.,5. Quintil,1.0,0.008571150287328334,20698,0.007315287444169045,0.009827013130487623
2005,46-65 J.,2. Quintil,3.0,0.007597155936495568,20698,0.00641421952322843,0.008780092349762706
2005,66 und älter,4. Quintil,3.0,0.006282263562871335,20698,0.005205844260174887,0.007358682865567783
2005,66 und älter,5. Quintil,3.0,0.006233563845329697,20698,0.005161298553955439,0.007305829136703955
2005,66 und älter,2. Quintil,3.0,0.0036524788156228694,20698,0.002830631473007048,0.00447432615823869
2006,46-65 J.,5. Quintil,2.0,0.05457803096430376,22269,0.051594521015599165,0.05756154091300836
2006,46-65 J.,4. Quintil,2.0,0.041622639775807414,22269,0.038999395119612354,0.044245884432002475
2006,30-45 J.,4. Quintil,2.0,0.03725823494280332,22269,0.03477068528885248,0.039745784596754166
2006,46-65 J.,3. Quintil,2.0,0.036706941700739654,22269,0.03423715737502846,0.03917672602645085
2006,30-45 J.,3. Quintil,2.0,0.03532870859558047,22269,0.032904001563186666,0.03775341562797427
2006,46-65 J.,4. Quintil,1.0,0.035190885285064546,22269,0.03277073960653345,0.037611030963595644
2006,46-65 J.,5. Quintil,1.0,0.03390453438691597,22269,0.0315274498448798,0.036281618928952146
2006,46-65 J.,3. Quintil,1.0,0.032618183488767404,22269,0.0302850770114966,0.03495128996603821
2006,66 und älter,3. Quintil,2.0,0.031699361418661275,22269,0.029398258307556595,0.034000464529765954
2006,30-45 J.,5. Quintil,2.0,0.03151559700464005,22269,0.02922095574431596,0.03381023826496415
2006,46-65 J.,5. Quintil,3.0,0.030045481692470254,22269,0.027803299059021874,0.03228766432591863
2006,30-45 J.,3. Quintil,1.0,0.029080718518858822,22269,0.026873731173286317,0.03128770586443133
2006,66 und älter,4. Quintil,2.0,0.027840308724215557,22269,0.025679523794937733,0.03000109365349338
2006,66 und älter,3. Quintil,1.0,0.025451371341939633,22269,0.023382835431418395,0.02751990725246087
2006,30-45 J.,4. Quintil,1.0,0.024624431478844123,22269,0.022588914372708397,0.02665994858497985
2006,30-45 J.,5. Quintil,3.0,0.023016492856158404,22269,0.021046934268302602,0.024986051444014206
2006,30-45 J.,2. Quintil,2.0,0.02269490513162126,22269,0.02073883248074641,0.02465097778249611
2006,66 und älter,4. Quintil,1.0,0.021913906372031056,22269,0.0199910176303268,0.02383679511373531
2006,46-65 J.,2. Quintil,2.0,0.020857260991409013,22269,0.01898029088725019,0.022734231095567835
2006,17-29 J.,3. Quintil,2.0,0.020489732163366563,22269,0.018629023623361073,0.022350440703372054
2006,66 und älter,5. Quintil,2.0,0.020443791059861258,22269,0.01858512610044398,0.022302456019278535
2006,17-29 J.,4. Quintil,2.0,0.02030596774934534,22269,0.018453448236957184,0.022158487261733497
2006,30-45 J.,2. Quintil,1.0,0.020076262231818808,22269,0.018234034639830678,0.02191848982380694
2006,30-45 J.,4. Quintil,3.0,0.019846556714292276,22269,0.01801468383309816,0.021678429595486392
2006,46-65 J.,2. Quintil,1.0,0.019754674507281664,22269,0.01792696133055003,0.0215823876840133
2006,17-29 J.,2. Quintil,2.0,0.01943308678274452,22269,0.017620014050932355,0.021246159514556686
2006,30-45 J.,5. Quintil,1.0,0.017457619332016356,22269,0.0157374394289358,0.019177799235096913
2006,46-65 J.,4. Quintil,3.0,0.016630679468920842,22269,0.014951028527070486,0.018310330410771198
2006,30-45 J.,3. Quintil,3.0,0.01571185739881472,22269,0.014078502329373316,0.017345212468256124
2006,66 und älter,2. Quintil,2.0,0.014609270914687372,22269,0.013033387005690697,0.016185154823684048
2006,17-29 J.,3. Quintil,1.0,0.014057977672623696,22269,0.012511680979994146,0.015604274365253246
2006,17-29 J.,4. Quintil,1.0,0.013690448844581246,22269,0.012164214660552461,0.015216683028610031
2006,17-29 J.,2. Quintil,3.0,0.01364450774107594,22269,0.012120801019621985,0.015168214462529896
2006,17-29 J.,3. Quintil,3.0,0.013506684430560021,22269,0.011990586818469606,0.015022782042650437
2006,46-65 J.,3. Quintil,3.0,0.013322920016538797,22269,0.01181703107533285,0.014828808957744744
2006,66 und älter,5. Quintil,1.0,0.013139155602517572,22269,0.01164354890753445,0.014634762297500693
2006,17-29 J.,4. Quintil,3.0,0.012863508981485736,22269,0.011383466966998133,0.014343550995973339
2006,17-29 J.,2. Quintil,1.0,0.012450039049937979,22269,0.010993672791152494,0.013906405308723464
2006,17-29 J.,5. Quintil,2.0,0.011898745807874304,22269,0.0104745915507837,0.013322900064964909
2006,66 und älter,2. Quintil,1.0,0.01097992373776818,22269,0.009611224802820385,0.012348622672715977
2006,46-65 J.,2. Quintil,3.0,0.01015298387467267,22269,0.008836284585660614,0.011469683163684727
2006,66 und älter,3. Quintil,3.0,0.00978545504663022,22269,0.008492567127338773,0.011078342965921669
2006,66 und älter,4. Quintil,3.0,0.009647631736114302,22269,0.00836379161190146,0.010931471860327143
2006,30-45 J.,2. Quintil,3.0,0.009371985115082464,22269,0.008106442390079866,0.010637527840085061
2006,17-29 J.,5. Quintil,3.0,0.009280102908071852,22269,0.008020720703159864,0.01053948511298384
2006,66 und älter,5. Quintil,3.0,0.009280102908071852,22269,0.008020720703159864,0.01053948511298384
2006,66 und älter,2. Quintil,3.0,0.006293931180226949,22269,0.00525521791069476,0.007332644449759138
2006,17-29 J.,5. Quintil,1.0,0.005926402352184499,22269,0.004918286254066219,0.00693451845030278
2007,46-65 J.,5. Quintil,2.0,0.055145611963793785,20850,0.05204718713503403,0.05824403679255354
2007,46-65 J.,4. Quintil,2.0,0.041469893742621014,20850,0.03876361589860287,0.04417617158663916
2007,46-65 J.,5. Quintil,3.0,0.038715072805981895,20850,0.03609647289844925,0.04133367271351454
2007,46-65 J.,3. Quintil,2.0,0.03615702479338843,20850,0.033623048611346094,0.03869100097543076
2007,30-45 J.,4. Quintil,2.0,0.036058638331365606,20850,0.033527982933146,0.03858929372958521
2007,30-45 J.,3. Quintil,2.0,0.03463203463203463,20850,0.0321501105853421,0.03711395867872717
2007,66 und älter,3. Quintil,2.0,0.033844942935852024,20850,0.031390384643200014,0.03629950122850403
2007,30-45 J.,5. Quintil,2.0,0.032467532467532464,20850,0.030061727278674802,0.03487333765639013
2007,46-65 J.,4. Quintil,1.0,0.03074576938213302,20850,0.028402541226902424,0.033088997537363614
2007,46-65 J.,5. Quintil,1.0,0.03059818968909878,20850,0.028260414090389305,0.032935965287808254
2007,66 und älter,4. Quintil,2.0,0.030303030303030304,20850,0.02797620332248774,0.03262985728357287
2007,30-45 J.,5. Quintil,3.0,0.02710547028728847,20850,0.024901202287610228,0.029309738286966713
2007,30-45 J.,3. Quintil,1.0,0.026564344746162927,20850,0.02438158357077023,0.028747105921555622
2007,46-65 J.,3. Quintil,1.0,0.02592483274301456,20850,0.0237677974095474,0.028081868076481723
2007,66 und älter,3. Quintil,1.0,0.024498229043683588,20850,0.022399847691431427,0.02659661039593575
2007,30-45 J.,4. Quintil,1.0,0.022973238882329793,20850,0.020939630208210363,0.025006847556449222
2007,46-65 J.,2. Quintil,2.0,0.022628886265249903,20850,0.020610220670496483,0.024647551860003322
2007,66 und älter,5. Quintil,2.0,0.022530499803227078,20850,0.020516126012146724,0.02454487359430743
2007,30-45 J.,4. Quintil,3.0,0.020907123179850454,20850,0.01896506549234241,0.022849180867358498
2007,66 und älter,4. Quintil,1.0,0.02012003148366785,20850,0.018214115248739088,0.02202594771859661
2007,17-29 J.,4. Quintil,2.0,0.01982487209759937,20850,0.017932702423408414,0.021717041771790326
2007,17-29 J.,3. Quintil,2.0,0.019529712711530894,20850,0.017651398745757208,0.02140802667730458
2007,17-29 J.,2. Quintil,2.0,0.01913616686343959,20850,0.017276501180297398,0.020995832546581782
2007,30-45 J.,3. Quintil,3.0,0.01908697363242818,20850,0.0172296532299323,0.02094429403492406
2007,30-45 J.,2. Quintil,2.0,0.018890200708382526,20850,0.017042293606324817,0.020738107810440234
2007,46-65 J.,4. Quintil,3.0,0.018545848091302636,20850,0.016714540064041796,0.020377156118563475
2007,46-65 J.,2. Quintil,1.0,0.017463597009051555,20850,0.01568554599485109,0.019241648023252022
2007,30-45 J.,2. Quintil,1.0,0.015495867768595042,20850,0.013819305205831687,0.017172430331358395
2007,46-65 J.,3. Quintil,3.0,0.01510232192050374,20850,0.013446855178775002,0.016757788662232476
2007,30-45 J.,5. Quintil,1.0,0.014905548996458087,20850,0.013260738130782367,0.01655035986213381
2007,17-29 J.,3. Quintil,1.0,0.014462809917355372,20850,0.012842247027338672,0.01608337280737207
2007,66 und älter,2. Quintil,2.0,0.014364423455332545,20850,0.012749301477351769,0.01597954543331332
2007,17-29 J.,3. Quintil,3.0,0.014118457300275482,20850,0.012517023347174925,0.01571989125337604
2007,17-29 J.,2. Quintil,3.0,0.013970877607241243,20850,0.012377716276275288,0.015564038938207198
2007,17-29 J.,4. Quintil,3.0,0.013429752066115703,20850,0.011867320349502955,0.01499218378272845
2007,66 und älter,3. Quintil,3.0,0.012937819756001574,20850,0.011403888679979412,0.014471750832023735
2007,66 und älter,5. Quintil,3.0,0.012544273907910271,20850,0.011033551669716533,0.01405499614610401
2007,66 und älter,5. Quintil,1.0,0.012150728059818969,20850,0.010663596006678055,0.013637860112959883
2007,66 und älter,4. Quintil,3.0,0.012150728059818969,20850,0.010663596006678055,0.013637860112959883
2007,46-65 J.,2. Quintil,3.0,0.011904761904761904,20850,0.010432575503375747,0.013376948306148061
2007,17-29 J.,4. Quintil,1.0,0.011904761904761904,20850,0.010432575503375747,0.013376948306148061
2007,17-29 J.,5. Quintil,2.0,0.011462022825659189,20850,0.010017147563843053,0.012906898087475326
2007,17-29 J.,5. Quintil,3.0,0.0111176702085793,20850,0.009694416764038974,0.012540923653119625
2007,17-29 J.,2. Quintil,1.0,0.010182998819362455,20850,0.008820242066012637,0.011545755572712273
2007,30-45 J.,2. Quintil,3.0,0.009789452971271153,20850,0.008453023550604618,0.011125882391937687
2007,66 und älter,2. Quintil,1.0,0.008953168044077135,20850,0.0076745568613283055,0.010231779226825964
2007,66 und älter,2. Quintil,3.0,0.006739472648563558,20850,0.005628898429205226,0.00785004686792189
2007,17-29 J.,5. Quintil,1.0,0.0064443132624950805,20850,0.0053581691054829655,0.007530457419507195
2008,46-65 J.,5. Quintil,2.0,0.0577273437093332,19571,0.054459745538774355,0.06099494187989204
2008,46-65 J.,5. Quintil,3.0,0.04450575191296653,19571,0.04161659138559787,0.047394912440335196
2008,46-65 J.,4. Quintil,2.0,0.04247566498360315,19571,0.03965016983241872,0.04530116013478757
2008,30-45 J.,4. Quintil,2.0,0.03565665504138254,19571,0.03305867562127145,0.03825463446149363
2008,66 und älter,3. Quintil,2.0,0.0355525480193639,19571,0.03295822401677684,0.03814687202195097
2008,46-65 J.,3. Quintil,2.0,0.03419915673312165,19571,0.03165290667574529,0.03674540679049801
2008,30-45 J.,3. Quintil,2.0,0.03341835406798189,19571,0.030900321383458065,0.03593638675250571
2008,30-45 J.,5. Quintil,3.0,0.03289781895788871,19571,0.030398801457911864,0.03539683645786555
2008,30-45 J.,5. Quintil,2.0,0.031856748737702355,19571,0.029396267264992233,0.034317230210412476
2008,66 und älter,4. Quintil,2.0,0.03144032064962782,19571,0.028995448017905403,0.033885193281350236
2008,46-65 J.,5. Quintil,1.0,0.027223986257873093,19571,0.02494400200207664,0.029503970513669545
2008,30-45 J.,4. Quintil,3.0,0.02581854146062152,19571,0.023596586022255967,0.028040496898987074
2008,46-65 J.,4. Quintil,1.0,0.02555827390557493,19571,0.023347250911538737,0.027769296899611124
2008,66 und älter,5. Quintil,2.0,0.0245692571963979,19571,0.022400335886334898,0.0267381785064609
2008,66 und älter,3. Quintil,1.0,0.024204882619332672,19571,0.022051702438401297,0.026358062800264048
2008,46-65 J.,4. Quintil,3.0,0.023059705377127687,19571,0.02095684493495362,0.025162565819301753
2008,46-65 J.,3. Quintil,1.0,0.022903544844099736,19571,0.02080764930178915,0.02499944038641032
2008,46-65 J.,2. Quintil,2.0,0.022018635156941337,19571,0.01996269698353527,0.024074573330347404
2008,17-29 J.,3. Quintil,2.0,0.021185778980792255,19571,0.01916824008226075,0.02320331787932376
2008,66 und älter,4. Quintil,1.0,0.019520066628494093,19571,0.017581817641629444,0.021458315615358742
2008,17-29 J.,4. Quintil,2.0,0.019051585029410234,19571,0.017136278873686555,0.020966891185133913
2008,30-45 J.,3. Quintil,3.0,0.019051585029410234,19571,0.017136278873686555,0.020966891185133913
2008,30-45 J.,3. Quintil,1.0,0.018635156941335693,19571,0.01674049671637216,0.020529817166299227
2008,46-65 J.,3. Quintil,3.0,0.018374889386289107,19571,0.016493257087405355,0.02025652168517286
2008,30-45 J.,4. Quintil,1.0,0.017958461298214566,19571,0.016097878277020267,0.019819044319408865
2008,30-45 J.,2. Quintil,2.0,0.017073551611056167,19571,0.015258570919087392,0.01888853230302494
2008,46-65 J.,2. Quintil,1.0,0.016448909478944354,19571,0.014666873039558152,0.018230945918330556
2008,17-29 J.,3. Quintil,3.0,0.015928374368851177,19571,0.014174297405269345,0.01768245133243301
2008,17-29 J.,4. Quintil,3.0,0.01566810681380459,19571,0.013928189526709477,0.017408024100899703
2008,17-29 J.,2. Quintil,2.0,0.01566810681380459,19571,0.013928189526709477,0.017408024100899703
2008,66 und älter,5. Quintil,3.0,0.01545989276976732,19571,0.013731392276188591,0.01718839326334605
2008,66 und älter,3. Quintil,3.0,0.01462703659361824,19571,0.012945028590708065,0.016309044596528415
2008,66 und älter,2. Quintil,2.0,0.014574983082608921,19571,0.012895926296629869,0.016254039868587974
2008,17-29 J.,2. Quintil,3.0,0.01436676903857165,19571,0.012699572551036169,0.016033965526107134
2008,66 und älter,4. Quintil,3.0,0.014054447972515746,19571,0.01240521152113073,0.015703684423900764
2008,30-45 J.,5. Quintil,1.0,0.014002394461506428,19571,0.012356171529976326,0.01564861739303653
2008,17-29 J.,5. Quintil,2.0,0.012649003175264172,19571,0.011083285341916032,0.014214721008612312
2008,46-65 J.,2. Quintil,3.0,0.012232575087189631,19571,0.010692521410649296,0.013772628763729967
2008,17-29 J.,5. Quintil,3.0,0.011972307532143043,19571,0.01044852477985236,0.013496090284433725
2008,66 und älter,5. Quintil,1.0,0.01160793295507782,19571,0.010107240725097794,0.013108625185057846
2008,30-45 J.,2. Quintil,1.0,0.01139971891104055,19571,0.009912390071329494,0.012887047750751605
2008,17-29 J.,3. Quintil,1.0,0.010358648690854198,19571,0.008940113768789781,0.011777183612918615
2008,17-29 J.,2. Quintil,1.0,0.01030659517984488,19571,0.008891591692784633,0.011721598666905128
2008,30-45 J.,2. Quintil,3.0,0.009994274113788976,19571,0.008600655159470567,0.011387893068107384
2008,17-29 J.,4. Quintil,1.0,0.009942220602779658,19571,0.008552199060845816,0.0113322421447135
2008,66 und älter,2. Quintil,1.0,0.008692936338556036,19571,0.00739235681288709,0.009993515864224981
2008,66 und älter,2. Quintil,3.0,0.007547759096351049,19571,0.006335170760506322,0.008760347432195776
2008,17-29 J.,5. Quintil,1.0,0.006558742387174015,19571,0.005427824832174439,0.0076896599421735915
2009,46-65 J.,5. Quintil,3.0,0.05941810465181214,18254,0.05598857349314677,0.0628476358104775
2009,46-65 J.,5. Quintil,2.0,0.05277265873680684,18254,0.049529197975180135,0.05601611949843354
2009,46-65 J.,4. Quintil,2.0,0.04378176132238789,18254,0.04081349971812446,0.04675002292665132
2009,30-45 J.,5. Quintil,3.0,0.040151895906628696,18254,0.03730395264788493,0.042999839165372464
2009,66 und älter,3. Quintil,2.0,0.03646618640755012,18254,0.03374689530220247,0.039185477512897776
2009,46-65 J.,3. Quintil,2.0,0.03473501982464958,18254,0.03207867715256329,0.037391362496735865
2009,66 und älter,4. Quintil,2.0,0.03434411124141397,18254,0.03170222334029448,0.036985999142533456
2009,30-45 J.,4. Quintil,2.0,0.033785670408220246,18254,0.031164591740624296,0.036406749075816196
2009,30-45 J.,3. Quintil,2.0,0.03171943932540347,18254,0.029177059662788236,0.0342618189880187
2009,30-45 J.,4. Quintil,3.0,0.028536326576199252,18254,0.026120924895198933,0.030951728257199572
2009,30-45 J.,5. Quintil,2.0,0.028312950242921762,18254,0.025906744170557983,0.03071915631528554
2009,46-65 J.,4. Quintil,3.0,0.02781035349304741,18254,0.025424983242071132,0.03019572374402369
2009,66 und älter,5. Quintil,2.0,0.02686100407661808,18254,0.024515557162864562,0.0292064509903716
2009,46-65 J.,5. Quintil,1.0,0.022616853744345786,18254,0.02045997581729097,0.024773731671400602
2009,46-65 J.,2. Quintil,2.0,0.02194672474451332,18254,0.01982131257684266,0.02407213691218398
2009,46-65 J.,4. Quintil,1.0,0.021555816161277712,18254,0.019448996746608577,0.023662635575946847
2009,46-65 J.,3. Quintil,3.0,0.020606466744848385,18254,0.018545564318252657,0.022667369171444112
2009,30-45 J.,3. Quintil,3.0,0.020383090411570895,18254,0.018333154893827468,0.022433025929314322
2009,46-65 J.,3. Quintil,1.0,0.020103869994974034,18254,0.01806773342988475,0.02214000656006332
2009,66 und älter,3. Quintil,1.0,0.019880493661696544,18254,0.017855469792109845,0.021905517531283242
2009,66 und älter,5. Quintil,3.0,0.019489585078460936,18254,0.017484169194454877,0.021495000962466995
2009,66 und älter,4. Quintil,3.0,0.018037638912157258,18254,0.016106941060401957,0.019968336763912558
2009,17-29 J.,4. Quintil,3.0,0.01792595074551851,18254,0.016001130113196486,0.019850771377840536
2009,66 und älter,3. Quintil,3.0,0.01787010666219914,18254,0.015948231891667705,0.019791981432730574
2009,17-29 J.,3. Quintil,3.0,0.017311665829005417,18254,0.015419520985308018,0.019203810672702815
2009,66 und älter,4. Quintil,1.0,0.017199977662366674,18254,0.01531383921217347,0.019086116112559875
2009,17-29 J.,3. Quintil,2.0,0.017199977662366674,18254,0.01531383921217347,0.019086116112559875
2009,30-45 J.,4. Quintil,1.0,0.016529848662534204,18254,0.014680187921758498,0.01837950940330991
2009,17-29 J.,5. Quintil,3.0,0.016027251912659853,18254,0.014205462746606775,0.01784904107871293
2009,17-29 J.,4. Quintil,2.0,0.01569218741274362,18254,0.013889235027316722,0.01749513979817052
2009,17-29 J.,2. Quintil,3.0,0.015580499246104875,18254,0.01378387259706871,0.01737712589514104
2009,30-45 J.,2. Quintil,2.0,0.01546881107946613,18254,0.013678533984303357,0.017259088174628904
2009,30-45 J.,3. Quintil,1.0,0.015301278829508014,18254,0.01352057128053087,0.01708198637848516
2009,17-29 J.,2. Quintil,2.0,0.01474283799631429,18254,0.012994431565723,0.01649124442690558
2009,66 und älter,2. Quintil,2.0,0.014407773496398057,18254,0.012679055635152862,0.01613649135764325
2009,46-65 J.,2. Quintil,1.0,0.013625956329926844,18254,0.011944129167532467,0.015307783492321222
2009,46-65 J.,2. Quintil,3.0,0.012899983246775003,18254,0.01126296997253929,0.014536996521010717
2009,17-29 J.,5. Quintil,2.0,0.012620762830178142,18254,0.011001334075767874,0.01424019158458841
2009,30-45 J.,2. Quintil,1.0,0.009940246830848272,18254,0.008501095923583349,0.011379397738113195
2009,30-45 J.,5. Quintil,1.0,0.009884402747528899,18254,0.008449259620008125,0.011319545875049672
2009,30-45 J.,2. Quintil,3.0,0.009549338247612666,18254,0.008138490627555965,0.010960185867669366
2009,66 und älter,2. Quintil,3.0,0.009493494164293292,18254,0.008086738221963265,0.01090025010662332
2009,66 und älter,5. Quintil,1.0,0.00915842966437706,18254,0.007776488145402553,0.010540371183351566
2009,17-29 J.,4. Quintil,1.0,0.00893505333109957,18254,0.007569914938887564,0.010300191723311576
2009,17-29 J.,2. Quintil,1.0,0.008432456581225219,18254,0.007105932139391022,0.009758981023059415
2009,17-29 J.,3. Quintil,1.0,0.008432456581225219,18254,0.007105932139391022,0.009758981023059415
2009,66 und älter,2. Quintil,1.0,0.006924666331602167,18254,0.005721660946323081,0.008127671716881254
2009,17-29 J.,5. Quintil,1.0,0.005528564248617859,18254,0.004452893433879263,0.006604235063356455
2010,30-45 J.,5. Quintil,3.0,0.05186181390266454,24328,0.0490752915060231,0.05464833629930598
2010,30-45 J.,3. Quintil,2.0,0.05043288223921997,24328,0.04768294618047974,0.0531828182979602
2010,46-65 J.,5. Quintil,3.0,0.04606203244515424,24328,0.043427918949251826,0.04869614594105666
2010,46-65 J.,5. Quintil,2.0,0.042783895099604945,24328,0.04024088534183157,0.04532690485737832
2010,30-45 J.,4. Quintil,3.0,0.04122888123056233,24328,0.038730486159271375,0.04372727630185328
2010,30-45 J.,3. Quintil,3.0,0.04089266201563419,24328,0.038404038697154294,0.04338128533411409
2010,30-45 J.,4. Quintil,2.0,0.038497100109271244,24328,0.03607945708805179,0.0409147431304907
2010,46-65 J.,4. Quintil,2.0,0.033916113305875434,24328,0.03164146988166722,0.03619075673008365
2010,30-45 J.,2. Quintil,2.0,0.0295452635118097,24328,0.02741744568201383,0.031673081341605576
2010,30-45 J.,5. Quintil,2.0,0.02916701689501555,24328,0.027052451426782705,0.0312815823632484
2010,46-65 J.,3. Quintil,2.0,0.029082962091283516,24328,0.026971354340060136,0.031194569842506896
2010,66 und älter,4. Quintil,2.0,0.026267126166260403,24328,0.024257436201077058,0.028276816131443748
2010,30-45 J.,3. Quintil,1.0,0.025846852147600234,24328,0.023852874359568847,0.027840829935631622
2010,66 und älter,3. Quintil,2.0,0.023703454652433387,24328,0.021791843447712216,0.02561506585715456
2010,46-65 J.,4. Quintil,3.0,0.02340926283937127,24328,0.021509265306087336,0.025309260372655205
2010,46-65 J.,3. Quintil,3.0,0.02080356392367824,24328,0.019010042161409915,0.022597085685946563
2010,30-45 J.,2. Quintil,3.0,0.020719509119946206,24328,0.01892953748008407,0.022509480759808343
2010,66 und älter,5. Quintil,2.0,0.020719509119946206,24328,0.01892953748008407,0.022509480759808343
2010,30-45 J.,2. Quintil,1.0,0.019920988484491888,24328,0.018165132652536633,0.021676844316447143
2010,17-29 J.,2. Quintil,2.0,0.019752878877027823,24328,0.018004297471072888,0.02150146028298276
