"plj0046","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","(noch) kein Abschluss","288","0.302894809617224","0.273314460335333","0.332475158899115"
"Grosse Sorgen","2017","AkademikerInnen","1515","0.220995101697041","0.210937670945187","0.231052532448895"
"Grosse Sorgen","2017","Hauptschulabschluss","3544","0.495341825802299","0.483760914477394","0.506922737127205"
"Grosse Sorgen","2017","Realschulabschluss","3075","0.446602066252911","0.434899890360979","0.458304242144843"
"Einige Sorgen","2017","(Fach-)Abitur","1936","0.463325542236835","0.448161554332328","0.478489530141342"
"Einige Sorgen","2017","(noch) kein Abschluss","368","0.409802959533944","0.378144171662593","0.441461747405295"
"Einige Sorgen","2017","AkademikerInnen","3098","0.472389134091369","0.460287822372091","0.484490445810647"
"Einige Sorgen","2017","Hauptschulabschluss","2785","0.39703792411429","0.385704723555606","0.408371124672974"
"Einige Sorgen","2017","Realschulabschluss","2831","0.403279244003783","0.391732062341974","0.414826425665593"
"Keine Sorgen","2017","(Fach-)Abitur","1051","0.260687861947371","0.247337619024073","0.274038104870669"
"Keine Sorgen","2017","(noch) kein Abschluss","271","0.287302230848832","0.258172905734089","0.316431555963575"
"Keine Sorgen","2017","AkademikerInnen","1925","0.30661576421159","0.295439160444569","0.317792367978611"
"Keine Sorgen","2017","Hauptschulabschluss","831","0.10762025008341","0.100442085171691","0.11479841499513"
"Keine Sorgen","2017","Realschulabschluss","1027","0.150118689743305","0.141710857983621","0.158526521502989"
"Grosse Sorgen","2018","(Fach-)Abitur","832","0.202921757483967","0.19046001994671","0.215383495021223"
"Grosse Sorgen","2018","(noch) kein Abschluss","245","0.298151621670734","0.267927965969041","0.328375277372426"
"Grosse Sorgen","2018","AkademikerInnen","1069","0.164670888381503","0.155531424518807","0.173810352244199"
"Grosse Sorgen","2018","Hauptschulabschluss","2862","0.422896134518536","0.41112479344118","0.434667475595892"
"Grosse Sorgen","2018","Realschulabschluss","2490","0.388341388897647","0.376578822770825","0.400103955024469"
"Einige Sorgen","2018","(Fach-)Abitur","1795","0.449413073160769","0.433999631826159","0.46482651449538"
"Einige Sorgen","2018","(noch) kein Abschluss","345","0.361337871689705","0.329598444986055","0.393077298393355"
"Einige Sorgen","2018","AkademikerInnen","2826","0.437635291679861","0.425410296546532","0.449860286813191"
"Einige Sorgen","2018","Hauptschulabschluss","2847","0.425092641985572","0.413313251422697","0.436872032548446"
"Einige Sorgen","2018","Realschulabschluss","2885","0.43601747943613","0.424049372440731","0.447985586431529"
"Keine Sorgen","2018","(Fach-)Abitur","1374","0.347665169355264","0.332908794098236","0.362421544612292"
"Keine Sorgen","2018","(noch) kein Abschluss","290","0.340510506639561","0.309201019493836","0.371819993785286"
"Keine Sorgen","2018","AkademikerInnen","2431","0.397693819938636","0.385633284809079","0.409754355068192"
"Keine Sorgen","2018","Hauptschulabschluss","1057","0.152011223495893","0.143456322780336","0.160566124211449"
"Keine Sorgen","2018","Realschulabschluss","1220","0.175641131666223","0.166457552765624","0.184824710566822"
"Grosse Sorgen","2019","(Fach-)Abitur","827","0.188927138953516","0.176968341319761","0.200885936587271"
"Grosse Sorgen","2019","(noch) kein Abschluss","197","0.280481453274465","0.248542964278538","0.312419942270391"
"Grosse Sorgen","2019","AkademikerInnen","1091","0.157259199989977","0.148730454879134","0.165787945100819"
"Grosse Sorgen","2019","Hauptschulabschluss","2462","0.396262411318905","0.384043018980449","0.408481803657362"
"Grosse Sorgen","2019","Realschulabschluss","2364","0.359011103634316","0.34751682370324","0.370505383565391"
"Einige Sorgen","2019","(Fach-)Abitur","1798","0.444655869797857","0.429474760194198","0.459836979401516"
"Einige Sorgen","2019","(noch) kein Abschluss","306","0.419431894292651","0.384348742087684","0.454515046497618"
"Einige Sorgen","2019","AkademikerInnen","2983","0.426599359088766","0.415012405148093","0.438186313029439"
"Einige Sorgen","2019","Hauptschulabschluss","2648","0.439906203451183","0.427505552399428","0.452306854502939"
"Einige Sorgen","2019","Realschulabschluss","2936","0.443658714655783","0.431754582786174","0.455562846525393"
"Keine Sorgen","2019","(Fach-)Abitur","1491","0.366416991248627","0.351697256938645","0.38113672555861"
"Keine Sorgen","2019","(noch) kein Abschluss","257","0.300086652432884","0.267503974757819","0.33266933010795"
"Keine Sorgen","2019","AkademikerInnen","2925","0.416141440921258","0.40459350399504","0.427689377847475"
"Keine Sorgen","2019","Hauptschulabschluss","1045","0.163831385229912","0.154584839001388","0.173077931458435"
"Keine Sorgen","2019","Realschulabschluss","1391","0.197330181709901","0.187794147497214","0.206866215922588"
