syear,age_gr,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,male,1.0,0.0303578412201799,28898,0.028379672339802244,0.032336010100557554
2011,17-29 J.,female,2.0,0.028500195541650373,28898,0.02658167056892725,0.030418720514373495
2011,17-29 J.,male,3.0,0.027131403989049667,28898,0.025258198574789732,0.0290046094033096
2011,17-29 J.,male,2.0,0.02654477903793508,28898,0.02469137662267045,0.02839818145319971
2011,30-45 J.,female,1.0,0.02546929996089167,28898,0.023652829061747763,0.027285770860035575
2011,30-45 J.,male,1.0,0.024051622995698085,28898,0.022285146777573133,0.025818099213823036
2011,17-29 J.,male,1.0,0.016865467344544388,28898,0.015380804487761073,0.018350130201327704
2011,17-29 J.,female,1.0,0.014518967540086039,28898,0.013139809041188076,0.015898126038984002
2012,46-65 J.,female,2.0,0.0887524557956778,28166,0.0854312035674545,0.0920737080239011
2012,46-65 J.,female,3.0,0.07838899803536346,28166,0.07524997237534506,0.08152802369538187
2012,46-65 J.,male,3.0,0.07519646365422397,28166,0.07211670323418569,0.07827622407426225
2012,46-65 J.,male,2.0,0.06773084479371316,28166,0.06479618752826795,0.07066550205915838
2012,66 und älter,female,2.0,0.06168958742632613,28166,0.058879805046931494,0.06449936980572077
2012,66 und älter,male,2.0,0.05525540275049116,28166,0.05258708179602643,0.05792372370495588
2012,30-45 J.,female,3.0,0.05166994106090373,28166,0.0490847525021631,0.05425512961964436
2012,30-45 J.,female,2.0,0.050638506876227896,28166,0.04807785973882756,0.05319915401362823
2012,30-45 J.,male,3.0,0.0481335952848723,28166,0.04563379315113758,0.05063339741860702
2012,66 und älter,male,3.0,0.04361493123772102,28166,0.041229716557905124,0.046000145917536914
2012,66 und älter,female,3.0,0.04214145383104126,28166,0.039795070686482345,0.04448783697560017
2012,46-65 J.,female,1.0,0.037524557956778,28166,0.03530510417882322,0.03974401173473278
2012,17-29 J.,female,3.0,0.03610019646365423,28166,0.03392166311483935,0.0382787298124691
2012,46-65 J.,male,1.0,0.034970530451866405,28166,0.032825097820772205,0.037115963082960605
2012,30-45 J.,male,2.0,0.03477406679764244,28166,0.03263445138926338,0.036913682206021495
2012,17-29 J.,male,3.0,0.03320235756385069,28166,0.031109952625401713,0.03529476250229967
2012,66 und älter,female,1.0,0.025834970530451865,28166,0.023982233692204633,0.027687707368699098
2012,17-29 J.,female,2.0,0.024459724950884085,28166,0.022655702780878344,0.026263747120889826
2012,66 und älter,male,1.0,0.023919449901768173,28166,0.022134968988609456,0.02570393081492689
2012,17-29 J.,male,2.0,0.023526522593320234,28166,0.0217564031210515,0.02529664206558897
2012,30-45 J.,female,1.0,0.020284872298624756,28166,0.01863849439053152,0.021931250206717993
2012,30-45 J.,male,1.0,0.018860510805500982,28166,0.017271833882454467,0.020449187728547497
2012,17-29 J.,male,1.0,0.012721021611001965,28166,0.011412218182345595,0.014029825039658335
2012,17-29 J.,female,1.0,0.010609037328094302,28166,0.009412529781387294,0.011805544874801309
2013,46-65 J.,female,2.0,0.09305177838212553,31177,0.08982705478581682,0.09627650197843424
2013,46-65 J.,male,2.0,0.07070868661014237,31177,0.06786323480670839,0.07355413841357636
2013,46-65 J.,female,3.0,0.06990881458966565,31177,0.0670782853655211,0.0727393438138102
2013,46-65 J.,male,3.0,0.06985548978830054,31177,0.06702595919161734,0.07268502038498374
2013,66 und älter,female,2.0,0.06430971044632859,31177,0.0615867379909622,0.06703268290169498
2013,66 und älter,male,2.0,0.05737748626886365,31177,0.0547959479676749,0.0599590245700524
2013,30-45 J.,female,3.0,0.0493254412627313,31177,0.04692168551712919,0.05172919700833341
2013,30-45 J.,female,2.0,0.047459073214952276,31177,0.04509891912211245,0.0498192273077921
2013,46-65 J.,female,1.0,0.04500613235215699,31177,0.042704822759341066,0.04730744194497291
2013,30-45 J.,male,3.0,0.0425531914893617,31177,0.040312601936566925,0.04479378104215648
2013,46-65 J.,male,1.0,0.040153575427931534,31177,0.03797435130893397,0.0423327995469291
2013,66 und älter,male,3.0,0.038180557777422276,31177,0.036053365145470015,0.04030775040937454
2013,66 und älter,female,3.0,0.03812723297605716,31177,0.03600146740738827,0.040252998544726054
2013,30-45 J.,male,2.0,0.03412787287367355,31177,0.03211250961518145,0.03614323613216564
2013,17-29 J.,female,3.0,0.03402122327094331,31177,0.032008900392488694,0.03603354614939793
2013,17-29 J.,male,3.0,0.03167493201087826,31177,0.02973088240263585,0.03361898161912067
2013,66 und älter,female,1.0,0.03156828240814803,31177,0.029627401496473083,0.03350916331982298
2013,66 und älter,male,1.0,0.030981709593131766,31177,0.029058362849486284,0.03290505633677725
2013,17-29 J.,female,2.0,0.023516237402015677,31177,0.021834123729651694,0.02519835107437966
2013,30-45 J.,female,1.0,0.023036314189729644,31177,0.021371044347905942,0.024701584031553345
2013,17-29 J.,male,2.0,0.021489894950141312,31177,0.019880218042926154,0.02309957185735647
2013,30-45 J.,male,1.0,0.019783501306457632,31177,0.018237707752481576,0.021329294860433688
2013,17-29 J.,male,1.0,0.012104729909881085,31177,0.010890860646507308,0.013318599173254862
2013,17-29 J.,female,1.0,0.011678131498960166,31177,0.010485586451903794,0.012870676546016539
2014,46-65 J.,female,2.0,0.08005946850027876,27654,0.0768608435519945,0.08325809344856301
2014,30-45 J.,female,2.0,0.07820107786656755,27654,0.07503660366352105,0.08136555206961404
2014,46-65 J.,male,2.0,0.06381713436164281,27654,0.06093624827851711,0.06669802044476851
2014,30-45 J.,female,3.0,0.05905965433934213,27654,0.056281197928650356,0.0618381107500339
2014,46-65 J.,male,3.0,0.05627206838877532,27654,0.0535559610058363,0.058988175771714335
2014,46-65 J.,female,3.0,0.053521650250882735,27654,0.050868895005065556,0.056174405496699914
2014,30-45 J.,male,2.0,0.052369448057981785,27654,0.04974380541271641,0.05499509070324716
2014,46-65 J.,female,1.0,0.04943319085671808,27654,0.04687826831882866,0.0519881133946075
2014,30-45 J.,male,3.0,0.04935885523136963,27654,0.04680575458846395,0.051911955874275315
2014,66 und älter,female,2.0,0.0446757108344174,27654,0.042240770982718466,0.04711065068611633
2014,30-45 J.,female,1.0,0.04415536145697826,27654,0.04173398414684872,0.04657673876710779
2014,46-65 J.,male,1.0,0.04084742612897231,27654,0.038514487638884196,0.04318036461906043
2014,66 und älter,male,2.0,0.040624419252926966,27654,0.03829758737580822,0.04295125113004571
2014,17-29 J.,female,2.0,0.031481137335067834,27654,0.029423085349079416,0.033539189321056255
2014,30-45 J.,male,1.0,0.031481137335067834,27654,0.029423085349079416,0.033539189321056255
2014,17-29 J.,female,3.0,0.03133246608437094,27654,0.029279121896467173,0.033385810272274705
2014,17-29 J.,male,3.0,0.030254599516818435,27654,0.02823576063441051,0.03227343839922636
2014,17-29 J.,male,2.0,0.028619215759152574,27654,0.026654043112557854,0.030584388405747294
2014,66 und älter,female,1.0,0.025013937929752834,27654,0.0231733043974173,0.026854571462088368
2014,66 und älter,male,3.0,0.024939602304404385,27654,0.02310163571330424,0.02677756889550453
2014,66 und älter,male,1.0,0.02423341386359413,27654,0.02242100005290632,0.026045827674281936
2014,66 und älter,female,3.0,0.02345288979743542,27654,0.02166918954766394,0.0252365900472069
2014,17-29 J.,female,1.0,0.0200334510314068,27654,0.018382019387077512,0.02168488267573609
2014,17-29 J.,male,1.0,0.01676268351607508,27654,0.015249547246791199,0.01827581978535896
2015,46-65 J.,female,2.0,0.08357487922705314,27342,0.08029447544883236,0.08685528300527393
2015,30-45 J.,female,2.0,0.07540257648953301,27342,0.07227282132855913,0.0785323316505069
2015,46-65 J.,male,2.0,0.06710950080515297,27342,0.06414365702915721,0.07007534458114874
2015,46-65 J.,female,1.0,0.06485507246376812,27342,0.06193594964666729,0.06777419528086895
2015,30-45 J.,female,1.0,0.0535426731078905,27342,0.05087433121045937,0.056211015005321635
2015,46-65 J.,male,1.0,0.05314009661835749,27342,0.050481239715327704,0.05579895352138727
2015,66 und älter,female,2.0,0.04790660225442834,27342,0.0453750995621357,0.05043810494672098
2015,30-45 J.,male,2.0,0.04766505636070854,27342,0.04513962338281777,0.050190489338599306
2015,46-65 J.,male,3.0,0.04541062801932367,27342,0.04294272560220096,0.04787853043644638
2015,66 und älter,male,2.0,0.04367954911433172,27342,0.041256949036497445,0.046102149192166
2015,30-45 J.,female,3.0,0.04327697262479871,27342,0.040865054940440786,0.045688890309156634
2015,46-65 J.,female,3.0,0.04082125603864734,27342,0.03847576441347464,0.043166747663820046
2015,30-45 J.,male,3.0,0.03840579710144928,27342,0.0361278940220354,0.040683700180863154
2015,30-45 J.,male,1.0,0.035950080515297904,27342,0.033743394072164076,0.03815676695843173
2015,66 und älter,female,1.0,0.0323671497584541,27342,0.03026942520090363,0.034464874316004576
2015,17-29 J.,female,2.0,0.030797101449275364,27342,0.028749227573518867,0.03284497532503186
2015,66 und älter,male,1.0,0.030072463768115943,27342,0.02804806958103436,0.032096857955197525
2015,17-29 J.,male,2.0,0.02741545893719807,27342,0.025479917946353663,0.029350999928042475
2015,17-29 J.,male,3.0,0.025925925925925925,27342,0.02404225921853973,0.02780959263331212
2015,17-29 J.,female,1.0,0.025241545893719807,27342,0.02338225470224425,0.027100837085195364
2015,17-29 J.,female,3.0,0.0249194847020934,27342,0.023071787931652758,0.02676718147253404
2015,17-29 J.,male,1.0,0.021739130434782608,27342,0.020010550939248063,0.023467709930317153
2015,66 und älter,male,3.0,0.021497584541062802,27342,0.019778422886908942,0.023216746195216662
2015,66 und älter,female,3.0,0.01928341384863124,27342,0.017653349860486237,0.020913477836776245
2016,46-65 J.,female,1.0,0.09188131996171611,27798,0.0884855816579944,0.09527705826543782
2016,46-65 J.,male,1.0,0.07540260496858225,27798,0.07229862575845306,0.07850658417871145
2016,30-45 J.,female,1.0,0.0744455078856477,27798,0.0713596953347288,0.0775313204365666
2016,46-65 J.,female,2.0,0.07390453996920644,27798,0.07082906120477185,0.07698001873364103
2016,30-45 J.,female,2.0,0.0690774416378844,27798,0.06609635776187388,0.07205852551389492
2016,46-65 J.,male,2.0,0.060796471224668136,27798,0.05798736384845541,0.06360557860088085
2016,66 und älter,female,1.0,0.05197453289501061,27798,0.04936504915193467,0.054584016638086555
2016,30-45 J.,male,1.0,0.050892597062128085,27798,0.048308943476796734,0.053476250647459436
2016,30-45 J.,male,2.0,0.04752195081353252,27798,0.045020891944306626,0.05002300968275841
2016,66 und älter,male,1.0,0.04739711206358454,27798,0.044899176775499906,0.04989504735166917
2016,66 und älter,female,2.0,0.038700012483874995,27798,0.0364325802465018,0.04096744472124819
2016,66 und älter,male,2.0,0.035828721235071366,27798,0.03364376850754032,0.03801367396260241
2016,17-29 J.,female,2.0,0.03503807581873414,27798,0.032876479915116184,0.03719967172235209
2016,17-29 J.,male,2.0,0.030543880820606717,27798,0.02852097584584526,0.032566785795368175
2016,17-29 J.,female,1.0,0.03004452582081478,27798,0.028037708354071343,0.032051343287558216
2016,46-65 J.,male,3.0,0.028130331654945696,27798,0.026186580177824617,0.030074083132066776
2016,46-65 J.,female,3.0,0.02580000832258333,27798,0.023936277104444,0.02766373954072266
2016,30-45 J.,female,3.0,0.025300653322791394,27798,0.023454573390021275,0.027146733255561512
2016,30-45 J.,male,3.0,0.02459323373975282,27798,0.02277248508925245,0.02641398239025319
2016,17-29 J.,male,1.0,0.023927427073363573,27798,0.022130881032862742,0.025723973113864405
2016,17-29 J.,male,3.0,0.020057425824976074,27798,0.018409311984165094,0.021705539665787053
2016,17-29 J.,female,3.0,0.01722774749282177,27798,0.015698104829655415,0.018757390155988127
2016,66 und älter,male,3.0,0.012483874994798385,27798,0.011178617788421726,0.013789132201175044
2016,66 und älter,female,3.0,0.009030002912904166,27798,0.007917955013210244,0.010142050812598087
2017,46-65 J.,female,2.0,0.08676699139532239,31140,0.08364044529316135,0.08989353749748343
2017,46-65 J.,female,1.0,0.08142223569993556,31140,0.07838466606317374,0.08445980533669739
2017,46-65 J.,male,2.0,0.07255221560971911,31140,0.06967105916346641,0.07543337205597181
2017,30-45 J.,female,2.0,0.07141503354687086,31140,0.06855479395682001,0.0742752731369217
2017,46-65 J.,male,1.0,0.0672832720518555,31140,0.06450083593573805,0.07006570816797295
2017,30-45 J.,female,1.0,0.05746560024259884,31140,0.05488066691615999,0.060050533569037695
2017,30-45 J.,male,2.0,0.04670027671430196,31140,0.044356742881437705,0.04904381054716621
2017,66 und älter,female,1.0,0.04177248777529283,31140,0.039550323018174495,0.04399465253241116
2017,66 und älter,female,2.0,0.04093855426253743,31140,0.03873772559535485,0.04313938292972001
2017,30-45 J.,male,1.0,0.039915090405974,31140,0.037740786992449565,0.04208939381949843
2017,66 und älter,male,2.0,0.03927068723702665,31140,0.03711328294298563,0.04142809153106766
2017,66 und älter,male,1.0,0.03923278116826504,31140,0.037076375804111134,0.04138918653241895
2017,17-29 J.,female,2.0,0.03767863234903908,31140,0.0355636614453516,0.03979360325272656
2017,46-65 J.,male,3.0,0.03457033471058717,31140,0.03254120934834094,0.03659946007283339
2017,46-65 J.,female,3.0,0.03362268299154695,31140,0.03162058046368838,0.03562478551940552
2017,17-29 J.,male,2.0,0.033546870854023726,31140,0.031546948319594155,0.0355467933884533
2017,30-45 J.,female,3.0,0.02964254577157803,31140,0.027758808243113692,0.03152628330004237
2017,30-45 J.,male,3.0,0.028581175846252985,31140,0.026730458605676584,0.030431893086829385
2017,17-29 J.,male,3.0,0.02543497213903946,31140,0.02368626206588574,0.02718368221219318
2017,17-29 J.,female,3.0,0.02312270194458133,31140,0.02145339551437663,0.024792008374786026
2017,17-29 J.,female,1.0,0.022629923050680414,31140,0.020978083634097103,0.024281762467263726
2017,17-29 J.,male,1.0,0.021037868162692847,31140,0.019443896566435,0.022631839758950695
2017,66 und älter,male,3.0,0.013949433304272014,31140,0.01264679260461695,0.015252074003927078
2017,66 und älter,female,3.0,0.011447632766005838,31140,0.01026607637947716,0.012629189152534515
2018,46-65 J.,female,2.0,0.09038551951104842,29779,0.08712880920520998,0.09364222981688687
2018,46-65 J.,male,2.0,0.07122708039492243,29779,0.068305765587708,0.07414839520213685
2018,30-45 J.,female,2.0,0.06856292117223006,29779,0.06569265327206587,0.07143318907239425
2018,46-65 J.,female,1.0,0.06648644413101394,29779,0.06365682564484756,0.06931606261718032
2018,46-65 J.,male,1.0,0.057788747845165335,29779,0.055138437072325616,0.060439058618005054
2018,66 und älter,female,2.0,0.04717128976649428,29779,0.04476334062841002,0.04957923890457855
2018,30-45 J.,female,1.0,0.04619181946403385,29779,0.043807776528844225,0.04857586239922347
2018,46-65 J.,male,3.0,0.045016455101081335,29779,0.042661489287002176,0.04737142091516049
2018,46-65 J.,female,3.0,0.04497727628898292,29779,0.04262328720180625,0.04733126537615959
2018,30-45 J.,male,2.0,0.044350415295408244,29779,0.042012120841172486,0.046688709749644
2018,66 und älter,male,2.0,0.04321422974455415,29779,0.04090470957938356,0.045523749909724735
2018,30-45 J.,female,3.0,0.038787023977433006,29779,0.0365939460782422,0.04098010187662381
2018,17-29 J.,female,2.0,0.03753330199028365,29779,0.035374552446325515,0.03969205153424179
2018,66 und älter,female,1.0,0.03455571227080395,29779,0.03248115919819997,0.03663026534340793
2018,30-45 J.,male,3.0,0.0342031029619182,29779,0.032138784611208594,0.0362674213126278
2018,66 und älter,male,1.0,0.033968030089327694,29779,0.03191056750170232,0.03602549267695307
2018,17-29 J.,male,2.0,0.033537063156245106,29779,0.03149223821951879,0.03558188809297142
2018,17-29 J.,male,3.0,0.032400877605391,29779,0.030389807843018965,0.03441194736776304
2018,30-45 J.,male,1.0,0.030912082745651152,29779,0.028946249210204007,0.0328779162810983
2018,17-29 J.,female,3.0,0.0296583607585018,29779,0.02773155949532114,0.03158516202168246
2018,66 und älter,male,3.0,0.018335684062059238,29779,0.016811873156963267,0.01985949496715521
2018,66 und älter,female,3.0,0.017591286632189312,29779,0.016098162475238365,0.01908441078914026
2018,17-29 J.,female,1.0,0.017121140887008307,29779,0.015647752088042536,0.018594529685974078
2018,17-29 J.,male,1.0,0.016024134148252624,29779,0.01459793384063203,0.01745033445587322
2019,46-65 J.,female,2.0,0.092473791268972,29565,0.08917157091942698,0.09577601161851701
2019,46-65 J.,male,2.0,0.07874354561101549,29565,0.07567335821482414,0.08181373300720683
2019,30-45 J.,female,2.0,0.06278360194022845,29565,0.06001850613767728,0.06554869774277962
2019,46-65 J.,female,1.0,0.06180566421530277,29565,0.05906075697950844,0.0645505714510971
2019,46-65 J.,male,3.0,0.06051478641840088,29565,0.057796827696784535,0.06323274514001723
2019,46-65 J.,male,1.0,0.05891096854952277,29565,0.056226980566637726,0.06159495653240781
2019,46-65 J.,female,3.0,0.053199812235956816,29565,0.05064151296466603,0.055758111507247604
2019,66 und älter,female,2.0,0.04807541855734627,29565,0.04563687825573902,0.05051395885895352
2019,66 und älter,male,2.0,0.04475043029259897,29565,0.04239362251419654,0.047107238071001395
2019,30-45 J.,male,2.0,0.04150367704584572,29565,0.0392301211139679,0.04377723297772354
2019,30-45 J.,female,3.0,0.03849162885307464,29565,0.036298688550157845,0.04068456915599143
2019,30-45 J.,female,1.0,0.038100453763104364,29565,0.03591824114010042,0.04028266638610831
2019,30-45 J.,male,3.0,0.03610546080425599,29565,0.03397894636636381,0.038231975242148164
2019,17-29 J.,female,2.0,0.03399311531841653,29565,0.03192748440578564,0.03605874623104741
2019,66 und älter,male,1.0,0.03360194022844625,29565,0.03154781303579059,0.03565606742110192
2019,66 und älter,female,1.0,0.031137537161633547,29565,0.02915765052578806,0.033117423797479034
2019,17-29 J.,male,3.0,0.029259896729776247,29565,0.027338774444176057,0.031181019015376437
2019,17-29 J.,male,2.0,0.028907839148803006,29565,0.026997963160696505,0.030817715136909507
2019,30-45 J.,male,1.0,0.027382256297918947,29565,0.025521999760733955,0.02924251283510394
2019,17-29 J.,female,3.0,0.02699108120794868,29565,0.025143788647662958,0.0288383737682344
2019,66 und älter,male,3.0,0.02362697543420435,29565,0.021895648518974863,0.02535830234943384
2019,66 und älter,female,3.0,0.02030198716945705,29565,0.018694370437127045,0.021909603901787054
2019,17-29 J.,female,1.0,0.015373181035831638,29565,0.013970739289653549,0.016775622782009728
2019,17-29 J.,male,1.0,0.013964950711938665,29565,0.012627329923840535,0.015302571500036794
2020,46-65 J.,female,2.0,0.08575467253023401,29899,0.08258081074029289,0.08892853432017514
2020,46-65 J.,male,2.0,0.06722161143395634,29899,0.06438322555816427,0.07005999730974842
2020,46-65 J.,male,3.0,0.06686822679440867,29899,0.0640367752625643,0.06969967832625304
2020,46-65 J.,female,3.0,0.060625098162399874,29899,0.057920059707408135,0.06333013661739162
2020,30-45 J.,female,2.0,0.05936861944400817,29899,0.056689969597002954,0.06204726929101338
2020,46-65 J.,female,1.0,0.05367520025129574,29899,0.05112053096189357,0.05622986954069791
2020,30-45 J.,male,3.0,0.05069106329511544,29899,0.048204513132373936,0.053177613457856945
2020,30-45 J.,female,3.0,0.049591644416522696,29899,0.04713078322521655,0.05205250560782884
2020,46-65 J.,male,1.0,0.04884561017747762,29899,0.04640237080897034,0.0512888495459849
2020,66 und älter,female,2.0,0.04515470394220198,29899,0.04280103299932708,0.04750837488507688
2020,30-45 J.,male,2.0,0.04326998586461442,29899,0.040963685775565764,0.04557628595366307
2020,17-29 J.,female,3.0,0.04283807130516727,29899,0.040542792731762256,0.04513334987857229
2020,17-29 J.,male,3.0,0.04111041306737867,29899,0.03885986671964542,0.04336095941511192
2020,66 und älter,male,2.0,0.04103188314747919,29899,0.038783395279952664,0.04328037101500571
2020,30-45 J.,female,1.0,0.031608292759541384,29899,0.029625150860567145,0.03359143465851563
2020,17-29 J.,female,2.0,0.03137270299984294,29899,0.02939672520113954,0.03334868079854634
2020,17-29 J.,male,2.0,0.028663420763310823,29899,0.02677205021875141,0.030554791307870234
2020,66 und älter,male,1.0,0.02760326684466782,29899,0.025746190631579062,0.029460343057756577
2020,66 und älter,female,1.0,0.027446207004868856,29899,0.025594272075404052,0.02929814193433366
2020,66 und älter,male,3.0,0.026386053086225852,29899,0.02456924795021729,0.028202858222234416
2020,30-45 J.,male,1.0,0.023637505889743993,29899,0.021915502076385852,0.025359509703102134
2020,66 und älter,female,3.0,0.022812941730799435,29899,0.021120525278002067,0.024505358183596802
2020,17-29 J.,male,1.0,0.01244699230406785,29899,0.011190267582688318,0.013703717025447381
2020,17-29 J.,female,1.0,0.011975812784670959,29899,0.01074281008624441,0.013208815483097509
2021,46-65 J.,female,2.0,0.08781372491663254,19931,0.08388443120378548,0.0917430186294796
2021,46-65 J.,male,3.0,0.07605452524425203,19931,0.07237427603553963,0.07973477445296444
2021,46-65 J.,female,3.0,0.07400690341075294,19931,0.07037251350398623,0.07764129331751966
2021,46-65 J.,male,2.0,0.06610893348154215,19931,0.06265932574863459,0.06955854121444971
2021,30-45 J.,female,3.0,0.05516878254256128,19931,0.05199910309501257,0.05833846199010999
2021,30-45 J.,female,2.0,0.054349733809161645,19931,0.05120230792544066,0.05749715969288263
2021,46-65 J.,female,1.0,0.0493769379278067,19931,0.04636907682983224,0.052384799025781165
2021,30-45 J.,male,3.0,0.048967413561106884,19931,0.045971406666506634,0.051963420455707135
2021,17-29 J.,female,3.0,0.047212309132393375,19931,0.04426777077051156,0.05015684749427519
2021,66 und älter,female,2.0,0.04627625343707951,19931,0.04335961953023895,0.049192887343920064
2021,17-29 J.,male,3.0,0.043819107236880595,19931,0.04097730848081454,0.04666090599294665
2021,46-65 J.,male,1.0,0.042298016731995555,19931,0.0395037573196455,0.04509227614434561
2021,66 und älter,male,2.0,0.042298016731995555,19931,0.0395037573196455,0.04509227614434561
2021,30-45 J.,male,2.0,0.039197332241268354,19931,0.03650308850444015,0.041891575978096555
2021,66 und älter,male,3.0,0.034283039840870534,19931,0.031756907390324336,0.03680917229141673
2021,66 und älter,female,3.0,0.028900719592815774,19931,0.026574891183025053,0.031226548002606495
2021,66 und älter,female,1.0,0.02778915345463055,19931,0.025507186157334702,0.030071120751926396
2021,66 und älter,male,1.0,0.026677587316445327,19931,0.02444044731262727,0.028914727320263386
2021,30-45 J.,female,1.0,0.025039489849646053,19931,0.02287029893062715,0.027208680768664957
2021,17-29 J.,female,2.0,0.02492248288773182,19931,0.022758236250369983,0.02708672952509366
2021,17-29 J.,male,2.0,0.02340139238284678,19931,0.02130259542266634,0.025500189343027217
2021,30-45 J.,male,1.0,0.01877961738723454,19931,0.016895021768157905,0.020664213006311178
2021,17-29 J.,male,1.0,0.009068039548353127,19931,0.007751996342331885,0.010384082754374368
2021,17-29 J.,female,1.0,0.008190487333996372,19931,0.006939189960407646,0.009441784707585098
