"plj0046","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","30-45","männlich","708","0.33156546005212","0.311289934298502","0.351840985805738"
"Einige Sorgen","2012","30-45","weiblich","1031","0.393818129034594","0.37465020300604","0.412986055063148"
"Einige Sorgen","2012","46-65","männlich","1379","0.390993678248396","0.375104197973369","0.406883158523424"
"Einige Sorgen","2012","46-65","weiblich","1807","0.447026228677427","0.431928652585224","0.46212380476963"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","676","0.467794748234369","0.441787725631609","0.493801770837129"
"Keine Sorgen","2012","17-29","weiblich","735","0.494900586751726","0.469157458837744","0.520643714665708"
"Keine Sorgen","2012","30-45","männlich","979","0.490919111279871","0.4693884976252","0.512449724934543"
"Keine Sorgen","2012","30-45","weiblich","1052","0.450317489193395","0.430799226120623","0.469835752266168"
"Keine Sorgen","2012","46-65","männlich","1532","0.398675558691492","0.382732260900572","0.414618856482413"
"Keine Sorgen","2012","46-65","weiblich","1595","0.353306105276159","0.338791226609591","0.367820983942727"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","227","0.187007805500617","0.165163892556492","0.208851718444741"
"Grosse Sorgen","2013","17-29","weiblich","219","0.167020957827606","0.146729499191516","0.187312416463696"
"Grosse Sorgen","2013","30-45","männlich","371","0.181465778297204","0.163705711448808","0.199225845145599"
"Grosse Sorgen","2013","30-45","weiblich","432","0.187488859198252","0.171350887467633","0.203626830928872"
"Grosse Sorgen","2013","46-65","männlich","753","0.247367959148654","0.232840977726149","0.261894940571159"
"Grosse Sorgen","2013","46-65","weiblich","844","0.227233206891228","0.214080001614858","0.240386412167597"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","403","0.341061926119264","0.314503868833023","0.367619983405505"
"Einige Sorgen","2013","17-29","weiblich","441","0.343556597509148","0.317721593385874","0.369391601632422"
"Einige Sorgen","2013","30-45","männlich","640","0.341813181365593","0.319955816547726","0.36367054618346"
"Einige Sorgen","2013","30-45","weiblich","890","0.391374887670238","0.371195036140601","0.411554739199876"
"Einige Sorgen","2013","46-65","männlich","1326","0.399422661018477","0.382932946852368","0.415912375184585"
"Einige Sorgen","2013","46-65","weiblich","1745","0.45882369087681","0.443182717431569","0.474464664322051"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","594","0.47193026838012","0.443963522516884","0.499897014243355"
"Keine Sorgen","2013","17-29","weiblich","638","0.489422444663246","0.462227790165022","0.51661709916147"
"Keine Sorgen","2013","30-45","männlich","798","0.476721040337203","0.453705159306085","0.499736921368321"
"Keine Sorgen","2013","30-45","weiblich","925","0.421136253131509","0.400721410103182","0.441551096159836"
"Keine Sorgen","2013","46-65","männlich","1310","0.353209379832869","0.337117370445737","0.369301389220002"
"Keine Sorgen","2013","46-65","weiblich","1310","0.313943102231962","0.299375871009542","0.328510333454382"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","451","0.230645726992744","0.212343591088478","0.24894786289701"
"Grosse Sorgen","2014","17-29","weiblich","539","0.234607932402743","0.217016290281109","0.252199574524377"
"Grosse Sorgen","2014","30-45","männlich","847","0.214408970201097","0.200974416476508","0.227843523925686"
"Grosse Sorgen","2014","30-45","weiblich","1188","0.247636482835447","0.235527299215003","0.25974566645589"
"Grosse Sorgen","2014","46-65","männlich","1099","0.270303575666533","0.257073835869891","0.283533315463175"
"Grosse Sorgen","2014","46-65","weiblich","1330","0.28806829175968","0.275418013752739","0.300718569766621"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","770","0.380675752780985","0.359579635384436","0.401771870177533"
"Einige Sorgen","2014","17-29","weiblich","847","0.374590334780517","0.354496925296187","0.394683744264846"
"Einige Sorgen","2014","30-45","männlich","1409","0.365337880812238","0.349575487777655","0.381100273846822"
"Einige Sorgen","2014","30-45","weiblich","2104","0.408803432677744","0.395011761122781","0.422595104232706"
"Einige Sorgen","2014","46-65","männlich","1717","0.40642274916423","0.391791482464488","0.421054015863972"
"Einige Sorgen","2014","46-65","weiblich","2154","0.43491702737156","0.421068854090684","0.448765200652437"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","814","0.388678520226271","0.36749998193981","0.409857058512733"
"Keine Sorgen","2014","17-29","weiblich","843","0.39080173281674","0.370545875609338","0.411057590024142"
"Keine Sorgen","2014","30-45","männlich","1329","0.420253148986665","0.404095498913376","0.436410799059954"
"Keine Sorgen","2014","30-45","weiblich","1589","0.34356008448681","0.330237375912555","0.356882793061064"
"Keine Sorgen","2014","46-65","männlich","1513","0.323273675169237","0.309340631320286","0.337206719018187"
"Keine Sorgen","2014","46-65","weiblich","1439","0.27701468086876","0.264513549892126","0.289515811845393"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","540","0.303117854101351","0.282258824480033","0.323976883722669"
"Grosse Sorgen","2015","17-29","weiblich","627","0.29353949725471","0.273636463855956","0.313442530653463"
"Grosse Sorgen","2015","30-45","männlich","893","0.284317707027033","0.268258754548263","0.300376659505803"
"Grosse Sorgen","2015","30-45","weiblich","1330","0.293082292150064","0.27944252611335","0.306722058186777"
"Grosse Sorgen","2015","46-65","männlich","1320","0.341716704519527","0.327225559813229","0.356207849225825"
"Grosse Sorgen","2015","46-65","weiblich","1611","0.363721007861475","0.349967700550086","0.377474315172865"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","681","0.383130109584699","0.361066396504878","0.40519382266452"
"Einige Sorgen","2015","17-29","weiblich","765","0.381473431928164","0.360243266245853","0.402703597610475"
"Einige Sorgen","2015","30-45","männlich","1184","0.369442814442444","0.352260131582415","0.386625497302474"
"Einige Sorgen","2015","30-45","weiblich","1873","0.427735566892358","0.412909916307089","0.442561217477627"
"Einige Sorgen","2015","46-65","männlich","1667","0.391119733445137","0.376209515731419","0.406029951158854"
"Einige Sorgen","2015","46-65","weiblich","2076","0.436260596417486","0.422082714587418","0.450438478247554"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","644","0.313752036313951","0.292692806502292","0.33481126612561"
"Keine Sorgen","2015","17-29","weiblich","619","0.324987070817127","0.304516443903233","0.34545769773102"
"Keine Sorgen","2015","30-45","männlich","954","0.346239478530523","0.329301843870594","0.363177113190452"
"Keine Sorgen","2015","30-45","weiblich","1075","0.279182140957578","0.265739509670049","0.292624772245108"
"Keine Sorgen","2015","46-65","männlich","1128","0.267163562035336","0.253644227605223","0.280682896465449"
"Keine Sorgen","2015","46-65","weiblich","1013","0.200018395721038","0.188582396105658","0.211454395336419"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","575","0.323492898753315","0.301827391892281","0.34515840561435"
"Grosse Sorgen","2016","17-29","weiblich","722","0.359991158087329","0.338838066423651","0.381144249751007"
"Grosse Sorgen","2016","30-45","männlich","1223","0.394400999518152","0.376782965084639","0.412019033951665"
"Grosse Sorgen","2016","30-45","weiblich","1789","0.442193388345952","0.426912801944737","0.457473974747168"
"Grosse Sorgen","2016","46-65","männlich","1812","0.489323239527108","0.473732184919513","0.504914294134702"
"Grosse Sorgen","2016","46-65","weiblich","2208","0.51601852221019","0.501580031431149","0.530457012989232"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","734","0.424089679966104","0.401201746586896","0.446977613345312"
"Einige Sorgen","2016","17-29","weiblich","842","0.44267822743186","0.42078891937038","0.46456753549334"
"Einige Sorgen","2016","30-45","männlich","1142","0.394602212944509","0.376982612777639","0.412221813111379"
"Einige Sorgen","2016","30-45","weiblich","1660","0.405804473312922","0.390696188138646","0.420912758487197"
"Einige Sorgen","2016","46-65","männlich","1461","0.364961396974243","0.349946303077594","0.379976490870892"
"Einige Sorgen","2016","46-65","weiblich","1775","0.36891802018713","0.354977383527025","0.382858656847234"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","482","0.25241742128058","0.232299201557117","0.272535641004044"
"Keine Sorgen","2016","17-29","weiblich","414","0.197330614480811","0.179791788018493","0.21486944094313"
"Keine Sorgen","2016","30-45","männlich","591","0.210996787537339","0.196288125018573","0.225705450056105"
"Keine Sorgen","2016","30-45","weiblich","609","0.152002138341126","0.140955902863991","0.163048373818261"
"Keine Sorgen","2016","46-65","männlich","676","0.145715363498649","0.134711163013353","0.156719563983945"
"Keine Sorgen","2016","46-65","weiblich","619","0.11506345760268","0.105844123399592","0.124282791805768"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","554","0.269589694945635","0.25065571324941","0.28852367664186"
"Grosse Sorgen","2017","17-29","weiblich","597","0.256736120687369","0.23848653240941","0.274985708965329"
"Grosse Sorgen","2017","30-45","männlich","1053","0.322032835005453","0.305420252568619","0.338645417442287"
"Grosse Sorgen","2017","30-45","weiblich","1516","0.352061984765727","0.337586524755761","0.366537444775693"
"Grosse Sorgen","2017","46-65","männlich","1776","0.402917630831456","0.388746645667501","0.41708861599541"
"Grosse Sorgen","2017","46-65","weiblich","2148","0.435186335215934","0.421867689069328","0.44850498136254"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","885","0.428530368869782","0.407415215327132","0.449645522412432"
"Einige Sorgen","2017","17-29","weiblich","994","0.46786306440181","0.447017716275751","0.48870841252787"
"Einige Sorgen","2017","30-45","männlich","1232","0.408158827344679","0.390684521810652","0.425633132878707"
"Einige Sorgen","2017","30-45","weiblich","1884","0.440955823232828","0.425907896017689","0.456003750447967"
"Einige Sorgen","2017","46-65","männlich","1914","0.423334868713052","0.409059785432676","0.437609951993428"
"Einige Sorgen","2017","46-65","weiblich","2289","0.417727047253038","0.404478158161782","0.430975936344294"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","671","0.301879936184583","0.28229198342375","0.321467888945415"
"Keine Sorgen","2017","17-29","weiblich","610","0.27540081491082","0.256738324358299","0.294063305463342"
"Keine Sorgen","2017","30-45","männlich","754","0.269808337649867","0.25402754335033","0.285589131949405"
"Keine Sorgen","2017","30-45","weiblich","782","0.206982192001445","0.194703162643586","0.219261221359304"
"Keine Sorgen","2017","46-65","männlich","912","0.173747500455492","0.162800617874354","0.18469438303663"
"Keine Sorgen","2017","46-65","weiblich","886","0.147086617531028","0.137571615119392","0.156601619942665"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","409","0.210530387857296","0.19305205313002","0.228008722584571"
"Grosse Sorgen","2018","17-29","weiblich","437","0.20080013091493","0.183874819998889","0.217725441830971"
"Grosse Sorgen","2018","30-45","männlich","789","0.268032888500535","0.251611986388757","0.284453790612313"
"Grosse Sorgen","2018","30-45","weiblich","1179","0.285306607245295","0.271168988766287","0.299444225724303"
"Grosse Sorgen","2018","46-65","männlich","1474","0.358197561328515","0.344097506293735","0.372297616363295"
"Grosse Sorgen","2018","46-65","weiblich","1697","0.348737783888979","0.335723215821669","0.361752351956289"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","854","0.405455792166239","0.384406437841324","0.426505146491154"
"Einige Sorgen","2018","17-29","weiblich","958","0.458601911082852","0.437549431888383","0.479654390277322"
"Einige Sorgen","2018","30-45","männlich","1133","0.410628874754838","0.392390910724536","0.42886683878514"
"Einige Sorgen","2018","30-45","weiblich","1750","0.443427685604054","0.427874023442699","0.458981347765409"
"Einige Sorgen","2018","46-65","männlich","1819","0.400492630873424","0.386082983883578","0.414902277863269"
"Einige Sorgen","2018","46-65","weiblich","2306","0.450174982331954","0.436588555865515","0.463761408798393"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","827","0.384013819976466","0.363162485284104","0.404865154668827"
"Keine Sorgen","2018","17-29","weiblich","757","0.340597958002217","0.320575235828685","0.360620680175749"
"Keine Sorgen","2018","30-45","männlich","873","0.321338236744627","0.30402552577747","0.338650947711785"
"Keine Sorgen","2018","30-45","weiblich","990","0.271265707150651","0.25734560218461","0.285185812116693"
"Keine Sorgen","2018","46-65","männlich","1149","0.241309807798061","0.22872697181249","0.253892643783631"
"Keine Sorgen","2018","46-65","weiblich","1148","0.201087233779067","0.190141515992933","0.2120329515652"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","357","0.187115843230643","0.16935841813179","0.204873268329497"
"Grosse Sorgen","2019","17-29","weiblich","393","0.209731929246092","0.191731357184269","0.227732501307916"
"Grosse Sorgen","2019","30-45","männlich","701","0.25300797274111","0.236585609651241","0.269430335830979"
"Grosse Sorgen","2019","30-45","weiblich","974","0.248706729332801","0.234519227221244","0.262894231444358"
"Grosse Sorgen","2019","46-65","männlich","1506","0.333556797570681","0.320585108300724","0.346528486840637"
"Grosse Sorgen","2019","46-65","weiblich","1581","0.329817795678802","0.317168771131161","0.342466820226442"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","742","0.391576468654391","0.369352496956387","0.413800440352395"
"Einige Sorgen","2019","17-29","weiblich","875","0.461634017374366","0.439591838571258","0.483676196177474"
"Einige Sorgen","2019","30-45","männlich","1067","0.393519269628517","0.375064778753736","0.411973760503298"
"Einige Sorgen","2019","30-45","weiblich","1609","0.46550270661446","0.449131100702207","0.481874312526713"
"Einige Sorgen","2019","46-65","männlich","2016","0.401950892713914","0.388461730114447","0.41544005531338"
"Einige Sorgen","2019","46-65","weiblich","2363","0.45003041334081","0.436645553853781","0.463415272827838"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","754","0.421307688114966","0.398825740587582","0.44378963564235"
"Keine Sorgen","2019","17-29","weiblich","697","0.328634053379541","0.307865667240932","0.349402439518151"
"Keine Sorgen","2019","30-45","männlich","924","0.353472757630373","0.335414246054659","0.371531269206087"
"Keine Sorgen","2019","30-45","weiblich","983","0.285790564052739","0.270962168712952","0.300618959392526"
"Keine Sorgen","2019","46-65","männlich","1553","0.264492309715405","0.252357577378197","0.276627042052613"
"Keine Sorgen","2019","46-65","weiblich","1363","0.220151790980389","0.209003977384665","0.231299604576112"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","317","0.181272587476554","0.164807494501232","0.197737680451876"
"Grosse Sorgen","2020","17-29","weiblich","305","0.146228908465685","0.131484319207142","0.160973497724227"
"Grosse Sorgen","2020","30-45","männlich","604","0.228800463283589","0.213774076039794","0.243826850527383"
"Grosse Sorgen","2020","30-45","weiblich","807","0.213139787072164","0.199734239201774","0.226545334942554"
"Grosse Sorgen","2020","46-65","männlich","1245","0.302530012350673","0.289351202695925","0.31570882200542"
"Grosse Sorgen","2020","46-65","weiblich","1366","0.295908551679124","0.283381285773774","0.308435817584473"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","730","0.346139891012974","0.325807113793346","0.366472668232603"
"Einige Sorgen","2020","17-29","weiblich","803","0.37091979649368","0.350762218321633","0.391077374665726"
"Einige Sorgen","2020","30-45","männlich","1107","0.357674768949147","0.340528706917534","0.37482083098076"
"Einige Sorgen","2020","30-45","weiblich","1513","0.436774447712386","0.420538662495166","0.453010232929605"
"Einige Sorgen","2020","46-65","männlich","1714","0.373828899042758","0.359948174480343","0.387709623605174"
"Einige Sorgen","2020","46-65","weiblich","2187","0.444527923587526","0.430890144778404","0.458165702396648"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","1056","0.472587521510472","0.451249960290389","0.493925082730554"
"Keine Sorgen","2020","17-29","weiblich","1098","0.482851295040635","0.461998716867427","0.503703873213844"
"Keine Sorgen","2020","30-45","männlich","1291","0.413524767767264","0.395908319685583","0.431141215848946"
"Keine Sorgen","2020","30-45","weiblich","1265","0.35008576521545","0.33447160030822","0.365699930122681"
"Keine Sorgen","2020","46-65","männlich","1708","0.323641088606569","0.310218087516309","0.337064089696829"
"Keine Sorgen","2020","46-65","weiblich","1547","0.25956352473335","0.247531776466529","0.271595273000172"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
