year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,male,Very concerned,0.027370959514567042,816,23794,0.027332100788779054,0.02740981824035503
2010,30-45 y.,male,Somewhat concerned,0.04846871751130174,1415,23794,0.04841757144612075,0.048519863576482726
2010,30-45 y.,male,Not concerned at all,0.05736525781346803,1687,23794,0.057309876133680694,0.05742063949325537
2010,30-45 y.,female,Very concerned,0.025017757749016708,996,23794,0.024980562071603776,0.02505495342642964
2010,30-45 y.,female,Somewhat concerned,0.05306167197246429,2098,23794,0.05300828672734801,0.053115057217580565
2010,30-45 y.,female,Not concerned at all,0.05265853831554171,1994,23794,0.05260534493385812,0.052711731697225296
2010,46-65 y.,male,Very concerned,0.04016507640740489,741,23794,0.04011831446950628,0.040211838345303494
2010,46-65 y.,male,Somewhat concerned,0.06887226258065503,1321,23794,0.06881195155203279,0.06893257360927726
2010,46-65 y.,male,Not concerned at all,0.05612293708596371,1265,23794,0.05606812228519957,0.056177751886727856
2010,46-65 y.,female,Very concerned,0.039363401833783576,782,23794,0.03931708959196833,0.039409714075598824
2010,46-65 y.,female,Somewhat concerned,0.07714681613293681,1618,23794,0.07708326910562797,0.07721036316024564
2010,46-65 y.,female,Not concerned at all,0.04915627490756151,1185,23794,0.04910478596380557,0.049207763851317456
2010,66 and older,male,Very concerned,0.025197354326259,458,23794,0.02516002881635152,0.025234679836166483
2010,66 and older,male,Somewhat concerned,0.047498682819939686,866,23794,0.04744802534900777,0.0475493402908716
2010,66 and older,male,Not concerned at all,0.03131435395262439,584,23794,0.03127287449313682,0.03135583341211196
2010,66 and older,female,Very concerned,0.03169823105565145,466,23794,0.03165650639586512,0.03173995571543778
2010,66 and older,female,Somewhat concerned,0.0635897339985263,1027,23794,0.06353161789141638,0.06364785010563621
2010,66 and older,female,Not concerned at all,0.03891968519106578,581,23794,0.03887362407798867,0.03896574630414289
2011,17-29 y.,male,Very concerned,0.0205102306361405,345,20456,0.02047433090155831,0.020546130370722688
2011,17-29 y.,male,Somewhat concerned,0.03143398916829804,543,20456,0.03138979444944053,0.03147818388715554
2011,17-29 y.,male,Not concerned at all,0.0316714731361004,555,20456,0.03162711722454169,0.031715829047659114
2011,17-29 y.,female,Very concerned,0.01579434160454324,297,20456,0.015762762507649478,0.015825920701437
2011,17-29 y.,female,Somewhat concerned,0.028672710050511075,583,20456,0.02863044093303557,0.02871497916798658
2011,17-29 y.,female,Not concerned at all,0.0320927180545421,634,20456,0.03204807785342244,0.03213735825566176
2011,30-45 y.,male,Very concerned,0.025850946176811378,492,20456,0.02581075257350936,0.025891139780113395
2011,30-45 y.,male,Somewhat concerned,0.0425499932630431,829,20456,0.04249887055926732,0.042601115966818884
2011,30-45 y.,male,Not concerned at all,0.04600300905941134,852,20456,0.04594994840084433,0.046056069717978355
2011,30-45 y.,female,Very concerned,0.019292114029526755,521,20456,0.019257275023371694,0.019326953035681816
2011,30-45 y.,female,Somewhat concerned,0.046751442911564044,1186,20456,0.0466979733526473,0.04680491247048079
2011,30-45 y.,female,Not concerned at all,0.041274942351914645,926,20456,0.041224557928787334,0.04132532677504196
2011,46-65 y.,male,Very concerned,0.046592257410317424,905,20456,0.046538874502418254,0.046645640318216594
2011,46-65 y.,male,Somewhat concerned,0.07493690064164647,1487,20456,0.07487021389114304,0.0750035873921499
2011,46-65 y.,male,Not concerned at all,0.05643931254088308,1247,20456,0.056380862907659667,0.05649776217410649
2011,46-65 y.,female,Very concerned,0.04507652610646729,967,20456,0.04502397697797788,0.045129075234956705
2011,46-65 y.,female,Somewhat concerned,0.08241438390799546,1853,20456,0.08234473235241124,0.08248403546357969
2011,46-65 y.,female,Not concerned at all,0.05162263768158725,1241,20456,0.051566595285057144,0.05167868007811736
2011,66 and older,male,Very concerned,0.02992210339357605,621,20456,0.029878950951540844,0.029965255835611253
2011,66 and older,male,Somewhat concerned,0.05171758274036163,1069,20456,0.05166149163847658,0.05177367384224668
2011,66 and older,male,Not concerned at all,0.03231923905805169,720,20456,0.03227444683363145,0.03236403128247193
2011,66 and older,female,Very concerned,0.03738400431805962,633,20456,0.03733595630203351,0.037432052334085725
2011,66 and older,female,Somewhat concerned,0.06905521644312879,1229,20456,0.06899099704656587,0.0691194358396917
2011,66 and older,female,Not concerned at all,0.040621925315518566,721,20456,0.04057192403118176,0.04067192659985537
2012,17-29 y.,male,Very concerned,0.014482862494847157,259,20360,0.014452826371838031,0.014512898617856283
2012,17-29 y.,male,Somewhat concerned,0.029568406694594596,479,20360,0.029525819306521903,0.029610994082667288
2012,17-29 y.,male,Not concerned at all,0.03867116772421753,676,20360,0.038622693127205336,0.03871964232122973
2012,17-29 y.,female,Very concerned,0.011720044644979815,216,20360,0.011692987049062006,0.011747102240897624
2012,17-29 y.,female,Somewhat concerned,0.02664674541322819,498,20360,0.02660625596026922,0.02668723486618716
2012,17-29 y.,female,Not concerned at all,0.037468649609799884,735,20360,0.0374209048137376,0.037516394405862165
2012,30-45 y.,male,Very concerned,0.020133243657546845,384,20360,0.020097931441997213,0.020168555873096478
2012,30-45 y.,male,Somewhat concerned,0.03765745033420666,708,20360,0.0376095900932936,0.037705310575119715
2012,30-45 y.,male,Not concerned at all,0.05575643530722062,980,20360,0.055698748819552474,0.05581412179488876
2012,30-45 y.,female,Very concerned,0.016049827523534677,413,20360,0.01601823339954879,0.016081421647520563
2012,30-45 y.,female,Somewhat concerned,0.040395695447732596,1031,20360,0.04034619624333565,0.04044519465212954
2012,30-45 y.,female,Not concerned at all,0.04608259866598863,1052,20360,0.04602988679317891,0.046135310538798345
2012,46-65 y.,male,Very concerned,0.037765834813982734,712,20360,0.03771790844674053,0.03781376118122494
2012,46-65 y.,male,Somewhat concerned,0.07037436007278128,1379,20360,0.07031005490787458,0.07043866523768798
2012,46-65 y.,male,Not concerned at all,0.07166277984805416,1531,20360,0.0715979336845328,0.07172762601157553
2012,46-65 y.,female,Very concerned,0.03644253503762186,764,20360,0.0363954234564525,0.03648964661879123
2012,46-65 y.,female,Somewhat concerned,0.0816967861642815,1807,20360,0.08162792408714922,0.08176564824141377
2012,46-65 y.,female,Not concerned at all,0.06453068293816677,1596,20360,0.06446891224361809,0.06459245363271546
2012,66 and older,male,Very concerned,0.022915267950520544,487,20360,0.02287764843799652,0.022952887463044566
2012,66 and older,male,Somewhat concerned,0.05265968379812024,1125,20360,0.05260353031323807,0.052715837283002415
2012,66 and older,male,Not concerned at all,0.03958812335265328,888,20360,0.03953910081389129,0.03963714589141527
2012,66 and older,female,Very concerned,0.03172525889515944,526,20360,0.031681194636389465,0.03176932315392941
2012,66 and older,female,Somewhat concerned,0.06857722359648251,1256,20360,0.06851368348737848,0.06864076370558654
2012,66 and older,female,Not concerned at all,0.047428336014278476,858,20360,0.0473748977487684,0.04748177427978855
2013,17-29 y.,male,Very concerned,0.013617289633758254,227,18753,0.013586996193099244,0.013647583074417264
2013,17-29 y.,male,Somewhat concerned,0.024779773305599717,403,18753,0.024739140149752117,0.024820406461447318
2013,17-29 y.,male,Not concerned at all,0.034118777729864685,594,18753,0.03407132741123046,0.03416622804849891
2013,17-29 y.,female,Very concerned,0.011315836471370085,219,18753,0.01128818917554119,0.01134348376719898
2013,17-29 y.,female,Somewhat concerned,0.023115483294698636,441,18753,0.023076204908005354,0.023154761681391918
2013,17-29 y.,female,Not concerned at all,0.0329455750767037,638,18753,0.032898919394524315,0.03299223075888308
2013,30-45 y.,male,Very concerned,0.018917880955330278,371,18753,0.01888227116114015,0.018953490749520407
2013,30-45 y.,male,Somewhat concerned,0.03539653543175742,640,18753,0.035348236744606853,0.03544483411890799
2013,30-45 y.,male,Not concerned at all,0.04999354316685354,798,18753,0.049936579127670876,0.0500505072060362
2013,30-45 y.,female,Very concerned,0.017832436676314945,432,18753,0.017797844436893903,0.017867028915735987
2013,30-45 y.,female,Somewhat concerned,0.03687878949882668,890,18753,0.03682952780488671,0.03692805119276666
2013,30-45 y.,female,Not concerned at all,0.04000063742850068,925,18753,0.03994941626166047,0.04005185859534088
2013,46-65 y.,male,Very concerned,0.04643309793214096,753,18753,0.04637809701220229,0.046488098852079635
2013,46-65 y.,male,Somewhat concerned,0.07484634405414393,1326,18753,0.07477756237564955,0.07491512573263832
2013,46-65 y.,male,Not concerned at all,0.06604950812862612,1310,18753,0.06598458831554015,0.06611442794171209
2013,46-65 y.,female,Very concerned,0.04342323393915493,844,18753,0.043369961628361875,0.04347650624994799
2013,46-65 y.,female,Somewhat concerned,0.08763467376191844,1745,18753,0.08756076381125845,0.08770858371257843
2013,46-65 y.,female,Not concerned at all,0.05987522100027976,1311,18753,0.059813205985177954,0.05993723601538157
2013,66 and older,male,Very concerned,0.03177441963163598,581,18753,0.03172857297936581,0.03182026628390615
2013,66 and older,male,Somewhat concerned,0.057214359302101246,1076,18753,0.05715365219490767,0.05727506640929482
2013,66 and older,male,Not concerned at all,0.036162516542594295,716,18753,0.036113717447592696,0.036211315637595894
2013,66 and older,female,Very concerned,0.04017418415472187,592,18753,0.040122856634160056,0.04022551167528368
2013,66 and older,female,Somewhat concerned,0.07321838891902072,1206,18753,0.0731502995471829,0.07328647829085853
2013,66 and older,female,Not concerned at all,0.04428149396408314,715,18753,0.044227721904724154,0.04433526602344212
2014,17-29 y.,male,Very concerned,0.0194071269831349,451,26905,0.019374093209189893,0.019440160757079907
2014,17-29 y.,male,Somewhat concerned,0.03201162304530637,770,26905,0.031969470663344296,0.03205377542726845
2014,17-29 y.,male,Not concerned at all,0.03201111778761265,814,26905,0.03196896572730844,0.03205326984791686
2014,17-29 y.,female,Very concerned,0.018115532934443682,539,26905,0.018083596314147524,0.01814746955473984
2014,17-29 y.,female,Somewhat concerned,0.0290198470071673,847,26905,0.028979650720181254,0.029060043294153345
2014,17-29 y.,female,Not concerned at all,0.030205756669758412,843,26905,0.030164772337546195,0.03024674100197063
2014,30-45 y.,male,Very concerned,0.02593568045766258,847,26905,0.02589761983898106,0.025973741076344103
2014,30-45 y.,male,Somewhat concerned,0.04391763833352144,1409,26905,0.04386857010891238,0.0439667065581305
2014,30-45 y.,male,Not concerned at all,0.05095768977013385,1328,26905,0.050905029770096456,0.05101034977017125
2014,30-45 y.,female,Very concerned,0.02973739144497216,1188,26905,0.02969671628357006,0.029778066606374262
2014,30-45 y.,female,Somewhat concerned,0.04914204244151223,2104,26905,0.04909027965748193,0.049193805225542536
2014,30-45 y.,female,Not concerned at all,0.04136152294343566,1589,26905,0.04131384045728197,0.041409205429589355
2014,46-65 y.,male,Very concerned,0.047598477201911384,1099,26905,0.04754749251315028,0.047649461890672484
2014,46-65 y.,male,Somewhat concerned,0.07156362578658117,1717,26905,0.07150190159024641,0.07162534998291592
2014,46-65 y.,male,Not concerned at all,0.05675854588859166,1514,26905,0.056703139445294204,0.056813952331889114
2014,46-65 y.,female,Very concerned,0.05108146715810833,1330,26905,0.05102874667902257,0.051134187637194094
2014,46-65 y.,female,Somewhat concerned,0.07747020733866221,2154,26905,0.07740619101027159,0.07753422366705283
2014,46-65 y.,female,Not concerned at all,0.04908653036829449,1440,26905,0.04903479531868261,0.04913826541790637
2014,66 and older,male,Very concerned,0.031226453484841793,652,26905,0.031184804380207636,0.031268102589475946
2014,66 and older,male,Somewhat concerned,0.048469353692131026,1093,26905,0.04841792822953507,0.04852077915472698
2014,66 and older,male,Not concerned at all,0.028903205917667547,671,26905,0.028863088084202886,0.02894332375113221
2014,66 and older,female,Very concerned,0.038179398196528776,673,26905,0.038133510656175484,0.03822528573688207
2014,66 and older,female,Somewhat concerned,0.0637086123479572,1202,26905,0.06365012825082927,0.06376709644508513
2014,66 and older,female,Not concerned at all,0.034131152800063236,631,26905,0.0340876749800414,0.03417463062008507
2015,17-29 y.,male,Very concerned,0.024600189774101635,540,24840,0.024562777029321636,0.024637602518881634
2015,17-29 y.,male,Somewhat concerned,0.030992608186155977,681,24840,0.03095075277454905,0.031034463597762903
2015,17-29 y.,male,Not concerned at all,0.025071418477602386,644,24840,0.02503365822738398,0.025109178727820793
2015,17-29 y.,female,Very concerned,0.02136478478822339,627,24840,0.021329861213572155,0.021399708362874626
2015,17-29 y.,female,Somewhat concerned,0.02773619169181355,765,24840,0.027696529703318422,0.02777585368030868
2015,17-29 y.,female,Not concerned at all,0.023613326113374526,619,24840,0.023576652938159633,0.023649999288589418
2015,30-45 y.,male,Very concerned,0.032989594501760006,893,24840,0.032946456197270005,0.033032732806250006
2015,30-45 y.,male,Somewhat concerned,0.04245886333457459,1184,24840,0.04241016412511663,0.04250756254403255
2015,30-45 y.,male,Not concerned at all,0.039988854548264584,954,24840,0.0399415321627849,0.04003617693374427
2015,30-45 y.,female,Very concerned,0.03454003057265665,1330,24840,0.0344959256054216,0.0345841355398917
2015,30-45 y.,female,Somewhat concerned,0.05031995252382144,1873,24840,0.050267154486651845,0.05037275056099103
2015,30-45 y.,female,Not concerned at all,0.03286709370083149,1075,24840,0.03282403283670417,0.03291015456495881
2015,46-65 y.,male,Very concerned,0.06148304947419561,1320,24840,0.06142503214003583,0.061541066808355395
2015,46-65 y.,male,Somewhat concerned,0.07070621551157216,1667,24840,0.07064430501010585,0.07076812601303847
2015,46-65 y.,male,Not concerned at all,0.04801005625162848,1128,24840,0.04795842159455684,0.04806169090870011
2015,46-65 y.,female,Very concerned,0.06587426402352624,1611,24840,0.06581435123051148,0.065934176816541
2015,46-65 y.,female,Somewhat concerned,0.07975732005191914,2076,24840,0.07969188725699256,0.07982275284684573
2015,46-65 y.,female,Not concerned at all,0.03611266847971761,1014,24840,0.036067607364497836,0.03615772959493739
2015,66 and older,male,Very concerned,0.03817729939202125,747,24840,0.03813101771123748,0.03822358107280501
2015,66 and older,male,Somewhat concerned,0.0497440058076257,1085,24840,0.04969149487933535,0.049796516735916056
2015,66 and older,male,Not concerned at all,0.02391918991914456,534,24840,0.023882285775667006,0.023956094062622113
2015,66 and older,female,Very concerned,0.04725808043124961,804,24840,0.047206831515124066,0.04730932934737516
2015,66 and older,female,Somewhat concerned,0.0657789234668141,1190,24840,0.06571905099054816,0.06583879594308005
2015,66 and older,female,Not concerned at all,0.026636018977405303,479,24840,0.026597129572036683,0.026674908382773924
2016,17-29 y.,male,Very concerned,0.026728899014618824,575,24031,0.02669043785794632,0.02676736017129133
2016,17-29 y.,male,Somewhat concerned,0.03499148974185791,734,24031,0.03494767082080283,0.03503530866291299
2016,17-29 y.,male,Not concerned at all,0.020774482127033367,482,24031,0.020740470973948266,0.020808493280118467
2016,17-29 y.,female,Very concerned,0.027727947736975705,722,24031,0.02768879450150322,0.02776710097244819
2016,17-29 y.,female,Somewhat concerned,0.0337803448049642,842,24031,0.0337372638953155,0.03382342571461291
2016,17-29 y.,female,Not concerned at all,0.015164828864883734,414,24031,0.01513568712860815,0.015193970601159318
2016,30-45 y.,male,Very concerned,0.047123156294057486,1223,24031,0.04707262615840276,0.04717368642971221
2016,30-45 y.,male,Somewhat concerned,0.0471750014498911,1142,24031,0.04712444490053496,0.047225557999247235
2016,30-45 y.,male,Not concerned at all,0.025652253520525428,591,24031,0.025614554102496315,0.02568995293855454
2016,30-45 y.,female,Very concerned,0.05146435356366405,1789,24031,0.05141166759356402,0.05151703953376408
2016,30-45 y.,female,Somewhat concerned,0.04751073191617356,1660,24031,0.047460004727078293,0.04756145910526883
2016,30-45 y.,female,Not concerned at all,0.017703714092054103,608,24031,0.017672267880166313,0.017735160303941892
2016,46-65 y.,male,Very concerned,0.08779816687761269,1812,24031,0.0877306825249472,0.08786565123027817
2016,46-65 y.,male,Somewhat concerned,0.06549200498406699,1461,24031,0.0654330119754556,0.06555099799267837
2016,46-65 y.,male,Not concerned at all,0.026365497125229776,676,24031,0.026327291188526985,0.026403703061932567
2016,46-65 y.,female,Very concerned,0.09382878456918309,2208,24031,0.09375925203332354,0.09389831710504264
2016,46-65 y.,female,Somewhat concerned,0.06745317374566448,1776,24031,0.06739336682938159,0.06751298066194737
2016,46-65 y.,female,Not concerned at all,0.020837451359256985,620,24031,0.02080338979503498,0.02087151292347899
2016,66 and older,male,Very concerned,0.0539916062689745,1139,24031,0.053937714118871015,0.054045498419077985
2016,66 and older,male,Somewhat concerned,0.03898558350073367,861,24031,0.03893942710773377,0.03903173989373356
2016,66 and older,male,Not concerned at all,0.014046266149325685,300,24031,0.014018203827145952,0.014074328471505419
2016,66 and older,female,Very concerned,0.07008469196470797,1249,24031,0.07002381567505998,0.07014556825435596
2016,66 and older,female,Somewhat concerned,0.05293623555432485,930,24031,0.05288284295932356,0.05298962814932614
2016,66 and older,female,Not concerned at all,0.012383334774219936,217,24031,0.012356963694988043,0.012409705853451828
2017,17-29 y.,male,Very concerned,0.022134083702962784,555,26381,0.022099040187206303,0.022169127218719265
2017,17-29 y.,male,Somewhat concerned,0.03506823833748064,885,26381,0.03502442134977803,0.03511205532518325
2017,17-29 y.,male,Not concerned at all,0.02469880161483538,671,26381,0.02466183203099437,0.02473577119867639
2017,17-29 y.,female,Very concerned,0.019625445136859425,597,26381,0.019592404910392432,0.019658485363326417
2017,17-29 y.,female,Somewhat concerned,0.03555204579754436,994,26381,0.0355079386534475,0.03559615294164122
2017,17-29 y.,female,Not concerned at all,0.020990216140054453,610,26381,0.020956070189011893,0.021024362091097013
2017,30-45 y.,male,Very concerned,0.03864563890665756,1053,26381,0.038599726586708544,0.03869155122660657
2017,30-45 y.,male,Somewhat concerned,0.04899197454257525,1232,26381,0.048940559310002824,0.049043389775147675
2017,30-45 y.,male,Not concerned at all,0.03275395716644269,754,26381,0.03271155992394045,0.03279635440894493
2017,30-45 y.,female,Very concerned,0.04134209232671786,1516,26381,0.041294671917464484,0.04138951273597123
2017,30-45 y.,female,Somewhat concerned,0.05198139284530733,1884,26381,0.05192851550176503,0.05203427018884964
2017,30-45 y.,female,Not concerned at all,0.024367313899196406,782,26381,0.024330587001785538,0.024404040796607275
2017,46-65 y.,male,Very concerned,0.07228301960459904,1775,26381,0.07222133693830118,0.0723447022708969
2017,46-65 y.,male,Somewhat concerned,0.0762413377637456,1914,26381,0.0761781239841385,0.07630455154335271
2017,46-65 y.,male,Not concerned at all,0.031281627395922995,912,26381,0.031240162490450103,0.03132309230139589
2017,46-65 y.,female,Very concerned,0.07864884962865085,2148,26381,0.0785847292585271,0.0787129699987746
2017,46-65 y.,female,Somewhat concerned,0.07541556149567391,2289,26381,0.07535266289027814,0.07547846010106968
2017,46-65 y.,female,Not concerned at all,0.02659455289537438,887,26381,0.02655622804439782,0.02663287774635094
2017,66 and older,male,Very concerned,0.04643939455241283,1035,26381,0.04638926951995107,0.04648951958487459
2017,66 and older,male,Somewhat concerned,0.04515033391527045,1036,26381,0.045100876066125374,0.04519979176441553
2017,66 and older,male,Not concerned at all,0.01710027815467749,368,26381,0.017069397006771174,0.017131159302583805
2017,66 and older,female,Very concerned,0.05955781525363416,1102,26381,0.05950144205571943,0.059614188451548894
2017,66 and older,female,Somewhat concerned,0.05798090983568932,1080,26381,0.05792524132445122,0.05803657834692742
2017,66 and older,female,Not concerned at all,0.0171551190877149,302,26381,0.017124189324117838,0.017186048851311964
2018,17-29 y.,male,Very concerned,0.017033723116636378,409,25524,0.01700296642265357,0.017064479810619187
2018,17-29 y.,male,Somewhat concerned,0.03307191661118275,856,25524,0.033029411386155415,0.033114421836210085
2018,17-29 y.,male,Not concerned at all,0.0310837131385034,827,25524,0.031042463027188303,0.031124963249818494
2018,17-29 y.,female,Very concerned,0.014940325540323473,437,25524,0.014911490082495451,0.014969160998151494
2018,17-29 y.,female,Somewhat concerned,0.03396162650125504,958,25524,0.03391857314822355,0.034004679854286526
2018,17-29 y.,female,Not concerned at all,0.025341389926629054,757,25524,0.025304034213798513,0.025378745639459594
2018,30-45 y.,male,Very concerned,0.03183330550730744,789,25524,0.03179157713078057,0.03187503388383431
2018,30-45 y.,male,Somewhat concerned,0.049256351990608536,1132,25524,0.0492049146639615,0.049307789317255574
2018,30-45 y.,male,Not concerned at all,0.03843917060642771,873,25524,0.03839347326478964,0.03848486794806578
2018,30-45 y.,female,Very concerned,0.033522173152859214,1179,25524,0.03347938952771103,0.033564956778007395
2018,30-45 y.,female,Somewhat concerned,0.05266540870348757,1750,25524,0.05261231659443382,0.05271850081254132
2018,30-45 y.,female,Not concerned at all,0.032251833248124216,990,25524,0.0322098405352874,0.03229382596096103
2018,46-65 y.,male,Very concerned,0.0638738171059092,1475,25524,0.06381569461985212,0.06393193959196627
2018,46-65 y.,male,Somewhat concerned,0.07122986049378707,1818,25524,0.0711687239730462,0.07129099701452794
2018,46-65 y.,male,Not concerned at all,0.04304243322059577,1149,25524,0.04299419288747247,0.04309067355371907
2018,46-65 y.,female,Very concerned,0.06235219386951661,1697,25524,0.062294721210457225,0.062409666528576
2018,46-65 y.,female,Somewhat concerned,0.08054868366398912,2307,25524,0.08048399783566698,0.08061336949231127
2018,46-65 y.,female,Not concerned at all,0.03598033060774279,1148,25524,0.035936062488314005,0.03602459872717158
2018,66 and older,male,Very concerned,0.04101483839649916,867,25524,0.04096769813399106,0.04106197865900726
2018,66 and older,male,Somewhat concerned,0.04776832135115287,1103,25524,0.0477176273169874,0.047819015385318346
2018,66 and older,male,Not concerned at all,0.02278354475088852,468,25524,0.022748077985395063,0.02281901151638198
2018,66 and older,female,Very concerned,0.046229867475852796,882,25524,0.04617995619283404,0.04627977875887155
2018,66 and older,female,Somewhat concerned,0.06634823589846023,1204,25524,0.06628907664271498,0.06640739515420548
2018,66 and older,female,Not concerned at all,0.025426935122261116,449,25524,0.02538951805366058,0.025464352190861652
2019,17-29 y.,male,Very concerned,0.01453019224143835,357,25564,0.014501681237871442,0.014558703245005257
2019,17-29 y.,male,Somewhat concerned,0.030013106407276273,739,25564,0.029972453316498417,0.03005375949805413
2019,17-29 y.,male,Not concerned at all,0.032555970231728744,748,25564,0.032513685516658106,0.03259825494679938
2019,17-29 y.,female,Very concerned,0.01580148664990895,393,25564,0.01577177371925632,0.01583119958056158
2019,17-29 y.,female,Somewhat concerned,0.034616920262306394,869,25564,0.03457336413907054,0.034660476385542247
2019,17-29 y.,female,Not concerned at all,0.02449578114264933,690,25564,0.024458949983659675,0.024532612301638987
2019,30-45 y.,male,Very concerned,0.030947796202947884,700,25564,0.030906534835807863,0.030989057570087904
2019,30-45 y.,male,Somewhat concerned,0.04765385275009904,1061,25564,0.047603095090767746,0.04770461040943034
2019,30-45 y.,male,Not concerned at all,0.04376416557354739,923,25564,0.043715424286118076,0.043812906860976705
2019,30-45 y.,female,Very concerned,0.029387984188252655,974,25564,0.029347743732277273,0.02942822464422804
2019,30-45 y.,female,Somewhat concerned,0.055151954710986335,1605,25564,0.05509756501868283,0.05520634440328984
2019,30-45 y.,female,Not concerned at all,0.03401614130623499,984,25564,0.033972951364221536,0.03405933124824844
2019,46-65 y.,male,Very concerned,0.05997475818510105,1506,25564,0.0599181851898148,0.060031331180387296
2019,46-65 y.,male,Somewhat concerned,0.07233563162469772,2013,25564,0.07227391150785546,0.07239735174153998
2019,46-65 y.,male,Not concerned at all,0.047124448217950754,1547,25564,0.047073959261561056,0.04717493717434045
2019,46-65 y.,female,Very concerned,0.05981527466470576,1580,25564,0.059758772145841924,0.05987177718356959
2019,46-65 y.,female,Somewhat concerned,0.08149390664342594,2364,25564,0.0814287199799935,0.08155909330685839
2019,46-65 y.,female,Not concerned at all,0.039715214321068074,1360,25564,0.03966868425790579,0.03976174438423036
2019,66 and older,male,Very concerned,0.03770533278634334,859,25564,0.0376599479690584,0.037750717603628275
2019,66 and older,male,Somewhat concerned,0.04647135665628038,1144,25564,0.046421201601388386,0.04652151171117238
2019,66 and older,male,Not concerned at all,0.02601822331613685,604,25564,0.025980294490442285,0.026056152141831414
2019,66 and older,female,Very concerned,0.040885208286742726,796,25564,0.04083802658896216,0.04093238998452329
2019,66 and older,female,Somewhat concerned,0.06799708933527811,1229,25564,0.06793710899041346,0.06805706968014276
2019,66 and older,female,Not concerned at all,0.027528204294892847,519,25564,0.027489220634835505,0.02756718795495019
2020,17-29 y.,male,Very concerned,0.014104642472341914,317,25468,0.0140765527238865,0.014132732220797329
2020,17-29 y.,male,Somewhat concerned,0.026896546413740337,730,25468,0.026858009301778073,0.0269350835257026
2020,17-29 y.,male,Not concerned at all,0.03661538441214466,1047,25468,0.03657064574405056,0.036660123080238756
2020,17-29 y.,female,Very concerned,0.010581874011801298,305,25468,0.010557500246625173,0.010606247776977423
2020,17-29 y.,female,Somewhat concerned,0.02698445714683194,799,25468,0.026945858851036647,0.02702305544262723
2020,17-29 y.,female,Not concerned at all,0.03541453139597916,1091,25468,0.03537050506384195,0.03545855772811637
2020,30-45 y.,male,Very concerned,0.028328181351651327,602,25468,0.028288661022879292,0.028367701680423362
2020,30-45 y.,male,Somewhat concerned,0.043495386083344266,1102,25468,0.04344679948121649,0.04354397268547204
2020,30-45 y.,male,Not concerned at all,0.05143385641264279,1291,25468,0.051381241391144666,0.05148647143414091
2020,30-45 y.,female,Very concerned,0.025709126140575793,805,25468,0.025671426312200495,0.02574682596895109
2020,30-45 y.,female,Somewhat concerned,0.052789987264562056,1512,25468,0.05273672123607394,0.052843253293050174
2020,30-45 y.,female,Not concerned at all,0.042638928191013996,1263,25468,0.042590800788821125,0.04268705559320687
2020,46-65 y.,male,Very concerned,0.05377380319938321,1244,25468,0.053720071044394815,0.05382753535437161
2020,46-65 y.,male,Somewhat concerned,0.06664647109450522,1712,25468,0.06658706061405344,0.06670588157495701
2020,46-65 y.,male,Not concerned at all,0.05715410798510197,1703,25468,0.05709881176051067,0.05720940420969327
2020,46-65 y.,female,Very concerned,0.05265181245495966,1367,25468,0.05259861230268036,0.052705012607238956
2020,46-65 y.,female,Somewhat concerned,0.0785185582695664,2184,25468,0.07845448441470033,0.07858263212443246
2020,46-65 y.,female,Not concerned at all,0.045967323336031096,1544,25468,0.04591743975406195,0.04601720691800024
2020,66 and older,male,Very concerned,0.034274380954888,703,25468,0.03423104353175254,0.034317718378023464
2020,66 and older,male,Somewhat concerned,0.04729293599550917,1045,25468,0.04724237341515501,0.04734349857586333
2020,66 and older,male,Not concerned at all,0.029314491554715105,672,25468,0.02927430952649966,0.02935467358293055
2020,66 and older,female,Very concerned,0.03939170599058707,699,25468,0.039345369092328324,0.039438042888845816
2020,66 and older,female,Somewhat concerned,0.06882625371979742,1150,25468,0.06876595003844248,0.06888655740115236
2020,66 and older,female,Not concerned at all,0.0311952541483262,581,25468,0.031153843332056355,0.031236664964596046
2021,17-29 y.,male,Very concerned,0.01049128730673582,155,17093,0.010467103591459283,0.010515471022012356
2021,17-29 y.,male,Somewhat concerned,0.02415590989197811,400,17093,0.024119468014957304,0.024192351768998914
2021,17-29 y.,male,Not concerned at all,0.04195285135414082,749,17093,0.04190526603322271,0.04200043667505893
2021,17-29 y.,female,Very concerned,0.006723050020607875,140,17093,0.00670365379756727,0.00674244624364848
2021,17-29 y.,female,Somewhat concerned,0.023470215272569584,426,17093,0.0234342817243605,0.02350614882077867
2021,17-29 y.,female,Not concerned at all,0.04181399763826933,807,17093,0.041766487687995145,0.04186150758854352
2021,30-45 y.,male,Very concerned,0.02635282929557757,321,17093,0.026314809196252762,0.02639084939490238
2021,30-45 y.,male,Somewhat concerned,0.04450785519607999,670,17093,0.04445890767373526,0.04455680271842472
2021,30-45 y.,male,Not concerned at all,0.05574777217335159,837,17093,0.055693314812941416,0.055802229533761766
2021,30-45 y.,female,Very concerned,0.024456532300404857,428,17093,0.024419870011842492,0.02449319458896722
2021,30-45 y.,female,Somewhat concerned,0.047790698120545066,929,17093,0.047740064764171426,0.04784133147691871
2021,30-45 y.,female,Not concerned at all,0.050773116762297774,943,17093,0.05072100920122141,0.050825224323374135
