year,age_gr,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.45980,1745,3899,0.44416,0.47545
2013,46-65 y.,female,Not concerned at all,0.31310,1310,3899,0.29854,0.32766
2013,66 and older,male,Very concerned,0.25426,581,2373,0.23673,0.27178
2013,66 and older,male,Somewhat concerned,0.45778,1076,2373,0.43773,0.47783
2013,66 and older,male,Not concerned at all,0.28796,716,2373,0.26974,0.30619
2013,66 and older,female,Very concerned,0.25527,592,2514,0.23822,0.27231
2013,66 and older,female,Somewhat concerned,0.46477,1206,2514,0.44527,0.48427
2013,66 and older,female,Not concerned at all,0.27997,716,2514,0.26241,0.29752
2014,17-29 y.,male,Very concerned,0.23330,451,2035,0.21492,0.25168
2014,17-29 y.,male,Somewhat concerned,0.38299,770,2035,0.36187,0.40412
2014,17-29 y.,male,Not concerned at all,0.38371,814,2035,0.36258,0.40484
2014,17-29 y.,female,Very concerned,0.23453,539,2229,0.21693,0.25212
2014,17-29 y.,female,Somewhat concerned,0.37681,847,2229,0.35669,0.39693
2014,17-29 y.,female,Not concerned at all,0.38866,843,2229,0.36842,0.40890
2014,30-45 y.,male,Very concerned,0.21520,847,3585,0.20174,0.22865
2014,30-45 y.,male,Somewhat concerned,0.36541,1409,3585,0.34964,0.38118
2014,30-45 y.,male,Not concerned at all,0.41939,1329,3585,0.40324,0.43555
2014,30-45 y.,female,Very concerned,0.24737,1188,4881,0.23526,0.25948
2014,30-45 y.,female,Somewhat concerned,0.40862,2104,4881,0.39482,0.42241
2014,30-45 y.,female,Not concerned at all,0.34401,1589,4881,0.33068,0.35734
2014,46-65 y.,male,Very concerned,0.27037,1099,4329,0.25713,0.28360
2014,46-65 y.,male,Somewhat concerned,0.40735,1717,4329,0.39271,0.42198
2014,46-65 y.,male,Not concerned at all,0.32229,1513,4329,0.30836,0.33621
2014,46-65 y.,female,Very concerned,0.28729,1330,4923,0.27465,0.29993
2014,46-65 y.,female,Somewhat concerned,0.43668,2154,4923,0.42282,0.45054
2014,46-65 y.,female,Not concerned at all,0.27603,1439,4923,0.26354,0.28852
2014,66 and older,male,Very concerned,0.28757,652,2416,0.26952,0.30562
2014,66 and older,male,Somewhat concerned,0.44641,1093,2416,0.42659,0.46624
2014,66 and older,male,Not concerned at all,0.26601,671,2416,0.24839,0.28364
2014,66 and older,female,Very concerned,0.28087,673,2507,0.26328,0.29847
2014,66 and older,female,Somewhat concerned,0.46803,1202,2507,0.44849,0.48757
2014,66 and older,female,Not concerned at all,0.25109,632,2507,0.23412,0.26807
2015,17-29 y.,male,Very concerned,0.30417,541,1866,0.28329,0.32505
2015,17-29 y.,male,Somewhat concerned,0.38383,681,1866,0.36176,0.40590
2015,17-29 y.,male,Not concerned at all,0.31200,644,1866,0.29097,0.33302
2015,17-29 y.,female,Very concerned,0.29474,626,2010,0.27480,0.31468
2015,17-29 y.,female,Somewhat concerned,0.38062,765,2010,0.35939,0.40185
2015,17-29 y.,female,Not concerned at all,0.32464,619,2010,0.30417,0.34512
2015,30-45 y.,male,Very concerned,0.28603,893,3031,0.26994,0.30212
2015,30-45 y.,male,Somewhat concerned,0.36907,1184,3031,0.35189,0.38625
2015,30-45 y.,male,Not concerned at all,0.34490,954,3031,0.32798,0.36183
2015,30-45 y.,female,Very concerned,0.29227,1330,4278,0.27864,0.30590
2015,30-45 y.,female,Somewhat concerned,0.42951,1873,4278,0.41467,0.44434
2015,30-45 y.,female,Not concerned at all,0.27822,1075,4278,0.26479,0.29165
2015,46-65 y.,male,Very concerned,0.34079,1320,4115,0.32630,0.35527
2015,46-65 y.,male,Somewhat concerned,0.39261,1667,4115,0.37769,0.40754
2015,46-65 y.,male,Not concerned at all,0.26660,1128,4115,0.25309,0.28011
2015,46-65 y.,female,Very concerned,0.36186,1611,4700,0.34812,0.37560
2015,46-65 y.,female,Somewhat concerned,0.43949,2076,4700,0.42530,0.45368
2015,46-65 y.,female,Not concerned at all,0.19865,1013,4700,0.18724,0.21006
2015,66 and older,male,Very concerned,0.34098,747,2366,0.32187,0.36008
2015,66 and older,male,Somewhat concerned,0.44547,1085,2366,0.42544,0.46550
2015,66 and older,male,Not concerned at all,0.21355,534,2366,0.19704,0.23007
2015,66 and older,female,Very concerned,0.33854,804,2474,0.31989,0.35719
2015,66 and older,female,Somewhat concerned,0.47130,1190,2474,0.45163,0.49098
2015,66 and older,female,Not concerned at all,0.19016,480,2474,0.17469,0.20563
2016,17-29 y.,male,Very concerned,0.32568,575,1792,0.30398,0.34738
2016,17-29 y.,male,Somewhat concerned,0.42182,734,1792,0.39895,0.44469
2016,17-29 y.,male,Not concerned at all,0.25250,483,1792,0.23238,0.27262
2016,17-29 y.,female,Very concerned,0.36087,722,1977,0.33970,0.38205
2016,17-29 y.,female,Somewhat concerned,0.44151,842,1977,0.41962,0.46341
2016,17-29 y.,female,Not concerned at all,0.19762,413,1977,0.18006,0.21517
2016,30-45 y.,male,Very concerned,0.39434,1223,2956,0.37672,0.41196
2016,30-45 y.,male,Somewhat concerned,0.39282,1142,2956,0.37521,0.41043
2016,30-45 y.,male,Not concerned at all,0.21284,591,2956,0.19808,0.22759
2016,30-45 y.,female,Very concerned,0.44080,1789,4058,0.42552,0.45608
2016,30-45 y.,female,Somewhat concerned,0.40672,1660,4058,0.39160,0.42183
2016,30-45 y.,female,Not concerned at all,0.15248,609,4058,0.14142,0.16354
2016,46-65 y.,male,Very concerned,0.49060,1812,3949,0.47501,0.50620
2016,46-65 y.,male,Somewhat concerned,0.36359,1461,3949,0.34858,0.37859
2016,46-65 y.,male,Not concerned at all,0.14581,676,3949,0.13480,0.15682
2016,46-65 y.,female,Very concerned,0.51479,2208,4602,0.50035,0.52923
2016,46-65 y.,female,Somewhat concerned,0.37106,1775,4602,0.35711,0.38502
2016,46-65 y.,female,Not concerned at all,0.11414,619,4602,0.10495,0.12333
2016,66 and older,male,Very concerned,0.50435,1139,2300,0.48391,0.52478
2016,66 and older,male,Somewhat concerned,0.36438,861,2300,0.34470,0.38405
2016,66 and older,male,Not concerned at all,0.13128,300,2300,0.11747,0.14508
2016,66 and older,female,Very concerned,0.51802,1249,2397,0.49801,0.53803
2016,66 and older,female,Somewhat concerned,0.39084,931,2397,0.37130,0.41038
2016,66 and older,female,Not concerned at all,0.09114,217,2397,0.07962,0.10267
2017,17-29 y.,male,Very concerned,0.26885,554,2111,0.24993,0.28777
2017,17-29 y.,male,Somewhat concerned,0.43015,885,2111,0.40903,0.45128
2017,17-29 y.,male,Not concerned at all,0.30100,672,2111,0.28143,0.32057
2017,17-29 y.,female,Very concerned,0.25622,597,2200,0.23798,0.27447
2017,17-29 y.,female,Somewhat concerned,0.46766,994,2200,0.44681,0.48852
2017,17-29 y.,female,Not concerned at all,0.27611,609,2200,0.25743,0.29480
2017,30-45 y.,male,Very concerned,0.32134,1053,3039,0.30473,0.33794
2017,30-45 y.,male,Somewhat concerned,0.40809,1232,3039,0.39061,0.42556
2017,30-45 y.,male,Not concerned at all,0.27058,754,3039,0.25478,0.28637
2017,30-45 y.,female,Very concerned,0.35056,1516,4182,0.33610,0.36502
2017,30-45 y.,female,Somewhat concerned,0.44228,1884,4182,0.42723,0.45734
2017,30-45 y.,female,Not concerned at all,0.20716,782,4182,0.19487,0.21944
2017,46-65 y.,male,Very concerned,0.40211,1775,4601,0.38794,0.41628
2017,46-65 y.,male,Somewhat concerned,0.42414,1914,4601,0.40986,0.43842
2017,46-65 y.,male,Not concerned at all,0.17375,912,4601,0.16280,0.18470
2017,46-65 y.,female,Very concerned,0.43612,2149,5324,0.42280,0.44944
2017,46-65 y.,female,Somewhat concerned,0.41775,2289,5324,0.40450,0.43100
2017,46-65 y.,female,Not concerned at all,0.14613,886,5324,0.13664,0.15562
2017,66 and older,male,Very concerned,0.42724,1035,2439,0.40761,0.44688
2017,66 and older,male,Somewhat concerned,0.41517,1036,2439,0.39561,0.43473
2017,66 and older,male,Not concerned at all,0.15759,368,2439,0.14313,0.17205
2017,66 and older,female,Very concerned,0.44231,1102,2485,0.42278,0.46185
2017,66 and older,female,Somewhat concerned,0.42970,1080,2485,0.41023,0.44916
2017,66 and older,female,Not concerned at all,0.12799,303,2485,0.11485,0.14113
2018,17-29 y.,male,Very concerned,0.21235,409,2091,0.19481,0.22988
2018,17-29 y.,male,Somewhat concerned,0.40409,854,2091,0.38305,0.42513
2018,17-29 y.,male,Not concerned at all,0.38356,828,2091,0.36272,0.40441
2018,17-29 y.,female,Very concerned,0.20124,437,2151,0.18429,0.21818
2018,17-29 y.,female,Somewhat concerned,0.45624,958,2151,0.43519,0.47729
2018,17-29 y.,female,Not concerned at all,0.34252,756,2151,0.32246,0.36258
2018,30-45 y.,male,Very concerned,0.26678,789,2796,0.25038,0.28317
2018,30-45 y.,male,Somewhat concerned,0.41154,1134,2796,0.39330,0.42978
2018,30-45 y.,male,Not concerned at all,0.32168,873,2796,0.30437,0.33900
2018,30-45 y.,female,Very concerned,0.28312,1179,3919,0.26901,0.29722
2018,30-45 y.,female,Somewhat concerned,0.44422,1750,3919,0.42866,0.45978
2018,30-45 y.,female,Not concerned at all,0.27266,990,3919,0.25872,0.28661
2018,46-65 y.,male,Very concerned,0.35728,1474,4440,0.34318,0.37137
2018,46-65 y.,male,Somewhat concerned,0.40174,1817,4440,0.38731,0.41616
2018,46-65 y.,male,Not concerned at all,0.24099,1149,4440,0.22840,0.25357
2018,46-65 y.,female,Very concerned,0.34911,1697,5152,0.33609,0.36213
2018,46-65 y.,female,Somewhat concerned,0.45075,2307,5152,0.43717,0.46434
2018,46-65 y.,female,Not concerned at all,0.20013,1148,5152,0.18921,0.21106
2018,66 and older,male,Very concerned,0.36861,868,2439,0.34946,0.38776
2018,66 and older,male,Somewhat concerned,0.42791,1103,2439,0.40827,0.44755
2018,66 and older,male,Not concerned at all,0.20348,468,2439,0.18750,0.21946
2018,66 and older,female,Very concerned,0.33524,882,2536,0.31687,0.35362
2018,66 and older,female,Somewhat concerned,0.48032,1205,2536,0.46087,0.49977
2018,66 and older,female,Not concerned at all,0.18444,449,2536,0.16934,0.19954
2019,17-29 y.,male,Very concerned,0.18954,358,1845,0.17165,0.20743
2019,17-29 y.,male,Somewhat concerned,0.38822,739,1845,0.36597,0.41046
2019,17-29 y.,male,Not concerned at all,0.42225,748,1845,0.39970,0.44479
2019,17-29 y.,female,Very concerned,0.21008,392,1951,0.19200,0.22816
2019,17-29 y.,female,Somewhat concerned,0.46399,869,1951,0.44185,0.48612
2019,17-29 y.,female,Not concerned at all,0.32593,690,1951,0.30513,0.34674
2019,30-45 y.,male,Very concerned,0.25335,701,2685,0.23690,0.26980
2019,30-45 y.,male,Somewhat concerned,0.38925,1061,2685,0.37080,0.40770
2019,30-45 y.,male,Not concerned at all,0.35740,923,2685,0.33927,0.37553
2019,30-45 y.,female,Very concerned,0.24942,974,3563,0.23521,0.26363
2019,30-45 y.,female,Somewhat concerned,0.46509,1605,3563,0.44871,0.48147
2019,30-45 y.,female,Not concerned at all,0.28549,984,3563,0.27066,0.30033
2019,46-65 y.,male,Very concerned,0.33329,1504,5065,0.32031,0.34627
2019,46-65 y.,male,Somewhat concerned,0.40302,2013,5065,0.38951,0.41653
2019,46-65 y.,male,Not concerned at all,0.26369,1548,5065,0.25155,0.27582
2019,46-65 y.,female,Very concerned,0.32992,1581,5305,0.31727,0.34258
2019,46-65 y.,female,Somewhat concerned,0.45078,2363,5305,0.43739,0.46417
2019,46-65 y.,female,Not concerned at all,0.21930,1361,5305,0.20817,0.23044
2019,66 and older,male,Very concerned,0.34242,859,2607,0.32420,0.36064
2019,66 and older,male,Somewhat concerned,0.42196,1144,2607,0.40300,0.44092
2019,66 and older,male,Not concerned at all,0.23562,604,2607,0.21933,0.25192
2019,66 and older,female,Very concerned,0.29961,796,2545,0.28181,0.31741
2019,66 and older,female,Somewhat concerned,0.49900,1230,2545,0.47957,0.51843
2019,66 and older,female,Not concerned at all,0.20139,519,2545,0.18580,0.21697
2020,17-29 y.,male,Very concerned,0.18326,317,2094,0.16668,0.19983
2020,17-29 y.,male,Somewhat concerned,0.34618,730,2094,0.32580,0.36656
2020,17-29 y.,male,Not concerned at all,0.47056,1047,2094,0.44918,0.49194
2020,17-29 y.,female,Very concerned,0.14570,305,2194,0.13094,0.16047
2020,17-29 y.,female,Somewhat concerned,0.36989,798,2194,0.34969,0.39010
2020,17-29 y.,female,Not concerned at all,0.48441,1091,2194,0.46349,0.50532
2020,30-45 y.,male,Very concerned,0.23006,603,2996,0.21499,0.24514
2020,30-45 y.,male,Somewhat concerned,0.35387,1102,2996,0.33674,0.37099
2020,30-45 y.,male,Not concerned at all,0.41607,1291,2996,0.39842,0.43372
2020,30-45 y.,female,Very concerned,0.21120,805,3580,0.19783,0.22457
2020,30-45 y.,female,Somewhat concerned,0.43636,1512,3580,0.42011,0.45261
2020,30-45 y.,female,Not concerned at all,0.35244,1263,3580,0.33679,0.36809
2020,46-65 y.,male,Very concerned,0.30314,1242,4659,0.28994,0.31633
2020,46-65 y.,male,Somewhat concerned,0.37610,1713,4659,0.36219,0.39001
2020,46-65 y.,male,Not concerned at all,0.32077,1704,4659,0.30736,0.33417
2020,46-65 y.,female,Very concerned,0.29778,1368,5096,0.28522,0.31033
2020,46-65 y.,female,Somewhat concerned,0.44398,2184,5096,0.43033,0.45762
2020,46-65 y.,female,Not concerned at all,0.25825,1544,5096,0.24623,0.27026
2020,66 and older,male,Very concerned,0.30918,703,2420,0.29076,0.32759
2020,66 and older,male,Somewhat concerned,0.42732,1045,2420,0.40761,0.44704
2020,66 and older,male,Not concerned at all,0.26350,672,2420,0.24594,0.28106
2020,66 and older,female,Very concerned,0.28150,699,2430,0.26362,0.29939
2020,66 and older,female,Somewhat concerned,0.49549,1150,2430,0.47560,0.51537
2020,66 and older,female,Not concerned at all,0.22301,581,2430,0.20645,0.23956
2021,17-29 y.,male,Very concerned,0.13929,155,1305,0.12050,0.15808
2021,17-29 y.,male,Somewhat concerned,0.31387,400,1305,0.28868,0.33906
2021,17-29 y.,male,Not concerned at all,0.54684,750,1305,0.51982,0.57386
2021,17-29 y.,female,Very concerned,0.09506,140,1373,0.07954,0.11058
2021,17-29 y.,female,Somewhat concerned,0.32597,426,1373,0.30117,0.35077
2021,17-29 y.,female,Not concerned at all,0.57897,807,1373,0.55285,0.60510
2021,30-45 y.,male,Very concerned,0.20870,321,1828,0.19006,0.22733
2021,30-45 y.,male,Somewhat concerned,0.35068,670,1828,0.32879,0.37256
2021,30-45 y.,male,Not concerned at all,0.44063,837,1828,0.41786,0.46339
2021,30-45 y.,female,Very concerned,0.19737,428,2299,0.18110,0.21365
2021,30-45 y.,female,Somewhat concerned,0.39067,929,2299,0.37072,0.41062
2021,30-45 y.,female,Not concerned at all,0.41196,942,2299,0.39183,0.43208
2021,46-65 y.,male,Very concerned,0.26899,723,3150,0.25350,0.28448
2021,46-65 y.,male,Somewhat concerned,0.37255,1130,3150,0.35567,0.38944
2021,46-65 y.,male,Not concerned at all,0.35846,1297,3150,0.34171,0.37521
2021,46-65 y.,female,Very concerned,0.26400,844,3612,0.24962,0.27838
2021,46-65 y.,female,Somewhat concerned,0.42973,1501,3612,0.41358,0.44588
2021,46-65 y.,female,Not concerned at all,0.30627,1267,3612,0.29123,0.32130
2021,66 and older,male,Very concerned,0.28594,456,1765,0.26485,0.30702
2021,66 and older,male,Somewhat concerned,0.41833,723,1765,0.39531,0.44135
2021,66 and older,male,Not concerned at all,0.29573,586,1765,0.27444,0.31703
2021,66 and older,female,Very concerned,0.29822,475,1761,0.27684,0.31959
2021,66 and older,female,Somewhat concerned,0.42951,791,1761,0.40639,0.45264
2021,66 and older,female,Not concerned at all,0.27227,495,1761,0.25147,0.29307
2022,17-29 y.,male,Very concerned,0.14872,391,2500,0.13477,0.16267
2022,17-29 y.,male,Somewhat concerned,0.31209,847,2500,0.29393,0.33026
2022,17-29 y.,male,Not concerned at all,0.53919,1262,2500,0.51964,0.55873
2022,17-29 y.,female,Very concerned,0.12434,379,2703,0.11190,0.13678
2022,17-29 y.,female,Somewhat concerned,0.30048,918,2703,0.28319,0.31776
2022,17-29 y.,female,Not concerned at all,0.57518,1406,2703,0.55654,0.59382
2022,30-45 y.,male,Very concerned,0.19988,815,3869,0.18727,0.21248
2022,30-45 y.,male,Somewhat concerned,0.35003,1371,3869,0.33500,0.36506
2022,30-45 y.,male,Not concerned at all,0.45009,1683,3869,0.43441,0.46577
2022,30-45 y.,female,Very concerned,0.23111,966,4094,0.21819,0.24402
2022,30-45 y.,female,Somewhat concerned,0.40166,1677,4094,0.38664,0.41668
2022,30-45 y.,female,Not concerned at all,0.36723,1451,4094,0.35246,0.38200
2022,46-65 y.,male,Very concerned,0.27402,1010,4108,0.26038,0.28766
2022,46-65 y.,male,Somewhat concerned,0.37018,1471,4108,0.35541,0.38495
2022,46-65 y.,male,Not concerned at all,0.35580,1627,4108,0.34116,0.37045
2022,46-65 y.,female,Very concerned,0.29822,1263,4596,0.28499,0.31145
2022,46-65 y.,female,Somewhat concerned,0.42515,1946,4596,0.41086,0.43945
2022,46-65 y.,female,Not concerned at all,0.27663,1387,4596,0.26369,0.28956
2022,66 and older,male,Very concerned,0.26970,535,2021,0.25034,0.28905
2022,66 and older,male,Somewhat concerned,0.45018,834,2021,0.42848,0.47188
2022,66 and older,male,Not concerned at all,0.28012,652,2021,0.26054,0.29971
2022,66 and older,female,Very concerned,0.28640,585,2070,0.26692,0.30588
2022,66 and older,female,Somewhat concerned,0.45722,932,2070,0.43576,0.47869
2022,66 and older,female,Not concerned at all,0.25638,553,2070,0.23757,0.27520
