"plj0046","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-34","weiblich","718","0.212000498214676","0.19771813267542","0.226282863753932"
"Grosse Sorgen","2018","35-65","maennlich","2082","","",""
"Grosse Sorgen","2018","35-65","weiblich","2595","","",""
"Grosse Sorgen","2018","66 +","maennlich","868","0.367709813333594","0.348573731400859","0.386845895266328"
"Grosse Sorgen","2018","66 +","weiblich","882","0.335210778713454","0.316838017166394","0.353583540260513"
"Keine Sorgen","2018","17-34","maennlich","1087","","",""
"Keine Sorgen","2018","17-34","weiblich","1029","","",""
"Keine Sorgen","2018","35-65","maennlich","1762","","",""
"Keine Sorgen","2018","35-65","weiblich","1866","","",""
"Keine Sorgen","2018","66 +","maennlich","468","0.204074884183653","0.188080295551456","0.22006947281585"
"Keine Sorgen","2018","66 +","weiblich","449","0.185110938541392","0.169994873501995","0.200227003580789"
"Einige Sorgen","2019","17-34","maennlich","1011","","",""
"Einige Sorgen","2019","17-34","weiblich","1244","","",""
"Einige Sorgen","2019","35-65","maennlich","2814","","",""
"Einige Sorgen","2019","35-65","weiblich","3603","0.455490876451121","0.44458873886764","0.466393014034603"
"Einige Sorgen","2019","66 +","maennlich","1149","","",""
"Einige Sorgen","2019","66 +","weiblich","1244","","",""
"Grosse Sorgen","2019","17-34","maennlich","516","0.197320648284748","0.181870932811717","0.21277036375778"
"Grosse Sorgen","2019","17-34","weiblich","612","0.209488029622114","0.194473787412967","0.224502271831261"
"Grosse Sorgen","2019","35-65","maennlich","2048","","",""
"Grosse Sorgen","2019","35-65","weiblich","2336","","",""
"Grosse Sorgen","2019","66 +","maennlich","872","0.344624588809037","0.326458099816588","0.362791077801486"
"Grosse Sorgen","2019","66 +","weiblich","803","0.297595592574137","0.27995028302869","0.315240902119583"
"Keine Sorgen","2019","17-34","maennlich","1022","","",""
"Keine Sorgen","2019","17-34","weiblich","966","0.32905859595018","0.311722611728099","0.346394580172262"
"Keine Sorgen","2019","35-65","maennlich","2209","","",""
"Keine Sorgen","2019","35-65","weiblich","2077","","",""
"Keine Sorgen","2019","66 +","maennlich","608","0.234903686017979","0.218698434776184","0.251108937259774"
"Keine Sorgen","2019","66 +","weiblich","532","0.202926637885038","0.187404873109032","0.218448402661043"
"Einige Sorgen","2020","17-34","maennlich","1078","","",""
"Einige Sorgen","2020","17-34","weiblich","1171","","",""
"Einige Sorgen","2020","35-65","maennlich","2473","","",""
"Einige Sorgen","2020","35-65","weiblich","3332","0.445538090017508","0.43446175176974","0.456614428265277"
"Einige Sorgen","2020","66 +","maennlich","1053","","",""
"Einige Sorgen","2020","66 +","weiblich","1160","","",""
"Grosse Sorgen","2020","17-34","maennlich","484","0.193371725392618","0.17943522557054","0.207308225214696"
"Grosse Sorgen","2020","17-34","weiblich","483","0.15857591533871","0.145831917865009","0.171319912812412"
"Grosse Sorgen","2020","35-65","maennlich","1682","","",""
"Grosse Sorgen","2020","35-65","weiblich","1995","","",""
"Grosse Sorgen","2020","66 +","maennlich","710","0.30884468512035","0.290516388981892","0.327172981258807"
"Grosse Sorgen","2020","66 +","weiblich","712","0.284141890130657","0.266348585237124","0.30193519502419"
"Keine Sorgen","2020","17-34","maennlich","1523","","",""
"Keine Sorgen","2020","17-34","weiblich","1502","","",""
"Keine Sorgen","2020","35-65","maennlich","2532","","",""
"Keine Sorgen","2020","35-65","weiblich","2408","","",""
"Keine Sorgen","2020","66 +","maennlich","678","0.264833793674381","0.247329537124718","0.282338050224044"
"Keine Sorgen","2020","66 +","weiblich","596","0.224234200624789","0.207779432969987","0.240688968279591"
