year,age_gr,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,female,Somewhat concerned,0.38507265521796563,41903,0.3804133972605839,0.3897319131753474
2011,30-45 y.,female,Very concerned,0.19616908850726553,41903,0.1923669218282671,0.19997125518626396
2011,46-65 y.,male,Not concerned at all,0.3920846755637368,41903,0.38741006977253495,0.3967592813549386
2011,46-65 y.,male,Somewhat concerned,0.3815002300966406,41903,0.37684918354622704,0.3861512766470541
2011,46-65 y.,male,Very concerned,0.22641509433962265,41903,0.22240790194263194,0.23042228673661336
2011,46-65 y.,female,Somewhat concerned,0.45043676414736045,41903,0.4456729011431025,0.4552006271516184
2011,46-65 y.,female,Not concerned at all,0.3516900873528295,41903,0.3471181011862186,0.35626207351944034
2011,46-65 y.,female,Very concerned,0.1978731484998101,41903,0.19405855317322027,0.20168774382639995
2011,66 and older,male,Somewhat concerned,0.40862874416048367,41903,0.40392191890523593,0.4133355694157314
2011,66 and older,male,Not concerned at all,0.3426765594943666,41903,0.33813227751963704,0.34722084146909615
2011,66 and older,male,Very concerned,0.24869469634514976,41903,0.24455589099301814,0.2528335016972814
2011,66 and older,female,Somewhat concerned,0.45629155380448166,41903,0.4515224391045171,0.4610606685044462
2011,66 and older,female,Not concerned at all,0.30558975621768036,41903,0.3011790211926612,0.3100004912426995
2011,66 and older,female,Very concerned,0.23811868997783797,41903,0.2340404393179734,0.24219694063770256
2011,,male,Somewhat concerned,0.44356846473029043,41903,0.4388116119369605,0.44832531752362037
2011,,male,Not concerned at all,0.2987551867219917,41903,0.29437264488340564,0.30313772856057775
2011,,male,Very concerned,0.2576763485477178,41903,0.25348872685672424,0.2618639702387114
2011,,female,Somewhat concerned,0.47580332946186604,41903,0.4710214967313137,0.48058516219241837
2011,,female,Not concerned at all,0.2791327913279133,41903,0.2748377576117851,0.2834278250440415
2011,,female,Very concerned,0.2450638792102207,41903,0.2409454816550513,0.24918227676539006
2012,30-45 y.,male,Not concerned at all,0.4780763790664781,40229,0.4731950445337114,0.4829577135992448
2012,30-45 y.,male,Somewhat concerned,0.33875530410183874,40229,0.3341303161528529,0.3433802920508246
2012,30-45 y.,male,Very concerned,0.18316831683168316,40229,0.17938843765865128,0.18694819600471504
2012,30-45 y.,female,Not concerned at all,0.5072463768115942,40229,0.5023608562802554,0.5121318973429331
2012,30-45 y.,female,Somewhat concerned,0.34368530020703936,40229,0.33904417807450843,0.3483264223395703
2012,30-45 y.,female,Very concerned,0.14906832298136646,40229,0.1455879444489752,0.15254870151375774
2012,46-65 y.,male,Not concerned at all,0.47297297297297297,40229,0.4680940826115816,0.47785186333436436
2012,46-65 y.,male,Somewhat concerned,0.3416988416988417,40229,0.33706415356779146,0.3463335298298919
2012,46-65 y.,male,Very concerned,0.18532818532818532,40229,0.18153111592717805,0.1891252547291926
2012,46-65 y.,female,Not concerned at all,0.421474358974359,40229,0.41664895876966684,0.4262997591790511
2012,46-65 y.,female,Somewhat concerned,0.4130608974358974,40229,0.40824929189028464,0.4178725029815102
2012,46-65 y.,female,Very concerned,0.16546474358974358,40229,0.1618334485821303,0.16909603859735686
2012,66 and older,male,Not concerned at all,0.42269464384318056,40229,0.4178673624167041,0.42752192526965704
2012,66 and older,male,Somewhat concerned,0.3807288790723357,40229,0.375983894806281,0.3854738633383904
2012,66 and older,male,Very concerned,0.1965764770844837,40229,0.1926929664556758,0.2004599877132916
2012,66 and older,female,Somewhat concerned,0.43364530837533,40229,0.42880249168955453,0.43848812506110546
2012,66 and older,female,Not concerned at all,0.3830093592512599,40229,0.37825895647402774,0.38775976202849205
2012,66 and older,female,Very concerned,0.18334533237341014,40229,0.17956403697523352,0.18712662777158676
2012,,male,Somewhat concerned,0.45,40229,0.44513845786184847,0.45486154213815155
2012,,male,Not concerned at all,0.3552,40229,0.3505233437848773,0.3598766562151227
2012,,male,Very concerned,0.1948,40229,0.19092980531511608,0.19867019468488392
2012,,female,Somewhat concerned,0.47575757575757577,40229,0.47087728844380056,0.480637863071351
2012,,female,Not concerned at all,0.325,40229,0.3204230094085149,0.3295769905914851
2012,,female,Very concerned,0.19924242424242425,40229,0.19533916057147355,0.20314568791337495
2013,30-45 y.,male,Not concerned at all,0.4852941176470588,44486,0.4806497512733273,0.4899384840207903
2013,30-45 y.,male,Somewhat concerned,0.3292483660130719,44486,0.32488132695273914,0.33361540507340465
2013,30-45 y.,male,Very concerned,0.1854575163398693,44486,0.18184571809563357,0.189069314584105
2013,30-45 y.,female,Not concerned at all,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,30-45 y.,female,Somewhat concerned,0.33975346687211094,44486,0.3353521827423144,0.3441547510019075
2013,30-45 y.,female,Very concerned,0.1687211093990755,44486,0.1652409232045085,0.1722012955936425
2013,46-65 y.,male,Not concerned at all,0.44112769485903813,44486,0.4365136389861312,0.44574175073194505
2013,46-65 y.,male,Somewhat concerned,0.35378662244333886,44486,0.3493433487201979,0.3582298961664798
2013,46-65 y.,male,Very concerned,0.205085682697623,44486,0.20133360154033744,0.20883776385490857
2013,46-65 y.,female,Not concerned at all,0.41165999109924345,44486,0.40708670981282363,0.41623327238566327
2013,46-65 y.,female,Somewhat concerned,0.3960836671117045,44486,0.3915387470678525,0.4006285871555565
2013,46-65 y.,female,Very concerned,0.19225634178905207,44486,0.18859431507356014,0.195918368504544
2013,66 and older,male,Somewhat concerned,0.3912658601357333,44486,0.38673068357113166,0.3958010367003349
2013,66 and older,male,Not concerned at all,0.3865447034523458,44486,0.38201952493967706,0.3910698819650146
2013,66 and older,male,Very concerned,0.22218943641192093,44486,0.2183262735726564,0.22605259925118545
2013,66 and older,female,Somewhat concerned,0.44743589743589746,44486,0.4428152680213135,0.4520565268504814
2013,66 and older,female,Not concerned at all,0.33615384615384614,44486,0.3317640216677154,0.34054367063997687
2013,66 and older,female,Very concerned,0.2164102564102564,44486,0.2125835276195711,0.2202369852009417
2013,,male,Somewhat concerned,0.4534344711335862,44486,0.448808288455985,0.4580606538111874
2013,,male,Not concerned at all,0.30172777075431945,44486,0.29746232503391634,0.30599321647472255
2013,,male,Very concerned,0.2448377581120944,44486,0.24084195828974111,0.2488335579344477
2013,,female,Somewhat concerned,0.47990449661758855,44486,0.47526187433282946,0.48454711890234764
2013,,female,Not concerned at all,0.2845204934341425,44486,0.2803277357012062,0.28871325116707874
2013,,female,Very concerned,0.235575009948269,44486,0.23163155902996926,0.23951846086656872
2014,30-45 y.,male,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,30-45 y.,male,Somewhat concerned,0.3783783783783784,38694,0.3735460051518779,0.3832107516048789
2014,30-45 y.,male,Very concerned,0.22162162162162163,38694,0.2174831907636925,0.22576005247955078
2014,30-45 y.,female,Somewhat concerned,0.37999102736653206,38694,0.37515465294187306,0.38482740179119107
2014,30-45 y.,female,Not concerned at all,0.3781965006729475,38694,0.37336458227042224,0.3830284190754728
2014,30-45 y.,female,Very concerned,0.24181247196052041,38694,0.237546068488402,0.24607887543263882
2014,46-65 y.,male,Somewhat concerned,0.3931361607142857,38694,0.3882692723577512,0.3980030490708202
2014,46-65 y.,male,Not concerned at all,0.3705357142857143,38694,0.3657236120911012,0.3753478164803274
2014,46-65 y.,male,Very concerned,0.236328125,38694,0.23209515334272657,0.24056109665727343
2014,46-65 y.,female,Somewhat concerned,0.43105920917844703,38694,0.4261247875269748,0.43599363082991927
2014,46-65 y.,female,Not concerned at all,0.3255480434337226,38694,0.32087911397992963,0.3302169728875156
2014,46-65 y.,female,Very concerned,0.24339274738783037,38694,0.23911688889353871,0.24766860588212203
2014,66 and older,male,Somewhat concerned,0.39653579676674366,38694,0.3916616206897536,0.40140997284373375
2014,66 and older,male,Not concerned at all,0.3496535796766744,38694,0.34490213557737603,0.3544050237759727
2014,66 and older,male,Very concerned,0.25381062355658196,38694,0.2494743798097923,0.2581468673033716
2014,66 and older,female,Somewhat concerned,0.43744922826969945,38694,0.4325063610125526,0.44239209552684633
2014,66 and older,female,Not concerned at all,0.2924451665312754,38694,0.2879126798911378,0.296977653171413
2014,66 and older,female,Very concerned,0.27010560519902516,38694,0.2656814426987134,0.2745297676993369
2014,,male,Somewhat concerned,0.45240066225165565,38694,0.4474412828851038,0.4573600416182075
2014,,male,Not concerned at all,0.2777317880794702,38694,0.2732691023564007,0.2821944738025397
2014,,male,Very concerned,0.26986754966887416,38694,0.2654446161044397,0.2742904832333086
2014,,female,Somewhat concerned,0.4796488427773344,38694,0.47467096509776235,0.4846267204569064
2014,,female,Very concerned,0.2685554668794892,38694,0.2641393357999915,0.27297159795898696
2014,,female,Not concerned at all,0.2517956903431764,38694,0.2474708656632795,0.2561205150230733
2015,30-45 y.,male,Somewhat concerned,0.3651474530831099,38036,0.3603087472185797,0.36998615894764014
2015,30-45 y.,male,Not concerned at all,0.3453083109919571,38036,0.3405299321196607,0.35008668986425345
2015,30-45 y.,male,Very concerned,0.289544235924933,38036,0.28498612767578396,0.29410234417408204
2015,30-45 y.,female,Somewhat concerned,0.38040775733465937,38036,0.3755286955228242,0.38528681914649454
2015,30-45 y.,female,Very concerned,0.31178518150174045,38036,0.30712987374580064,0.31644048925768026
2015,30-45 y.,female,Not concerned at all,0.3078070611636002,38036,0.30316819841036463,0.31244592391683573
2015,46-65 y.,male,Somewhat concerned,0.3906301550643352,38036,0.3857269278982308,0.39553338223043955
2015,46-65 y.,male,Not concerned at all,0.31474760805014845,38036,0.31008031412942044,0.31941490197087646
2015,46-65 y.,male,Very concerned,0.2946222368855163,38036,0.29004079380276504,0.2992036799682676
2015,46-65 y.,female,Somewhat concerned,0.4378214118747078,38036,0.43283550341362076,0.44280732033579484
2015,46-65 y.,female,Very concerned,0.31089294062646095,38036,0.30624128632300135,0.31554459492992054
2015,46-65 y.,female,Not concerned at all,0.25128564749883125,38036,0.2469265099480597,0.2556447850496028
2015,66 and older,male,Somewhat concerned,0.40510328068043744,38036,0.40016969904188066,0.4100368623189942
2015,66 and older,male,Very concerned,0.32077764277035237,38036,0.3160866292554577,0.325468656285247
2015,66 and older,male,Not concerned at all,0.2741190765492102,38036,0.26963615670566565,0.27860199639275474
2015,66 and older,female,Somewhat concerned,0.4416081684747926,38036,0.4366176378011789,0.44659869914840633
2015,66 and older,female,Very concerned,0.3426930440331844,38036,0.3379232962950954,0.3474627917712734
2015,66 and older,female,Not concerned at all,0.21569878749202298,38036,0.21156523033626498,0.21983234464778098
2015,,male,Somewhat concerned,0.45857988165680474,38036,0.4535722388221678,0.4635875244914417
2015,,male,Very concerned,0.3157227387996619,38036,0.31105154767598636,0.32039392992333743
2015,,male,Not concerned at all,0.2256973795435334,38036,0.2214961416414501,0.22989861744561668
2015,,female,Somewhat concerned,0.48119692680954307,38036,0.4761755669733047,0.48621828664578143
2015,,female,Very concerned,0.3251112009704812,38036,0.3204036966384272,0.32981870530253515
2015,,female,Not concerned at all,0.19369187221997575,38036,0.18972027800594723,0.19766346643400426
2016,30-45 y.,male,Somewhat concerned,0.40982691233947516,41132,0.4050740405898459,0.4145797840891044
2016,30-45 y.,male,Very concerned,0.3210496929089894,41132,0.3165376701483497,0.32556171566962905
2016,30-45 y.,male,Not concerned at all,0.26912339475153546,41132,0.26483727881401814,0.2734095106890528
2016,30-45 y.,female,Somewhat concerned,0.4256825075834176,41132,0.4209040791939361,0.4304609359728991
2016,30-45 y.,female,Very concerned,0.36501516683518703,41132,0.3603624857084705,0.36966784796190355
2016,30-45 y.,female,Not concerned at all,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,46-65 y.,male,Very concerned,0.41373477672530445,41132,0.40897513527574536,0.41849441817486355
2016,46-65 y.,male,Somewhat concerned,0.38633288227334234,41132,0.38162729945529245,0.39103846509139223
2016,46-65 y.,male,Not concerned at all,0.19993234100135318,41132,0.19606714927671828,0.20379753272598808
2016,46-65 y.,female,Very concerned,0.44096623120532413,41132,0.4361679262558444,0.4457645361548039
2016,46-65 y.,female,Somewhat concerned,0.4091693369484841,41132,0.404417634786547,0.4139210391104212
2016,46-65 y.,female,Not concerned at all,0.14986443184619178,41132,0.14641490493898285,0.1533139587534007
2016,66 and older,male,Very concerned,0.4588503418586984,41132,0.4540346312399866,0.46366605247741016
2016,66 and older,male,Somewhat concerned,0.36996708027348696,41132,0.3653012458810305,0.3746329146659434
2016,66 and older,male,Not concerned at all,0.17118257786781463,41132,0.16754237678361267,0.1748227789520166
2016,66 and older,female,Very concerned,0.4795829713292789,41132,0.47475489881560645,0.48441104384295136
2016,66 and older,female,Somewhat concerned,0.38575152041702865,41132,0.38104725273348483,0.39045578810057247
2016,66 and older,female,Not concerned at all,0.13466550825369245,41132,0.13136647758824432,0.13796453891914057
2016,,male,Very concerned,0.49521739130434783,41132,0.4903855095947401,0.5000492730139555
2016,,male,Somewhat concerned,0.37434782608695655,41132,0.36967079459171465,0.37902485758219845
2016,,male,Not concerned at all,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,,female,Very concerned,0.5212854757929883,41132,0.5164577535871174,0.5261131979988592
2016,,female,Somewhat concerned,0.38814691151919867,41132,0.3834372705201639,0.3928565525182334
2016,,female,Not concerned at all,0.09056761268781302,41132,0.08779405102239303,0.09334117435323301
2017,30-45 y.,male,Somewhat concerned,0.41923259118900996,45410,0.41469412653426674,0.4237710558437532
2017,30-45 y.,male,Not concerned at all,0.31785883467550924,45410,0.3135759676243279,0.3221417017266906
2017,30-45 y.,male,Very concerned,0.2629085741354808,45410,0.2588596151738208,0.2669575330971408
2017,30-45 y.,female,Somewhat concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,30-45 y.,female,Not concerned at all,0.27714675147660156,45410,0.27302994658230256,0.28126355637090056
2017,30-45 y.,female,Very concerned,0.271240345297592,45410,0.2671510391501473,0.2753296514450367
2017,46-65 y.,male,Somewhat concerned,0.4053965120105298,45410,0.40088071875587666,0.4099123052651829
2017,46-65 y.,male,Very concerned,0.3464955577492596,45410,0.3421187907420496,0.3508723247564696
2017,46-65 y.,male,Not concerned at all,0.2481079302402106,45410,0.24413529770149126,0.25208056277893
2017,46-65 y.,female,Somewhat concerned,0.45050215208034433,45410,0.4459258808853468,0.45507842327534187
2017,46-65 y.,female,Very concerned,0.36250597800095646,45410,0.3580844134968725,0.36692754250504045
2017,46-65 y.,female,Not concerned at all,0.18699186991869918,45410,0.1834056317624448,0.19057810807495357
2017,66 and older,male,Somewhat concerned,0.41599652249510977,45410,0.4114630301465936,0.42053001484362595
2017,66 and older,male,Very concerned,0.3857856987611389,45410,0.38130842814812177,0.390262969374156
2017,66 and older,male,Not concerned at all,0.19821777874375135,45410,0.19455104112739435,0.20188451636010835
2017,66 and older,female,Somewhat concerned,0.42993989481592787,45410,0.4253864034477123,0.43449338618414346
2017,66 and older,female,Very concerned,0.40345604808414726,45410,0.3989437304937493,0.4079683656745452
2017,66 and older,female,Not concerned at all,0.16660405709992487,45410,0.16317678332441304,0.1700313308754367
2017,,male,Somewhat concerned,0.42476424764247644,45410,0.4202177472458409,0.429310748039112
2017,,male,Very concerned,0.42435424354243545,45410,0.41980831872503965,0.42890016835983125
2017,,male,Not concerned at all,0.15088150881508816,45410,0.14758933710341224,0.15417368052676408
2017,,female,Very concerned,0.44363929146537845,45410,0.43906974026651585,0.44820884266424105
2017,,female,Somewhat concerned,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,,female,Not concerned at all,0.1215780998389694,45410,0.11857230334525927,0.12458389633267954
2018,30-45 y.,male,Somewhat concerned,0.4091778202676864,43121,0.40453698559732154,0.41381865493805126
2018,30-45 y.,male,Not concerned at all,0.3953154875717017,43121,0.3907007395024133,0.3999302356409901
2018,30-45 y.,male,Very concerned,0.19550669216061187,43121,0.19176340028869548,0.19924998403252825
2018,30-45 y.,female,Somewhat concerned,0.4451672862453532,43121,0.4404764063833553,0.4498581661073511
2018,30-45 y.,female,Not concerned at all,0.3517657992565056,43121,0.3472586240981175,0.3562729744148937
2018,30-45 y.,female,Very concerned,0.20306691449814127,43121,0.19926990071942316,0.20686392827685937
2018,46-65 y.,male,Somewhat concerned,0.4051539012168933,43121,0.4005202431689972,0.40978755926478944
2018,46-65 y.,male,Not concerned at all,0.3124552612741589,43121,0.30808048284611983,0.316830039702198
2018,46-65 y.,male,Very concerned,0.2823908375089477,43121,0.2781418940909575,0.2866397809269379
2018,46-65 y.,female,Somewhat concerned,0.44654248532788976,43121,0.44185019153426563,0.4512347791215139
2018,46-65 y.,female,Very concerned,0.30084205154376115,43121,0.2965132409882552,0.3051708620992671
2018,46-65 y.,female,Not concerned at all,0.2526154631283491,43121,0.24851423734408506,0.2567166889126131
2018,66 and older,male,Somewhat concerned,0.40927510130571815,43121,0.4046340971208915,0.4139161054905448
2018,66 and older,male,Very concerned,0.3320576316974336,43121,0.3276124666731568,0.33650279672171035
2018,66 and older,male,Not concerned at all,0.2586672669968483,43121,0.2545340425930392,0.26280049140065737
2018,66 and older,female,Somewhat concerned,0.44778726708074534,43121,0.44309372476485853,0.45248080939663216
2018,66 and older,female,Very concerned,0.3293866459627329,43121,0.3249505518410554,0.33382274008441043
2018,66 and older,female,Not concerned at all,0.22282608695652173,43121,0.21889824700197333,0.22675392691107013
2018,,male,Somewhat concerned,0.4524200164068909,43121,0.4477220885075478,0.457117944306234
2018,,male,Very concerned,0.3556193601312551,43121,0.3511010545529885,0.3601376657095217
2018,,male,Not concerned at all,0.19196062346185397,43121,0.18824326880043107,0.19567797812327686
2018,,female,Somewhat concerned,0.47495069033530574,43121,0.4702372722162304,0.47966410845438107
2018,,female,Very concerned,0.3479289940828402,43121,0.34343322066511106,0.3524247675005694
2018,,female,Not concerned at all,0.17712031558185404,43121,0.1735169027701335,0.18072372839357456
2019,30-45 y.,male,Not concerned at all,0.40563991323210413,42417,0.40096706951797106,0.4103127569462372
2019,30-45 y.,male,Somewhat concerned,0.4007592190889371,42417,0.39609554129313934,0.4054228968847348
2019,30-45 y.,male,Very concerned,0.1936008676789588,42417,0.1898406345415938,0.19736110081632377
2019,30-45 y.,female,Somewhat concerned,0.4451844262295082,42417,0.4404547610224275,0.44991409143658895
2019,30-45 y.,female,Not concerned at all,0.35348360655737704,42417,0.34893413969284276,0.3580330734219113
2019,30-45 y.,female,Very concerned,0.20133196721311475,42417,0.1975158156385882,0.2051481187876413
2019,46-65 y.,male,Somewhat concerned,0.39530551415797316,42417,0.3906526482452422,0.3999583800707041
2019,46-65 y.,male,Not concerned at all,0.3438897168405365,42417,0.3393692414034778,0.3484101922775952
2019,46-65 y.,male,Very concerned,0.2608047690014903,42417,0.256626239822974,0.2649832981800066
2019,46-65 y.,female,Somewhat concerned,0.4504630928992422,42417,0.44572815664527526,0.4551980291532091
2019,46-65 y.,female,Not concerned at all,0.27617176536626437,42417,0.27191682483402574,0.280426705898503
2019,46-65 y.,female,Very concerned,0.2733651417344934,42417,0.2691236778043948,0.277606605664592
2019,66 and older,male,Somewhat concerned,0.3973549151204106,42417,0.3926979155175593,0.4020119147232619
2019,66 and older,male,Not concerned at all,0.3053691275167785,42417,0.30098608481719336,0.3097521702163637
2019,66 and older,male,Very concerned,0.29727595736281087,42417,0.2929262664604999,0.30162564826512184
2019,66 and older,female,Somewhat concerned,0.4457013574660634,42417,0.4409711522498314,0.45043156268229534
2019,66 and older,female,Very concerned,0.29788838612368024,42417,0.2935361148076951,0.3022406574396654
2019,66 and older,female,Not concerned at all,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,,male,Somewhat concerned,0.4388185654008439,42417,0.434095975425748,0.4435411553759398
2019,,male,Very concerned,0.32949750671269656,42417,0.32502436804392293,0.3339706453814702
2019,,male,Not concerned at all,0.23168392788645953,42417,0.22766875722299834,0.23569909854992072
2019,,female,Somewhat concerned,0.48309748427672955,42417,0.47834185701887777,0.48785311153458133
2019,,female,Very concerned,0.3128930817610063,42417,0.3084804647205166,0.31730569880149595
2019,,female,Not concerned at all,0.20400943396226415,42417,0.20017443560299714,0.20784443232153116
2020,30-45 y.,male,Not concerned at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,male,Somewhat concerned,0.34861509073543456,42741,0.3440973045850306,0.35313287688583855
2020,30-45 y.,male,Very concerned,0.15138490926456544,42741,0.14798685429937217,0.1547829642297587
2020,30-45 y.,female,Not concerned at all,0.4970387243735763,42741,0.49229853034054577,0.5017789184066069
2020,30-45 y.,female,Somewhat concerned,0.3640091116173121,42741,0.3594475315097647,0.36857069172485946
2020,30-45 y.,female,Very concerned,0.13895216400911162,42741,0.1356728724660304,0.14223145555219283
2020,46-65 y.,male,Not concerned at all,0.4310517529215359,42741,0.4263567613012111,0.43574674454186074
2020,46-65 y.,male,Somewhat concerned,0.3679465776293823,42741,0.36337461144714855,0.3725185438116161
2020,46-65 y.,male,Very concerned,0.2010016694490818,42741,0.19720234397049635,0.20480099492766723
2020,46-65 y.,female,Somewhat concerned,0.4223463687150838,42741,0.4176636090598185,0.4270291283703491
2020,46-65 y.,female,Not concerned at all,0.3527932960893855,42741,0.3482631167259948,0.35732347545277615
2020,46-65 y.,female,Very concerned,0.22486033519553073,42741,0.22090229555791624,0.2288183748331452
2020,66 and older,male,Somewhat concerned,0.3674608285039708,42741,0.3628901258477447,0.37203153116019694
2020,66 and older,male,Not concerned at all,0.36552908349431207,42741,0.3609634551026287,0.3700947118859954
2020,66 and older,male,Very concerned,0.2670100880017171,42741,0.2628159128245876,0.2712042631788466
2020,66 and older,female,Somewhat concerned,0.42865554465161926,42741,0.42396377195878465,0.43334731734445386
2020,66 and older,female,Not concerned at all,0.3030421982335623,42741,0.29868518852505027,0.30739920794207437
2020,66 and older,female,Very concerned,0.2683022571148185,42741,0.2641016530080549,0.27250286122158207
2020,,male,Somewhat concerned,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2020,,male,Very concerned,0.29049586776859504,42741,0.28619177943400337,0.2947999561031867
2020,,male,Not concerned at all,0.27768595041322314,42741,0.27344001174531857,0.2819318890811277
2020,,female,Somewhat concerned,0.4732510288065844,42741,0.4685175399042812,0.47798451770888756
2020,,female,Very concerned,0.2876543209876543,42741,0.2833627670024928,0.2919458749728158
2020,,female,Not concerned at all,0.23909465020576132,42741,0.23505090316659502,0.2431383972449276
2021,30-45 y.,male,Not concerned at all,0.5743865030674846,27598,0.568553031637376,0.5802199744975932
2021,30-45 y.,male,Somewhat concerned,0.3067484662576687,27598,0.30130777745585846,0.312189155059479
2021,30-45 y.,male,Very concerned,0.11886503067484662,27598,0.11504677031974699,0.12268329102994625
2021,30-45 y.,female,Not concerned at all,0.5877640203932993,27598,0.5819564870501684,0.5935715537364302
2021,30-45 y.,female,Somewhat concerned,0.3102694828841952,27598,0.3048115710234024,0.315727394744988
2021,30-45 y.,female,Very concerned,0.10196649672250546,27598,0.09839629886442364,0.10553669458058729
2021,46-65 y.,male,Not concerned at all,0.4578774617067834,27598,0.4519993121569947,0.4637556112565721
2021,46-65 y.,male,Somewhat concerned,0.3665207877461707,27598,0.36083575781109223,0.37220581768124916
2021,46-65 y.,male,Very concerned,0.17560175054704596,27598,0.17111274422368716,0.18009075687040477
2021,46-65 y.,female,Not concerned at all,0.41,27598,0.4041972320940193,0.41580276790598064
2021,46-65 y.,female,Somewhat concerned,0.40391304347826085,27598,0.3981238773214874,0.4097022096350343
2021,46-65 y.,female,Very concerned,0.18608695652173912,27598,0.18149535451634805,0.1906785585271302
2021,66 and older,male,Not concerned at all,0.4123057405645417,27598,0.40649806053372994,0.4181134205953535
2021,66 and older,male,Somewhat concerned,0.35838883602917854,27598,0.3527312592228034,0.36404641283555367
2021,66 and older,male,Very concerned,0.22930542340627974,27598,0.22434560722774674,0.23426523958481274
2021,66 and older,female,Somewhat concerned,0.41578947368421054,27598,0.4099746212186152,0.42160432614980586
2021,66 and older,female,Not concerned at all,0.35041551246537395,27598,0.3447865707658578,0.3560444541648901
2021,66 and older,female,Very concerned,0.2337950138504155,27598,0.22880148716033055,0.23878854054050047
2021,,male,Somewhat concerned,0.40963172804532577,27598,0.40382975690011874,0.4154336991905328
2021,,male,Not concerned at all,0.3320113314447592,27598,0.32645512636697815,0.33756753652254023
2021,,male,Very concerned,0.25835694050991503,27598,0.25319248190089777,0.2635213991189323
2021,,female,Somewhat concerned,0.44943181818181815,27598,0.4435629449520837,0.4553006914115526
2021,,female,Not concerned at all,0.2806818181818182,27598,0.2753804871268038,0.2859831492368326
2021,,female,Very concerned,0.26988636363636365,27598,0.26464911771719335,0.27512360955553394
