year,age_gr,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.41493,1745,3899,0.39946,0.43040
2013,46-65 y.,female,Not concerned at all,0.28255,1310,3899,0.26841,0.29668
2013,66 and older,male,Very concerned,0.25001,581,2373,0.23259,0.26744
2013,66 and older,male,Somewhat concerned,0.45014,1076,2373,0.43011,0.47016
2013,66 and older,male,Not concerned at all,0.28316,716,2373,0.26503,0.30129
2013,66 and older,female,Very concerned,0.24819,592,2514,0.23130,0.26508
2013,66 and older,female,Somewhat concerned,0.45188,1206,2514,0.43242,0.47134
2013,66 and older,female,Not concerned at all,0.27220,716,2514,0.25480,0.28961
2014,17-29 y.,male,Very concerned,0.21585,451,2035,0.19797,0.23373
2014,17-29 y.,male,Somewhat concerned,0.35435,770,2035,0.33356,0.37514
2014,17-29 y.,male,Not concerned at all,0.35501,814,2035,0.33422,0.37581
2014,17-29 y.,female,Very concerned,0.21752,539,2229,0.20038,0.23465
2014,17-29 y.,female,Somewhat concerned,0.34948,847,2229,0.32968,0.36928
2014,17-29 y.,female,Not concerned at all,0.36046,843,2229,0.34053,0.38040
2014,30-45 y.,male,Very concerned,0.21432,847,3585,0.20088,0.22775
2014,30-45 y.,male,Somewhat concerned,0.36392,1409,3585,0.34817,0.37967
2014,30-45 y.,male,Not concerned at all,0.41768,1329,3585,0.40153,0.43383
2014,30-45 y.,female,Very concerned,0.24561,1188,4881,0.23353,0.25769
2014,30-45 y.,female,Somewhat concerned,0.40571,2104,4881,0.39193,0.41948
2014,30-45 y.,female,Not concerned at all,0.34156,1589,4881,0.32826,0.35487
2014,46-65 y.,male,Very concerned,0.26886,1099,4329,0.25565,0.28207
2014,46-65 y.,male,Somewhat concerned,0.40507,1717,4329,0.39045,0.41970
2014,46-65 y.,male,Not concerned at all,0.32049,1513,4329,0.30659,0.33439
2014,46-65 y.,female,Very concerned,0.28554,1330,4923,0.27292,0.29816
2014,46-65 y.,female,Somewhat concerned,0.43402,2154,4923,0.42017,0.44786
2014,46-65 y.,female,Not concerned at all,0.27435,1439,4923,0.26188,0.28681
2014,66 and older,male,Very concerned,0.28645,652,2416,0.26841,0.30448
2014,66 and older,male,Somewhat concerned,0.44467,1093,2416,0.42485,0.46449
2014,66 and older,male,Not concerned at all,0.26497,671,2416,0.24737,0.28257
2014,66 and older,female,Very concerned,0.27773,673,2507,0.26019,0.29526
2014,66 and older,female,Somewhat concerned,0.46279,1202,2507,0.44326,0.48231
2014,66 and older,female,Not concerned at all,0.24828,632,2507,0.23137,0.26520
2015,17-29 y.,male,Very concerned,0.27044,541,1866,0.25028,0.29060
2015,17-29 y.,male,Somewhat concerned,0.34126,681,1866,0.31974,0.36278
2015,17-29 y.,male,Not concerned at all,0.27739,644,1866,0.25708,0.29771
2015,17-29 y.,female,Very concerned,0.25491,626,2010,0.23586,0.27397
2015,17-29 y.,female,Somewhat concerned,0.32919,765,2010,0.30864,0.34974
2015,17-29 y.,female,Not concerned at all,0.28077,619,2010,0.26112,0.30043
2015,30-45 y.,male,Very concerned,0.26592,893,3031,0.25019,0.28165
2015,30-45 y.,male,Somewhat concerned,0.34312,1184,3031,0.32622,0.36003
2015,30-45 y.,male,Not concerned at all,0.32066,954,3031,0.30404,0.33728
2015,30-45 y.,female,Very concerned,0.27885,1330,4278,0.26541,0.29229
2015,30-45 y.,female,Somewhat concerned,0.40978,1873,4278,0.39504,0.42452
2015,30-45 y.,female,Not concerned at all,0.26544,1075,4278,0.25221,0.27868
2015,46-65 y.,male,Very concerned,0.33585,1320,4115,0.32142,0.35028
2015,46-65 y.,male,Somewhat concerned,0.38692,1667,4115,0.37204,0.40181
2015,46-65 y.,male,Not concerned at all,0.26274,1128,4115,0.24929,0.27618
2015,46-65 y.,female,Very concerned,0.35634,1611,4700,0.34264,0.37003
2015,46-65 y.,female,Somewhat concerned,0.43278,2076,4700,0.41862,0.44695
2015,46-65 y.,female,Not concerned at all,0.19562,1013,4700,0.18428,0.20696
2015,66 and older,male,Very concerned,0.33743,747,2366,0.31837,0.35649
2015,66 and older,male,Somewhat concerned,0.44083,1085,2366,0.42082,0.46084
2015,66 and older,male,Not concerned at all,0.21133,534,2366,0.19488,0.22779
2015,66 and older,female,Very concerned,0.33300,804,2474,0.31443,0.35158
2015,66 and older,female,Somewhat concerned,0.46360,1190,2474,0.44394,0.48325
2015,66 and older,female,Not concerned at all,0.18705,480,2474,0.17168,0.20242
2016,17-29 y.,male,Very concerned,0.29276,575,1792,0.27169,0.31384
2016,17-29 y.,male,Somewhat concerned,0.37919,734,1792,0.35671,0.40166
2016,17-29 y.,male,Not concerned at all,0.22698,483,1792,0.20758,0.24638
2016,17-29 y.,female,Very concerned,0.32449,722,1977,0.30385,0.34514
2016,17-29 y.,female,Somewhat concerned,0.39700,842,1977,0.37543,0.41858
2016,17-29 y.,female,Not concerned at all,0.17770,413,1977,0.16084,0.19455
2016,30-45 y.,male,Very concerned,0.38609,1223,2956,0.36853,0.40364
2016,30-45 y.,male,Somewhat concerned,0.38459,1142,2956,0.36705,0.40214
2016,30-45 y.,male,Not concerned at all,0.20838,591,2956,0.19373,0.22302
2016,30-45 y.,female,Very concerned,0.43169,1789,4058,0.41644,0.44693
2016,30-45 y.,female,Somewhat concerned,0.39830,1660,4058,0.38324,0.41337
2016,30-45 y.,female,Not concerned at all,0.14933,609,4058,0.13836,0.16030
2016,46-65 y.,male,Very concerned,0.48720,1812,3949,0.47160,0.50279
2016,46-65 y.,male,Somewhat concerned,0.36106,1461,3949,0.34608,0.37604
2016,46-65 y.,male,Not concerned at all,0.14480,676,3949,0.13382,0.15578
2016,46-65 y.,female,Very concerned,0.51258,2208,4602,0.49814,0.52702
2016,46-65 y.,female,Somewhat concerned,0.36947,1775,4602,0.35552,0.38342
2016,46-65 y.,female,Not concerned at all,0.11365,619,4602,0.10448,0.12282
2016,66 and older,male,Very concerned,0.49895,1139,2300,0.47851,0.51939
2016,66 and older,male,Somewhat concerned,0.36048,861,2300,0.34085,0.38011
2016,66 and older,male,Not concerned at all,0.12987,300,2300,0.11613,0.14362
2016,66 and older,female,Very concerned,0.51597,1249,2397,0.49595,0.53598
2016,66 and older,female,Somewhat concerned,0.38929,931,2397,0.36977,0.40881
2016,66 and older,female,Not concerned at all,0.09078,217,2397,0.07928,0.10229
2017,17-29 y.,male,Very concerned,0.24115,554,2111,0.22290,0.25940
2017,17-29 y.,male,Somewhat concerned,0.38583,885,2111,0.36506,0.40661
2017,17-29 y.,male,Not concerned at all,0.26999,672,2111,0.25105,0.28893
2017,17-29 y.,female,Very concerned,0.23410,597,2200,0.21640,0.25180
2017,17-29 y.,female,Somewhat concerned,0.42729,994,2200,0.40661,0.44796
2017,17-29 y.,female,Not concerned at all,0.25227,609,2200,0.23412,0.27042
2017,30-45 y.,male,Very concerned,0.31544,1053,3039,0.29891,0.33196
2017,30-45 y.,male,Somewhat concerned,0.40059,1232,3039,0.38317,0.41802
2017,30-45 y.,male,Not concerned at all,0.26561,754,3039,0.24990,0.28131
2017,30-45 y.,female,Very concerned,0.34520,1516,4182,0.33079,0.35961
2017,30-45 y.,female,Somewhat concerned,0.43552,1884,4182,0.42049,0.45055
2017,30-45 y.,female,Not concerned at all,0.20399,782,4182,0.19177,0.21620
2017,46-65 y.,male,Very concerned,0.39976,1775,4601,0.38560,0.41391
2017,46-65 y.,male,Somewhat concerned,0.42166,1914,4601,0.40739,0.43593
2017,46-65 y.,male,Not concerned at all,0.17273,912,4601,0.16181,0.18366
2017,46-65 y.,female,Very concerned,0.43323,2149,5324,0.41992,0.44654
2017,46-65 y.,female,Somewhat concerned,0.41498,2289,5324,0.40175,0.42822
2017,46-65 y.,female,Not concerned at all,0.14516,886,5324,0.13570,0.15462
2017,66 and older,male,Very concerned,0.42374,1035,2439,0.40412,0.44335
2017,66 and older,male,Somewhat concerned,0.41176,1036,2439,0.39222,0.43129
2017,66 and older,male,Not concerned at all,0.15630,368,2439,0.14188,0.17071
2017,66 and older,female,Very concerned,0.43666,1102,2485,0.41716,0.45617
2017,66 and older,female,Somewhat concerned,0.42420,1080,2485,0.40477,0.44364
2017,66 and older,female,Not concerned at all,0.12635,303,2485,0.11329,0.13942
2018,17-29 y.,male,Very concerned,0.19171,409,2091,0.17484,0.20859
2018,17-29 y.,male,Somewhat concerned,0.36482,854,2091,0.34418,0.38546
2018,17-29 y.,male,Not concerned at all,0.34629,828,2091,0.32589,0.36669
2018,17-29 y.,female,Very concerned,0.18418,437,2151,0.16779,0.20056
2018,17-29 y.,female,Somewhat concerned,0.41756,958,2151,0.39672,0.43841
2018,17-29 y.,female,Not concerned at all,0.31349,756,2151,0.29388,0.33310
2018,30-45 y.,male,Very concerned,0.26234,789,2796,0.24603,0.27865
2018,30-45 y.,male,Somewhat concerned,0.40469,1134,2796,0.38650,0.42289
2018,30-45 y.,male,Not concerned at all,0.31633,873,2796,0.29909,0.33357
2018,30-45 y.,female,Very concerned,0.27869,1179,3919,0.26465,0.29272
2018,30-45 y.,female,Somewhat concerned,0.43726,1750,3919,0.42173,0.45280
2018,30-45 y.,female,Not concerned at all,0.26840,990,3919,0.25452,0.28227
2018,46-65 y.,male,Very concerned,0.35535,1474,4440,0.34127,0.36943
2018,46-65 y.,male,Somewhat concerned,0.39957,1817,4440,0.38516,0.41398
2018,46-65 y.,male,Not concerned at all,0.23969,1149,4440,0.22713,0.25225
2018,46-65 y.,female,Very concerned,0.34640,1697,5152,0.33341,0.35940
2018,46-65 y.,female,Somewhat concerned,0.44726,2307,5152,0.43368,0.46084
2018,46-65 y.,female,Not concerned at all,0.19858,1148,5152,0.18769,0.20948
2018,66 and older,male,Very concerned,0.36743,868,2439,0.34829,0.38656
2018,66 and older,male,Somewhat concerned,0.42653,1103,2439,0.40690,0.44616
2018,66 and older,male,Not concerned at all,0.20283,468,2439,0.18686,0.21879
2018,66 and older,female,Very concerned,0.33363,882,2536,0.31528,0.35199
2018,66 and older,female,Somewhat concerned,0.47801,1205,2536,0.45857,0.49746
2018,66 and older,female,Not concerned at all,0.18355,449,2536,0.16848,0.19862
2019,17-29 y.,male,Very concerned,0.16781,358,1845,0.15075,0.18487
2019,17-29 y.,male,Somewhat concerned,0.34371,739,1845,0.32203,0.36539
2019,17-29 y.,male,Not concerned at all,0.37384,748,1845,0.35176,0.39593
2019,17-29 y.,female,Very concerned,0.19105,392,1951,0.17360,0.20850
2019,17-29 y.,female,Somewhat concerned,0.42195,869,1951,0.40003,0.44387
2019,17-29 y.,female,Not concerned at all,0.29640,690,1951,0.27613,0.31667
2019,30-45 y.,male,Very concerned,0.24766,701,2685,0.23132,0.26399
2019,30-45 y.,male,Somewhat concerned,0.38050,1061,2685,0.36213,0.39887
2019,30-45 y.,male,Not concerned at all,0.34937,923,2685,0.33133,0.36740
2019,30-45 y.,female,Very concerned,0.24505,974,3563,0.23092,0.25918
2019,30-45 y.,female,Somewhat concerned,0.45694,1605,3563,0.44058,0.47330
2019,30-45 y.,female,Not concerned at all,0.28049,984,3563,0.26574,0.29525
2019,46-65 y.,male,Very concerned,0.33118,1504,5065,0.31822,0.34414
2019,46-65 y.,male,Somewhat concerned,0.40047,2013,5065,0.38698,0.41397
2019,46-65 y.,male,Not concerned at all,0.26202,1548,5065,0.24991,0.27413
2019,46-65 y.,female,Very concerned,0.32816,1581,5305,0.31553,0.34080
2019,46-65 y.,female,Somewhat concerned,0.44837,2363,5305,0.43499,0.46176
2019,46-65 y.,female,Not concerned at all,0.21813,1361,5305,0.20702,0.22925
2019,66 and older,male,Very concerned,0.34054,859,2607,0.32235,0.35874
2019,66 and older,male,Somewhat concerned,0.41965,1144,2607,0.40070,0.43860
2019,66 and older,male,Not concerned at all,0.23433,604,2607,0.21807,0.25059
2019,66 and older,female,Very concerned,0.29796,796,2545,0.28018,0.31573
2019,66 and older,female,Somewhat concerned,0.49625,1230,2545,0.47682,0.51568
2019,66 and older,female,Not concerned at all,0.20027,519,2545,0.18472,0.21583
2020,17-29 y.,male,Very concerned,0.16435,317,2094,0.14847,0.18022
2020,17-29 y.,male,Somewhat concerned,0.31046,730,2094,0.29063,0.33028
2020,17-29 y.,male,Not concerned at all,0.42200,1047,2094,0.40084,0.44316
2020,17-29 y.,female,Very concerned,0.13198,305,2194,0.11781,0.14614
2020,17-29 y.,female,Somewhat concerned,0.33505,798,2194,0.31529,0.35481
2020,17-29 y.,female,Not concerned at all,0.43878,1091,2194,0.41801,0.45955
2020,30-45 y.,male,Very concerned,0.22453,603,2996,0.20958,0.23947
2020,30-45 y.,male,Somewhat concerned,0.34535,1102,2996,0.32832,0.36238
2020,30-45 y.,male,Not concerned at all,0.40606,1291,2996,0.38847,0.42365
2020,30-45 y.,female,Very concerned,0.20781,805,3580,0.19452,0.22111
2020,30-45 y.,female,Somewhat concerned,0.42937,1512,3580,0.41315,0.44558
2020,30-45 y.,female,Not concerned at all,0.34679,1263,3580,0.33120,0.36238
2020,46-65 y.,male,Very concerned,0.30017,1242,4659,0.28701,0.31333
2020,46-65 y.,male,Somewhat concerned,0.37242,1713,4659,0.35854,0.38630
2020,46-65 y.,male,Not concerned at all,0.31763,1704,4659,0.30426,0.33100
2020,46-65 y.,female,Very concerned,0.29627,1368,5096,0.28374,0.30881
2020,46-65 y.,female,Somewhat concerned,0.44173,2184,5096,0.42810,0.45537
2020,46-65 y.,female,Not concerned at all,0.25694,1544,5096,0.24494,0.26894
2020,66 and older,male,Very concerned,0.30699,703,2420,0.28861,0.32537
2020,66 and older,male,Somewhat concerned,0.42430,1045,2420,0.40460,0.44399
2020,66 and older,male,Not concerned at all,0.26163,672,2420,0.24412,0.27915
2020,66 and older,female,Very concerned,0.27877,699,2430,0.26094,0.29660
2020,66 and older,female,Somewhat concerned,0.49067,1150,2430,0.47079,0.51055
2020,66 and older,female,Not concerned at all,0.22084,581,2430,0.20434,0.23734
2021,17-29 y.,male,Very concerned,0.12457,155,1305,0.10664,0.14249
2021,17-29 y.,male,Somewhat concerned,0.28070,400,1305,0.25631,0.30508
2021,17-29 y.,male,Not concerned at all,0.48904,750,1305,0.46191,0.51617
2021,17-29 y.,female,Very concerned,0.08650,140,1373,0.07162,0.10137
2021,17-29 y.,female,Somewhat concerned,0.29661,426,1373,0.27244,0.32078
2021,17-29 y.,female,Not concerned at all,0.52683,807,1373,0.50041,0.55325
2021,30-45 y.,male,Very concerned,0.20339,321,1828,0.18493,0.22185
2021,30-45 y.,male,Somewhat concerned,0.34176,670,1828,0.32001,0.36351
2021,30-45 y.,male,Not concerned at all,0.42942,837,1828,0.40672,0.45212
2021,30-45 y.,female,Very concerned,0.19364,428,2299,0.17748,0.20980
2021,30-45 y.,female,Somewhat concerned,0.38328,929,2299,0.36340,0.40316
2021,30-45 y.,female,Not concerned at all,0.40416,942,2299,0.38410,0.42423
2021,46-65 y.,male,Very concerned,0.26676,723,3150,0.25132,0.28221
2021,46-65 y.,male,Somewhat concerned,0.36947,1130,3150,0.35261,0.38633
2021,46-65 y.,male,Not concerned at all,0.35549,1297,3150,0.33877,0.37221
2021,46-65 y.,female,Very concerned,0.26114,844,3612,0.24681,0.27546
2021,46-65 y.,female,Somewhat concerned,0.42507,1501,3612,0.40894,0.44119
2021,46-65 y.,female,Not concerned at all,0.30295,1267,3612,0.28796,0.31793
2021,66 and older,male,Very concerned,0.28268,456,1765,0.26166,0.30369
2021,66 and older,male,Somewhat concerned,0.41356,723,1765,0.39058,0.43654
2021,66 and older,male,Not concerned at all,0.29236,586,1765,0.27113,0.31359
2021,66 and older,female,Very concerned,0.29449,475,1761,0.27319,0.31579
2021,66 and older,female,Somewhat concerned,0.42414,791,1761,0.40105,0.44723
2021,66 and older,female,Not concerned at all,0.26887,495,1761,0.24815,0.28958
2022,17-29 y.,male,Very concerned,0.13649,391,2500,0.12303,0.14995
2022,17-29 y.,male,Somewhat concerned,0.28644,847,2500,0.26872,0.30417
2022,17-29 y.,male,Not concerned at all,0.49487,1262,2500,0.47527,0.51447
2022,17-29 y.,female,Very concerned,0.11663,379,2703,0.10453,0.12874
2022,17-29 y.,female,Somewhat concerned,0.28185,918,2703,0.26489,0.29882
2022,17-29 y.,female,Not concerned at all,0.53953,1406,2703,0.52073,0.55832
2022,30-45 y.,male,Very concerned,0.19325,815,3869,0.18080,0.20569
2022,30-45 y.,male,Somewhat concerned,0.33842,1371,3869,0.32351,0.35333
2022,30-45 y.,male,Not concerned at all,0.43516,1683,3869,0.41953,0.45078
2022,30-45 y.,female,Very concerned,0.22524,966,4094,0.21244,0.23804
2022,30-45 y.,female,Somewhat concerned,0.39147,1677,4094,0.37651,0.40642
2022,30-45 y.,female,Not concerned at all,0.35791,1451,4094,0.34323,0.37260
2022,46-65 y.,male,Very concerned,0.26997,1010,4108,0.25639,0.28354
2022,46-65 y.,male,Somewhat concerned,0.36470,1471,4108,0.34998,0.37943
2022,46-65 y.,male,Not concerned at all,0.35054,1627,4108,0.33595,0.36513
2022,46-65 y.,female,Very concerned,0.29533,1263,4596,0.28214,0.30853
2022,46-65 y.,female,Somewhat concerned,0.42104,1946,4596,0.40676,0.43532
2022,46-65 y.,female,Not concerned at all,0.27395,1387,4596,0.26106,0.28685
2022,66 and older,male,Very concerned,0.26704,535,2021,0.24774,0.28633
2022,66 and older,male,Somewhat concerned,0.44574,834,2021,0.42407,0.46742
2022,66 and older,male,Not concerned at all,0.27736,652,2021,0.25784,0.29689
2022,66 and older,female,Very concerned,0.28446,585,2070,0.26502,0.30390
2022,66 and older,female,Somewhat concerned,0.45414,932,2070,0.43268,0.47559
2022,66 and older,female,Not concerned at all,0.25465,553,2070,0.23588,0.27342
