year,age_gr,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.45898,1745,18753,0.45868,0.45928
2013,46-65 y.,female,Not concerned at all,0.31359,1311,18753,0.31332,0.31387
2013,66 and older,male,Very concerned,0.25389,581,18753,0.25357,0.25421
2013,66 and older,male,Somewhat concerned,0.45716,1076,18753,0.45679,0.45753
2013,66 and older,male,Not concerned at all,0.28895,716,18753,0.28862,0.28929
2013,66 and older,female,Very concerned,0.25479,592,18753,0.25451,0.25508
2013,66 and older,female,Somewhat concerned,0.46437,1206,18753,0.46404,0.46469
2013,66 and older,female,Not concerned at all,0.28084,715,18753,0.28055,0.28114
2014,17-29 y.,male,Very concerned,0.23262,451,26905,0.23227,0.23297
2014,17-29 y.,male,Somewhat concerned,0.38369,770,26905,0.38329,0.38410
2014,17-29 y.,male,Not concerned at all,0.38369,814,26905,0.38329,0.38409
2014,17-29 y.,female,Very concerned,0.23423,539,26905,0.23386,0.23459
2014,17-29 y.,female,Somewhat concerned,0.37522,847,26905,0.37480,0.37564
2014,17-29 y.,female,Not concerned at all,0.39055,843,26905,0.39013,0.39097
2014,30-45 y.,male,Very concerned,0.21468,847,26905,0.21440,0.21496
2014,30-45 y.,male,Somewhat concerned,0.36352,1409,26905,0.36319,0.36385
2014,30-45 y.,male,Not concerned at all,0.42180,1328,26905,0.42146,0.42214
2014,30-45 y.,female,Very concerned,0.24731,1188,26905,0.24702,0.24761
2014,30-45 y.,female,Somewhat concerned,0.40870,2104,26905,0.40836,0.40904
2014,30-45 y.,female,Not concerned at all,0.34399,1589,26905,0.34366,0.34432
2014,46-65 y.,male,Very concerned,0.27057,1099,26905,0.27031,0.27082
2014,46-65 y.,male,Somewhat concerned,0.40679,1717,26905,0.40651,0.40708
2014,46-65 y.,male,Not concerned at all,0.32264,1514,26905,0.32237,0.32290
2014,46-65 y.,female,Very concerned,0.28756,1330,26905,0.28730,0.28782
2014,46-65 y.,female,Somewhat concerned,0.43611,2154,26905,0.43583,0.43639
2014,46-65 y.,female,Not concerned at all,0.27633,1440,26905,0.27607,0.27658
2014,66 and older,male,Very concerned,0.28754,652,26905,0.28721,0.28787
2014,66 and older,male,Somewhat concerned,0.44631,1093,26905,0.44595,0.44668
2014,66 and older,male,Not concerned at all,0.26615,671,26905,0.26582,0.26647
2014,66 and older,female,Very concerned,0.28069,673,26905,0.28040,0.28098
2014,66 and older,female,Somewhat concerned,0.46838,1202,26905,0.46806,0.46870
2014,66 and older,female,Not concerned at all,0.25093,631,26905,0.25065,0.25121
2015,17-29 y.,male,Very concerned,0.30497,540,24840,0.30458,0.30536
2015,17-29 y.,male,Somewhat concerned,0.38422,681,24840,0.38380,0.38463
2015,17-29 y.,male,Not concerned at all,0.31081,644,24840,0.31042,0.31121
2015,17-29 y.,female,Very concerned,0.29382,627,24840,0.29341,0.29423
2015,17-29 y.,female,Somewhat concerned,0.38144,765,24840,0.38101,0.38188
2015,17-29 y.,female,Not concerned at all,0.32474,619,24840,0.32432,0.32516
2015,30-45 y.,male,Very concerned,0.28578,893,24840,0.28546,0.28610
2015,30-45 y.,male,Somewhat concerned,0.36781,1184,24840,0.36747,0.36815
2015,30-45 y.,male,Not concerned at all,0.34641,954,24840,0.34607,0.34675
2015,30-45 y.,female,Very concerned,0.29339,1330,24840,0.29307,0.29371
2015,30-45 y.,female,Somewhat concerned,0.42743,1873,24840,0.42708,0.42778
2015,30-45 y.,female,Not concerned at all,0.27918,1075,24840,0.27886,0.27950
2015,46-65 y.,male,Very concerned,0.34119,1320,24840,0.34092,0.34146
2015,46-65 y.,male,Somewhat concerned,0.39238,1667,24840,0.39210,0.39266
2015,46-65 y.,male,Not concerned at all,0.26643,1128,24840,0.26618,0.26668
2015,46-65 y.,female,Very concerned,0.36246,1611,24840,0.36218,0.36273
2015,46-65 y.,female,Somewhat concerned,0.43884,2076,24840,0.43856,0.43912
2015,46-65 y.,female,Not concerned at all,0.19870,1014,24840,0.19847,0.19893
2015,66 and older,male,Very concerned,0.34135,747,24840,0.34101,0.34170
2015,66 and older,male,Somewhat concerned,0.44478,1085,24840,0.44442,0.44514
2015,66 and older,male,Not concerned at all,0.21387,534,24840,0.21357,0.21416
2015,66 and older,female,Very concerned,0.33835,804,24840,0.33804,0.33865
2015,66 and older,female,Somewhat concerned,0.47095,1190,24840,0.47063,0.47127
2015,66 and older,female,Not concerned at all,0.19070,479,24840,0.19045,0.19096
2016,17-29 y.,male,Very concerned,0.32401,575,24031,0.32362,0.32440
2016,17-29 y.,male,Somewhat concerned,0.42417,734,24031,0.42376,0.42458
2016,17-29 y.,male,Not concerned at all,0.25183,482,24031,0.25147,0.25219
2016,17-29 y.,female,Very concerned,0.36164,722,24031,0.36122,0.36205
2016,17-29 y.,female,Somewhat concerned,0.44058,842,24031,0.44015,0.44100
2016,17-29 y.,female,Not concerned at all,0.19779,414,24031,0.19744,0.19813
2016,30-45 y.,male,Very concerned,0.39286,1223,24031,0.39252,0.39319
2016,30-45 y.,male,Somewhat concerned,0.39329,1142,24031,0.39295,0.39362
2016,30-45 y.,male,Not concerned at all,0.21386,591,24031,0.21357,0.21414
2016,30-45 y.,female,Very concerned,0.44108,1789,24031,0.44073,0.44142
2016,30-45 y.,female,Somewhat concerned,0.40719,1660,24031,0.40685,0.40754
2016,30-45 y.,female,Not concerned at all,0.15173,608,24031,0.15148,0.15198
2016,46-65 y.,male,Very concerned,0.48870,1812,24031,0.48842,0.48898
2016,46-65 y.,male,Somewhat concerned,0.36454,1461,24031,0.36427,0.36481
2016,46-65 y.,male,Not concerned at all,0.14676,676,24031,0.14656,0.14695
2016,46-65 y.,female,Very concerned,0.51520,2208,24031,0.51493,0.51548
2016,46-65 y.,female,Somewhat concerned,0.37038,1776,24031,0.37011,0.37065
2016,46-65 y.,female,Not concerned at all,0.11442,620,24031,0.11424,0.11459
2016,66 and older,male,Very concerned,0.50448,1139,24031,0.50412,0.50485
2016,66 and older,male,Somewhat concerned,0.36427,861,24031,0.36392,0.36462
2016,66 and older,male,Not concerned at all,0.13124,300,24031,0.13100,0.13149
2016,66 and older,female,Very concerned,0.51760,1249,24031,0.51727,0.51792
2016,66 and older,female,Somewhat concerned,0.39095,930,24031,0.39063,0.39127
2016,66 and older,female,Not concerned at all,0.09145,217,24031,0.09127,0.09164
2017,17-29 y.,male,Very concerned,0.27025,555,26381,0.26988,0.27062
2017,17-29 y.,male,Somewhat concerned,0.42818,885,26381,0.42777,0.42859
2017,17-29 y.,male,Not concerned at all,0.30157,671,26381,0.30119,0.30195
2017,17-29 y.,female,Very concerned,0.25766,597,26381,0.25728,0.25804
2017,17-29 y.,female,Somewhat concerned,0.46676,994,26381,0.46633,0.46719
2017,17-29 y.,female,Not concerned at all,0.27558,610,26381,0.27519,0.27596
2017,30-45 y.,male,Very concerned,0.32100,1053,26381,0.32068,0.32132
2017,30-45 y.,male,Somewhat concerned,0.40694,1232,26381,0.40660,0.40728
2017,30-45 y.,male,Not concerned at all,0.27206,754,26381,0.27176,0.27237
2017,30-45 y.,female,Very concerned,0.35128,1516,26381,0.35095,0.35161
2017,30-45 y.,female,Somewhat concerned,0.44168,1884,26381,0.44133,0.44202
2017,30-45 y.,female,Not concerned at all,0.20705,782,26381,0.20676,0.20733
2017,46-65 y.,male,Very concerned,0.40201,1775,26381,0.40173,0.40228
2017,46-65 y.,male,Somewhat concerned,0.42402,1914,26381,0.42374,0.42430
2017,46-65 y.,male,Not concerned at all,0.17397,912,26381,0.17376,0.17419
2017,46-65 y.,female,Very concerned,0.43534,2148,26381,0.43507,0.43562
2017,46-65 y.,female,Somewhat concerned,0.41745,2289,26381,0.41717,0.41772
2017,46-65 y.,female,Not concerned at all,0.14721,887,26381,0.14701,0.14741
2017,66 and older,male,Very concerned,0.42726,1035,26381,0.42691,0.42762
2017,66 and older,male,Somewhat concerned,0.41540,1036,26381,0.41505,0.41576
2017,66 and older,male,Not concerned at all,0.15733,368,26381,0.15707,0.15759
2017,66 and older,female,Very concerned,0.44217,1102,26381,0.44185,0.44249
2017,66 and older,female,Somewhat concerned,0.43046,1080,26381,0.43014,0.43079
2017,66 and older,female,Not concerned at all,0.12736,302,26381,0.12715,0.12758
2018,17-29 y.,male,Very concerned,0.20980,409,25524,0.20946,0.21014
2018,17-29 y.,male,Somewhat concerned,0.40734,856,25524,0.40693,0.40775
2018,17-29 y.,male,Not concerned at all,0.38285,827,25524,0.38245,0.38326
2018,17-29 y.,female,Very concerned,0.20123,437,25524,0.20088,0.20158
2018,17-29 y.,female,Somewhat concerned,0.45744,958,25524,0.45700,0.45787
2018,17-29 y.,female,Not concerned at all,0.34133,757,25524,0.34092,0.34174
2018,30-45 y.,male,Very concerned,0.26632,789,25524,0.26602,0.26663
2018,30-45 y.,male,Somewhat concerned,0.41209,1132,25524,0.41175,0.41243
2018,30-45 y.,male,Not concerned at all,0.32159,873,25524,0.32127,0.32191
2018,30-45 y.,female,Very concerned,0.28303,1179,25524,0.28272,0.28334
2018,30-45 y.,female,Somewhat concerned,0.44466,1750,25524,0.44432,0.44500
2018,30-45 y.,female,Not concerned at all,0.27231,990,25524,0.27200,0.27261
2018,46-65 y.,male,Very concerned,0.35855,1475,25524,0.35828,0.35882
2018,46-65 y.,male,Somewhat concerned,0.39984,1818,25524,0.39956,0.40012
2018,46-65 y.,male,Not concerned at all,0.24161,1149,25524,0.24137,0.24185
2018,46-65 y.,female,Very concerned,0.34857,1697,25524,0.34830,0.34884
2018,46-65 y.,female,Somewhat concerned,0.45029,2307,25524,0.45001,0.45057
2018,46-65 y.,female,Not concerned at all,0.20114,1148,25524,0.20092,0.20137
2018,66 and older,male,Very concerned,0.36763,867,25524,0.36728,0.36797
2018,66 and older,male,Somewhat concerned,0.42816,1103,25524,0.42781,0.42851
2018,66 and older,male,Not concerned at all,0.20421,468,25524,0.20393,0.20450
2018,66 and older,female,Very concerned,0.33499,882,25524,0.33468,0.33529
2018,66 and older,female,Somewhat concerned,0.48077,1204,25524,0.48045,0.48109
2018,66 and older,female,Not concerned at all,0.18425,449,25524,0.18400,0.18449
2019,17-29 y.,male,Very concerned,0.18846,357,25564,0.18813,0.18880
2019,17-29 y.,male,Somewhat concerned,0.38928,739,25564,0.38886,0.38970
2019,17-29 y.,male,Not concerned at all,0.42226,748,25564,0.42184,0.42268
2019,17-29 y.,female,Very concerned,0.21093,393,25564,0.21057,0.21128
2019,17-29 y.,female,Somewhat concerned,0.46209,869,25564,0.46165,0.46252
2019,17-29 y.,female,Not concerned at all,0.32698,690,25564,0.32658,0.32739
2019,30-45 y.,male,Very concerned,0.25291,700,25564,0.25262,0.25321
2019,30-45 y.,male,Somewhat concerned,0.38944,1061,25564,0.38911,0.38977
2019,30-45 y.,male,Not concerned at all,0.35765,923,25564,0.35732,0.35798
2019,30-45 y.,female,Very concerned,0.24788,974,25564,0.24758,0.24818
2019,30-45 y.,female,Somewhat concerned,0.46520,1605,25564,0.46485,0.46554
2019,30-45 y.,female,Not concerned at all,0.28692,984,25564,0.28661,0.28723
2019,46-65 y.,male,Very concerned,0.33424,1506,25564,0.33398,0.33451
2019,46-65 y.,male,Somewhat concerned,0.40313,2013,25564,0.40285,0.40341
2019,46-65 y.,male,Not concerned at all,0.26263,1547,25564,0.26238,0.26287
2019,46-65 y.,female,Very concerned,0.33043,1580,25564,0.33016,0.33069
2019,46-65 y.,female,Somewhat concerned,0.45018,2364,25564,0.44990,0.45046
2019,46-65 y.,female,Not concerned at all,0.21939,1360,25564,0.21916,0.21962
2019,66 and older,male,Very concerned,0.34217,859,25564,0.34183,0.34251
2019,66 and older,male,Somewhat concerned,0.42172,1144,25564,0.42137,0.42207
2019,66 and older,male,Not concerned at all,0.23611,604,25564,0.23581,0.23642
2019,66 and older,female,Very concerned,0.29972,796,25564,0.29943,0.30002
2019,66 and older,female,Somewhat concerned,0.49847,1229,25564,0.49815,0.49880
2019,66 and older,female,Not concerned at all,0.20180,519,25564,0.20155,0.20206
2020,17-29 y.,male,Very concerned,0.18172,317,25468,0.18139,0.18205
2020,17-29 y.,male,Somewhat concerned,0.34653,730,25468,0.34612,0.34694
2020,17-29 y.,male,Not concerned at all,0.47175,1047,25468,0.47132,0.47217
2020,17-29 y.,female,Very concerned,0.14500,305,25468,0.14468,0.14531
2020,17-29 y.,female,Somewhat concerned,0.36975,799,25468,0.36932,0.37017
2020,17-29 y.,female,Not concerned at all,0.48526,1091,25468,0.48482,0.48570
2020,30-45 y.,male,Very concerned,0.22983,602,25468,0.22954,0.23011
2020,30-45 y.,male,Somewhat concerned,0.35288,1102,25468,0.35256,0.35321
2020,30-45 y.,male,Not concerned at all,0.41729,1291,25468,0.41695,0.41762
2020,30-45 y.,female,Very concerned,0.21223,805,25468,0.21195,0.21251
2020,30-45 y.,female,Somewhat concerned,0.43578,1512,25468,0.43544,0.43612
2020,30-45 y.,female,Not concerned at all,0.35199,1263,25468,0.35166,0.35231
2020,46-65 y.,male,Very concerned,0.30282,1244,25468,0.30256,0.30308
2020,46-65 y.,male,Somewhat concerned,0.37532,1712,25468,0.37504,0.37559
2020,46-65 y.,male,Not concerned at all,0.32186,1703,25468,0.32160,0.32212
2020,46-65 y.,female,Very concerned,0.29724,1367,25468,0.29698,0.29750
2020,46-65 y.,female,Somewhat concerned,0.44326,2184,25468,0.44298,0.44354
2020,46-65 y.,female,Not concerned at all,0.25950,1544,25468,0.25925,0.25975
2020,66 and older,male,Very concerned,0.30911,703,25468,0.30878,0.30944
2020,66 and older,male,Somewhat concerned,0.42652,1045,25468,0.42616,0.42687
2020,66 and older,male,Not concerned at all,0.26438,672,25468,0.26406,0.26469
2020,66 and older,female,Very concerned,0.28255,699,25468,0.28227,0.28284
2020,66 and older,female,Somewhat concerned,0.49369,1150,25468,0.49337,0.49400
2020,66 and older,female,Not concerned at all,0.22376,581,25468,0.22350,0.22403
2021,17-29 y.,male,Very concerned,0.13696,155,17093,0.13667,0.13726
2021,17-29 y.,male,Somewhat concerned,0.31535,400,17093,0.31495,0.31575
2021,17-29 y.,male,Not concerned at all,0.54769,749,17093,0.54726,0.54811
2021,17-29 y.,female,Very concerned,0.09337,140,17093,0.09311,0.09362
2021,17-29 y.,female,Somewhat concerned,0.32594,426,17093,0.32553,0.32636
2021,17-29 y.,female,Not concerned at all,0.58069,807,17093,0.58025,0.58113
2021,30-45 y.,male,Very concerned,0.20814,321,17093,0.20787,0.20842
2021,30-45 y.,male,Somewhat concerned,0.35154,670,17093,0.35122,0.35186
2021,30-45 y.,male,Not concerned at all,0.44032,837,17093,0.43999,0.44065
2021,30-45 y.,female,Very concerned,0.19880,428,17093,0.19853,0.19907
2021,30-45 y.,female,Somewhat concerned,0.38848,929,17093,0.38815,0.38881
2021,30-45 y.,female,Not concerned at all,0.41272,943,17093,0.41239,0.41305
2021,46-65 y.,male,Very concerned,0.26683,723,17093,0.26658,0.26708
2021,46-65 y.,male,Somewhat concerned,0.37249,1130,17093,0.37222,0.37276
2021,46-65 y.,male,Not concerned at all,0.36068,1300,17093,0.36041,0.36095
2021,46-65 y.,female,Very concerned,0.26168,844,17093,0.26143,0.26193
2021,46-65 y.,female,Somewhat concerned,0.43080,1501,17093,0.43052,0.43108
2021,46-65 y.,female,Not concerned at all,0.30752,1265,17093,0.30726,0.30778
2021,66 and older,male,Very concerned,0.28481,456,17093,0.28449,0.28513
2021,66 and older,male,Somewhat concerned,0.42208,723,17093,0.42173,0.42244
2021,66 and older,male,Not concerned at all,0.29311,586,17093,0.29278,0.29343
2021,66 and older,female,Very concerned,0.29968,475,17093,0.29939,0.29997
2021,66 and older,female,Somewhat concerned,0.42799,791,17093,0.42767,0.42830
2021,66 and older,female,Not concerned at all,0.27233,494,17093,0.27205,0.27261
