"plj0046","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","393","0.145805355950692","0.132866909297275","0.158743802604108"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","621","0.188928147135375","0.175638653548757","0.202217640721993"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","369","0.153068296971475","0.138581711201167","0.167554882741783"
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","824","0.463686018810748","0.440401530478399","0.486970507143097"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","284","0.497482085496122","0.456965330478574","0.53799884051367"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","171","0.486710784201874","0.436588256556302","0.536833311847445"
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","60","0.394450908377231","0.320547476060793","0.468354340693668"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1239","0.404882106983798","0.38755214659452","0.422212067373075"
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","591","0.447699234991849","0.420511218435559","0.474887251548139"
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2067","0.437219539919138","0.422919000910127","0.451520078928149"
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1264","0.464039403702863","0.44495073642211","0.483128070983617"
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1405","0.436768264164598","0.419400776873765","0.454135751455432"
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1022","0.458815413770431","0.43816604367808","0.479464783862781"
"Große Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","333","0.179943052736232","0.162006677247544","0.19787942822492"
"Große Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","107","0.22094647979683","0.187326507717442","0.254566451876218"
"Große Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","76","0.183966855872917","0.145112465270951","0.222821246474883"
"Große Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","38","0.225175638921602","0.162013651705821","0.288337626137383"
"Große Sorgen","2007","AkademikerIn","Staedtischer Raum","569","0.180526134997571","0.166947085555205","0.194105184439937"
"Große Sorgen","2007","AkademikerIn","Laendlicher Raum","282","0.228149068968317","0.205204886184755","0.251093251751879"
"Große Sorgen","2007","Hauptschule","Staedtischer Raum","1629","0.363359270482081","0.349493358066229","0.377225182897933"
"Große Sorgen","2007","Hauptschule","Laendlicher Raum","940","0.355686105294067","0.337362372675907","0.374009837912227"
"Große Sorgen","2007","Realschule","Staedtischer Raum","1067","0.35739851920774","0.340617623860235","0.374179414555245"
"Große Sorgen","2007","Realschule","Laendlicher Raum","804","0.360648368611703","0.340749564634523","0.380547172588883"
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","605","0.35637092845302","0.334008750492031","0.378733106414009"
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","194","0.281571434707048","0.245124899297113","0.318017970116982"
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","135","0.329322359925209","0.282193825692129","0.37645089415829"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","70","0.380373452701167","0.306962044026662","0.453784861375672"
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","1274","0.414591758018632","0.397198877153474","0.431984638883789"
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","412","0.324151696039834","0.298560222649123","0.349743169430544"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","926","0.199421189598781","0.187902029421993","0.21094034977557"
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","418","0.18027449100307","0.165560411055961","0.194988570950178"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","661","0.205833216627662","0.191675882457943","0.21999055079738"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","411","0.180536217617866","0.164597177980599","0.196475257255132"
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","695","0.420565876663972","0.396593748058791","0.444538005269152"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","238","0.428848425977457","0.38702837552849","0.470668476426425"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","148","0.372889002340468","0.32414017343798","0.421637831242956"
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","56","0.397691101659858","0.322557040268616","0.4728251630511"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1190","0.395123358792671","0.377496736127546","0.412749981457796"
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","555","0.44114519227586","0.413317631913078","0.468972752638642"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","1919","0.448358051121533","0.433503750576015","0.463212351667051"
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1231","0.481580919959717","0.461803802967322","0.501358036952113"
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1386","0.472235789193504","0.454317617719658","0.490153960667349"
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1012","0.478409122585366","0.457114972081961","0.499703273088772"
"Große Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","257","0.150489900476509","0.13312687111871","0.167852929834308"
"Große Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","102","0.192362823943858","0.1590565786676","0.225669069220116"
"Große Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","73","0.209232686679731","0.168227262236803","0.250238111122659"
"Große Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","42","0.257300181621432","0.190191146595038","0.324409216647826"
"Große Sorgen","2008","AkademikerIn","Staedtischer Raum","423","0.137684972377102","0.12526142568308","0.150108519071124"
"Große Sorgen","2008","AkademikerIn","Laendlicher Raum","219","0.186861498319155","0.165015241313707","0.208707755324603"
"Große Sorgen","2008","Hauptschule","Staedtischer Raum","1393","0.324781698783551","0.310794557706138","0.338768839860963"
"Große Sorgen","2008","Hauptschule","Laendlicher Raum","782","0.335456606879811","0.316768396894186","0.354144816865435"
"Große Sorgen","2008","Realschule","Staedtischer Raum","845","0.289661276737118","0.273380608107318","0.305941945366917"
"Große Sorgen","2008","Realschule","Laendlicher Raum","654","0.313406537777026","0.293632313421642","0.33318076213241"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","677","0.428944222859519","0.404910158207109","0.45297828751193"
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","198","0.378788750078685","0.337799011807076","0.419778488350294"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","157","0.417878310979801","0.368157981623608","0.467598640335994"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","65","0.34500871671871","0.272031535772293","0.417985897665127"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","1342","0.467191668830227","0.449202860404966","0.485180477255488"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","449","0.371993309404985","0.344904834032483","0.399081784777487"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","994","0.226860250094916","0.214351345425043","0.23936915476479"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","439","0.182962473160472","0.167659004752888","0.198265941568056"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","751","0.238102934069378","0.222815845014252","0.253390023124504"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","448","0.208184339637608","0.190876945989823","0.225491733285392"
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","539","0.359084569519436","0.334627207650139","0.383541931388732"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","233","0.462744550341418","0.419806306072518","0.505682794610317"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","131","0.3947459876534","0.343017625028711","0.446474350278089"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","52","0.385614018442362","0.303507381769323","0.4677206551154"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","999","0.355069604035353","0.337351094099521","0.372788113971184"
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","521","0.414886601210917","0.387193854723569","0.442579347698265"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1757","0.444972234050591","0.429375286975169","0.460569181126013"
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1130","0.476255328904453","0.455682708516879","0.496827949292027"
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1260","0.464117556468452","0.445505270221119","0.482729842715786"
"Einige Sorgen","2009","Realschule","Laendlicher Raum","971","0.488767350449152","0.467011578367868","0.510523122530436"
"Große Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","196","0.142218715828663","0.124412258081718","0.160025173575609"
"Große Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","69","0.14485961524283","0.114550337792225","0.175168892693436"
"Große Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","50","0.139758621869652","0.103064161947937","0.176453081791367"
"Große Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2009","AkademikerIn","Staedtischer Raum","291","0.0997921633927934","0.0886944465639883","0.110889880221599"
"Große Sorgen","2009","AkademikerIn","Laendlicher Raum","157","0.118776638516197","0.10059262189854","0.136960655133854"
"Große Sorgen","2009","Hauptschule","Staedtischer Raum","1116","0.294885767035852","0.280574686234844","0.30919684783686"
"Große Sorgen","2009","Hauptschule","Laendlicher Raum","627","0.28583062202999","0.267219829431653","0.304441414628326"
"Große Sorgen","2009","Realschule","Staedtischer Raum","664","0.247404136124917","0.23130007717449","0.263508195075344"
"Große Sorgen","2009","Realschule","Laendlicher Raum","540","0.271187829270196","0.251838896245806","0.290536762294587"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","743","0.498696714651901","0.473206153100963","0.52418727620284"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","216","0.392395834415752","0.350346824280957","0.434444844550547"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","162","0.465495390476948","0.412707482513159","0.518283298440737"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","62","0.482757759890051","0.398464503744323","0.56705101603578"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","1512","0.545138232571854","0.526700519011159","0.563575946132549"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","538","0.466336760272886","0.438297614830877","0.494375905714895"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","1027","0.260141998913557","0.246373226818951","0.273910771008163"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","507","0.237914049065558","0.220374359535197","0.255453738595918"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","834","0.288478307406631","0.271569942446277","0.305386672366985"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","517","0.240044820280652","0.221455895290088","0.258633745271216"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","864","0.367877566281923","0.34792989639618","0.387825236167667"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","314","0.391050381892445","0.357214169705249","0.42488659407964"
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","200","0.456737839077322","0.414168839510582","0.499306838644062"
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","94","0.386179008142977","0.323797572980221","0.448560443305733"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","1253","0.321234694803032","0.306524868465335","0.335944521140728"
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","581","0.403003719675277","0.377963410365594","0.42804402898496"
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2079","0.448511240109132","0.434288187734782","0.462734292483482"
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1291","0.46510445768552","0.446411450799699","0.483797464571342"
"Einige Sorgen","2010","Realschule","Staedtischer Raum","1653","0.458554506647071","0.442790432806852","0.47431858048729"
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1322","0.451361856797971","0.433303205872866","0.469420507723077"
"Große Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","324","0.151074368396018","0.136260443613782","0.165888293178255"
"Große Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","136","0.184509462455695","0.157613103869048","0.211405821042342"
"Große Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","113","0.169254673072614","0.137209729840182","0.201299616305047"
"Große Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","38","0.171969856158807","0.123620644199043","0.220319068118572"
"Große Sorgen","2010","AkademikerIn","Staedtischer Raum","363","0.108145230257092","0.0983618877107039","0.117928572803481"
"Große Sorgen","2010","AkademikerIn","Laendlicher Raum","186","0.143941541383363","0.126021288450126","0.1618617943166"
"Große Sorgen","2010","Hauptschule","Staedtischer Raum","1321","0.277404191001188","0.264600297913121","0.290208084089254"
"Große Sorgen","2010","Hauptschule","Laendlicher Raum","810","0.29443780986125","0.277356000730438","0.311519618992062"
"Große Sorgen","2010","Realschule","Staedtischer Raum","924","0.242817080906058","0.229251586490843","0.256382575321274"
"Große Sorgen","2010","Realschule","Laendlicher Raum","781","0.287213033177485","0.270793461524053","0.303632604830917"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1057","0.481048065322058","0.460380100094533","0.501716030549584"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","349","0.42444015565186","0.39016904516033","0.45871126614339"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","213","0.374007487850063","0.332657066743425","0.415357908956702"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","102","0.441851135698216","0.378222417740052","0.505479853656379"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","2255","0.570620074939876","0.555027031221525","0.586213118658227"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","707","0.453054738941361","0.427642284100077","0.478467193782644"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","1297","0.27408456888968","0.261328316078111","0.286840821701249"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","634","0.24045773245323","0.224441337386214","0.256474127520246"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","1261","0.29862841244687","0.284149522972025","0.313107301921716"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","814","0.261425110024544","0.245479145432155","0.277371074616932"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","686","0.384928507413521","0.362254044343357","0.407602970483684"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","276","0.451999009601424","0.413319679260665","0.490678339942182"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","145","0.347381182087787","0.299881863526094","0.394880500649481"
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","63","0.319670879603651","0.247183800972268","0.392157958235034"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1091","0.331519255828117","0.315206031764921","0.347832479891313"
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","593","0.41149069770459","0.385298320100644","0.437683075308535"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2059","0.473790613745992","0.459020346526787","0.488560880965196"
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1233","0.464535279394438","0.445419719335076","0.4836508394538"
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1354","0.433647839237036","0.416250150197361","0.451045528276711"
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1064","0.450206038276343","0.430082484186259","0.470329592366427"
"Große Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","278","0.148055963805783","0.131505786112127","0.164606141499438"
"Große Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","110","0.190444823934373","0.159928842155098","0.220960805713647"
"Große Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","68","0.184027753094858","0.145370250447004","0.222685255742712"
"Große Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Große Sorgen","2011","AkademikerIn","Staedtischer Raum","396","0.113282203820094","0.102299367076737","0.124265040563451"
"Große Sorgen","2011","AkademikerIn","Laendlicher Raum","209","0.158689789711463","0.139241974540712","0.178137604882213"
"Große Sorgen","2011","Hauptschule","Staedtischer Raum","1290","0.29096575982231","0.277529747988522","0.304401771656098"
"Große Sorgen","2011","Hauptschule","Laendlicher Raum","764","0.309676278297848","0.291955099288709","0.327397457306988"
"Große Sorgen","2011","Realschule","Staedtischer Raum","830","0.280692290059261","0.264917910393426","0.296466669725095"
"Große Sorgen","2011","Realschule","Laendlicher Raum","704","0.312102834762761","0.293361105441591","0.330844564083932"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","805","0.467015528780697","0.443766376973551","0.490264680587842"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","250","0.357556166464204","0.320307626713844","0.394804706214563"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","173","0.468591064817355","0.418809806910506","0.518372322724203"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","70","0.494093008620593","0.4163808050473","0.571805212193885"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","1712","0.555198540351789","0.537977942270285","0.572419138433294"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","554","0.429819512583948","0.403470309463148","0.456168715704748"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","1041","0.235243626431699","0.222696729907708","0.24779052295569"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","618","0.225788442307713","0.209763631040749","0.241813253574677"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","933","0.285659870703703","0.269801563321181","0.301518178086226"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","580","0.237691126960896","0.220473590274255","0.254908663647537"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","584","0.341150459343314","0.319013842761571","0.363287075925058"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","245","0.380038283538743","0.342837222506095","0.41723934457139"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","137","0.37900761037206","0.329774102601156","0.428241118142964"
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","47","0.244284827407152","0.178526087170741","0.310043567643563"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","933","0.273406534738071","0.25809485687214","0.288718212604002"
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","514","0.358656143396618","0.333324362237048","0.383987924556188"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","1924","0.464204297003249","0.449107262579144","0.479301331427354"
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1337","0.495498204328505","0.476639206539474","0.514357202117536"
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1327","0.415126608171458","0.397710675041879","0.432542541301037"
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1054","0.447635893452023","0.427514443932124","0.467757342971921"
"Große Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","222","0.132462170667372","0.116633833839434","0.14829050749531"
"Große Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","84","0.110740246923503","0.0866896267767311","0.134790867070274"
"Große Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","62","0.155300516339518","0.118544262737734","0.192056769941301"
"Große Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","32","0.251482939070136","0.185080920395728","0.317884957744545"
"Große Sorgen","2012","AkademikerIn","Staedtischer Raum","290","0.0860681899688176","0.0764332097756402","0.095703170161995"
"Große Sorgen","2012","AkademikerIn","Laendlicher Raum","136","0.112014505254998","0.095356569253665","0.128672441256332"
"Große Sorgen","2012","Hauptschule","Staedtischer Raum","1053","0.246091012097356","0.233051996925142","0.259130027269571"
"Große Sorgen","2012","Hauptschule","Laendlicher Raum","632","0.248847301242451","0.232539448075461","0.265155154409442"
"Große Sorgen","2012","Realschule","Staedtischer Raum","640","0.2200317877849","0.20538957559064","0.23467399997916"
"Große Sorgen","2012","Realschule","Laendlicher Raum","517","0.232686467265475","0.21558804339703","0.249784891133921"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","956","0.526387369989314","0.503073761077924","0.549700978900704"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","325","0.509221469537755","0.47090765896331","0.547535280112199"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","174","0.465691873288422","0.415069920483755","0.51631382609309"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","85","0.504232233522712","0.427711237769706","0.580753229275717"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","2032","0.640525275293111","0.624040808258924","0.657009742327298"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","727","0.529329351348384","0.502965875582155","0.555692827114612"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","1215","0.289704690899395","0.275972662561544","0.303436719237246"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","731","0.255654494429044","0.239200164159324","0.272108824698763"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","1108","0.364841604043642","0.347827122077515","0.381856086009769"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","775","0.319677639282502","0.300806523049101","0.338548755515903"
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","576","0.371484271015229","0.347903435025543","0.395065107004915"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","215","0.367802901491852","0.328959159366599","0.406646643617105"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","109","0.324086925244918","0.273045474613424","0.375128375876413"
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","50","0.353268462506824","0.278500986726397","0.428035938287251"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1034","0.321003194036616","0.304676334164788","0.337330053908444"
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","504","0.369224108293876","0.343050772875151","0.395397443712602"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","1690","0.457242689905938","0.441287631210463","0.473197748601414"
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1203","0.488997964346631","0.469073585841639","0.508922342851622"
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1234","0.42972194768338","0.41155062339504","0.447893271971721"
"Einige Sorgen","2013","Realschule","Laendlicher Raum","961","0.442588293105591","0.421685403884236","0.463491182326946"
"Große Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","242","0.150909801018062","0.133440861367271","0.168378740668854"
"Große Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","83","0.127055919877607","0.100228562040892","0.153883277714322"
"Große Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","62","0.195618021430601","0.152358428657901","0.2388776142033"
"Große Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","34","0.176745717611438","0.117077960376953","0.236413474845924"
"Große Sorgen","2013","AkademikerIn","Staedtischer Raum","345","0.105528007362882","0.0947836272342998","0.116272387491464"
"Große Sorgen","2013","AkademikerIn","Laendlicher Raum","154","0.129550393150985","0.11133797189997","0.147762814402001"
"Große Sorgen","2013","Hauptschule","Staedtischer Raum","1125","0.294488030515713","0.279889531769214","0.309086529262213"
"Große Sorgen","2013","Hauptschule","Laendlicher Raum","617","0.276383848984845","0.258558813671349","0.294208884298341"
"Große Sorgen","2013","Realschule","Staedtischer Raum","728","0.277549536256286","0.261112490183743","0.293986582328829"
"Große Sorgen","2013","Realschule","Laendlicher Raum","532","0.240226089453849","0.222246880116353","0.258205298791344"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","795","0.477605927966708","0.453229790991327","0.50198206494209"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","294","0.505141178630541","0.464866296091363","0.545416061169719"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","152","0.480295053324481","0.425809757650578","0.534780348998384"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","73","0.469985819881737","0.391915782604158","0.548055857159317"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","1762","0.573468798600502","0.556172848539883","0.590764748661121"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","648","0.501225498555138","0.474108276190593","0.528342720919683"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","930","0.248269279578348","0.234433143606396","0.262105415550301"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","598","0.234618186668524","0.217727790003736","0.251508583333313"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","889","0.292728516060334","0.276026262514601","0.309430769606066"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","676","0.317185617440561","0.297600490608749","0.336770744272373"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1178","0.389366173034151","0.37157027118405","0.407162074884253"
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","420","0.403190163827424","0.3733341609973","0.433046166657548"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","247","0.340705387452053","0.305004170467566","0.37640660443654"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","116","0.343640388542696","0.29111052261968","0.396170254465712"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","1591","0.343309972164904","0.329418601912994","0.357201342416814"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","688","0.385323107775774","0.362269856636304","0.408376358915244"
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2259","0.44338514041551","0.429674063342681","0.45709621748834"
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1435","0.468033505246508","0.450465683555799","0.485601326937217"
"Einige Sorgen","2014","Realschule","Staedtischer Raum","1704","0.433801122563681","0.418214991706143","0.44938725342122"
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1341","0.452669812749151","0.43474432293536","0.470595302562941"
"Große Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","545","0.191712216890231","0.177345472500061","0.206078961280401"
"Große Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","202","0.173356120286895","0.150315852117","0.19639638845679"
"Große Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","175","0.27435998741352","0.240749504308892","0.307970470518147"
"Große Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","66","0.198411712447687","0.154301149423046","0.242522275472328"
"Große Sorgen","2014","AkademikerIn","Staedtischer Raum","531","0.115856891241991","0.106493268979183","0.1252205135048"
"Große Sorgen","2014","AkademikerIn","Laendlicher Raum","255","0.150671064667703","0.133725771010859","0.167616358324547"
"Große Sorgen","2014","Hauptschule","Staedtischer Raum","1751","0.354834841554488","0.341629422474693","0.368040260634284"
"Große Sorgen","2014","Hauptschule","Laendlicher Raum","978","0.322878580361683","0.306416292311063","0.339340868412303"
"Große Sorgen","2014","Realschule","Staedtischer Raum","1173","0.310457576788769","0.295906668365997","0.325008485211541"
"Große Sorgen","2014","Realschule","Laendlicher Raum","895","0.30305670693181","0.286506011935871","0.31960740192775"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1161","0.418921610075617","0.400914906834293","0.436928313316941"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","415","0.423453715885681","0.393380575914575","0.453526855856787"
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","255","0.384934625134427","0.348281763686213","0.421587486582641"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","132","0.457947899009617","0.402840258270296","0.513055539748938"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","2366","0.540833136593105","0.526253772469294","0.555412500716916"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","769","0.464005827556523","0.440382669142585","0.48762898597046"
