"plj0046","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","672","0.343952189431343","0.322698839735081","0.365205539127605"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","3990","0.283532698517254","0.276235520475785","0.290829876558723"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","599","0.154844461445458","0.142930944922495","0.166757977968421"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","1326","0.243462697105156","0.232024406204694","0.254900988005618"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","472","0.252309881334906","0.232876939360942","0.27174282330887"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","4264","0.275289793270771","0.268058226118431","0.282521360423112"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","1503","0.419162604746937","0.402976865754154","0.435348343739721"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","2315","0.443910530078855","0.430456761561092","0.457364298596618"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","728","0.400666757026117","0.378638361202138","0.422695152850095"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","6333","0.442396963627726","0.434287919463752","0.4505060077917"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","1415","0.412898794519155","0.396748060071061","0.429049528967248"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","1479","0.292836255393132","0.280513826872915","0.305158683913349"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","650","0.344307978505846","0.322948997700867","0.365666959310824"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","3565","0.263611242234968","0.256417803145042","0.270804681324894"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","652","0.167938600733908","0.155676441950424","0.180200759517392"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1445","0.263253214528013","0.251327899566226","0.275178529489799"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","523","0.255025264468038","0.235431431195541","0.274619097740534"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","4513","0.293991794137306","0.286553497213315","0.301430091061297"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","1347","0.405800492970778","0.389309447167329","0.422291538774227"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2210","0.428535594630251","0.415146869654418","0.441924319606085"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","708","0.388253677075524","0.366345789421839","0.410161564729209"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","6004","0.409579991361992","0.401716946557486","0.417443036166498"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","1259","0.390245968478428","0.373863764768354","0.406628172188502"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","1223","0.263487125495675","0.251568640637733","0.275405610353618"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","505","0.285057172258202","0.264763591889772","0.305350752626631"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","3079","0.230955420052326","0.224216649212822","0.237694190891831"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","800","0.203953538550794","0.190421581845568","0.21748549525602"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","1815","0.307977279874073","0.295487042449284","0.320467517298863"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","688","0.326689150666275","0.305606161055944","0.347772140276605"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","5942","0.359464588585681","0.351792025292425","0.367137151878938"
