year,regtyp,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.16737188528443817,43121,0.16384835142572188,0.17089541914315445
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15651935433317662,43121,0.15308983508880697,0.15994887357754628
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09798620905814136,43121,0.09518012467929451,0.1007922934369882
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.061275662121924465,43121,0.05901193171350059,0.06353939253034835
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05892493339601943,43121,0.05670227181284462,0.061147594979194246
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05637831060962232,43121,0.054201269420925034,0.0585553517983196
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05163767434571384,43121,0.049548945121811336,0.053726403569616346
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.030363579376273313,43121,0.028744035931551167,0.031983122820995455
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026328161730136343,43121,0.024816939851307594,0.027839383608965092
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02346810844695189,43121,0.022039234498402074,0.024896982395501706
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018492399310452906,43121,0.017220785826852623,0.01976401279405319
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25239808153477217,42417,0.24826414004865788,0.25653202302088646
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.17993605115907274,42417,0.17628036377926368,0.1835917385388818
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14252597921662669,42417,0.13919904970892955,0.14585290872432383
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09204636290967226,42417,0.08929516869604581,0.09479755712329871
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05979216626698641,42417,0.05753574505616908,0.06204858747780374
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05843325339728218,42417,0.05620100928355533,0.060665497511009026
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05695443645083933,42417,0.054748889971769514,0.05915998292990914
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05643485211830535,42417,0.054238784349217105,0.0586309198873936
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.02897681854516387,42417,0.027380475419526814,0.030573161670800927
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02585931254996003,42417,0.02434886577588779,0.027369759324032274
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02585931254996003,42417,0.02434886577588779,0.027369759324032274
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.020783373301358914,42417,0.019425736801534386,0.022141009801183442
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23555503218715654,42741,0.23153200434513552,0.23957806002917756
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2330036112419532,42741,0.2289957588569607,0.23701146362694572
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12078034228293295,42741,0.1176908966671468,0.12386978789871911
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08588475427853666,42741,0.08322836177066353,0.08854114678640979
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07014444967812844,42741,0.06772320805125566,0.07256569130500122
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05267702936096719,42741,0.05055918810717889,0.054794870614755485
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.049262050557387346,42741,0.04721031970367697,0.05131378141109772
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04745642958078191,42741,0.045440739831942904,0.049472119329620916
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0310488302716282,42741,0.02940443091133362,0.03269322963192278
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.027673104097974563,42741,0.026117966505319074,0.02922824169063005
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.026848798869524258,42741,0.0253163488320296,0.028381248907018916
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.019665567593028732,42741,0.018349209332772398,0.020981925853285066
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2655126030762033,27598,0.2603024316769833,0.27072277447542326
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.217381133399614,27598,0.21251478333292437,0.22224748346630366
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10135095619626878,27598,0.09779033109073439,0.10491158130180318
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08450786595707352,27598,0.08122620929175352,0.08778952262239352
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07813322416515586,27598,0.07496679905608812,0.0812996492742236
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05374583308965437,27598,0.051085147434152024,0.05640651874515671
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.044037663021229315,27598,0.041616913864258503,0.046458412178200126
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04222469150242704,27598,0.03985204888363144,0.04459733412122264
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03491432247499854,27598,0.03274860395273201,0.037080040997265064
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.030060237440786012,27598,0.028045651256438476,0.03207482362513355
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.028598163635300308,27598,0.026631700543265052,0.030564626727335564
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.019533306041288966,27598,0.0179005489968423,0.021166063085735633
