"plj0046","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2004","Hauptschule","Hessen","181","0.365218665213981","0.32314090106228","0.407296429365682"
"Grosse Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","165","0.265313665685881","0.231267937859899","0.299359393511862"
"Grosse Sorgen","2004","Hauptschule","Baden-Wuerttemberg","370","0.344059160837051","0.315882750051872","0.372235571622231"
"Grosse Sorgen","2004","Hauptschule","Bayern","539","0.418277244967962","0.391786990868658","0.444767499067266"
"Grosse Sorgen","2004","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2004","Hauptschule","Berlin","65","0.437413276362427","0.357492820358596","0.517333732366257"
"Grosse Sorgen","2004","Hauptschule","Brandenburg","95","0.38604059936347","0.324189712700858","0.447891486026081"
"Grosse Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","41","0.354354245511402","0.270165658906858","0.438542832115946"
"Grosse Sorgen","2004","Hauptschule","Sachsen","145","0.353460064770145","0.30577061708069","0.401149512459599"
"Grosse Sorgen","2004","Hauptschule","Sachsen-Anhalt","104","0.416355574908854","0.358303924755977","0.47440722506173"
"Grosse Sorgen","2004","Hauptschule","Thueringen","112","0.419327516927882","0.361938177579485","0.47671685627628"
"Grosse Sorgen","2004","Realschule","Schleswig-Holstein","41","0.244976870795859","0.179155209955827","0.310798531635891"
"Grosse Sorgen","2004","Realschule","Hamburg","17","","",""
"Grosse Sorgen","2004","Realschule","Niedersachsen","170","0.33977177883095","0.299897839682771","0.379645717979128"
"Grosse Sorgen","2004","Realschule","Bremen","12","","",""
"Grosse Sorgen","2004","Realschule","Nordrhein-Westfalen","362","0.391973092242977","0.360392790340432","0.423553394145521"
"Grosse Sorgen","2004","Realschule","Hessen","123","0.384766512392088","0.332112704355422","0.437420320428755"
"Grosse Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","87","0.382627220593531","0.322973206720928","0.442281234466134"
"Grosse Sorgen","2004","Realschule","Baden-Wuerttemberg","155","0.291357196936448","0.253382587858153","0.329331806014742"
"Grosse Sorgen","2004","Realschule","Bayern","232","0.36142636916236","0.325476158381063","0.397376579943657"
"Grosse Sorgen","2004","Realschule","Saarland","","","",""
"Grosse Sorgen","2004","Realschule","Berlin","106","0.452534944407557","0.388348050033062","0.516721838782052"
"Grosse Sorgen","2004","Realschule","Brandenburg","106","0.376235087776859","0.32177837555323","0.430691800000487"
"Grosse Sorgen","2004","Realschule","Mecklenburg-Vorpommern","80","0.432586953620319","0.364931805664359","0.500242101576279"
"Grosse Sorgen","2004","Realschule","Sachsen","261","0.434893909006648","0.39574547524032","0.474042342772976"
"Grosse Sorgen","2004","Realschule","Sachsen-Anhalt","126","0.445643493501802","0.389399542227866","0.501887444775738"
"Grosse Sorgen","2004","Realschule","Thueringen","160","0.41269305011806","0.362596561765882","0.462789538470237"
"Grosse Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Niedersachsen","40","0.234538201354508","0.174448511382673","0.294627891326343"
"Grosse Sorgen","2004","(Fach-)Abitur","Bremen","6","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","164","0.239192447450036","0.206891011545746","0.271493883354326"
"Grosse Sorgen","2004","(Fach-)Abitur","Hessen","41","0.210303980787795","0.152660367262921","0.267947594312668"
"Grosse Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","73","0.269837796286268","0.220104362843895","0.319571229728642"
"Grosse Sorgen","2004","(Fach-)Abitur","Bayern","52","0.175346884188512","0.131121297827782","0.219572470549242"
"Grosse Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Berlin","20","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Brandenburg","17","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen","29","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Thueringen","10","","",""
"Grosse Sorgen","2004","AkademikerIn","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2004","AkademikerIn","Hamburg","13","","",""
"Grosse Sorgen","2004","AkademikerIn","Niedersachsen","58","0.242685678455657","0.194334754393433","0.291036602517881"
"Grosse Sorgen","2004","AkademikerIn","Bremen","5","","",""
"Grosse Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","160","0.204652785564419","0.177155960633709","0.232149610495128"
"Grosse Sorgen","2004","AkademikerIn","Hessen","60","0.195156530761374","0.151250600925243","0.239062460597504"
"Grosse Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.145968521066313","0.094388872147094","0.197548169985532"
"Grosse Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","86","0.211675623098947","0.174506954709218","0.248844291488676"
"Grosse Sorgen","2004","AkademikerIn","Bayern","100","0.244138718471212","0.208842243264134","0.279435193678291"
"Grosse Sorgen","2004","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2004","AkademikerIn","Berlin","73","0.304001292251623","0.246752783007374","0.361249801495872"
"Grosse Sorgen","2004","AkademikerIn","Brandenburg","65","0.26305300786873","0.208799528960354","0.317306486777106"
"Grosse Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2004","AkademikerIn","Sachsen","86","0.242971019562245","0.199621163549457","0.286320875575032"
"Grosse Sorgen","2004","AkademikerIn","Sachsen-Anhalt","55","0.262837849963507","0.204935382553626","0.320740317373387"
"Grosse Sorgen","2004","AkademikerIn","Thueringen","38","0.252858174706732","0.187711828990196","0.318004520423267"
"Einige Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Hamburg","1","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Niedersachsen","33","0.427305305812831","0.32275396954482","0.531856642080842"
"Einige Sorgen","2004","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","97","0.389871866915119","0.326144157873865","0.453599575956373"
"Einige Sorgen","2004","(noch) kein Abschluss","Hessen","28","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.362623900809251","0.279661877446661","0.445585924171841"
"Einige Sorgen","2004","(noch) kein Abschluss","Bayern","41","0.376430157985728","0.283315901908669","0.469544414062786"
"Einige Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Berlin","15","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Brandenburg","7","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen","23","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Thueringen","17","","",""
"Einige Sorgen","2004","Hauptschule","Schleswig-Holstein","107","0.417934245402391","0.359534249961091","0.476334240843692"
"Einige Sorgen","2004","Hauptschule","Hamburg","26","","",""
"Einige Sorgen","2004","Hauptschule","Niedersachsen","349","0.460906217193277","0.424746493287964","0.49706594109859"
"Einige Sorgen","2004","Hauptschule","Bremen","28","","",""
"Einige Sorgen","2004","Hauptschule","Nordrhein-Westfalen","803","0.439203120033678","0.416320564900882","0.462085675166475"
"Einige Sorgen","2004","Hauptschule","Hessen","222","0.428992392842295","0.38574002965448","0.47224475603011"
"Einige Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","330","0.497391154183565","0.458834803241022","0.535947505126108"
"Einige Sorgen","2004","Hauptschule","Baden-Wuerttemberg","517","0.486655245713818","0.457010205719671","0.516300285707965"
"Einige Sorgen","2004","Hauptschule","Bayern","601","0.427496938844004","0.400929395987777","0.454064481700232"
"Einige Sorgen","2004","Hauptschule","Saarland","","","",""
"Einige Sorgen","2004","Hauptschule","Berlin","58","0.42098544571684","0.341443627456047","0.500527263977634"
"Einige Sorgen","2004","Hauptschule","Brandenburg","108","0.46014823962185","0.396827532534545","0.523468946709156"
"Einige Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","65","0.479454259241775","0.391523608419198","0.567384910064352"
"Einige Sorgen","2004","Hauptschule","Sachsen","183","0.479606773822427","0.429768509365719","0.529445038279136"
"Einige Sorgen","2004","Hauptschule","Sachsen-Anhalt","137","0.450332183558944","0.391742000636023","0.508922366481866"
"Einige Sorgen","2004","Hauptschule","Thueringen","145","0.497331487070894","0.439181082572824","0.555481891568963"
"Einige Sorgen","2004","Realschule","Schleswig-Holstein","66","0.456500669816555","0.380267077876416","0.532734261756694"
"Einige Sorgen","2004","Realschule","Hamburg","46","0.597578985884067","0.489442430969516","0.705715540798618"
"Einige Sorgen","2004","Realschule","Niedersachsen","258","0.483979585197934","0.441907366919062","0.526051803476807"
"Einige Sorgen","2004","Realschule","Bremen","22","","",""
"Einige Sorgen","2004","Realschule","Nordrhein-Westfalen","408","0.447676959581933","0.415510319309427","0.47984359985444"
"Einige Sorgen","2004","Realschule","Hessen","148","0.464905719829051","0.410928716713372","0.51888272294473"
"Einige Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","120","0.445542221072118","0.384538451210175","0.506545990934062"
"Einige Sorgen","2004","Realschule","Baden-Wuerttemberg","284","0.518596896678978","0.476839237446546","0.56035455591141"
"Einige Sorgen","2004","Realschule","Bayern","311","0.460793103912282","0.42349242490715","0.498093782917414"
"Einige Sorgen","2004","Realschule","Saarland","","","",""
"Einige Sorgen","2004","Realschule","Berlin","91","0.373790460592324","0.311400308045424","0.436180613139224"
"Einige Sorgen","2004","Realschule","Brandenburg","142","0.441065133434188","0.385251118522949","0.496879148345427"
"Einige Sorgen","2004","Realschule","Mecklenburg-Vorpommern","95","0.43276613980681","0.365107666876089","0.500424612737531"
"Einige Sorgen","2004","Realschule","Sachsen","235","0.372469750117191","0.334291099772357","0.410648400462025"
"Einige Sorgen","2004","Realschule","Sachsen-Anhalt","119","0.374937638643088","0.3201568023797","0.429718474906476"
"Einige Sorgen","2004","Realschule","Thueringen","161","0.443969155196213","0.39341149374156","0.494526816650866"
"Einige Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Hamburg","23","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Niedersachsen","94","0.4682828908483","0.397516691711675","0.539049089984924"
"Einige Sorgen","2004","(Fach-)Abitur","Bremen","10","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","326","0.472254701065549","0.434453028039767","0.51005637409133"
"Einige Sorgen","2004","(Fach-)Abitur","Hessen","92","0.477283774330667","0.406632694741224","0.547934853920111"
"Einige Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","70","0.476854576480029","0.39197045401308","0.561738698946979"
"Einige Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","141","0.486273181977153","0.430272456134296","0.54227390782001"
"Einige Sorgen","2004","(Fach-)Abitur","Bayern","128","0.431344040009678","0.373743624078609","0.488944455940746"
"Einige Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Berlin","44","0.302823408574509","0.219208211724047","0.38643860542497"
"Einige Sorgen","2004","(Fach-)Abitur","Brandenburg","31","0.406466465271439","0.291403897341008","0.52152903320187"
"Einige Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen","43","0.404765620313531","0.315054767889368","0.494476472737693"
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","31","0.438641156477218","0.321556895516653","0.555725417437783"
"Einige Sorgen","2004","(Fach-)Abitur","Thueringen","32","0.431974155864082","0.315095158913015","0.54885315281515"
"Einige Sorgen","2004","AkademikerIn","Schleswig-Holstein","37","0.387300075578341","0.297083407410741","0.477516743745941"
"Einige Sorgen","2004","AkademikerIn","Hamburg","25","","",""
"Einige Sorgen","2004","AkademikerIn","Niedersachsen","137","0.416978046429789","0.361369227803956","0.472586865055623"
"Einige Sorgen","2004","AkademikerIn","Bremen","12","","",""
"Einige Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","372","0.449491660589385","0.415588662377684","0.483394658801086"
"Einige Sorgen","2004","AkademikerIn","Hessen","131","0.392965839989629","0.33885803856851","0.447073641410748"
"Einige Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","76","0.376457484520934","0.305678742124851","0.447236226917016"
"Einige Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","200","0.413171414304225","0.368368128600287","0.457974700008162"
"Einige Sorgen","2004","AkademikerIn","Bayern","274","0.448838720838546","0.407971371943673","0.489706069733419"
"Einige Sorgen","2004","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2004","AkademikerIn","Berlin","102","0.379359697705606","0.318969307914171","0.43975008749704"
"Einige Sorgen","2004","AkademikerIn","Brandenburg","110","0.468234393094613","0.406747916332708","0.529720869856519"
"Einige Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","74","0.503979740597349","0.419007216826736","0.588952264367961"
"Einige Sorgen","2004","AkademikerIn","Sachsen","186","0.487913209255451","0.43738926547699","0.538437153033913"
"Einige Sorgen","2004","AkademikerIn","Sachsen-Anhalt","117","0.517623773396368","0.451892558558734","0.583354988234002"
"Einige Sorgen","2004","AkademikerIn","Thueringen","89","0.468359583506778","0.393568687500219","0.543150479513338"
"Keine Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Hamburg","7","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Niedersachsen","34","0.32661370755548","0.227496694705385","0.425730720405574"
"Keine Sorgen","2004","(noch) kein Abschluss","Bremen","2","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.342745613522174","0.280728788115384","0.404762438928964"
"Keine Sorgen","2004","(noch) kein Abschluss","Hessen","17","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.260485816481062","0.184746997234441","0.336224635727684"
"Keine Sorgen","2004","(noch) kein Abschluss","Bayern","44","0.369509615504538","0.276744748282163","0.462274482726913"
"Keine Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Berlin","9","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Brandenburg","15","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen","23","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Thueringen","6","","",""
"Keine Sorgen","2004","Hauptschule","Schleswig-Holstein","101","0.356486669266266","0.299774895524588","0.413198443007944"
"Keine Sorgen","2004","Hauptschule","Hamburg","20","","",""
"Keine Sorgen","2004","Hauptschule","Niedersachsen","117","0.160582674709971","0.133949375450277","0.187215973969664"
"Keine Sorgen","2004","Hauptschule","Bremen","7","","",""
"Keine Sorgen","2004","Hauptschule","Nordrhein-Westfalen","261","0.143164186671013","0.127015581541881","0.159312791800146"
"Keine Sorgen","2004","Hauptschule","Hessen","100","0.205788941943724","0.170458987256954","0.241118896630494"
"Keine Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","151","0.237295180130554","0.20448908529661","0.270101274964499"
"Keine Sorgen","2004","Hauptschule","Baden-Wuerttemberg","205","0.169285593449131","0.147043654562842","0.191527532335419"
"Keine Sorgen","2004","Hauptschule","Bayern","192","0.154225816188033","0.13483028270344","0.173621349672627"
"Keine Sorgen","2004","Hauptschule","Saarland","","","",""
"Keine Sorgen","2004","Hauptschule","Berlin","25","","",""
"Keine Sorgen","2004","Hauptschule","Brandenburg","35","0.15381116101468","0.107977221839459","0.199645100189902"
"Keine Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2004","Hauptschule","Sachsen","58","0.166933161407428","0.1297312142672","0.204135108547656"
"Keine Sorgen","2004","Hauptschule","Sachsen-Anhalt","36","0.133312241532202","0.0932832588289101","0.173341224235493"
"Keine Sorgen","2004","Hauptschule","Thueringen","27","","",""
"Keine Sorgen","2004","Realschule","Schleswig-Holstein","57","0.298522459387586","0.228486423306642","0.36855849546853"
"Keine Sorgen","2004","Realschule","Hamburg","16","","",""
"Keine Sorgen","2004","Realschule","Niedersachsen","114","0.176248635971116","0.144170479356444","0.208326792585788"
"Keine Sorgen","2004","Realschule","Bremen","10","","",""
"Keine Sorgen","2004","Realschule","Nordrhein-Westfalen","148","0.16034994817509","0.13661379576475","0.18408610058543"
"Keine Sorgen","2004","Realschule","Hessen","57","0.15032776777886","0.11165043775139","0.18900509780633"
"Keine Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","48","0.171830558334351","0.125529832187881","0.218131284480821"
"Keine Sorgen","2004","Realschule","Baden-Wuerttemberg","111","0.190045906384574","0.157257054624739","0.222834758144409"
"Keine Sorgen","2004","Realschule","Bayern","143","0.177780526925358","0.149170253600595","0.20639080025012"
"Keine Sorgen","2004","Realschule","Saarland","","","",""
"Keine Sorgen","2004","Realschule","Berlin","34","0.173674595000119","0.124822206627623","0.222526983372614"
"Keine Sorgen","2004","Realschule","Brandenburg","56","0.182699778788953","0.139261649040561","0.226137908537345"
"Keine Sorgen","2004","Realschule","Mecklenburg-Vorpommern","31","0.134646906572871","0.0880336606464145","0.181260152499328"
"Keine Sorgen","2004","Realschule","Sachsen","120","0.192636340876161","0.161493269319499","0.223779412432823"
"Keine Sorgen","2004","Realschule","Sachsen-Anhalt","55","0.17941886785511","0.135999621289895","0.222838114420326"
"Keine Sorgen","2004","Realschule","Thueringen","50","0.143337794685727","0.107680671710231","0.178994917661224"
"Keine Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","49","0.51095959964357","0.398574963079707","0.623344236207433"
"Keine Sorgen","2004","(Fach-)Abitur","Hamburg","20","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Niedersachsen","57","0.297178907797192","0.232365808156159","0.361992007438226"
"Keine Sorgen","2004","(Fach-)Abitur","Bremen","6","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","180","0.288552851484415","0.254244907179053","0.322860795789777"
"Keine Sorgen","2004","(Fach-)Abitur","Hessen","59","0.312412244881538","0.246854264279922","0.377970225483154"
"Keine Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.264981603451278","0.189978499465586","0.33998470743697"
"Keine Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","92","0.243889021736579","0.195774488665413","0.292003554807745"
"Keine Sorgen","2004","(Fach-)Abitur","Bayern","104","0.393309075801811","0.336497131300749","0.450121020302872"
"Keine Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Berlin","52","0.467755380928023","0.376955739757715","0.558555022098331"
"Keine Sorgen","2004","(Fach-)Abitur","Brandenburg","22","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen","43","0.372622603598057","0.28425395720433","0.460991249991784"
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Thueringen","27","","",""
"Keine Sorgen","2004","AkademikerIn","Schleswig-Holstein","63","0.489267806988748","0.396689546365931","0.581846067611565"
"Keine Sorgen","2004","AkademikerIn","Hamburg","36","0.407157971187161","0.295218514567482","0.51909742780684"
"Keine Sorgen","2004","AkademikerIn","Niedersachsen","107","0.340336275114554","0.28689706360106","0.393775486628047"
"Keine Sorgen","2004","AkademikerIn","Bremen","18","","",""
"Keine Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","295","0.345855553846196","0.31343805212841","0.378273055563983"
"Keine Sorgen","2004","AkademikerIn","Hessen","122","0.411877629248998","0.357352855266215","0.46640240323178"
"Keine Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","72","0.477573994412753","0.404603957308286","0.550544031517221"
"Keine Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","178","0.375152962596828","0.331099489968174","0.419206435225483"
"Keine Sorgen","2004","AkademikerIn","Bayern","195","0.307022560690242","0.269122784045584","0.344922337334899"
"Keine Sorgen","2004","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2004","AkademikerIn","Berlin","73","0.316639010042772","0.258745543934751","0.374532476150793"
"Keine Sorgen","2004","AkademikerIn","Brandenburg","78","0.268712599036656","0.214089556014451","0.323335642058862"
"Keine Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","30","0.169044936580549","0.105348942009643","0.232740931151455"
"Keine Sorgen","2004","AkademikerIn","Sachsen","104","0.269115771182304","0.224287907894847","0.313943634469761"
"Keine Sorgen","2004","AkademikerIn","Sachsen-Anhalt","50","0.219538376640125","0.165087784810201","0.273988968470049"
"Keine Sorgen","2004","AkademikerIn","Thueringen","44","0.27878224178649","0.211575042937693","0.345989440635288"
"Grosse Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Hamburg","6","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Niedersachsen","14","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.274580530848907","0.214644529832772","0.334516531865043"
"Grosse Sorgen","2005","(noch) kein Abschluss","Hessen","13","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.300004461086782","0.227861538106489","0.372147384067075"
"Grosse Sorgen","2005","(noch) kein Abschluss","Bayern","25","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Berlin","8","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Brandenburg","6","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen","10","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Thueringen","5","","",""
"Grosse Sorgen","2005","Hauptschule","Schleswig-Holstein","75","0.311541562921699","0.255248059538334","0.367835066305064"
"Grosse Sorgen","2005","Hauptschule","Hamburg","27","","",""
"Grosse Sorgen","2005","Hauptschule","Niedersachsen","296","0.457559712159212","0.42008717820323","0.495032246115194"
"Grosse Sorgen","2005","Hauptschule","Bremen","20","","",""
"Grosse Sorgen","2005","Hauptschule","Nordrhein-Westfalen","824","0.483336273997761","0.459588406618728","0.507084141376795"
"Grosse Sorgen","2005","Hauptschule","Hessen","220","0.462777023493106","0.418171293013407","0.507382753972805"
"Grosse Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","243","0.380474065913763","0.342288910171084","0.418659221656442"
"Grosse Sorgen","2005","Hauptschule","Baden-Wuerttemberg","449","0.459174442736584","0.428726506555574","0.489622378917593"
"Grosse Sorgen","2005","Hauptschule","Bayern","621","0.521508394643042","0.493738109443305","0.549278679842779"
"Grosse Sorgen","2005","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2005","Hauptschule","Berlin","63","0.496490050059133","0.412459358039935","0.580520742078332"
"Grosse Sorgen","2005","Hauptschule","Brandenburg","99","0.511348102653491","0.443416080484496","0.579280124822485"
"Grosse Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","50","0.438259826970137","0.350574059274178","0.525945594666097"
"Grosse Sorgen","2005","Hauptschule","Sachsen","163","0.440044779312615","0.388909705020849","0.491179853604381"
"Grosse Sorgen","2005","Hauptschule","Sachsen-Anhalt","122","0.486717464147096","0.426079509185363","0.547355419108829"
"Grosse Sorgen","2005","Hauptschule","Thueringen","153","0.568740529644331","0.509992517071938","0.627488542216723"
"Grosse Sorgen","2005","Realschule","Schleswig-Holstein","42","0.289805814381884","0.21972853118844","0.359883097575328"
"Grosse Sorgen","2005","Realschule","Hamburg","30","0.404627592919693","0.294279865310428","0.514975320528958"
"Grosse Sorgen","2005","Realschule","Niedersachsen","197","0.406575179045026","0.364234667166222","0.44891569092383"
"Grosse Sorgen","2005","Realschule","Bremen","19","","",""
"Grosse Sorgen","2005","Realschule","Nordrhein-Westfalen","395","0.440220707441003","0.407570551768315","0.472870863113691"
"Grosse Sorgen","2005","Realschule","Hessen","131","0.479596451689424","0.423893660642753","0.535299242736095"
"Grosse Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","107","0.468997634169487","0.406381430728047","0.531613837610927"
"Grosse Sorgen","2005","Realschule","Baden-Wuerttemberg","184","0.32950847773875","0.289454080843666","0.369562874633834"
"Grosse Sorgen","2005","Realschule","Bayern","269","0.454435952543492","0.416069189170015","0.492802715916969"
"Grosse Sorgen","2005","Realschule","Saarland","","","",""
"Grosse Sorgen","2005","Realschule","Berlin","95","0.426103696802023","0.35937982672892","0.492827566875127"
"Grosse Sorgen","2005","Realschule","Brandenburg","131","0.472733639501867","0.416703531797551","0.528763747206183"
"Grosse Sorgen","2005","Realschule","Mecklenburg-Vorpommern","75","0.429154868722801","0.358961258461023","0.49934847898458"
"Grosse Sorgen","2005","Realschule","Sachsen","318","0.527305251549694","0.487686151115026","0.566924351984361"
"Grosse Sorgen","2005","Realschule","Sachsen-Anhalt","137","0.537810833170697","0.47992792872867","0.595693737612725"
"Grosse Sorgen","2005","Realschule","Thueringen","185","0.538498079124955","0.485586620105113","0.591409538144798"
"Grosse Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Hamburg","8","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Niedersachsen","43","0.280144481808768","0.212836938230007","0.347452025387528"
"Grosse Sorgen","2005","(Fach-)Abitur","Bremen","3","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","174","0.245496519180268","0.211889413665278","0.279103624695257"
"Grosse Sorgen","2005","(Fach-)Abitur","Hessen","57","0.270768337022882","0.205853565039375","0.335683109006389"
"Grosse Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","83","0.333677875850857","0.279961332471534","0.38739441923018"
"Grosse Sorgen","2005","(Fach-)Abitur","Bayern","73","0.316924399605752","0.262230622370094","0.371618176841411"
"Grosse Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Berlin","28","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Brandenburg","18","","",""
