"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","94","0.233147435062557","0.186153787578533","0.280141082546581"
"Keine Sorgen","2004","(Fach-)Abitur","Bayern","105","0.406573909081737","0.349844936484141","0.463302881679334"
"Keine Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Berlin","54","0.481461175720856","0.391688145303261","0.571234206138451"
"Keine Sorgen","2004","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen","44","0.373918124540597","0.286246514080367","0.461589735000828"
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2004","AkademikerInnen","Schleswig-Holstein","63","0.466188611650354","0.3742106847531","0.558166538547607"
"Keine Sorgen","2004","AkademikerInnen","Hamburg","36","0.358339359862028","0.249817453010576","0.466861266713481"
"Keine Sorgen","2004","AkademikerInnen","Niedersachsen","107","0.353606221850041","0.299685816014051","0.407526627686031"
"Keine Sorgen","2004","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2004","AkademikerInnen","Nordrhein-Westfalen","296","0.347962220375481","0.31555726173514","0.380367179015822"
"Keine Sorgen","2004","AkademikerInnen","Hessen","122","0.418232349480201","0.363586206101361","0.472878492859041"
"Keine Sorgen","2004","AkademikerInnen","Rheinland-Pfalz,Saarland","54","0.469524100531099","0.388846829906564","0.550201371155634"
"Keine Sorgen","2004","AkademikerInnen","Baden-Wuerttemberg","178","0.369545388199277","0.325767938558342","0.413322837840212"
"Keine Sorgen","2004","AkademikerInnen","Bayern","197","0.313472712213239","0.275455624098365","0.351489800328113"
"Keine Sorgen","2004","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2004","AkademikerInnen","Berlin","73","0.316469031640953","0.258583909031278","0.374354154250628"
"Keine Sorgen","2004","AkademikerInnen","Brandenburg","78","0.26879499249574","0.214381303989053","0.323208681002428"
"Keine Sorgen","2004","AkademikerInnen","Mecklenburg-Vorpommern","30","0.151629584456653","0.0909027809140436","0.212356387999263"
"Keine Sorgen","2004","AkademikerInnen","Sachsen","104","0.260435780169414","0.216193198429464","0.304678361909364"
"Keine Sorgen","2004","AkademikerInnen","Sachsen-Anhalt","50","0.221380591872698","0.166766591576124","0.275994592169272"
"Keine Sorgen","2004","AkademikerInnen","Thueringen","44","0.299682609978773","0.231018742334736","0.368346477622811"
"Grosse Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.273201740489868","0.213499603786309","0.332903877193426"
"Grosse Sorgen","2005","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.314632314363531","0.241527544143536","0.387737084583527"
"Grosse Sorgen","2005","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Schleswig-Holstein","76","0.327392805996663","0.270786938855294","0.383998673138031"
"Grosse Sorgen","2005","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Niedersachsen","297","0.450945827413763","0.413737554920669","0.488154099906856"
"Grosse Sorgen","2005","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Nordrhein-Westfalen","826","0.477047640994938","0.453381087035921","0.500714194953956"
"Grosse Sorgen","2005","Hauptschulabschluss","Hessen","220","0.472686160483661","0.428115856076543","0.517256464890779"
"Grosse Sorgen","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","183","0.356297556174069","0.313632294759406","0.398962817588733"
"Grosse Sorgen","2005","Hauptschulabschluss","Baden-Wuerttemberg","450","0.453032971031184","0.422677050343117","0.483388891719252"
"Grosse Sorgen","2005","Hauptschulabschluss","Bayern","624","0.529128753118687","0.501479863583656","0.556777642653718"
"Grosse Sorgen","2005","Hauptschulabschluss","Saarland","61","0.422897998301547","0.340474194524272","0.505321802078822"
"Grosse Sorgen","2005","Hauptschulabschluss","Berlin","64","0.490676100838154","0.406965147522646","0.574387054153662"
"Grosse Sorgen","2005","Hauptschulabschluss","Brandenburg","101","0.509000974425348","0.441706441592535","0.576295507258161"
"Grosse Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","51","0.437543850924177","0.350923897592708","0.524163804255646"
"Grosse Sorgen","2005","Hauptschulabschluss","Sachsen","165","0.443158809752524","0.39233579431704","0.493981825188008"
"Grosse Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","124","0.497168585129066","0.436855829915499","0.557481340342633"
"Grosse Sorgen","2005","Hauptschulabschluss","Thueringen","153","0.568895132734343","0.510256966310769","0.627533299157917"
"Grosse Sorgen","2005","Realschulabschluss","Schleswig-Holstein","42","0.303717525891829","0.232684091701123","0.374750960082534"
"Grosse Sorgen","2005","Realschulabschluss","Hamburg","31","0.418813567250599","0.308616297845833","0.529010836655364"
"Grosse Sorgen","2005","Realschulabschluss","Niedersachsen","197","0.415990918036624","0.373586008883316","0.458395827189931"
"Grosse Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","395","0.443020626901663","0.410367201955187","0.475674051848138"
"Grosse Sorgen","2005","Realschulabschluss","Hessen","131","0.482034681881206","0.426321452199047","0.537747911563366"
"Grosse Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","80","0.455472320068249","0.385393270817542","0.525551369318956"
"Grosse Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","184","0.325305269086409","0.285532695444264","0.365077842728554"
"Grosse Sorgen","2005","Realschulabschluss","Bayern","269","0.465052530511124","0.426619686311577","0.503485374710671"
"Grosse Sorgen","2005","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2005","Realschulabschluss","Berlin","95","0.427691913688656","0.361250517509077","0.494133309868236"
"Grosse Sorgen","2005","Realschulabschluss","Brandenburg","131","0.459561650448247","0.403723329898884","0.515399970997611"
"Grosse Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","75","0.457383737479013","0.386732760831051","0.528034714126975"
"Grosse Sorgen","2005","Realschulabschluss","Sachsen","318","0.525650161823828","0.486024096319358","0.565276227328297"
"Grosse Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","137","0.546934277960624","0.489141464770394","0.604727091150853"
"Grosse Sorgen","2005","Realschulabschluss","Thueringen","186","0.533520922541601","0.480648787215337","0.586393057867865"
"Grosse Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Niedersachsen","43","0.268588354938379","0.202350174711883","0.334826535164874"
"Grosse Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","175","0.246081095463849","0.212526834457004","0.279635356470695"
"Grosse Sorgen","2005","(Fach-)Abitur","Hessen","57","0.260376840858112","0.196267949616286","0.324485732099938"
"Grosse Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","84","0.328917827392805","0.275929992189466","0.381905662596144"
"Grosse Sorgen","2005","(Fach-)Abitur","Bayern","73","0.3062780901847","0.252668857434083","0.359887322935317"
"Grosse Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Niedersachsen","71","0.253435794382903","0.203544562928749","0.303327025837058"
"Grosse Sorgen","2005","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Nordrhein-Westfalen","208","0.224163486993511","0.195514885071985","0.252812088915036"
"Grosse Sorgen","2005","AkademikerInnen","Hessen","53","0.134388283011894","0.096173654365963","0.172602911657825"
"Grosse Sorgen","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Baden-Wuerttemberg","98","0.197256782833491","0.160326302454355","0.234187263212626"
"Grosse Sorgen","2005","AkademikerInnen","Bayern","111","0.261186177880931","0.224738187101607","0.297634168660254"
"Grosse Sorgen","2005","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Berlin","68","0.257679733108892","0.201761949411112","0.313597516806672"
"Grosse Sorgen","2005","AkademikerInnen","Brandenburg","75","0.328211549208983","0.269770844157637","0.386652254260329"
"Grosse Sorgen","2005","AkademikerInnen","Mecklenburg-Vorpommern","33","0.252838872154535","0.178124272867884","0.327553471441187"
"Grosse Sorgen","2005","AkademikerInnen","Sachsen","103","0.294746850921269","0.247649774970105","0.341843926872432"
"Grosse Sorgen","2005","AkademikerInnen","Sachsen-Anhalt","66","0.289128252106805","0.229491704166228","0.348764800047383"
"Grosse Sorgen","2005","AkademikerInnen","Thueringen","49","0.331982227499623","0.260343894273864","0.403620560725382"
"Einige Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Niedersachsen","41","0.504057608156135","0.395174305652674","0.612940910659596"
"Einige Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","100","0.476332292659969","0.409417195381292","0.543247389938646"
"Einige Sorgen","2005","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.374577890902226","0.298380530522713","0.450775251281739"
"Einige Sorgen","2005","(noch) kein Abschluss","Bayern","48","0.354910870242973","0.265084395817165","0.444737344668781"
"Einige Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2005","Hauptschulabschluss","Schleswig-Holstein","89","0.318548754501504","0.262346792357283","0.374750716645724"
"Einige Sorgen","2005","Hauptschulabschluss","Hamburg","30","0.345067132500835","0.23818835312276","0.45194591187891"
"Einige Sorgen","2005","Hauptschulabschluss","Niedersachsen","305","0.430594479710398","0.393567798409143","0.467621161011652"
"Einige Sorgen","2005","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2005","Hauptschulabschluss","Nordrhein-Westfalen","698","0.422629911127681","0.399223741825266","0.446036080430096"
"Einige Sorgen","2005","Hauptschulabschluss","Hessen","192","0.3770529099121","0.333786456113195","0.420319363711005"
"Einige Sorgen","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","234","0.494943164258051","0.450400806458171","0.539485522057931"
"Einige Sorgen","2005","Hauptschulabschluss","Baden-Wuerttemberg","429","0.398102113012471","0.368251271341153","0.427952954683788"
"Einige Sorgen","2005","Hauptschulabschluss","Bayern","493","0.359995817207737","0.333407793330112","0.386583841085363"
"Einige Sorgen","2005","Hauptschulabschluss","Saarland","52","0.392927359931246","0.31144098214706","0.474413737715432"
"Einige Sorgen","2005","Hauptschulabschluss","Berlin","56","0.408713682209978","0.326395397841452","0.491031966578504"
"Einige Sorgen","2005","Hauptschulabschluss","Brandenburg","90","0.388047656996967","0.322451032126298","0.453644281867636"
"Einige Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","64","0.462026508560289","0.374974919443648","0.54907809767693"
"Einige Sorgen","2005","Hauptschulabschluss","Sachsen","158","0.419996438935048","0.369500878930516","0.47049199893958"
"Einige Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","105","0.368550950459459","0.310358847474665","0.426743053444253"
"Einige Sorgen","2005","Hauptschulabschluss","Thueringen","105","0.38160122826931","0.324082139038546","0.439120317500074"
"Einige Sorgen","2005","Realschulabschluss","Schleswig-Holstein","67","0.428105880624076","0.35167505249801","0.504536708750142"
"Einige Sorgen","2005","Realschulabschluss","Hamburg","39","0.532455912941495","0.421012131462388","0.643899694420601"
"Einige Sorgen","2005","Realschulabschluss","Niedersachsen","235","0.433216316368434","0.390585319865478","0.475847312871391"
"Einige Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","387","0.4372589996407","0.404651246978872","0.469866752302528"
"Einige Sorgen","2005","Realschulabschluss","Hessen","130","0.386210389404414","0.331924045444894","0.440496733363934"
"Einige Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","82","0.365600069217187","0.297830937059426","0.433369201374948"
"Einige Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","252","0.489613363915194","0.447174791596273","0.532051936234114"
"Einige Sorgen","2005","Realschulabschluss","Bayern","293","0.415791074625633","0.377814339477103","0.453767809774163"
"Einige Sorgen","2005","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2005","Realschulabschluss","Berlin","89","0.395618745244732","0.329950983640379","0.461286506849086"
"Einige Sorgen","2005","Realschulabschluss","Brandenburg","135","0.400579600781145","0.345676414182886","0.455482787379404"
"Einige Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","89","0.424720812395816","0.354620087304931","0.494821537486701"
"Einige Sorgen","2005","Realschulabschluss","Sachsen","218","0.362046464018812","0.323908293770496","0.400184634267128"
"Einige Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","110","0.349824315356259","0.294455399586791","0.405193231125726"
"Einige Sorgen","2005","Realschulabschluss","Thueringen","129","0.395582903809587","0.343759949790326","0.447405857828848"
"Einige Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Niedersachsen","87","0.45101577477618","0.376652301457617","0.525379248094744"
"Einige Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","308","0.495932272247804","0.456982773961121","0.534881770534487"
"Einige Sorgen","2005","(Fach-)Abitur","Hessen","80","0.49720486612838","0.424162462434575","0.570247269822186"
"Einige Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.427288461675332","0.330332026300355","0.524244897050309"
"Einige Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","143","0.43644955341955","0.380515274282689","0.492383832556412"
"Einige Sorgen","2005","(Fach-)Abitur","Bayern","117","0.35623746804599","0.3005417808386","0.411933155253379"
"Einige Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Berlin","44","0.400179434886563","0.309846331964966","0.49051253780816"
"Einige Sorgen","2005","(Fach-)Abitur","Brandenburg","33","0.455923971327401","0.344679422806519","0.567168519848283"
"Einige Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen","59","0.430889188518189","0.343375346220322","0.518403030816056"
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","34","0.388847486752167","0.273823611612117","0.503871361892216"
"Einige Sorgen","2005","(Fach-)Abitur","Thueringen","33","0.490226015572042","0.369621620478481","0.610830410665603"
"Einige Sorgen","2005","AkademikerInnen","Schleswig-Holstein","49","0.554097755599489","0.458566728725668","0.64962878247331"
"Einige Sorgen","2005","AkademikerInnen","Hamburg","30","0.394530223081356","0.281636910497821","0.50742353566489"
"Einige Sorgen","2005","AkademikerInnen","Niedersachsen","130","0.407914459580248","0.351546353519777","0.46428256564072"
"Einige Sorgen","2005","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2005","AkademikerInnen","Nordrhein-Westfalen","351","0.474607574882595","0.440303546358824","0.508911603406367"
"Einige Sorgen","2005","AkademikerInnen","Hessen","160","0.573684652950112","0.518274483618992","0.629094822281232"
"Einige Sorgen","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","69","0.411402213040589","0.329001602105387","0.49380282397579"
"Einige Sorgen","2005","AkademikerInnen","Baden-Wuerttemberg","216","0.493825901574623","0.447425947221846","0.540225855927401"
"Einige Sorgen","2005","AkademikerInnen","Bayern","272","0.411116381645688","0.37029120060241","0.451941562688965"
"Einige Sorgen","2005","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2005","AkademikerInnen","Berlin","102","0.448160683982627","0.384578219637318","0.511743148327936"
"Einige Sorgen","2005","AkademikerInnen","Brandenburg","110","0.46948747915765","0.407374540479481","0.531600417835819"
"Einige Sorgen","2005","AkademikerInnen","Mecklenburg-Vorpommern","71","0.616241214339853","0.532646089477388","0.699836339202318"
"Einige Sorgen","2005","AkademikerInnen","Sachsen","165","0.42665026865997","0.375559473843441","0.4777410634765"
"Einige Sorgen","2005","AkademikerInnen","Sachsen-Anhalt","112","0.524978384012243","0.459288423466544","0.590668344557943"
"Einige Sorgen","2005","AkademikerInnen","Thueringen","75","0.410069443593187","0.335248497173235","0.48489039001314"
"Keine Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.250465966850164","0.192414761165197","0.30851717253513"
"Keine Sorgen","2005","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.310789794734243","0.237929408938459","0.383650180530026"
"Keine Sorgen","2005","(noch) kein Abschluss","Bayern","36","0.307113999545559","0.220514468087285","0.393713531003833"
"Keine Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Schleswig-Holstein","99","0.354058439501833","0.296371138900688","0.411745740102978"
"Keine Sorgen","2005","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Niedersachsen","85","0.11845969287584","0.0942952875997642","0.142624098151916"
"Keine Sorgen","2005","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Nordrhein-Westfalen","187","0.100322447877381","0.0860871818133975","0.114557713941364"
"Keine Sorgen","2005","Hauptschulabschluss","Hessen","70","0.150260929604239","0.118360950307999","0.18216090890048"
"Keine Sorgen","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","67","0.14875927956788","0.117056770261076","0.180461788874683"
"Keine Sorgen","2005","Hauptschulabschluss","Baden-Wuerttemberg","154","0.148864915956345","0.127158238408667","0.170571593504023"
"Keine Sorgen","2005","Hauptschulabschluss","Bayern","135","0.110875429673576","0.0934836153410658","0.128267244006085"
"Keine Sorgen","2005","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Sachsen","44","0.136844751312428","0.101682749732802","0.172006752892054"
"Keine Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","35","0.134280464411475","0.0931521269988104","0.17540880182414"
"Keine Sorgen","2005","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2005","Realschulabschluss","Schleswig-Holstein","52","0.268176593484096","0.199746247497245","0.336606939470946"
"Keine Sorgen","2005","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2005","Realschulabschluss","Niedersachsen","87","0.150792765594942","0.120006181272248","0.181579349917636"
"Keine Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","107","0.119720373457637","0.0983805133915121","0.141060233523762"
"Keine Sorgen","2005","Realschulabschluss","Hessen","48","0.131754928714379","0.0940434597387471","0.169466397690012"
"Keine Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","32","0.178927610714564","0.124991871982196","0.232863349446933"
"Keine Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","97","0.185081366998397","0.152111062374106","0.218051671622688"
"Keine Sorgen","2005","Realschulabschluss","Bayern","85","0.119156394863243","0.094192977886892","0.144119811839595"
"Keine Sorgen","2005","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2005","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2005","Realschulabschluss","Brandenburg","40","0.139858748770608","0.100997470194568","0.178720027346647"
"Keine Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","Realschulabschluss","Sachsen","74","0.11230337415736","0.0872473672272737","0.137359381087447"
"Keine Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","38","0.103241406683117","0.0679157380187748","0.13856707534746"
"Keine Sorgen","2005","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","45","0.519685526208481","0.408092802939121","0.631278249477841"
"Keine Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Niedersachsen","42","0.280395870285441","0.213265893410471","0.347525847160411"
"Keine Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","150","0.257986632288347","0.223902620850868","0.292070643725826"
"Keine Sorgen","2005","(Fach-)Abitur","Hessen","43","0.242418293013508","0.1798132565869","0.305023329440115"
"Keine Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.3809384623307","0.285759182527061","0.47611774213434"
"Keine Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","75","0.234632619187645","0.186838574159196","0.282426664216093"
"Keine Sorgen","2005","(Fach-)Abitur","Bayern","94","0.33748444176931","0.28249062783386","0.392478255704761"
"Keine Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Berlin","41","0.370530685132318","0.28148595109435","0.459575419170286"
"Keine Sorgen","2005","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen","37","0.350282144793138","0.265974504011265","0.434589785575011"
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Schleswig-Holstein","45","0.32840482623881","0.238145940021084","0.418663712456536"
"Keine Sorgen","2005","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2005","AkademikerInnen","Niedersachsen","91","0.338649746036848","0.284368750432427","0.392930741641269"
"Keine Sorgen","2005","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Nordrhein-Westfalen","255","0.301228938123894","0.269711443338734","0.332746432909055"
"Keine Sorgen","2005","AkademikerInnen","Hessen","93","0.291927064037994","0.240986522790429","0.34286760528556"
"Keine Sorgen","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","39","0.350294117524816","0.270409597701681","0.430178637347951"
"Keine Sorgen","2005","AkademikerInnen","Baden-Wuerttemberg","132","0.308917315591886","0.266036129090007","0.351798502093765"
"Keine Sorgen","2005","AkademikerInnen","Bayern","175","0.327697440473382","0.288752602752266","0.366642278194498"
"Keine Sorgen","2005","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2005","AkademikerInnen","Berlin","65","0.294159582908481","0.235901133437404","0.352418032379557"
"Keine Sorgen","2005","AkademikerInnen","Brandenburg","63","0.202300971633367","0.152304337654445","0.252297605612288"
"Keine Sorgen","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","AkademikerInnen","Sachsen","92","0.278602880418761","0.232292660466979","0.324913100370543"
"Keine Sorgen","2005","AkademikerInnen","Sachsen-Anhalt","44","0.185893363880951","0.134719973115565","0.237066754646338"
"Keine Sorgen","2005","AkademikerInnen","Thueringen","42","0.25794832890719","0.191393820481676","0.324502837332704"
"Grosse Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.226950503402655","0.163039542833491","0.290861463971819"
"Grosse Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
