year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,No migration background,Very concerned,0.018391865270473904,356,20908,0.018359385873366732,0.018424344667581076
2004,Hesse,No migration background,Somewhat concerned,0.025472695982090014,502,20908,0.025434610412223092,0.025510781551956935
2004,Hesse,No migration background,Not concerned at all,0.012237238250268598,254,20908,0.0122106619801794,0.012263814520357796
2004,Hesse,Direct migration background,Very concerned,0.004071283441735445,59,20908,0.004055891061141365,0.004086675822329525
2004,Hesse,Direct migration background,Somewhat concerned,0.005875281076218922,99,20908,0.005856807083981913,0.0058937550684559315
2004,Hesse,Direct migration background,Not concerned at all,0.004825999157364529,76,20908,0.004809247062337178,0.004842751252391879
2004,Hesse,Indirect migration background,Not concerned at all,0.0017631699526275489,35,20908,0.0017530287402234388,0.001773311165031659
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.0153360495684952,285,20908,0.015306344759291195,0.015365754377699204
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024346417332412083,512,20908,0.024309161750672558,0.024383672914151607
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012268894838027579,261,20908,0.012242284641404156,0.012295505034651
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0015719157935787749,33,20908,0.0015623394652130684,0.0015814921219444813
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0043561598771616646,95,20908,0.004340240359423398,0.004372079394899931
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0029210773550827885,54,20908,0.002908031808101255,0.002934122902064322
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.032700894517093584,565,20908,0.03265790265997279,0.03274388637421438
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.044293186963760604,854,20908,0.044243452573018247,0.04434292135450296
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.019447911698288804,409,20908,0.01941453081550438,0.01948129258107323
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00534119698518267,111,20908,0.005323577940408296,0.005358816029957044
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014958208401094571,282,20908,0.0149288661712772,0.014987550630911943
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.007405258526542052,163,20908,0.007384534120443258,0.007425982932640846
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002203220022502867,49,20908,0.0021918862111364283,0.0022145538338693054
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0034579986369008696,87,20908,0.0034438085122971544,0.003472188761504585
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0019174819194747031,65,20908,0.0019069070538017092,0.0019280567851476971
2004,Bavaria,No migration background,Very concerned,0.04664582410313743,834,20908,0.04659484883510105,0.04669679937117381
2004,Bavaria,No migration background,Somewhat concerned,0.05293855522146474,1128,20908,0.052884429821714,0.05299268062121548
2004,Bavaria,No migration background,Not concerned at all,0.02373382277428141,557,20908,0.023697027337249495,0.023770618211313328
2004,Bavaria,Direct migration background,Very concerned,0.0048710869603493636,86,20908,0.004854257173716484,0.004887916746982243
2004,Bavaria,Direct migration background,Somewhat concerned,0.010027468945576058,187,20908,0.010003384689771407,0.010051553201380709
2004,Bavaria,Direct migration background,Not concerned at all,0.005856779483321257,97,20908,0.005838334430206688,0.0058752245364358255
2004,Bavaria,Indirect migration background,Somewhat concerned,0.002662737543929398,60,20908,0.0026502806088837456,0.0026751944789750507
2004,Bavaria,Indirect migration background,Not concerned at all,0.0016634927311665745,35,20908,0.0016536418534858841,0.0016733436088472648
2004,Berlin,No migration background,Very concerned,0.014608500490767765,263,20908,0.014579498138597281,0.014637502842938249
2004,Berlin,No migration background,Somewhat concerned,0.013905277513878196,276,20908,0.013876971732769614,0.013933583294986777
2004,Berlin,No migration background,Not concerned at all,0.008741887045316145,166,20908,0.00871938500134319,0.0087643890892891
2004,Brandenburg,No migration background,Very concerned,0.011136169424070603,286,20908,0.011110802830116229,0.011161536018024977
2004,Brandenburg,No migration background,Somewhat concerned,0.014603643970933259,396,20908,0.014574646368546561,0.014632641573319956
2004,Brandenburg,No migration background,Not concerned at all,0.006838615720554035,204,20908,0.0068186943135218,0.00685853712758627
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007458155486870472,156,20908,0.007437357747784751,0.007478953225956193
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.008995885664055223,249,20908,0.008973061983060563,0.009018709345049883
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0029929954946333655,86,20908,0.00297979080698523,0.003006200182281501
2004,Saxony,No migration background,Very concerned,0.019729764311662654,521,20908,0.019696147242082677,0.01976338138124263
2004,Saxony,No migration background,Somewhat concerned,0.024536682208833666,656,20908,0.024499284983033224,0.02457407943463411
2004,Saxony,No migration background,Not concerned at all,0.012770286362834095,349,20908,0.012743144764227908,0.012797427961440282
2004,Saxony-Anhalt,No migration background,Very concerned,0.011901374060469759,307,20908,0.011875160579467147,0.01192758754147237
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.013455671831689208,411,20908,0.013427821075483109,0.013483522587895307
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.005604640028412464,170,20908,0.0055865940928205415,0.005622685964004387
2004,Thuringa,No migration background,Very concerned,0.010806103580371271,327,20908,0.010781111565342932,0.01083109559539961
2004,Thuringa,No migration background,Somewhat concerned,0.013381569938959264,436,20908,0.013353794934178492,0.013409344943740036
2004,Thuringa,No migration background,Not concerned at all,0.004757995407176005,154,20908,0.004741361190502479,0.004774629623849531
2005,Schleswig-Holstein,No migration background,Very concerned,0.0086907656508747,122,19972,0.00866835168467058,0.008713179617078818
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.013665890066744157,217,19972,0.013637854063287302,0.013693926070201012
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.012735513036693421,230,19972,0.012708435441128688,0.012762590632258155
2005,Hamburg,No migration background,Very concerned,0.005718845089249538,82,19972,0.005700635762556528,0.005737054415942547
2005,Hamburg,No migration background,Somewhat concerned,0.007017360133640559,114,19972,0.006997202347755298,0.00703751791952582
2005,Hamburg,No migration background,Not concerned at all,0.0035069086925171855,59,19972,0.003492633417211355,0.003521183967823016
2005,Lower Saxony,No migration background,Very concerned,0.03585539101480761,589,19972,0.03581049234884189,0.03590028968077332
2005,Lower Saxony,No migration background,Somewhat concerned,0.036553136711363524,672,19972,0.03650781969315516,0.036598453729571885
2005,Lower Saxony,No migration background,Not concerned at all,0.014203197932166355,271,19972,0.014174623876305935,0.014231771988026776
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.006477849416006483,116,19972,0.006458476753240787,0.006497222078772178
2005,Lower Saxony,Direct migration background,Not concerned at all,0.0028865110085593273,49,19972,0.0028735558115381456,0.002899466205580509
2005,Bremen,No migration background,Very concerned,0.0036446341640724777,46,19972,0.0036300822802028876,0.003659186047942068
2005,Bremen,No migration background,Somewhat concerned,0.004383248749890325,59,19972,0.004367296230779004,0.004399201269001647
2005,North Rhine-Westphalia,No migration background,Very concerned,0.07244315464425027,1407,19972,0.07238055756615057,0.07250575172234998
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07578321686330097,1457,19972,0.07571930837264397,0.07584712535395798
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.026209390804274924,575,19972,0.02617081221241492,0.026247969396134926
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.010010620067092187,196,19972,0.00998658026574209,0.010034659868442285
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015588231849080515,296,19972,0.015558318024401618,0.015618145673759413
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.008449873925175778,151,19972,0.008427770093285486,0.00847197775706607
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0037458044628871394,80,19972,0.0037310527398364108,0.003760556185937868
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005142440391946984,106,19972,0.0051251680907528135,0.005159712693141155
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0020284914197057483,49,19972,0.0020176263935509334,0.0020393564458605633
2005,Hesse,No migration background,Very concerned,0.02305620641111878,403,19972,0.023019964271246498,0.023092448550991063
2005,Hesse,No migration background,Somewhat concerned,0.025871773343761048,469,19972,0.025833437389334798,0.0259101092981873
2005,Hesse,No migration background,Not concerned at all,0.00936107679039772,200,19972,0.009337822359522935,0.009384331221272506
2005,Hesse,Direct migration background,Very concerned,0.003452187123403842,56,19972,0.0034380232723335877,0.0034663509744740965
2005,Hesse,Direct migration background,Somewhat concerned,0.00698250446016703,106,19972,0.006962396446197497,0.0070026124741365625
2005,Hesse,Direct migration background,Not concerned at all,0.003978146626490585,51,19972,0.0039629460540278405,0.00399334719895333
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.020972114072598518,393,19972,0.020937511869255465,0.02100671627594157
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.021994200460876148,455,19972,0.021958783611712555,0.022029617310039742
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.00823717239310779,155,19972,0.00821534619423006,0.008258998591985521
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001436039690872146,32,19972,0.0014268952683863232,0.0014451841133579688
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.003716934378472234,77,19972,0.003702239400534039,0.0037316293564104287
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0037937667427128128,62,19972,0.0037789212349233197,0.003808612250502306
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.03622601710457546,654,19972,0.03618089565843044,0.03627113855072048
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.041953638386181796,781,19972,0.04190522525239312,0.042002051519970475
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017209947906692235,324,19972,0.017178542438584285,0.017241353374800185
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009764084291576424,155,19972,0.009740339398718744,0.009787829184434103
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012099722558596548,244,19972,0.012073321011476481,0.012126124105716615
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.006960150337304428,135,19972,0.006940074310550333,0.006980226364058524
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0024842463931803015,57,19972,0.0024722253451377615,0.0024962674412228416
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004005312961372269,90,19972,0.0039900607836842045,0.004020565139060333
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.002607982872777907,66,19972,0.002595666851552017,0.0026202988940037964
2005,Bavaria,No migration background,Very concerned,0.05826240752850075,988,19972,0.05820584298531642,0.058318972071685085
2005,Bavaria,No migration background,Somewhat concerned,0.04766859827681205,1015,19972,0.047617147094335545,0.04772004945928856
2005,Bavaria,No migration background,Not concerned at all,0.019925474200536433,416,19972,0.019891728457066306,0.01995921994400656
2005,Bavaria,Direct migration background,Very concerned,0.00663589267756727,89,19972,0.006616286676318524,0.006655498678816016
2005,Bavaria,Direct migration background,Somewhat concerned,0.008607546351017601,152,19972,0.008585239020263053,0.008629853681772149
2005,Bavaria,Direct migration background,Not concerned at all,0.0058330869297208545,95,19972,0.005814697680684907,0.005851476178756802
2005,Bavaria,Indirect migration background,Very concerned,0.001991953399824816,34,19972,0.001981186473883692,0.0020027203257659398
2005,Bavaria,Indirect migration background,Somewhat concerned,0.0030533312214530077,62,19972,0.0030400080370215745,0.003066654405884441
2005,Berlin,No migration background,Very concerned,0.0145810396076489,251,19972,0.014552093523571133,0.014609985691726668
2005,Berlin,No migration background,Somewhat concerned,0.015441835227459672,278,19972,0.01541205998797042,0.015471610466948924
2005,Berlin,No migration background,Not concerned at all,0.007887338908789116,136,19972,0.007865977452125231,0.007908700365453
2005,Brandenburg,No migration background,Very concerned,0.013762627034405285,324,19972,0.01373449335620634,0.01379076071260423
2005,Brandenburg,No migration background,Somewhat concerned,0.013789944253734226,376,19972,0.013761783058349988,0.013818105449118465
2005,Brandenburg,No migration background,Not concerned at all,0.0052264666351859975,162,19972,0.005209054528501001,0.005243878741870994
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008103767468858636,167,19972,0.00808211727831055,0.008125417659406721
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009823942610886151,242,19972,0.009800125765569299,0.009847759456203004
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0025727572743567246,73,19972,0.0025605244951341284,0.002584990053579321
2005,Saxony,No migration background,Very concerned,0.0239753580329611,611,19972,0.02393841793360214,0.024012298132320063
2005,Saxony,No migration background,Somewhat concerned,0.022769659085735566,599,19972,0.022733637580844995,0.022805680590626137
2005,Saxony,No migration background,Not concerned at all,0.010532393361641227,269,19972,0.010507741515813398,0.010557045207469055
2005,Saxony-Anhalt,No migration background,Very concerned,0.013630438445242525,341,19972,0.013602438327271142,0.013658438563213908
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.012502640955981949,379,19972,0.012475808898944526,0.012529473013019371
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.004342300927114738,140,19972,0.004326422769666215,0.00435817908456326
2005,Thuringa,No migration background,Very concerned,0.013878332787964484,405,19972,0.013850082751253377,0.01390658282467559
2005,Thuringa,No migration background,Somewhat concerned,0.011100738340018625,349,19972,0.011075437375562295,0.011126039304474955
2005,Thuringa,No migration background,Not concerned at all,0.003196427056046062,111,19972,0.0031827962257984545,0.003210057886293669
2006,Schleswig-Holstein,No migration background,Very concerned,0.010528417430512738,168,21263,0.010503655966484926,0.010553178894540551
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.014780101384298668,251,21263,0.014750826283295318,0.014809376485302018
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.009157768688018313,181,21263,0.009134659206737068,0.009180878169299557
2006,Hamburg,No migration background,Very concerned,0.00404312988543142,66,21263,0.004027735150318792,0.004058524620544048
2006,Hamburg,No migration background,Somewhat concerned,0.00691876598521399,116,21263,0.006898656552626581,0.006938875417801398
2006,Hamburg,No migration background,Not concerned at all,0.004533315465988449,84,21263,0.0045170182116174695,0.004549612720359428
2006,Lower Saxony,No migration background,Very concerned,0.033520012663149454,608,21263,0.03347634684236196,0.033563678483936946
2006,Lower Saxony,No migration background,Somewhat concerned,0.03843096595858983,777,21263,0.03838432966872261,0.03847760224845705
2006,Lower Saxony,No migration background,Not concerned at all,0.015315549815089478,329,21263,0.01528575724675372,0.015345342383425236
2006,Lower Saxony,Direct migration background,Very concerned,0.003053463905891791,39,21263,0.0030400786882266804,0.0030668491235569017
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.004670069210711137,95,21263,0.004653529104323692,0.004686609317098581
2006,Lower Saxony,Direct migration background,Not concerned at all,0.0032597494618853357,59,21263,0.0032459209254749304,0.003273577998295741
2006,Bremen,No migration background,Very concerned,0.0038519179023541166,51,21263,0.003836890165873325,0.0038669456388349083
2006,Bremen,No migration background,Somewhat concerned,0.002888347092222112,41,21263,0.0028753277304616257,0.0029013664539825988
2006,Bremen,No migration background,Not concerned at all,0.002143230023790237,37,21263,0.0021320108311669314,0.0021544492164135426
2006,North Rhine-Westphalia,No migration background,Very concerned,0.06253666381413327,1300,21263,0.06247792331825174,0.06259540431001478
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.078474796405742,1616,21263,0.07840955672669524,0.07854003608478875
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.03251553386628475,715,21263,0.03247250493564672,0.032558562796922784
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.011351308454336174,216,21263,0.011325608220861887,0.01137700868781046
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.014258650105282199,260,21263,0.014229888454986404,0.014287411755577994
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.008729447754478438,165,21263,0.008706880298934827,0.008752015210022049
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0037852631352938764,69,21263,0.003770365490102224,0.003800160780485529
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.004562030907355931,96,21263,0.004545682354307805,0.0045783794604040565
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0030823210622544714,63,21263,0.0030688729385926696,0.003095769185916273
2006,Hesse,No migration background,Very concerned,0.01904815426265965,374,21263,0.019014992057457547,0.01908131646786175
2006,Hesse,No migration background,Somewhat concerned,0.026142059146003708,543,21263,0.026103350247828908,0.026180768044178508
2006,Hesse,No migration background,Not concerned at all,0.011479494493462703,264,21263,0.01145365123140239,0.011505337755523015
2006,Hesse,Direct migration background,Very concerned,0.0029847382614368602,46,21263,0.0029715040783739907,0.0029979724444997298
2006,Hesse,Direct migration background,Somewhat concerned,0.006880447476155702,101,21263,0.006860393420480844,0.00690050153183056
2006,Hesse,Direct migration background,Not concerned at all,0.004916368646721734,66,21263,0.004899400081598181,0.004933337211845287
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.016697571760468776,338,21263,0.01666648586922204,0.016728657651715512
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02378425760535476,500,21263,0.023747290894412177,0.02382122431629734
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.0101497707435004,213,21263,0.010125453968934117,0.010174087518066685
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0015814993597981428,31,21263,0.0015718592067615637,0.0015911395128347218
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004079209603976382,83,21263,0.004063746612438617,0.004094672595514147
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.003887718633865289,65,21263,0.0038726214943447146,0.003902815773385863
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.03280551093625312,654,21263,0.03276229704069972,0.03284872483180652
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.042167181917059246,908,21263,0.042118426233065547,0.042215937601052946
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02017050500469769,417,21263,0.020136399321920406,0.02020461068747497
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.006086804588876293,108,21263,0.006067935018332572,0.006105674159420014
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013344832902075042,256,21263,0.013316995264550935,0.01337267053959915
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.007880203256942617,153,21263,0.007858752438070144,0.00790165407581509
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0027685220846068535,53,21263,0.002755774875982433,0.0027812692932312737
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0039035156426813393,89,21263,0.003888387982024483,0.003918643303338195
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0028859946233018284,61,21263,0.0028729805492021484,0.0028990086974015083
2006,Bavaria,No migration background,Very concerned,0.04485649313282593,876,21263,0.044806277368107134,0.04490670889754472
2006,Bavaria,No migration background,Somewhat concerned,0.05550455371614387,1201,21263,0.05544900713290767,0.05556010029938007
2006,Bavaria,No migration background,Not concerned at all,0.02477567732711064,554,21263,0.02473796718765614,0.02481338746656514
2006,Bavaria,Direct migration background,Very concerned,0.005494287299711225,87,21263,0.005476354321043101,0.005512220278379349
2006,Bavaria,Direct migration background,Somewhat concerned,0.009594399482465784,147,21263,0.009570750712843147,0.009618048252088422
2006,Bavaria,Direct migration background,Not concerned at all,0.006637993495690472,108,21263,0.006618293538059174,0.00665769345332177
2006,Bavaria,Indirect migration background,Very concerned,0.0024421441775746774,37,21263,0.0024301699418147536,0.0024541184133346013
2006,Bavaria,Indirect migration background,Somewhat concerned,0.0022140751117517266,45,21263,0.0022026724046226853,0.002225477818880768
2006,Bavaria,Indirect migration background,Not concerned at all,0.0019642974535400734,38,21263,0.001953555833806489,0.0019750390732736576
2006,Berlin,No migration background,Very concerned,0.01467528361166136,260,21263,0.014646110950466888,0.014704456272855831
2006,Berlin,No migration background,Somewhat concerned,0.01336991814148446,269,21263,0.01334205470625676,0.013397781576712158
2006,Berlin,No migration background,Not concerned at all,0.009000509166504,156,21263,0.008977597147379274,0.009023421185628726
2006,Brandenburg,No migration background,Very concerned,0.010584373404859845,295,21263,0.01055954692946915,0.010609199880250539
2006,Brandenburg,No migration background,Somewhat concerned,0.01557602289549546,408,21263,0.015545982026724218,0.0156060637642667
2006,Brandenburg,No migration background,Not concerned at all,0.006825128989478886,204,21263,0.006805155157082844,0.006845102821874927
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007337960473063124,163,21263,0.007317255174399748,0.007358665771726501
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.010214729986396475,266,21263,0.01019033632186916,0.010239123650923792
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003495721475072918,100,21263,0.003481402857059639,0.0035100400930861966
2006,Saxony,No migration background,Very concerned,0.021589897730529554,565,21263,0.021554638010070917,0.02162515745098819
2006,Saxony,No migration background,Somewhat concerned,0.022419635044072347,634,21263,0.022383719403841953,0.02245555068430274
2006,Saxony,No migration background,Not concerned at all,0.013118132266886802,333,21263,0.013090528923014396,0.013145735610759208
2006,Saxony-Anhalt,No migration background,Very concerned,0.012361943503797674,316,21263,0.012335137295157114,0.012388749712438234
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.012260499007662271,391,21263,0.012233801643067685,0.012287196372256858
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.0054721325731971,166,21263,0.00545423558746465,0.005490029558929551
2006,Thuringa,No migration background,Very concerned,0.010727247858526474,345,21263,0.010702256187842707,0.010752239529210242
2006,Thuringa,No migration background,Somewhat concerned,0.01307494550303132,422,21263,0.013047387030720005,0.013102503975342636
2006,Thuringa,No migration background,Not concerned at all,0.004376815843259198,152,21263,0.004360801108666087,0.004392830577852309
2007,Schleswig-Holstein,No migration background,Very concerned,0.008286335743112536,126,19845,0.008264341748747807,0.008308329737477265
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.014066280255802368,226,19845,0.014037708088071393,0.014094852423533342
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.01097664151682587,200,19845,0.010951362061477033,0.011001920972174709
2007,Hamburg,No migration background,Very concerned,0.004980714844513294,66,19845,0.004963634710019788,0.0049977949790068
2007,Hamburg,No migration background,Somewhat concerned,0.0070525417283872184,105,19845,0.007032238473614069,0.007072844983160368
2007,Hamburg,No migration background,Not concerned at all,0.004711322105158738,87,19845,0.004694708050750952,0.004727936159566524
2007,Lower Saxony,No migration background,Very concerned,0.028573379143538424,495,19845,0.028532957357382278,0.02861380092969457
2007,Lower Saxony,No migration background,Somewhat concerned,0.038814946604603946,735,19845,0.038768083322781914,0.03886180988642598
2007,Lower Saxony,No migration background,Not concerned at all,0.017189071947826515,362,19845,0.017157537088280703,0.017220606807372328
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.004964386679177881,92,19845,0.004947334424466326,0.004981438933889436
2007,Lower Saxony,Direct migration background,Not concerned at all,0.004836339012040074,67,19845,0.0048195070276228465,0.004853170996457302
2007,Bremen,No migration background,Very concerned,0.002335997656557758,33,19845,0.0023242849287606346,0.0023477103843548815
2007,Bremen,No migration background,Somewhat concerned,0.005262856267955923,58,19845,0.0052453015191273765,0.005280411016784469
2007,Bremen,No migration background,Not concerned at all,0.002135921969959095,39,19845,0.0021247209367783403,0.00214712300313985
2007,North Rhine-Westphalia,No migration background,Very concerned,0.05962960370211305,1103,19845,0.05957215104305561,0.05968705636117049
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07603183825003854,1495,19845,0.07596753159107668,0.0760961449090004
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.03891011085240618,790,19845,0.03886319248020817,0.03895702922460419
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.007368866278354632,127,19845,0.007348115997369599,0.007389616559339665
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016375515773712428,259,19845,0.01634472349301659,0.016406308054408264
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.009869708853150307,178,19845,0.009845724498229054,0.00989369320807156
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0032786731969468093,65,19845,0.0032648035425800995,0.003292542851313519
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005472397659801724,87,19845,0.005454498735030472,0.005490296584572976
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.00339388744313311,63,19845,0.003379777015080344,0.003407997871185876
2007,Hesse,No migration background,Very concerned,0.016964813770131475,314,19845,0.016933481722529033,0.016996145817733916
2007,Hesse,No migration background,Somewhat concerned,0.026773421368729598,511,19845,0.026734257226876987,0.02681258551058221
2007,Hesse,No migration background,Not concerned at all,0.015279734511910795,292,19845,0.015249973750377493,0.015309495273444097
2007,Hesse,Direct migration background,Very concerned,0.0036624257652173257,48,19845,0.0036477697007163247,0.0036770818297183266
2007,Hesse,Direct migration background,Somewhat concerned,0.0055662488692988,85,19845,0.005548197966160261,0.005584299772437339
2007,Hesse,Direct migration background,Not concerned at all,0.005169934405794684,61,19845,0.005152534509278937,0.00518733430231043
2007,Hesse,Indirect migration background,Somewhat concerned,0.0025531960123560222,36,19845,0.002540952200478234,0.0025654398242338106
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01508908300489925,269,19845,0.015059505631961035,0.015118660377837467
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.022110339209089905,445,19845,0.0220746635235031,0.02214601489467671
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012676336275060839,254,19845,0.012649193368807462,0.012703479181314216
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0037290206653893586,71,19845,0.003714232447771326,0.003743808883007391
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0029309897250295127,51,19845,0.0029178737840113785,0.002944105666047647
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.030636025485461495,563,19845,0.030594214601761986,0.030677836369161004
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04053860335421291,810,19845,0.04049075380596503,0.04058645290246079
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.022773635625199243,440,19845,0.022737441051208857,0.02280983019918963
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0056292151010025855,91,19845,0.005611062962444162,0.005647367239561009
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012913192663788091,207,19845,0.012885800635783817,0.012940584691792364
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00957432212324278,166,19845,0.009550695880533835,0.009597948365951726
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.001814855679957481,39,19845,0.0018045291051271997,0.0018251822547877621
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004593519936935351,77,19845,0.004577113935978171,0.004609925937892532
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0033378840379652444,72,19845,0.0033238901209056014,0.0033518779550248874
2007,Bavaria,No migration background,Very concerned,0.03825652776319191,712,19845,0.038209989293701334,0.03830306623268249
2007,Bavaria,No migration background,Somewhat concerned,0.056729191726285176,1167,19845,0.056673067393252785,0.05678531605931757
2007,Bavaria,No migration background,Not concerned at all,0.028042795059298544,590,19845,0.028002739396840892,0.028082850721756196
2007,Bavaria,Direct migration background,Very concerned,0.0037908555910122752,62,19845,0.003775945730509401,0.0038057654515151495
