year,bula_h,migback,plj0046,proportion,n,lower_confidence,upper_confidence
2002,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0009346210334238284,28961,0.0005826847653178835,0.0012865573015297734
2002,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0008456095064310828,28961,0.0005108364298946886,0.001180382582967477
2002,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0007565979794383373,28961,0.0004399202460954235,0.0010732757127812512
2002,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0007120922159419645,28961,0.0004048628462894445,0.0010193215855944845
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0007120922159419645,28961,0.0004048628462894445,0.0010193215855944845
2002,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0006675864524455917,28961,0.00037010627012577904,0.0009650666347654044
2002,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0005785749254528462,28961,0.0003016236138345174,0.000855526237071175
2002,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0005340691619564734,28961,0.000267977024069515,0.0008001612998434317
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0005340691619564734,28961,0.000267977024069515,0.0008001612998434317
2002,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0004895633984601006,28961,0.00023479390029076215,0.000744332896629439
2002,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0004895633984601006,28961,0.00023479390029076215,0.000744332896629439
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0004895633984601006,28961,0.00023479390029076215,0.000744332896629439
2002,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0004450576349637278,28961,0.00020213904147256233,0.0006879762284548933
2002,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0004450576349637278,28961,0.00020213904147256233,0.0006879762284548933
2002,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0004450576349637278,28961,0.00020213904147256233,0.0006879762284548933
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.000400551871467355,28961,0.00017009392857091088,0.0006310098143637991
2002,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.000400551871467355,28961,0.00017009392857091088,0.0006310098143637991
2002,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.000400551871467355,28961,0.00017009392857091088,0.0006310098143637991
2002,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.00035604610797098225,28961,0.0001387634387622753,0.0005733287771796892
2002,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.00035604610797098225,28961,0.0001387634387622753,0.0005733287771796892
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.00035604610797098225,28961,0.0001387634387622753,0.0005733287771796892
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.00031154034447460944,28961,0.0001082864939651416,0.0005147941949840773
2002,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.00031154034447460944,28961,0.0001082864939651416,0.0005147941949840773
2002,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.00031154034447460944,28961,0.0001082864939651416,0.0005147941949840773
2002,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.00031154034447460944,28961,0.0001082864939651416,0.0005147941949840773
2002,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.00031154034447460944,28961,0.0001082864939651416,0.0005147941949840773
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00031154034447460944,28961,0.0001082864939651416,0.0005147941949840773
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.0002670345809782367,28961,7.885389209264751e-05,0.00045521526986382586
2002,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0002225288174818639,28961,5.0740313483343225e-05,0.00039431732148038456
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0002225288174818639,28961,5.0740313483343225e-05,0.00039431732148038456
2002,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0002225288174818639,28961,5.0740313483343225e-05,0.00039431732148038456
2002,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0002225288174818639,28961,5.0740313483343225e-05,0.00039431732148038456
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.0002225288174818639,28961,5.0740313483343225e-05,0.00039431732148038456
2002,Bremen,indirekter Migrationshintergrund,Keine Sorgen,0.00017802305398549113,28961,2.436732497837054e-05,0.0003316787829926117
2002,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00017802305398549113,28961,2.436732497837054e-05,0.0003316787829926117
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.00017802305398549113,28961,2.436732497837054e-05,0.0003316787829926117
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,0.00013351729048911834,28961,4.445640519003182e-07,0.00026659001692633634
2002,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00013351729048911834,28961,4.445640519003182e-07,0.00026659001692633634
2002,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00013351729048911834,28961,4.445640519003182e-07,0.00026659001692633634
2002,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00013351729048911834,28961,4.445640519003182e-07,0.00026659001692633634
2002,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.00013351729048911834,28961,4.445640519003182e-07,0.00026659001692633634
2002,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,8.901152699274556e-05,28961,-1.964431730577671e-05,0.00019766737129126784
2002,Bremen,direkter Migrationshintergrund,Grosse Sorgen,8.901152699274556e-05,28961,-1.964431730577671e-05,0.00019766737129126784
2002,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,8.901152699274556e-05,28961,-1.964431730577671e-05,0.00019766737129126784
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,4.450576349637278e-05,28961,-3.232723067331857e-05,0.00012133875766606413
2002,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,4.450576349637278e-05,28961,-3.232723067331857e-05,0.00012133875766606413
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,4.450576349637278e-05,28961,-3.232723067331857e-05,0.00012133875766606413
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.07623318385650224,27727,0.07310956642350973,0.07935680128949475
2003,Bayern,kein Migrationshintergrund,Einige Sorgen,0.053349359715223525,27727,0.05070412567746401,0.05599459375298304
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.04886505478248809,27727,0.04632744468219914,0.05140266488277705
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.044195830058712034,27727,0.0417765856940697,0.046615074423354365
2003,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.04294762146918774,27727,0.04056122805425184,0.04533401488412365
2003,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03582820951412325,27727,0.033640476134458155,0.038015942893788346
2003,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.034071471499237206,27727,0.031936104277474335,0.03620683872100008
2003,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03245342332763164,27727,0.03036763214173375,0.03453921451352953
2003,Bayern,kein Migrationshintergrund,Keine Sorgen,0.03231473348435116,27727,0.030233254723592985,0.03439621224510934
2003,Hessen,kein Migrationshintergrund,Einige Sorgen,0.02718320928297351,27727,0.02526908327836802,0.029097335287578997
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.023715963200961584,27727,0.021924890938720864,0.025507035463202304
2003,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.021866765290555222,27727,0.02014530935841949,0.023588221222690955
2003,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.021358235865193472,27727,0.019656472414004283,0.02305999931638266
2003,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.02103462623087236,27727,0.01934552493423893,0.02272372752750579
2003,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.020803476492071565,27727,0.019123483307672485,0.022483469676470646
2003,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.020664786648791088,27727,0.018990284233581848,0.022339289064000328
2003,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.019647727798067588,27727,0.01801410465845099,0.021281350937684185
2003,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.01950903795478711,27727,0.017881075613576762,0.02113700029599746
2003,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.019462808007026954,27727,0.017836737342104808,0.0210888786719491
2003,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.01756738014886043,27727,0.016021024031350528,0.019113736266370335
2003,Berlin,kein Migrationshintergrund,Einige Sorgen,0.014238823910128982,27727,0.012844294927952521,0.01563335289230544
2003,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.013915214275807868,27727,0.012536397025024364,0.015294031526591373
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.013915214275807868,27727,0.012536397025024364,0.015294031526591373
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.013915214275807868,27727,0.012536397025024364,0.015294031526591373
2003,Hessen,kein Migrationshintergrund,Keine Sorgen,0.013499144745966437,27727,0.012140811000062814,0.01485747849187006
2003,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.013129305163885165,27727,0.011789456868997194,0.014469153458773136
2003,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.012435855947482779,27727,0.011131412882507883,0.013740299012457675
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.012297166104202303,27727,0.010999926199250122,0.013594406009154484
2003,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.011834866626600712,27727,0.010561946723163731,0.013107786530037692
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.011696176783320234,27727,0.010430648575390373,0.012961704991250095
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.01141879709675928,27727,0.010168189730710151,0.01266940446280841
2003,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.011372567148999122,27727,0.01012446476228409,0.012620669535714155
2003,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.010679117932596736,27727,0.00946924179990978,0.011888994065283692
2003,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.010586658037076419,27727,0.009381974559782166,0.011791341514370671
2003,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.010586658037076419,27727,0.009381974559782166,0.011791341514370671
2003,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.009939438768434191,27727,0.008771778663990058,0.011107098872878324
2003,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.009153529656511488,27727,0.008032538697510134,0.010274520615512843
2003,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.00910729970875133,27727,0.007989117033652883,0.010225482383849776
2003,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.00906106976099117,27727,0.007945702705984712,0.01017643681599763
2003,Berlin,kein Migrationshintergrund,Keine Sorgen,0.007905321066987193,27727,0.006862905359529473,0.008947736774444914
2003,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.0075817114326660814,27727,0.006560688174757262,0.008602734690574902
2003,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.00716564190282465,27727,0.006172821760450649,0.00815846204519865
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.006425962738662105,27727,0.005485430148217617,0.0073664953291065925
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.00573251352225972,27727,0.004843867516944353,0.006621159527575087
2003,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.005362673940178447,27727,0.00450301199403089,0.006222335886326005
2003,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.005362673940178447,27727,0.00450301199403089,0.006222335886326005
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.005085294253617493,27727,0.004248043399684626,0.0059225451075503605
2003,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.004807914567056539,27727,0.003993704518542289,0.005622124615570789
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.004576764828255744,27727,0.003782275961636907,0.005371253694874581
2003,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004253155193934631,27727,0.003487144708182935,0.005019165679686328
2003,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.004114465350654154,27727,0.003360995208886902,0.004867935492421405
2003,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.004114465350654154,27727,0.003360995208886902,0.004867935492421405
2003,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.0037446257685728817,27727,0.003025683232146051,0.004463568304999712
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.0036983958208127226,27727,0.0029838884064396286,0.004412903235185816
2003,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.0036983958208127226,27727,0.0029838884064396286,0.004412903235185816
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0035597059775322455,27727,0.0028586747974978003,0.004260737157566691
2003,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0035134760297720865,27727,0.0028169957206502496,0.004209956338893923
2003,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0033285562387314503,27727,0.002650589188492644,0.004006523288970257
2003,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.003143636447690814,27727,0.0024847097857326715,0.0038025631096489567
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.003097406499930655,27727,0.0024433276656632935,0.0037514853341980166
2003,Bremen,kein Migrationshintergrund,Einige Sorgen,0.003004946604410337,27727,0.0023606742272601028,0.003649218981560571
2003,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0024039572835282694,27727,0.0018275288937817154,0.0029803856732748234
2003,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0022652674402477927,27727,0.001705674899313303,0.0028248599811822824
2003,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.0022190374924876337,27727,0.0016651716827383181,0.002772903302236949
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0019416578059266794,27727,0.0014234917721671512,0.0024598238396862076
2003,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0018954278581665204,27727,0.0013834557726840474,0.0024073999436489933
2003,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0017567380148860432,27727,0.0012638181468726164,0.00224965788289947
2003,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0016642781193657251,27727,0.0011844829320117396,0.0021440733067197106
2003,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.001571818223845407,27727,0.0011055195229707408,0.002038116924720073
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.001479358328325089,27727,0.0010269611950777173,0.0019317554615724607
2003,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.001479358328325089,27727,0.0010269611950777173,0.0019317554615724607
2003,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0013406684850446118,27727,0.0009099693370428952,0.0017713676330463285
2003,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0011095187462438168,27727,0.000717658786386435,0.0015013787061011986
2003,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0009708289029633397,27727,0.0006042520287875487,0.0013374057771391307
2003,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0009245989552031807,27727,0.0005668482798075587,0.0012823496305988027
2003,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0009245989552031807,27727,0.0005668482798075587,0.0012823496305988027
2003,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0008783690074430216,27727,0.0005296687140857111,0.001227069300800332
2003,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0007859091119227035,27727,0.00045605639388306314,0.001115761829962344
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0007859091119227035,27727,0.00045605639388306314,0.001115761829962344
2003,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0006934492164023854,27727,0.00038359220468167903,0.0010033062281230918
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0006472192686422264,27727,0.0003478620314931289,0.0009465765057913239
2003,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0006472192686422264,27727,0.0003478620314931289,0.0009465765057913239
2003,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0006009893208820674,27727,0.0003125147969973457,0.000889463844766789
2003,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0006009893208820674,27727,0.0003125147969973457,0.000889463844766789
2003,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0005547593731219084,27727,0.00027759560528164116,0.0008319231409621757
2003,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0005085294253617494,27727,0.0002431591835254969,0.0007738996671980019
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.00046229947760159033,27727,0.0002092730282391383,0.0007153259269640424
2003,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0004160695298414313,27727,0.0001760220123003645,0.0006561170473824981
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.00036983958208127224,27727,0.00014351537866014267,0.0005961637855024019
2003,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.00036983958208127224,27727,0.00014351537866014267,0.0005961637855024019
2003,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0003236096343211132,27727,0.00011189783208347275,0.0005353214365587536
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.0002773796865609542,27727,8.136811257836624e-05,0.0004733912605435422
2003,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0002773796865609542,27727,8.136811257836624e-05,0.0004733912605435422
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0002773796865609542,27727,8.136811257836624e-05,0.0004733912605435422
2003,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0002773796865609542,27727,8.136811257836624e-05,0.0004733912605435422
2003,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0002773796865609542,27727,8.136811257836624e-05,0.0004733912605435422
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Bremen,indirekter Migrationshintergrund,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Thüringen,indirekter Migrationshintergrund,Keine Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Bremen,indirekter Migrationshintergrund,Einige Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.07549228944246737,26790,0.07232872794307374,0.078655850941861
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.060355871886120994,26790,0.05750412365623651,0.06320762011600548
2004,Bayern,kein Migrationshintergrund,Einige Sorgen,0.052716488730723605,26790,0.05004050824957367,0.05539246921187354
2004,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03990510083036773,26790,0.037561190452104265,0.0422490112086312
2004,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03919335705812574,26790,0.0368695827536841,0.04151713136256738
2004,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.034733096085409254,26790,0.03254046699712457,0.03692572517369394
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.03359430604982207,26790,0.03143664962013389,0.03575196247951024
2004,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.03051008303677343,26790,0.028450577055057893,0.03256958901848896
2004,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.0265717674970344,26790,0.02464587560228326,0.02849765939178554
2004,Bayern,kein Migrationshintergrund,Keine Sorgen,0.02571767497034401,26790,0.02382215668567806,0.02761319325500996
2004,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.024673784104389085,26790,0.02281613987147625,0.02653142833730192
2004,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.02457888493475682,26790,0.022724726338048378,0.02643304353146526
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.023819691577698695,26790,0.021993683043876184,0.025645700111521206
2004,Hessen,kein Migrationshintergrund,Einige Sorgen,0.023440094899169633,26790,0.021628342512716253,0.025251847285623012
2004,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.020403321470937128,26790,0.018710372753774736,0.02209627018809952
2004,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.01912218268090154,26790,0.017482174922840925,0.020762190438962158
2004,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.01907473309608541,26790,0.017436721733278537,0.020712744458892283
2004,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.018695136417556345,26790,0.017073191842429968,0.020317080992682722
2004,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.016654804270462634,26790,0.015122332506580564,0.018187276034344703
2004,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.016654804270462634,26790,0.015122332506580564,0.018187276034344703
2004,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.015990510083036775,26790,0.014488404304749482,0.017492615861324067
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.015231316725978647,26790,0.013764737416544486,0.01669789603541281
2004,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.015183867141162514,26790,0.013719538728127197,0.01664819555419783
2004,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.014329774614472124,26790,0.012906609749757405,0.015752939479186844
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.013523131672597865,26790,0.012140037326703245,0.014906226018492485
2004,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.013380782918149467,26790,0.012004888013929255,0.014756677822369679
2004,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.013238434163701067,26790,0.01186977869429828,0.014607089633103854
2004,Berlin,kein Migrationshintergrund,Einige Sorgen,0.012811387900355872,26790,0.011464697161823639,0.014158078638888105
2004,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.01228944246737841,26790,0.010970120927778444,0.013608764006978375
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.012147093712930011,26790,0.010835340772143034,0.013458846653716989
2004,Hessen,kein Migrationshintergrund,Keine Sorgen,0.012004744958481613,26790,0.010700606768285619,0.013308883148677607
2004,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.011909845788849347,26790,0.010610810139513729,0.013208881438184966
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.01162514827995255,26790,0.01034154798442738,0.012908748575477722
2004,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.010201660735468564,26790,0.008998347999716789,0.01140497347122034
2004,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.009252669039145907,26790,0.00810614098962352,0.010399197088668294
