year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,No migration background,Very concerned,0.35683976787126864,527,20908,0.35644714932156724,0.35723238642097005
2004,Lower Saxony,No migration background,Somewhat concerned,0.45246461676273003,742,20908,0.4520566986357049,0.45287253488975515
2004,Lower Saxony,No migration background,Not concerned at all,0.19069561536600127,355,20908,0.19037365612185048,0.19101757461015206
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.5912095895933598,111,20908,0.5899902913235795,0.5924288878631401
2004,Lower Saxony,Direct migration background,Not concerned at all,0.4087904104066401,70,20908,0.4075711121368598,0.4100097086764204
2004,Bremen,No migration background,Very concerned,0.3467702588673736,43,20908,0.3455685222463629,0.3479719954883843
2004,Bremen,No migration background,Somewhat concerned,0.42149923464237554,60,20908,0.42025240889001847,0.4227460603947326
2004,Bremen,No migration background,Not concerned at all,0.23173050649025093,38,20908,0.2306651283063524,0.23279588467414944
2004,North Rhine-Westphalia,No migration background,Very concerned,0.3729705127517354,1283,20908,0.37269475039613753,0.3732462751073332
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44026345286715757,1608,20908,0.4399803776175966,0.4405465281167185
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.18676603438110706,722,20908,0.18654380040716567,0.18698826835504845
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.23499575482107934,157,20908,0.23444259675457352,0.23554891288758517
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4620171704339538,324,20908,0.4613667404037344,0.4626676004641732
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30298707474496694,197,20908,0.30238753250547457,0.3035866169844593
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30407351119849124,57,20908,0.30291432436518717,0.3052326980317953
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4519679906716926,98,20908,0.4507138701823757,0.45322211116100947
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2439584981298161,62,20908,0.24287628386276802,0.24504071239686417
2004,Hesse,No migration background,Very concerned,0.3278302199476742,356,20908,0.3273511470697199,0.3283092928256285
2004,Hesse,No migration background,Somewhat concerned,0.45404418767002164,502,20908,0.4535360687016731,0.45455230663837015
2004,Hesse,No migration background,Not concerned at all,0.21812559238230417,254,20908,0.21770412942390066,0.21854705534070767
2004,Hesse,Direct migration background,Very concerned,0.2755976234874857,59,20908,0.2747089837529349,0.27648626322203645
2004,Hesse,Direct migration background,Somewhat concerned,0.3977157388080842,99,20908,0.39674235255832024,0.39868912505784815
2004,Hesse,Direct migration background,Not concerned at all,0.32668663770443007,76,20908,0.3257538724435012,0.32761940296535896
2004,Hesse,Indirect migration background,Not concerned at all,1.0,35,20908,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2952001459665613,285,20908,0.29471639848712367,0.29568389344599894
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4686386750506618,512,20908,0.46810944857530823,0.4691679015260154
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23616117898277678,261,20908,0.23571074344645251,0.23661161451910104
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17763460401144338,33,20908,0.17665246866002857,0.17861673936285818
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49226856677127195,95,20908,0.4909838919219118,0.49355324162063213
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3300968292172847,54,20908,0.32888845392485033,0.3313052045097191
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.3390731924873328,565,20908,0.33870471045243034,0.3394416745222353
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45927282819098414,854,20908,0.4588849303337922,0.4596607260481761
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2016539793216831,409,20908,0.201341665008373,0.20196629363499322
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19279053526836798,111,20908,0.19221762641901233,0.19336344411772363
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5399166165005604,282,20908,0.5391927955084601,0.5406404374926608
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2672928482310715,163,20908,0.2666501480267595,0.26793554843538353
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2907121081736835,49,20908,0.2894512348540878,0.29197298149327916
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45627856661050636,87,20908,0.45489553571295477,0.45766159750805796
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25300932521581004,65,20908,0.2518021940130566,0.2542164564185635
2004,Bavaria,No migration background,Very concerned,0.3782557911907777,834,20908,0.37792197217568047,0.3785896102058749
2004,Bavaria,No migration background,Somewhat concerned,0.4292841958481975,1128,20908,0.4289434780631703,0.4296249136332247
2004,Bavaria,No migration background,Not concerned at all,0.1924600129610248,557,20908,0.19218864118449924,0.19273138473755036
2004,Bavaria,Direct migration background,Very concerned,0.2346908334168895,86,20908,0.23397973839275063,0.2354019284410284
2004,Bavaria,Direct migration background,Somewhat concerned,0.48312729028562373,187,20908,0.48228882766763237,0.4839657529036151
2004,Bavaria,Direct migration background,Not concerned at all,0.28218187629748687,97,20908,0.28142672688889,0.28293702570608376
2004,Bavaria,Indirect migration background,Somewhat concerned,0.6154867805482981,60,20908,0.613698909537387,0.6172746515592091
2004,Bavaria,Indirect migration background,Not concerned at all,0.3845132194517019,35,20908,0.38272534844079087,0.38630109046261296
2004,Berlin,No migration background,Very concerned,0.39211487625242714,263,20908,0.39150344553489125,0.392726306969963
2004,Berlin,No migration background,Somewhat concerned,0.3732392777106616,276,20908,0.3726335542534366,0.37384500116788666
2004,Berlin,No migration background,Not concerned at all,0.23464584603691133,166,20908,0.23411512354530478,0.23517656852851787
2004,Brandenburg,No migration background,Very concerned,0.34182647004156813,286,20908,0.34119123568657544,0.3424617043965608
2004,Brandenburg,No migration background,Somewhat concerned,0.44826114602190126,396,20908,0.447595116838018,0.4489271752057845
2004,Brandenburg,No migration background,Not concerned at all,0.20991238393653056,204,20908,0.20936698085879513,0.21045778701426598
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3835111550825211,156,20908,0.38266830391705325,0.38435400624798893
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4625838798997445,249,20908,0.4617196090369913,0.4634481507624977
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15390496501773435,86,20908,0.15327945370501517,0.15453047633045353
2004,Saxony,No migration background,Very concerned,0.345913296822597,521,20908,0.3454318481823809,0.3463947454628132
2004,Saxony,No migration background,Somewhat concerned,0.4301908782016645,656,20908,0.4296897556201737,0.43069200078315534
2004,Saxony,No migration background,Not concerned at all,0.22389582497573848,349,20908,0.22347390344951978,0.22431774650195718
2004,Saxony-Anhalt,No migration background,Very concerned,0.3843903749621818,307,20908,0.3837221039101856,0.38505864601417805
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.43459105767716116,411,20908,0.4339100760022637,0.4352720393520586
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.181018567360657,170,20908,0.18048962020567477,0.18154751451563922
2004,Thuringa,No migration background,Very concerned,0.3733236778119766,327,20908,0.37263645334690676,0.3740109022770465
2004,Thuringa,No migration background,Somewhat concerned,0.4622995575930637,436,20908,0.4615911778445181,0.4630079373416093
2004,Thuringa,No migration background,Not concerned at all,0.1643767645949597,154,20908,0.1638501902831282,0.1649033389067912
2005,Schleswig-Holstein,No migration background,Very concerned,0.2476554159909749,122,19972,0.24709898369735736,0.24821184828459245
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.3894284836717261,217,19972,0.38879990138346227,0.39005706595998996
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.36291610033729893,230,19972,0.3622962577021534,0.36353594297244446
2005,Hamburg,No migration background,Very concerned,0.35207812486157414,82,19972,0.3511731608368513,0.352983088886297
2005,Hamburg,No migration background,Somewhat concerned,0.4320206193336054,114,19972,0.43108204430634095,0.4329591943608699
2005,Hamburg,No migration background,Not concerned at all,0.2159012558048204,59,19972,0.21512167087422326,0.21668084073541752
2005,Lower Saxony,No migration background,Very concerned,0.41397848550262745,589,19972,0.41357433563823826,0.41438263536701664
2005,Lower Saxony,No migration background,Somewhat concerned,0.4220345043759651,672,19972,0.42162925560443,0.42243975314750026
2005,Lower Saxony,No migration background,Not concerned at all,0.16398701012140746,271,19972,0.16368319596369393,0.16429082427912098
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.6917556696144399,116,19972,0.6906033579208416,0.6929079813080382
2005,Lower Saxony,Direct migration background,Not concerned at all,0.3082443303855601,49,19972,0.30709201869196184,0.30939664207915835
2005,Bremen,No migration background,Very concerned,0.4539969258561816,46,19972,0.4526550615447437,0.4553387901676195
2005,Bremen,No migration background,Somewhat concerned,0.5460030741438185,59,19972,0.5446612098323806,0.5473449384552564
2005,North Rhine-Westphalia,No migration background,Very concerned,0.4152998999984241,1407,19972,0.4150149853024477,0.4155848146944005
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43444770647333664,1457,19972,0.4341611089111683,0.43473430403550495
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.15025239352823933,575,19972,0.15004579699576404,0.15045899006071461
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.2940086543542659,196,19972,0.2934124235215276,0.2946048851870042
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4578212976812865,296,19972,0.4571692882048482,0.4584733071577248
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24817004796444755,151,19972,0.2476047607287957,0.2487353352000994
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.34312493850594744,80,19972,0.34202768687038526,0.3442221901415096
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47106023839196687,106,19972,0.46990657253644263,0.4722139042474911
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.1858148231020857,49,19972,0.1849158628665128,0.1867137833376586
2005,Hesse,No migration background,Very concerned,0.39554948694716424,403,19972,0.3950604154058202,0.3960385584885083
2005,Hesse,No migration background,Somewhat concerned,0.44385301250612064,469,19972,0.4433560701843054,0.4443499548279359
2005,Hesse,No migration background,Not concerned at all,0.16059750054671512,200,19972,0.1602302638060442,0.16096473728738606
2005,Hesse,Direct migration background,Very concerned,0.23952167318397463,56,19972,0.23866320107352165,0.2403801452944276
2005,Hesse,Direct migration background,Somewhat concerned,0.48446422268811806,106,19972,0.48345898069720716,0.48546946467902896
2005,Hesse,Direct migration background,Not concerned at all,0.27601410412790733,51,19972,0.2751149356949507,0.27691327256086395
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40958370867728494,393,19972,0.4090589183134388,0.41010849904113106
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4295449740056236,455,19972,0.42901671078468917,0.430073237226558
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16087131731709145,155,19972,0.16047922445081284,0.16126341018337007
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.1605098125718416,32,19972,0.15957265785547692,0.1614469672882063
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4154512192264537,77,19972,0.41419309626740064,0.4167093421855068
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42403896820170456,62,19972,0.422777279760465,0.42530065664294414
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.3797690294783641,654,19972,0.3793895650310796,0.3801484939256486
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4398135319986407,781,19972,0.43942543954661156,0.44020162445066985
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18041743852299516,324,19972,0.18011678229355274,0.18071809475243758
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33874891736997315,155,19972,0.3380757385069055,0.3394220962330408
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4197800628101573,244,19972,0.4190780976736306,0.420482027946684
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24147101981986963,135,19972,0.24086228672668306,0.2420797529130562
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27306786064891536,57,19972,0.27193987050118457,0.27419585079664616
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44026318991294877,90,19972,0.4390063753641742,0.44152000446172335
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2866689494381359,66,19972,0.28552407207336616,0.2878138268029057
2005,Bavaria,No migration background,Very concerned,0.46292735603119506,988,19972,0.46258794944506004,0.4632667626173301
2005,Bavaria,No migration background,Somewhat concerned,0.37875362694552267,1015,19972,0.37842344170204384,0.3790838121890015
2005,Bavaria,No migration background,Not concerned at all,0.1583190170232823,416,19972,0.15807053920423011,0.15856749484233448
2005,Bavaria,Direct migration background,Very concerned,0.31484755555515226,89,19972,0.31407500061839333,0.3156201104919112
2005,Bavaria,Direct migration background,Somewhat concerned,0.4083949303621162,152,19972,0.4075773287896883,0.40921253193454415
2005,Bavaria,Direct migration background,Not concerned at all,0.2767575140827316,95,19972,0.27601333530798033,0.27750169285748283
2005,Bavaria,Indirect migration background,Very concerned,0.39481487157810974,34,19972,0.3931530547334801,0.39647668842273937
2005,Bavaria,Indirect migration background,Somewhat concerned,0.6051851284218902,62,19972,0.6035233115772606,0.6068469452665198
2005,Berlin,No migration background,Very concerned,0.38462034812441465,251,19972,0.3840169628667944,0.3852237333820349
2005,Berlin,No migration background,Somewhat concerned,0.40732651447910406,278,19972,0.40671713743405935,0.4079358915241488
2005,Berlin,No migration background,Not concerned at all,0.2080531373964812,136,19972,0.2075497038440449,0.20855657094891752
2005,Brandenburg,No migration background,Very concerned,0.4198606153907837,324,19972,0.41920234281879537,0.420518887962772
2005,Brandenburg,No migration background,Somewhat concerned,0.4206939900429879,376,19972,0.42003553794335824,0.4213524421426176
2005,Brandenburg,No migration background,Not concerned at all,0.1594453945662283,162,19972,0.15895710665576668,0.15993368247668993
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39529671830809854,167,19972,0.394472132219696,0.39612130439650106
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4792057879071076,242,19972,0.47836323469566755,0.48004834111854766
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1254974937847939,73,19972,0.12493876468358153,0.1260562228860063
2005,Saxony,No migration background,Very concerned,0.4185831348152747,611,19972,0.41808536551822933,0.4190809041123201
2005,Saxony,No migration background,Somewhat concerned,0.39753296971328517,599,19972,0.397039174757907,0.3980267646686633
2005,Saxony,No migration background,Not concerned at all,0.1838838954714402,269,19972,0.18349301744996233,0.1842747734929181
2005,Saxony-Anhalt,No migration background,Very concerned,0.447260651003837,341,19972,0.44657286855784945,0.44794843344982455
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.41025381213555123,379,19972,0.40957340410004106,0.4109342201710614
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.1424855368606117,140,19972,0.14200201438241156,0.14296905933881182
2005,Thuringa,No migration background,Very concerned,0.4925674320758308,405,19972,0.49184819621849,0.4932866679331716
2005,Thuringa,No migration background,Somewhat concerned,0.3939855213034317,349,19972,0.3932825607640875,0.39468848184277583
2005,Thuringa,No migration background,Not concerned at all,0.1134470466207375,111,19972,0.11299080147893865,0.11390329176253634
2006,Schleswig-Holstein,No migration background,Very concerned,0.3054700170318124,168,21263,0.30486811522213664,0.3060719188414882
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.42882777505657393,251,21263,0.42818104827104075,0.4294745018421071
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.2657022079116136,181,21263,0.2651250036248763,0.2662794121983509
2006,Hamburg,No migration background,Very concerned,0.2609277019586453,66,21263,0.2600718514500361,0.2617835524672545
2006,Hamburg,No migration background,Somewhat concerned,0.4465099465185484,116,21263,0.44554107802030174,0.4474788150167951
2006,Hamburg,No migration background,Not concerned at all,0.2925623515228063,84,21263,0.2916757108301903,0.2934489922154223
2006,Lower Saxony,No migration background,Very concerned,0.3841107611770555,608,21263,0.3837113237058544,0.3845101986482566
2006,Lower Saxony,No migration background,Somewhat concerned,0.4403860981637372,777,21263,0.4399784079316943,0.4407937883957801
2006,Lower Saxony,No migration background,Not concerned at all,0.17550314065920736,329,21263,0.1751907441246517,0.17581553719376303
2006,Lower Saxony,Direct migration background,Very concerned,0.27801013805037406,39,21263,0.27697303264953876,0.27904724345120935
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.4251979476388855,95,21263,0.4240535373217999,0.42634235795597114
2006,Lower Saxony,Direct migration background,Not concerned at all,0.2967919143107403,59,21263,0.2957343787256152,0.2978494498958654
2006,Bremen,No migration background,Very concerned,0.4336038793729659,51,21263,0.43232829881501456,0.43487945993091726
2006,Bremen,No migration background,Somewhat concerned,0.32513634400092606,41,21263,0.3239306365193155,0.32634205148253664
2006,Bremen,No migration background,Not concerned at all,0.24125977662610804,37,21263,0.24015851579868466,0.2423610374535314
2006,North Rhine-Westphalia,No migration background,Very concerned,0.36038579555571876,1300,21263,0.36010618570424513,0.3606654054071924
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45223394100157993,1616,21263,0.45194408071144165,0.4525238012917182
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.1873802634427014,715,21263,0.18715300752974204,0.18760751935566075
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.33056216378663195,216,21263,0.3299463088661332,0.3311780187071307
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4152270419255566,260,21263,0.4145819328194749,0.41587215103163827
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2542107942878114,165,21263,0.2536407589789454,0.2547808295966774
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3311802803989153,69,21263,0.33011229805029385,0.3322482627475367
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3991412541441077,96,21263,0.39802996567611343,0.400252542612102
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.269678465456977,63,21263,0.2686714004796313,0.2706855304343227
2006,Hesse,No migration background,Very concerned,0.33612585926078203,374,21263,0.3356444533037808,0.3366072652177833
2006,Hesse,No migration background,Somewhat concerned,0.4613056977663184,543,21263,0.46079767494557416,0.46181372058706266
2006,Hesse,No migration background,Not concerned at all,0.20256844297289964,264,21263,0.20215885214274626,0.20297803380305302
2006,Hesse,Direct migration background,Very concerned,0.20192316611872477,46,21263,0.20112213667239442,0.2027241955650551
2006,Hesse,Direct migration background,Somewhat concerned,0.4654752333392629,101,21263,0.46447990754103713,0.46647055913748864
2006,Hesse,Direct migration background,Not concerned at all,0.33260160054201227,66,21263,0.33166147077634506,0.3335417303076795
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3297855830038023,338,21263,0.3292787031880158,0.3302924628195888
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4697512532489532,500,21263,0.4692131618118596,0.47028934468604683
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20046316374724435,213,21263,0.20003152660287934,0.20089480089160935
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16562929797876444,31,21263,0.16470635412497542,0.16655224183255346
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4272127072508445,83,21263,0.42598457270728207,0.4284408417944069
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.407157994770391,65,21263,0.4059382242144437,0.4083777653263383
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.3448014327331257,654,21263,0.34442760179861237,0.345175263667639
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4431970216093511,908,21263,0.44280631259848136,0.44358773062022083
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21200154565752327,417,21263,0.2116800786315191,0.21232301268352743
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22286321325103853,108,21263,0.22225229155317297,0.22347413494890409
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4886097947500693,256,21263,0.48787599947733096,0.4893435900228077
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2885269919988922,153,21263,0.28786188723168316,0.28919209676610125
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28965397720546027,53,21263,0.2885283785004124,0.2907795759105081
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4084015934974706,89,21263,0.4071818568519563,0.40962133014298496
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30194442929706916,61,21263,0.3008051836719013,0.30308367492223703
2006,Bavaria,No migration background,Very concerned,0.35845986402607244,876,21263,0.35813098748128824,0.35878874057085663
2006,Bavaria,No migration background,Somewhat concerned,0.44355127626677493,1201,21263,0.44321056600890874,0.4438919865246411
2006,Bavaria,No migration background,Not concerned at all,0.19798885970715258,554,21263,0.19771557753882096,0.1982621418754842
2006,Bavaria,Direct migration background,Very concerned,0.2528820431581599,87,21263,0.2521666413974636,0.25359744491885616
2006,Bavaria,Direct migration background,Somewhat concerned,0.4415952809983309,147,21263,0.44077797784744477,0.442412584149217
2006,Bavaria,Direct migration background,Not concerned at all,0.3055226758435093,108,21263,0.3047645397364174,0.3062808119506012
2006,Bavaria,Indirect migration background,Very concerned,0.3688751607200536,37,21263,0.3674365459775658,0.3703137754625414
2006,Bavaria,Indirect migration background,Somewhat concerned,0.3344263292041915,45,21263,0.33301964872149425,0.3358330096868888
2006,Bavaria,Indirect migration background,Not concerned at all,0.2966985100757549,38,21263,0.2953365147549815,0.29806050539652823
2006,Berlin,No migration background,Very concerned,0.3961398836019444,260,21263,0.39552340699765715,0.3967563602062317
2006,Berlin,No migration background,Somewhat concerned,0.3609032681403551,269,21263,0.36029792329699606,0.3615086129837142
2006,Berlin,No migration background,Not concerned at all,0.24295684825770053,156,21263,0.24241628187782313,0.24349741463757793
2006,Brandenburg,No migration background,Very concerned,0.32087933455229356,295,21263,0.3202557781349473,0.3215028909696398
2006,Brandenburg,No migration background,Somewhat concerned,0.4722078171753668,408,21263,0.47154096515873556,0.47287466919199805
2006,Brandenburg,No migration background,Not concerned at all,0.20691284827233972,204,21263,0.20637173823177912,0.2074539583129003
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34862299806211483,163,21263,0.34782614606025103,0.34941985006397863
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48529694392943484,266,21263,0.4844612146985678,0.4861326731603019
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1660800580084503,100,21263,0.16545775146931435,0.16670236454758625
2006,Saxony,No migration background,Very concerned,0.37792368574577645,565,21263,0.37743153997206,0.3784158315194929
2006,Saxony,No migration background,Somewhat concerned,0.3924479501794829,634,21263,0.39195232581348927,0.39294357454547657
2006,Saxony,No migration background,Not concerned at all,0.2296283640747407,333,21263,0.22920145756289667,0.2300552705865847
2006,Saxony-Anhalt,No migration background,Very concerned,0.41076983041040166,316,21263,0.4100818267365138,0.41145783408428954
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.4073989738407363,391,21263,0.4067118418549636,0.408086105826509
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.18183119574886197,166,21263,0.18129180355642743,0.1823705879412965
2006,Thuringa,No migration background,Very concerned,0.38068222273381885,345,21263,0.37998049551864566,0.38138394994899205
2006,Thuringa,No migration background,Somewhat concerned,0.46399592718101157,422,21263,0.46327519920881793,0.4647166551532052
2006,Thuringa,No migration background,Not concerned at all,0.15532185008516952,152,21263,0.15479837965265686,0.15584532051768218
2007,Schleswig-Holstein,No migration background,Very concerned,0.24862047224421538,126,19845,0.24804607149066266,0.2491948729977681
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.4220400124172923,226,19845,0.42138365170361364,0.4226963731309709
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.3293395153384924,200,19845,0.3287149323394308,0.32996409833755397
2007,Hamburg,No migration background,Very concerned,0.29745238385959644,66,19845,0.29659526866368546,0.2983094990555074
2007,Hamburg,No migration background,Somewhat concerned,0.42118358807249673,105,19845,0.4202578274072172,0.4221093487377763
2007,Hamburg,No migration background,Not concerned at all,0.2813640280679069,87,19845,0.280520923682518,0.28220713245329576
2007,Lower Saxony,No migration background,Very concerned,0.3378370572035262,495,19845,0.3374424739790283,0.33823164042802406
2007,Lower Saxony,No migration background,Somewhat concerned,0.45892812574031155,735,19845,0.45851240436484153,0.4593438471157816
2007,Lower Saxony,No migration background,Not concerned at all,0.20323481705616225,362,19845,0.2028991051313339,0.2035705289809906
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.5065325605048075,92,19845,0.5053072856652484,0.5077578353443667
2007,Lower Saxony,Direct migration background,Not concerned at all,0.49346743949519245,67,19845,0.49224216465563325,0.49469271433475165
2007,Bremen,No migration background,Very concerned,0.23996419454135495,33,19845,0.23891403092569266,0.24101435815701724
2007,Bremen,No migration background,Somewhat concerned,0.540624286065391,58,19845,0.5393988278427256,0.5418497442880564
2007,Bremen,No migration background,Not concerned at all,0.21941151939325398,39,19845,0.21839384815551113,0.22042919063099684
2007,North Rhine-Westphalia,No migration background,Very concerned,0.34157686486796385,1103,19845,0.34130148022005025,0.34185224951587745
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43553395171526177,1495,19845,0.43524603102106096,0.4358218724094626
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.2228891834167743,790,19845,0.22264750997118615,0.22313085686236245
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.2192195617942737,127,19845,0.21867207565654023,0.2197670479320072
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48716223859472946,259,19845,0.4865007904245031,0.4878236867649558
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2936181996109969,178,19845,0.2930155286734249,0.2942208705485689
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2699616677134874,65,19845,0.2689843054486664,0.2709390299783084
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4505900740602012,87,19845,0.44949467908387186,0.4516854690365305
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2794482582263115,63,19845,0.2784603537037846,0.28043616274883837
2007,Hesse,No migration background,Very concerned,0.28745166718742926,314,19845,0.28699967893673617,0.28790365543812235
2007,Hesse,No migration background,Somewhat concerned,0.4536486349353674,511,19845,0.45315143234112987,0.4541458375296049
2007,Hesse,No migration background,Not concerned at all,0.2588996978772034,292,19845,0.2584622343679062,0.2593371613865006
2007,Hesse,Direct migration background,Very concerned,0.2543596923122144,48,19845,0.25347913371410075,0.25524025091032804
2007,Hesse,Direct migration background,Somewhat concerned,0.3865824020719884,85,19845,0.3855977822292737,0.3875670219147031
2007,Hesse,Direct migration background,Not concerned at all,0.35905790561579726,61,19845,0.3580879294290597,0.3600278818025348
2007,Hesse,Indirect migration background,Somewhat concerned,1.0,36,19845,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30253340424310526,269,19845,0.30203436659042937,0.30303244189578116
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44330833011680687,445,19845,0.44276863902617636,0.4438480212074374
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2541582656400879,254,19845,0.2536852664458472,0.25463126483432863
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5599121392894445,71,19845,0.5584363584044497,0.5613879201744393
