year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,Very concerned,0.20751,48,21484,0.20668,0.20834
2003,Hesse,Direct migration background,Somewhat concerned,0.44510,117,21484,0.44408,0.44612
2003,Hesse,Direct migration background,Not concerned at all,0.34739,81,21484,0.34641,0.34837
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25644,272,21484,0.25598,0.25689
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47940,521,21484,0.47888,0.47992
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26416,310,21484,0.26370,0.26462
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14224,32,21484,0.14134,0.14314
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43694,81,21484,0.43566,0.43821
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42082,79,21484,0.41955,0.42209
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.28387,478,21484,0.28352,0.28422
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48910,941,21484,0.48871,0.48949
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22702,469,21484,0.22670,0.22735
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14582,80,21484,0.14530,0.14633
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53396,302,21484,0.53323,0.53469
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32022,199,21484,0.31954,0.32091
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50314,93,21484,0.50159,0.50469
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.49686,77,21484,0.49531,0.49841
2003,Bavaria,No migration background,Very concerned,0.31701,707,21484,0.31669,0.31733
2003,Bavaria,No migration background,Somewhat concerned,0.45107,1165,21484,0.45073,0.45142
2003,Bavaria,No migration background,Not concerned at all,0.23192,717,21484,0.23163,0.23221
2003,Bavaria,Direct migration background,Very concerned,0.16124,68,21484,0.16063,0.16185
2003,Bavaria,Direct migration background,Somewhat concerned,0.43500,164,21484,0.43418,0.43582
2003,Bavaria,Direct migration background,Not concerned at all,0.40376,156,21484,0.40294,0.40457
2003,Bavaria,Indirect migration background,Somewhat concerned,0.63031,54,21484,0.62841,0.63222
2003,Bavaria,Indirect migration background,Not concerned at all,0.36969,43,21484,0.36778,0.37159
2003,Berlin,No migration background,Very concerned,0.32769,232,21484,0.32710,0.32829
2003,Berlin,No migration background,Somewhat concerned,0.42226,313,21484,0.42163,0.42288
2003,Berlin,No migration background,Not concerned at all,0.25005,174,21484,0.24950,0.25060
2003,Berlin,Direct migration background,Somewhat concerned,1.00000,36,21484,1.00000,1.00000
2003,Brandenburg,No migration background,Very concerned,0.29347,252,21484,0.29287,0.29406
2003,Brandenburg,No migration background,Somewhat concerned,0.48810,451,21484,0.48744,0.48876
2003,Brandenburg,No migration background,Not concerned at all,0.21843,218,21484,0.21789,0.21898
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27678,126,21484,0.27602,0.27754
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50350,260,21484,0.50265,0.50434
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21972,114,21484,0.21902,0.22043
2003,Saxony,No migration background,Very concerned,0.27887,428,21484,0.27842,0.27932
2003,Saxony,No migration background,Somewhat concerned,0.46766,747,21484,0.46716,0.46817
2003,Saxony,No migration background,Not concerned at all,0.25347,391,21484,0.25303,0.25391
2003,Saxony-Anhalt,No migration background,Very concerned,0.27857,230,21484,0.27796,0.27918
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.52316,463,21484,0.52248,0.52385
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.19827,207,21484,0.19772,0.19881
2003,Thuringa,No migration background,Very concerned,0.29502,270,21484,0.29437,0.29567
2003,Thuringa,No migration background,Somewhat concerned,0.50490,458,21484,0.50419,0.50562
2003,Thuringa,No migration background,Not concerned at all,0.20008,205,21484,0.19951,0.20065
2004,Schleswig-Holstein,No migration background,Very concerned,0.20887,116,20908,0.20834,0.20939
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.41304,217,20908,0.41241,0.41368
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.37809,256,20908,0.37746,0.37872
2004,Hamburg,No migration background,Very concerned,0.29272,69,20908,0.29186,0.29358
2004,Hamburg,No migration background,Somewhat concerned,0.42516,109,20908,0.42422,0.42609
2004,Hamburg,No migration background,Not concerned at all,0.28212,84,20908,0.28128,0.28297
2004,Lower Saxony,No migration background,Very concerned,0.35684,527,20908,0.35645,0.35723
2004,Lower Saxony,No migration background,Somewhat concerned,0.45246,742,20908,0.45206,0.45287
2004,Lower Saxony,No migration background,Not concerned at all,0.19070,355,20908,0.19037,0.19102
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.59121,111,20908,0.58999,0.59243
2004,Lower Saxony,Direct migration background,Not concerned at all,0.40879,70,20908,0.40757,0.41001
2004,Bremen,No migration background,Very concerned,0.34677,43,20908,0.34557,0.34797
2004,Bremen,No migration background,Somewhat concerned,0.42150,60,20908,0.42025,0.42275
2004,Bremen,No migration background,Not concerned at all,0.23173,38,20908,0.23067,0.23280
2004,North Rhine-Westphalia,No migration background,Very concerned,0.37297,1283,20908,0.37269,0.37325
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44026,1608,20908,0.43998,0.44055
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.18677,722,20908,0.18654,0.18699
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.23500,157,20908,0.23444,0.23555
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46202,324,20908,0.46137,0.46267
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30299,197,20908,0.30239,0.30359
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30407,57,20908,0.30291,0.30523
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45197,98,20908,0.45071,0.45322
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24396,62,20908,0.24288,0.24504
2004,Hesse,No migration background,Very concerned,0.32783,356,20908,0.32735,0.32831
2004,Hesse,No migration background,Somewhat concerned,0.45404,502,20908,0.45354,0.45455
2004,Hesse,No migration background,Not concerned at all,0.21813,254,20908,0.21770,0.21855
2004,Hesse,Direct migration background,Very concerned,0.27560,59,20908,0.27471,0.27649
2004,Hesse,Direct migration background,Somewhat concerned,0.39772,99,20908,0.39674,0.39869
2004,Hesse,Direct migration background,Not concerned at all,0.32669,76,20908,0.32575,0.32762
2004,Hesse,Indirect migration background,Not concerned at all,1.00000,35,20908,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29520,285,20908,0.29472,0.29568
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46864,512,20908,0.46811,0.46917
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23616,261,20908,0.23571,0.23661
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17763,33,20908,0.17665,0.17862
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49227,95,20908,0.49098,0.49355
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33010,54,20908,0.32889,0.33131
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.33907,565,20908,0.33870,0.33944
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45927,854,20908,0.45888,0.45966
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20165,409,20908,0.20134,0.20197
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19279,111,20908,0.19222,0.19336
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53992,282,20908,0.53919,0.54064
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26729,163,20908,0.26665,0.26794
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29071,49,20908,0.28945,0.29197
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45628,87,20908,0.45490,0.45766
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25301,65,20908,0.25180,0.25422
2004,Bavaria,No migration background,Very concerned,0.37826,834,20908,0.37792,0.37859
2004,Bavaria,No migration background,Somewhat concerned,0.42928,1128,20908,0.42894,0.42962
2004,Bavaria,No migration background,Not concerned at all,0.19246,557,20908,0.19219,0.19273
2004,Bavaria,Direct migration background,Very concerned,0.23469,86,20908,0.23398,0.23540
2004,Bavaria,Direct migration background,Somewhat concerned,0.48313,187,20908,0.48229,0.48397
2004,Bavaria,Direct migration background,Not concerned at all,0.28218,97,20908,0.28143,0.28294
2004,Bavaria,Indirect migration background,Somewhat concerned,0.61549,60,20908,0.61370,0.61727
2004,Bavaria,Indirect migration background,Not concerned at all,0.38451,35,20908,0.38273,0.38630
2004,Berlin,No migration background,Very concerned,0.39211,263,20908,0.39150,0.39273
2004,Berlin,No migration background,Somewhat concerned,0.37324,276,20908,0.37263,0.37385
2004,Berlin,No migration background,Not concerned at all,0.23465,166,20908,0.23412,0.23518
2004,Brandenburg,No migration background,Very concerned,0.34183,286,20908,0.34119,0.34246
2004,Brandenburg,No migration background,Somewhat concerned,0.44826,396,20908,0.44760,0.44893
2004,Brandenburg,No migration background,Not concerned at all,0.20991,204,20908,0.20937,0.21046
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38351,156,20908,0.38267,0.38435
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46258,249,20908,0.46172,0.46345
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15390,86,20908,0.15328,0.15453
2004,Saxony,No migration background,Very concerned,0.34591,521,20908,0.34543,0.34639
2004,Saxony,No migration background,Somewhat concerned,0.43019,656,20908,0.42969,0.43069
2004,Saxony,No migration background,Not concerned at all,0.22390,349,20908,0.22347,0.22432
2004,Saxony-Anhalt,No migration background,Very concerned,0.38439,307,20908,0.38372,0.38506
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.43459,411,20908,0.43391,0.43527
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.18102,170,20908,0.18049,0.18155
2004,Thuringa,No migration background,Very concerned,0.37332,327,20908,0.37264,0.37401
2004,Thuringa,No migration background,Somewhat concerned,0.46230,436,20908,0.46159,0.46301
2004,Thuringa,No migration background,Not concerned at all,0.16438,154,20908,0.16385,0.16490
2005,Schleswig-Holstein,No migration background,Very concerned,0.24766,122,19972,0.24710,0.24821
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.38943,217,19972,0.38880,0.39006
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.36292,230,19972,0.36230,0.36354
2005,Hamburg,No migration background,Very concerned,0.35208,82,19972,0.35117,0.35298
2005,Hamburg,No migration background,Somewhat concerned,0.43202,114,19972,0.43108,0.43296
2005,Hamburg,No migration background,Not concerned at all,0.21590,59,19972,0.21512,0.21668
2005,Lower Saxony,No migration background,Very concerned,0.41398,589,19972,0.41357,0.41438
2005,Lower Saxony,No migration background,Somewhat concerned,0.42203,672,19972,0.42163,0.42244
2005,Lower Saxony,No migration background,Not concerned at all,0.16399,271,19972,0.16368,0.16429
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.69176,116,19972,0.69060,0.69291
2005,Lower Saxony,Direct migration background,Not concerned at all,0.30824,49,19972,0.30709,0.30940
2005,Bremen,No migration background,Very concerned,0.45400,46,19972,0.45266,0.45534
2005,Bremen,No migration background,Somewhat concerned,0.54600,59,19972,0.54466,0.54734
2005,North Rhine-Westphalia,No migration background,Very concerned,0.41530,1407,19972,0.41501,0.41558
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43445,1457,19972,0.43416,0.43473
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.15025,575,19972,0.15005,0.15046
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.29401,196,19972,0.29341,0.29460
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45782,296,19972,0.45717,0.45847
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24817,151,19972,0.24760,0.24874
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.34312,80,19972,0.34203,0.34422
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47106,106,19972,0.46991,0.47221
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18581,49,19972,0.18492,0.18671
2005,Hesse,No migration background,Very concerned,0.39555,403,19972,0.39506,0.39604
2005,Hesse,No migration background,Somewhat concerned,0.44385,469,19972,0.44336,0.44435
2005,Hesse,No migration background,Not concerned at all,0.16060,200,19972,0.16023,0.16096
2005,Hesse,Direct migration background,Very concerned,0.23952,56,19972,0.23866,0.24038
2005,Hesse,Direct migration background,Somewhat concerned,0.48446,106,19972,0.48346,0.48547
2005,Hesse,Direct migration background,Not concerned at all,0.27601,51,19972,0.27511,0.27691
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40958,393,19972,0.40906,0.41011
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42954,455,19972,0.42902,0.43007
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16087,155,19972,0.16048,0.16126
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16051,32,19972,0.15957,0.16145
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41545,77,19972,0.41419,0.41671
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42404,62,19972,0.42278,0.42530
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.37977,654,19972,0.37939,0.38015
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43981,781,19972,0.43943,0.44020
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18042,324,19972,0.18012,0.18072
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33875,155,19972,0.33808,0.33942
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41978,244,19972,0.41908,0.42048
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24147,135,19972,0.24086,0.24208
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27307,57,19972,0.27194,0.27420
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44026,90,19972,0.43901,0.44152
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28667,66,19972,0.28552,0.28781
2005,Bavaria,No migration background,Very concerned,0.46293,988,19972,0.46259,0.46327
2005,Bavaria,No migration background,Somewhat concerned,0.37875,1015,19972,0.37842,0.37908
2005,Bavaria,No migration background,Not concerned at all,0.15832,416,19972,0.15807,0.15857
2005,Bavaria,Direct migration background,Very concerned,0.31485,89,19972,0.31408,0.31562
2005,Bavaria,Direct migration background,Somewhat concerned,0.40839,152,19972,0.40758,0.40921
2005,Bavaria,Direct migration background,Not concerned at all,0.27676,95,19972,0.27601,0.27750
2005,Bavaria,Indirect migration background,Very concerned,0.39481,34,19972,0.39315,0.39648
2005,Bavaria,Indirect migration background,Somewhat concerned,0.60519,62,19972,0.60352,0.60685
2005,Berlin,No migration background,Very concerned,0.38462,251,19972,0.38402,0.38522
2005,Berlin,No migration background,Somewhat concerned,0.40733,278,19972,0.40672,0.40794
2005,Berlin,No migration background,Not concerned at all,0.20805,136,19972,0.20755,0.20856
2005,Brandenburg,No migration background,Very concerned,0.41986,324,19972,0.41920,0.42052
2005,Brandenburg,No migration background,Somewhat concerned,0.42069,376,19972,0.42004,0.42135
2005,Brandenburg,No migration background,Not concerned at all,0.15945,162,19972,0.15896,0.15993
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39530,167,19972,0.39447,0.39612
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47921,242,19972,0.47836,0.48005
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12550,73,19972,0.12494,0.12606
2005,Saxony,No migration background,Very concerned,0.41858,611,19972,0.41809,0.41908
2005,Saxony,No migration background,Somewhat concerned,0.39753,599,19972,0.39704,0.39803
2005,Saxony,No migration background,Not concerned at all,0.18388,269,19972,0.18349,0.18427
2005,Saxony-Anhalt,No migration background,Very concerned,0.44726,341,19972,0.44657,0.44795
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.41025,379,19972,0.40957,0.41093
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.14249,140,19972,0.14200,0.14297
2005,Thuringa,No migration background,Very concerned,0.49257,405,19972,0.49185,0.49329
2005,Thuringa,No migration background,Somewhat concerned,0.39399,349,19972,0.39328,0.39469
2005,Thuringa,No migration background,Not concerned at all,0.11345,111,19972,0.11299,0.11390
2006,Schleswig-Holstein,No migration background,Very concerned,0.30547,168,21263,0.30487,0.30607
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.42883,251,21263,0.42818,0.42947
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.26570,181,21263,0.26513,0.26628
2006,Hamburg,No migration background,Very concerned,0.26093,66,21263,0.26007,0.26178
2006,Hamburg,No migration background,Somewhat concerned,0.44651,116,21263,0.44554,0.44748
2006,Hamburg,No migration background,Not concerned at all,0.29256,84,21263,0.29168,0.29345
2006,Lower Saxony,No migration background,Very concerned,0.38411,608,21263,0.38371,0.38451
2006,Lower Saxony,No migration background,Somewhat concerned,0.44039,777,21263,0.43998,0.44079
2006,Lower Saxony,No migration background,Not concerned at all,0.17550,329,21263,0.17519,0.17582
2006,Lower Saxony,Direct migration background,Very concerned,0.27801,39,21263,0.27697,0.27905
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.42520,95,21263,0.42405,0.42634
2006,Lower Saxony,Direct migration background,Not concerned at all,0.29679,59,21263,0.29573,0.29785
2006,Bremen,No migration background,Very concerned,0.43360,51,21263,0.43233,0.43488
2006,Bremen,No migration background,Somewhat concerned,0.32514,41,21263,0.32393,0.32634
2006,Bremen,No migration background,Not concerned at all,0.24126,37,21263,0.24016,0.24236
2006,North Rhine-Westphalia,No migration background,Very concerned,0.36039,1300,21263,0.36011,0.36067
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45223,1616,21263,0.45194,0.45252
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.18738,715,21263,0.18715,0.18761
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.33056,216,21263,0.32995,0.33118
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41523,260,21263,0.41458,0.41587
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25421,165,21263,0.25364,0.25478
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33118,69,21263,0.33011,0.33225
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39914,96,21263,0.39803,0.40025
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26968,63,21263,0.26867,0.27069
2006,Hesse,No migration background,Very concerned,0.33613,374,21263,0.33564,0.33661
2006,Hesse,No migration background,Somewhat concerned,0.46131,543,21263,0.46080,0.46181
2006,Hesse,No migration background,Not concerned at all,0.20257,264,21263,0.20216,0.20298
2006,Hesse,Direct migration background,Very concerned,0.20192,46,21263,0.20112,0.20272
2006,Hesse,Direct migration background,Somewhat concerned,0.46548,101,21263,0.46448,0.46647
2006,Hesse,Direct migration background,Not concerned at all,0.33260,66,21263,0.33166,0.33354
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32979,338,21263,0.32928,0.33029
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46975,500,21263,0.46921,0.47029
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20046,213,21263,0.20003,0.20089
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16563,31,21263,0.16471,0.16655
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42721,83,21263,0.42598,0.42844
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.40716,65,21263,0.40594,0.40838
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.34480,654,21263,0.34443,0.34518
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44320,908,21263,0.44281,0.44359
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21200,417,21263,0.21168,0.21232
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22286,108,21263,0.22225,0.22347
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48861,256,21263,0.48788,0.48934
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28853,153,21263,0.28786,0.28919
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28965,53,21263,0.28853,0.29078
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40840,89,21263,0.40718,0.40962
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30194,61,21263,0.30081,0.30308
2006,Bavaria,No migration background,Very concerned,0.35846,876,21263,0.35813,0.35879
2006,Bavaria,No migration background,Somewhat concerned,0.44355,1201,21263,0.44321,0.44389
2006,Bavaria,No migration background,Not concerned at all,0.19799,554,21263,0.19772,0.19826
2006,Bavaria,Direct migration background,Very concerned,0.25288,87,21263,0.25217,0.25360
2006,Bavaria,Direct migration background,Somewhat concerned,0.44160,147,21263,0.44078,0.44241
2006,Bavaria,Direct migration background,Not concerned at all,0.30552,108,21263,0.30476,0.30628
2006,Bavaria,Indirect migration background,Very concerned,0.36888,37,21263,0.36744,0.37031
2006,Bavaria,Indirect migration background,Somewhat concerned,0.33443,45,21263,0.33302,0.33583
2006,Bavaria,Indirect migration background,Not concerned at all,0.29670,38,21263,0.29534,0.29806
2006,Berlin,No migration background,Very concerned,0.39614,260,21263,0.39552,0.39676
2006,Berlin,No migration background,Somewhat concerned,0.36090,269,21263,0.36030,0.36151
2006,Berlin,No migration background,Not concerned at all,0.24296,156,21263,0.24242,0.24350
2006,Brandenburg,No migration background,Very concerned,0.32088,295,21263,0.32026,0.32150
2006,Brandenburg,No migration background,Somewhat concerned,0.47221,408,21263,0.47154,0.47287
2006,Brandenburg,No migration background,Not concerned at all,0.20691,204,21263,0.20637,0.20745
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34862,163,21263,0.34783,0.34942
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48530,266,21263,0.48446,0.48613
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16608,100,21263,0.16546,0.16670
2006,Saxony,No migration background,Very concerned,0.37792,565,21263,0.37743,0.37842
2006,Saxony,No migration background,Somewhat concerned,0.39245,634,21263,0.39195,0.39294
2006,Saxony,No migration background,Not concerned at all,0.22963,333,21263,0.22920,0.23006
2006,Saxony-Anhalt,No migration background,Very concerned,0.41077,316,21263,0.41008,0.41146
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.40740,391,21263,0.40671,0.40809
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.18183,166,21263,0.18129,0.18237
2006,Thuringa,No migration background,Very concerned,0.38068,345,21263,0.37998,0.38138
2006,Thuringa,No migration background,Somewhat concerned,0.46400,422,21263,0.46328,0.46472
2006,Thuringa,No migration background,Not concerned at all,0.15532,152,21263,0.15480,0.15585
2007,Schleswig-Holstein,No migration background,Very concerned,0.24862,126,19845,0.24805,0.24919
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.42204,226,19845,0.42138,0.42270
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.32934,200,19845,0.32871,0.32996
2007,Hamburg,No migration background,Very concerned,0.29745,66,19845,0.29660,0.29831
2007,Hamburg,No migration background,Somewhat concerned,0.42118,105,19845,0.42026,0.42211
2007,Hamburg,No migration background,Not concerned at all,0.28136,87,19845,0.28052,0.28221
2007,Lower Saxony,No migration background,Very concerned,0.33784,495,19845,0.33744,0.33823
2007,Lower Saxony,No migration background,Somewhat concerned,0.45893,735,19845,0.45851,0.45934
2007,Lower Saxony,No migration background,Not concerned at all,0.20323,362,19845,0.20290,0.20357
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.50653,92,19845,0.50531,0.50776
2007,Lower Saxony,Direct migration background,Not concerned at all,0.49347,67,19845,0.49224,0.49469
2007,Bremen,No migration background,Very concerned,0.23996,33,19845,0.23891,0.24101
2007,Bremen,No migration background,Somewhat concerned,0.54062,58,19845,0.53940,0.54185
2007,Bremen,No migration background,Not concerned at all,0.21941,39,19845,0.21839,0.22043
2007,North Rhine-Westphalia,No migration background,Very concerned,0.34158,1103,19845,0.34130,0.34185
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43553,1495,19845,0.43525,0.43582
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.22289,790,19845,0.22265,0.22313
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.21922,127,19845,0.21867,0.21977
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48716,259,19845,0.48650,0.48782
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29362,178,19845,0.29302,0.29422
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26996,65,19845,0.26898,0.27094
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45059,87,19845,0.44949,0.45169
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27945,63,19845,0.27846,0.28044
2007,Hesse,No migration background,Very concerned,0.28745,314,19845,0.28700,0.28790
2007,Hesse,No migration background,Somewhat concerned,0.45365,511,19845,0.45315,0.45415
2007,Hesse,No migration background,Not concerned at all,0.25890,292,19845,0.25846,0.25934
2007,Hesse,Direct migration background,Very concerned,0.25436,48,19845,0.25348,0.25524
2007,Hesse,Direct migration background,Somewhat concerned,0.38658,85,19845,0.38560,0.38757
2007,Hesse,Direct migration background,Not concerned at all,0.35906,61,19845,0.35809,0.36003
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,19845,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30253,269,19845,0.30203,0.30303
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44331,445,19845,0.44277,0.44385
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25416,254,19845,0.25369,0.25463
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55991,71,19845,0.55844,0.56139
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44009,51,19845,0.43861,0.44156
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.32609,563,19845,0.32572,0.32647
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43150,810,19845,0.43111,0.43189
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24241,440,19845,0.24207,0.24275
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20021,91,19845,0.19963,0.20079
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45927,207,19845,0.45855,0.45999
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34052,166,19845,0.33983,0.34121
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18621,39,19845,0.18525,0.18717
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47131,77,19845,0.47008,0.47254
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.34248,72,19845,0.34131,0.34364
2007,Bavaria,No migration background,Very concerned,0.31096,712,19845,0.31064,0.31128
