"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","218","0.404731775598624","0.365259254105925","0.444204297091323"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","111","0.435120898912058","0.375542339503081","0.494699458321034"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","744","0.448381689187624","0.42423833752395","0.472525040851298"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","111","0.507296420400828","0.439025110041443","0.575567730760214"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","61","0.401131134587576","0.320516670286742","0.481745598888411"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1618","0.439761361439527","0.423605532194446","0.455917190684608"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","324","0.459586227890347","0.422073387329794","0.497099068450901"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.438146346390829","0.372879473388142","0.503413219393516"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","504","0.459968575049072","0.430714642580224","0.48922250751792"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","99","0.407657876099518","0.344696474099599","0.470619278099437"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.492318348393131","0.458265639369511","0.52637105741675"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.457060230166866","0.375412781847281","0.538707678486452"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","859","0.453816957034483","0.431068672822828","0.476565241246138"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","284","0.534860880072098","0.493660071016849","0.576061689127348"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.455874154173412","0.387021256031831","0.524727052314994"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1134","0.425543670637539","0.406285420757735","0.444801920517342"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","189","0.480447548745554","0.4296767131528","0.531218384338308"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","62","0.459907111121123","0.373227785755994","0.546586436486251"
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","101","0.429058749541741","0.36537066449249","0.492746834590992"
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","276","0.372668932027","0.33705323447703","0.408284629576969"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","30","0.505833289235714","0.381383921966962","0.630282656504466"
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","401","0.452504570692186","0.419931882376095","0.485077259008276"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.455808406276169","0.411933866779629","0.49968294577271"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","657","0.430126596702141","0.40535914959429","0.454894043809991"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","412","0.429010115825386","0.396512072563595","0.461508159087177"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","435","0.463861635983336","0.431584418146964","0.496138853819708"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","260","0.384512324773472","0.345390447949135","0.423634201597808"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","84","0.254575768403198","0.202225663352641","0.306925873453754"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","359","0.194261226415582","0.175054892128497","0.213467560702667"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","70","0.342972558170584","0.278148543870367","0.4077965724708"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","38","0.205801845375117","0.139306233296693","0.272297457453541"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","722","0.187218342704832","0.174521511781841","0.199915173627823"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","197","0.304518638747574","0.269878236080144","0.339159041415004"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.240088633269827","0.183901241330804","0.29627602520885"
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","255","0.213774726231794","0.189711029979336","0.237838422484252"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","76","0.315948906154237","0.256383670920162","0.375514141388312"
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","36","0.468472849006837","0.352401814177974","0.5845438838357"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","209","0.236397649266595","0.207458342214697","0.265336956318493"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.338710201185029","0.26114085653114","0.416279545838917"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","414","0.204005719750411","0.185593110995341","0.222418328505482"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","164","0.264842612973255","0.228394253274387","0.301290972672124"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.248034468745358","0.188330246104367","0.307738691386349"
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","562","0.19233331129969","0.176981501527352","0.207685121072029"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","97","0.281920880749408","0.236198757295843","0.327643004202972"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","35","0.305732801080191","0.225605489464379","0.385860112696004"
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","53","0.212399362320766","0.159769318406265","0.265029406235268"
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","168","0.238236054654851","0.206856598458096","0.269615510851606"
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","207","0.213792092797737","0.186962357219835","0.240621828375639"
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.144706289949579","0.113714487494364","0.175698092404795"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","351","0.221857963777043","0.201072445830142","0.242643481723944"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","171","0.183337938844462","0.157930750823608","0.208745126865316"
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","155","0.166335203309067","0.142233305468749","0.190437101149385"
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","123","0.257793411025628","0.222040411930303","0.293546410120954"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","85","0.372042704594081","0.313290675721676","0.430794733466486"
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","590","0.413517777755822","0.388913914774134","0.43812164073751"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","30","0.185944341818095","0.131752485317293","0.240136198318897"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","46","0.404439937620131","0.31908354915321","0.489796326087052"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1410","0.413523617750201","0.397100245090906","0.429946990409496"
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","196","0.288980988578322","0.253999081930631","0.323962895226014"
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.335036515644645","0.274944207120833","0.395128824168457"
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","403","0.397166196006304","0.367902384705706","0.426430007306903"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","56","0.24620838109385","0.188354119127829","0.304062643059872"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","291","0.379304222010244","0.345469097464709","0.413139346555778"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","655","0.370801660638284","0.34829940382242","0.393303917454148"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.34813565261591","0.307956194406332","0.388315110825488"
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.266736665145808","0.207344435056513","0.326128895235103"
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","991","0.47366303798914","0.453822944268959","0.493503131709322"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","89","0.306791694147435","0.25755523440183","0.356028153893041"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","34","0.322918375001887","0.240283680016993","0.405553069986782"
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","103","0.471250769712696","0.404681755490267","0.537819783935124"
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","251","0.381587540189023","0.344666538372773","0.418508542005274"
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","328","0.416833213305451","0.384052699861088","0.449613726749814"
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.408700004981849","0.364949458621998","0.452450551341701"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","614","0.417434671094898","0.392378586805447","0.442490755384349"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","342","0.454320266935017","0.421081536640127","0.487558997229906"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","406","0.489182990700606","0.455889640884545","0.522476340516666"
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","218","0.382838366704214","0.34310811139194","0.422568622016488"
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","116","0.421192442939044","0.361176200850732","0.481208685027356"
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","675","0.424460389716583","0.39976675755697","0.449154021876196"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","117","0.546887984581441","0.477550596774431","0.616225372388452"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","59","0.497787532744246","0.410829044087189","0.584746021401302"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1469","0.437386755042718","0.420843357190528","0.453930152894909"
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","297","0.464405464670988","0.425916612193231","0.502894317148745"
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","0.480785697918406","0.417176047107516","0.544395348729297"
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","471","0.442497505229088","0.412792832550021","0.472202177908155"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","106","0.472268475147164","0.405224572517583","0.539312377776745"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","369","0.444765542581945","0.410112743753706","0.479418341410185"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.402110889759259","0.319399666140108","0.48482211337841"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","787","0.445866900421612","0.422710496282813","0.46902330456041"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","247","0.412461484151166","0.370941126852883","0.453981841449449"
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.445275407473333","0.378531542175928","0.512019272770737"
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1025","0.368330270449099","0.349163860402446","0.387496680495753"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","153","0.420084908461893","0.367388151862511","0.472781665061276"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","63","0.513390981066426","0.425060676116452","0.6017212860164"
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","87","0.398194863329375","0.332912331781482","0.463477394877268"
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","278","0.407910207004941","0.370558251645485","0.445262162364397"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","379","0.42009363330753","0.387277289650004","0.452909976965057"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","0.471344387314863","0.426918837088121","0.515769937541605"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","604","0.398789396566293","0.373910464035139","0.423668329097446"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","379","0.402947261177282","0.370203775521243","0.43569074683332"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","348","0.398355099367582","0.365749329756538","0.430960868978626"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","234","0.359368222270158","0.320149969343216","0.398586475197099"
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","59","0.206764852466875","0.157538149462404","0.255991555471345"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","274","0.162021832527595","0.143612760246742","0.180430904808449"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","51","0.267167673600464","0.205535177126054","0.328800170074874"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.149089627207081","0.137211374850796","0.160967879563366"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","152","0.246613546750689","0.213348694279016","0.279878399222363"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.184177786436949","0.134827428642766","0.233528144231132"
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","200","0.160336298764608","0.13839236079999","0.182280236729226"
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","51","0.281523143758986","0.221125258509849","0.341921029008123"
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","130","0.175930235407811","0.14937887503512","0.202481595780501"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.421397316446618","0.338102627376985","0.504692005516252"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","328","0.183331438940104","0.165305294363562","0.201357583516646"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","135","0.239402863232924","0.203411920353211","0.275393806112636"
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.28798792738086","0.227175952260074","0.348799902501645"
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","417","0.158006691561761","0.143513331006304","0.172500052117217"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","95","0.273123397390671","0.225552325373024","0.320694469408319"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","136","0.210502252806036","0.179517995543869","0.241486510068203"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","162","0.163073153387019","0.138510618358029","0.187635688416008"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.119955607703288","0.0910395029550489","0.148871712451527"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","270","0.183775932338809","0.164097266956331","0.203454597721287"
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","141","0.142732471887702","0.119381011918966","0.166083931856437"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","112","0.112461909931812","0.0914199895641793","0.133503830299445"
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","168","0.311114871913177","0.274164124672018","0.348065619154336"
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","69","0.261271420046852","0.208965379139605","0.313577460954099"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","607","0.386873094603619","0.363876427250547","0.409869761956692"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","39","0.296039454901849","0.231965763865912","0.360113145937787"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","51","0.474673644764671","0.388501800037481","0.560845489491862"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1303","0.364338483594608","0.34870689074669","0.379970076442526"
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.32883503445934","0.292523359301968","0.365146709616711"
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.330390504453427","0.269735494069444","0.39104551483741"
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","374","0.336619306518534","0.309702522836263","0.363536090200804"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","46","0.189152094317173","0.136558413536933","0.241745775097414"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","260","0.332762793473869","0.300840589338799","0.364684997608938"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","658","0.34280304827407","0.321948938247369","0.363657158300771"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","110","0.231742026874432","0.19554534356116","0.267938710187705"
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.312579486462622","0.248655494691932","0.376503478233312"
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","878","0.357126081479276","0.338862285241091","0.37538987771746"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","88","0.248780294290821","0.203096691774108","0.294463896807535"
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","37","0.365359392632435","0.279913293150659","0.45080549211421"
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","78","0.343256557199049","0.280084427567993","0.406428686830106"
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
