year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47939,521,1103,0.44989,0.50889
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26417,310,1103,0.23814,0.29021
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14242,32,192,0.09285,0.19198
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43687,81,192,0.36653,0.50721
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42072,79,192,0.35070,0.49073
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.28390,478,1888,0.26355,0.30424
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48911,941,1888,0.46656,0.51167
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22699,469,1888,0.20809,0.24589
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14582,80,581,0.11710,0.17455
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53382,302,581,0.49322,0.57442
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32035,199,581,0.28238,0.35833
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43524,93,170,0.36049,0.50999
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.42960,77,170,0.35497,0.50424
2003,Bavaria,No migration background,Very concerned,0.31709,707,2589,0.29916,0.33502
2003,Bavaria,No migration background,Somewhat concerned,0.45101,1165,2589,0.43183,0.47018
2003,Bavaria,No migration background,Not concerned at all,0.23190,717,2589,0.21564,0.24817
2003,Bavaria,Direct migration background,Very concerned,0.16127,68,388,0.12463,0.19792
2003,Bavaria,Direct migration background,Somewhat concerned,0.43501,164,388,0.38562,0.48441
2003,Bavaria,Direct migration background,Not concerned at all,0.40371,156,388,0.35483,0.45260
2003,Bavaria,Indirect migration background,Somewhat concerned,0.46698,54,97,0.36718,0.56679
2003,Bavaria,Indirect migration background,Not concerned at all,0.27387,43,97,0.18466,0.36307
2003,Berlin,No migration background,Very concerned,0.32800,232,717,0.29361,0.36239
2003,Berlin,No migration background,Somewhat concerned,0.42170,311,717,0.38552,0.45787
2003,Berlin,No migration background,Not concerned at all,0.25031,174,717,0.21858,0.28204
2003,Berlin,Direct migration background,Somewhat concerned,0.54000,36,36,0.37488,0.70512
2003,Brandenburg,No migration background,Very concerned,0.29345,252,921,0.26403,0.32288
2003,Brandenburg,No migration background,Somewhat concerned,0.48810,451,921,0.45580,0.52040
2003,Brandenburg,No migration background,Not concerned at all,0.21844,218,921,0.19174,0.24514
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27681,126,500,0.23756,0.31607
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50347,260,500,0.45961,0.54734
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21971,114,500,0.18338,0.25604
2003,Saxony,No migration background,Very concerned,0.27895,428,1566,0.25673,0.30117
2003,Saxony,No migration background,Somewhat concerned,0.46762,747,1566,0.44290,0.49234
2003,Saxony,No migration background,Not concerned at all,0.25344,391,1566,0.23188,0.27499
2003,Saxony-Anhalt,No migration background,Very concerned,0.27857,230,900,0.24926,0.30787
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.52315,463,900,0.49050,0.55580
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.19828,207,900,0.17222,0.22434
2003,Thuringa,No migration background,Very concerned,0.29497,270,933,0.26570,0.32425
2003,Thuringa,No migration background,Somewhat concerned,0.50491,458,933,0.47281,0.53701
2003,Thuringa,No migration background,Not concerned at all,0.20011,205,933,0.17443,0.22580
2004,Schleswig-Holstein,No migration background,Very concerned,0.20907,116,589,0.17620,0.24194
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.41310,217,589,0.37330,0.45290
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.37783,256,589,0.33864,0.41702
2004,Hamburg,No migration background,Very concerned,0.29252,69,262,0.23733,0.34771
2004,Hamburg,No migration background,Somewhat concerned,0.42523,109,262,0.36526,0.48521
2004,Hamburg,No migration background,Not concerned at all,0.28224,84,262,0.22764,0.33685
2004,Lower Saxony,No migration background,Very concerned,0.35680,527,1624,0.33349,0.38011
2004,Lower Saxony,No migration background,Somewhat concerned,0.45239,742,1624,0.42817,0.47660
2004,Lower Saxony,No migration background,Not concerned at all,0.19081,355,1624,0.17170,0.20993
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.50523,111,181,0.43219,0.57827
2004,Lower Saxony,Direct migration background,Not concerned at all,0.34942,70,181,0.27976,0.41907
2004,Bremen,No migration background,Very concerned,0.34685,43,141,0.26801,0.42569
2004,Bremen,No migration background,Somewhat concerned,0.42151,60,141,0.33971,0.50331
2004,Bremen,No migration background,Not concerned at all,0.23164,38,141,0.16175,0.30152
2004,North Rhine-Westphalia,No migration background,Very concerned,0.37299,1283,3613,0.35722,0.38876
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44024,1608,3613,0.42405,0.45643
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.18677,722,3613,0.17406,0.19948
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.23507,157,678,0.20313,0.26701
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46200,324,678,0.42444,0.49955
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30293,197,678,0.26832,0.33755
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30403,57,217,0.24268,0.36537
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45181,98,217,0.38544,0.51818
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24416,62,217,0.18687,0.30145
2004,Hesse,No migration background,Very concerned,0.32801,356,1112,0.30040,0.35562
2004,Hesse,No migration background,Somewhat concerned,0.45389,502,1112,0.42461,0.48316
2004,Hesse,No migration background,Not concerned at all,0.21810,254,1112,0.19382,0.24239
2004,Hesse,Direct migration background,Very concerned,0.27561,59,234,0.21824,0.33299
2004,Hesse,Direct migration background,Somewhat concerned,0.39754,99,234,0.33470,0.46038
2004,Hesse,Direct migration background,Not concerned at all,0.32685,76,234,0.26662,0.38708
2004,Hesse,Indirect migration background,Not concerned at all,0.45874,35,35,0.29124,0.62623
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29522,285,1058,0.26772,0.32272
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46862,512,1058,0.43854,0.49871
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23616,261,1058,0.21055,0.26176
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17764,33,182,0.12196,0.23332
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49240,95,182,0.41957,0.56524
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32996,54,182,0.26146,0.39846
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.33910,565,1828,0.31740,0.36081
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45924,854,1828,0.43639,0.48209
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20165,409,1828,0.18325,0.22005
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19283,111,556,0.16001,0.22565
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53986,282,556,0.49839,0.58133
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26731,163,556,0.23049,0.30413
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29079,49,201,0.22785,0.35373
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45619,87,201,0.38716,0.52522
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25302,65,201,0.19277,0.31328
2004,Bavaria,No migration background,Very concerned,0.37859,835,2520,0.35965,0.39753
2004,Bavaria,No migration background,Somewhat concerned,0.42912,1128,2520,0.40979,0.44844
2004,Bavaria,No migration background,Not concerned at all,0.19230,557,2520,0.17690,0.20769
2004,Bavaria,Direct migration background,Very concerned,0.23476,86,370,0.19151,0.27801
2004,Bavaria,Direct migration background,Somewhat concerned,0.48313,187,370,0.43214,0.53412
2004,Bavaria,Direct migration background,Not concerned at all,0.28211,97,370,0.23619,0.32803
2004,Bavaria,Indirect migration background,Somewhat concerned,0.45378,60,95,0.35314,0.55443
2004,Bavaria,Indirect migration background,Not concerned at all,0.28363,35,95,0.19250,0.37475
2004,Berlin,No migration background,Very concerned,0.39274,263,702,0.35659,0.42889
2004,Berlin,No migration background,Somewhat concerned,0.37208,273,702,0.33629,0.40786
2004,Berlin,No migration background,Not concerned at all,0.23518,166,702,0.20379,0.26658
2004,Brandenburg,No migration background,Very concerned,0.34183,286,886,0.31058,0.37308
2004,Brandenburg,No migration background,Somewhat concerned,0.44826,396,886,0.41550,0.48103
2004,Brandenburg,No migration background,Not concerned at all,0.20991,204,886,0.18308,0.23674
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38345,156,491,0.34040,0.42650
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46268,249,491,0.41853,0.50683
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15387,86,491,0.12192,0.18582
2004,Saxony,No migration background,Very concerned,0.34599,521,1526,0.32211,0.36986
2004,Saxony,No migration background,Somewhat concerned,0.43014,656,1526,0.40529,0.45499
2004,Saxony,No migration background,Not concerned at all,0.22388,349,1526,0.20296,0.24480
2004,Saxony-Anhalt,No migration background,Very concerned,0.38439,307,888,0.35238,0.41641
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.43462,411,888,0.40199,0.46724
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.18099,170,888,0.15565,0.20633
2004,Thuringa,No migration background,Very concerned,0.37323,327,917,0.34191,0.40456
2004,Thuringa,No migration background,Somewhat concerned,0.46236,436,917,0.43007,0.49465
2004,Thuringa,No migration background,Not concerned at all,0.16441,154,917,0.14041,0.18841
2005,Schleswig-Holstein,No migration background,Very concerned,0.24777,122,569,0.21226,0.28327
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.38964,217,569,0.34953,0.42975
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.36259,230,569,0.32306,0.40213
2005,Hamburg,No migration background,Very concerned,0.35204,82,255,0.29331,0.41078
2005,Hamburg,No migration background,Somewhat concerned,0.43206,114,255,0.37114,0.49298
2005,Hamburg,No migration background,Not concerned at all,0.21589,59,255,0.16529,0.26649
2005,Lower Saxony,No migration background,Very concerned,0.41405,589,1532,0.38938,0.43872
2005,Lower Saxony,No migration background,Somewhat concerned,0.42201,672,1532,0.39728,0.44675
2005,Lower Saxony,No migration background,Not concerned at all,0.16394,271,1532,0.14539,0.18248
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.56463,116,165,0.48875,0.64051
2005,Lower Saxony,Direct migration background,Not concerned at all,0.25163,49,165,0.18521,0.31805
2005,Bremen,No migration background,Very concerned,0.40928,46,104,0.31432,0.50424
2005,Bremen,No migration background,Somewhat concerned,0.47116,58,104,0.37476,0.56757
2005,North Rhine-Westphalia,No migration background,Very concerned,0.41525,1407,3439,0.39878,0.43173
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43447,1457,3439,0.41790,0.45104
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.15028,575,3439,0.13833,0.16222
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.29417,196,643,0.25892,0.32942
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45773,296,643,0.41919,0.49627
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24809,151,643,0.21468,0.28150
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.34317,80,235,0.28234,0.40400
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47115,106,235,0.40719,0.53511
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18568,49,235,0.13585,0.23550
2005,Hesse,No migration background,Very concerned,0.39577,403,1072,0.36648,0.42506
2005,Hesse,No migration background,Somewhat concerned,0.44371,469,1072,0.41396,0.47347
2005,Hesse,No migration background,Not concerned at all,0.16052,200,1072,0.13853,0.18251
2005,Hesse,Direct migration background,Very concerned,0.23958,56,213,0.18212,0.29703
2005,Hesse,Direct migration background,Somewhat concerned,0.48433,106,213,0.41706,0.55160
2005,Hesse,Direct migration background,Not concerned at all,0.27609,51,213,0.21591,0.33627
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40951,393,1003,0.37906,0.43996
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42964,455,1003,0.39899,0.46029
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16085,155,1003,0.13810,0.18360
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16052,32,171,0.10534,0.21571
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41546,77,171,0.34138,0.48954
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42402,62,171,0.34973,0.49831
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.37984,655,1760,0.35716,0.40252
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43976,781,1760,0.41656,0.46296
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18040,324,1760,0.16243,0.19837
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33874,155,534,0.29856,0.37892
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41989,244,534,0.37799,0.46179
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24137,135,534,0.20504,0.27769
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27277,56,212,0.21267,0.33286
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44045,90,212,0.37346,0.50744
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28678,66,212,0.22576,0.34781
2005,Bavaria,No migration background,Very concerned,0.46267,988,2420,0.44280,0.48254
2005,Bavaria,No migration background,Somewhat concerned,0.37913,1016,2420,0.35980,0.39847
2005,Bavaria,No migration background,Not concerned at all,0.15819,416,2420,0.14365,0.17274
2005,Bavaria,Direct migration background,Very concerned,0.31489,89,336,0.26515,0.36463
2005,Bavaria,Direct migration background,Somewhat concerned,0.40850,152,336,0.35586,0.46114
2005,Bavaria,Direct migration background,Not concerned at all,0.27661,95,336,0.22871,0.32451
2005,Bavaria,Indirect migration background,Very concerned,0.34073,34,95,0.24491,0.43654
2005,Bavaria,Indirect migration background,Somewhat concerned,0.50678,61,95,0.40571,0.60785
2005,Berlin,No migration background,Very concerned,0.38463,250,662,0.34754,0.42172
2005,Berlin,No migration background,Somewhat concerned,0.40685,276,662,0.36940,0.44430
2005,Berlin,No migration background,Not concerned at all,0.20852,136,662,0.17755,0.23949
2005,Brandenburg,No migration background,Very concerned,0.41985,324,862,0.38688,0.45281
2005,Brandenburg,No migration background,Somewhat concerned,0.42071,376,862,0.38774,0.45369
2005,Brandenburg,No migration background,Not concerned at all,0.15944,162,862,0.13498,0.18389
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39590,167,481,0.35215,0.43965
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47841,241,481,0.43372,0.52310
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12569,73,481,0.09603,0.15535
2005,Saxony,No migration background,Very concerned,0.41871,611,1479,0.39356,0.44386
2005,Saxony,No migration background,Somewhat concerned,0.39749,599,1479,0.37254,0.42244
2005,Saxony,No migration background,Not concerned at all,0.18381,269,1479,0.16406,0.20355
2005,Saxony-Anhalt,No migration background,Very concerned,0.44726,341,860,0.41401,0.48051
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.41027,379,860,0.37737,0.44316
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.14248,140,860,0.11910,0.16585
2005,Thuringa,No migration background,Very concerned,0.49256,405,865,0.45922,0.52589
2005,Thuringa,No migration background,Somewhat concerned,0.39402,349,865,0.36144,0.42660
2005,Thuringa,No migration background,Not concerned at all,0.11342,111,865,0.09228,0.13457
2006,Schleswig-Holstein,No migration background,Very concerned,0.30556,168,600,0.26867,0.34245
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.42895,251,600,0.38931,0.46858
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.26549,181,600,0.23013,0.30086
2006,Hamburg,No migration background,Very concerned,0.26097,66,266,0.20809,0.31384
2006,Hamburg,No migration background,Somewhat concerned,0.44653,116,266,0.38667,0.50638
2006,Hamburg,No migration background,Not concerned at all,0.29251,84,266,0.23774,0.34728
2006,Lower Saxony,No migration background,Very concerned,0.38404,608,1714,0.36101,0.40707
2006,Lower Saxony,No migration background,Somewhat concerned,0.44051,777,1714,0.41700,0.46402
2006,Lower Saxony,No migration background,Not concerned at all,0.17545,329,1714,0.15744,0.19346
2006,Lower Saxony,Direct migration background,Very concerned,0.27790,39,193,0.21454,0.34127
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.42529,95,193,0.35536,0.49522
2006,Lower Saxony,Direct migration background,Not concerned at all,0.29681,59,193,0.23218,0.36143
2006,Bremen,No migration background,Very concerned,0.44224,51,128,0.35586,0.52862
2006,Bremen,No migration background,Somewhat concerned,0.31176,40,128,0.23120,0.39232
2006,Bremen,No migration background,Not concerned at all,0.24600,37,128,0.17109,0.32090
2006,North Rhine-Westphalia,No migration background,Very concerned,0.36041,1300,3631,0.34479,0.37603
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45226,1616,3631,0.43607,0.46845
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.18733,715,3631,0.17464,0.20003
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.33054,216,641,0.29410,0.36699
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41526,260,641,0.37708,0.45344
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25420,165,641,0.22047,0.28793
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33124,69,228,0.27001,0.39247
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39934,96,228,0.33563,0.46306
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26942,63,228,0.21170,0.32713
2006,Hesse,No migration background,Very concerned,0.33674,374,1181,0.30977,0.36370
2006,Hesse,No migration background,Somewhat concerned,0.46082,543,1181,0.43238,0.48926
2006,Hesse,No migration background,Not concerned at all,0.20244,264,1181,0.17951,0.22537
2006,Hesse,Direct migration background,Very concerned,0.20205,46,213,0.14800,0.25610
2006,Hesse,Direct migration background,Somewhat concerned,0.46576,101,213,0.39861,0.53291
2006,Hesse,Direct migration background,Not concerned at all,0.33219,66,213,0.26879,0.39560
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32984,338,1051,0.30141,0.35828
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46972,500,1051,0.43953,0.49991
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20043,213,1051,0.17622,0.22465
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16562,31,179,0.11101,0.22023
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42732,83,179,0.35465,0.50000
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.40705,65,179,0.33488,0.47923
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.34495,654,1980,0.32400,0.36589
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44314,909,1980,0.42126,0.46503
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21191,417,1980,0.19390,0.22991
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22286,108,517,0.18695,0.25877
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48868,256,517,0.44555,0.53181
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28846,153,517,0.24937,0.32755
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28968,53,202,0.22697,0.35239
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40821,88,202,0.34026,0.47616
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30211,61,202,0.23863,0.36559
2006,Bavaria,No migration background,Very concerned,0.35912,877,2633,0.34079,0.37745
2006,Bavaria,No migration background,Somewhat concerned,0.44260,1201,2633,0.42363,0.46158
2006,Bavaria,No migration background,Not concerned at all,0.19828,555,2633,0.18305,0.21351
2006,Bavaria,Direct migration background,Very concerned,0.25304,87,342,0.20690,0.29919
2006,Bavaria,Direct migration background,Somewhat concerned,0.44153,147,342,0.38882,0.49423
2006,Bavaria,Direct migration background,Not concerned at all,0.30543,108,342,0.25654,0.35431
2006,Bavaria,Indirect migration background,Very concerned,0.35826,36,118,0.27138,0.44515
2006,Bavaria,Indirect migration background,Somewhat concerned,0.34721,45,118,0.26094,0.43348
2006,Bavaria,Indirect migration background,Not concerned at all,0.29453,37,118,0.21193,0.37712
2006,Berlin,No migration background,Very concerned,0.39690,260,682,0.36015,0.43364
2006,Berlin,No migration background,Somewhat concerned,0.35956,266,682,0.32352,0.39561
2006,Berlin,No migration background,Not concerned at all,0.24354,156,682,0.21130,0.27578
2006,Brandenburg,No migration background,Very concerned,0.32084,295,907,0.29044,0.35124
2006,Brandenburg,No migration background,Somewhat concerned,0.47226,408,907,0.43975,0.50477
2006,Brandenburg,No migration background,Not concerned at all,0.20690,204,907,0.18052,0.23328
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34915,163,528,0.30845,0.38985
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48600,266,528,0.44332,0.52867
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16486,99,528,0.13318,0.19654
2006,Saxony,No migration background,Very concerned,0.37813,565,1532,0.35384,0.40242
2006,Saxony,No migration background,Somewhat concerned,0.39239,634,1532,0.36793,0.41685
2006,Saxony,No migration background,Not concerned at all,0.22948,333,1532,0.20842,0.25055
2006,Saxony-Anhalt,No migration background,Very concerned,0.41080,316,873,0.37815,0.44346
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.40740,391,873,0.37479,0.44001
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.18180,166,873,0.15620,0.20740
2006,Thuringa,No migration background,Very concerned,0.38067,345,919,0.34926,0.41208
2006,Thuringa,No migration background,Somewhat concerned,0.46401,422,919,0.43175,0.49627
2006,Thuringa,No migration background,Not concerned at all,0.15532,152,919,0.13189,0.17875
2007,Schleswig-Holstein,No migration background,Very concerned,0.24862,126,552,0.21253,0.28471
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.42214,226,552,0.38090,0.46338
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.32924,200,552,0.29000,0.36847
2007,Hamburg,No migration background,Very concerned,0.29772,66,258,0.24182,0.35363
2007,Hamburg,No migration background,Somewhat concerned,0.42101,105,258,0.36065,0.48138
2007,Hamburg,No migration background,Not concerned at all,0.28126,87,258,0.22629,0.33623
2007,Lower Saxony,No migration background,Very concerned,0.33779,495,1592,0.31455,0.36103
2007,Lower Saxony,No migration background,Somewhat concerned,0.45903,735,1592,0.43455,0.48352
2007,Lower Saxony,No migration background,Not concerned at all,0.20318,362,1592,0.18341,0.22295
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.44482,92,159,0.36733,0.52231
2007,Lower Saxony,Direct migration background,Not concerned at all,0.43343,67,159,0.35616,0.51070
2007,Bremen,No migration background,Very concerned,0.24456,33,129,0.17010,0.31902
2007,Bremen,No migration background,Somewhat concerned,0.53200,57,129,0.44555,0.61844
2007,Bremen,No migration background,Not concerned at all,0.22344,39,129,0.15128,0.29561
2007,North Rhine-Westphalia,No migration background,Very concerned,0.34161,1103,3388,0.32564,0.35759
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43551,1495,3388,0.41881,0.45220
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.22288,790,3388,0.20886,0.23690
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.21924,127,564,0.18507,0.25342
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48724,259,564,0.44595,0.52852
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29352,178,564,0.25591,0.33114
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27003,65,215,0.21054,0.32951
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45080,87,215,0.38413,0.51747
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27917,63,215,0.21907,0.33927
2007,Hesse,No migration background,Very concerned,0.28791,314,1117,0.26134,0.31447
2007,Hesse,No migration background,Somewhat concerned,0.45336,511,1117,0.42415,0.48256
2007,Hesse,No migration background,Not concerned at all,0.25874,292,1117,0.23304,0.28443
2007,Hesse,Direct migration background,Very concerned,0.25480,48,194,0.19332,0.31627
2007,Hesse,Direct migration background,Somewhat concerned,0.38731,85,194,0.31858,0.45604
2007,Hesse,Direct migration background,Not concerned at all,0.35789,61,194,0.29026,0.42553
2007,Hesse,Indirect migration background,Somewhat concerned,0.45966,36,36,0.29455,0.62477
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30254,269,968,0.27359,0.33149
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44332,445,968,0.41201,0.47463
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25414,254,968,0.22670,0.28158
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46061,71,122,0.37180,0.54943
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.36209,51,122,0.27646,0.44773
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.32611,563,1813,0.30453,0.34770
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43144,810,1813,0.40863,0.45424
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24245,440,1813,0.22271,0.26218
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20006,91,464,0.16362,0.23650
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45936,207,464,0.41396,0.50475
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34058,166,464,0.29741,0.38375
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18615,39,188,0.13036,0.24193
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47125,77,188,0.39970,0.54279
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.34261,72,188,0.27459,0.41063
2007,Bavaria,No migration background,Very concerned,0.31059,712,2471,0.29234,0.32884
2007,Bavaria,No migration background,Somewhat concerned,0.46183,1169,2471,0.44217,0.48149
2007,Bavaria,No migration background,Not concerned at all,0.22758,590,2471,0.21105,0.24412
2007,Bavaria,Direct migration background,Very concerned,0.17221,62,322,0.13091,0.21352
2007,Bavaria,Direct migration background,Somewhat concerned,0.49322,156,322,0.43853,0.54791
2007,Bavaria,Direct migration background,Not concerned at all,0.33457,104,322,0.28295,0.38618
2007,Bavaria,Indirect migration background,Very concerned,0.21670,31,115,0.14107,0.29234
2007,Bavaria,Indirect migration background,Somewhat concerned,0.48412,50,115,0.39238,0.57586
2007,Bavaria,Indirect migration background,Not concerned at all,0.29918,34,115,0.21512,0.38323
2007,Berlin,No migration background,Very concerned,0.36478,245,661,0.32805,0.40150
