"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","451","0.488206516486492","0.45592399581021","0.520489037162774"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","260","0.503426366608493","0.459601268628168","0.547251464588819"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","747","0.46768088505636","0.442968591583248","0.492393178529473"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","463","0.523113384870661","0.490482239418658","0.555744530322663"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","458","0.504883221677662","0.472801581742828","0.536964861612497"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","264","0.379739646402983","0.340545570832498","0.418933721973469"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","32","0.513518894749058","0.389106557547043","0.637931231951072"
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","116","0.373434784518356","0.314524823701641","0.432344745335071"
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","434","0.23734726465681","0.216787380113309","0.257907149200311"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","78","0.442290758784047","0.373630108016185","0.510951409551908"
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","41","0.255031302057504","0.184084986461","0.325977617654009"
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","976","0.239347985267569","0.225616182012155","0.253079788522984"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","254","0.379030006337633","0.342987450910341","0.415072561764925"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.321858511939422","0.260263632264534","0.38345339161431"
"Keine Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","296","0.228990595006654","0.204965350380676","0.253015839632632"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","81","0.347419171140787","0.287918127539451","0.406920214742122"
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","30","0.37315473611988","0.255579444063758","0.490730028176003"
"Keine Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","310","0.264162446193764","0.238143671055284","0.290181221332244"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.420775427284383","0.350944766694481","0.490606087874285"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","469","0.227015364244834","0.208119787497117","0.245910940992552"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","199","0.320255464788163","0.282316876914357","0.358194052661968"
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.429653608522384","0.359814607688853","0.499492609355915"
"Keine Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","716","0.231524005870034","0.215273042111621","0.247774969628448"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","156","0.40368003502826","0.354860848490096","0.452499221566424"
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","44","0.282546230985829","0.202323558483001","0.362768903488656"
"Keine Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","174","0.250330076390292","0.218665388947475","0.281994763833109"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","218","0.218286750069248","0.191608600685941","0.244964899452555"
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","114","0.219399592854726","0.183125598235801","0.255673587473651"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","391","0.2534707391697","0.231926084106757","0.275015394232644"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","207","0.198294492682162","0.172245580233766","0.224343405130558"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","205","0.200017865429042","0.174350469641644","0.225685261216439"
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","116","0.208891964487814","0.176062091041352","0.241721837934277"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","69","0.29280243576961","0.237701983187095","0.347902888352124"
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","527","0.357372090113941","0.334043059588436","0.380701120639445"
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","43","0.346754261962436","0.268196748047397","0.425311775877474"
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1282","0.373037836871335","0.357262029373743","0.388813644368927"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.235110184067512","0.203189778246843","0.267030589888181"
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.303490236736604","0.242736538872175","0.364243934601033"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","356","0.327823214671137","0.300232858659045","0.355413570683228"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","59","0.275539574460623","0.218294320379977","0.332784828541269"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","0.295231127370172","0.267745244790084","0.32271700995026"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.177552905663221","0.122035357973021","0.233070453353421"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","565","0.339071548173411","0.317370390925887","0.360772705420935"
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","111","0.19281453371632","0.160022583552212","0.225606483880427"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.290759939071029","0.227980999417748","0.35353887872431"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","834","0.378404463253457","0.359461308945819","0.397347617561094"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","86","0.234701475697204","0.1915177034173","0.277885247977108"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","30","0.269527642897966","0.192051789625163","0.347003496170769"
"Grosse Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","263","0.391843407245916","0.355808989072083","0.427877825419748"
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","286","0.341968900422667","0.310733451952367","0.373204348892966"
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.383716550060875","0.340703240160626","0.426729859961123"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","521","0.345845061257974","0.321980584007427","0.369709538508521"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","307","0.384416812016118","0.352421513261401","0.416412110770836"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","327","0.373442690727118","0.342134656111361","0.404750725342874"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","217","0.413056637069312","0.373292336846366","0.452820937292257"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","109","0.425139522393069","0.365278461250993","0.485000583535145"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","740","0.452246945002913","0.428017871428366","0.476476018577459"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","111","0.505327077997524","0.437052372551273","0.573601783443775"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","60","0.421566147065618","0.34005851993086","0.503073774200376"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1608","0.440496274392433","0.424301790896905","0.456690757887961"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","324","0.461809632707306","0.424283596091643","0.49933566932297"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.447486418667805","0.38178145809968","0.51319137923593"
"Einige Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","502","0.454027816377486","0.424764591395153","0.48329104135982"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","99","0.397465158890968","0.334763247892305","0.46016706988963"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","512","0.468600172160139","0.438531296876244","0.498669047444035"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.492377580308346","0.419744923669664","0.565010236947029"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","854","0.459294620745143","0.436449891250423","0.482139350239864"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","282","0.539886734167019","0.49845869283772","0.581314775496317"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.456225713796225","0.387368526982019","0.525082900610431"
"Einige Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1127","0.429030336868205","0.409698605738455","0.448362067997955"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","187","0.483072897943565","0.432155263756904","0.533990532130226"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","61","0.453476160944147","0.366551179968599","0.540401141919694"
"Einige Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","276","0.373231384949541","0.337529081955532","0.408933687943549"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","396","0.448124911227958","0.415379445702024","0.480870376753892"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","0.462549805980926","0.418448067609382","0.50665154435247"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","656","0.430301710763944","0.405460096249989","0.455143325277899"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","411","0.43456961572248","0.401966368415441","0.467172863029519"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","436","0.462177803093897","0.429908667917737","0.494446938270056"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","256","0.378051398442874","0.338891359420573","0.417211437465175"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","84","0.282058041837321","0.227568725841321","0.336547357833322"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","354","0.190380964883147","0.17126885205595","0.209493077710343"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","70","0.349416341762397","0.284307845927242","0.414524837597552"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","38","0.231679590971946","0.162040417433393","0.301318764510499"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","720","0.186465888736232","0.173760672189038","0.199171105283426"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","197","0.303080183225181","0.268485972897371","0.337674393552992"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.249023344595591","0.191879428434748","0.306167260756433"
"Keine Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","254","0.218148968951377","0.193875363622208","0.242422574280546"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","76","0.326995266648409","0.266888972172596","0.387101561124223"
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","35","0.462871502111608","0.346064631179452","0.579678373043764"
"Keine Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","0.236168700469688","0.210576056659395","0.261761344279982"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.330069514028433","0.261752327210146","0.39838670084672"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","409","0.201633831081446","0.183241246627142","0.22002641553575"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","163","0.267298732116661","0.230513574932439","0.304083889300883"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.253014347132746","0.19291375279179","0.313114941473703"
"Keine Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","557","0.192565199878338","0.177163705480416","0.207966694276261"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","97","0.282225626359231","0.236365058688945","0.328086194029517"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","35","0.276996196157887","0.198856806951621","0.355135585364154"
"Keine Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","166","0.234925207804544","0.203630544105671","0.266219871503416"
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","204","0.209906188349376","0.18309085615907","0.236721520539681"
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.153733643958199","0.121829628767049","0.185637659149349"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","349","0.223853227978082","0.202939838157731","0.244766617798432"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","170","0.181013572261402","0.155689384196903","0.206337760325901"
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","154","0.164379506178986","0.140391629901115","0.188367382456856"
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","1","","",""
