"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.38809361804583","0.149313126648748","0.626874109442913"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","521","0.345845061257974","0.321980584007427","0.369709538508521"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","6","0.225081210834559","0.0730800834606131","0.377082338208504"
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","307","0.384416812016118","0.352421513261401","0.416412110770836"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.388611559763433","0.184929292930362","0.592293826596504"
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","327","0.373442690727118","0.342134656111361","0.404750725342874"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","4","0.280262700307844","0.0601942648994203","0.500331135716267"
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","217","","",""
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","109","","",""
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","740","0.452246945002913","0.428017871428366","0.476476018577459"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","111","","",""
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","60","0.421566147065618","0.34005851993086","0.503073774200376"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1608","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","324","0.461809632707306","0.424283596091643","0.49933566932297"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.447486418667805","0.38178145809968","0.51319137923593"
"Einige Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","502","0.454027816377486","0.424764591395153","0.48329104135982"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","99","0.397465158890968","0.334763247892305","0.46016706988963"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","512","0.468600172160139","0.438531296876244","0.498669047444035"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.492377580308346","0.419744923669664","0.565010236947029"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","854","0.459294620745143","0.436449891250423","0.482139350239864"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","282","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.456225713796225","0.387368526982019","0.525082900610431"
"Einige Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1127","","",""
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","61","0.453476160944147","0.366551179968599","0.540401141919694"
"Einige Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","276","","",""
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","396","0.448124911227958","0.415379445702024","0.480870376753892"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","6","0.488988238303137","0.21725606046859","0.760720416137685"
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.401671842468444","0.161460497676412","0.641883187260477"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","656","0.430301710763944","0.405460096249989","0.455143325277899"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","5","0.474244070184407","0.104337440146246","0.844150700222569"
"Einige Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","411","0.43456961572248","0.401966368415441","0.467172863029519"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.480756154243724","0.2719780952005","0.689534213286949"
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.548743305181164","0.150572959408737","0.946913650953592"
"Einige Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","436","0.462177803093897","0.429908667917737","0.494446938270056"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","256","","",""
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.327571237290263","0.072446578821991","0.582695895758535"
"Keine Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","84","0.282058041837321","0.227568725841321","0.336547357833322"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","5","0.503729059140565","0.157262739294721","0.850195378986408"
"Keine Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","354","0.190380964883147","0.17126885205595","0.209493077710343"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","70","0.349416341762397","0.284307845927242","0.414524837597552"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","38","0.231679590971946","0.162040417433393","0.301318764510499"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","5","0.184991652484667","0.0263046826021281","0.343678622367207"
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","720","0.186465888736232","0.173760672189038","0.199171105283426"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","197","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.249023344595591","0.191879428434748","0.306167260756433"
"Keine Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","254","","",""
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","76","0.326995266648409","0.266888972172596","0.387101561124223"
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","35","0.462871502111608","0.346064631179452","0.579678373043764"
"Keine Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.330069514028433","0.261752327210146","0.39838670084672"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","409","0.201633831081446","0.183241246627142","0.22002641553575"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","163","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.253014347132746","0.19291375279179","0.313114941473703"
"Keine Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","557","0.192565199878338","0.177163705480416","0.207966694276261"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","97","0.282225626359231","0.236365058688945","0.328086194029517"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","35","0.276996196157887","0.198856806951621","0.355135585364154"
"Keine Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","204","","",""
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.153733643958199","0.121829628767049","0.185637659149349"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.210234539485726","0.0105753968467256","0.409893682124726"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","349","0.223853227978082","0.202939838157731","0.244766617798432"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","6","0.272819695808985","0.110710367631028","0.434929023986941"
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","170","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.130632285992842","-0.0101875284877935","0.271452100473478"
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","154","","",""
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","122","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","82","0.35224601337469","0.293617876733202","0.410874150016178"
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","4","0.157361741928836","0.00519949437600067","0.309523989481671"
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","589","0.414450925499477","0.389758568083625","0.439143282915329"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","30","0.183744768510844","0.129388295944761","0.238101241076928"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","46","0.400687798238462","0.315461063614444","0.485914532862479"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","5","0.356445487844292","0.121764812007673","0.591126163680911"
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1406","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","196","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.344596896783265","0.284092930444232","0.405100863122298"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","403","0.3954849297819","0.366215164896586","0.424754694667214"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","56","0.239503256585877","0.18218899782008","0.296817515351675"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","393","0.409086247677027","0.378673845618264","0.43949864973579"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.160441270229397","0.105432286377427","0.215450254081366"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","654","0.379778207702307","0.3570976514097","0.402458763994913"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.272896883113508","0.213075619814007","0.332718146413009"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","988","0.463143231559589","0.443268246082417","0.483018217036761"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","89","0.314870370253663","0.265207624785724","0.364533115721602"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","34","0.332133063995957","0.248214811117121","0.416051316874792"
"Grosse Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","251","","",""
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","7","0.188309682593585","0.0549198801265921","0.321699485060579"
"Grosse Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","324","0.419938033045364","0.386990397113963","0.452885668976765"
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","7","0.536682490843596","0.265616841903305","0.807748139783886"
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.523749287691819","0.2621337010712","0.785364874312438"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","611","0.418507016745666","0.393365723408924","0.443648310082407"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","341","0.4473163733265","0.414085285185539","0.480547461467461"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","405","0.492742006865507","0.459425130220334","0.526058883510679"
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","6","0.367395821732635","0.114863362718232","0.619928280747038"
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","217","","",""
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","114","","",""
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","7","0.299751266259244","0.108306530047317","0.491196002471172"
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","671","0.422133664783595","0.397377518536471","0.446889811030718"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","116","","",""
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","59","0.48203844438271","0.395135231707369","0.568941657058051"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","7","0.47566341462789","0.230958295312007","0.720368533943773"
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1457","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","296","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","469","0.443888057922061","0.414146169528421","0.473629946315701"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","106","","",""
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","456","0.430233473735665","0.399608071702073","0.460858875769257"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.415609949123626","0.341743978273754","0.489475919973498"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","781","0.439823574195083","0.416627374594158","0.463019773796009"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","244","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.440494580258751","0.37382453916135","0.507164621356152"
"Einige Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1015","","",""
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","152","","",""
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","62","0.509208553607537","0.420134391952299","0.598282715262775"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","278","","",""
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","376","0.420613319127908","0.387658402124646","0.45356823613117"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","6","0.463317509156404","0.192251860216114","0.734383158096695"
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.412920085325695","0.155011565725532","0.670828604925858"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","599","0.397658665741417","0.372716132318945","0.422601199163889"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","4","0.45783439817529","0.088755461661275","0.826913334689306"
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","379","0.410194438547003","0.377320769319799","0.443068107774206"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.378250054719133","0.165715049112149","0.590785060326116"
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","349","0.393825786488943","0.361265303335412","0.426386269642473"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","5","0.533876909846011","0.272567559228001","0.79518626046402"
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","230","","",""
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.381439361824824","0.0803801053041016","0.682498618345547"
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","59","0.215808613427085","0.165316514796268","0.266300712057901"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","11","","",""
