year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39616,521,1103,0.36728,0.42504
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21831,310,1103,0.19392,0.24270
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13697,32,192,0.08821,0.18573
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42015,81,192,0.35015,0.49015
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.40462,79,192,0.33501,0.47423
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.23209,478,1888,0.21304,0.25114
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39986,941,1888,0.37776,0.42196
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18557,469,1888,0.16803,0.20311
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.13528,80,581,0.10744,0.16311
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49522,302,581,0.45453,0.53591
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29719,199,581,0.25999,0.33438
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18142,93,170,0.12332,0.23952
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17907,77,170,0.12126,0.23688
2003,Bavaria,No migration background,Very concerned,0.26429,707,2589,0.24730,0.28128
2003,Bavaria,No migration background,Somewhat concerned,0.37591,1165,2589,0.35725,0.39457
2003,Bavaria,No migration background,Not concerned at all,0.19329,717,2589,0.17808,0.20850
2003,Bavaria,Direct migration background,Very concerned,0.15392,68,388,0.11797,0.18987
2003,Bavaria,Direct migration background,Somewhat concerned,0.41518,164,388,0.36609,0.46427
2003,Bavaria,Direct migration background,Not concerned at all,0.38531,156,388,0.33682,0.43380
2003,Bavaria,Indirect migration background,Somewhat concerned,0.20132,54,97,0.12111,0.28154
2003,Bavaria,Indirect migration background,Not concerned at all,0.11807,43,97,0.05352,0.18262
2003,Berlin,No migration background,Very concerned,0.28718,232,717,0.25404,0.32032
2003,Berlin,No migration background,Somewhat concerned,0.36922,311,717,0.33387,0.40457
2003,Berlin,No migration background,Not concerned at all,0.21916,174,717,0.18885,0.24946
2003,Berlin,Direct migration background,Somewhat concerned,0.52329,36,36,0.35782,0.68876
2003,Brandenburg,No migration background,Very concerned,0.25709,252,921,0.22885,0.28533
2003,Brandenburg,No migration background,Somewhat concerned,0.42761,451,921,0.39565,0.45958
2003,Brandenburg,No migration background,Not concerned at all,0.19137,218,921,0.16595,0.21679
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23606,126,500,0.19880,0.27332
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42936,260,500,0.38593,0.47279
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18737,114,500,0.15313,0.22161
2003,Saxony,No migration background,Very concerned,0.23890,428,1566,0.21777,0.26003
2003,Saxony,No migration background,Somewhat concerned,0.40048,747,1566,0.37621,0.42476
2003,Saxony,No migration background,Not concerned at all,0.21705,391,1566,0.19663,0.23748
2003,Saxony-Anhalt,No migration background,Very concerned,0.24156,230,900,0.21358,0.26954
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.45365,463,900,0.42111,0.48620
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.17194,207,900,0.14727,0.19660
2003,Thuringa,No migration background,Very concerned,0.25658,270,933,0.22854,0.28462
2003,Thuringa,No migration background,Somewhat concerned,0.43920,458,933,0.40734,0.47106
2003,Thuringa,No migration background,Not concerned at all,0.17407,205,933,0.14973,0.19841
2004,Schleswig-Holstein,No migration background,Very concerned,0.17899,116,589,0.14801,0.20998
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.35367,217,589,0.31502,0.39231
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.32347,256,589,0.28566,0.36128
2004,Hamburg,No migration background,Very concerned,0.26113,69,262,0.20784,0.31442
2004,Hamburg,No migration background,Somewhat concerned,0.37960,109,262,0.32073,0.43848
2004,Hamburg,No migration background,Not concerned at all,0.25196,84,262,0.19929,0.30463
2004,Lower Saxony,No migration background,Very concerned,0.30001,527,1624,0.27771,0.32230
2004,Lower Saxony,No migration background,Somewhat concerned,0.38038,742,1624,0.35677,0.40400
2004,Lower Saxony,No migration background,Not concerned at all,0.16044,355,1624,0.14259,0.17830
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.47238,111,181,0.39944,0.54531
2004,Lower Saxony,Direct migration background,Not concerned at all,0.32670,70,181,0.25818,0.39521
2004,Bremen,No migration background,Very concerned,0.31760,43,141,0.24048,0.39472
2004,Bremen,No migration background,Somewhat concerned,0.38597,60,141,0.30533,0.46661
2004,Bremen,No migration background,Not concerned at all,0.21210,38,141,0.14439,0.27982
2004,North Rhine-Westphalia,No migration background,Very concerned,0.31531,1283,3613,0.30015,0.33046
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37216,1608,3613,0.35639,0.38792
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.15789,722,3613,0.14599,0.16978
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.22130,157,678,0.19003,0.25257
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43493,324,678,0.39758,0.47227
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28518,197,678,0.25117,0.31919
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14422,57,217,0.09737,0.19107
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21433,98,217,0.15960,0.26905
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11582,62,217,0.07314,0.15850
2004,Hesse,No migration background,Very concerned,0.26178,356,1112,0.23593,0.28763
2004,Hesse,No migration background,Somewhat concerned,0.36224,502,1112,0.33398,0.39050
2004,Hesse,No migration background,Not concerned at all,0.17407,254,1112,0.15177,0.19636
2004,Hesse,Direct migration background,Very concerned,0.25525,59,234,0.19927,0.31124
2004,Hesse,Direct migration background,Somewhat concerned,0.36817,99,234,0.30624,0.43010
2004,Hesse,Direct migration background,Not concerned at all,0.30271,76,234,0.24372,0.36170
2004,Hesse,Indirect migration background,Not concerned at all,0.19221,35,35,0.05976,0.32466
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24652,285,1058,0.22053,0.27250
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39131,512,1058,0.36189,0.42073
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19719,261,1058,0.17321,0.22118
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16022,33,182,0.10678,0.21366
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44413,95,182,0.37174,0.51651
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29761,54,182,0.23100,0.36422
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.27667,565,1828,0.25616,0.29718
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37469,854,1828,0.35249,0.39689
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16453,409,1828,0.14753,0.18153
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18419,111,556,0.15194,0.21645
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51568,282,556,0.47410,0.55726
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25534,163,556,0.21906,0.29161
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12937,49,201,0.08285,0.17588
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20295,87,201,0.14721,0.25869
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11256,65,201,0.06876,0.15637
2004,Bavaria,No migration background,Very concerned,0.31962,835,2520,0.30141,0.33783
2004,Bavaria,No migration background,Somewhat concerned,0.36228,1128,2520,0.34351,0.38105
2004,Bavaria,No migration background,Not concerned at all,0.16234,557,2520,0.14794,0.17674
2004,Bavaria,Direct migration background,Very concerned,0.22250,86,370,0.18006,0.26494
2004,Bavaria,Direct migration background,Somewhat concerned,0.45790,187,370,0.40707,0.50874
2004,Bavaria,Direct migration background,Not concerned at all,0.26738,97,370,0.22222,0.31253
2004,Bavaria,Indirect migration background,Somewhat concerned,0.21870,60,95,0.13514,0.30227
2004,Bavaria,Indirect migration background,Not concerned at all,0.13670,35,95,0.06725,0.20614
2004,Berlin,No migration background,Very concerned,0.34596,263,702,0.31075,0.38117
2004,Berlin,No migration background,Somewhat concerned,0.32776,273,702,0.29301,0.36251
2004,Berlin,No migration background,Not concerned at all,0.20717,166,702,0.17717,0.23717
2004,Brandenburg,No migration background,Very concerned,0.30001,286,886,0.26982,0.33020
2004,Brandenburg,No migration background,Somewhat concerned,0.39342,396,886,0.36123,0.42560
2004,Brandenburg,No migration background,Not concerned at all,0.18423,204,886,0.15869,0.20977
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32689,156,491,0.28536,0.36843
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39444,249,491,0.35117,0.43771
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13118,86,491,0.10129,0.16107
2004,Saxony,No migration background,Very concerned,0.29910,521,1526,0.27612,0.32208
2004,Saxony,No migration background,Somewhat concerned,0.37185,656,1526,0.34759,0.39610
2004,Saxony,No migration background,Not concerned at all,0.19354,349,1526,0.17371,0.21337
2004,Saxony-Anhalt,No migration background,Very concerned,0.33203,307,888,0.30103,0.36302
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.37541,411,888,0.34354,0.40727
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.15633,170,888,0.13243,0.18023
2004,Thuringa,No migration background,Very concerned,0.32373,327,917,0.29343,0.35403
2004,Thuringa,No migration background,Somewhat concerned,0.40103,436,917,0.36929,0.43277
2004,Thuringa,No migration background,Not concerned at all,0.14260,154,917,0.11996,0.16525
2005,Schleswig-Holstein,No migration background,Very concerned,0.21214,122,569,0.17852,0.24576
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.33362,217,569,0.29484,0.37239
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.31046,230,569,0.27241,0.34851
2005,Hamburg,No migration background,Very concerned,0.32594,82,255,0.26830,0.38359
2005,Hamburg,No migration background,Somewhat concerned,0.40003,114,255,0.33978,0.46028
2005,Hamburg,No migration background,Not concerned at all,0.19989,59,255,0.15071,0.24907
2005,Lower Saxony,No migration background,Very concerned,0.34967,589,1532,0.32579,0.37356
2005,Lower Saxony,No migration background,Somewhat concerned,0.35640,672,1532,0.33241,0.38039
2005,Lower Saxony,No migration background,Not concerned at all,0.13845,271,1532,0.12115,0.15575
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.52998,116,165,0.45360,0.60637
2005,Lower Saxony,Direct migration background,Not concerned at all,0.23619,49,165,0.17118,0.30120
2005,Bremen,No migration background,Very concerned,0.38039,46,104,0.28663,0.47415
2005,Bremen,No migration background,Somewhat concerned,0.43791,58,104,0.34209,0.53372
2005,North Rhine-Westphalia,No migration background,Very concerned,0.34662,1407,3439,0.33071,0.36252
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36266,1457,3439,0.34658,0.37873
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.12544,575,3439,0.11437,0.13651
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.28047,196,643,0.24572,0.31522
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43642,296,643,0.39805,0.47478
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23654,151,643,0.20367,0.26941
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18044,80,235,0.13117,0.22971
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24773,106,235,0.19242,0.30304
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09763,49,235,0.05960,0.13566
2005,Hesse,No migration background,Very concerned,0.33230,403,1072,0.30408,0.36051
2005,Hesse,No migration background,Somewhat concerned,0.37255,469,1072,0.34360,0.40151
2005,Hesse,No migration background,Not concerned at all,0.13478,200,1072,0.11432,0.15523
2005,Hesse,Direct migration background,Very concerned,0.22360,56,213,0.16752,0.27969
2005,Hesse,Direct migration background,Somewhat concerned,0.45204,106,213,0.38504,0.51903
2005,Hesse,Direct migration background,Not concerned at all,0.25769,51,213,0.19881,0.31656
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34168,393,1003,0.31232,0.37105
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35848,455,1003,0.32879,0.38817
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13421,155,1003,0.11310,0.15531
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14684,32,171,0.09363,0.20004
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38003,77,171,0.30707,0.45300
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.38787,62,171,0.31462,0.46112
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.31460,655,1760,0.29290,0.33630
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36423,781,1760,0.34174,0.38672
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14941,324,1760,0.13275,0.16607
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32211,155,534,0.28244,0.36178
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39928,244,534,0.35770,0.44086
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22952,135,534,0.19382,0.26522
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13724,56,212,0.09081,0.18367
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22160,90,212,0.16556,0.27764
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14429,66,212,0.09688,0.19170
2005,Bavaria,No migration background,Very concerned,0.39135,988,2420,0.37190,0.41080
2005,Bavaria,No migration background,Somewhat concerned,0.32069,1016,2420,0.30209,0.33929
2005,Bavaria,No migration background,Not concerned at all,0.13381,416,2420,0.12024,0.14737
2005,Bavaria,Direct migration background,Very concerned,0.30549,89,336,0.25616,0.35481
2005,Bavaria,Direct migration background,Somewhat concerned,0.39631,152,336,0.34393,0.44869
2005,Bavaria,Direct migration background,Not concerned at all,0.26835,95,336,0.22090,0.31580
2005,Bavaria,Indirect migration background,Very concerned,0.15888,34,95,0.08498,0.23278
2005,Bavaria,Indirect migration background,Somewhat concerned,0.23631,61,95,0.15043,0.32219
2005,Berlin,No migration background,Very concerned,0.33580,250,662,0.29980,0.37181
2005,Berlin,No migration background,Somewhat concerned,0.35520,276,662,0.31872,0.39168
2005,Berlin,No migration background,Not concerned at all,0.18205,136,662,0.15263,0.21147
2005,Brandenburg,No migration background,Very concerned,0.36388,324,862,0.33175,0.39602
2005,Brandenburg,No migration background,Somewhat concerned,0.36463,376,862,0.33248,0.39678
2005,Brandenburg,No migration background,Not concerned at all,0.13819,162,862,0.11513,0.16124
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34316,167,481,0.30068,0.38563
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41467,241,481,0.37059,0.45874
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10895,73,481,0.08107,0.13682
2005,Saxony,No migration background,Very concerned,0.36462,611,1479,0.34008,0.38916
2005,Saxony,No migration background,Somewhat concerned,0.34614,599,1479,0.32188,0.37039
2005,Saxony,No migration background,Not concerned at all,0.16006,269,1479,0.14137,0.17875
2005,Saxony-Anhalt,No migration background,Very concerned,0.39298,341,860,0.36032,0.42564
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.36048,379,860,0.32837,0.39259
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.12519,140,860,0.10306,0.14732
2005,Thuringa,No migration background,Very concerned,0.42318,405,865,0.39024,0.45612
2005,Thuringa,No migration background,Somewhat concerned,0.33852,349,865,0.30697,0.37008
2005,Thuringa,No migration background,Not concerned at all,0.09745,111,865,0.07767,0.11722
2006,Schleswig-Holstein,No migration background,Very concerned,0.25574,168,600,0.22081,0.29068
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.35901,251,600,0.32060,0.39743
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.22221,181,600,0.18891,0.25550
2006,Hamburg,No migration background,Very concerned,0.23412,66,266,0.18314,0.28511
2006,Hamburg,No migration background,Somewhat concerned,0.40059,116,266,0.34160,0.45959
2006,Hamburg,No migration background,Not concerned at all,0.26242,84,266,0.20945,0.31539
2006,Lower Saxony,No migration background,Very concerned,0.31913,608,1714,0.29706,0.34121
2006,Lower Saxony,No migration background,Somewhat concerned,0.36606,777,1714,0.34325,0.38888
2006,Lower Saxony,No migration background,Not concerned at all,0.14580,329,1714,0.12908,0.16251
2006,Lower Saxony,Direct migration background,Very concerned,0.25273,39,193,0.19126,0.31420
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.38677,95,193,0.31788,0.45565
2006,Lower Saxony,Direct migration background,Not concerned at all,0.26992,59,193,0.20713,0.33271
2006,Bremen,No migration background,Very concerned,0.41057,51,128,0.32501,0.49613
2006,Bremen,No migration background,Somewhat concerned,0.28943,40,128,0.21056,0.36830
2006,Bremen,No migration background,Not concerned at all,0.22838,37,128,0.15537,0.30139
2006,North Rhine-Westphalia,No migration background,Very concerned,0.29905,1300,3631,0.28415,0.31394
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37526,1616,3631,0.35951,0.39101
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.15544,715,3631,0.14365,0.16723
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.31385,216,641,0.27790,0.34980
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39429,260,641,0.35643,0.43215
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24136,165,641,0.20821,0.27452
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16978,69,228,0.12094,0.21862
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20468,96,228,0.15220,0.25717
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13809,63,228,0.09321,0.18297
2006,Hesse,No migration background,Very concerned,0.27781,374,1181,0.25225,0.30336
2006,Hesse,No migration background,Somewhat concerned,0.38017,543,1181,0.35247,0.40787
2006,Hesse,No migration background,Not concerned at all,0.16701,264,1181,0.14573,0.18829
2006,Hesse,Direct migration background,Very concerned,0.18887,46,213,0.13618,0.24156
2006,Hesse,Direct migration background,Somewhat concerned,0.43537,101,213,0.36863,0.50211
2006,Hesse,Direct migration background,Not concerned at all,0.31052,66,213,0.24824,0.37281
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27578,338,1051,0.24874,0.30281
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39273,500,1051,0.36319,0.42227
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16758,213,1051,0.14499,0.19017
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15313,31,179,0.10023,0.20604
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39510,83,179,0.32328,0.46692
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37636,65,179,0.30518,0.44753
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.28683,654,1980,0.26690,0.30675
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36848,909,1980,0.34723,0.38974
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17621,417,1980,0.15942,0.19299
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21153,108,517,0.17629,0.24676
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46383,256,517,0.42080,0.50686
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27379,153,517,0.23531,0.31226
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14769,53,202,0.09864,0.19674
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20812,88,202,0.15199,0.26424
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15402,61,202,0.10412,0.20393
2006,Bavaria,No migration background,Very concerned,0.29622,877,2633,0.27878,0.31367
2006,Bavaria,No migration background,Somewhat concerned,0.36508,1201,2633,0.34669,0.38348
2006,Bavaria,No migration background,Not concerned at all,0.16355,555,2633,0.14942,0.17768
2006,Bavaria,Direct migration background,Very concerned,0.23936,87,342,0.19407,0.28465
2006,Bavaria,Direct migration background,Somewhat concerned,0.41766,147,342,0.36531,0.47000
2006,Bavaria,Direct migration background,Not concerned at all,0.28891,108,342,0.24080,0.33702
2006,Bavaria,Indirect migration background,Very concerned,0.15996,36,118,0.09354,0.22638
2006,Bavaria,Indirect migration background,Somewhat concerned,0.15503,45,118,0.08944,0.22061
2006,Bavaria,Indirect migration background,Not concerned at all,0.13150,37,118,0.07027,0.19274
2006,Berlin,No migration background,Very concerned,0.35234,260,682,0.31646,0.38822
2006,Berlin,No migration background,Somewhat concerned,0.31920,266,682,0.28419,0.35421
2006,Berlin,No migration background,Not concerned at all,0.21620,156,682,0.18528,0.24712
2006,Brandenburg,No migration background,Very concerned,0.27540,295,907,0.24631,0.30448
2006,Brandenburg,No migration background,Somewhat concerned,0.40537,408,907,0.37340,0.43734
2006,Brandenburg,No migration background,Not concerned at all,0.17759,204,907,0.15271,0.20248
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29586,163,528,0.25689,0.33483
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41183,266,528,0.36981,0.45385
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13970,99,528,0.11010,0.16930
2006,Saxony,No migration background,Very concerned,0.32687,565,1532,0.30337,0.35037
2006,Saxony,No migration background,Somewhat concerned,0.33920,634,1532,0.31548,0.36291
2006,Saxony,No migration background,Not concerned at all,0.19838,333,1532,0.17840,0.21835
2006,Saxony-Anhalt,No migration background,Very concerned,0.35270,316,873,0.32099,0.38442
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.34978,391,873,0.31813,0.38144
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.15609,166,873,0.13200,0.18018
2006,Thuringa,No migration background,Very concerned,0.32333,345,919,0.29307,0.35358
2006,Thuringa,No migration background,Somewhat concerned,0.39411,422,919,0.36250,0.42572
2006,Thuringa,No migration background,Not concerned at all,0.13192,152,919,0.11003,0.15382
2007,Schleswig-Holstein,No migration background,Very concerned,0.21383,126,552,0.17959,0.24806
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.36307,226,552,0.32291,0.40322
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.28316,200,552,0.24554,0.32078
2007,Hamburg,No migration background,Very concerned,0.27617,66,258,0.22151,0.33084
2007,Hamburg,No migration background,Somewhat concerned,0.39054,105,258,0.33089,0.45018
2007,Hamburg,No migration background,Not concerned at all,0.26090,87,258,0.20721,0.31459
2007,Lower Saxony,No migration background,Very concerned,0.28254,495,1592,0.26042,0.30466
2007,Lower Saxony,No migration background,Somewhat concerned,0.38395,735,1592,0.36005,0.40785
2007,Lower Saxony,No migration background,Not concerned at all,0.16995,362,1592,0.15149,0.18840
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.41837,92,159,0.34145,0.49528
2007,Lower Saxony,Direct migration background,Not concerned at all,0.40766,67,159,0.33103,0.48428
2007,Bremen,No migration background,Very concerned,0.21838,33,129,0.14681,0.28996
2007,Bremen,No migration background,Somewhat concerned,0.47505,57,129,0.38854,0.56157
2007,Bremen,No migration background,Not concerned at all,0.19953,39,129,0.13029,0.26876
2007,North Rhine-Westphalia,No migration background,Very concerned,0.28136,1103,3388,0.26622,0.29651
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35869,1495,3388,0.34254,0.37485
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.18357,790,3388,0.17053,0.19661
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.21072,127,564,0.17703,0.24440
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46829,259,564,0.42707,0.50951
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28211,178,564,0.24493,0.31928
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14221,65,215,0.09541,0.18900
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23741,87,215,0.18040,0.29442
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14702,63,215,0.09957,0.19447
2007,Hesse,No migration background,Very concerned,0.23836,314,1117,0.21336,0.26336
2007,Hesse,No migration background,Somewhat concerned,0.37534,511,1117,0.34693,0.40375
2007,Hesse,No migration background,Not concerned at all,0.21421,292,1117,0.19014,0.23828
2007,Hesse,Direct migration background,Very concerned,0.24718,48,194,0.18632,0.30804
2007,Hesse,Direct migration background,Somewhat concerned,0.37573,85,194,0.30740,0.44406
2007,Hesse,Direct migration background,Not concerned at all,0.34720,61,194,0.28003,0.41436
2007,Hesse,Indirect migration background,Somewhat concerned,0.22604,36,36,0.08747,0.36461
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25415,269,968,0.22671,0.28160
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37242,445,968,0.34195,0.40289
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21349,254,968,0.18767,0.23932
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41915,71,122,0.33124,0.50707
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32950,51,122,0.24575,0.41325
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.26715,563,1813,0.24677,0.28752
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35343,810,1813,0.33142,0.37544
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19861,440,1813,0.18024,0.21698
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18988,91,464,0.15416,0.22561
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43599,207,464,0.39082,0.48116
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32326,166,464,0.28065,0.36586
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09684,39,188,0.05445,0.13922
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24515,77,188,0.18349,0.30681
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17823,72,188,0.12338,0.23309
2007,Bavaria,No migration background,Very concerned,0.25463,712,2471,0.23745,0.27181
2007,Bavaria,No migration background,Somewhat concerned,0.37862,1169,2471,0.35949,0.39775
2007,Bavaria,No migration background,Not concerned at all,0.18658,590,2471,0.17121,0.20194
2007,Bavaria,Direct migration background,Very concerned,0.16132,62,322,0.12108,0.20156
2007,Bavaria,Direct migration background,Somewhat concerned,0.46203,156,322,0.40749,0.51657
2007,Bavaria,Direct migration background,Not concerned at all,0.31341,104,322,0.26266,0.36416
2007,Bavaria,Indirect migration background,Very concerned,0.10459,31,115,0.04842,0.16077
2007,Bavaria,Indirect migration background,Somewhat concerned,0.23366,50,115,0.15598,0.31134
2007,Bavaria,Indirect migration background,Not concerned at all,0.14440,34,115,0.07987,0.20892
2007,Berlin,No migration background,Very concerned,0.32540,245,661,0.28965,0.36114
