"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","512","0.427358269952457","0.398641656770503","0.456074883134411"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","309","0.431210658556456","0.394204471458908","0.468216845654004"
"Einige Sorgen","2005","17-34","AkademikerIn","237","0.425026156637758","0.382536982255743","0.467515331019773"
"Einige Sorgen","2005","17-34","Hauptschule","391","0.388593079535107","0.358621202434314","0.418564956635901"
"Einige Sorgen","2005","17-34","Realschule","669","0.425229131913429","0.400875344397744","0.449582919429115"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","467","0.482882754823228","0.451612678174765","0.514152831471692"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","58","0.401882825792979","0.321243520274538","0.482522131311419"
"Einige Sorgen","2005","35-65","AkademikerIn","1391","0.481850298788138","0.463855820643159","0.499844776933116"
"Einige Sorgen","2005","35-65","Hauptschule","1690","0.396553186940651","0.381539246056239","0.411567127825064"
"Einige Sorgen","2005","35-65","Realschule","1431","0.41247345143925","0.395775944609203","0.429170958269298"
"Einige Sorgen","2005","66 +","(Fach-)Abitur","74","0.429659584808317","0.353664830587414","0.50565433902922"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2005","66 +","AkademikerIn","308","0.475864383933275","0.43773420701931","0.513994560847239"
"Einige Sorgen","2005","66 +","Hauptschule","1012","0.410048399196623","0.39036687541225","0.429729922980995"
"Einige Sorgen","2005","66 +","Realschule","183","0.433606007984798","0.386981937054714","0.480230078914882"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","249","0.204256743114906","0.180853806827411","0.227659679402401"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","142","0.244702726819603","0.212578533206619","0.276826920432586"
"Grosse Sorgen","2005","17-34","AkademikerIn","82","0.155169682857919","0.124050040256376","0.186289325459463"
"Grosse Sorgen","2005","17-34","Hauptschule","441","0.429146629696468","0.39871211542826","0.459581143964676"
"Grosse Sorgen","2005","17-34","Realschule","631","0.388071931289684","0.364066255479275","0.412077607100092"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","278","0.298116339399449","0.269491764649241","0.326740914149657"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","53","0.392186893045341","0.311883205779345","0.472490580311336"
"Grosse Sorgen","2005","35-65","AkademikerIn","683","0.220562932095447","0.205631125534127","0.235494738656767"
"Grosse Sorgen","2005","35-65","Hauptschule","1897","0.481859168617936","0.466523297411527","0.497195039824346"
"Grosse Sorgen","2005","35-65","Realschule","1476","0.462530857198346","0.445619167360864","0.479442547035827"
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","64","0.415646254259859","0.339988379024292","0.491304129495427"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","232","0.34082222684511","0.304633724020008","0.377010729670212"
"Grosse Sorgen","2005","66 +","Hauptschule","1087","0.459757389109576","0.439814331502572","0.47970044671658"
"Grosse Sorgen","2005","66 +","Realschule","208","0.468697589412332","0.421749223651296","0.515645955173369"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","379","0.368384986932637","0.340384031592692","0.396385942272581"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","237","0.324086614623941","0.289113851807203","0.35905937744068"
"Keine Sorgen","2005","17-34","AkademikerIn","201","0.419804160504323","0.377385486008931","0.462222834999714"
"Keine Sorgen","2005","17-34","Hauptschule","184","0.182260290768425","0.15852170674972","0.20599887478713"
"Keine Sorgen","2005","17-34","Realschule","283","0.186698936796887","0.167503224772498","0.205894648821276"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","236","0.219000905777322","0.193121052611001","0.244880758943644"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","31","0.205930281161681","0.139419301843931","0.27244126047943"
"Keine Sorgen","2005","35-65","AkademikerIn","888","0.297586769116415","0.281121883618791","0.31405165461404"
"Keine Sorgen","2005","35-65","Hauptschule","491","0.121587644441412","0.111557240558322","0.131618048324503"
"Keine Sorgen","2005","35-65","Realschule","432","0.124995691362404","0.11377828381605","0.136213098908758"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","25","","",""
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","119","0.183313389221615","0.153772048954329","0.212854729488901"
"Keine Sorgen","2005","66 +","Hauptschule","300","0.130194211693801","0.116728170088927","0.143660253298676"
"Keine Sorgen","2005","66 +","Realschule","43","0.0976964026028704","0.0697633205654834","0.125629484640257"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","555","0.461760278829415","0.433279227412977","0.490241330245853"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","189","0.448790717122704","0.40172554632951","0.495855887915898"
"Einige Sorgen","2006","17-34","AkademikerIn","242","0.399168110983968","0.359034846851318","0.439301375116619"
"Einige Sorgen","2006","17-34","Hauptschule","383","0.387885902477832","0.357471602697223","0.418300202258441"
"Einige Sorgen","2006","17-34","Realschule","715","0.455917215753386","0.431154511442903","0.480679920063869"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","516","0.487991663055995","0.458041380792309","0.517941945319682"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","56","0.467273096174367","0.382797085722725","0.55174910662601"
"Einige Sorgen","2006","35-65","AkademikerIn","1464","0.444902640257324","0.427660079646684","0.462145200867964"
"Einige Sorgen","2006","35-65","Hauptschule","1861","0.431427898082486","0.416528932068572","0.446326864096401"
"Einige Sorgen","2006","35-65","Realschule","1542","0.410687609363279","0.394674975349969","0.42670024337659"
"Einige Sorgen","2006","66 +","(Fach-)Abitur","87","0.462522760223361","0.391060971729692","0.533984548717031"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2006","66 +","AkademikerIn","376","0.455913642584061","0.421292632144524","0.490534653023598"
"Einige Sorgen","2006","66 +","Hauptschule","1313","0.468999272818219","0.450421864758799","0.48757668087764"
"Einige Sorgen","2006","66 +","Realschule","245","0.465161334413187","0.422535938965606","0.507786729860769"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","213","0.170369495766774","0.148891283278389","0.191847708255159"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","87","0.229219816026241","0.189444760448926","0.268994871603556"
"Grosse Sorgen","2006","17-34","AkademikerIn","84","0.15482297863696","0.125178649509356","0.184467307764564"
"Grosse Sorgen","2006","17-34","Hauptschule","390","0.401758415142807","0.371157781192994","0.432359049092619"
"Grosse Sorgen","2006","17-34","Realschule","546","0.350274291533723","0.326555544616369","0.373993038451077"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","273","0.256034936393083","0.229884310500159","0.282185562286007"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","36","0.291499064866412","0.214553341169","0.368444788563824"
"Grosse Sorgen","2006","35-65","AkademikerIn","650","0.196924484852216","0.183126592879209","0.210722376825224"
"Grosse Sorgen","2006","35-65","Hauptschule","1758","0.42093587453624","0.40608402489041","0.435787724182069"
"Grosse Sorgen","2006","35-65","Realschule","1467","0.421905178537622","0.405830542120385","0.437979814954859"
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","67","0.39489449332401","0.32483235642554","0.464956630222479"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2006","66 +","AkademikerIn","230","0.315689204656946","0.283380385324057","0.347998023989835"
"Grosse Sorgen","2006","66 +","Hauptschule","1035","0.372330648704853","0.354334427076997","0.390326870332709"
"Grosse Sorgen","2006","66 +","Realschule","201","0.366354510348684","0.325179931641199","0.40752908905617"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","409","0.367870225403811","0.34032094228057","0.395419508527052"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","153","0.321989466851055","0.277775600122277","0.366203333579832"
"Keine Sorgen","2006","17-34","AkademikerIn","246","0.446008910379072","0.405273393246533","0.48674442751161"
"Keine Sorgen","2006","17-34","Hauptschule","213","0.210355682379361","0.184916537136969","0.235794827621753"
"Keine Sorgen","2006","17-34","Realschule","293","0.193808492712891","0.174155527058091","0.213461458367692"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","281","0.255973400550922","0.229824836037672","0.282121965064172"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","42","0.241227838959221","0.168790064437233","0.313665613481208"
"Keine Sorgen","2006","35-65","AkademikerIn","1077","0.358172874890459","0.341537213611453","0.374808536169466"
"Keine Sorgen","2006","35-65","Hauptschule","626","0.147636227381274","0.136964905872271","0.158307548890277"
"Keine Sorgen","2006","35-65","Realschule","617","0.167407212099099","0.155255496534508","0.17955892766369"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","33","0.142582746452629","0.0924689984356194","0.192696494469639"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","31","0.394145780226508","0.286388392504897","0.501903167948118"
"Keine Sorgen","2006","66 +","AkademikerIn","189","0.228397152758993","0.199215708640335","0.257578596877651"
"Keine Sorgen","2006","66 +","Hauptschule","424","0.158670078476928","0.145068723863309","0.172271433090547"
"Keine Sorgen","2006","66 +","Realschule","80","0.168484155238128","0.136497412609479","0.200470897866778"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","507","0.447103816896465","0.418063264010475","0.476144369782455"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","149","0.418888896955417","0.368752209993147","0.469025583917686"
"Einige Sorgen","2007","17-34","AkademikerIn","214","0.382650884696351","0.342031482996455","0.423270286396247"
"Einige Sorgen","2007","17-34","Hauptschule","347","0.413316786794257","0.379896634942468","0.446736938646046"
"Einige Sorgen","2007","17-34","Realschule","577","0.41894116204366","0.392862619631363","0.445019704455957"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","493","0.47492899483506","0.444372905485037","0.505485084185083"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","55","0.55661368186532","0.46501758836007","0.64820977537057"
"Einige Sorgen","2007","35-65","AkademikerIn","1267","0.418292118901764","0.400664181892189","0.435920055911338"
"Einige Sorgen","2007","35-65","Hauptschule","1679","0.435153842353771","0.419275371333955","0.451032313373588"
"Einige Sorgen","2007","35-65","Realschule","1590","0.451954770335495","0.435347653855039","0.468561886815952"
"Einige Sorgen","2007","66 +","(Fach-)Abitur","108","0.565581418051398","0.496009728815655","0.635153107287141"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","349","0.435869157585119","0.401699405964515","0.470038909205723"
"Einige Sorgen","2007","66 +","Hauptschule","1305","0.472650909597815","0.453696125850866","0.491605693344764"
"Einige Sorgen","2007","66 +","Realschule","260","0.472595332107091","0.43068061509243","0.514510049121752"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","197","0.181240121384789","0.158740026766878","0.203740216002699"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","76","0.189965351940986","0.150102752360522","0.22982795152145"
"Grosse Sorgen","2007","17-34","AkademikerIn","76","0.131953143659965","0.103668663500693","0.160237623819236"
"Grosse Sorgen","2007","17-34","Hauptschule","310","0.365453812859597","0.332771488656859","0.398136137062334"
"Grosse Sorgen","2007","17-34","Realschule","478","0.350623491768937","0.325402304085012","0.375844679452863"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","196","0.185509787468345","0.161724918702897","0.209294656233792"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2007","35-65","AkademikerIn","559","0.180920178989666","0.167163430642479","0.194676927336852"
"Grosse Sorgen","2007","35-65","Hauptschule","1388","0.378234137471283","0.362702545287936","0.39376572965463"
"Grosse Sorgen","2007","35-65","Realschule","1211","0.368894605716602","0.352794058311043","0.384995153122161"
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","47","0.242517093491162","0.182359787220839","0.302674399761486"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2007","66 +","AkademikerIn","216","0.282093417080722","0.251083238029261","0.313103596132184"
"Grosse Sorgen","2007","66 +","Hauptschule","871","0.33568141276696","0.31775260819037","0.353610217343549"
"Grosse Sorgen","2007","66 +","Realschule","182","0.324195958145635","0.284898538883427","0.363493377407842"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","422","0.371656061718746","0.343430134269434","0.399881989168059"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","147","0.391145751103597","0.341554781451224","0.440736720755971"
"Keine Sorgen","2007","17-34","AkademikerIn","260","0.485395971643684","0.443627227176824","0.527164716110545"
"Keine Sorgen","2007","17-34","Hauptschule","177","0.221229400346146","0.19305911406324","0.249399686629052"
"Keine Sorgen","2007","17-34","Realschule","320","0.230435346187402","0.208176951147797","0.252693741227008"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","337","0.339561217696595","0.310584463565721","0.368537971827469"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","33","0.216286630912871","0.140376046527823","0.292197215297919"
"Keine Sorgen","2007","35-65","AkademikerIn","1182","0.400787702108571","0.383274856153919","0.418300548063222"
"Keine Sorgen","2007","35-65","Hauptschule","678","0.186612020174946","0.174134138520978","0.199089901828913"
"Keine Sorgen","2007","35-65","Realschule","649","0.179150623947903","0.166354470416333","0.191946777479473"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","40","0.19190148845744","0.136629879078141","0.247173097836738"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","244","0.282037425334159","0.251029114840898","0.313045735827419"
"Keine Sorgen","2007","66 +","Hauptschule","489","0.191667677635225","0.176723607496452","0.206611747773999"
"Keine Sorgen","2007","66 +","Realschule","103","0.203208709747274","0.169426092856707","0.236991326637842"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","435","0.442576408833892","0.411760880149544","0.473391937518241"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","143","0.353774702101145","0.306198738535674","0.401350665666616"
"Einige Sorgen","2008","17-34","AkademikerIn","206","0.396095165643367","0.354338404294739","0.437851926991996"
"Einige Sorgen","2008","17-34","Hauptschule","284","0.394683363987819","0.359005719455781","0.430361008519858"
"Einige Sorgen","2008","17-34","Realschule","582","0.454561528576985","0.42710057350941","0.482022483644561"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","422","0.40613980791427","0.375485640826275","0.436793975002265"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","42","0.440948165378349","0.343145587461511","0.538750743295187"
"Einige Sorgen","2008","35-65","AkademikerIn","1141","0.393935381648503","0.375791529635314","0.412079233661693"
"Einige Sorgen","2008","35-65","Hauptschule","1590","0.450790436543026","0.434150904328965","0.467429968757087"
"Einige Sorgen","2008","35-65","Realschule","1549","0.482562660200508","0.465477460823466","0.49964785957755"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","76","0.405012886903633","0.333889775577738","0.476135998229528"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","398","0.454355163241133","0.421173909158128","0.487536417324137"
"Einige Sorgen","2008","66 +","Hauptschule","1276","0.491678132197166","0.472469152916656","0.510887111477677"
"Einige Sorgen","2008","66 +","Realschule","267","0.478336966039565","0.436475307432874","0.520198624646257"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","140","0.123974541558613","0.103528584721367","0.144420498395858"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","83","0.22287044503916","0.181460449728952","0.264280440349368"
"Grosse Sorgen","2008","17-34","AkademikerIn","53","0.100273894013094","0.0746295328498116","0.125918255176377"
"Grosse Sorgen","2008","17-34","Hauptschule","238","0.329333740213963","0.295029184348932","0.363638296078994"
"Grosse Sorgen","2008","17-34","Realschule","335","0.274507064430145","0.249895468718686","0.299118660141604"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","168","0.167433965712664","0.144129413635318","0.190738517790009"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","35-65","AkademikerIn","398","0.134864987260202","0.122181195970714","0.147548778549691"
"Grosse Sorgen","2008","35-65","Hauptschule","1126","0.340655290597007","0.324806411504042","0.356504169689972"
"Grosse Sorgen","2008","35-65","Realschule","1004","0.309467314209888","0.293661610934472","0.325273017485305"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","51","0.292193405752266","0.22630408148788","0.358082730016651"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","191","0.234584766324808","0.206346470012132","0.262823062637483"
"Grosse Sorgen","2008","66 +","Hauptschule","811","0.311892552119212","0.294092344158316","0.329692760080109"
"Grosse Sorgen","2008","66 +","Realschule","160","0.298130740470851","0.259796583397755","0.336464897543947"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","423","0.433449049607495","0.402704273544368","0.464193825670622"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","162","0.423354852859695","0.374191802615467","0.472517903103923"
"Keine Sorgen","2008","17-34","AkademikerIn","268","0.503630940343538","0.460943379876284","0.546318500810792"
"Keine Sorgen","2008","17-34","Hauptschule","199","0.275982895798217","0.243354482459817","0.308611309136618"
"Keine Sorgen","2008","17-34","Realschule","346","0.27093140699287","0.246420448928976","0.295442365056765"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","396","0.426426226373066","0.395556965587375","0.457295487158758"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","36","0.31155168663417","0.220323043146781","0.40278033012156"
"Keine Sorgen","2008","35-65","AkademikerIn","1247","0.471199631091294","0.452664063877071","0.489735198305518"
"Keine Sorgen","2008","35-65","Hauptschule","719","0.208554272859967","0.19496785912139","0.222140686598544"
"Keine Sorgen","2008","35-65","Realschule","733","0.207970025589604","0.194093348160512","0.221846703018696"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","56","0.302793707344101","0.23622400455798","0.369363410130222"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","276","0.31106007043406","0.280210235228925","0.341909905639194"
"Keine Sorgen","2008","66 +","Hauptschule","515","0.196429315683621","0.181163864702778","0.211694766664464"
"Keine Sorgen","2008","66 +","Realschule","120","0.223532293489583","0.188619366203101","0.258445220776066"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","332","0.354514293426046","0.323535782087668","0.385492804764425"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","121","0.354626666368594","0.303320913992414","0.405932418744773"
"Einige Sorgen","2009","17-34","AkademikerIn","168","0.282017229173506","0.243887297060639","0.320147161286373"
"Einige Sorgen","2009","17-34","Hauptschule","253","0.412617136666412","0.374051971925542","0.451182301407282"
"Einige Sorgen","2009","17-34","Realschule","479","0.445644572902846","0.4164310346737","0.474858111131992"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","368","0.403305195392681","0.371519583187979","0.435090807597384"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","39","0.431699000467827","0.329931964318955","0.533466036616698"
"Einige Sorgen","2009","35-65","AkademikerIn","945","0.365652055237067","0.347161129120552","0.384142981353581"
"Einige Sorgen","2009","35-65","Hauptschule","1424","0.446332927506634","0.428759763138076","0.463906091875192"
"Einige Sorgen","2009","35-65","Realschule","1461","0.476646935216814","0.459124397840648","0.49416947259298"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","72","0.440995195374172","0.365236791138679","0.516753599609666"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","407","0.457147174345219","0.424177294411967","0.49011705427847"
"Einige Sorgen","2009","66 +","Hauptschule","1210","0.480772302575316","0.461044605761746","0.500499999388886"
"Einige Sorgen","2009","66 +","Realschule","291","0.51619669418532","0.474545491082074","0.557847897288565"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","106","0.121858490126827","0.100674366415776","0.143042613837879"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","49","0.149422726096097","0.11118957679071","0.187655875401484"
"Grosse Sorgen","2009","17-34","AkademikerIn","44","0.0730886972127069","0.0510332738125776","0.0951441206128362"
"Grosse Sorgen","2009","17-34","Hauptschule","180","0.298769460410092","0.262913658756791","0.334625262063393"
"Grosse Sorgen","2009","17-34","Realschule","291","0.238312470256603","0.213271133750424","0.263353806762781"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","131","0.147801584769225","0.124805841550675","0.170797327987774"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2009","35-65","AkademikerIn","259","0.0903331083752437","0.079327208518641","0.101339008231846"
"Grosse Sorgen","2009","35-65","Hauptschule","906","0.311101235552297","0.294735906938067","0.327466564166527"
"Grosse Sorgen","2009","35-65","Realschule","795","0.272979488128669","0.257350187450947","0.288608788806392"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","28","","",""
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","145","0.17159622347067","0.146643199019153","0.196549247922186"
"Grosse Sorgen","2009","66 +","Hauptschule","657","0.264880195369364","0.247456850021297","0.282303540717431"
"Grosse Sorgen","2009","66 +","Realschule","118","0.216065366762469","0.181763478280821","0.250367255244117"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","478","0.523627216447126","0.491283871650325","0.555970561243928"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","164","0.495950607535309","0.442330137246665","0.549571077823953"
"Keine Sorgen","2009","17-34","AkademikerIn","323","0.644894073613787","0.604343747323515","0.685444399904059"
"Keine Sorgen","2009","17-34","Hauptschule","193","0.288613402923496","0.253118008089786","0.324108797757207"
"Keine Sorgen","2009","17-34","Realschule","342","0.316042956840551","0.288716509810813","0.343369403870289"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","416","0.448893219838094","0.41666569558313","0.481120744093058"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","33","0.410978485853222","0.30988980771517","0.512067163991274"
"Keine Sorgen","2009","35-65","AkademikerIn","1402","0.54401483638769","0.524892470953511","0.563137201821869"
"Keine Sorgen","2009","35-65","Hauptschule","744","0.242565836941068","0.227413367336073","0.257718306546063"
"Keine Sorgen","2009","35-65","Realschule","865","0.250373576654517","0.235174475806356","0.265572677502677"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","65","0.336918094986346","0.264798733106111","0.409037456866581"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","325","0.371256602184111","0.33928075159203","0.403232452776193"
"Keine Sorgen","2009","66 +","Hauptschule","597","0.25434750205532","0.237152203678148","0.271542800432492"
"Keine Sorgen","2009","66 +","Realschule","144","0.267737939052211","0.230833912830939","0.304641965273483"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","491","0.339175906024338","0.313789554265286","0.36456225778339"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","206","0.427047434717752","0.385480688110776","0.468614181324727"
"Einige Sorgen","2010","17-34","AkademikerIn","279","0.262460669682331","0.233921757776968","0.290999581587694"
"Einige Sorgen","2010","17-34","Hauptschule","583","0.406544872425983","0.380284756202145","0.43280498864982"
"Einige Sorgen","2010","17-34","Realschule","788","0.416951938291054","0.395173817139573","0.438730059442536"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","609","0.39524435888929","0.370818402055854","0.419670315722726"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","68","0.461481271796681","0.385873349888516","0.537089193704847"
"Einige Sorgen","2010","35-65","AkademikerIn","1172","0.33885100411207","0.323267852565385","0.354434155658755"
"Einige Sorgen","2010","35-65","Hauptschule","1690","0.454345345030199","0.438514348037242","0.470176342023156"
"Einige Sorgen","2010","35-65","Realschule","1876","0.455039929598279","0.439994059067763","0.470085800128795"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","78","0.428097692845016","0.353497988436187","0.502697397253845"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","383","0.4184805726988","0.386034557081934","0.450926588315665"
"Einige Sorgen","2010","66 +","Hauptschule","1097","0.468130656265884","0.447684762419077","0.488576550112691"
"Einige Sorgen","2010","66 +","Realschule","311","0.53105772722919","0.490374562420722","0.571740892037658"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","201","0.148347653542736","0.129287939686486","0.167407367398987"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","101","0.175883762268208","0.143890704497712","0.207876820038705"
"Grosse Sorgen","2010","17-34","AkademikerIn","69","0.097651024144455","0.078396252679161","0.116905795609749"
"Grosse Sorgen","2010","17-34","Hauptschule","381","0.309805375755813","0.285083653805312","0.334527097706314"
"Grosse Sorgen","2010","17-34","Realschule","520","0.254239850954717","0.235006868661346","0.273472833248088"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","226","0.153974166478988","0.13594214050688","0.172006192451097"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","44","0.188423966772795","0.129114702953014","0.247733230592576"
"Grosse Sorgen","2010","35-65","AkademikerIn","333","0.10382538028577","0.0937827073334588","0.113868053238081"
"Grosse Sorgen","2010","35-65","Hauptschule","1141","0.291222766559891","0.276777557422426","0.305667975697357"
"Grosse Sorgen","2010","35-65","Realschule","1057","0.268807786769594","0.255412656951893","0.282202916587295"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","33","0.231139853803604","0.167582496544046","0.294697211063163"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","6","","",""
"Grosse Sorgen","2010","66 +","AkademikerIn","147","0.172214263740255","0.147380923596572","0.197047603883938"
"Grosse Sorgen","2010","66 +","Hauptschule","609","0.264806050802621","0.246726609932642","0.2828854916726"
"Grosse Sorgen","2010","66 +","Realschule","128","0.231584202635611","0.197193838078029","0.265974567193193"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","644","0.512476440432925","0.485673674219244","0.539279206646607"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","237","0.39706880301404","0.355952372721234","0.438185233306845"
"Keine Sorgen","2010","17-34","AkademikerIn","565","0.639888306173214","0.608750830501179","0.671025781845249"
"Keine Sorgen","2010","17-34","Hauptschule","380","0.283649751818204","0.259550566104785","0.307748937531623"
"Keine Sorgen","2010","17-34","Realschule","661","0.328808210754228","0.308058125880675","0.349558295627781"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","704","0.450781474631722","0.425922431953946","0.475640517309498"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","55","0.350094761430524","0.277749901450119","0.422439621410929"
"Keine Sorgen","2010","35-65","AkademikerIn","2039","0.557323615602161","0.54097058933113","0.573676641873192"
"Keine Sorgen","2010","35-65","Hauptschule","969","0.25443188840991","0.240583930791538","0.268279846028282"
"Keine Sorgen","2010","35-65","Realschule","1275","0.276152283632127","0.262643751839963","0.289660815424291"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","58","0.34076245335138","0.269304335324539","0.412220571378221"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","358","0.409305163560945","0.376964657820119","0.441645669301772"
"Keine Sorgen","2010","66 +","Hauptschule","582","0.267063292931495","0.248934853617122","0.285191732245867"
"Keine Sorgen","2010","66 +","Realschule","139","0.237358070135199","0.202672685694432","0.272043454575966"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","400","0.375577708619214","0.346695838104361","0.404459579134066"
