"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","66 +","(Fach-)Abitur","87","0.462522760223361","0.391060971729692","0.533984548717031"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2006","66 +","AkademikerIn","376","0.455913642584061","0.421292632144524","0.490534653023598"
"Einige Sorgen","2006","66 +","Hauptschule","1313","","",""
"Einige Sorgen","2006","66 +","Realschule","245","","",""
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","213","","",""
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","87","0.229219816026241","0.189444760448926","0.268994871603556"
"Grosse Sorgen","2006","17-34","AkademikerIn","84","0.15482297863696","0.125178649509356","0.184467307764564"
"Grosse Sorgen","2006","17-34","Hauptschule","390","0.401758415142807","0.371157781192994","0.432359049092619"
"Grosse Sorgen","2006","17-34","Realschule","546","0.350274291533723","0.326555544616369","0.373993038451077"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","273","","",""
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","36","0.291499064866412","0.214553341169","0.368444788563824"
"Grosse Sorgen","2006","35-65","AkademikerIn","650","0.196924484852216","0.183126592879209","0.210722376825224"
"Grosse Sorgen","2006","35-65","Hauptschule","1758","","",""
"Grosse Sorgen","2006","35-65","Realschule","1467","","",""
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","67","0.39489449332401","0.32483235642554","0.464956630222479"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2006","66 +","AkademikerIn","230","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","1035","","",""
"Grosse Sorgen","2006","66 +","Realschule","201","","",""
"Keine Sorgen","2006","17-34","(Fach-)Abitur","409","0.367870225403811","0.34032094228057","0.395419508527052"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","153","","",""
"Keine Sorgen","2006","17-34","AkademikerIn","246","","",""
"Keine Sorgen","2006","17-34","Hauptschule","213","","",""
"Keine Sorgen","2006","17-34","Realschule","293","","",""
"Keine Sorgen","2006","35-65","(Fach-)Abitur","281","","",""
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","42","0.241227838959221","0.168790064437233","0.313665613481208"
"Keine Sorgen","2006","35-65","AkademikerIn","1077","","",""
"Keine Sorgen","2006","35-65","Hauptschule","626","0.147636227381274","0.136964905872271","0.158307548890277"
"Keine Sorgen","2006","35-65","Realschule","617","0.167407212099099","0.155255496534508","0.17955892766369"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","33","0.142582746452629","0.0924689984356194","0.192696494469639"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","31","0.394145780226508","0.286388392504897","0.501903167948118"
"Keine Sorgen","2006","66 +","AkademikerIn","189","","",""
"Keine Sorgen","2006","66 +","Hauptschule","424","0.158670078476928","0.145068723863309","0.172271433090547"
"Keine Sorgen","2006","66 +","Realschule","80","0.168484155238128","0.136497412609479","0.200470897866778"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","507","0.447103816896465","0.418063264010475","0.476144369782455"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","149","","",""
"Einige Sorgen","2007","17-34","AkademikerIn","214","","",""
"Einige Sorgen","2007","17-34","Hauptschule","347","0.413316786794257","0.379896634942468","0.446736938646046"
"Einige Sorgen","2007","17-34","Realschule","577","0.41894116204366","0.392862619631363","0.445019704455957"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","493","0.47492899483506","0.444372905485037","0.505485084185083"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","55","0.55661368186532","0.46501758836007","0.64820977537057"
"Einige Sorgen","2007","35-65","AkademikerIn","1267","","",""
"Einige Sorgen","2007","35-65","Hauptschule","1679","","",""
"Einige Sorgen","2007","35-65","Realschule","1590","","",""
"Einige Sorgen","2007","66 +","(Fach-)Abitur","108","","",""
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","349","0.435869157585119","0.401699405964515","0.470038909205723"
"Einige Sorgen","2007","66 +","Hauptschule","1305","","",""
"Einige Sorgen","2007","66 +","Realschule","260","","",""
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","197","","",""
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","76","0.189965351940986","0.150102752360522","0.22982795152145"
"Grosse Sorgen","2007","17-34","AkademikerIn","76","0.131953143659965","0.103668663500693","0.160237623819236"
"Grosse Sorgen","2007","17-34","Hauptschule","310","0.365453812859597","0.332771488656859","0.398136137062334"
"Grosse Sorgen","2007","17-34","Realschule","478","0.350623491768937","0.325402304085012","0.375844679452863"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","196","","",""
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2007","35-65","AkademikerIn","559","0.180920178989666","0.167163430642479","0.194676927336852"
"Grosse Sorgen","2007","35-65","Hauptschule","1388","","",""
"Grosse Sorgen","2007","35-65","Realschule","1211","","",""
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","47","0.242517093491162","0.182359787220839","0.302674399761486"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2007","66 +","AkademikerIn","216","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","871","0.33568141276696","0.31775260819037","0.353610217343549"
"Grosse Sorgen","2007","66 +","Realschule","182","","",""
"Keine Sorgen","2007","17-34","(Fach-)Abitur","422","0.371656061718746","0.343430134269434","0.399881989168059"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","147","","",""
"Keine Sorgen","2007","17-34","AkademikerIn","260","","",""
"Keine Sorgen","2007","17-34","Hauptschule","177","","",""
"Keine Sorgen","2007","17-34","Realschule","320","0.230435346187402","0.208176951147797","0.252693741227008"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","337","0.339561217696595","0.310584463565721","0.368537971827469"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","33","0.216286630912871","0.140376046527823","0.292197215297919"
"Keine Sorgen","2007","35-65","AkademikerIn","1182","","",""
"Keine Sorgen","2007","35-65","Hauptschule","678","0.186612020174946","0.174134138520978","0.199089901828913"
"Keine Sorgen","2007","35-65","Realschule","649","0.179150623947903","0.166354470416333","0.191946777479473"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","40","0.19190148845744","0.136629879078141","0.247173097836738"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","244","","",""
"Keine Sorgen","2007","66 +","Hauptschule","489","0.191667677635225","0.176723607496452","0.206611747773999"
"Keine Sorgen","2007","66 +","Realschule","103","","",""
"Einige Sorgen","2008","17-34","(Fach-)Abitur","435","0.442576408833892","0.411760880149544","0.473391937518241"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","143","","",""
"Einige Sorgen","2008","17-34","AkademikerIn","206","","",""
"Einige Sorgen","2008","17-34","Hauptschule","284","","",""
"Einige Sorgen","2008","17-34","Realschule","582","0.454561528576985","0.42710057350941","0.482022483644561"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","422","0.40613980791427","0.375485640826275","0.436793975002265"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","42","0.440948165378349","0.343145587461511","0.538750743295187"
"Einige Sorgen","2008","35-65","AkademikerIn","1141","","",""
"Einige Sorgen","2008","35-65","Hauptschule","1590","","",""
"Einige Sorgen","2008","35-65","Realschule","1549","","",""
"Einige Sorgen","2008","66 +","(Fach-)Abitur","76","0.405012886903633","0.333889775577738","0.476135998229528"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","398","0.454355163241133","0.421173909158128","0.487536417324137"
"Einige Sorgen","2008","66 +","Hauptschule","1276","","",""
"Einige Sorgen","2008","66 +","Realschule","267","","",""
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","140","","",""
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","83","0.22287044503916","0.181460449728952","0.264280440349368"
"Grosse Sorgen","2008","17-34","AkademikerIn","53","0.100273894013094","0.0746295328498116","0.125918255176377"
"Grosse Sorgen","2008","17-34","Hauptschule","238","","",""
"Grosse Sorgen","2008","17-34","Realschule","335","0.274507064430145","0.249895468718686","0.299118660141604"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","168","","",""
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","35-65","AkademikerIn","398","0.134864987260202","0.122181195970714","0.147548778549691"
"Grosse Sorgen","2008","35-65","Hauptschule","1126","","",""
"Grosse Sorgen","2008","35-65","Realschule","1004","","",""
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","51","0.292193405752266","0.22630408148788","0.358082730016651"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","191","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","811","0.311892552119212","0.294092344158316","0.329692760080109"
"Grosse Sorgen","2008","66 +","Realschule","160","","",""
"Keine Sorgen","2008","17-34","(Fach-)Abitur","423","0.433449049607495","0.402704273544368","0.464193825670622"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","162","","",""
"Keine Sorgen","2008","17-34","AkademikerIn","268","","",""
"Keine Sorgen","2008","17-34","Hauptschule","199","","",""
"Keine Sorgen","2008","17-34","Realschule","346","0.27093140699287","0.246420448928976","0.295442365056765"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","396","0.426426226373066","0.395556965587375","0.457295487158758"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","36","0.31155168663417","0.220323043146781","0.40278033012156"
"Keine Sorgen","2008","35-65","AkademikerIn","1247","","",""
"Keine Sorgen","2008","35-65","Hauptschule","719","0.208554272859967","0.19496785912139","0.222140686598544"
"Keine Sorgen","2008","35-65","Realschule","733","0.207970025589604","0.194093348160512","0.221846703018696"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","56","0.302793707344101","0.23622400455798","0.369363410130222"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","276","","",""
"Keine Sorgen","2008","66 +","Hauptschule","515","0.196429315683621","0.181163864702778","0.211694766664464"
"Keine Sorgen","2008","66 +","Realschule","120","","",""
"Einige Sorgen","2009","17-34","(Fach-)Abitur","332","0.354514293426046","0.323535782087668","0.385492804764425"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","121","","",""
"Einige Sorgen","2009","17-34","AkademikerIn","168","","",""
"Einige Sorgen","2009","17-34","Hauptschule","253","","",""
"Einige Sorgen","2009","17-34","Realschule","479","0.445644572902846","0.4164310346737","0.474858111131992"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","368","0.403305195392681","0.371519583187979","0.435090807597384"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","39","0.431699000467827","0.329931964318955","0.533466036616698"
"Einige Sorgen","2009","35-65","AkademikerIn","945","0.365652055237067","0.347161129120552","0.384142981353581"
"Einige Sorgen","2009","35-65","Hauptschule","1424","","",""
"Einige Sorgen","2009","35-65","Realschule","1461","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","72","0.440995195374172","0.365236791138679","0.516753599609666"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","407","0.457147174345219","0.424177294411967","0.49011705427847"
"Einige Sorgen","2009","66 +","Hauptschule","1210","","",""
"Einige Sorgen","2009","66 +","Realschule","291","","",""
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","106","","",""
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","49","0.149422726096097","0.11118957679071","0.187655875401484"
"Grosse Sorgen","2009","17-34","AkademikerIn","44","0.0730886972127069","0.0510332738125776","0.0951441206128362"
"Grosse Sorgen","2009","17-34","Hauptschule","180","","",""
"Grosse Sorgen","2009","17-34","Realschule","291","","",""
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","131","","",""
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2009","35-65","AkademikerIn","259","","",""
"Grosse Sorgen","2009","35-65","Hauptschule","906","0.311101235552297","0.294735906938067","0.327466564166527"
"Grosse Sorgen","2009","35-65","Realschule","795","0.272979488128669","0.257350187450947","0.288608788806392"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","28","","",""
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","145","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","657","0.264880195369364","0.247456850021297","0.282303540717431"
"Grosse Sorgen","2009","66 +","Realschule","118","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","478","0.523627216447126","0.491283871650325","0.555970561243928"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","164","","",""
"Keine Sorgen","2009","17-34","AkademikerIn","323","0.644894073613787","0.604343747323515","0.685444399904059"
"Keine Sorgen","2009","17-34","Hauptschule","193","","",""
"Keine Sorgen","2009","17-34","Realschule","342","0.316042956840551","0.288716509810813","0.343369403870289"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","416","0.448893219838094","0.41666569558313","0.481120744093058"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","33","0.410978485853222","0.30988980771517","0.512067163991274"
"Keine Sorgen","2009","35-65","AkademikerIn","1402","","",""
"Keine Sorgen","2009","35-65","Hauptschule","744","0.242565836941068","0.227413367336073","0.257718306546063"
"Keine Sorgen","2009","35-65","Realschule","865","0.250373576654517","0.235174475806356","0.265572677502677"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","65","0.336918094986346","0.264798733106111","0.409037456866581"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","325","0.371256602184111","0.33928075159203","0.403232452776193"
"Keine Sorgen","2009","66 +","Hauptschule","597","0.25434750205532","0.237152203678148","0.271542800432492"
"Keine Sorgen","2009","66 +","Realschule","144","","",""
"Einige Sorgen","2010","17-34","(Fach-)Abitur","491","0.339175906024338","0.313789554265286","0.36456225778339"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","206","","",""
"Einige Sorgen","2010","17-34","AkademikerIn","279","","",""
"Einige Sorgen","2010","17-34","Hauptschule","583","0.406544872425983","0.380284756202145","0.43280498864982"
"Einige Sorgen","2010","17-34","Realschule","788","0.416951938291054","0.395173817139573","0.438730059442536"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","609","0.39524435888929","0.370818402055854","0.419670315722726"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","68","0.461481271796681","0.385873349888516","0.537089193704847"
"Einige Sorgen","2010","35-65","AkademikerIn","1172","","",""
"Einige Sorgen","2010","35-65","Hauptschule","1690","","",""
"Einige Sorgen","2010","35-65","Realschule","1876","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","78","0.428097692845016","0.353497988436187","0.502697397253845"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","383","0.4184805726988","0.386034557081934","0.450926588315665"
"Einige Sorgen","2010","66 +","Hauptschule","1097","","",""
"Einige Sorgen","2010","66 +","Realschule","311","0.53105772722919","0.490374562420722","0.571740892037658"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","201","","",""
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","101","","",""
"Grosse Sorgen","2010","17-34","AkademikerIn","69","0.097651024144455","0.078396252679161","0.116905795609749"
"Grosse Sorgen","2010","17-34","Hauptschule","381","0.309805375755813","0.285083653805312","0.334527097706314"
"Grosse Sorgen","2010","17-34","Realschule","520","0.254239850954717","0.235006868661346","0.273472833248088"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","226","","",""
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","44","0.188423966772795","0.129114702953014","0.247733230592576"
"Grosse Sorgen","2010","35-65","AkademikerIn","333","0.10382538028577","0.0937827073334588","0.113868053238081"
"Grosse Sorgen","2010","35-65","Hauptschule","1141","","",""
"Grosse Sorgen","2010","35-65","Realschule","1057","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","33","0.231139853803604","0.167582496544046","0.294697211063163"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","6","0.108479780264676","0.0214054689688894","0.195554091560463"
"Grosse Sorgen","2010","66 +","AkademikerIn","147","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","609","0.264806050802621","0.246726609932642","0.2828854916726"
"Grosse Sorgen","2010","66 +","Realschule","128","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","644","0.512476440432925","0.485673674219244","0.539279206646607"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","237","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","565","0.639888306173214","0.608750830501179","0.671025781845249"
"Keine Sorgen","2010","17-34","Hauptschule","380","0.283649751818204","0.259550566104785","0.307748937531623"
"Keine Sorgen","2010","17-34","Realschule","661","0.328808210754228","0.308058125880675","0.349558295627781"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","704","0.450781474631722","0.425922431953946","0.475640517309498"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","55","0.350094761430524","0.277749901450119","0.422439621410929"
"Keine Sorgen","2010","35-65","AkademikerIn","2039","","",""
"Keine Sorgen","2010","35-65","Hauptschule","969","0.25443188840991","0.240583930791538","0.268279846028282"
"Keine Sorgen","2010","35-65","Realschule","1275","","",""
"Keine Sorgen","2010","66 +","(Fach-)Abitur","58","0.34076245335138","0.269304335324539","0.412220571378221"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","358","0.409305163560945","0.376964657820119","0.441645669301772"
"Keine Sorgen","2010","66 +","Hauptschule","582","0.267063292931495","0.248934853617122","0.285191732245867"
"Keine Sorgen","2010","66 +","Realschule","139","","",""
"Einige Sorgen","2011","17-34","(Fach-)Abitur","400","0.375577708619214","0.346695838104361","0.404459579134066"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","135","","",""
"Einige Sorgen","2011","17-34","AkademikerIn","208","","",""
"Einige Sorgen","2011","17-34","Hauptschule","255","","",""
"Einige Sorgen","2011","17-34","Realschule","471","0.407845662472034","0.37919238861532","0.436498936328748"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","462","0.413113948975132","0.383962869777493","0.442265028172772"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","48","0.308951555097326","0.229826890339668","0.388076219854983"
"Einige Sorgen","2011","35-65","AkademikerIn","1034","","",""
"Einige Sorgen","2011","35-65","Hauptschule","1677","","",""
"Einige Sorgen","2011","35-65","Realschule","1588","","",""
"Einige Sorgen","2011","66 +","(Fach-)Abitur","100","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","442","0.407406289742544","0.378047757542142","0.436764821942946"
"Einige Sorgen","2011","66 +","Hauptschule","1360","","",""
"Einige Sorgen","2011","66 +","Realschule","359","0.487288575239598","0.451348142971159","0.523229007508037"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","175","","",""
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","56","0.178372185576804","0.138092646989817","0.21865172416379"
"Grosse Sorgen","2011","17-34","AkademikerIn","67","0.0909481888357139","0.0686366719618546","0.113259705709573"
"Grosse Sorgen","2011","17-34","Hauptschule","218","","",""
"Grosse Sorgen","2011","17-34","Realschule","315","0.282555818080005","0.256304261770293","0.308807374389718"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","169","","",""
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2011","35-65","AkademikerIn","331","0.103695502217167","0.0924851251207646","0.114905879313569"
"Grosse Sorgen","2011","35-65","Hauptschule","1026","","",""
"Grosse Sorgen","2011","35-65","Realschule","1036","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","44","0.230278887078224","0.175750316853342","0.284807457303106"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","9","0.139484276198676","0.0565273366908429","0.222441215706508"
"Grosse Sorgen","2011","66 +","AkademikerIn","207","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","810","0.282338700438876","0.265818386360135","0.298859014517617"
"Grosse Sorgen","2011","66 +","Realschule","183","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","505","0.475480918369931","0.445696892133599","0.505264944606262"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","156","","",""
"Keine Sorgen","2011","17-34","AkademikerIn","363","0.631256127934948","0.593818962285312","0.668693293584584"
"Keine Sorgen","2011","17-34","Hauptschule","173","","",""
"Keine Sorgen","2011","17-34","Realschule","344","0.309598519447961","0.282642288789682","0.33655475010624"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","465","0.434590427612864","0.405243376363881","0.463937478861847"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","54","0.465737991568471","0.380317823336859","0.551158159800082"
"Keine Sorgen","2011","35-65","AkademikerIn","1476","","",""
"Keine Sorgen","2011","35-65","Hauptschule","804","0.219662612325481","0.20596012251329","0.233365102137671"
"Keine Sorgen","2011","35-65","Realschule","968","0.252005635040863","0.237807404747258","0.266203865334469"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","85","0.299343169765484","0.240027736582956","0.358658602948012"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","33","0.539560785123271","0.420212267004132","0.65890930324241"
"Keine Sorgen","2011","66 +","AkademikerIn","427","0.386806460458607","0.357706821534121","0.415906099383092"
"Keine Sorgen","2011","66 +","Hauptschule","682","0.241425203360958","0.225719266831827","0.25713113989009"
"Keine Sorgen","2011","66 +","Realschule","201","","",""
"Einige Sorgen","2012","17-34","(Fach-)Abitur","313","0.314635089653747","0.286248315387682","0.343021863919811"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","103","","",""
"Einige Sorgen","2012","17-34","AkademikerIn","166","","",""
"Einige Sorgen","2012","17-34","Hauptschule","246","","",""
"Einige Sorgen","2012","17-34","Realschule","459","0.384863875060326","0.355925618093673","0.413802132026979"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","425","0.37407790457621","0.346183933663329","0.401971875489092"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","50","0.391464528626968","0.309132206639318","0.473796850614618"
"Einige Sorgen","2012","35-65","AkademikerIn","857","0.282163190596477","0.265564310575454","0.298762070617499"
"Einige Sorgen","2012","35-65","Hauptschule","1593","","",""
"Einige Sorgen","2012","35-65","Realschule","1527","","",""
"Einige Sorgen","2012","66 +","(Fach-)Abitur","91","0.39885277343787","0.335844028273328","0.461861518602413"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","31","0.334531039976216","0.229822307694681","0.439239772257751"
"Einige Sorgen","2012","66 +","AkademikerIn","424","0.367884180559435","0.339866586014776","0.395901775104094"
"Einige Sorgen","2012","66 +","Hauptschule","1422","","",""
"Einige Sorgen","2012","66 +","Realschule","395","0.472875708962866","0.438148661751491","0.507602756174241"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","124","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","42","0.154083479767496","0.114772182282918","0.193394777252074"
"Grosse Sorgen","2012","17-34","AkademikerIn","52","0.0597492205289954","0.0418019395239817","0.077696501534009"
"Grosse Sorgen","2012","17-34","Hauptschule","161","","",""
"Grosse Sorgen","2012","17-34","Realschule","224","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","143","","",""
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","42","0.26463752862057","0.190223013896619","0.339052043344522"
"Grosse Sorgen","2012","35-65","AkademikerIn","212","","",""
"Grosse Sorgen","2012","35-65","Hauptschule","864","0.255735369366246","0.24107731914409","0.270393419588402"
"Grosse Sorgen","2012","35-65","Realschule","793","0.239557482511619","0.225499493699782","0.253615471323455"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","39","0.176811675368957","0.127719851284145","0.225903499453768"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","162","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","660","0.232952125939673","0.217470871139104","0.248433380740242"
"Grosse Sorgen","2012","66 +","Realschule","140","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","591","0.573382024325377","0.543148195786246","0.603615852864508"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","179","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","452","0.697081197206074","0.662286305453707","0.73187608895844"
"Keine Sorgen","2012","17-34","Hauptschule","218","","",""
"Keine Sorgen","2012","17-34","Realschule","403","0.405459926053637","0.376258926798323","0.43466092530895"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","588","0.49591902010065","0.46709698040335","0.52474105979795"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","43","0.343897942752462","0.263770423823869","0.424025461681054"
"Keine Sorgen","2012","35-65","AkademikerIn","1755","","",""
"Keine Sorgen","2012","35-65","Hauptschule","946","0.271972635761668","0.257022209571077","0.286923061952259"
"Keine Sorgen","2012","35-65","Realschule","1221","","",""
"Keine Sorgen","2012","66 +","(Fach-)Abitur","102","","",""
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","37","0.540039212477584","0.429434446357327","0.65064397859784"
"Keine Sorgen","2012","66 +","AkademikerIn","552","0.46698628379873","0.437999621235784","0.495972946361677"
"Keine Sorgen","2012","66 +","Hauptschule","782","0.270928101303782","0.254651122779395","0.28720507982817"
"Keine Sorgen","2012","66 +","Realschule","259","","",""
"Einige Sorgen","2013","17-34","(Fach-)Abitur","293","","",""
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","87","0.312558533349917","0.259752228527222","0.365364838172611"
"Einige Sorgen","2013","17-34","AkademikerIn","167","","",""
"Einige Sorgen","2013","17-34","Hauptschule","229","","",""
"Einige Sorgen","2013","17-34","Realschule","350","0.35783101936785","0.327072110615662","0.388589928120039"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","407","0.383550938075771","0.35468438258304","0.412417493568502"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","43","0.349936426250952","0.264243080000496","0.435629772501409"
"Einige Sorgen","2013","35-65","AkademikerIn","898","0.326396453395992","0.308496566526905","0.344296340265079"
"Einige Sorgen","2013","35-65","Hauptschule","1366","","",""
"Einige Sorgen","2013","35-65","Realschule","1464","","",""
"Einige Sorgen","2013","66 +","(Fach-)Abitur","91","0.385223025973362","0.322193322274886","0.448252729671838"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","473","0.409934673575827","0.381372345482904","0.438497001668751"
"Einige Sorgen","2013","66 +","Hauptschule","1298","","",""
"Einige Sorgen","2013","66 +","Realschule","381","0.489742636837314","0.454817402992026","0.524667870682603"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","105","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","43","0.13677897369473","0.0976342789237352","0.175923668465724"
"Grosse Sorgen","2013","17-34","AkademikerIn","56","0.0738181750052203","0.054048786615148","0.0935875633952926"
"Grosse Sorgen","2013","17-34","Hauptschule","135","","",""
"Grosse Sorgen","2013","17-34","Realschule","229","","",""
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","164","","",""
