"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","843","0.383061840579967","0.363050435040021","0.403073246119913"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","1032","0.344906538027541","0.328222069326161","0.361591006728921"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","470","0.434215002417617","0.404306133647763","0.46412387118747"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","643","0.50896429697124","0.481903103908488","0.536025490033993"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","102","0.500825977538139","0.437830435114802","0.563821519961475"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","131","0.455479043568364","0.400130092374304","0.510827994762424"
"Einige Sorgen","2007","AkademikerInnen","maennlich","949","0.390931876009431","0.371454387216696","0.410409364802167"
"Einige Sorgen","2007","AkademikerInnen","weiblich","886","0.451440301322376","0.429454228784272","0.47342637386048"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1561","0.423651564970081","0.407387627645097","0.439915502295065"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","1794","0.46242494853697","0.446475666499661","0.47837423057428"
"Einige Sorgen","2007","Realschulabschluss","maennlich","959","0.426453026154516","0.40609468313425","0.446811369174783"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1475","0.454137308099775","0.436661175447451","0.4716134407521"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","357","0.358018565905718","0.329089402819201","0.386947728992234"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","453","0.326774585867204","0.301385262163251","0.352163909571158"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","80","0.265503554926941","0.209865693653138","0.321141416200745"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","125","0.392002412971074","0.337744486271096","0.446260339671053"
"Keine Sorgen","2007","AkademikerInnen","maennlich","966","0.401762075037428","0.382192971737793","0.421331178337062"
"Keine Sorgen","2007","AkademikerInnen","weiblich","724","0.375018417875354","0.353629173018036","0.396407662732673"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","660","0.195013006028433","0.181972184673609","0.208053827383257"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","699","0.191494828019984","0.178907867137527","0.204081788902441"
"Keine Sorgen","2007","Realschulabschluss","maennlich","465","0.190485133265517","0.174320521123753","0.20664974540728"
"Keine Sorgen","2007","Realschulabschluss","weiblich","611","0.200956153872684","0.18689095114522","0.215021356600147"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","188","0.167604193939494","0.144183045222708","0.191025342656281"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","173","0.136914672053931","0.117529641669551","0.156299702438312"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","62","0.264804600431645","0.210327752137565","0.319281448725724"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","53","0.190183827413577","0.145016009862892","0.235351644964262"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","366","0.153916998158603","0.139146476254608","0.168687520062599"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","280","0.144699725688193","0.128881256602059","0.160518194774328"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","1102","0.342607741740866","0.326388631224251","0.358826852257481"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1090","0.323221528815792","0.307768562242242","0.338674495389341"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","706","0.340636537690762","0.320668861899634","0.360604213481891"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","798","0.269709763897148","0.253705381223139","0.285714146571157"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","389","0.396173437931039","0.36550443951814","0.426842436343938"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","551","0.445929603530903","0.417899141944642","0.473960065117165"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","98","0.360628038978515","0.30134173735615","0.419914340600879"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","106","0.386785790470254","0.330733875771584","0.442837705168923"
"Einige Sorgen","2008","AkademikerInnen","maennlich","917","0.396381231729764","0.376360314393536","0.416402149065992"
"Einige Sorgen","2008","AkademikerInnen","weiblich","833","0.426221179546424","0.403984954511119","0.44845740458173"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1480","0.439823185350199","0.42285959489629","0.456786775804109"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1686","0.478240446717667","0.461736157933872","0.494744735501462"
"Einige Sorgen","2008","Realschulabschluss","maennlich","935","0.432835337036382","0.411959908485241","0.453710765587522"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1476","0.505378649425828","0.487348981816399","0.523408317035257"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","400","0.436222368129467","0.405126069722505","0.467318666536429"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","484","0.417155724415165","0.389349629853511","0.444961818976819"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","92","0.374567360589841","0.314808396978194","0.434326324201487"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","131","0.42303038211617","0.366169794412149","0.47989096982019"
"Keine Sorgen","2008","AkademikerInnen","maennlich","1010","0.449701770111633","0.429340380220758","0.470063160002507"
"Keine Sorgen","2008","AkademikerInnen","weiblich","787","0.429079094765382","0.406824077206891","0.451334112323874"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","707","0.217569072908934","0.203468468162086","0.231669677655783"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","743","0.198538024466541","0.1853584385077","0.211717610425383"
"Keine Sorgen","2008","Realschulabschluss","maennlich","523","0.226528125272856","0.208892015579896","0.244164234965815"
"Keine Sorgen","2008","Realschulabschluss","weiblich","680","0.224911586677024","0.209855074400466","0.239968098953583"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","125","0.144984270741125","0.121943374624206","0.168025166858044"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","142","0.13533418155746","0.115300213563619","0.155368149551301"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","41","0.164850339716302","0.11838895743205","0.211311722000554"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","31","0.106353949937619","0.0670214390446262","0.145686460830613"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","248","0.110899152394773","0.0977298915592621","0.124068413230283"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","202","0.093604748939203","0.0803209468857036","0.106888550992702"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","869","0.299824782256446","0.283442930789837","0.316206633723056"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","882","0.285297937696829","0.269659928813758","0.3009359465799"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","567","0.285221718514569","0.265541292938389","0.304902144090748"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","641","0.236229255940442","0.220445226632332","0.252013285248552"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","343","0.386567823242645","0.354700323080364","0.418435323404927"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","437","0.38719060051746","0.358663069148462","0.415718131886458"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","94","0.37048981202885","0.310017779579733","0.430961844477966"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","89","0.406011316972057","0.343357108989342","0.468665524954771"
"Einige Sorgen","2009","AkademikerInnen","maennlich","785","0.355301123751301","0.335228759884946","0.375373487617656"
"Einige Sorgen","2009","AkademikerInnen","weiblich","740","0.398580688074239","0.37625209010137","0.420909286047108"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1357","0.4384751467927","0.420733953181071","0.456216340404329"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1555","0.473172178596565","0.455881438884859","0.49046291830827"
"Einige Sorgen","2009","Realschulabschluss","maennlich","862","0.424651819595675","0.403107172631476","0.446196466559875"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1378","0.516838336687222","0.498269139753822","0.535407533620621"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","429","0.46844790601623","0.435792473736445","0.501103338296015"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","541","0.47747521792508","0.448222384113682","0.506728051736477"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","110","0.464659848254848","0.402207678601698","0.527112017907998"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","116","0.487634733090324","0.423862849282794","0.551406616897854"
"Keine Sorgen","2009","AkademikerInnen","maennlich","1151","0.533799723853927","0.512878012329135","0.554721435378718"
"Keine Sorgen","2009","AkademikerInnen","weiblich","905","0.507814562986558","0.485014733518693","0.530614392454423"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","779","0.261700070950854","0.245983992559783","0.277416149341925"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","766","0.241529883706606","0.226707286915741","0.256352480497472"
"Keine Sorgen","2009","Realschulabschluss","maennlich","593","0.290126461889756","0.270345760815279","0.309907162964232"
"Keine Sorgen","2009","Realschulabschluss","weiblich","763","0.246932407372336","0.230908237040322","0.26295657770435"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","200","0.166444415957628","0.145828567166596","0.187060264748661"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","263","0.147398494672732","0.131071417800306","0.163725571545159"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","69","0.163288437211319","0.12577738239647","0.200799492026169"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","83","0.171424425574725","0.134020412319268","0.208828438830183"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","299","0.133159598865986","0.120493733042664","0.145825464689307"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","253","0.100143002685541","0.0885842375814123","0.111701767789671"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1075","0.285670622946534","0.270959158232037","0.300382087661032"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1066","0.278856239524292","0.264693005211767","0.293019473836818"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","710","0.268798287152459","0.25189654943642","0.285700024868497"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1000","0.254252663850075","0.240975768079973","0.267529559620178"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","446","0.361680433747948","0.335086602495047","0.388274265000849"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","738","0.377087681075851","0.354766174784762","0.399409187366941"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","145","0.448423490878968","0.397952627542107","0.498894354215829"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","149","0.441797314590865","0.392511347341618","0.491083281840111"
"Einige Sorgen","2010","AkademikerInnen","maennlich","896","0.321966245386405","0.304547779565611","0.3393847112072"
"Einige Sorgen","2010","AkademikerInnen","weiblich","940","0.367348185881386","0.348785718089393","0.385910653673379"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1575","0.446597446544021","0.430407233440407","0.462787659647634"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1813","0.462483761603395","0.446736488100891","0.4782310351059"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1110","0.436045821642133","0.417140351432303","0.454951291851962"
"Einige Sorgen","2010","Realschulabschluss","weiblich","1873","0.473764749284474","0.458540381225539","0.48898911734341"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","608","0.471875150294424","0.444245131662782","0.499505168926065"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","810","0.475513824251416","0.452513314438547","0.498514334064286"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","159","0.388288071909713","0.338829203657179","0.437746940162248"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","158","0.38677825983441","0.338443942766058","0.435112576902762"
"Keine Sorgen","2010","AkademikerInnen","maennlich","1569","0.544874155747609","0.526309242463303","0.563439069031915"
"Keine Sorgen","2010","AkademikerInnen","weiblich","1398","0.532508811433073","0.513297168841964","0.551720454024182"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","972","0.267731930509445","0.25331213832742","0.28215172269147"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","972","0.258659998872312","0.244829600665434","0.27249039707919"
"Keine Sorgen","2010","Realschulabschluss","maennlich","823","0.295155891205409","0.277767004634496","0.312544777776322"
"Keine Sorgen","2010","Realschulabschluss","weiblich","1259","0.27198258686545","0.258414788893091","0.285550384837809"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","180","0.16420733808192","0.141947457280916","0.186467218882925"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","213","0.151505409369393","0.132478006465376","0.17053281227341"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","48","0.234196641961026","0.18311144259611","0.285281841325941"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","47","0.149344087460777","0.107890711977894","0.19079746294366"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","339","0.134228213666612","0.120754340763216","0.147702086570008"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","270","0.1154686605677","0.101825924913951","0.129111396221448"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1035","0.308698481633619","0.29312942524992","0.324267538017318"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1036","0.28456316719398","0.269971241233398","0.299155093154561"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","710","0.314030868581425","0.295033890557749","0.3330278466051"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","829","0.273547204976878","0.258080260401463","0.289014149552293"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","397","0.370773405139713","0.341750886426875","0.399795923852551"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","570","0.423006738141234","0.39678871639855","0.449224759883918"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","104","0.30883791800339","0.253106333877769","0.364569502129012"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","105","0.363590833883026","0.307645535161797","0.419536132604255"
"Einige Sorgen","2011","AkademikerInnen","maennlich","855","0.343020517624193","0.324257409598622","0.361783625649763"
"Einige Sorgen","2011","AkademikerInnen","weiblich","833","0.366512904230349","0.345943282318211","0.387082526142486"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1548","0.461758145827325","0.444956288016301","0.478560003638349"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1766","0.481736987331976","0.465577866418378","0.497896108245574"
"Einige Sorgen","2011","Realschulabschluss","maennlich","938","0.418063795613367","0.397875250074805","0.438252341151929"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1488","0.457236854036491","0.43995220847088","0.474521499602103"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","487","0.465019256778367","0.435049596448247","0.494988917108487"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","581","0.425487852489373","0.399249648956104","0.451726056022641"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","112","0.456965440035584","0.396875531835853","0.517055348235316"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","132","0.487065078656197","0.428933308043873","0.545196849268522"
"Keine Sorgen","2011","AkademikerInnen","maennlich","1265","0.522751268709195","0.503009376983954","0.542493160434437"
"Keine Sorgen","2011","AkademikerInnen","weiblich","1005","0.518018435201952","0.496687956147367","0.539348914256537"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","799","0.229543372539056","0.215370177415551","0.243716567662561"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","871","0.233699845474044","0.220014168153578","0.24738552279451"
"Keine Sorgen","2011","Realschulabschluss","maennlich","645","0.267905335805208","0.249778568231433","0.286032103378984"
"Keine Sorgen","2011","Realschulabschluss","weiblich","874","0.269215940986631","0.253826260348406","0.284605621624857"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","141","0.130345792182147","0.110115642957862","0.150575941406432"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","168","0.121434166656331","0.104138177241922","0.138730156070739"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","52","0.229036841431049","0.177051522128408","0.28102216073369"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","42","0.136997610409264","0.0972171653384112","0.176778055480117"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","237","0.0966088755607193","0.0849488909217647","0.108268860199674"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","190","0.0862254638832008","0.074442429641924","0.0980084981244776"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","842","0.250389625678653","0.23570793771373","0.265071313643576"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","851","0.239376077970691","0.225419924003599","0.253332231937782"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","525","0.227997516083481","0.210750150070152","0.245244882096811"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","634","0.221054520028974","0.206591120309496","0.235517919748453"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","345","0.327811221789219","0.299605656107008","0.35601678747143"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","489","0.36792071306982","0.342384840290579","0.393456585849062"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","83","0.328267597365658","0.270174653151072","0.386360541580244"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","102","0.356918628561625","0.301491202018228","0.412346055105021"
"Einige Sorgen","2012","AkademikerInnen","maennlich","729","0.283567281561562","0.265777634973183","0.301356928149942"
"Einige Sorgen","2012","AkademikerInnen","weiblich","725","0.310238553447702","0.29081998609426","0.329657120801144"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1514","0.452029313883968","0.435163317887165","0.468895309880771"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1768","0.500128719073703","0.483775231759134","0.516482206388273"
"Einige Sorgen","2012","Realschulabschluss","maennlich","948","0.419650619664335","0.399362720855181","0.439938518473489"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1441","0.435419962208576","0.418138356772734","0.452701567644418"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","578","0.541842986028634","0.511905096960477","0.57178087509679"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","713","0.510645120273849","0.484174789871664","0.537115450676034"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","116","0.442695561203293","0.381247233943822","0.504143888462763"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","143","0.506083761029111","0.448241535259467","0.563925986798755"
"Keine Sorgen","2012","AkademikerInnen","maennlich","1500","0.619823842877718","0.600664609292812","0.638983076462625"
"Keine Sorgen","2012","AkademikerInnen","weiblich","1265","0.603535982669097","0.58300199406106","0.624069971277134"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","989","0.297581060437379","0.282087516073168","0.31307460480159"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","972","0.260495202955606","0.246139953251244","0.274850452659967"
"Keine Sorgen","2012","Realschulabschluss","maennlich","800","0.352351864252184","0.332713458905097","0.371990269599271"
"Keine Sorgen","2012","Realschulabschluss","weiblich","1087","0.34352551776245","0.326973323134377","0.360077712390523"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","142","0.130046036329541","0.10899806309265","0.151094009566432"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","186","0.153686825222181","0.133637655273965","0.173735995170397"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","55","0.253580051555829","0.197231921078319","0.30992818203334"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","41","0.130640125897915","0.0891135692573501","0.172166682538479"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","285","0.117531388015969","0.104516033607839","0.130546742424098"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","217","0.104494381389739","0.091432779265134","0.117555983514344"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","862","0.290480919496051","0.274156505132234","0.306805333859869"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","892","0.28156587317206","0.266076776093738","0.297054970250382"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","543","0.27463612968861","0.255445814204752","0.293826445172467"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","719","0.250005910549758","0.234398656947583","0.265613164151933"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","346","0.355837525721382","0.325877845683429","0.385797205759336"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","450","0.383094252903041","0.35606868970406","0.410119816102023"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","74","0.334436139653067","0.273330426537697","0.395541852768438"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","85","0.343732519918823","0.285207902477817","0.40225713735983"
"Einige Sorgen","2013","AkademikerInnen","maennlich","796","0.33290824668389","0.313863092409467","0.351953400958314"
"Einige Sorgen","2013","AkademikerInnen","weiblich","747","0.333769630684025","0.313634639438871","0.35390462192918"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1324","0.446110467787078","0.428236146876226","0.463984788697931"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1589","0.491045614639058","0.473829190002211","0.508262039275906"
"Einige Sorgen","2013","Realschulabschluss","maennlich","849","0.408887353678358","0.387749432013212","0.430025275343505"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1354","0.456839973775104","0.438885677890328","0.474794269659879"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","493","0.514116437949077","0.482840493318471","0.545392382579683"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","607","0.463218921874778","0.43549821685024","0.490939626899315"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","100","0.411983808791103","0.348236028617909","0.475731588964298"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","127","0.525627354183262","0.464097394780072","0.587157313586452"
"Keine Sorgen","2013","AkademikerInnen","maennlich","1271","0.549560365300141","0.529452987737554","0.569667742862728"
"Keine Sorgen","2013","AkademikerInnen","weiblich","1143","0.561735987926235","0.540549944783606","0.582922031068865"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","785","0.26340861271687","0.247569710819494","0.279247514614246"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","758","0.227388512188881","0.212953822311507","0.241823202066256"
"Keine Sorgen","2013","Realschulabschluss","maennlich","686","0.316476516633032","0.296479151141631","0.336473882124433"
"Keine Sorgen","2013","Realschulabschluss","weiblich","884","0.293154115675138","0.276746979092078","0.309561252258198"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","299","0.164775177666091","0.147155889534193","0.182394465797988"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","454","0.205835457079404","0.189140594990347","0.222530319168461"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","104","0.263112147971563","0.222653297321122","0.303570998622005"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","137","0.241555328829911","0.205387102085953","0.277723555573868"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","395","0.127118142115767","0.115386495019615","0.138849789211919"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","395","0.121207572360367","0.109748290651877","0.132666854068857"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","1324","0.333143746833963","0.318542590771421","0.347744902896506"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1418","0.347335813460068","0.332912396687081","0.361759230233055"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","835","0.303266985731198","0.286074305457998","0.320459666004398"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","1236","0.308003930034961","0.29390341867207","0.322104441397851"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","669","0.384228560825215","0.361126785287025","0.407330336363405"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","941","0.394804324418431","0.374620365493233","0.414988283343629"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","164","0.320381300169128","0.277505855969274","0.363256744368982"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","200","0.369689090333592","0.328899186395751","0.410478994271433"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1061","0.334855163422362","0.31823389739967","0.351476429445053"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1221","0.371978240682609","0.355007707778643","0.388948773586574"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","1796","0.448803982690926","0.433396322826374","0.464211642555479"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","1920","0.459193478645858","0.444097290674868","0.474289666616848"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1159","0.423145152085126","0.404666266231998","0.441624037938255"
"Einige Sorgen","2014","Realschulabschluss","weiblich","1894","0.45600789400063","0.440795856088874","0.471219931912386"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","735","0.450996261508694","0.427363477330481","0.474629045686907"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","858","0.399360218502165","0.379136689495396","0.419583747508935"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","187","0.416506551859309","0.371209357493615","0.461803746225003"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","201","0.388755580836497","0.347564543898054","0.429946617774941"
"Keine Sorgen","2014","AkademikerInnen","maennlich","1641","0.538026694461871","0.520468177118506","0.555585211805237"
"Keine Sorgen","2014","AkademikerInnen","weiblich","1500","0.506814186957024","0.489260068051392","0.524368305862656"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","883","0.21805227047511","0.205260682442747","0.230843858507474"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","848","0.193470707894074","0.18150423498666","0.205437180801488"
"Keine Sorgen","2014","Realschulabschluss","maennlich","752","0.273587862183676","0.256913939488579","0.290261784878773"
"Keine Sorgen","2014","Realschulabschluss","weiblich","988","0.235988175964409","0.223019367341078","0.24895698458774"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","343","0.206768799786897","0.186515542462669","0.227022057111125"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","563","0.251507785423706","0.232999195442212","0.270016375405201"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","98","0.297260813590188","0.249446222109661","0.345075405070714"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","139","0.303258781810629","0.261068918873141","0.345448644748117"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","502","0.166847614719766","0.153381954129843","0.18031327530969"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","533","0.187886696572094","0.173696666492131","0.202076726652057"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","1461","0.430001980787452","0.413834284656857","0.446169676918048"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","1505","0.393492827123238","0.377859157151352","0.409126497095124"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","973","0.379210457254333","0.360531916631393","0.397888997877272"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","1512","0.395318593369105","0.37994450024056","0.41069268649765"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","630","0.420094053356038","0.395410678923927","0.444777427788149"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","926","0.44008804186235","0.418912544005261","0.461263539719438"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","119","0.346179734691531","0.296408943813093","0.395950525569969"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","180","0.385424694828685","0.340753970861369","0.430095418796002"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1192","0.378139956911621","0.360626250993976","0.395653662829266"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1287","0.40009536290274","0.382298237658049","0.41789248814743"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1507","0.407639831990959","0.391592328916738","0.423687335065179"
