"plj0046","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Realschule","weiblich","1030","0.342591152747813","0.325909327250907","0.359272978244718"
"Keine Sorgen","2007","(Fach-)Abitur","männlich","353","0.353534465930287","0.324562976944249","0.382505954916324"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","446","0.32667107107169","0.301186436066907","0.352155706076473"
"Keine Sorgen","2007","(noch) kein Abschluss","männlich","80","0.283119173783871","0.226240731590046","0.339997615977695"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","125","0.397008822868742","0.342455097971838","0.451562547765646"
"Keine Sorgen","2007","AkademikerIn","männlich","964","0.398690237595004","0.379121740197938","0.41825873499207"
"Keine Sorgen","2007","AkademikerIn","weiblich","722","0.380979093269417","0.35949080507659","0.402467381462245"
"Keine Sorgen","2007","Hauptschule","männlich","656","0.195627459085375","0.182539685079748","0.208715233091002"
"Keine Sorgen","2007","Hauptschule","weiblich","688","0.190292122980881","0.177669684295827","0.202914561665934"
"Keine Sorgen","2007","Realschule","männlich","463","0.194780687768786","0.178456640317206","0.211104735220366"
"Keine Sorgen","2007","Realschule","weiblich","609","0.196698320197855","0.182725714837547","0.210670925558162"
"Einige Sorgen","2008","(Fach-)Abitur","männlich","384","0.397807066483285","0.366958220078547","0.428655912888024"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","549","0.445039270369006","0.416921054440206","0.473157486297806"
"Einige Sorgen","2008","(noch) kein Abschluss","männlich","98","0.36109883703873","0.30167767857481","0.42051999550265"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","106","0.397560672832101","0.341234861265772","0.453886484398429"
"Einige Sorgen","2008","AkademikerIn","männlich","916","0.39683115201359","0.376771318726691","0.416890985300488"
"Einige Sorgen","2008","AkademikerIn","weiblich","829","0.420013577924742","0.397779794938149","0.442247360911335"
"Einige Sorgen","2008","Hauptschule","männlich","1474","0.438290412510753","0.421291858009607","0.455288967011898"
"Einige Sorgen","2008","Hauptschule","weiblich","1676","0.47936827717549","0.462782086318217","0.495954468032763"
"Einige Sorgen","2008","Realschule","männlich","928","0.433953674188734","0.413023496549575","0.454883851827894"
"Einige Sorgen","2008","Realschule","weiblich","1470","0.506953014402752","0.488887315582424","0.525018713223079"
"Grosse Sorgen","2008","(Fach-)Abitur","männlich","187","0.177151783694131","0.153087802209904","0.201215765178357"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","172","0.14445011166261","0.124559914943934","0.164340308381286"
"Grosse Sorgen","2008","(noch) kein Abschluss","männlich","62","0.269451369699617","0.214563548258772","0.324339191140462"
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","53","0.179133589036806","0.134999532370437","0.223267645703175"
"Grosse Sorgen","2008","AkademikerIn","männlich","363","0.153010424950971","0.138249807257888","0.167771042644053"
"Grosse Sorgen","2008","AkademikerIn","weiblich","279","0.146982294841377","0.13103142693127","0.162933162751484"
"Grosse Sorgen","2008","Hauptschule","männlich","1098","0.341725980100788","0.325477324082623","0.357974636118954"
"Grosse Sorgen","2008","Hauptschule","weiblich","1077","0.315946576175504","0.300511863937462","0.331381288413545"
"Grosse Sorgen","2008","Realschule","männlich","704","0.335954088364841","0.31600770047148","0.355900476258202"
"Grosse Sorgen","2008","Realschule","weiblich","795","0.269285950482903","0.253256917100319","0.285314983865487"
"Keine Sorgen","2008","(Fach-)Abitur","männlich","396","0.425041149822584","0.393883210694023","0.456199088951144"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","479","0.410510617968384","0.382677769264599","0.43834346667217"
"Keine Sorgen","2008","(noch) kein Abschluss","männlich","91","0.369449793261652","0.309739558262024","0.42916002826128"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","131","0.423305738131093","0.366440222044816","0.480171254217371"
"Keine Sorgen","2008","AkademikerIn","männlich","1006","0.45015842303544","0.429759536258566","0.470557309812314"
"Keine Sorgen","2008","AkademikerIn","weiblich","785","0.433004127233881","0.410683378901526","0.455324875566237"
"Keine Sorgen","2008","Hauptschule","männlich","701","0.219983607388459","0.205792309609842","0.234174905167076"
"Keine Sorgen","2008","Hauptschule","weiblich","732","0.204685146649006","0.191289631781071","0.218080661516941"
"Keine Sorgen","2008","Realschule","männlich","522","0.230092237446425","0.212317811869411","0.247866663023439"
"Keine Sorgen","2008","Realschule","weiblich","677","0.223761035114345","0.208701321689285","0.238820748539405"
"Einige Sorgen","2009","(Fach-)Abitur","männlich","338","0.382313468334946","0.350315301758157","0.414311634911735"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","434","0.386352044913726","0.357707768569226","0.414996321258227"
"Einige Sorgen","2009","(noch) kein Abschluss","männlich","94","0.374276223758314","0.313430171998467","0.435122275518161"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","89","0.410732318525028","0.347832425095808","0.473632211954248"
"Einige Sorgen","2009","AkademikerIn","männlich","783","0.350290883306077","0.330260310281639","0.370321456330516"
"Einige Sorgen","2009","AkademikerIn","weiblich","737","0.396776796968574","0.374416921565558","0.419136672371589"
"Einige Sorgen","2009","Hauptschule","männlich","1348","0.436234088553044","0.41845264561559","0.454015531490498"
"Einige Sorgen","2009","Hauptschule","weiblich","1539","0.473993465226262","0.456627873310517","0.491359057142006"
"Einige Sorgen","2009","Realschule","männlich","858","0.423168810496627","0.401596743592896","0.444740877400359"
"Einige Sorgen","2009","Realschule","weiblich","1373","0.513375254878713","0.494765339922291","0.531985169835135"
"Grosse Sorgen","2009","(Fach-)Abitur","männlich","124","0.151490064073402","0.127882467725293","0.17509766042151"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","141","0.135181038987408","0.115066638490304","0.155295439484513"
"Grosse Sorgen","2009","(noch) kein Abschluss","männlich","41","0.169335570522002","0.122180124317975","0.216491016726028"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","30","0.104755020917135","0.0656013459854529","0.143908695848817"
"Grosse Sorgen","2009","AkademikerIn","männlich","247","0.111931046160389","0.0986931764848493","0.125168915835928"
"Grosse Sorgen","2009","AkademikerIn","weiblich","201","0.0957029910007384","0.0822575352092736","0.109148446792203"
"Grosse Sorgen","2009","Hauptschule","männlich","866","0.300165550140666","0.283731830391114","0.316599269890217"
"Grosse Sorgen","2009","Hauptschule","weiblich","877","0.283868665046383","0.268188056599681","0.299549273493085"
"Grosse Sorgen","2009","Realschule","männlich","566","0.28378906892224","0.264104365772677","0.303473772071802"
"Grosse Sorgen","2009","Realschule","weiblich","638","0.235760041618674","0.219955576640928","0.251564506596421"
"Keine Sorgen","2009","(Fach-)Abitur","männlich","424","0.466196467591652","0.433348655999143","0.499044279184162"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","535","0.478466916098865","0.44908003538103","0.5078537968167"
"Keine Sorgen","2009","(noch) kein Abschluss","männlich","108","0.456388205719685","0.393761928536882","0.519014482902487"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","116","0.484512660557837","0.420616358205478","0.548408962910197"
"Keine Sorgen","2009","AkademikerIn","männlich","1149","0.537778070533534","0.516844356205576","0.558711784861492"
"Keine Sorgen","2009","AkademikerIn","weiblich","901","0.507520212030688","0.48467063825586","0.530369785805516"
"Keine Sorgen","2009","Hauptschule","männlich","774","0.26360036130629","0.247802889883129","0.279397832729452"
"Keine Sorgen","2009","Hauptschule","weiblich","760","0.242137869727355","0.227239652376845","0.257036087077865"
"Keine Sorgen","2009","Realschule","männlich","591","0.293042120581133","0.273168712079793","0.312915529082473"
"Keine Sorgen","2009","Realschule","weiblich","760","0.250864703502613","0.234723729485179","0.267005677520047"
"Einige Sorgen","2010","(Fach-)Abitur","männlich","443","0.36747193520724","0.340680875708086","0.394262994706393"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","735","0.378817596608413","0.356407873885252","0.401227319331574"
"Einige Sorgen","2010","(noch) kein Abschluss","männlich","145","0.446329610593102","0.395677128944754","0.496982092241451"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","149","0.428109481755804","0.379001774422113","0.477217189089496"
"Einige Sorgen","2010","AkademikerIn","männlich","896","0.322641032320721","0.305194054787279","0.340088009854162"
"Einige Sorgen","2010","AkademikerIn","weiblich","938","0.366632385334286","0.348063184408257","0.385201586260315"
"Einige Sorgen","2010","Hauptschule","männlich","1570","0.446574337785579","0.430350576482641","0.462798099088517"
"Einige Sorgen","2010","Hauptschule","weiblich","1800","0.460993080374564","0.445196003017923","0.476790157731205"
"Einige Sorgen","2010","Realschule","männlich","1106","0.43674118058574","0.417800033443635","0.455682327727846"
"Einige Sorgen","2010","Realschule","weiblich","1869","0.471077491508641","0.455837350506397","0.486317632510885"
"Grosse Sorgen","2010","(Fach-)Abitur","männlich","199","0.170975260835165","0.150053979305642","0.191896542364687"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","261","0.147753433289181","0.131360251337487","0.164146615240875"
"Grosse Sorgen","2010","(noch) kein Abschluss","männlich","68","0.163637544551063","0.125942351613469","0.201332737488657"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","83","0.176492472200224","0.138655823086018","0.21432912131443"
"Grosse Sorgen","2010","AkademikerIn","männlich","297","0.131278158022765","0.118674762435903","0.143881553609626"
"Grosse Sorgen","2010","AkademikerIn","weiblich","252","0.100223539388592","0.0886517090343874","0.111795369742797"
"Grosse Sorgen","2010","Hauptschule","männlich","1071","0.287662628271555","0.272889937512688","0.302435319030421"
"Grosse Sorgen","2010","Hauptschule","weiblich","1060","0.278875166998412","0.264663581942409","0.293086752054416"
"Grosse Sorgen","2010","Realschule","männlich","708","0.266350023906737","0.249468524041756","0.283231523771718"
"Grosse Sorgen","2010","Realschule","weiblich","997","0.254967605657256","0.241660706527662","0.268274504786851"
"Keine Sorgen","2010","(Fach-)Abitur","männlich","602","0.461552803957596","0.433850227795987","0.489255380119204"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","804","0.473428970102406","0.450363211933411","0.496494728271401"
"Keine Sorgen","2010","(noch) kein Abschluss","männlich","157","0.390032844855835","0.340333456443303","0.439732233268366"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","158","0.395398046043971","0.34687279173337","0.443923300354573"
"Keine Sorgen","2010","AkademikerIn","männlich","1565","0.546080809656515","0.527499826509371","0.564661792803658"
"Keine Sorgen","2010","AkademikerIn","weiblich","1397","0.533144075277122","0.513919196604427","0.552368953949817"
"Keine Sorgen","2010","Hauptschule","männlich","966","0.265763033942866","0.251347178149036","0.280178889736697"
"Keine Sorgen","2010","Hauptschule","weiblich","965","0.260131752627024","0.246228825403218","0.274034679850829"
"Keine Sorgen","2010","Realschule","männlich","820","0.296908795507523","0.279460316719976","0.31435727429507"
"Keine Sorgen","2010","Realschule","weiblich","1255","0.273954902834103","0.260338320359621","0.287571485308584"
"Einige Sorgen","2011","(Fach-)Abitur","männlich","394","0.374620816496798","0.345358116385341","0.403883516608254"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","568","0.426647984912892","0.400303829495389","0.452992140330395"
"Einige Sorgen","2011","(noch) kein Abschluss","männlich","103","0.316675146489512","0.260347961962949","0.373002331016074"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","105","0.362684095991722","0.306670106277305","0.41869808570614"
"Einige Sorgen","2011","AkademikerIn","männlich","854","0.342316995874093","0.323536355409351","0.361097636338834"
"Einige Sorgen","2011","AkademikerIn","weiblich","830","0.365498340333572","0.344916341914533","0.386080338752611"
"Einige Sorgen","2011","Hauptschule","männlich","1541","0.459891019744605","0.443046725429868","0.476735314059343"
"Einige Sorgen","2011","Hauptschule","weiblich","1751","0.480740921528259","0.464514389353962","0.496967453702556"
"Einige Sorgen","2011","Realschule","männlich","936","0.418935073904994","0.398709741423993","0.439160406385994"
"Einige Sorgen","2011","Realschule","weiblich","1482","0.458012215009246","0.440692684835143","0.475331745183349"
"Grosse Sorgen","2011","(Fach-)Abitur","männlich","179","0.166300921672357","0.143789717768563","0.188812125576151"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","209","0.151869537283709","0.132753167412094","0.170985907155324"
"Grosse Sorgen","2011","(noch) kein Abschluss","männlich","47","0.221275449502787","0.171011571276777","0.271539327728797"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","47","0.150713204807598","0.10903032543553","0.192396084179666"
"Grosse Sorgen","2011","AkademikerIn","männlich","336","0.133014022986088","0.119572681677163","0.146455364295014"
"Grosse Sorgen","2011","AkademikerIn","weiblich","269","0.115909136653843","0.102227572810592","0.129590700497095"
"Grosse Sorgen","2011","Hauptschule","männlich","1027","0.309997044764736","0.294365967507863","0.325628122021609"
"Grosse Sorgen","2011","Hauptschule","weiblich","1027","0.285423270925349","0.270756069908319","0.300090471942379"
"Grosse Sorgen","2011","Realschule","männlich","708","0.314636243322892","0.295600277376233","0.333672209269551"
"Grosse Sorgen","2011","Realschule","weiblich","826","0.275142319407016","0.259618167041148","0.290666471772884"
"Keine Sorgen","2011","(Fach-)Abitur","männlich","478","0.459078261830846","0.428951162817315","0.489205360844376"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","577","0.421482477803399","0.395180598541286","0.447784357065512"
"Keine Sorgen","2011","(noch) kein Abschluss","männlich","112","0.462049404007701","0.401680561480246","0.522418246535157"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","131","0.486602699200679","0.428369731879864","0.544835666521495"
"Keine Sorgen","2011","AkademikerIn","männlich","1262","0.524668981139819","0.504902533301716","0.544435428977922"
"Keine Sorgen","2011","AkademikerIn","weiblich","1004","0.518592523012585","0.497237600704765","0.539947445320404"
"Keine Sorgen","2011","Hauptschule","männlich","795","0.230111935490658","0.215886419654304","0.244337451327013"
"Keine Sorgen","2011","Hauptschule","weiblich","864","0.233835807546392","0.220089231032981","0.247582384059802"
"Keine Sorgen","2011","Realschule","männlich","642","0.266428682772114","0.248306035495433","0.284551330048795"
"Keine Sorgen","2011","Realschule","weiblich","871","0.266845465583738","0.251469921130866","0.28222101003661"
"Einige Sorgen","2012","(Fach-)Abitur","männlich","342","0.327391541013025","0.299075224983941","0.355707857042109"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","487","0.372350525540824","0.346667061487325","0.398033989594322"
"Einige Sorgen","2012","(noch) kein Abschluss","männlich","83","0.334742395038916","0.276362741429678","0.393122048648155"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","101","0.356771660782217","0.301252507439748","0.412290814124685"
"Einige Sorgen","2012","AkademikerIn","männlich","726","0.282574198938624","0.264774531018582","0.300373866858666"
"Einige Sorgen","2012","AkademikerIn","weiblich","721","0.308975005742434","0.289551533305123","0.328398478179744"
"Einige Sorgen","2012","Hauptschule","männlich","1506","0.45089778735559","0.433995057816057","0.467800516895124"
"Einige Sorgen","2012","Hauptschule","weiblich","1755","0.498668434643999","0.482250873435668","0.51508599585233"
"Einige Sorgen","2012","Realschule","männlich","944","0.418018688812873","0.397719488249781","0.438317889375966"
"Einige Sorgen","2012","Realschule","weiblich","1437","0.436216293509658","0.418906443388165","0.453526143631151"
"Grosse Sorgen","2012","(Fach-)Abitur","männlich","139","0.131711472486023","0.111305105385262","0.152117839586783"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","167","0.122781985495187","0.105346255890507","0.140217715099866"
"Grosse Sorgen","2012","(noch) kein Abschluss","männlich","52","0.225415374263751","0.173721696257835","0.277109052269667"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","42","0.135302215358059","0.0956607498675639","0.174943680848553"
"Grosse Sorgen","2012","AkademikerIn","männlich","236","0.0972715880263867","0.0855569544038374","0.108986221648936"
"Grosse Sorgen","2012","AkademikerIn","weiblich","190","0.0869784001270656","0.0751325957967276","0.0988242044574037"
"Grosse Sorgen","2012","Hauptschule","männlich","840","0.252472089663105","0.237714630605764","0.267229548720446"
"Grosse Sorgen","2012","Hauptschule","weiblich","845","0.241944778516333","0.227882725578166","0.2560068314545"
"Grosse Sorgen","2012","Realschule","männlich","524","0.22940765625701","0.212103801354766","0.246711511159255"
"Grosse Sorgen","2012","Realschule","weiblich","633","0.221286494944941","0.206797027818168","0.235775962071714"
"Keine Sorgen","2012","(Fach-)Abitur","männlich","574","0.540896986500952","0.510826932096435","0.570967040905469"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","707","0.50486748896399","0.4783050192158","0.531429958712179"
"Keine Sorgen","2012","(noch) kein Abschluss","männlich","116","0.439842230697332","0.378435655719188","0.501248805675477"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","143","0.507926123859725","0.449985855258455","0.565866392460994"
"Keine Sorgen","2012","AkademikerIn","männlich","1496","0.620154213034989","0.600967054768566","0.639341371301412"
"Keine Sorgen","2012","AkademikerIn","weiblich","1263","0.604046594130501","0.583488844024208","0.624604344236793"
"Keine Sorgen","2012","Hauptschule","männlich","983","0.296630122981305","0.28111373244833","0.31214651351428"
"Keine Sorgen","2012","Hauptschule","weiblich","963","0.259386786839668","0.244995161894317","0.273778411785019"
"Keine Sorgen","2012","Realschule","männlich","800","0.352573654930116","0.332910795309941","0.372236514550292"
"Keine Sorgen","2012","Realschule","weiblich","1083","0.342497211545401","0.325933280070523","0.359061143020279"
"Einige Sorgen","2013","(Fach-)Abitur","männlich","344","0.356789993659609","0.326673965986857","0.38690602133236"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","447","0.38379324534937","0.356648958036055","0.410937532662685"
"Einige Sorgen","2013","(noch) kein Abschluss","männlich","74","0.324931565134213","0.264138992894982","0.385724137373444"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","85","0.338167016119463","0.279756956835342","0.396577075403584"
"Einige Sorgen","2013","AkademikerIn","männlich","794","0.333790012138489","0.314707905194789","0.352872119082189"
"Einige Sorgen","2013","AkademikerIn","weiblich","744","0.333668505980535","0.313506309459475","0.353830702501595"
"Einige Sorgen","2013","Hauptschule","männlich","1318","0.446728284891139","0.428800203911567","0.464656365870711"
"Einige Sorgen","2013","Hauptschule","weiblich","1575","0.489790598164229","0.472494717375315","0.507086478953143"
"Einige Sorgen","2013","Realschule","männlich","846","0.407350693733344","0.386199661831229","0.42850172563546"
"Einige Sorgen","2013","Realschule","weiblich","1349","0.457433452770435","0.439446877036001","0.475420028504868"
"Grosse Sorgen","2013","(Fach-)Abitur","männlich","141","0.133209542167295","0.111847651535994","0.154571432798596"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","184","0.156342668031129","0.136071052780414","0.176614283281844"
"Grosse Sorgen","2013","(noch) kein Abschluss","männlich","55","0.258604382066834","0.201768367775913","0.315440396357755"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","41","0.12957833361139","0.0881136016481647","0.171043065574616"
"Grosse Sorgen","2013","AkademikerIn","männlich","282","0.117154105658711","0.104140270707033","0.13016794061039"
"Grosse Sorgen","2013","AkademikerIn","weiblich","217","0.105416872531159","0.0922857915407581","0.118547953521559"
"Grosse Sorgen","2013","Hauptschule","männlich","858","0.292441320666836","0.276037559211796","0.308845082121877"
"Grosse Sorgen","2013","Hauptschule","weiblich","884","0.283476225575555","0.267882967893955","0.299069483257154"
"Grosse Sorgen","2013","Realschule","männlich","542","0.275870988611093","0.256630795385955","0.295111181836232"
"Grosse Sorgen","2013","Realschule","weiblich","718","0.25144403043597","0.235780457745315","0.267107603126625"
"Keine Sorgen","2013","(Fach-)Abitur","männlich","487","0.510000464173097","0.478573814915364","0.541427113430829"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","602","0.4598640866195","0.432045643093662","0.487682530145339"
"Keine Sorgen","2013","(noch) kein Abschluss","männlich","99","0.416464052798953","0.352475360405319","0.480452745192588"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","126","0.532254650269146","0.470650170826987","0.593859129711306"
"Keine Sorgen","2013","AkademikerIn","männlich","1270","0.549055882202799","0.528920785275038","0.569190979130561"
"Keine Sorgen","2013","AkademikerIn","weiblich","1140","0.560914621488307","0.539694008106978","0.582135234869636"
"Keine Sorgen","2013","Hauptschule","männlich","778","0.260830394442025","0.24499627214832","0.276664516735729"
"Keine Sorgen","2013","Hauptschule","weiblich","750","0.226733176260216","0.212245942850335","0.241220409670098"
"Keine Sorgen","2013","Realschule","männlich","685","0.316778317655562","0.29675172869277","0.336804906618354"
"Keine Sorgen","2013","Realschule","weiblich","880","0.291122516793595","0.274721094432824","0.307523939154366"
"Einige Sorgen","2014","(Fach-)Abitur","männlich","662","0.38587014346125","0.362619887334474","0.409120399588026"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","936","0.398823669912233","0.378532527536133","0.419114812288334"
"Einige Sorgen","2014","(noch) kein Abschluss","männlich","163","0.316798202821423","0.274003893720087","0.359592511922758"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","200","0.363347313276909","0.322668037463206","0.404026589090611"
"Einige Sorgen","2014","AkademikerIn","männlich","1061","0.338679406534153","0.321992752193294","0.355366060875013"
"Einige Sorgen","2014","AkademikerIn","weiblich","1218","0.371038796559499","0.354060680947388","0.38801691217161"
"Einige Sorgen","2014","Hauptschule","männlich","1788","0.447209956563498","0.43176689860939","0.462653014517606"
"Einige Sorgen","2014","Hauptschule","weiblich","1906","0.457061278992109","0.441923434177297","0.472199123806921"
"Einige Sorgen","2014","Realschule","männlich","1154","0.420700800160755","0.402216162454563","0.439185437866948"
"Einige Sorgen","2014","Realschule","weiblich","1891","0.45798096675293","0.442741505926669","0.47322042757919"
"Grosse Sorgen","2014","(Fach-)Abitur","männlich","295","0.166122581313114","0.148346235529814","0.183898927096415"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","452","0.207818788912428","0.19100483810078","0.224632739724077"
"Grosse Sorgen","2014","(noch) kein Abschluss","männlich","104","0.261794338148336","0.221356402632091","0.302232273664581"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","137","0.244405592116313","0.208059235367831","0.280751948864796"
"Grosse Sorgen","2014","AkademikerIn","männlich","393","0.127804803027093","0.116032829294808","0.139576776759378"
"Grosse Sorgen","2014","AkademikerIn","weiblich","393","0.121209006332914","0.109738617488807","0.132679395177021"
"Grosse Sorgen","2014","Hauptschule","männlich","1318","0.337141740603579","0.322458765528833","0.351824715678325"
"Grosse Sorgen","2014","Hauptschule","weiblich","1411","0.34960041077215","0.335110105934261","0.364090715610039"
"Grosse Sorgen","2014","Realschule","männlich","834","0.304572215541446","0.287339886846756","0.321804544236135"
"Grosse Sorgen","2014","Realschule","weiblich","1234","0.309837833736441","0.295693535128818","0.323982132344064"
"Keine Sorgen","2014","(Fach-)Abitur","männlich","727","0.448007275225636","0.424256036892412","0.47175851355886"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","849","0.393357541175339","0.37311452412609","0.413600558224587"
"Keine Sorgen","2014","(noch) kein Abschluss","männlich","187","0.421407459030242","0.375986354696886","0.466828563363597"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","200","0.392247094606778","0.35095144162456","0.433542747588995"
"Keine Sorgen","2014","AkademikerIn","männlich","1636","0.533515790438753","0.51592598790839","0.551105592969117"
"Keine Sorgen","2014","AkademikerIn","weiblich","1499","0.507752197107587","0.490181633384301","0.525322760830872"
"Keine Sorgen","2014","Hauptschule","männlich","876","0.215648302832924","0.202874332424382","0.228422273241465"
"Keine Sorgen","2014","Hauptschule","weiblich","843","0.193338310235741","0.181337623451673","0.20533899701981"
"Keine Sorgen","2014","Realschule","männlich","752","0.274726984297799","0.25801322171308","0.291440746882517"
"Keine Sorgen","2014","Realschule","weiblich","981","0.232181199510629","0.219266582998791","0.245095816022468"
"Einige Sorgen","2015","(Fach-)Abitur","männlich","628","0.424123725172312","0.399319592471121","0.448927857873504"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","923","0.443621143215689","0.422372565242974","0.464869721188405"
"Einige Sorgen","2015","(noch) kein Abschluss","männlich","118","0.341367346624664","0.291691338875256","0.391043354374072"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","179","0.38618389678565","0.341398504389841","0.430969289181458"
"Einige Sorgen","2015","AkademikerIn","männlich","1189","0.381059608448899","0.363483896322829","0.398635320574969"
"Einige Sorgen","2015","AkademikerIn","weiblich","1285","0.401524557636911","0.383695474570959","0.419353640702863"
"Einige Sorgen","2015","Hauptschule","männlich","1495","0.405101421261719","0.389016043227881","0.421186799295557"
"Einige Sorgen","2015","Hauptschule","weiblich","1657","0.462892700559874","0.446869572097973","0.478915829021774"
"Einige Sorgen","2015","Realschule","männlich","1050","0.401375346528601","0.382482975034269","0.420267718022932"
"Einige Sorgen","2015","Realschule","weiblich","1709","0.436334622662907","0.420717939468605","0.45195130585721"
"Grosse Sorgen","2015","(Fach-)Abitur","männlich","342","0.207739980758221","0.187378606681585","0.228101354834856"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","561","0.254192967804936","0.235570662325794","0.272815273284078"
"Grosse Sorgen","2015","(noch) kein Abschluss","männlich","98","0.297985877189589","0.250069405199227","0.345902349179951"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","139","0.302367841823535","0.260120322769128","0.344615360877942"
"Grosse Sorgen","2015","AkademikerIn","männlich","499","0.166237531511844","0.152764113901128","0.179710949122559"
"Grosse Sorgen","2015","AkademikerIn","weiblich","533","0.189455463134213","0.17520293873905","0.203707987529376"
"Grosse Sorgen","2015","Hauptschule","männlich","1455","0.433686591563329","0.417448150153174","0.449925032973484"
"Grosse Sorgen","2015","Hauptschule","weiblich","1495","0.396565713686073","0.380845834862292","0.412285592509853"
"Grosse Sorgen","2015","Realschule","männlich","967","0.379361133274192","0.360659491566693","0.39806277498169"
"Grosse Sorgen","2015","Realschule","weiblich","1507","0.396215624166069","0.380813698722682","0.411617549609456"
"Keine Sorgen","2015","(Fach-)Abitur","männlich","555","0.368136294069467","0.343929950539829","0.392342637599105"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","616","0.302185888979375","0.282545711518838","0.321826066439912"
"Keine Sorgen","2015","(noch) kein Abschluss","männlich","134","0.360646776185747","0.31034011138235","0.410953440989145"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","136","0.311448261390816","0.268851026410332","0.354045496371299"
"Keine Sorgen","2015","AkademikerIn","männlich","1245","0.452702860039257","0.434688855494802","0.470716864583712"
"Keine Sorgen","2015","AkademikerIn","weiblich","1086","0.409019979228877","0.391138294003311","0.426901664454442"
"Keine Sorgen","2015","Hauptschule","männlich","628","0.161211987174952","0.14916294023662","0.173261034113285"
"Keine Sorgen","2015","Hauptschule","weiblich","568","0.140541585754053","0.1293731723888","0.151709999119307"
"Keine Sorgen","2015","Realschule","männlich","569","0.219263520197208","0.203316877701745","0.235210162692671"
"Keine Sorgen","2015","Realschule","weiblich","658","0.167449753171024","0.155692232102655","0.179207274239393"
"Einige Sorgen","2016","(Fach-)Abitur","männlich","613","0.393960922797914","0.369445030127846","0.418476815467983"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","956","0.462039361311388","0.440856870977722","0.483221851645055"
"Einige Sorgen","2016","(noch) kein Abschluss","männlich","132","0.416992097956448","0.365410396212767","0.468573799700128"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","179","0.381186873510125","0.33646214456007","0.425911602460179"
"Einige Sorgen","2016","AkademikerIn","männlich","1310","0.458920018441859","0.440802466274264","0.477037570609453"
"Einige Sorgen","2016","AkademikerIn","weiblich","1440","0.488750558392158","0.470724411648617","0.5067767051357"
"Einige Sorgen","2016","Hauptschule","männlich","1099","0.321397503643249","0.30575257388855","0.337042433397948"
"Einige Sorgen","2016","Hauptschule","weiblich","1187","0.347096961510825","0.331325794904266","0.362868128117385"
