"plj0046","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","Thueringen","349","0.374062766295054","0.343162638656591","0.404962893933517"
"Einige Sorgen","2006","Schleswig-Holstein","281","","",""
"Einige Sorgen","2006","Hamburg","130","","",""
"Einige Sorgen","2006","Niedersachsen","895","0.442811545525201","0.420764961513236","0.464858129537166"
"Einige Sorgen","2006","Bremen","47","0.333604233545746","0.256593947535421","0.410614519556071"
"Einige Sorgen","2006","Nordrhein-Westfalen","1972","","",""
"Einige Sorgen","2006","Hessen","674","0.459573884763301","0.434054211281435","0.485093558245167"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","607","0.461779886810063","0.43446869990969","0.489091073710436"
"Einige Sorgen","2006","Baden-Wuerttemberg","1253","","",""
"Einige Sorgen","2006","Bayern","1393","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","299","","",""
"Einige Sorgen","2006","Brandenburg","416","0.467919637760055","0.435868201031665","0.499971074488446"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","271","","",""
"Einige Sorgen","2006","Sachsen","656","0.397310281738907","0.373097292304003","0.42152327117381"
"Einige Sorgen","2006","Sachsen-Anhalt","405","0.4087733128792","0.37677974096425","0.44076688479415"
"Einige Sorgen","2006","Thueringen","437","0.468470169235112","0.436604178025106","0.500336160445119"
"Keine Sorgen","2006","Schleswig-Holstein","200","","",""
"Keine Sorgen","2006","Hamburg","99","0.322124947039009","0.269247014136365","0.375002879941652"
"Keine Sorgen","2006","Niedersachsen","397","0.18854399092473","0.171183195340999","0.205904786508462"
"Keine Sorgen","2006","Bremen","45","0.260377606390212","0.188701618727352","0.332053594053073"
"Keine Sorgen","2006","Nordrhein-Westfalen","943","0.202268472425663","0.190532088453534","0.214004856397792"
"Keine Sorgen","2006","Hessen","357","0.239172836235423","0.217329035285868","0.261016637184977"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","292","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","631","0.234129770465414","0.218154340247619","0.250105200683209"
"Keine Sorgen","2006","Bayern","700","0.217667631279018","0.203124741710929","0.232210520847106"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","193","","",""
"Keine Sorgen","2006","Brandenburg","209","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","104","","",""
"Keine Sorgen","2006","Sachsen","343","0.231861821272003","0.210979877771794","0.252743764772211"
"Keine Sorgen","2006","Sachsen-Anhalt","172","","",""
"Keine Sorgen","2006","Thueringen","156","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","139","","",""
"Grosse Sorgen","2007","Hamburg","68","0.270515366418602","0.219563428202148","0.321467304635056"
"Grosse Sorgen","2007","Niedersachsen","520","0.306006775432594","0.284811781068988","0.3272017697962"
"Grosse Sorgen","2007","Bremen","33","0.221272700024015","0.15370786703607","0.28883753301196"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1295","","",""
"Grosse Sorgen","2007","Hessen","374","0.279666466179357","0.256002851585904","0.30333008077281"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","304","0.283799738570058","0.257911150723757","0.30968832641636"
"Grosse Sorgen","2007","Baden-Wuerttemberg","693","0.288634237923476","0.27074631019165","0.306522165655302"
"Grosse Sorgen","2007","Bayern","805","0.286169803124003","0.269742727737721","0.302596878510285"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","263","","",""
"Grosse Sorgen","2007","Brandenburg","259","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","166","","",""
"Grosse Sorgen","2007","Sachsen","439","0.2916448297527","0.26865870287276","0.314630956632639"
"Grosse Sorgen","2007","Sachsen-Anhalt","292","","",""
"Grosse Sorgen","2007","Thueringen","314","0.369131576077804","0.337621772973483","0.400641379182125"
"Einige Sorgen","2007","Schleswig-Holstein","256","","",""
"Einige Sorgen","2007","Hamburg","115","","",""
"Einige Sorgen","2007","Niedersachsen","855","0.459618056684681","0.436696763068293","0.482539350301068"
"Einige Sorgen","2007","Bremen","66","0.548168623298126","0.467164081496317","0.629173165099935"
"Einige Sorgen","2007","Nordrhein-Westfalen","1841","","",""
"Einige Sorgen","2007","Hessen","632","0.441342576527076","0.415163473059837","0.467521679994316"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","539","0.441187842991621","0.412675702678112","0.46969998330513"
"Einige Sorgen","2007","Baden-Wuerttemberg","1094","","",""
"Einige Sorgen","2007","Bayern","1375","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","290","","",""
"Einige Sorgen","2007","Brandenburg","384","0.429678845779941","0.396574635210227","0.462783056349654"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","235","","",""
"Einige Sorgen","2007","Sachsen","644","0.422189966548033","0.397211854000438","0.447168079095628"
"Einige Sorgen","2007","Sachsen-Anhalt","385","0.442024237434207","0.40892860029673","0.475119874571684"
"Einige Sorgen","2007","Thueringen","405","0.43195445192899","0.399610263904679","0.464298639953301"
"Keine Sorgen","2007","Schleswig-Holstein","215","","",""
"Keine Sorgen","2007","Hamburg","109","","",""
"Keine Sorgen","2007","Niedersachsen","441","0.234375167882725","0.214892251239872","0.253858084525578"
"Keine Sorgen","2007","Bremen","46","0.230558676677859","0.162003133114976","0.299114220240742"
"Keine Sorgen","2007","Nordrhein-Westfalen","1031","","",""
"Keine Sorgen","2007","Hessen","376","0.278990957293567","0.255344859094696","0.302637055492439"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","322","0.275012418438321","0.249371914017573","0.300652922859069"
"Keine Sorgen","2007","Baden-Wuerttemberg","678","0.270075733508474","0.252548179564228","0.287603287452721"
"Keine Sorgen","2007","Bayern","728","0.246759749177003","0.231090261050553","0.262429237303453"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","196","","",""
"Keine Sorgen","2007","Brandenburg","216","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","101","","",""
"Keine Sorgen","2007","Sachsen","419","0.286165203699267","0.263308142348273","0.309022265050261"
"Keine Sorgen","2007","Sachsen-Anhalt","188","","",""
"Keine Sorgen","2007","Thueringen","182","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","86","0.161720242888609","0.130864847939075","0.192575637838143"
"Grosse Sorgen","2008","Hamburg","56","0.24752864821903","0.196977992266825","0.298079304171235"
"Grosse Sorgen","2008","Niedersachsen","423","0.276415469489338","0.255353452623818","0.297477486354858"
"Grosse Sorgen","2008","Bremen","33","0.281102058989948","0.205826595081442","0.356377522898454"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1077","","",""
"Grosse Sorgen","2008","Hessen","302","0.227873053327735","0.205106350657634","0.250639755997835"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","221","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","533","0.232904623707931","0.215796971792718","0.250012275623143"
"Grosse Sorgen","2008","Bayern","711","0.270399301588572","0.253747022595468","0.287051580581677"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","233","","",""
"Grosse Sorgen","2008","Brandenburg","237","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","136","","",""
"Grosse Sorgen","2008","Sachsen","369","0.287529373454156","0.264054212514441","0.311004534393872"
"Grosse Sorgen","2008","Sachsen-Anhalt","247","","",""
"Grosse Sorgen","2008","Thueringen","241","","",""
"Einige Sorgen","2008","Schleswig-Holstein","235","","",""
"Einige Sorgen","2008","Hamburg","117","","",""
"Einige Sorgen","2008","Niedersachsen","818","0.446528263559853","0.42311584132344","0.469940685796266"
"Einige Sorgen","2008","Bremen","52","0.411485433310245","0.329082314611687","0.493888552008803"
"Einige Sorgen","2008","Nordrhein-Westfalen","1694","","",""
"Einige Sorgen","2008","Hessen","566","0.456726199614568","0.429689938097067","0.483762461132068"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","536","0.490806193626129","0.461087487841102","0.520524899411155"
"Einige Sorgen","2008","Baden-Wuerttemberg","1053","","",""
"Einige Sorgen","2008","Bayern","1235","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","294","","",""
"Einige Sorgen","2008","Brandenburg","363","0.45379937058051","0.419785487374056","0.487813253786964"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","243","","",""
"Einige Sorgen","2008","Sachsen","620","0.4162095519589","0.390643215431715","0.441775888486086"
"Einige Sorgen","2008","Sachsen-Anhalt","369","0.414109806774788","0.380209507205164","0.448010106344411"
"Einige Sorgen","2008","Thueringen","433","0.486812199421569","0.453675346272382","0.519949052570756"
"Keine Sorgen","2008","Schleswig-Holstein","226","","",""
"Keine Sorgen","2008","Hamburg","107","","",""
"Keine Sorgen","2008","Niedersachsen","491","0.277056266950809","0.255979189812572","0.298133344089045"
"Keine Sorgen","2008","Bremen","52","0.307412507699807","0.230146958413766","0.384678056985848"
"Keine Sorgen","2008","Nordrhein-Westfalen","1133","","",""
"Keine Sorgen","2008","Hessen","436","0.315400747057698","0.290179946686899","0.340621547428496"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","330","0.305010246876669","0.277639935725075","0.332380558028264"
"Keine Sorgen","2008","Baden-Wuerttemberg","759","0.311843721957194","0.293094264372031","0.330593179542357"
"Keine Sorgen","2008","Bayern","787","0.275002124807797","0.258261769682351","0.291742479933243"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","191","","",""
"Keine Sorgen","2008","Brandenburg","223","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","109","","",""
"Keine Sorgen","2008","Sachsen","439","0.296261074586943","0.272578600491318","0.319943548682569"
"Keine Sorgen","2008","Sachsen-Anhalt","195","","",""
"Keine Sorgen","2008","Thueringen","200","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","64","0.158824341350442","0.126850257291007","0.190798425409877"
"Grosse Sorgen","2009","Hamburg","35","0.170738639652858","0.125434615788151","0.216042663517566"
"Grosse Sorgen","2009","Niedersachsen","336","0.229857686475076","0.209375722788351","0.250339650161801"
"Grosse Sorgen","2009","Bremen","25","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","860","0.253134967299815","0.238935456875481","0.267334477724149"
"Grosse Sorgen","2009","Hessen","236","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","188","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","376","0.189654230085811","0.172863243915764","0.206445216255859"
"Grosse Sorgen","2009","Bayern","526","0.205870959016313","0.19031407933361","0.221427838699016"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","190","","",""
"Grosse Sorgen","2009","Brandenburg","192","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","111","","",""
"Grosse Sorgen","2009","Sachsen","319","0.261641074400836","0.238307198186293","0.284974950615379"
"Grosse Sorgen","2009","Sachsen-Anhalt","169","","",""
"Grosse Sorgen","2009","Thueringen","206","","",""
"Einige Sorgen","2009","Schleswig-Holstein","187","","",""
"Einige Sorgen","2009","Hamburg","113","","",""
"Einige Sorgen","2009","Niedersachsen","739","0.46760260747519","0.443313418957587","0.491891795992793"
"Einige Sorgen","2009","Bremen","47","0.492273657347053","0.402449581667839","0.582097733026267"
"Einige Sorgen","2009","Nordrhein-Westfalen","1503","","",""
"Einige Sorgen","2009","Hessen","489","0.428281870403145","0.400366057212297","0.456197683593992"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","434","0.450375487555238","0.419857517727951","0.480893457382525"
"Einige Sorgen","2009","Baden-Wuerttemberg","903","0.436546979414318","0.415304554010106","0.457789404818531"
"Einige Sorgen","2009","Bayern","1159","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","268","","",""
"Einige Sorgen","2009","Brandenburg","340","0.416180664945157","0.381676601275924","0.450684728614389"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","244","","",""
"Einige Sorgen","2009","Sachsen","580","0.414301711772199","0.388150278003732","0.440453145540665"
"Einige Sorgen","2009","Sachsen-Anhalt","394","0.51473742312586","0.479344618535798","0.550130227715923"
"Einige Sorgen","2009","Thueringen","387","0.489591669300859","0.455334827193809","0.523848511407908"
"Keine Sorgen","2009","Schleswig-Holstein","251","","",""
"Keine Sorgen","2009","Hamburg","117","","",""
"Keine Sorgen","2009","Niedersachsen","546","0.302539706049734","0.280177866956531","0.324901545142937"
"Keine Sorgen","2009","Bremen","47","0.286850401202142","0.205587436558428","0.368113365845856"
"Keine Sorgen","2009","Nordrhein-Westfalen","1239","","",""
"Keine Sorgen","2009","Hessen","482","0.372395321857602","0.34512189872743","0.399668744987774"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","399","0.361399112325916","0.331931596891825","0.390866627760008"
"Keine Sorgen","2009","Baden-Wuerttemberg","815","0.37379879049987","0.353076600599496","0.394520980400244"
"Keine Sorgen","2009","Bayern","910","0.338854606110374","0.320643572539604","0.357065639681144"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","222","","",""
"Keine Sorgen","2009","Brandenburg","252","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","115","","",""
"Keine Sorgen","2009","Sachsen","464","0.324057213826965","0.299210670450068","0.348903757203863"
"Keine Sorgen","2009","Sachsen-Anhalt","203","","",""
"Keine Sorgen","2009","Thueringen","225","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","143","","",""
"Grosse Sorgen","2010","Hamburg","69","0.249568546767449","0.206113918156718","0.293023175378179"
"Grosse Sorgen","2010","Niedersachsen","470","0.229643340209857","0.21192626662431","0.247360413795403"
"Grosse Sorgen","2010","Bremen","40","0.205549103241843","0.1451576903123","0.265940516171387"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1105","","",""
"Grosse Sorgen","2010","Hessen","310","0.220969720402797","0.201004760135297","0.240934680670297"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","240","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","505","0.184647835011487","0.170472040128903","0.198823629894071"
"Grosse Sorgen","2010","Bayern","741","0.222790639742861","0.20912343861321","0.236457840872512"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","225","","",""
"Grosse Sorgen","2010","Brandenburg","243","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","145","","",""
"Grosse Sorgen","2010","Sachsen","387","0.248111685339122","0.227390232595371","0.268833138082873"
"Grosse Sorgen","2010","Sachsen-Anhalt","243","","",""
"Grosse Sorgen","2010","Thueringen","230","","",""
"Einige Sorgen","2010","Schleswig-Holstein","312","0.430440127544946","0.394472775222791","0.4664074798671"
"Einige Sorgen","2010","Hamburg","137","","",""
"Einige Sorgen","2010","Niedersachsen","915","0.425000734560716","0.404177527102311","0.445823942019121"
"Einige Sorgen","2010","Bremen","63","0.529094270637647","0.454497953929147","0.603690587346146"
"Einige Sorgen","2010","Nordrhein-Westfalen","2016","","",""
"Einige Sorgen","2010","Hessen","643","0.383637684614557","0.360238346787189","0.407037022441925"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","580","0.458455931601447","0.431514782953996","0.485397080248898"
"Einige Sorgen","2010","Baden-Wuerttemberg","1181","","",""
"Einige Sorgen","2010","Bayern","1500","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","330","0.358940493813675","0.32794385679031","0.389937130837041"
"Einige Sorgen","2010","Brandenburg","420","0.463691212251786","0.43198034076068","0.495402083742891"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","268","","",""
"Einige Sorgen","2010","Sachsen","654","0.415942758524486","0.392296392215821","0.43958912483315"
"Einige Sorgen","2010","Sachsen-Anhalt","381","0.389770065704431","0.357995853149445","0.421544278259417"
"Einige Sorgen","2010","Thueringen","429","0.456557280244285","0.424849309697892","0.488265250790678"
"Keine Sorgen","2010","Schleswig-Holstein","273","","",""
"Keine Sorgen","2010","Hamburg","175","","",""
"Keine Sorgen","2010","Niedersachsen","780","0.345355925229427","0.325327111980878","0.365384738477976"
"Keine Sorgen","2010","Bremen","69","0.26535662612051","0.199372857125425","0.331340395115594"
"Keine Sorgen","2010","Nordrhein-Westfalen","1838","","",""
"Keine Sorgen","2010","Hessen","706","0.395392594982646","0.371865088880803","0.418920101084489"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","494","0.358981901788639","0.333044777025226","0.384919026552051"
"Keine Sorgen","2010","Baden-Wuerttemberg","1192","","",""
"Keine Sorgen","2010","Bayern","1320","","",""
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","365","0.388688530483859","0.357190288711564","0.420186772256153"
"Keine Sorgen","2010","Brandenburg","287","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","172","","",""
"Keine Sorgen","2010","Sachsen","628","0.335945556136392","0.313285748607036","0.358605363665749"
"Keine Sorgen","2010","Sachsen-Anhalt","281","","",""
"Keine Sorgen","2010","Thueringen","289","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","123","","",""
"Grosse Sorgen","2011","Hamburg","44","0.140752851250714","0.101659855738567","0.179845846762861"
"Grosse Sorgen","2011","Niedersachsen","414","0.233230097663657","0.214149719994593","0.252310475332721"
"Grosse Sorgen","2011","Bremen","22","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","1005","","",""
"Grosse Sorgen","2011","Hessen","286","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","248","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","492","0.203603573529275","0.187732972200455","0.219474174858094"
"Grosse Sorgen","2011","Bayern","690","0.249401534651791","0.234226996016084","0.264576073287498"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","210","","",""
"Grosse Sorgen","2011","Brandenburg","240","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","127","","",""
"Grosse Sorgen","2011","Sachsen","376","0.322102482226464","0.297546145289986","0.346658819162942"
"Grosse Sorgen","2011","Sachsen-Anhalt","248","","",""
"Grosse Sorgen","2011","Thueringen","256","","",""
"Einige Sorgen","2011","Schleswig-Holstein","282","","",""
"Einige Sorgen","2011","Hamburg","115","","",""
"Einige Sorgen","2011","Niedersachsen","897","0.477130928834639","0.454594899345138","0.499666958324139"
"Einige Sorgen","2011","Bremen","49","0.458289742037029","0.370235733110949","0.546343750963109"
"Einige Sorgen","2011","Nordrhein-Westfalen","1652","","",""
"Einige Sorgen","2011","Hessen","612","0.446771548756719","0.420503132974854","0.473039964538584"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","528","0.456902952735615","0.428600419212257","0.485205486258973"
"Einige Sorgen","2011","Baden-Wuerttemberg","1034","","",""
"Einige Sorgen","2011","Bayern","1355","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","307","0.403359284006377","0.368798778751835","0.437919789260919"
"Einige Sorgen","2011","Brandenburg","369","0.398917447013137","0.366322737198734","0.43151215682754"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","243","","",""
"Einige Sorgen","2011","Sachsen","566","0.375341842217586","0.349895859688134","0.400787824747037"
"Einige Sorgen","2011","Sachsen-Anhalt","387","0.41287073477268","0.37996491008675","0.445776559458609"
"Einige Sorgen","2011","Thueringen","383","0.445463832750679","0.412342240974062","0.478585424527296"
"Keine Sorgen","2011","Schleswig-Holstein","235","","",""
"Keine Sorgen","2011","Hamburg","145","","",""
"Keine Sorgen","2011","Niedersachsen","576","0.289638973501705","0.269173103846474","0.310104843156935"
"Keine Sorgen","2011","Bremen","52","0.319909398822864","0.237478047083343","0.402340750562384"
"Keine Sorgen","2011","Nordrhein-Westfalen","1424","","",""
"Keine Sorgen","2011","Hessen","478","0.345359218075658","0.320235961787652","0.370482474363664"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","414","0.331776577339214","0.305024450253534","0.358528704424894"
"Keine Sorgen","2011","Baden-Wuerttemberg","947","0.385080263930498","0.365901488262255","0.40425903959874"
"Keine Sorgen","2011","Bayern","1078","","",""
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","257","","",""
"Keine Sorgen","2011","Brandenburg","258","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","132","","",""
"Keine Sorgen","2011","Sachsen","449","0.302555675555951","0.278415415164818","0.326695935947084"
"Keine Sorgen","2011","Sachsen-Anhalt","225","","",""
"Keine Sorgen","2011","Thueringen","226","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","112","","",""
"Grosse Sorgen","2012","Hamburg","33","0.123530780295198","0.0881363459567787","0.158925214633617"
"Grosse Sorgen","2012","Niedersachsen","326","0.1999354527318","0.181774062845284","0.218096842618316"
"Grosse Sorgen","2012","Bremen","16","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","891","0.223816651210675","0.210924254110454","0.236709048310897"
"Grosse Sorgen","2012","Hessen","214","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","179","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","344","0.149735172707467","0.135366899358459","0.164103446056475"
"Grosse Sorgen","2012","Bayern","508","0.164661400329251","0.151724269285233","0.177598531373269"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","160","","",""
"Grosse Sorgen","2012","Brandenburg","182","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","94","0.21790768286554","0.181794853688023","0.254020512043056"
"Grosse Sorgen","2012","Sachsen","316","0.228336463058305","0.206633385054426","0.250039541062184"
"Grosse Sorgen","2012","Sachsen-Anhalt","184","","",""
"Grosse Sorgen","2012","Thueringen","202","","",""
"Einige Sorgen","2012","Schleswig-Holstein","254","","",""
"Einige Sorgen","2012","Hamburg","131","","",""
"Einige Sorgen","2012","Niedersachsen","781","0.409066378956573","0.386740533884393","0.431392224028754"
"Einige Sorgen","2012","Bremen","47","0.476456427813787","0.391254555886395","0.561658299741179"
"Einige Sorgen","2012","Nordrhein-Westfalen","1515","","",""
"Einige Sorgen","2012","Hessen","584","0.4117493439232","0.385858212691067","0.437640475155333"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","490","0.400992118599789","0.373099458586698","0.42888477861288"
"Einige Sorgen","2012","Baden-Wuerttemberg","958","0.404777162971395","0.385011410402069","0.424542915540722"
"Einige Sorgen","2012","Bayern","1299","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","297","","",""
"Einige Sorgen","2012","Brandenburg","370","0.462162991779952","0.428744414424155","0.49558156913575"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","238","","",""
"Einige Sorgen","2012","Sachsen","539","0.373113603973469","0.348108154140988","0.398119053805951"
"Einige Sorgen","2012","Sachsen-Anhalt","379","0.423814831301696","0.389909177401431","0.457720485201961"
"Einige Sorgen","2012","Thueringen","401","0.452787469588544","0.419500310951117","0.486074628225972"
"Keine Sorgen","2012","Schleswig-Holstein","275","","",""
"Keine Sorgen","2012","Hamburg","168","","",""
"Keine Sorgen","2012","Niedersachsen","756","0.390998168311627","0.368839772060641","0.413156564562613"
"Keine Sorgen","2012","Bremen","69","0.366927767567047","0.284707658743899","0.449147876390195"
"Keine Sorgen","2012","Nordrhein-Westfalen","1609","","",""
"Keine Sorgen","2012","Hessen","590","0.44007893817573","0.413964417912155","0.466193458439305"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","517","0.433993468747882","0.405786393006228","0.462200544489536"
"Keine Sorgen","2012","Baden-Wuerttemberg","1067","","",""
"Keine Sorgen","2012","Bayern","1350","","",""
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","351","0.426863252687081","0.392758420051666","0.460968085322495"
"Keine Sorgen","2012","Brandenburg","303","0.33039663228126","0.298868978388882","0.361924286173637"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","170","","",""
"Keine Sorgen","2012","Sachsen","582","0.398549932968226","0.373235927710084","0.423863938226368"
"Keine Sorgen","2012","Sachsen-Anhalt","253","","",""
"Keine Sorgen","2012","Thueringen","256","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","108","","",""
"Grosse Sorgen","2013","Hamburg","53","0.195319032299182","0.151044204626881","0.239593859971482"
"Grosse Sorgen","2013","Niedersachsen","339","0.208289628991409","0.189360791143973","0.227218466838846"
"Grosse Sorgen","2013","Bremen","23","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","989","0.274173604180019","0.259784079632708","0.28856312872733"
"Grosse Sorgen","2013","Hessen","255","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","188","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","380","0.186388467066493","0.169780395775804","0.202996538357181"
"Grosse Sorgen","2013","Bayern","515","0.183134160231277","0.169088637828787","0.197179682633768"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","190","","",""
"Grosse Sorgen","2013","Brandenburg","196","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","96","0.252459230975604","0.212454435079284","0.292464026871923"
"Grosse Sorgen","2013","Sachsen","293","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","210","","",""
"Grosse Sorgen","2013","Thueringen","184","","",""
"Einige Sorgen","2013","Schleswig-Holstein","237","","",""
"Einige Sorgen","2013","Hamburg","125","","",""
"Einige Sorgen","2013","Niedersachsen","748","0.420791853204037","0.397779663100762","0.443804043307311"
"Einige Sorgen","2013","Bremen","40","0.430317676978733","0.340983415264","0.519651938693466"
"Einige Sorgen","2013","Nordrhein-Westfalen","1415","","",""
"Einige Sorgen","2013","Hessen","529","0.43308436922931","0.405992311170012","0.460176427288608"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","461","0.423925090538744","0.394560923610997","0.453289257466491"
"Einige Sorgen","2013","Baden-Wuerttemberg","859","0.39992812240376","0.379035462094259","0.420820782713261"
"Einige Sorgen","2013","Bayern","1196","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","293","","",""
"Einige Sorgen","2013","Brandenburg","337","0.466310466525145","0.431301224003405","0.501319709046886"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","214","","",""
"Einige Sorgen","2013","Sachsen","568","0.428838118705002","0.402250137564737","0.455426099845267"
"Einige Sorgen","2013","Sachsen-Anhalt","331","0.40145457086121","0.366512072288597","0.436397069433822"
"Einige Sorgen","2013","Thueringen","374","0.457580652582473","0.422993059340582","0.492168245824364"
"Keine Sorgen","2013","Schleswig-Holstein","244","","",""
"Keine Sorgen","2013","Hamburg","130","","",""
"Keine Sorgen","2013","Niedersachsen","681","0.370918517804554","0.348402080787778","0.39343495482133"
"Keine Sorgen","2013","Bremen","55","0.350958578667068","0.264845081721168","0.437072075612967"
"Keine Sorgen","2013","Nordrhein-Westfalen","1288","","",""
"Keine Sorgen","2013","Hessen","501","0.371227386661883","0.344811612686499","0.397643160637267"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","439","0.395534052123628","0.366479679457264","0.424588424789992"
"Keine Sorgen","2013","Baden-Wuerttemberg","873","0.413683410529747","0.392679445916396","0.434687375143099"
"Keine Sorgen","2013","Bayern","1202","","",""
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","280","","",""
"Keine Sorgen","2013","Brandenburg","247","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","143","","",""
"Keine Sorgen","2013","Sachsen","470","0.33114226001548","0.305858989809576","0.356425530221384"
