year,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,Somewhat concerned,0.39718,656,21767,0.39669,0.39767
2006,Saxony,Not concerned at all,0.23186,343,21767,0.23144,0.23229
2006,Saxony-Anhalt,Very concerned,0.40964,330,21767,0.40896,0.41031
2006,Saxony-Anhalt,Somewhat concerned,0.40885,405,21767,0.40818,0.40953
2006,Saxony-Anhalt,Not concerned at all,0.18151,172,21767,0.18098,0.18204
2006,Thuringa,Very concerned,0.37396,349,21767,0.37327,0.37464
2006,Thuringa,Somewhat concerned,0.46860,437,21767,0.46789,0.46931
2006,Thuringa,Not concerned at all,0.15744,156,21767,0.15692,0.15796
2007,Schleswig-Holstein,Very concerned,0.25610,139,20328,0.25555,0.25664
2007,Schleswig-Holstein,Somewhat concerned,0.43305,256,20328,0.43243,0.43367
2007,Schleswig-Holstein,Not concerned at all,0.31086,215,20328,0.31028,0.31144
2007,Hamburg,Very concerned,0.27025,68,20328,0.26947,0.27104
2007,Hamburg,Somewhat concerned,0.40663,115,20328,0.40576,0.40750
2007,Hamburg,Not concerned at all,0.32311,109,20328,0.32229,0.32394
2007,Lower Saxony,Very concerned,0.30578,520,20328,0.30542,0.30613
2007,Lower Saxony,Somewhat concerned,0.45967,855,20328,0.45928,0.46005
2007,Lower Saxony,Not concerned at all,0.23456,441,20328,0.23423,0.23488
2007,Bremen,Very concerned,0.22129,33,20328,0.22031,0.22227
2007,Bremen,Somewhat concerned,0.54819,66,20328,0.54701,0.54936
2007,Bremen,Not concerned at all,0.23052,46,20328,0.22953,0.23152
2007,North Rhine-Westphalia,Very concerned,0.31896,1295,20328,0.31872,0.31920
2007,North Rhine-Westphalia,Somewhat concerned,0.44424,1841,20328,0.44398,0.44450
2007,North Rhine-Westphalia,Not concerned at all,0.23680,1031,20328,0.23658,0.23702
2007,Hesse,Very concerned,0.27949,374,20328,0.27911,0.27988
2007,Hesse,Somewhat concerned,0.44197,632,20328,0.44154,0.44240
2007,Hesse,Not concerned at all,0.27853,376,20328,0.27815,0.27892
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.28434,304,20328,0.28390,0.28478
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44125,539,20328,0.44076,0.44174
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27441,322,20328,0.27397,0.27485
2007,Baden-Wuerttemberg,Very concerned,0.28890,693,20328,0.28860,0.28920
2007,Baden-Wuerttemberg,Somewhat concerned,0.44037,1094,20328,0.44004,0.44070
2007,Baden-Wuerttemberg,Not concerned at all,0.27073,678,20328,0.27044,0.27103
2007,Bavaria,Very concerned,0.28627,805,20328,0.28599,0.28655
2007,Bavaria,Somewhat concerned,0.46737,1375,20328,0.46705,0.46768
2007,Bavaria,Not concerned at all,0.24637,728,20328,0.24610,0.24663
2007,Berlin,Very concerned,0.34159,263,20328,0.34105,0.34213
2007,Berlin,Somewhat concerned,0.38969,290,20328,0.38914,0.39025
2007,Berlin,Not concerned at all,0.26871,196,20328,0.26821,0.26922
2007,Brandenburg,Very concerned,0.32434,259,20328,0.32371,0.32497
2007,Brandenburg,Somewhat concerned,0.42990,384,20328,0.42923,0.43056
2007,Brandenburg,Not concerned at all,0.24576,216,20328,0.24518,0.24634
2007,Mecklenburg-Western Pomerania,Very concerned,0.39622,166,20328,0.39543,0.39701
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.43928,235,20328,0.43848,0.44008
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.16450,101,20328,0.16390,0.16510
2007,Saxony,Very concerned,0.29165,439,20328,0.29120,0.29211
2007,Saxony,Somewhat concerned,0.42225,644,20328,0.42176,0.42274
2007,Saxony,Not concerned at all,0.28609,419,20328,0.28565,0.28654
2007,Saxony-Anhalt,Very concerned,0.35107,292,20328,0.35041,0.35172
2007,Saxony-Anhalt,Somewhat concerned,0.44205,385,20328,0.44137,0.44273
2007,Saxony-Anhalt,Not concerned at all,0.20688,188,20328,0.20633,0.20744
2007,Thuringa,Very concerned,0.36888,314,20328,0.36820,0.36957
2007,Thuringa,Somewhat concerned,0.43205,405,20328,0.43135,0.43276
2007,Thuringa,Not concerned at all,0.19906,182,20328,0.19850,0.19963
2008,Schleswig-Holstein,Very concerned,0.16210,86,19211,0.16163,0.16258
2008,Schleswig-Holstein,Somewhat concerned,0.46379,235,19211,0.46315,0.46443
2008,Schleswig-Holstein,Not concerned at all,0.37410,226,19211,0.37349,0.37472
2008,Hamburg,Very concerned,0.24732,56,19211,0.24657,0.24806
2008,Hamburg,Somewhat concerned,0.39849,117,19211,0.39764,0.39933
2008,Hamburg,Not concerned at all,0.35419,107,19211,0.35337,0.35502
2008,Lower Saxony,Very concerned,0.27639,423,19211,0.27604,0.27673
2008,Lower Saxony,Somewhat concerned,0.44643,818,19211,0.44605,0.44681
2008,Lower Saxony,Not concerned at all,0.27718,491,19211,0.27684,0.27753
2008,Bremen,Very concerned,0.28139,33,19211,0.28034,0.28244
2008,Bremen,Somewhat concerned,0.41116,52,19211,0.41001,0.41231
2008,Bremen,Not concerned at all,0.30745,52,19211,0.30637,0.30853
2008,North Rhine-Westphalia,Very concerned,0.27569,1077,19211,0.27547,0.27592
2008,North Rhine-Westphalia,Somewhat concerned,0.43422,1694,19211,0.43397,0.43447
2008,North Rhine-Westphalia,Not concerned at all,0.29008,1133,19211,0.28985,0.29032
2008,Hesse,Very concerned,0.22779,302,19211,0.22743,0.22816
2008,Hesse,Somewhat concerned,0.45662,566,19211,0.45619,0.45705
2008,Hesse,Not concerned at all,0.31559,436,19211,0.31519,0.31599
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.20432,221,19211,0.20393,0.20472
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49084,536,19211,0.49035,0.49133
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30484,330,19211,0.30439,0.30529
2008,Baden-Wuerttemberg,Very concerned,0.23300,533,19211,0.23271,0.23328
2008,Baden-Wuerttemberg,Somewhat concerned,0.45510,1053,19211,0.45477,0.45544
2008,Baden-Wuerttemberg,Not concerned at all,0.31190,759,19211,0.31159,0.31221
2008,Bavaria,Very concerned,0.26999,711,19211,0.26972,0.27026
2008,Bavaria,Somewhat concerned,0.45489,1235,19211,0.45459,0.45520
2008,Bavaria,Not concerned at all,0.27512,787,19211,0.27484,0.27539
2008,Berlin,Very concerned,0.32497,233,19211,0.32443,0.32551
2008,Berlin,Somewhat concerned,0.40144,294,19211,0.40087,0.40200
2008,Berlin,Not concerned at all,0.27359,191,19211,0.27308,0.27410
2008,Brandenburg,Very concerned,0.29242,237,19211,0.29182,0.29303
2008,Brandenburg,Somewhat concerned,0.45432,363,19211,0.45365,0.45498
2008,Brandenburg,Not concerned at all,0.25326,223,19211,0.25268,0.25384
2008,Mecklenburg-Western Pomerania,Very concerned,0.31731,136,19211,0.31656,0.31806
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.46193,243,19211,0.46112,0.46274
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.22076,109,19211,0.22009,0.22143
2008,Saxony,Very concerned,0.28757,369,19211,0.28712,0.28803
2008,Saxony,Somewhat concerned,0.41606,620,19211,0.41557,0.41656
2008,Saxony,Not concerned at all,0.29636,439,19211,0.29590,0.29682
2008,Saxony-Anhalt,Very concerned,0.34047,247,19211,0.33982,0.34112
2008,Saxony-Anhalt,Somewhat concerned,0.41406,369,19211,0.41338,0.41473
2008,Saxony-Anhalt,Not concerned at all,0.24547,195,19211,0.24488,0.24606
2008,Thuringa,Very concerned,0.29764,241,19211,0.29699,0.29828
2008,Thuringa,Somewhat concerned,0.48677,433,19211,0.48606,0.48747
2008,Thuringa,Not concerned at all,0.21560,200,19211,0.21502,0.21618
2009,Schleswig-Holstein,Very concerned,0.15884,64,17882,0.15837,0.15930
2009,Schleswig-Holstein,Somewhat concerned,0.36962,187,17882,0.36900,0.37024
2009,Schleswig-Holstein,Not concerned at all,0.47155,251,17882,0.47091,0.47218
2009,Hamburg,Very concerned,0.17079,35,17882,0.17014,0.17144
2009,Hamburg,Somewhat concerned,0.39726,113,17882,0.39642,0.39811
2009,Hamburg,Not concerned at all,0.43195,117,17882,0.43109,0.43280
2009,Lower Saxony,Very concerned,0.22992,336,17882,0.22960,0.23025
2009,Lower Saxony,Somewhat concerned,0.46746,739,17882,0.46708,0.46785
2009,Lower Saxony,Not concerned at all,0.30261,546,17882,0.30225,0.30297
2009,Bremen,Somewhat concerned,0.63184,47,17882,0.63050,0.63318
2009,Bremen,Not concerned at all,0.36816,47,17882,0.36682,0.36950
2009,North Rhine-Westphalia,Very concerned,0.25306,860,17882,0.25284,0.25328
2009,North Rhine-Westphalia,Somewhat concerned,0.39802,1503,17882,0.39777,0.39827
2009,North Rhine-Westphalia,Not concerned at all,0.34892,1239,17882,0.34867,0.34916
2009,Hesse,Very concerned,0.19921,236,17882,0.19887,0.19956
2009,Hesse,Somewhat concerned,0.42800,489,17882,0.42757,0.42843
2009,Hesse,Not concerned at all,0.37278,482,17882,0.37237,0.37320
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.18814,188,17882,0.18775,0.18852
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45065,434,17882,0.45016,0.45114
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36121,399,17882,0.36074,0.36168
2009,Baden-Wuerttemberg,Very concerned,0.18951,376,17882,0.18925,0.18977
2009,Baden-Wuerttemberg,Somewhat concerned,0.43665,903,17882,0.43632,0.43698
2009,Baden-Wuerttemberg,Not concerned at all,0.37384,815,17882,0.37352,0.37416
2009,Bavaria,Very concerned,0.20584,526,17882,0.20560,0.20609
2009,Bavaria,Somewhat concerned,0.45518,1159,17882,0.45488,0.45549
2009,Bavaria,Not concerned at all,0.33897,910,17882,0.33868,0.33926
2009,Berlin,Very concerned,0.27465,190,17882,0.27413,0.27516
2009,Berlin,Somewhat concerned,0.39433,268,17882,0.39377,0.39490
2009,Berlin,Not concerned at all,0.33102,222,17882,0.33048,0.33156
2009,Brandenburg,Very concerned,0.24806,192,17882,0.24747,0.24864
2009,Brandenburg,Somewhat concerned,0.41641,340,17882,0.41575,0.41708
2009,Brandenburg,Not concerned at all,0.33553,252,17882,0.33489,0.33617
2009,Mecklenburg-Western Pomerania,Very concerned,0.28708,111,17882,0.28635,0.28781
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.49859,244,17882,0.49778,0.49939
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.21433,115,17882,0.21367,0.21499
2009,Saxony,Very concerned,0.26162,319,17882,0.26119,0.26206
2009,Saxony,Somewhat concerned,0.41427,580,17882,0.41378,0.41476
2009,Saxony,Not concerned at all,0.32411,464,17882,0.32364,0.32457
2009,Saxony-Anhalt,Very concerned,0.23191,169,17882,0.23133,0.23249
2009,Saxony-Anhalt,Somewhat concerned,0.51468,394,17882,0.51399,0.51536
2009,Saxony-Anhalt,Not concerned at all,0.25341,203,17882,0.25281,0.25401
2009,Thuringa,Very concerned,0.23761,206,17882,0.23700,0.23822
2009,Thuringa,Somewhat concerned,0.48966,387,17882,0.48894,0.49037
2009,Thuringa,Not concerned at all,0.27273,225,17882,0.27209,0.27337
2010,Schleswig-Holstein,Very concerned,0.19867,143,23794,0.19814,0.19919
2010,Schleswig-Holstein,Somewhat concerned,0.42975,312,23794,0.42910,0.43040
2010,Schleswig-Holstein,Not concerned at all,0.37158,273,23794,0.37095,0.37221
2010,Hamburg,Very concerned,0.24892,69,23794,0.24822,0.24963
2010,Hamburg,Somewhat concerned,0.32002,137,23794,0.31926,0.32078
2010,Hamburg,Not concerned at all,0.43106,175,23794,0.43025,0.43187
2010,Lower Saxony,Very concerned,0.22985,470,23794,0.22952,0.23017
2010,Lower Saxony,Somewhat concerned,0.42490,915,23794,0.42451,0.42528
2010,Lower Saxony,Not concerned at all,0.34526,780,23794,0.34489,0.34563
2010,Bremen,Very concerned,0.20547,40,23794,0.20451,0.20644
2010,Bremen,Somewhat concerned,0.52935,63,23794,0.52816,0.53054
2010,Bremen,Not concerned at all,0.26518,69,23794,0.26412,0.26623
2010,North Rhine-Westphalia,Very concerned,0.23874,1105,23794,0.23853,0.23896
2010,North Rhine-Westphalia,Somewhat concerned,0.41603,2016,23794,0.41578,0.41628
2010,North Rhine-Westphalia,Not concerned at all,0.34523,1838,23794,0.34499,0.34547
2010,Hesse,Very concerned,0.22030,310,23794,0.21994,0.22066
2010,Hesse,Somewhat concerned,0.38457,643,23794,0.38415,0.38499
2010,Hesse,Not concerned at all,0.39513,706,23794,0.39470,0.39556
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.18278,240,23794,0.18240,0.18316
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45853,580,23794,0.45804,0.45903
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35868,494,23794,0.35821,0.35916
2010,Baden-Wuerttemberg,Very concerned,0.18472,505,23794,0.18446,0.18498
2010,Baden-Wuerttemberg,Somewhat concerned,0.42695,1181,23794,0.42662,0.42728
2010,Baden-Wuerttemberg,Not concerned at all,0.38833,1192,23794,0.38801,0.38865
2010,Bavaria,Very concerned,0.22259,741,23794,0.22234,0.22285
2010,Bavaria,Somewhat concerned,0.43280,1500,23794,0.43250,0.43310
2010,Bavaria,Not concerned at all,0.34460,1320,23794,0.34431,0.34489
2010,Berlin,Very concerned,0.25232,225,23794,0.25182,0.25282
2010,Berlin,Somewhat concerned,0.35923,330,23794,0.35868,0.35978
2010,Berlin,Not concerned at all,0.38846,365,23794,0.38790,0.38902
2010,Brandenburg,Very concerned,0.22812,243,23794,0.22754,0.22870
2010,Brandenburg,Somewhat concerned,0.46363,420,23794,0.46294,0.46431
2010,Brandenburg,Not concerned at all,0.30825,287,23794,0.30762,0.30889
2010,Mecklenburg-Western Pomerania,Very concerned,0.25639,145,23794,0.25567,0.25712
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.46604,268,23794,0.46521,0.46687
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.27756,172,23794,0.27682,0.27831
2010,Saxony,Very concerned,0.24805,387,23794,0.24762,0.24847
2010,Saxony,Somewhat concerned,0.41599,654,23794,0.41550,0.41647
2010,Saxony,Not concerned at all,0.33597,628,23794,0.33550,0.33643
2010,Saxony-Anhalt,Very concerned,0.30448,243,23794,0.30384,0.30511
2010,Saxony-Anhalt,Somewhat concerned,0.38968,381,23794,0.38900,0.39035
2010,Saxony-Anhalt,Not concerned at all,0.30585,281,23794,0.30521,0.30648
2010,Thuringa,Very concerned,0.23602,230,23794,0.23541,0.23663
2010,Thuringa,Somewhat concerned,0.45645,429,23794,0.45574,0.45717
2010,Thuringa,Not concerned at all,0.30752,289,23794,0.30686,0.30819
2011,Schleswig-Holstein,Very concerned,0.18334,123,20434,0.18281,0.18386
2011,Schleswig-Holstein,Somewhat concerned,0.48119,282,20434,0.48051,0.48187
2011,Schleswig-Holstein,Not concerned at all,0.33547,235,20434,0.33483,0.33611
2011,Hamburg,Very concerned,0.13990,44,20434,0.13928,0.14051
2011,Hamburg,Somewhat concerned,0.42882,115,20434,0.42794,0.42969
2011,Hamburg,Not concerned at all,0.43129,145,20434,0.43041,0.43216
2011,Lower Saxony,Very concerned,0.23399,414,20434,0.23364,0.23433
2011,Lower Saxony,Somewhat concerned,0.47619,897,20434,0.47578,0.47659
2011,Lower Saxony,Not concerned at all,0.28982,576,20434,0.28946,0.29019
2011,Bremen,Somewhat concerned,0.58818,49,20434,0.58666,0.58970
2011,Bremen,Not concerned at all,0.41182,52,20434,0.41030,0.41334
2011,North Rhine-Westphalia,Very concerned,0.24370,1005,20434,0.24347,0.24393
2011,North Rhine-Westphalia,Somewhat concerned,0.41481,1652,20434,0.41455,0.41508
2011,North Rhine-Westphalia,Not concerned at all,0.34148,1424,20434,0.34123,0.34174
2011,Hesse,Very concerned,0.20697,286,20434,0.20659,0.20736
2011,Hesse,Somewhat concerned,0.44834,612,20434,0.44787,0.44881
2011,Hesse,Not concerned at all,0.34469,478,20434,0.34424,0.34513
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.21120,248,20434,0.21078,0.21163
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45635,528,20434,0.45583,0.45687
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33245,414,20434,0.33195,0.33294
2011,Baden-Wuerttemberg,Very concerned,0.20277,492,20434,0.20249,0.20306
2011,Baden-Wuerttemberg,Somewhat concerned,0.41181,1034,20434,0.41146,0.41216
2011,Baden-Wuerttemberg,Not concerned at all,0.38542,947,20434,0.38507,0.38576
2011,Bavaria,Very concerned,0.24929,690,20434,0.24901,0.24957
2011,Bavaria,Somewhat concerned,0.41945,1355,20434,0.41912,0.41977
2011,Bavaria,Not concerned at all,0.33126,1078,20434,0.33096,0.33157
2011,Berlin,Very concerned,0.24671,210,20434,0.24618,0.24725
2011,Berlin,Somewhat concerned,0.40423,307,20434,0.40363,0.40484
2011,Berlin,Not concerned at all,0.34905,257,20434,0.34846,0.34964
2011,Brandenburg,Very concerned,0.30066,240,20434,0.29999,0.30133
2011,Brandenburg,Somewhat concerned,0.40126,369,20434,0.40055,0.40197
2011,Brandenburg,Not concerned at all,0.29808,258,20434,0.29741,0.29874
2011,Mecklenburg-Western Pomerania,Very concerned,0.28524,127,20434,0.28443,0.28604
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.46263,243,20434,0.46174,0.46351
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.25214,132,20434,0.25137,0.25291
2011,Saxony,Very concerned,0.32207,376,20434,0.32158,0.32257
2011,Saxony,Somewhat concerned,0.37527,566,20434,0.37476,0.37578
2011,Saxony,Not concerned at all,0.30266,449,20434,0.30217,0.30314
2011,Saxony-Anhalt,Very concerned,0.31836,248,20434,0.31768,0.31904
2011,Saxony-Anhalt,Somewhat concerned,0.41402,387,20434,0.41330,0.41474
2011,Saxony-Anhalt,Not concerned at all,0.26761,225,20434,0.26697,0.26826
2011,Thuringa,Very concerned,0.30196,256,20434,0.30126,0.30267
2011,Thuringa,Somewhat concerned,0.44358,383,20434,0.44281,0.44434
2011,Thuringa,Not concerned at all,0.25446,226,20434,0.25379,0.25513
2012,Schleswig-Holstein,Very concerned,0.17054,112,20344,0.17003,0.17105
2012,Schleswig-Holstein,Somewhat concerned,0.40751,254,20344,0.40685,0.40818
2012,Schleswig-Holstein,Not concerned at all,0.42195,275,20344,0.42128,0.42261
2012,Hamburg,Very concerned,0.12355,33,20344,0.12298,0.12411
2012,Hamburg,Somewhat concerned,0.38235,131,20344,0.38151,0.38318
2012,Hamburg,Not concerned at all,0.49411,168,20344,0.49325,0.49496
2012,Lower Saxony,Very concerned,0.19974,326,20344,0.19942,0.20007
2012,Lower Saxony,Somewhat concerned,0.40856,781,20344,0.40816,0.40896
2012,Lower Saxony,Not concerned at all,0.39170,756,20344,0.39130,0.39209
2012,Bremen,Somewhat concerned,0.56694,47,20344,0.56555,0.56833
2012,Bremen,Not concerned at all,0.43306,69,20344,0.43167,0.43445
2012,North Rhine-Westphalia,Very concerned,0.22397,891,20344,0.22375,0.22420
2012,North Rhine-Westphalia,Somewhat concerned,0.39197,1515,20344,0.39171,0.39223
2012,North Rhine-Westphalia,Not concerned at all,0.38405,1609,20344,0.38379,0.38432
2012,Hesse,Very concerned,0.14763,214,20344,0.14729,0.14796
2012,Hesse,Somewhat concerned,0.41326,584,20344,0.41279,0.41372
2012,Hesse,Not concerned at all,0.43912,590,20344,0.43865,0.43959
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.16488,179,20344,0.16450,0.16526
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40179,490,20344,0.40129,0.40230
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.43332,517,20344,0.43281,0.43383
2012,Baden-Wuerttemberg,Very concerned,0.14972,344,20344,0.14947,0.14997
2012,Baden-Wuerttemberg,Somewhat concerned,0.40503,958,20344,0.40469,0.40538
2012,Baden-Wuerttemberg,Not concerned at all,0.44524,1067,20344,0.44490,0.44559
2012,Bavaria,Very concerned,0.16436,508,20344,0.16412,0.16460
2012,Bavaria,Somewhat concerned,0.42714,1299,20344,0.42682,0.42745
2012,Bavaria,Not concerned at all,0.40850,1350,20344,0.40819,0.40882
2012,Berlin,Very concerned,0.21617,160,20344,0.21567,0.21668
2012,Berlin,Somewhat concerned,0.35651,297,20344,0.35592,0.35710
2012,Berlin,Not concerned at all,0.42732,351,20344,0.42671,0.42792
2012,Brandenburg,Very concerned,0.20658,182,20344,0.20599,0.20717
2012,Brandenburg,Somewhat concerned,0.46285,370,20344,0.46213,0.46358
2012,Brandenburg,Not concerned at all,0.33056,303,20344,0.32987,0.33125
2012,Mecklenburg-Western Pomerania,Very concerned,0.21665,94,20344,0.21591,0.21738
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.47207,238,20344,0.47119,0.47296
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.31128,170,20344,0.31046,0.31210
2012,Saxony,Very concerned,0.22766,316,20344,0.22722,0.22810
2012,Saxony,Somewhat concerned,0.37314,539,20344,0.37263,0.37365
2012,Saxony,Not concerned at all,0.39920,582,20344,0.39869,0.39972
2012,Saxony-Anhalt,Very concerned,0.28070,184,20344,0.28003,0.28137
2012,Saxony-Anhalt,Somewhat concerned,0.42363,379,20344,0.42290,0.42437
2012,Saxony-Anhalt,Not concerned at all,0.29567,253,20344,0.29499,0.29634
2012,Thuringa,Very concerned,0.26430,202,20344,0.26363,0.26498
2012,Thuringa,Somewhat concerned,0.45100,401,20344,0.45024,0.45175
2012,Thuringa,Not concerned at all,0.28470,256,20344,0.28401,0.28538
2013,Schleswig-Holstein,Very concerned,0.16915,108,18730,0.16863,0.16967
2013,Schleswig-Holstein,Somewhat concerned,0.42731,237,18730,0.42662,0.42799
2013,Schleswig-Holstein,Not concerned at all,0.40354,244,18730,0.40286,0.40422
2013,Hamburg,Very concerned,0.19971,53,18730,0.19899,0.20042
2013,Hamburg,Somewhat concerned,0.38261,125,18730,0.38174,0.38348
2013,Hamburg,Not concerned at all,0.41768,130,18730,0.41680,0.41856
2013,Lower Saxony,Very concerned,0.20888,339,18730,0.20855,0.20922
2013,Lower Saxony,Somewhat concerned,0.41966,748,18730,0.41925,0.42007
2013,Lower Saxony,Not concerned at all,0.37146,681,18730,0.37106,0.37186
2013,Bremen,Somewhat concerned,0.54335,40,18730,0.54167,0.54504
2013,Bremen,Not concerned at all,0.45665,55,18730,0.45496,0.45833
2013,North Rhine-Westphalia,Very concerned,0.27464,989,18730,0.27439,0.27489
2013,North Rhine-Westphalia,Somewhat concerned,0.39509,1415,18730,0.39481,0.39536
2013,North Rhine-Westphalia,Not concerned at all,0.33027,1288,18730,0.33000,0.33053
2013,Hesse,Very concerned,0.19688,255,18730,0.19649,0.19727
2013,Hesse,Somewhat concerned,0.43429,529,18730,0.43380,0.43478
2013,Hesse,Not concerned at all,0.36884,501,18730,0.36836,0.36931
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.17968,188,18730,0.17927,0.18009
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42649,461,18730,0.42596,0.42702
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39383,439,18730,0.39330,0.39435
2013,Baden-Wuerttemberg,Very concerned,0.18778,380,18730,0.18750,0.18807
2013,Baden-Wuerttemberg,Somewhat concerned,0.40062,859,18730,0.40026,0.40098
2013,Baden-Wuerttemberg,Not concerned at all,0.41160,873,18730,0.41123,0.41196
2013,Bavaria,Very concerned,0.18451,515,18730,0.18425,0.18477
2013,Bavaria,Somewhat concerned,0.41431,1196,18730,0.41398,0.41464
2013,Bavaria,Not concerned at all,0.40118,1202,18730,0.40084,0.40151
2013,Berlin,Very concerned,0.28335,190,18730,0.28277,0.28392
2013,Berlin,Somewhat concerned,0.35670,293,18730,0.35609,0.35731
2013,Berlin,Not concerned at all,0.35995,280,18730,0.35934,0.36056
2013,Brandenburg,Very concerned,0.23362,196,18730,0.23300,0.23424
2013,Brandenburg,Somewhat concerned,0.46811,337,18730,0.46738,0.46884
2013,Brandenburg,Not concerned at all,0.29827,247,18730,0.29760,0.29894
2013,Mecklenburg-Western Pomerania,Very concerned,0.25078,96,18730,0.24999,0.25156
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.46398,214,18730,0.46308,0.46488
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.28525,143,18730,0.28443,0.28606
2013,Saxony,Very concerned,0.24009,293,18730,0.23964,0.24054
2013,Saxony,Somewhat concerned,0.42836,568,18730,0.42784,0.42888
2013,Saxony,Not concerned at all,0.33155,470,18730,0.33105,0.33205
2013,Saxony-Anhalt,Very concerned,0.31789,210,18730,0.31719,0.31858
2013,Saxony-Anhalt,Somewhat concerned,0.40068,331,18730,0.39994,0.40141
2013,Saxony-Anhalt,Not concerned at all,0.28144,215,18730,0.28077,0.28211
2013,Thuringa,Very concerned,0.23330,184,18730,0.23266,0.23394
2013,Thuringa,Somewhat concerned,0.45874,374,18730,0.45799,0.45949
2013,Thuringa,Not concerned at all,0.30796,239,18730,0.30726,0.30865
2014,Schleswig-Holstein,Very concerned,0.17637,206,26905,0.17588,0.17686
2014,Schleswig-Holstein,Somewhat concerned,0.48421,403,26905,0.48357,0.48485
2014,Schleswig-Holstein,Not concerned at all,0.33942,310,26905,0.33881,0.34003
2014,Hamburg,Very concerned,0.17572,65,26905,0.17511,0.17634
2014,Hamburg,Somewhat concerned,0.36616,196,26905,0.36538,0.36694
2014,Hamburg,Not concerned at all,0.45812,182,26905,0.45731,0.45893
2014,Lower Saxony,Very concerned,0.23009,557,26905,0.22977,0.23041
2014,Lower Saxony,Somewhat concerned,0.45022,1162,26905,0.44984,0.45060
2014,Lower Saxony,Not concerned at all,0.31969,872,26905,0.31933,0.32004
2014,Bremen,Very concerned,0.29328,60,26905,0.29210,0.29445
2014,Bremen,Somewhat concerned,0.47767,93,26905,0.47638,0.47895
2014,Bremen,Not concerned at all,0.22905,61,26905,0.22797,0.23014
2014,North Rhine-Westphalia,Very concerned,0.30771,1668,26905,0.30748,0.30795
2014,North Rhine-Westphalia,Somewhat concerned,0.41191,2304,26905,0.41165,0.41216
2014,North Rhine-Westphalia,Not concerned at all,0.28038,1631,26905,0.28015,0.28061
2014,Hesse,Very concerned,0.23185,404,26905,0.23147,0.23223
2014,Hesse,Somewhat concerned,0.39895,773,26905,0.39852,0.39939
2014,Hesse,Not concerned at all,0.36920,703,26905,0.36877,0.36963
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.20950,306,26905,0.20910,0.20990
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42148,722,26905,0.42100,0.42197
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36902,547,26905,0.36854,0.36949
2014,Baden-Wuerttemberg,Very concerned,0.23208,705,26905,0.23180,0.23236
2014,Baden-Wuerttemberg,Somewhat concerned,0.39992,1295,26905,0.39959,0.40024
2014,Baden-Wuerttemberg,Not concerned at all,0.36800,1201,26905,0.36768,0.36832
2014,Bavaria,Very concerned,0.24390,1036,26905,0.24364,0.24417
2014,Bavaria,Somewhat concerned,0.41684,1796,26905,0.41654,0.41714
2014,Bavaria,Not concerned at all,0.33926,1523,26905,0.33897,0.33955
2014,Berlin,Very concerned,0.27403,257,26905,0.27350,0.27455
2014,Berlin,Somewhat concerned,0.33989,353,26905,0.33933,0.34044
2014,Berlin,Not concerned at all,0.38608,372,26905,0.38551,0.38665
2014,Brandenburg,Very concerned,0.30504,320,26905,0.30441,0.30567
2014,Brandenburg,Somewhat concerned,0.44796,434,26905,0.44729,0.44864
