"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","35-65","Bayern","799","0.424879203519474","0.401551831551632","0.448206575487317"
"Einige Sorgen","2004","35-65","Saarland","","","",""
"Einige Sorgen","2004","35-65","Berlin","190","","",""
"Einige Sorgen","2004","35-65","Brandenburg","220","","",""
"Einige Sorgen","2004","35-65","Mecklenburg-Vorpommern","148","","",""
"Einige Sorgen","2004","35-65","Sachsen","377","0.397782406782781","0.365259603692409","0.430305209873153"
"Einige Sorgen","2004","35-65","Sachsen-Anhalt","241","","",""
"Einige Sorgen","2004","35-65","Thueringen","241","","",""
"Einige Sorgen","2004","66 +","Schleswig-Holstein","54","0.430502340253422","0.344046059518543","0.516958620988302"
"Einige Sorgen","2004","66 +","Hamburg","19","","",""
"Einige Sorgen","2004","66 +","Niedersachsen","164","","",""
"Einige Sorgen","2004","66 +","Bremen","15","","",""
"Einige Sorgen","2004","66 +","Nordrhein-Westfalen","341","0.429701097672567","0.395440462816234","0.463961732528899"
"Einige Sorgen","2004","66 +","Hessen","89","0.417839578700171","0.352066625661607","0.483612531738735"
"Einige Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2004","66 +","Baden-Wuerttemberg","183","","",""
"Einige Sorgen","2004","66 +","Bayern","229","","",""
"Einige Sorgen","2004","66 +","Saarland","","","",""
"Einige Sorgen","2004","66 +","Berlin","47","0.389860274032133","0.301861579266022","0.477858968798243"
"Einige Sorgen","2004","66 +","Brandenburg","90","0.508251249451629","0.43659762754","0.579904871363258"
"Einige Sorgen","2004","66 +","Mecklenburg-Vorpommern","37","0.38980455085935","0.286728730462792","0.492880371255908"
"Einige Sorgen","2004","66 +","Sachsen","149","","",""
"Einige Sorgen","2004","66 +","Sachsen-Anhalt","83","0.467628469345176","0.393062314114052","0.5421946245763"
"Einige Sorgen","2004","66 +","Thueringen","81","0.508728086883586","0.431265512663886","0.586190661103286"
"Keine Sorgen","2004","17-34","Schleswig-Holstein","75","0.47788685699312","0.396583412352024","0.559190301634215"
"Keine Sorgen","2004","17-34","Hamburg","32","0.477191715615564","0.361819954810151","0.592563476420977"
"Keine Sorgen","2004","17-34","Niedersachsen","143","","",""
"Keine Sorgen","2004","17-34","Bremen","15","","",""
"Keine Sorgen","2004","17-34","Nordrhein-Westfalen","316","0.300600614989059","0.27399564188368","0.327205588094439"
"Keine Sorgen","2004","17-34","Hessen","107","","",""
"Keine Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","84","0.275515348279366","0.223554478241588","0.327476218317145"
"Keine Sorgen","2004","17-34","Baden-Wuerttemberg","206","","",""
"Keine Sorgen","2004","17-34","Bayern","215","","",""
"Keine Sorgen","2004","17-34","Saarland","","","",""
"Keine Sorgen","2004","17-34","Berlin","84","0.407375060395819","0.342595330158694","0.472154790632944"
"Keine Sorgen","2004","17-34","Brandenburg","66","0.267303210281264","0.2096055631759","0.325000857386628"
"Keine Sorgen","2004","17-34","Mecklenburg-Vorpommern","30","0.180432306496064","0.115322671970786","0.245541941021342"
"Keine Sorgen","2004","17-34","Sachsen","139","","",""
"Keine Sorgen","2004","17-34","Sachsen-Anhalt","69","0.273634136588528","0.218698940227864","0.328569332949191"
"Keine Sorgen","2004","17-34","Thueringen","58","0.185340729392335","0.139415093318912","0.231266365465759"
"Keine Sorgen","2004","35-65","Schleswig-Holstein","172","","",""
"Keine Sorgen","2004","35-65","Hamburg","60","0.261559498187343","0.19735656931623","0.325762427058456"
"Keine Sorgen","2004","35-65","Niedersachsen","232","","",""
"Keine Sorgen","2004","35-65","Bremen","22","","",""
"Keine Sorgen","2004","35-65","Nordrhein-Westfalen","552","0.193406967241521","0.178121887916725","0.208692046566316"
"Keine Sorgen","2004","35-65","Hessen","214","","",""
"Keine Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","188","","",""
"Keine Sorgen","2004","35-65","Baden-Wuerttemberg","364","0.22273460516685","0.2015293980565","0.243939812277199"
"Keine Sorgen","2004","35-65","Bayern","396","0.212668688111498","0.193358607841418","0.231978768381577"
"Keine Sorgen","2004","35-65","Saarland","","","",""
"Keine Sorgen","2004","35-65","Berlin","94","0.2001080828566","0.163507355339597","0.236708810373603"
"Keine Sorgen","2004","35-65","Brandenburg","116","","",""
"Keine Sorgen","2004","35-65","Mecklenburg-Vorpommern","45","0.123230429113871","0.085333773557809","0.161127084669934"
"Keine Sorgen","2004","35-65","Sachsen","173","","",""
"Keine Sorgen","2004","35-65","Sachsen-Anhalt","76","0.14545405348831","0.114269612127532","0.176638494849087"
"Keine Sorgen","2004","35-65","Thueringen","77","0.16735919741748","0.134769039893146","0.199949354941814"
"Keine Sorgen","2004","66 +","Schleswig-Holstein","41","0.301652270081116","0.221511782514819","0.381792757647413"
"Keine Sorgen","2004","66 +","Hamburg","8","0.166771442874265","0.0526679132759924","0.280874972472538"
"Keine Sorgen","2004","66 +","Niedersachsen","63","0.155245620699113","0.117784930768798","0.192706310629428"
"Keine Sorgen","2004","66 +","Bremen","8","0.228000953979273","0.0869794485936825","0.369022459364864"
"Keine Sorgen","2004","66 +","Nordrhein-Westfalen","113","","",""
"Keine Sorgen","2004","66 +","Hessen","44","0.18481285019794","0.133050264756563","0.236575435639317"
"Keine Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","57","0.230230004248445","0.17825323624204","0.28220677225485"
"Keine Sorgen","2004","66 +","Baden-Wuerttemberg","67","0.160522333201511","0.123318765002585","0.197725901400436"
"Keine Sorgen","2004","66 +","Bayern","78","0.131810134860545","0.102393161110859","0.16122710861023"
"Keine Sorgen","2004","66 +","Saarland","","","",""
"Keine Sorgen","2004","66 +","Berlin","21","","",""
"Keine Sorgen","2004","66 +","Brandenburg","26","","",""
"Keine Sorgen","2004","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2004","66 +","Sachsen","44","0.163022967571858","0.119679150284536","0.20636678485918"
"Keine Sorgen","2004","66 +","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2004","66 +","Thueringen","22","","",""
"Grosse Sorgen","2005","17-34","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2005","17-34","Hamburg","21","","",""
"Grosse Sorgen","2005","17-34","Niedersachsen","112","","",""
"Grosse Sorgen","2005","17-34","Bremen","9","0.300911873229367","0.158775993917724","0.443047752541011"
"Grosse Sorgen","2005","17-34","Nordrhein-Westfalen","367","0.325039947182431","0.296935613983041","0.353144280381821"
"Grosse Sorgen","2005","17-34","Hessen","95","0.292063771433891","0.243151823104509","0.340975719763273"
"Grosse Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","80","0.319135441443114","0.263117756660132","0.375153126226096"
"Grosse Sorgen","2005","17-34","Baden-Wuerttemberg","219","","",""
"Grosse Sorgen","2005","17-34","Bayern","236","","",""
"Grosse Sorgen","2005","17-34","Saarland","","","",""
"Grosse Sorgen","2005","17-34","Berlin","45","0.191228459164367","0.137394000075955","0.245062918252779"
"Grosse Sorgen","2005","17-34","Brandenburg","82","0.433235017716223","0.369334352075702","0.497135683356744"
"Grosse Sorgen","2005","17-34","Mecklenburg-Vorpommern","33","0.330145899806052","0.248678065728144","0.41161373388396"
"Grosse Sorgen","2005","17-34","Sachsen","136","","",""
"Grosse Sorgen","2005","17-34","Sachsen-Anhalt","80","0.410477051208012","0.347313734126725","0.473640368289299"
"Grosse Sorgen","2005","17-34","Thueringen","99","0.411757623995665","0.351352055080668","0.472163192910662"
"Grosse Sorgen","2005","35-65","Schleswig-Holstein","85","0.27143686604027","0.226246627569356","0.316627104511185"
"Grosse Sorgen","2005","35-65","Hamburg","46","0.33065778795234","0.258656601591575","0.402658974313106"
"Grosse Sorgen","2005","35-65","Niedersachsen","368","0.413602760029972","0.382546639706435","0.444658880353509"
"Grosse Sorgen","2005","35-65","Bremen","28","","",""
"Grosse Sorgen","2005","35-65","Nordrhein-Westfalen","937","0.39604769570828","0.376649991707995","0.415445399708565"
"Grosse Sorgen","2005","35-65","Hessen","298","","",""
"Grosse Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","248","","",""
"Grosse Sorgen","2005","35-65","Baden-Wuerttemberg","488","0.367045554400102","0.341869192367934","0.39222191643227"
"Grosse Sorgen","2005","35-65","Bayern","642","0.460928212991092","0.436927354065889","0.484929071916295"
"Grosse Sorgen","2005","35-65","Saarland","","","",""
"Grosse Sorgen","2005","35-65","Berlin","170","","",""
"Grosse Sorgen","2005","35-65","Brandenburg","173","","",""
"Grosse Sorgen","2005","35-65","Mecklenburg-Vorpommern","104","","",""
"Grosse Sorgen","2005","35-65","Sachsen","379","0.479232989548079","0.445429448533257","0.5130365305629"
"Grosse Sorgen","2005","35-65","Sachsen-Anhalt","205","","",""
"Grosse Sorgen","2005","35-65","Thueringen","230","","",""
"Grosse Sorgen","2005","66 +","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2005","66 +","Hamburg","19","","",""
"Grosse Sorgen","2005","66 +","Niedersachsen","150","","",""
"Grosse Sorgen","2005","66 +","Bremen","14","","",""
"Grosse Sorgen","2005","66 +","Nordrhein-Westfalen","379","0.461529285920775","0.427155838843475","0.495902732998076"
"Grosse Sorgen","2005","66 +","Hessen","85","0.371162610146422","0.307467918063816","0.434857302229028"
"Grosse Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Grosse Sorgen","2005","66 +","Baden-Wuerttemberg","159","","",""
"Grosse Sorgen","2005","66 +","Bayern","233","","",""
"Grosse Sorgen","2005","66 +","Saarland","","","",""
"Grosse Sorgen","2005","66 +","Berlin","53","0.469824891015665","0.378607667527301","0.561042114504029"
"Grosse Sorgen","2005","66 +","Brandenburg","78","0.44412240295321","0.371333947862331","0.516910858044089"
"Grosse Sorgen","2005","66 +","Mecklenburg-Vorpommern","38","0.370724495581294","0.274605709217408","0.466843281945181"
"Grosse Sorgen","2005","66 +","Sachsen","109","","",""
"Grosse Sorgen","2005","66 +","Sachsen-Anhalt","70","0.443238970574328","0.369213969423846","0.517263971724811"
"Grosse Sorgen","2005","66 +","Thueringen","84","0.533755669018921","0.457638232900927","0.609873105136916"
"Einige Sorgen","2005","17-34","Schleswig-Holstein","42","0.249735946012873","0.179280967246663","0.320190924779082"
"Einige Sorgen","2005","17-34","Hamburg","28","","",""
"Einige Sorgen","2005","17-34","Niedersachsen","225","","",""
"Einige Sorgen","2005","17-34","Bremen","20","","",""
"Einige Sorgen","2005","17-34","Nordrhein-Westfalen","439","0.426991704819958","0.397312240724167","0.456671168915748"
"Einige Sorgen","2005","17-34","Hessen","153","","",""
"Einige Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","108","","",""
"Einige Sorgen","2005","17-34","Baden-Wuerttemberg","301","0.421825671775593","0.385525456859267","0.45812588669192"
"Einige Sorgen","2005","17-34","Bayern","306","0.41435622218074","0.378694706065604","0.450017738295876"
"Einige Sorgen","2005","17-34","Saarland","","","",""
"Einige Sorgen","2005","17-34","Berlin","102","","",""
"Einige Sorgen","2005","17-34","Brandenburg","96","0.383117209585561","0.320425623315947","0.445808795855175"
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","68","0.491233018412216","0.404627345479044","0.577838691345388"
"Einige Sorgen","2005","17-34","Sachsen","155","","",""
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2005","17-34","Thueringen","110","","",""
"Einige Sorgen","2005","35-65","Schleswig-Holstein","146","","",""
"Einige Sorgen","2005","35-65","Hamburg","75","0.496967361030846","0.420445031448022","0.573489690613669"
"Einige Sorgen","2005","35-65","Niedersachsen","431","0.424363572773746","0.393196019470681","0.455531126076811"
"Einige Sorgen","2005","35-65","Bremen","35","0.489111196428881","0.378880756641548","0.599341636216215"
"Einige Sorgen","2005","35-65","Nordrhein-Westfalen","1079","","",""
"Einige Sorgen","2005","35-65","Hessen","350","0.431557818762139","0.397257790626219","0.465857846898059"
"Einige Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","326","0.446283560418758","0.409245844420105","0.483321276417411"
"Einige Sorgen","2005","35-65","Baden-Wuerttemberg","647","0.452279808741493","0.426282419351518","0.478277198131468"
"Einige Sorgen","2005","35-65","Bayern","729","0.377756141397785","0.354412268329462","0.401100014466108"
"Einige Sorgen","2005","35-65","Saarland","","","",""
"Einige Sorgen","2005","35-65","Berlin","178","","",""
"Einige Sorgen","2005","35-65","Brandenburg","211","","",""
"Einige Sorgen","2005","35-65","Mecklenburg-Vorpommern","132","","",""
"Einige Sorgen","2005","35-65","Sachsen","330","0.376038722181606","0.343262249499111","0.408815194864101"
"Einige Sorgen","2005","35-65","Sachsen-Anhalt","205","","",""
"Einige Sorgen","2005","35-65","Thueringen","181","","",""
"Einige Sorgen","2005","66 +","Schleswig-Holstein","53","0.391891638004225","0.305619805821599","0.478163470186851"
"Einige Sorgen","2005","66 +","Hamburg","21","","",""
"Einige Sorgen","2005","66 +","Niedersachsen","154","","",""
"Einige Sorgen","2005","66 +","Bremen","11","","",""
"Einige Sorgen","2005","66 +","Nordrhein-Westfalen","341","0.437521004735737","0.403315577515535","0.471726431955939"
"Einige Sorgen","2005","66 +","Hessen","96","0.452123922241729","0.386506091881951","0.517741752601507"
"Einige Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","2005","66 +","Baden-Wuerttemberg","167","","",""
"Einige Sorgen","2005","66 +","Bayern","194","","",""
"Einige Sorgen","2005","66 +","Saarland","","","",""
"Einige Sorgen","2005","66 +","Berlin","43","0.387547738921381","0.298505126000373","0.476590351842389"
"Einige Sorgen","2005","66 +","Brandenburg","77","0.418005226393258","0.345749549514271","0.490260903272245"
"Einige Sorgen","2005","66 +","Mecklenburg-Vorpommern","48","0.51884480975143","0.419413410824155","0.618276208678705"
"Einige Sorgen","2005","66 +","Sachsen","133","","",""
"Einige Sorgen","2005","66 +","Sachsen-Anhalt","81","0.441855835157117","0.367854674539828","0.515856995774406"
"Einige Sorgen","2005","66 +","Thueringen","66","0.373576798163176","0.299764286396329","0.447389309930023"
"Keine Sorgen","2005","17-34","Schleswig-Holstein","77","0.530048275296555","0.448812294800882","0.611284255792228"
"Keine Sorgen","2005","17-34","Hamburg","30","0.513906825272509","0.403692892462669","0.624120758082349"
"Keine Sorgen","2005","17-34","Niedersachsen","112","","",""
"Keine Sorgen","2005","17-34","Bremen","11","","",""
"Keine Sorgen","2005","17-34","Nordrhein-Westfalen","261","","",""
"Keine Sorgen","2005","17-34","Hessen","84","0.25372091674789","0.206914238674792","0.300527594820989"
"Keine Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","78","0.305537620793827","0.250181712537898","0.360893529049757"
"Keine Sorgen","2005","17-34","Baden-Wuerttemberg","191","","",""
"Keine Sorgen","2005","17-34","Bayern","191","","",""
"Keine Sorgen","2005","17-34","Saarland","","","",""
"Keine Sorgen","2005","17-34","Berlin","58","0.311842688436725","0.248429030196637","0.375256346676813"
"Keine Sorgen","2005","17-34","Brandenburg","53","0.183647772698216","0.133716374806229","0.233579170590203"
"Keine Sorgen","2005","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2005","17-34","Sachsen","105","","",""
"Keine Sorgen","2005","17-34","Sachsen-Anhalt","51","0.22057601259385","0.16733624450553","0.273815780682169"
"Keine Sorgen","2005","17-34","Thueringen","46","0.158957797963418","0.114080384930008","0.203835210996829"
"Keine Sorgen","2005","35-65","Schleswig-Holstein","141","","",""
"Keine Sorgen","2005","35-65","Hamburg","43","0.172374851016814","0.114567913977159","0.230181788056469"
"Keine Sorgen","2005","35-65","Niedersachsen","167","","",""
"Keine Sorgen","2005","35-65","Bremen","16","","",""
"Keine Sorgen","2005","35-65","Nordrhein-Westfalen","426","0.157117213440871","0.142683743981412","0.17155068290033"
"Keine Sorgen","2005","35-65","Hessen","153","","",""
"Keine Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","118","","",""
"Keine Sorgen","2005","35-65","Baden-Wuerttemberg","273","","",""
"Keine Sorgen","2005","35-65","Bayern","286","","",""
"Keine Sorgen","2005","35-65","Saarland","","","",""
"Keine Sorgen","2005","35-65","Berlin","82","0.188626959000205","0.151650439343656","0.225603478656754"
"Keine Sorgen","2005","35-65","Brandenburg","86","0.150858613915471","0.118501168830328","0.183216059000613"
"Keine Sorgen","2005","35-65","Mecklenburg-Vorpommern","37","0.109326552612379","0.0723106071122646","0.146342498112493"
"Keine Sorgen","2005","35-65","Sachsen","130","","",""
"Keine Sorgen","2005","35-65","Sachsen-Anhalt","70","0.114561021648162","0.0860688711601253","0.143053172136199"
"Keine Sorgen","2005","35-65","Thueringen","54","0.0977030851960661","0.0707163411734077","0.124689829218725"
"Keine Sorgen","2005","66 +","Schleswig-Holstein","41","0.359094334482801","0.274313660013491","0.443875008952111"
"Keine Sorgen","2005","66 +","Hamburg","2","","",""
"Keine Sorgen","2005","66 +","Niedersachsen","54","0.139044553604118","0.103204066157012","0.174885041051224"
"Keine Sorgen","2005","66 +","Bremen","2","","",""
"Keine Sorgen","2005","66 +","Nordrhein-Westfalen","88","0.100949709343488","0.0801772967627561","0.12172212192422"
"Keine Sorgen","2005","66 +","Hessen","40","0.176713467611849","0.126425708391712","0.227001226831985"
"Keine Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","35","0.140673754681425","0.0988914058692771","0.182456103493573"
"Keine Sorgen","2005","66 +","Baden-Wuerttemberg","61","0.181375815948751","0.142985243908392","0.219766387989111"
"Keine Sorgen","2005","66 +","Bayern","58","0.110463390843715","0.082565695960419","0.13836108572701"
"Keine Sorgen","2005","66 +","Saarland","","","",""
"Keine Sorgen","2005","66 +","Berlin","19","","",""
"Keine Sorgen","2005","66 +","Brandenburg","24","","",""
"Keine Sorgen","2005","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2005","66 +","Sachsen","38","0.163108790036251","0.119833273373126","0.206384306699375"
"Keine Sorgen","2005","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2005","66 +","Thueringen","15","","",""
"Grosse Sorgen","2006","17-34","Schleswig-Holstein","37","0.28342333650572","0.210818363757186","0.356028309254255"
"Grosse Sorgen","2006","17-34","Hamburg","14","","",""
"Grosse Sorgen","2006","17-34","Niedersachsen","136","","",""
"Grosse Sorgen","2006","17-34","Bremen","9","0.385481921504147","0.221883928305933","0.549079914702362"
"Grosse Sorgen","2006","17-34","Nordrhein-Westfalen","267","","",""
"Grosse Sorgen","2006","17-34","Hessen","75","0.235444157062666","0.188812258732047","0.282076055393284"
"Grosse Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","77","0.347080057010492","0.290610866183772","0.403549247837213"
"Grosse Sorgen","2006","17-34","Baden-Wuerttemberg","191","","",""
"Grosse Sorgen","2006","17-34","Bayern","215","","",""
"Grosse Sorgen","2006","17-34","Saarland","","","",""
"Grosse Sorgen","2006","17-34","Berlin","40","0.217396898597469","0.15874680021968","0.276046996975257"
"Grosse Sorgen","2006","17-34","Brandenburg","64","0.320296313888937","0.258072446771576","0.382520181006298"
"Grosse Sorgen","2006","17-34","Mecklenburg-Vorpommern","32","0.300413915728781","0.219065559860883","0.38176227159668"
"Grosse Sorgen","2006","17-34","Sachsen","129","","",""
"Grosse Sorgen","2006","17-34","Sachsen-Anhalt","73","0.354872154674406","0.293697290275546","0.416047019073265"
"Grosse Sorgen","2006","17-34","Thueringen","76","0.308313579698123","0.249145004170547","0.3674821552257"
"Grosse Sorgen","2006","35-65","Schleswig-Holstein","105","","",""
"Grosse Sorgen","2006","35-65","Hamburg","39","0.287521033018887","0.21803858312153","0.357003482916244"
"Grosse Sorgen","2006","35-65","Niedersachsen","362","0.36666406981471","0.337843856488185","0.395484283141235"
"Grosse Sorgen","2006","35-65","Bremen","29","","",""
"Grosse Sorgen","2006","35-65","Nordrhein-Westfalen","929","0.363490796460619","0.344984118690493","0.381997474230745"
"Grosse Sorgen","2006","35-65","Hessen","259","","",""
"Grosse Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","232","","",""
"Grosse Sorgen","2006","35-65","Baden-Wuerttemberg","466","0.329459218899666","0.305728827842437","0.353189609956895"
"Grosse Sorgen","2006","35-65","Bayern","591","0.360478746562541","0.338310159137576","0.382647333987505"
"Grosse Sorgen","2006","35-65","Saarland","","","",""
"Grosse Sorgen","2006","35-65","Berlin","182","","",""
"Grosse Sorgen","2006","35-65","Brandenburg","171","","",""
"Grosse Sorgen","2006","35-65","Mecklenburg-Vorpommern","107","","",""
"Grosse Sorgen","2006","35-65","Sachsen","334","0.422238878844718","0.389361907050836","0.455115850638601"
"Grosse Sorgen","2006","35-65","Sachsen-Anhalt","192","","",""
"Grosse Sorgen","2006","35-65","Thueringen","201","","",""
"Grosse Sorgen","2006","66 +","Schleswig-Holstein","44","0.340785592917088","0.263903424941094","0.417667760893081"
"Grosse Sorgen","2006","66 +","Hamburg","18","","",""
"Grosse Sorgen","2006","66 +","Niedersachsen","160","","",""
"Grosse Sorgen","2006","66 +","Bremen","14","","",""
"Grosse Sorgen","2006","66 +","Nordrhein-Westfalen","389","0.414156247601632","0.382549465737935","0.445763029465328"
"Grosse Sorgen","2006","66 +","Hessen","100","","",""
"Grosse Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","72","0.267805315815606","0.215373404190103","0.32023722744111"
"Grosse Sorgen","2006","66 +","Baden-Wuerttemberg","158","","",""
"Grosse Sorgen","2006","66 +","Bayern","194","","",""
"Grosse Sorgen","2006","66 +","Saarland","","","",""
"Grosse Sorgen","2006","66 +","Berlin","62","0.482326914059508","0.398036197039033","0.566617631079982"
"Grosse Sorgen","2006","66 +","Brandenburg","71","0.27209257695061","0.212742998788859","0.331442155112362"
"Grosse Sorgen","2006","66 +","Mecklenburg-Vorpommern","30","0.282031893563585","0.1979401346961","0.36612365243107"
"Grosse Sorgen","2006","66 +","Sachsen","107","","",""
"Grosse Sorgen","2006","66 +","Sachsen-Anhalt","65","0.392973382723424","0.323525865277324","0.462420900169525"
"Grosse Sorgen","2006","66 +","Thueringen","72","0.377308003218613","0.311435969168283","0.443180037268944"
"Einige Sorgen","2006","17-34","Schleswig-Holstein","55","0.38877755507651","0.310241791185461","0.467313318967559"
"Einige Sorgen","2006","17-34","Hamburg","30","0.339760129661632","0.231848236566231","0.447672022757033"
"Einige Sorgen","2006","17-34","Niedersachsen","208","","",""
"Einige Sorgen","2006","17-34","Bremen","12","","",""
"Einige Sorgen","2006","17-34","Nordrhein-Westfalen","430","0.436701159567003","0.405521127340676","0.46788119179333"
"Einige Sorgen","2006","17-34","Hessen","142","","",""
"Einige Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Einige Sorgen","2006","17-34","Baden-Wuerttemberg","329","0.430945321091308","0.394468284707901","0.467422357474714"
"Einige Sorgen","2006","17-34","Bayern","307","0.431188763840363","0.395089633178274","0.467287894502453"
"Einige Sorgen","2006","17-34","Saarland","","","",""
"Einige Sorgen","2006","17-34","Berlin","77","0.40698687061393","0.337132490271455","0.476841250956404"
"Einige Sorgen","2006","17-34","Brandenburg","93","0.448026582748263","0.38170846549823","0.514344699998296"
"Einige Sorgen","2006","17-34","Mecklenburg-Vorpommern","60","0.479182621391473","0.390536152890158","0.567829089892788"
"Einige Sorgen","2006","17-34","Sachsen","150","","",""
"Einige Sorgen","2006","17-34","Sachsen-Anhalt","103","","",""
"Einige Sorgen","2006","17-34","Thueringen","111","","",""
"Einige Sorgen","2006","35-65","Schleswig-Holstein","162","","",""
"Einige Sorgen","2006","35-65","Hamburg","69","0.402271008421337","0.326993399427145","0.477548617415529"
"Einige Sorgen","2006","35-65","Niedersachsen","489","0.428593519135524","0.398996952659543","0.458190085611505"
"Einige Sorgen","2006","35-65","Bremen","28","","",""
"Einige Sorgen","2006","35-65","Nordrhein-Westfalen","1138","","",""
"Einige Sorgen","2006","35-65","Hessen","411","0.4679776836035","0.434840430106755","0.501114937100244"
"Einige Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","358","0.49099026504804","0.45479968127218","0.5271808488239"
"Einige Sorgen","2006","35-65","Baden-Wuerttemberg","688","0.442391099729459","0.417315027972525","0.467467171486393"
"Einige Sorgen","2006","35-65","Bayern","796","0.421049809878812","0.398253842021751","0.443845777735873"
"Einige Sorgen","2006","35-65","Saarland","","","",""
"Einige Sorgen","2006","35-65","Berlin","173","","",""
"Einige Sorgen","2006","35-65","Brandenburg","217","","",""
"Einige Sorgen","2006","35-65","Mecklenburg-Vorpommern","149","","",""
"Einige Sorgen","2006","35-65","Sachsen","359","0.386060900913535","0.353654627005539","0.418467174821532"
"Einige Sorgen","2006","35-65","Sachsen-Anhalt","200","","",""
"Einige Sorgen","2006","35-65","Thueringen","222","","",""
"Einige Sorgen","2006","66 +","Schleswig-Holstein","64","0.400428863677794","0.320949440009007","0.479908287346581"
"Einige Sorgen","2006","66 +","Hamburg","31","0.546533383639883","0.423603116914454","0.669463650365312"
"Einige Sorgen","2006","66 +","Niedersachsen","198","","",""
"Einige Sorgen","2006","66 +","Bremen","7","0.238464597760438","0.0859735076511924","0.390955687869684"
"Einige Sorgen","2006","66 +","Nordrhein-Westfalen","404","0.444256203254827","0.412373045253936","0.476139361255718"
"Einige Sorgen","2006","66 +","Hessen","121","","",""
"Einige Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","138","","",""
"Einige Sorgen","2006","66 +","Baden-Wuerttemberg","236","","",""
"Einige Sorgen","2006","66 +","Bayern","290","","",""
"Einige Sorgen","2006","66 +","Saarland","","","",""
"Einige Sorgen","2006","66 +","Berlin","49","0.317073778221744","0.238577644791438","0.39556991165205"
"Einige Sorgen","2006","66 +","Brandenburg","106","","",""
"Einige Sorgen","2006","66 +","Mecklenburg-Vorpommern","62","0.563855920023667","0.47118343439464","0.656528405652695"
"Einige Sorgen","2006","66 +","Sachsen","147","","",""
"Einige Sorgen","2006","66 +","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2006","66 +","Thueringen","104","","",""
"Keine Sorgen","2006","17-34","Schleswig-Holstein","56","0.32779910841777","0.252173190427721","0.403425026407819"
"Keine Sorgen","2006","17-34","Hamburg","30","0.494715319224901","0.380801089904414","0.608629548545389"
"Keine Sorgen","2006","17-34","Niedersachsen","108","","",""
"Keine Sorgen","2006","17-34","Bremen","13","","",""
"Keine Sorgen","2006","17-34","Nordrhein-Westfalen","275","","",""
"Keine Sorgen","2006","17-34","Hessen","101","","",""
"Keine Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","85","0.279846948400447","0.226594514999134","0.33309938180176"
"Keine Sorgen","2006","17-34","Baden-Wuerttemberg","188","","",""
"Keine Sorgen","2006","17-34","Bayern","201","","",""
"Keine Sorgen","2006","17-34","Saarland","","","",""
"Keine Sorgen","2006","17-34","Berlin","73","0.375616230788602","0.306755874053404","0.444476587523799"
"Keine Sorgen","2006","17-34","Brandenburg","59","0.2316771033628","0.175412577869523","0.287941628856077"
"Keine Sorgen","2006","17-34","Mecklenburg-Vorpommern","30","0.220403462879746","0.146848440289258","0.293958485470233"
"Keine Sorgen","2006","17-34","Sachsen","102","","",""
"Keine Sorgen","2006","17-34","Sachsen-Anhalt","59","0.269076384844274","0.212375746439863","0.325777023248686"
"Keine Sorgen","2006","17-34","Thueringen","47","0.16203400605787","0.114821566229658","0.209246445886082"
"Keine Sorgen","2006","35-65","Schleswig-Holstein","106","","",""
"Keine Sorgen","2006","35-65","Hamburg","55","0.310207958559776","0.23919463379144","0.381221283328111"
"Keine Sorgen","2006","35-65","Niedersachsen","223","","",""
"Keine Sorgen","2006","35-65","Bremen","23","","",""
"Keine Sorgen","2006","35-65","Nordrhein-Westfalen","528","0.190547918538941","0.175437479379551","0.20565835769833"
