year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Saxony,Very concerned,0.3347686500493318,137,21507,0.33388428329786496,0.3356530168007987
2003,30-45 y.,Saxony,Somewhat concerned,0.47907664340593276,236,21507,0.47814045539244415,0.48001283141942136
2003,30-45 y.,Saxony,Not concerned at all,0.18615470654473543,104,21507,0.18542527993790087,0.18688413315157
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.33782421388473544,68,21507,0.3365234346598093,0.3391249931096616
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.48314500684657125,115,21507,0.4817706653405906,0.4845193483525519
2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17903077926869332,55,21507,0.17797639517560077,0.18008516336178587
2003,30-45 y.,Thuringa,Very concerned,0.2938152093702616,81,21507,0.29259558271199976,0.2950348360285235
2003,30-45 y.,Thuringa,Somewhat concerned,0.49143660839623393,128,21507,0.49009805132751433,0.49277516546495354
2003,30-45 y.,Thuringa,Not concerned at all,0.21474818223350436,56,21507,0.21364867063415152,0.2158476938328572
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.16351691113162325,35,21507,0.16277825680790084,0.16425556545534567
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47339763131660695,105,21507,0.47240042328250553,0.47439483935070836
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.36308545755176985,112,21507,0.36212500407217035,0.36404591103136935
2003,46-65 y.,Hamburg,Somewhat concerned,0.4773468459546759,40,21507,0.475587242697529,0.4791064492118228
2003,46-65 y.,Hamburg,Not concerned at all,0.5226531540453242,61,21507,0.5208935507881772,0.5244127573024712
2003,46-65 y.,Lower Saxony,Very concerned,0.2791514945254049,158,21507,0.27852720803495107,0.2797757810158587
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.4900116252135689,292,21507,0.48931591995339624,0.49070733047374154
2003,46-65 y.,Lower Saxony,Not concerned at all,0.23083688026102622,154,21507,0.23025046700199767,0.23142329352005478
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.338651334514182,483,21507,0.3382239175819032,0.3390787514464608
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45026394306382433,744,21507,0.44981460751054597,0.4507132786171027
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21108472242199375,381,21507,0.2107161662652423,0.21145327857874519
2003,46-65 y.,Hesse,Very concerned,0.2735265375082492,126,21507,0.27284541767538095,0.2742076573411174
2003,46-65 y.,Hesse,Somewhat concerned,0.4879155293197648,255,21507,0.48715176909309105,0.4886792895464385
2003,46-65 y.,Hesse,Not concerned at all,0.23855793317198604,137,21507,0.23790671084778928,0.2392091554961828
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28277101357340745,98,21507,0.28197361074779514,0.28356841639901975
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4660244760337761,190,21507,0.46514119999707204,0.4669077520704802
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25120451039281644,125,21507,0.25043657137178094,0.25197244941385194
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2642155593929079,199,21507,0.2636827829145128,0.26474833587130303
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4925550398896373,432,21507,0.49195093492651676,0.4931591448527578
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24322940071745483,231,21507,0.24271098195746135,0.2437478194774483
2003,46-65 y.,Bavaria,Very concerned,0.3092464301386997,274,21507,0.30873277992762144,0.3097600803497779
2003,46-65 y.,Bavaria,Somewhat concerned,0.44636776761972236,467,21507,0.44581529513793455,0.44692024010151016
2003,46-65 y.,Bavaria,Not concerned at all,0.24438580224157788,285,21507,0.2439082272298236,0.24486337725333215
2003,46-65 y.,Berlin,Very concerned,0.3253847749617974,100,21507,0.3244475844895002,0.32632196543409464
2003,46-65 y.,Berlin,Somewhat concerned,0.41803038503217854,130,21507,0.41704375288492906,0.419017017179428
2003,46-65 y.,Berlin,Not concerned at all,0.25658484000602405,63,21507,0.25571120025843297,0.25745847975361513
2003,46-65 y.,Brandenburg,Very concerned,0.2817259677928432,91,21507,0.28070433578326437,0.28274759980242203
2003,46-65 y.,Brandenburg,Somewhat concerned,0.4904064968125979,162,21507,0.4892711566064949,0.4915418370187009
2003,46-65 y.,Brandenburg,Not concerned at all,0.22786753539455887,86,21507,0.22691490791921246,0.22882016286990528
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2496631473087554,45,21507,0.24844526425936803,0.2508810303581428
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5436579534241268,97,21507,0.5422564042409019,0.5450595026073517
2003,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20667889926711777,41,21507,0.20553950822777495,0.2078182903064606
2003,46-65 y.,Saxony,Very concerned,0.27785746347444445,150,21507,0.2770609695303358,0.2786539574185531
2003,46-65 y.,Saxony,Somewhat concerned,0.45898421382084537,256,21507,0.45809815240702684,0.4598702752346639
2003,46-65 y.,Saxony,Not concerned at all,0.2631583227047102,140,21507,0.2623753337651958,0.2639413116442246
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.29081970874674284,98,21507,0.28982877916734556,0.2918106383261401
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5282590282995859,187,21507,0.5271697776974948,0.529348278901677
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1809212629536712,71,21507,0.18008129991246893,0.18176122599487346
2003,46-65 y.,Thuringa,Very concerned,0.31553218047325776,96,21507,0.3144073388084315,0.316657022138084
2003,46-65 y.,Thuringa,Somewhat concerned,0.5001147115854583,163,21507,0.4989044951660056,0.5013249280049109
2003,46-65 y.,Thuringa,Not concerned at all,0.1843531079412839,70,21507,0.1834145320973401,0.1852916837852277
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.6284453281363093,61,21507,0.6269175236771576,0.629973132595461
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.37155467186369084,40,21507,0.37002686740453916,0.3730824763228425
2003,66 and older,Lower Saxony,Very concerned,0.30548342710714016,94,21507,0.30475562659473054,0.3062112276195498
2003,66 and older,Lower Saxony,Somewhat concerned,0.5163635166177746,175,21507,0.5155739031894525,0.5171531300460966
2003,66 and older,Lower Saxony,Not concerned at all,0.17815305627508532,68,21507,0.1775484546168197,0.17875765793335094
2003,66 and older,North Rhine-Westphalia,Very concerned,0.3589317723062513,261,21507,0.35839538698609136,0.3594681576264112
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44320642804928523,346,21507,0.4426509473968055,0.44376190870176496
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.19786179964446357,156,21507,0.19741632357167574,0.1983072757172514
2003,66 and older,Hesse,Very concerned,0.2987432816031912,68,21507,0.29784986691036647,0.2996366962960159
2003,66 and older,Hesse,Somewhat concerned,0.5247601762359697,112,21507,0.5237854058042404,0.525734946667699
2003,66 and older,Hesse,Not concerned at all,0.1764965421608391,43,21507,0.1757523821756838,0.17724070214599438
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2454922431834246,66,21507,0.2446359710757905,0.24634851529105872
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5333134313120448,134,21507,0.532320852574995,0.5343060100490946
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2211943255045306,55,21507,0.2203685488512274,0.22202010215783383
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.2659984543054716,91,21507,0.2653193111602302,0.26667759745071296
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5475921913290347,206,21507,0.5468271816194816,0.5483572010385878
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1864093543654937,74,21507,0.18581079104194206,0.18700791768904532
2003,66 and older,Bavaria,Very concerned,0.3751931883213018,174,21507,0.37453745000304367,0.3758489266395599
2003,66 and older,Bavaria,Somewhat concerned,0.46141404361428756,235,21507,0.4607388891728369,0.4620891980557382
2003,66 and older,Bavaria,Not concerned at all,0.16339276806441064,91,21507,0.16289203365692498,0.1638935024718963
2003,66 and older,Berlin,Very concerned,0.3773141321435079,34,21507,0.375768076220159,0.3788601880668568
2003,66 and older,Berlin,Somewhat concerned,0.6226858678564922,55,21507,0.6211398119331433,0.624231923779841
2003,66 and older,Brandenburg,Very concerned,0.2530724100229018,47,21507,0.2519346374900598,0.25421018255574385
2003,66 and older,Brandenburg,Somewhat concerned,0.5415365690364276,99,21507,0.5402326217391032,0.5428405163337519
2003,66 and older,Brandenburg,Not concerned at all,0.20539102094067047,35,21507,0.20433381095907965,0.20644823092226128
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,40,21507,1.0,1.0
2003,66 and older,Saxony,Very concerned,0.21171988422613355,62,21507,0.2108735722605636,0.2125661961917035
2003,66 and older,Saxony,Somewhat concerned,0.5437021478374532,154,21507,0.5426703036834237,0.5447339919914826
2003,66 and older,Saxony,Not concerned at all,0.24457796793641326,61,21507,0.24368751112344594,0.24546842474938058
2003,66 and older,Saxony-Anhalt,Very concerned,0.24328543060254607,34,21507,0.24210061585708134,0.2444702453480108
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.5601598470889764,88,21507,0.5587891869718584,0.5615305072060943
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.19655472230847754,36,21507,0.19545736958886606,0.197652075028089
2003,66 and older,Thuringa,Very concerned,0.3845819720940645,45,21507,0.38294114928007195,0.386222794908057
2003,66 and older,Thuringa,Somewhat concerned,0.6154180279059356,75,21507,0.6137772050919431,0.617058850719928
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.3934177991949411,36,20894,0.3917733845904826,0.39506221379939954
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.6065822008050589,59,20894,0.6049377862006003,0.6082266154095174
2004,17-29 y.,Lower Saxony,Very concerned,0.24217278768564918,76,20894,0.241356507490656,0.24298906788064234
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.512426713861436,152,20894,0.5114742964558178,0.5133791312670543
2004,17-29 y.,Lower Saxony,Not concerned at all,0.2454004984529149,102,20894,0.2445805482677318,0.246220448638098
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.2641576613083505,205,20894,0.2635794543440191,0.2647358682726819
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43258015305344555,334,20894,0.431930405156193,0.4332299009506981
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30326218563820384,213,20894,0.3026593441298383,0.3038650271465694
2004,17-29 y.,Hesse,Very concerned,0.2800205844529283,58,20894,0.27900701926270655,0.2810341496431501
2004,17-29 y.,Hesse,Somewhat concerned,0.41391809478703645,101,20894,0.4128062785027832,0.4150299110712897
2004,17-29 y.,Hesse,Not concerned at all,0.30606132076003517,76,20894,0.305021013954647,0.30710162756542336
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27928870141124323,50,20894,0.2782550353716593,0.28032236745082717
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4265052877663721,95,20894,0.4253658258401414,0.4276447496926028
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2942060108223848,69,20894,0.29315613569292365,0.29525588595184593
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2646179148231787,112,20894,0.263912872678829,0.2653229569675284
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47486259875746517,235,20894,0.47406447655659506,0.4756607209583353
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2605194864193561,150,20894,0.25981797877573437,0.2612209940629779
2004,17-29 y.,Bavaria,Very concerned,0.25676155854899874,149,20894,0.25611731898712187,0.2574057981108756
2004,17-29 y.,Bavaria,Somewhat concerned,0.45005332989934954,241,20894,0.44931964330274154,0.45078701649595754
2004,17-29 y.,Bavaria,Not concerned at all,0.2931851115516517,160,20894,0.29251377219538327,0.2938564509079202
2004,17-29 y.,Berlin,Very concerned,0.2663452241128638,48,20894,0.2652109270276295,0.26747952119809815
2004,17-29 y.,Berlin,Somewhat concerned,0.3313647115098414,66,20894,0.3301568802655561,0.33257254275412673
2004,17-29 y.,Berlin,Not concerned at all,0.40229006437729475,63,20894,0.40103179572916825,0.40354833302542126
2004,17-29 y.,Brandenburg,Very concerned,0.37723696188828926,50,20894,0.37574045451674104,0.3787334692598375
2004,17-29 y.,Brandenburg,Somewhat concerned,0.3384727493478581,63,20894,0.33701176335928906,0.3399337353364271
2004,17-29 y.,Brandenburg,Not concerned at all,0.28429028876385276,54,20894,0.2828975816492615,0.28568299587844403
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,45,20894,1.0,1.0
2004,17-29 y.,Saxony,Very concerned,0.285482125277254,89,20894,0.284454407720566,0.28650984283394193
2004,17-29 y.,Saxony,Somewhat concerned,0.3692508564274924,111,20894,0.3681526933022739,0.3703490195527109
2004,17-29 y.,Saxony,Not concerned at all,0.34526701829525375,114,20894,0.34418511754308023,0.34634891904742726
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.36109036694805774,58,20894,0.3595153916020014,0.36266534229411407
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.3273339366540153,70,20894,0.32579528125128343,0.3288725920567471
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.311575696397927,58,20894,0.31005705241172754,0.3130943403841264
2004,17-29 y.,Thuringa,Very concerned,0.3216170383473238,66,20894,0.3200874857716336,0.323146590923014
2004,17-29 y.,Thuringa,Somewhat concerned,0.4690117623231183,95,20894,0.4673776130038682,0.4706459116423684
2004,17-29 y.,Thuringa,Not concerned at all,0.20937119932955797,46,20894,0.20803889878501255,0.2107034998741034
2004,30-45 y.,Schleswig-Holstein,Very concerned,0.1628660906635687,31,20894,0.16199760529177112,0.16373457603536626
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3732734693104021,55,20894,0.3721358359831292,0.374411102637675
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.4638604400260292,81,20894,0.46268748246402824,0.4650333975880302
2004,30-45 y.,Hamburg,Somewhat concerned,1.0,33,20894,1.0,1.0
2004,30-45 y.,Lower Saxony,Very concerned,0.32622120266986904,162,20894,0.3255630823823326,0.32687932295740546
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.4299459348602828,286,20894,0.4292509818133013,0.43064088790726435
2004,30-45 y.,Lower Saxony,Not concerned at all,0.24383286246984812,149,20894,0.24323010092878483,0.2444356240109114
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.2990693998527514,404,20894,0.2986416206168032,0.29949717908869955
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4527483733983619,636,20894,0.4522833035536094,0.45321344324311436
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2481822267488868,353,20894,0.2477786391311781,0.2485858143665955
2004,30-45 y.,Hesse,Very concerned,0.2777820328129423,131,20894,0.27708334840492693,0.27848071722095763
2004,30-45 y.,Hesse,Somewhat concerned,0.46803673112445326,215,20894,0.4672583798816586,0.46881508236724795
2004,30-45 y.,Hesse,Not concerned at all,0.2541812360626045,118,20894,0.25350205865988285,0.2548604134653262
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23129326409146317,96,20894,0.2305582885213194,0.23202823966160693
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5103215984909144,213,20894,0.5094502567539544,0.5111929402278744
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25838513741762237,105,20894,0.25762212071504087,0.25914815412020387
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3373653532171357,260,20894,0.3368138688913229,0.33791683754294843
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43513283808218267,402,20894,0.4345545690202487,0.43571110714411665
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22750180870068162,221,20894,0.22701283328287752,0.22799078411848572
2004,30-45 y.,Bavaria,Very concerned,0.3290877803210371,279,20894,0.32853462345998913,0.32964093718208504
2004,30-45 y.,Bavaria,Somewhat concerned,0.4419774618061485,432,20894,0.44139282587094003,0.44256209774135696
2004,30-45 y.,Bavaria,Not concerned at all,0.22893475787281448,241,20894,0.2284401500229904,0.22942936572263856
2004,30-45 y.,Berlin,Very concerned,0.38376602161112405,77,20894,0.3827426484723575,0.3847893947498906
2004,30-45 y.,Berlin,Somewhat concerned,0.36747448297044466,85,20894,0.3664599163917664,0.3684890495491229
2004,30-45 y.,Berlin,Not concerned at all,0.24875949541843126,62,20894,0.24784977642014985,0.24966921441671266
2004,30-45 y.,Brandenburg,Very concerned,0.3952220396615787,73,20894,0.39382892913964435,0.39661515018351307
2004,30-45 y.,Brandenburg,Somewhat concerned,0.4207817086733571,92,20894,0.41937495979575373,0.4221884575509605
2004,30-45 y.,Brandenburg,Not concerned at all,0.18399625166506417,43,20894,0.18289212834781365,0.18510037498231469
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.46689531202353507,46,20894,0.46513474743258104,0.4686558766144891
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5331046879764649,73,20894,0.5313441233855108,0.534865252567419
2004,30-45 y.,Saxony,Very concerned,0.3912601025108727,159,20894,0.39031099929169066,0.3922092057300547
2004,30-45 y.,Saxony,Somewhat concerned,0.41429918595511533,197,20894,0.41334119869271724,0.41525717321751343
2004,30-45 y.,Saxony,Not concerned at all,0.19444071153401196,89,20894,0.19367103696622295,0.19521038610180097
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.3870018753204068,78,20894,0.3855568309274764,0.3884469197133372
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.4169849368094972,91,20894,0.4155221024498283,0.41844777116916615
2004,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19601318787009603,43,20894,0.19483541325413228,0.19719096248605977
2004,30-45 y.,Thuringa,Very concerned,0.36344434953765903,101,20894,0.36217606963018617,0.3647126294451319
2004,30-45 y.,Thuringa,Somewhat concerned,0.435711805566553,116,20894,0.4344043464769278,0.43701926465617813
2004,30-45 y.,Thuringa,Not concerned at all,0.2008438448957881,45,20894,0.1997874578896757,0.2019002319019005
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.23155008285115927,53,20894,0.2307198496071426,0.23238031609517595
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44840226800132577,96,20894,0.4474234205799139,0.4493811154227376
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.320047649147515,107,20894,0.31912949325562234,0.32096580503940764
2004,46-65 y.,Hamburg,Very concerned,0.38934064831711834,35,20894,0.3879265677117507,0.39075472892248597
2004,46-65 y.,Hamburg,Somewhat concerned,0.3943624019664915,49,20894,0.3929450949029905,0.39577970902999254
2004,46-65 y.,Hamburg,Not concerned at all,0.21629694971639013,38,20894,0.21510293205203715,0.2174909673807431
2004,46-65 y.,Lower Saxony,Very concerned,0.340376719622056,192,20894,0.3397077001902168,0.34104573905389524
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.4554668818610671,276,20894,0.45476372637173323,0.45617003735040096
2004,46-65 y.,Lower Saxony,Not concerned at all,0.20415639851687695,124,20894,0.20358727545704297,0.20472552157671092
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.37782289096593474,540,20894,0.3773886864620514,0.37825709546981806
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45131922327213025,719,20894,0.45087357219076757,0.45176487435349294
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17085788576193509,302,20894,0.17052081182185072,0.17119495970201945
2004,46-65 y.,Hesse,Very concerned,0.31882175162251475,154,20894,0.31809642890462503,0.31954707434040447
2004,46-65 y.,Hesse,Somewhat concerned,0.4133458080147488,220,20894,0.41257937398239286,0.41411224204710473
2004,46-65 y.,Hesse,Not concerned at all,0.26783244036273635,128,20894,0.26714321102832106,0.26852166969715163
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32063841615675726,120,20894,0.31981000827987627,0.32146682403363824
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4361195696217916,186,20894,0.43523936782937556,0.43699977141420765
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2432420142214511,98,20894,0.24248048994662624,0.24400353849627598
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2888042352420455,229,20894,0.2882582576787227,0.2893502128053683
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4895234585795185,403,20894,0.48892124147684307,0.49012567568219395
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22167230617843595,199,20894,0.22117190837147294,0.22217270398539896
2004,46-65 y.,Bavaria,Very concerned,0.3821383739997094,321,20894,0.3816054153068207,0.3826713326925981
2004,46-65 y.,Bavaria,Somewhat concerned,0.42327055016401355,473,20894,0.4227286332531324,0.42381246707489467
2004,46-65 y.,Bavaria,Not concerned at all,0.19459107583627713,210,20894,0.19415685836751773,0.19502529330503654
2004,46-65 y.,Berlin,Very concerned,0.3790017510069567,108,20894,0.3780093953509952,0.3799941066629182
2004,46-65 y.,Berlin,Somewhat concerned,0.4229280674073908,118,20894,0.4219175360764946,0.423938598738287
2004,46-65 y.,Berlin,Not concerned at all,0.19807018158565248,53,20894,0.19725495321648107,0.1988854099548239
2004,46-65 y.,Brandenburg,Very concerned,0.2937811247736475,98,20894,0.2927366285191064,0.29482562102818854
2004,46-65 y.,Brandenburg,Somewhat concerned,0.4760533072846163,157,20894,0.47490806697174165,0.477198547597491
2004,46-65 y.,Brandenburg,Not concerned at all,0.2301655679417362,85,20894,0.22920030835126737,0.23113082753220504
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.4048136638366316,57,20894,0.40331645712254144,0.40631087055072174
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5951863361633684,100,20894,0.5936891294492782,0.5966835428774585
2004,46-65 y.,Saxony,Very concerned,0.3815287878205197,194,20894,0.3806523219578358,0.38240525368320355
2004,46-65 y.,Saxony,Somewhat concerned,0.39408851970682973,221,20894,0.3932068354488068,0.39497020396485266
2004,46-65 y.,Saxony,Not concerned at all,0.22438269247265055,109,20894,0.2236299784137041,0.225135406531597
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.4017091022455102,122,20894,0.4006161304922904,0.40280207399873
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4762567148038892,180,20894,0.475143249486313,0.4773701801214654
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12203418295060048,44,20894,0.12130442899677793,0.12276393690442303
2004,46-65 y.,Thuringa,Very concerned,0.40605100733555216,109,20894,0.4048326004694622,0.40726941420164214
2004,46-65 y.,Thuringa,Somewhat concerned,0.4658005988902337,157,20894,0.46456300206606715,0.4670381957144002
2004,46-65 y.,Thuringa,Not concerned at all,0.12814839377421422,44,20894,0.1273191058601529,0.12897768168827553
2004,66 and older,Schleswig-Holstein,Very concerned,0.2678242867244325,31,20894,0.26662716162541394,0.269021411823451
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.43051602026534547,54,20894,0.4291774464891617,0.43185459404152926
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.301659693010222,41,20894,0.30041890069366906,0.30290048532677494
2004,66 and older,Lower Saxony,Very concerned,0.3777944343569124,132,20894,0.37705577735062257,0.37853309136320223
2004,66 and older,Lower Saxony,Somewhat concerned,0.46694320307245313,164,20894,0.4661831098331965,0.46770329631170976
2004,66 and older,Lower Saxony,Not concerned at all,0.15526236257063455,63,20894,0.15471061285821888,0.15581411228305023
2004,66 and older,North Rhine-Westphalia,Very concerned,0.43198291672988187,348,20894,0.43144453917120945,0.4325212942885543
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4296373863993963,341,20894,0.42909936503431495,0.43017540776447766
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.13837969687072182,113,20894,0.13800440676615786,0.1387549869752858
2004,66 and older,Hesse,Very concerned,0.3984739819785013,83,20894,0.3975103022476745,0.39943766170932815
2004,66 and older,Hesse,Somewhat concerned,0.41902113049583345,89,20894,0.41804994170348436,0.41999231928818254
2004,66 and older,Hesse,Not concerned at all,0.1825048875256653,43,20894,0.1817445868728247,0.1832651881785059
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27225152912845196,62,20894,0.27136219590982086,0.27314086234708307
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49751324811692166,133,20894,0.4965142760773396,0.4985122201565037
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23023522275462635,57,20894,0.22939411119825798,0.23107633431099472
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.3149377268968599,124,20894,0.31423650972220324,0.31563894407151655
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5245546019631779,183,20894,0.5238006896274121,0.5253085142989438
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16050767113996228,67,20894,0.15995351590868387,0.1610618263712407
2004,66 and older,Bavaria,Very concerned,0.42570494287586774,201,20894,0.42504109915117316,0.4263687866005623
2004,66 and older,Bavaria,Somewhat concerned,0.4424764848089174,229,20894,0.44180964631624936,0.4431433233015854
2004,66 and older,Bavaria,Not concerned at all,0.13181857231521477,78,20894,0.13136438236964657,0.13227276226078297
2004,66 and older,Berlin,Very concerned,0.5314566444915279,50,20894,0.5299213514578207,0.532991937525235
2004,66 and older,Berlin,Somewhat concerned,0.46854335550847215,47,20894,0.46700806247476495,0.47007864854217934
2004,66 and older,Brandenburg,Very concerned,0.3976013914873019,71,20894,0.3962234078512955,0.3989793751233083
2004,66 and older,Brandenburg,Somewhat concerned,0.6023986085126981,90,20894,0.6010206248766917,0.6037765921487045
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5001707129150139,33,20894,0.4981815261184376,0.5021598997115903
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.49982928708498603,37,20894,0.4978401002884097,0.5018184738815623
2004,66 and older,Saxony,Very concerned,0.2859312772799079,86,20894,0.2850067442068834,0.28685581035293245
2004,66 and older,Saxony,Somewhat concerned,0.5510674711409881,149,20894,0.5500497834084574,0.5520851588735187
2004,66 and older,Saxony,Not concerned at all,0.16300125157910392,44,20894,0.16224549926099177,0.16375700389721606
2004,66 and older,Saxony-Anhalt,Very concerned,0.4448785182830082,60,20894,0.4434450777676829,0.44631195879833346
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.5551214817169918,83,20894,0.5536880412016665,0.5565549222323172
2004,66 and older,Thuringa,Very concerned,0.42058402090420915,57,20894,0.4189973378979145,0.4221707039105038
2004,66 and older,Thuringa,Somewhat concerned,0.5794159790957908,81,20894,0.5778292960894961,0.5810026621020855
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.3351872578611231,34,19954,0.3336260506455295,0.33674846507671663
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.6648127421388769,60,19954,0.6632515349232834,0.6663739493544704
2005,17-29 y.,Lower Saxony,Very concerned,0.24352985448963732,77,19954,0.24274919111151358,0.24431051786776106
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.48153581785262956,155,19954,0.48062702378574157,0.48244461191951754
2005,17-29 y.,Lower Saxony,Not concerned at all,0.27493432765773307,90,19954,0.27412225486256697,0.27574640045289917
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.3154230243637899,235,19954,0.3148261118008703,0.3160199369267095
