year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Berlin,Not concerned at all,0.43459,65,178,0.36156,0.50762
2003,17-29 y.,Brandenburg,Very concerned,0.29893,49,183,0.23242,0.36544
2003,17-29 y.,Brandenburg,Somewhat concerned,0.43070,84,183,0.35876,0.50264
2003,17-29 y.,Brandenburg,Not concerned at all,0.26938,50,183,0.20493,0.33384
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43608,48,79,0.32603,0.54614
2003,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27022,31,79,0.17167,0.36877
2003,17-29 y.,Saxony,Very concerned,0.26220,85,301,0.21243,0.31197
2003,17-29 y.,Saxony,Somewhat concerned,0.36968,121,301,0.31505,0.42430
2003,17-29 y.,Saxony,Not concerned at all,0.35258,95,301,0.29852,0.40665
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.23087,41,178,0.16879,0.29295
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47602,84,178,0.40244,0.54959
2003,17-29 y.,Saxony-Anhalt,Not concerned at all,0.29311,53,178,0.22605,0.36017
2003,17-29 y.,Thuringa,Very concerned,0.24239,52,210,0.18430,0.30049
2003,17-29 y.,Thuringa,Somewhat concerned,0.54406,104,210,0.47653,0.61158
2003,17-29 y.,Thuringa,Not concerned at all,0.21355,54,210,0.15799,0.26911
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.36339,60,151,0.28642,0.44036
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.46949,91,151,0.38962,0.54936
2003,30-45 y.,Hamburg,Somewhat concerned,0.35142,31,67,0.23624,0.46660
2003,30-45 y.,Hamburg,Not concerned at all,0.50705,36,67,0.38643,0.62766
2003,30-45 y.,Lower Saxony,Very concerned,0.25252,147,624,0.21841,0.28664
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.44430,289,624,0.40528,0.48332
2003,30-45 y.,Lower Saxony,Not concerned at all,0.29350,188,624,0.25774,0.32926
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.22596,341,1481,0.20466,0.24727
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45949,658,1481,0.43410,0.48488
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.30585,482,1481,0.28237,0.32932
2003,30-45 y.,Hesse,Very concerned,0.19264,101,498,0.15797,0.22731
2003,30-45 y.,Hesse,Somewhat concerned,0.49197,251,498,0.44802,0.53593
2003,30-45 y.,Hesse,Not concerned at all,0.30325,146,498,0.26284,0.34366
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19826,99,443,0.16109,0.23542
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48122,214,443,0.43464,0.52781
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31321,130,443,0.26997,0.35645
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.24372,205,920,0.21596,0.27148
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49996,464,920,0.46763,0.53229
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24529,251,920,0.21747,0.27311
2003,30-45 y.,Bavaria,Very concerned,0.25099,229,1011,0.22425,0.27773
2003,30-45 y.,Bavaria,Somewhat concerned,0.44459,447,1011,0.41394,0.47524
2003,30-45 y.,Bavaria,Not concerned at all,0.29245,335,1011,0.26439,0.32050
2003,30-45 y.,Berlin,Very concerned,0.32473,75,231,0.26422,0.38525
2003,30-45 y.,Berlin,Somewhat concerned,0.43697,102,231,0.37286,0.50107
2003,30-45 y.,Berlin,Not concerned at all,0.23016,54,231,0.17576,0.28456
2003,30-45 y.,Brandenburg,Very concerned,0.34631,71,235,0.28534,0.40727
2003,30-45 y.,Brandenburg,Somewhat concerned,0.46159,112,235,0.39771,0.52546
2003,30-45 y.,Brandenburg,Not concerned at all,0.18933,52,235,0.13913,0.23953
2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31432,42,156,0.24123,0.38740
2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47230,81,156,0.39371,0.55090
2003,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20732,33,156,0.14350,0.27114
2003,30-45 y.,Saxony,Very concerned,0.33215,137,477,0.28984,0.37446
2003,30-45 y.,Saxony,Somewhat concerned,0.47535,236,477,0.43049,0.52021
2003,30-45 y.,Saxony,Not concerned at all,0.18470,104,477,0.14984,0.21956
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.33365,68,238,0.27362,0.39368
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47717,115,238,0.41357,0.54076
2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17681,55,238,0.12824,0.22538
2003,30-45 y.,Thuringa,Very concerned,0.29368,81,265,0.23874,0.34862
2003,30-45 y.,Thuringa,Somewhat concerned,0.49162,128,265,0.43131,0.55192
2003,30-45 y.,Thuringa,Not concerned at all,0.21471,56,265,0.16517,0.26424
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.16099,35,252,0.11552,0.20645
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46645,105,252,0.40474,0.52817
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.35754,112,252,0.29825,0.41684
2003,46-65 y.,Hamburg,Somewhat concerned,0.32247,40,101,0.23086,0.41409
2003,46-65 y.,Hamburg,Not concerned at all,0.35317,61,101,0.25949,0.44685
2003,46-65 y.,Lower Saxony,Very concerned,0.27907,158,604,0.24327,0.31488
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.48979,292,604,0.44989,0.52969
2003,46-65 y.,Lower Saxony,Not concerned at all,0.23074,154,604,0.19711,0.26437
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.33517,483,1608,0.31209,0.35825
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44555,744,1608,0.42125,0.46986
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20891,381,1608,0.18903,0.22878
2003,46-65 y.,Hesse,Very concerned,0.27193,126,519,0.23361,0.31025
2003,46-65 y.,Hesse,Somewhat concerned,0.48562,255,519,0.44258,0.52866
2003,46-65 y.,Hesse,Not concerned at all,0.23866,138,519,0.20195,0.27536
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27883,98,413,0.23553,0.32213
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45958,190,413,0.41145,0.50770
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24777,125,413,0.20609,0.28946
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.26312,199,862,0.23370,0.29253
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49029,432,862,0.45690,0.52368
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24227,231,862,0.21365,0.27089
2003,46-65 y.,Bavaria,Very concerned,0.30362,274,1026,0.27547,0.33177
2003,46-65 y.,Bavaria,Somewhat concerned,0.43828,467,1026,0.40790,0.46865
2003,46-65 y.,Bavaria,Not concerned at all,0.23991,285,1026,0.21377,0.26606
2003,46-65 y.,Berlin,Very concerned,0.32095,100,293,0.26740,0.37449
2003,46-65 y.,Berlin,Somewhat concerned,0.41249,130,293,0.35603,0.46896
2003,46-65 y.,Berlin,Not concerned at all,0.25322,63,293,0.20334,0.30309
2003,46-65 y.,Brandenburg,Very concerned,0.28103,91,339,0.23311,0.32895
2003,46-65 y.,Brandenburg,Somewhat concerned,0.48922,162,339,0.43593,0.54252
2003,46-65 y.,Brandenburg,Not concerned at all,0.22738,86,339,0.18270,0.27207
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24853,45,183,0.18575,0.31132
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54131,97,183,0.46892,0.61371
2003,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20574,41,183,0.14701,0.26447
2003,46-65 y.,Saxony,Very concerned,0.27699,150,546,0.23942,0.31456
2003,46-65 y.,Saxony,Somewhat concerned,0.45748,256,546,0.41565,0.49931
2003,46-65 y.,Saxony,Not concerned at all,0.26230,140,546,0.22537,0.29923
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.29023,98,356,0.24302,0.33745
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52716,187,356,0.47523,0.57910
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18059,71,356,0.14057,0.22061
2003,46-65 y.,Thuringa,Very concerned,0.31413,96,329,0.26389,0.36436
2003,46-65 y.,Thuringa,Somewhat concerned,0.49780,163,329,0.44369,0.55191
2003,46-65 y.,Thuringa,Not concerned at all,0.18351,70,329,0.14162,0.22541
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.47401,61,101,0.37614,0.57187
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.28021,40,101,0.19219,0.36824
2003,66 and older,Lower Saxony,Very concerned,0.30336,94,337,0.25421,0.35252
2003,66 and older,Lower Saxony,Somewhat concerned,0.51279,175,337,0.45934,0.56623
2003,66 and older,Lower Saxony,Not concerned at all,0.17693,68,337,0.13612,0.21773
2003,66 and older,North Rhine-Westphalia,Very concerned,0.35611,261,763,0.32211,0.39011
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43976,346,763,0.40451,0.47500
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.19630,156,763,0.16810,0.22451
2003,66 and older,Hesse,Very concerned,0.29268,68,223,0.23283,0.35253
2003,66 and older,Hesse,Somewhat concerned,0.51397,112,223,0.44822,0.57972
2003,66 and older,Hesse,Not concerned at all,0.17282,43,223,0.12308,0.22255
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.24226,66,255,0.18957,0.29495
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52628,134,255,0.46487,0.58768
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21828,55,255,0.16748,0.26908
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.26061,91,371,0.21588,0.30534
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53646,206,371,0.48565,0.58727
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18248,74,371,0.14312,0.22183
2003,66 and older,Bavaria,Very concerned,0.36737,174,500,0.32507,0.40967
2003,66 and older,Bavaria,Somewhat concerned,0.45180,235,500,0.40813,0.49546
2003,66 and older,Bavaria,Not concerned at all,0.15999,91,500,0.12783,0.19216
2003,66 and older,Berlin,Very concerned,0.30043,34,89,0.20464,0.39621
2003,66 and older,Berlin,Somewhat concerned,0.49590,55,89,0.39144,0.60037
2003,66 and older,Brandenburg,Very concerned,0.25309,47,181,0.18957,0.31661
2003,66 and older,Brandenburg,Somewhat concerned,0.54151,99,181,0.46872,0.61431
2003,66 and older,Brandenburg,Not concerned at all,0.20540,35,181,0.14638,0.26442
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.47312,40,40,0.31642,0.62981
2003,66 and older,Saxony,Very concerned,0.21112,62,277,0.16297,0.25926
2003,66 and older,Saxony,Somewhat concerned,0.54214,154,277,0.48336,0.60092
2003,66 and older,Saxony,Not concerned at all,0.24388,61,277,0.19322,0.29454
2003,66 and older,Saxony-Anhalt,Very concerned,0.24126,34,158,0.17433,0.30818
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.55553,88,158,0.47780,0.63326
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.19494,36,158,0.13297,0.25691
2003,66 and older,Thuringa,Very concerned,0.31016,45,120,0.22705,0.39327
2003,66 and older,Thuringa,Somewhat concerned,0.49634,75,120,0.40651,0.58618
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.32755,36,95,0.23268,0.42243
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.50467,59,95,0.40359,0.60574
2004,17-29 y.,Lower Saxony,Very concerned,0.24170,76,330,0.19544,0.28796
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.51153,152,330,0.45752,0.56555
2004,17-29 y.,Lower Saxony,Not concerned at all,0.24498,102,330,0.19850,0.29145
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.26165,205,752,0.23021,0.29309
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42833,334,752,0.39294,0.46372
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30044,213,752,0.26765,0.33323
2004,17-29 y.,Hesse,Very concerned,0.27175,58,235,0.21475,0.32875
2004,17-29 y.,Hesse,Somewhat concerned,0.39895,101,235,0.33620,0.46169
2004,17-29 y.,Hesse,Not concerned at all,0.29504,76,235,0.23660,0.35347
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27041,50,214,0.21076,0.33006
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41282,95,214,0.34670,0.47893
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28477,69,214,0.22416,0.34538
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25890,112,497,0.22035,0.29745
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46465,235,497,0.42076,0.50854
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.25491,150,497,0.21656,0.29327
2004,17-29 y.,Bavaria,Very concerned,0.25537,149,550,0.21889,0.29185
2004,17-29 y.,Bavaria,Somewhat concerned,0.44729,241,550,0.40570,0.48889
2004,17-29 y.,Bavaria,Not concerned at all,0.29146,160,550,0.25345,0.32948
2004,17-29 y.,Berlin,Very concerned,0.25932,48,177,0.19457,0.32407
2004,17-29 y.,Berlin,Somewhat concerned,0.32264,66,177,0.25357,0.39171
2004,17-29 y.,Berlin,Not concerned at all,0.39176,63,177,0.31964,0.46387
2004,17-29 y.,Brandenburg,Very concerned,0.37729,50,167,0.30355,0.45102
2004,17-29 y.,Brandenburg,Somewhat concerned,0.33841,63,167,0.26643,0.41039
2004,17-29 y.,Brandenburg,Not concerned at all,0.28430,54,167,0.21568,0.35292
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40475,45,45,0.25972,0.54979
2004,17-29 y.,Saxony,Very concerned,0.28379,89,314,0.23385,0.33374
2004,17-29 y.,Saxony,Somewhat concerned,0.36601,111,314,0.31264,0.41937
2004,17-29 y.,Saxony,Not concerned at all,0.34241,114,314,0.28984,0.39498
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.36118,58,186,0.29196,0.43040
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.32736,70,186,0.25974,0.39498
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.31146,58,186,0.24473,0.37819
2004,17-29 y.,Thuringa,Very concerned,0.32074,66,207,0.25700,0.38448
2004,17-29 y.,Thuringa,Somewhat concerned,0.46812,95,207,0.39998,0.53626
2004,17-29 y.,Thuringa,Not concerned at all,0.20925,46,207,0.15371,0.26480
2004,30-45 y.,Schleswig-Holstein,Very concerned,0.16259,31,167,0.10646,0.21873
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37058,55,167,0.29711,0.44405
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.46032,81,167,0.38450,0.53614
2004,30-45 y.,Hamburg,Somewhat concerned,0.45675,33,33,0.28416,0.62934
2004,30-45 y.,Lower Saxony,Very concerned,0.32551,162,597,0.28789,0.36313
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.42899,286,597,0.38925,0.46873
2004,30-45 y.,Lower Saxony,Not concerned at all,0.24374,149,597,0.20927,0.27820
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.29710,404,1393,0.27309,0.32110
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44977,636,1393,0.42364,0.47590
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24654,353,1393,0.22390,0.26919
2004,30-45 y.,Hesse,Very concerned,0.27829,131,463,0.23742,0.31916
2004,30-45 y.,Hesse,Somewhat concerned,0.46806,215,463,0.42256,0.51356
2004,30-45 y.,Hesse,Not concerned at all,0.25266,117,463,0.21303,0.29228
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22866,96,414,0.18816,0.26917
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50440,213,414,0.45618,0.55262
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25526,105,414,0.21321,0.29731
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.33590,260,883,0.30473,0.36707
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43318,402,883,0.40047,0.46588
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22646,221,883,0.19884,0.25408
2004,30-45 y.,Bavaria,Very concerned,0.32559,279,952,0.29580,0.35537
2004,30-45 y.,Bavaria,Somewhat concerned,0.43792,432,952,0.40639,0.46946
2004,30-45 y.,Bavaria,Not concerned at all,0.22654,241,952,0.19994,0.25315
2004,30-45 y.,Berlin,Very concerned,0.38258,77,224,0.31879,0.44637
2004,30-45 y.,Berlin,Somewhat concerned,0.36641,85,224,0.30317,0.42965
2004,30-45 y.,Berlin,Not concerned at all,0.24844,62,224,0.19172,0.30515
2004,30-45 y.,Brandenburg,Very concerned,0.39516,73,208,0.32856,0.46176
2004,30-45 y.,Brandenburg,Somewhat concerned,0.42078,92,208,0.35353,0.48804
2004,30-45 y.,Brandenburg,Not concerned at all,0.18405,43,208,0.13126,0.23685
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.39021,46,119,0.30220,0.47823
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44584,73,119,0.35616,0.53553
2004,30-45 y.,Saxony,Very concerned,0.39065,159,445,0.34527,0.43603
2004,30-45 y.,Saxony,Somewhat concerned,0.41386,197,445,0.36805,0.45968
2004,30-45 y.,Saxony,Not concerned at all,0.19422,89,445,0.15742,0.23102
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.37847,78,212,0.31303,0.44392
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.40785,91,212,0.34154,0.47416
2004,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19175,43,212,0.13863,0.24487
2004,30-45 y.,Thuringa,Very concerned,0.36224,101,262,0.30393,0.42055
2004,30-45 y.,Thuringa,Somewhat concerned,0.43480,116,262,0.37466,0.49494
2004,30-45 y.,Thuringa,Not concerned at all,0.20019,45,262,0.15165,0.24874
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.22948,53,256,0.17787,0.28109
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44473,96,256,0.38374,0.50573
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31693,107,256,0.25982,0.37404
2004,46-65 y.,Hamburg,Very concerned,0.38933,35,122,0.30244,0.47621
2004,46-65 y.,Hamburg,Somewhat concerned,0.39434,49,122,0.30726,0.48142
2004,46-65 y.,Hamburg,Not concerned at all,0.21633,38,122,0.14297,0.28970
2004,46-65 y.,Lower Saxony,Very concerned,0.33566,192,592,0.29759,0.37373
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.44908,276,592,0.40898,0.48919
2004,46-65 y.,Lower Saxony,Not concerned at all,0.20129,124,592,0.16896,0.23361
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.37486,540,1561,0.35084,0.39888
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44764,719,1561,0.42296,0.47232
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16949,302,1561,0.15087,0.18810
2004,46-65 y.,Hesse,Very concerned,0.30861,154,502,0.26816,0.34905
2004,46-65 y.,Hesse,Somewhat concerned,0.39923,220,502,0.35634,0.44211
2004,46-65 y.,Hesse,Not concerned at all,0.25881,128,502,0.22046,0.29716
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31900,120,404,0.27350,0.36451
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43389,186,404,0.38550,0.48228
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24207,98,404,0.20025,0.28389
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28813,229,831,0.25732,0.31894
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48833,403,831,0.45433,0.52234
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22119,199,831,0.19296,0.24943
2004,46-65 y.,Bavaria,Very concerned,0.37684,321,1004,0.34685,0.40683
2004,46-65 y.,Bavaria,Somewhat concerned,0.41741,473,1004,0.38689,0.44792
2004,46-65 y.,Bavaria,Not concerned at all,0.19187,210,1004,0.16750,0.21624
2004,46-65 y.,Berlin,Very concerned,0.37778,108,279,0.32079,0.43477
2004,46-65 y.,Berlin,Somewhat concerned,0.42147,118,279,0.36342,0.47952
2004,46-65 y.,Berlin,Not concerned at all,0.19735,53,279,0.15057,0.24414
2004,46-65 y.,Brandenburg,Very concerned,0.29380,98,340,0.24531,0.34229
2004,46-65 y.,Brandenburg,Somewhat concerned,0.47602,157,340,0.42286,0.52919
2004,46-65 y.,Brandenburg,Not concerned at all,0.23018,85,340,0.18537,0.27499
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36154,57,157,0.28615,0.43694
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53173,100,157,0.45342,0.61003
2004,46-65 y.,Saxony,Very concerned,0.37620,194,524,0.33468,0.41772
2004,46-65 y.,Saxony,Somewhat concerned,0.38857,221,524,0.34680,0.43035
2004,46-65 y.,Saxony,Not concerned at all,0.22124,109,524,0.18567,0.25682
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.39320,122,346,0.34165,0.44474
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46621,180,346,0.41357,0.51885
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11946,44,346,0.08524,0.15369
2004,46-65 y.,Thuringa,Very concerned,0.40610,109,310,0.35134,0.46085
2004,46-65 y.,Thuringa,Somewhat concerned,0.46577,157,310,0.41015,0.52139
2004,46-65 y.,Thuringa,Not concerned at all,0.12813,44,310,0.09087,0.16540
2004,66 and older,Schleswig-Holstein,Very concerned,0.26701,31,126,0.18945,0.34456
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.42915,54,126,0.34238,0.51592
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.30068,41,126,0.22029,0.38107
2004,66 and older,Lower Saxony,Very concerned,0.37781,132,359,0.32759,0.42803
2004,66 and older,Lower Saxony,Somewhat concerned,0.46692,164,359,0.41524,0.51860
2004,66 and older,Lower Saxony,Not concerned at all,0.15527,63,359,0.11775,0.19278
2004,66 and older,North Rhine-Westphalia,Very concerned,0.42718,348,802,0.39292,0.46143
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42490,341,802,0.39066,0.45913
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.13684,113,802,0.11304,0.16064
2004,66 and older,Hesse,Very concerned,0.38068,83,216,0.31577,0.44558
2004,66 and older,Hesse,Somewhat concerned,0.40004,89,216,0.33456,0.46553
2004,66 and older,Hesse,Not concerned at all,0.17693,44,216,0.12592,0.22794
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26372,62,252,0.20920,0.31823
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48190,133,252,0.42009,0.54372
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22301,57,252,0.17151,0.27451
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.31005,124,374,0.26311,0.35699
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51626,183,374,0.46555,0.56698
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15800,67,374,0.12099,0.19502
2004,66 and older,Bavaria,Very concerned,0.41342,201,508,0.37056,0.45629
2004,66 and older,Bavaria,Somewhat concerned,0.42966,229,508,0.38657,0.47275
2004,66 and older,Bavaria,Not concerned at all,0.12799,78,508,0.09891,0.15707
2004,66 and older,Berlin,Very concerned,0.44115,50,97,0.34183,0.54048
2004,66 and older,Berlin,Somewhat concerned,0.38892,47,97,0.29139,0.48644
2004,66 and older,Brandenburg,Very concerned,0.33483,71,161,0.26171,0.40796
2004,66 and older,Brandenburg,Somewhat concerned,0.50733,90,161,0.42986,0.58480
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.38209,33,70,0.26744,0.49674
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38184,37,70,0.26720,0.49648
2004,66 and older,Saxony,Very concerned,0.28404,86,279,0.23103,0.33705
2004,66 and older,Saxony,Somewhat concerned,0.54750,149,279,0.48899,0.60601
2004,66 and older,Saxony,Not concerned at all,0.16196,44,279,0.11865,0.20527
2004,66 and older,Saxony-Anhalt,Very concerned,0.36537,60,143,0.28617,0.44457
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.45588,83,143,0.37396,0.53780
2004,66 and older,Thuringa,Very concerned,0.36432,57,138,0.28373,0.44490
2004,66 and older,Thuringa,Somewhat concerned,0.50192,81,138,0.41819,0.58565
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.25900,34,94,0.16997,0.34804
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.51361,60,94,0.41202,0.61519
2005,17-29 y.,Lower Saxony,Very concerned,0.24287,77,322,0.19596,0.28978
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.48015,155,322,0.42549,0.53480
2005,17-29 y.,Lower Saxony,Not concerned at all,0.27413,90,322,0.22534,0.32293
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.31063,235,720,0.27681,0.34446
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42948,302,720,0.39330,0.46566
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24436,183,720,0.21295,0.27577
2005,17-29 y.,Hesse,Very concerned,0.28687,60,227,0.22790,0.34584
2005,17-29 y.,Hesse,Somewhat concerned,0.45788,103,227,0.39292,0.52283
2005,17-29 y.,Hesse,Not concerned at all,0.24753,64,227,0.19126,0.30380
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30864,60,206,0.24541,0.37188
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36275,82,206,0.29693,0.42857
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30359,64,206,0.24064,0.36653
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26116,133,503,0.22274,0.29959
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47446,230,503,0.43078,0.51814
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.26097,140,503,0.22255,0.29939
2005,17-29 y.,Bavaria,Very concerned,0.33208,168,525,0.29176,0.37241
2005,17-29 y.,Bavaria,Somewhat concerned,0.38944,217,525,0.34769,0.43120
2005,17-29 y.,Bavaria,Not concerned at all,0.26844,140,525,0.23050,0.30638
2005,17-29 y.,Berlin,Very concerned,0.18357,34,161,0.12358,0.24356
2005,17-29 y.,Berlin,Somewhat concerned,0.50674,85,161,0.42928,0.58421
2005,17-29 y.,Berlin,Not concerned at all,0.30695,42,161,0.23549,0.37842
2005,17-29 y.,Brandenburg,Very concerned,0.38507,54,168,0.31126,0.45887
2005,17-29 y.,Brandenburg,Somewhat concerned,0.41411,72,168,0.33940,0.48881
2005,17-29 y.,Brandenburg,Not concerned at all,0.20083,42,168,0.14007,0.26159
