year,plj0046,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,Very concerned,66 and older,Hesse,0.011227050587769119,25520,0.00993435322027052,0.012519747955267717
2005,Very concerned,66 and older,Thuringa,0.011094967639677718,25520,0.009809811043144177,0.012380124236211258
2005,Very concerned,66 and older,Brandenburg,0.010302469951129309,25520,0.009063565943554766,0.011541373958703851
2005,Very concerned,30-45 y.,Berlin,0.010038304054946507,25520,0.008815223378193342,0.011261384731699672
2005,Very concerned,30-45 y.,Saxony-Anhalt,0.009906221106855104,25520,0.008691132606280173,0.011121309607430036
2005,Very concerned,18-29 y.,Thuringa,0.009642055210672303,25520,0.008443117450863,0.010840992970481605
2005,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009377889314489499,25520,0.008195331734453786,0.010560446894525212
2005,Very concerned,18-29 y.,Lower Saxony,0.009245806366398098,25520,0.008071527911067888,0.010420084821728308
2005,Very concerned,66 and older,Saxony-Anhalt,0.009245806366398098,25520,0.008071527911067888,0.010420084821728308
2005,Very concerned,18-29 y.,Saxony-Anhalt,0.007792893937392683,25520,0.006714030970847977,0.00887175690393739
2005,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007528728041209879,25520,0.0064681673816817005,0.008589288700738058
2005,Very concerned,66 and older,Berlin,0.007000396248844274,25520,0.0059774528935884535,0.008023339604100094
2005,Very concerned,18-29 y.,Hesse,0.006868313300752873,25520,0.0058549989240523365,0.00788162767745341
2005,Very concerned,46-65 y.,Schleswig-Holstein,0.006736230352661471,25520,0.005732639952334714,0.007739820752988229
2005,Very concerned,18-29 y.,Brandenburg,0.006207898560295866,25520,0.005244211977236426,0.007171585143355306
2005,Very concerned,30-45 y.,Schleswig-Holstein,0.005151234975564654,25520,0.004272920684273986,0.006029549266855323
2005,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.005151234975564654,25520,0.004272920684273986,0.006029549266855323
2005,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0050191520274732535,25520,0.004152113747390819,0.005886190307555688
2005,Very concerned,46-65 y.,Hamburg,0.004226654338924845,25520,0.003430688643369483,0.005022620034480206
2005,Very concerned,18-29 y.,Berlin,0.004226654338924845,25520,0.003430688643369483,0.005022620034480206
2005,Very concerned,66 and older,Schleswig-Holstein,0.0038304054946506406,25520,0.0030725179790870674,0.004588293010214214
2005,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.003302073702285035,25520,0.00259820623124689,0.0040059411733231794
2005,Very concerned,18-29 y.,Schleswig-Holstein,0.0027737419099194294,25520,0.0021284657601438567,0.003419018059695002
2005,Very concerned,46-65 y.,Bremen,0.002641658961828028,25520,0.0020118922179257802,0.003271425705730276
2005,Very concerned,66 and older,Hamburg,0.0025095760137366268,25520,0.0018957146762870716,0.003123437351186182
2005,Very concerned,18-29 y.,Hamburg,0.0021133271694624223,25520,0.0015498974958649979,0.0026767568430598465
2005,Very concerned,30-45 y.,Hamburg,0.0021133271694624223,25520,0.0015498974958649979,0.0026767568430598465
2005,Very concerned,66 and older,Bremen,0.0018491612732796196,25520,0.0013220513174099521,0.0023762712291492873
2005,Very concerned,30-45 y.,Bremen,0.0014529124290054154,25520,0.0009855866587309239,0.001920238199279907
2005,Very concerned,18-29 y.,Bremen,0.0007924976885484084,25520,0.0004472406178216425,0.0011377547592751744
2005,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.0740191605839416,25520,0.07080706238194467,0.07723125878593853
2005,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06466697080291971,25520,0.061649520468448925,0.0676844211373905
2005,Somewhat concerned,46-65 y.,Bavaria,0.048357664233576646,25520,0.0457256679531148,0.05098966051403849
2005,Somewhat concerned,30-45 y.,Bavaria,0.04493613138686131,25520,0.04239439922461523,0.047477863549107394
2005,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.043795620437956206,25520,0.041284853262885196,0.04630638761302722
2005,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03889142335766423,25520,0.036519345816428773,0.04126350089889969
2005,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.038093065693430656,25520,0.035744486403293765,0.040441644983567546
2005,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03182025547445255,25520,0.02966675206529775,0.033973758883607354
2005,Somewhat concerned,46-65 y.,Lower Saxony,0.02896897810218978,25520,0.026911198412470298,0.031026757791909262
2005,Somewhat concerned,30-45 y.,Lower Saxony,0.028170620437956203,25520,0.026140560061850573,0.030200680814061832
2005,Somewhat concerned,30-45 y.,Hesse,0.023494525547445255,25520,0.021636137441946646,0.025352913652943863
2005,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.023380474452554745,25520,0.021526494226757134,0.025234454678352357
2005,Somewhat concerned,46-65 y.,Saxony,0.023152372262773724,25520,0.02130724257000159,0.024997501955545856
2005,Somewhat concerned,46-65 y.,Hesse,0.022125912408759125,25520,0.020321200850642034,0.023930623966876216
2005,Somewhat concerned,66 and older,Bavaria,0.022125912408759125,25520,0.020321200850642034,0.023930623966876216
2005,Somewhat concerned,18-29 y.,Bavaria,0.022011861313868612,25520,0.02021170211505432,0.023812020512682906
2005,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020643248175182483,25520,0.01889873114244354,0.022387765207921424
2005,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01950273722627737,25520,0.017806108899175582,0.02119936555337916
2005,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.019046532846715328,25520,0.017369475534344106,0.02072359015908655
2005,Somewhat concerned,30-45 y.,Saxony,0.018362226277372263,25520,0.016714997068315657,0.02000945548642887
2005,Somewhat concerned,66 and older,Lower Saxony,0.017563868613138685,25520,0.01595219168321047,0.019175545543066903
2005,Somewhat concerned,46-65 y.,Brandenburg,0.016537408759124086,25520,0.014972718462318214,0.01810209905592996
2005,Somewhat concerned,18-29 y.,Lower Saxony,0.016081204379562043,25520,0.014537889119166234,0.017624519639957852
2005,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.015967153284671534,25520,0.014429231384969035,0.017505075184374032
2005,Somewhat concerned,66 and older,Saxony,0.015168795620437957,25520,0.01366920682566365,0.016668384415212262
2005,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.014028284671532847,25520,0.012585338103014583,0.015471231240051111
2005,Somewhat concerned,46-65 y.,Thuringa,0.013115875912408759,25520,0.011719997897303528,0.01451175392751399
2005,Somewhat concerned,18-29 y.,Saxony,0.013115875912408759,25520,0.011719997897303528,0.01451175392751399
2005,Somewhat concerned,46-65 y.,Berlin,0.011975364963503649,25520,0.010640786838961344,0.013309943088045954
2005,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.011519160583941606,25520,0.010209947670386924,0.012828373497496288
2005,Somewhat concerned,30-45 y.,Thuringa,0.011062956204379562,25520,0.009779634157122618,0.012346278251636507
2005,Somewhat concerned,66 and older,Hesse,0.010948905109489052,25520,0.009672141645661065,0.012225668573317038
2005,Somewhat concerned,18-29 y.,Hesse,0.010606751824817517,25520,0.009349878783345505,0.01186362486628953
2005,Somewhat concerned,30-45 y.,Berlin,0.010264598540145985,25520,0.009027950046532899,0.011501247033759071
2005,Somewhat concerned,30-45 y.,Brandenburg,0.010264598540145985,25520,0.009027950046532899,0.011501247033759071
2005,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.010036496350364963,25520,0.008813524688574863,0.011259468012155063
2005,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.00946624087591241,25520,0.008278178745923643,0.010654303005901176
2005,Somewhat concerned,66 and older,Saxony-Anhalt,0.009238138686131388,25520,0.008064342712691044,0.010411934659571732
2005,Somewhat concerned,18-29 y.,Berlin,0.009010036496350364,25520,0.007850688970723312,0.010169384021977416
2005,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008781934306569343,25520,0.007637224422602294,0.00992664419053639
2005,Somewhat concerned,66 and older,Brandenburg,0.008781934306569343,25520,0.007637224422602294,0.00992664419053639
2005,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0083257299270073,25520,0.007210892812857937,0.009440567041156662
2005,Somewhat concerned,18-29 y.,Thuringa,0.008211678832116789,25520,0.0071044402540117535,0.009318917410221825
2005,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.007983576642335767,25520,0.006891699141934033,0.0090754541427375
2005,Somewhat concerned,18-29 y.,Brandenburg,0.007527372262773723,25520,0.006466906376454437,0.00858783814909301
2005,Somewhat concerned,66 and older,Thuringa,0.007527372262773723,25520,0.006466906376454437,0.00858783814909301
2005,Somewhat concerned,66 and older,Schleswig-Holstein,0.006044708029197081,25520,0.005093694214397836,0.006995721843996326
2005,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.006044708029197081,25520,0.005093694214397836,0.006995721843996326
2005,Somewhat concerned,46-65 y.,Hamburg,0.005702554744525547,25520,0.004778689499395107,0.006626419989655988
2005,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.005474452554744526,25520,0.004569149352952039,0.006379755756537013
2005,Somewhat concerned,66 and older,Berlin,0.004904197080291971,25520,0.004047095805983201,0.005761298354600741
2005,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004447992700729927,25520,0.0036315424148305434,0.00526444298662931
2005,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.0036496350364963502,25520,0.002909780234311805,0.0043894898386808955
2005,Somewhat concerned,30-45 y.,Hamburg,0.0035355839416058394,25520,0.0028073394472703703,0.004263828435941308
2005,Somewhat concerned,46-65 y.,Bremen,0.0029653284671532845,25520,0.0022982033835239556,0.0036324535507826134
2005,Somewhat concerned,66 and older,Hamburg,0.00239507299270073,25520,0.0017953448818919834,0.0029948011035094767
2005,Somewhat concerned,18-29 y.,Hamburg,0.002052919708029197,25520,0.0014975841601027637,0.0026082552559556307
2005,Somewhat concerned,30-45 y.,Bremen,0.0017107664233576643,25520,0.001203729847506755,0.0022178029992085736
2005,Somewhat concerned,66 and older,Bremen,0.0012545620437956204,25520,0.000820262660540677,0.0016888614270505638
2005,Somewhat concerned,18-29 y.,Bremen,0.0011405109489051094,25520,0.0007263990918449623,0.0015546228059652566
2005,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07328482328482329,25520,0.07008743119249035,0.07648221537715623
2005,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,Not concerned at all,30-45 y.,Bavaria,0.0498960498960499,25520,0.0472246778268611,0.0525674219652387
2005,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.04651767151767152,25520,0.04393373973207842,0.04910160330326462
2005,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.04158004158004158,25520,0.03913077463993606,0.0440293085201471
2005,Not concerned at all,46-65 y.,Bavaria,0.037681912681912684,25520,0.03534554317128357,0.0400182821925418
2005,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.037681912681912684,25520,0.03534554317128357,0.0400182821925418
2005,Not concerned at all,18-29 y.,Bavaria,0.032744282744282746,25520,0.030560778050095595,0.0349277874384699
2005,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.030405405405405407,25520,0.02829878528243674,0.032512025528374074
2005,Not concerned at all,30-45 y.,Lower Saxony,0.02754677754677755,25520,0.025538676802181207,0.02955487829137389
2005,Not concerned at all,46-65 y.,Schleswig-Holstein,0.02390852390852391,25520,0.022034231360697036,0.025782816456350784
2005,Not concerned at all,46-65 y.,Hesse,0.02364864864864865,25520,0.021784322174961207,0.025512975122336093
2005,Not concerned at all,66 and older,North Rhine-Westphalia,0.02286902286902287,25520,0.021034952766139155,0.024703092971906586
2005,Not concerned at all,46-65 y.,Lower Saxony,0.02156964656964657,25520,0.019787258734531275,0.023352034404761867
2005,Not concerned at all,30-45 y.,Hesse,0.02156964656964657,25520,0.019787258734531275,0.023352034404761867
2005,Not concerned at all,18-29 y.,Lower Saxony,0.02130977130977131,25520,0.019537918029253063,0.02308162459028956
2005,Not concerned at all,46-65 y.,Saxony,0.02001039501039501,25520,0.018292271812143216,0.021728518208646807
2005,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.01949064449064449,25520,0.017794531785850873,0.02118675719543811
2005,Not concerned at all,30-45 y.,Saxony,0.018970893970893972,25520,0.0172971054656614,0.020644682476126545
2005,Not concerned at all,18-29 y.,Saxony,0.018451143451143452,25520,0.01680000557591011,0.020102281326376793
2005,Not concerned at all,30-45 y.,Schleswig-Holstein,0.017151767151767153,25520,0.015558775855251637,0.018744758448282668
2005,Not concerned at all,46-65 y.,Brandenburg,0.016112266112266113,25520,0.014567485456154368,0.017657046768377857
2005,Not concerned at all,66 and older,Baden-Wuerttemberg,0.015852390852390853,25520,0.01431991640060964,0.017384865304172065
2005,Not concerned at all,18-29 y.,Hesse,0.015332640332640333,25520,0.013825099856396468,0.0168401808088842
2005,Not concerned at all,66 and older,Bavaria,0.015072765072765074,25520,0.013577857731221814,0.016567672414308333
2005,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.014812889812889814,25520,0.013330730138779077,0.01629504948700055
2005,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.014553014553014554,25520,0.01308372006013918,0.01602230904588993
2005,Not concerned at all,66 and older,Lower Saxony,0.014033264033264034,25520,0.012590065043629242,0.015476463022898826
2005,Not concerned at all,18-29 y.,Schleswig-Holstein,0.012993762993762994,25520,0.011604312250790836,0.014383213736735153
2005,Not concerned at all,30-45 y.,Berlin,0.012993762993762994,25520,0.011604312250790836,0.014383213736735153
2005,Not concerned at all,46-65 y.,Berlin,0.012474012474012475,25520,0.01111227593792339,0.01383574901010156
2005,Not concerned at all,46-65 y.,Saxony-Anhalt,0.011694386694386695,25520,0.010375370606678105,0.013013402782095285
2005,Not concerned at all,66 and older,Schleswig-Holstein,0.010654885654885655,25520,0.009395194616514667,0.011914576693256644
2005,Not concerned at all,18-29 y.,Berlin,0.010395010395010396,25520,0.009150612870516679,0.011639407919504113
2005,Not concerned at all,66 and older,Hesse,0.010135135135135136,25520,0.008906229706205084,0.011364040564065188
2005,Not concerned at all,66 and older,Saxony,0.009875259875259876,25520,0.008662052730945613,0.011088467019574139
2005,Not concerned at all,18-29 y.,Saxony-Anhalt,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,Not concerned at all,30-45 y.,Saxony-Anhalt,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,Not concerned at all,18-29 y.,Brandenburg,0.009355509355509356,25520,0.008174350339559657,0.010536668371459055
2005,Not concerned at all,30-45 y.,Thuringa,0.009095634095634096,25520,0.00793084285032791,0.010260425340940283
2005,Not concerned at all,30-45 y.,Brandenburg,0.009095634095634096,25520,0.00793084285032791,0.010260425340940283
2005,Not concerned at all,46-65 y.,Thuringa,0.009095634095634096,25520,0.00793084285032791,0.010260425340940283
2005,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.009095634095634096,25520,0.00793084285032791,0.010260425340940283
2005,Not concerned at all,46-65 y.,Hamburg,0.007536382536382537,25520,0.006475286967083145,0.008597478105681929
2005,Not concerned at all,18-29 y.,Thuringa,0.007536382536382537,25520,0.006475286967083145,0.008597478105681929
2005,Not concerned at all,66 and older,Brandenburg,0.006237006237006237,25520,0.005271077169000172,0.0072029353050123025
2005,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0059771309771309775,25520,0.00503141590466635,0.006922846049595605
2005,Not concerned at all,66 and older,Saxony-Anhalt,0.005717255717255718,25520,0.0047922072322408825,0.006642304202270553
2005,Not concerned at all,30-45 y.,Hamburg,0.005717255717255718,25520,0.0047922072322408825,0.006642304202270553
2005,Not concerned at all,18-29 y.,Hamburg,0.005457380457380458,25520,0.004553482195160942,0.006361278719599973
2005,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.005197505197505198,25520,0.004315275576186331,0.006079734818824065
2005,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.005197505197505198,25520,0.004315275576186331,0.006079734818824065
2005,Not concerned at all,66 and older,Berlin,0.004937629937629938,25520,0.004077626560604501,0.005797633314655375
2005,Not concerned at all,66 and older,Thuringa,0.0038981288981288983,25520,0.0031335968201337476,0.004662660976124049
2005,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.002858627858627859,25520,0.0022035801751329395,0.003513675542122778
2005,Not concerned at all,46-65 y.,Bremen,0.002598752598752599,25520,0.0019741077567194945,0.0032233974407857033
2005,Not concerned at all,30-45 y.,Bremen,0.002338877338877339,25520,0.0017462100146736024,0.0029315446630810756
2005,Not concerned at all,18-29 y.,Bremen,0.0018191268191268192,25520,0.0012963072359046658,0.002341946402348973
2005,Not concerned at all,66 and older,Bremen,0.0005197505197505198,25520,0.00024010986472037605,0.0007993911747806635
2005,Not concerned at all,66 and older,Hamburg,0.0005197505197505198,25520,0.00024010986472037605,0.0007993911747806635
2006,Very concerned,46-65 y.,North Rhine-Westphalia,0.0827998886724186,27321,0.07953209444296361,0.08606768290187358
2006,Very concerned,30-45 y.,North Rhine-Westphalia,0.05816866128583357,27321,0.055393176322923204,0.06094414624874393
2006,Very concerned,66 and older,North Rhine-Westphalia,0.05413303645978291,27321,0.05144983057061162,0.056816242348954195
2006,Very concerned,46-65 y.,Bavaria,0.04926245477317005,27321,0.04669622155284051,0.05182868799349959
2006,Very concerned,30-45 y.,Bavaria,0.04216532145839132,27321,0.03978228458768573,0.044548358329096906
2006,Very concerned,46-65 y.,Baden-Wuerttemberg,0.037155580295018094,27321,0.034912742536903706,0.03939841805313248
2006,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03659894238797662,27321,0.034372324965768634,0.0388255598101846
2006,Very concerned,46-65 y.,Saxony,0.03019760645699972,27321,0.02816835595524025,0.032226856958759195
2006,Very concerned,46-65 y.,Lower Saxony,0.029919287503478987,27321,0.027899120216661775,0.0319394547902962
2006,Very concerned,66 and older,Bavaria,0.02699693849151127,27321,0.02507507676658686,0.02891880021643568
2006,Very concerned,30-45 y.,Lower Saxony,0.02657946006123017,27321,0.024672106933400228,0.02848681318906011
2006,Very concerned,18-29 y.,North Rhine-Westphalia,0.025327024770386862,27321,0.023463954114669682,0.027190095426104042
2006,Very concerned,46-65 y.,Hesse,0.023657111049262453,27321,0.021854965707059176,0.02545925639146573
2006,Very concerned,66 and older,Lower Saxony,0.022265516281658782,27321,0.020515932972618802,0.024015099590698762
2006,Very concerned,66 and older,Baden-Wuerttemberg,0.021987197328138045,27321,0.02024833586487508,0.02372605879140101
2006,Very concerned,30-45 y.,Saxony,0.021430559421096576,27321,0.01971336149898599,0.023147757343207162
2006,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02031728360701364,27321,0.01864433222392369,0.021990234990103587
2006,Very concerned,18-29 y.,Bavaria,0.02031728360701364,27321,0.01864433222392369,0.021990234990103587
2006,Very concerned,46-65 y.,Berlin,0.017812413025327024,27321,0.016243978568652073,0.019380847482001976
2006,Very concerned,18-29 y.,Baden-Wuerttemberg,0.017673253548566657,27321,0.016110847130558263,0.01923565996657505
2006,Very concerned,46-65 y.,Thuringa,0.017394934595045923,27321,0.015844659839534477,0.01894520935055737
2006,Very concerned,46-65 y.,Saxony-Anhalt,0.01697745616476482,27321,0.015445572364666968,0.018509339964862676
2006,Very concerned,30-45 y.,Hesse,0.016559977734483717,27321,0.015046724575503453,0.018073230893463983
2006,Very concerned,46-65 y.,Brandenburg,0.015307542443640411,27321,0.013851711930819518,0.016763372956461305
2006,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01489006401335931,27321,0.013453918625467388,0.01632620940125123
2006,Very concerned,66 and older,Saxony,0.01489006401335931,27321,0.013453918625467388,0.01632620940125123
2006,Very concerned,30-45 y.,Thuringa,0.013915947676036738,27321,0.012526887255489939,0.015305008096583538
2006,Very concerned,66 and older,Hesse,0.013915947676036738,27321,0.012526887255489939,0.015305008096583538
2006,Very concerned,18-29 y.,Lower Saxony,0.0128026718619538,27321,0.011469580026517153,0.014135763697390447
2006,Very concerned,18-29 y.,Saxony,0.0128026718619538,27321,0.011469580026517153,0.014135763697390447
2006,Very concerned,30-45 y.,Saxony-Anhalt,0.011828555524631227,27321,0.010546550338583493,0.01311056071067896
2006,Very concerned,30-45 y.,Brandenburg,0.010854439187308655,27321,0.009625751308959454,0.012083127065657857
2006,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.01015864180350682,27321,0.008969569133570958,0.011347714473442681
2006,Very concerned,46-65 y.,Schleswig-Holstein,0.01015864180350682,27321,0.008969569133570958,0.011347714473442681
2006,Very concerned,66 and older,Thuringa,0.01001948232674645,27321,0.008838499067326259,0.011200465586166643
2006,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01001948232674645,27321,0.008838499067326259,0.011200465586166643
2006,Very concerned,66 and older,Brandenburg,0.009880322849986084,27321,0.00870748711649448,0.011053158583477687
2006,Very concerned,66 and older,Saxony-Anhalt,0.00904536598942388,27321,0.007922707320987711,0.010168024657860047
2006,Very concerned,30-45 y.,Berlin,0.008767047035903145,27321,0.007661639783127708,0.009872454288678582
2006,Very concerned,66 and older,Berlin,0.008627887559142778,27321,0.007531211499429642,0.009724563618855913
2006,Very concerned,18-29 y.,Saxony-Anhalt,0.008071249652101308,27321,0.007010242271070174,0.00913225703313244
2006,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007792930698580574,27321,0.006750230776062075,0.008835630621099072
2006,Very concerned,18-29 y.,Thuringa,0.007236292791539103,27321,0.006231240201355079,0.008241345381723128
2006,Very concerned,18-29 y.,Brandenburg,0.006540495407737267,27321,0.005584648844923236,0.007496341970551298
2006,Very concerned,18-29 y.,Hesse,0.006262176454216532,27321,0.0053267571325973755,0.0071975957758356884
2006,Very concerned,66 and older,Schleswig-Holstein,0.006123016977456165,27321,0.005197984834128959,0.007048049120783371
2006,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.005983857500695798,27321,0.005069333482859027,0.006898381518532569
2006,Very concerned,30-45 y.,Schleswig-Holstein,0.0052880601168939605,27321,0.004428047875420146,0.006148072358367775
2006,Very concerned,18-29 y.,Schleswig-Holstein,0.004313943779571389,27321,0.0035367913146620075,0.0050910962444807705
2006,Very concerned,18-29 y.,Berlin,0.004313943779571389,27321,0.0035367913146620075,0.0050910962444807705
2006,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.004174784302811021,27321,0.003410215882204547,0.0049393527234174945
2006,Very concerned,46-65 y.,Hamburg,0.004035624826050654,27321,0.0032838546883460938,0.004787394963755214
2006,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.00320066796548845,27321,0.0025308883027678883,0.0038704476282090117
2006,Very concerned,46-65 y.,Bremen,0.0027831895352073478,27321,0.0021584860015035957,0.0034078930689111
2006,Very concerned,66 and older,Hamburg,0.0025048705816866127,27321,0.0019121420763411467,0.003097599087032079
2006,Very concerned,66 and older,Bremen,0.0019482326746451434,27321,0.0014253494352084984,0.0024711159140817884
2006,Very concerned,30-45 y.,Bremen,0.0019482326746451434,27321,0.0014253494352084984,0.0024711159140817884
2006,Very concerned,18-29 y.,Hamburg,0.0019482326746451434,27321,0.0014253494352084984,0.0024711159140817884
2006,Very concerned,30-45 y.,Hamburg,0.0013915947676036739,27321,0.000949554556281526,0.0018336349789258217
2006,Very concerned,18-29 y.,Bremen,0.0005566379070414695,27321,0.00027695027701498445,0.0008363255370679545
2006,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.06899033518404277,27321,0.06598509631070414,0.0719955740573814
2006,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06261566933991364,27321,0.05974285120139784,0.06548848747842943
2006,Somewhat concerned,46-65 y.,Bavaria,0.050791692370964425,27321,0.04818802870332761,0.05339535603860124
2006,Somewhat concerned,66 and older,North Rhine-Westphalia,0.04153814517787374,27321,0.03917212337500381,0.043904166980743675
2006,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.0414353279868394,27321,0.03907210949834378,0.04379854647533503
2006,Somewhat concerned,30-45 y.,Bavaria,0.04030433888546165,27321,0.03797222130817704,0.04263645646274626
2006,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.0391733497840839,27321,0.03687283170199619,0.041473867866171604
2006,Somewhat concerned,46-65 y.,Lower Saxony,0.030022619782027554,27321,0.027999074756900638,0.03204616480715447
2006,Somewhat concerned,66 and older,Bavaria,0.029816985399958872,27321,0.027800168482958756,0.03183380231695899
2006,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.02961135101789019,27321,0.02760128768725363,0.03162141434852675
2006,Somewhat concerned,30-45 y.,Lower Saxony,0.027143738433066007,27321,0.025216803962709786,0.029070672903422228
2006,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.024264857084104464,27321,0.022440278310413234,0.026089435857795693
2006,Somewhat concerned,30-45 y.,Hesse,0.024264857084104464,27321,0.022440278310413234,0.026089435857795693
2006,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.0238535883199671,27321,0.02204415694483994,0.02566301969509426
2006,Somewhat concerned,46-65 y.,Saxony,0.023750771128932757,27321,0.02194514851634915,0.025556393741516366
2006,Somewhat concerned,46-65 y.,Hesse,0.02292823360065803,27321,0.021153405457509447,0.024703061743806612
2006,Somewhat concerned,18-29 y.,Bavaria,0.022208513263417645,27321,0.020461120050528313,0.023955906476306976
2006,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02087188977997121,27321,0.019176738657326133,0.022567040902616287
2006,Somewhat concerned,66 and older,Lower Saxony,0.020357803824799507,27321,0.018683219661049237,0.022032387988549777
2006,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01881554595928439,27321,0.017204375400811274,0.020426716517757508
2006,Somewhat concerned,30-45 y.,Saxony,0.01634793337446021,27321,0.014844237668200366,0.017851629080720056
2006,Somewhat concerned,46-65 y.,Thuringa,0.015422578655151141,27321,0.01396137345638092,0.016883783853921364
2006,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.0153197614641168,27321,0.013863359055874007,0.01677616387235959
2006,Somewhat concerned,46-65 y.,Brandenburg,0.0153197614641168,27321,0.013863359055874007,0.01677616387235959
2006,Somewhat concerned,66 and older,Saxony,0.015114127082048118,27321,0.013667381168023329,0.016560872996072905
2006,Somewhat concerned,18-29 y.,Lower Saxony,0.014394406744807731,27321,0.012982011519791843,0.01580680196982362
2006,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01418877236273905,27321,0.012786355689683433,0.015591189035794666
2006,Somewhat concerned,66 and older,Hesse,0.012440880115155255,27321,0.011126518461162213,0.013755241769148297
2006,Somewhat concerned,18-29 y.,Saxony,0.012132428542052232,27321,0.010834260207829885,0.013430596876274578
2006,Somewhat concerned,46-65 y.,Berlin,0.01192679415998355,27321,0.010639540311442569,0.01321404800852453
2006,Somewhat concerned,30-45 y.,Thuringa,0.011207073822743163,27321,0.00995880947251018,0.012455338172976147
2006,Somewhat concerned,66 and older,Brandenburg,0.01089862224964014,27321,0.009667463717621519,0.012129780781658762
2006,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.01089862224964014,27321,0.009667463717621519,0.012129780781658762
2006,Somewhat concerned,66 and older,Thuringa,0.010692987867571458,27321,0.009473372588679063,0.011912603146463854
2006,Somewhat concerned,66 and older,Saxony-Anhalt,0.010487353485502776,27321,0.009279396683898003,0.01169531028710755
2006,Somewhat concerned,30-45 y.,Brandenburg,0.009973267530331072,27321,0.008794983555953362,0.01115155150470878
2006,Somewhat concerned,18-29 y.,Hesse,0.009664815957228049,27321,0.008504715296257468,0.01082491661819863
