year,age_gr,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.3263888888888889,25520,0.32063597278919626,0.33214180498858153
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25416666666666665,25520,0.24882476452868632,0.259508568804647
2005,17-29 y.,Hesse,Somewhat concerned,0.45374449339207046,25520,0.4476362078023435,0.45985277898179744
2005,17-29 y.,Hesse,Not concerned at all,0.28193832599118945,25520,0.27641788631777997,0.28745876566459894
2005,17-29 y.,Hesse,Very concerned,0.2643171806167401,25520,0.2589068508105188,0.2697275104229614
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39805825242718446,25520,0.3920525157750265,0.40406398907934243
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3106796116504854,25520,0.30500177785937843,0.3163574454415924
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2912621359223301,25520,0.2856877046028389,0.2968365672418213
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4572564612326044,25520,0.45114432546166294,0.4633685970035458
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2783300198807157,25520,0.27283125586904844,0.283828783892383
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2644135188866799,25520,0.2590025575120734,0.2698244802612864
2005,17-29 y.,Bavaria,Somewhat concerned,0.41333333333333333,25520,0.40729159853387603,0.41937506813279063
2005,17-29 y.,Bavaria,Very concerned,0.32,25520,0.31427671751680514,0.3257232824831949
2005,17-29 y.,Bavaria,Not concerned at all,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,17-29 y.,Berlin,Somewhat concerned,0.5279503105590062,25520,0.5218253101886381,0.5340753109293743
2005,17-29 y.,Berlin,Not concerned at all,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,17-29 y.,Berlin,Very concerned,0.2111801242236025,25520,0.20617250636824805,0.21618774207895694
2005,17-29 y.,Brandenburg,Somewhat concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,17-29 y.,Brandenburg,Very concerned,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,17-29 y.,Brandenburg,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4631578947368421,25520,0.45703997806657165,0.46927581140711255
2005,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.28421052631578947,25520,0.2786766624719856,0.28974439015959336
2005,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25263157894736843,25520,0.24730035499935654,0.2579628028953803
2005,17-29 y.,Saxony,Somewhat concerned,0.3954248366013072,25520,0.389425919517656,0.40142375368495836
2005,17-29 y.,Saxony,Very concerned,0.32679738562091504,25520,0.32104261629535075,0.33255215494647933
2005,17-29 y.,Saxony,Not concerned at all,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.441340782122905,25520,0.4352485526825998,0.4474330115632102
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.3407821229050279,25520,0.33496686973765777,0.34659737607239804
2005,17-29 y.,Saxony-Anhalt,Not concerned at all,0.21787709497206703,25520,0.21281233315151935,0.22294185679261472
2005,17-29 y.,Thuringa,Somewhat concerned,0.43169398907103823,25520,0.4256169103532954,0.43777106778878105
2005,17-29 y.,Thuringa,Very concerned,0.40437158469945356,25520,0.3983502363149885,0.4103929330839186
2005,17-29 y.,Thuringa,Not concerned at all,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.4177215189873418,25520,0.41167055552095616,0.4237724824537274
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.33544303797468356,25520,0.32965020197098394,0.3412358739783832
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.2468354430379747,25520,0.24154533631528172,0.2521255497606677
2005,30-45 y.,Hamburg,Somewhat concerned,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,30-45 y.,Hamburg,Not concerned at all,0.3188405797101449,25520,0.3131228066385837,0.3245583527817061
2005,30-45 y.,Hamburg,Very concerned,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.4582560296846011,25520,0.45214285404954996,0.46436920531965226
2005,30-45 y.,Lower Saxony,Very concerned,0.3450834879406308,25520,0.3392507724082994,0.35091620347296226
2005,30-45 y.,Lower Saxony,Not concerned at all,0.19666048237476808,25520,0.19178380694336022,0.20153715780617593
2005,30-45 y.,Bremen,Somewhat concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,30-45 y.,Bremen,Very concerned,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,30-45 y.,Bremen,Not concerned at all,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43315508021390375,25520,0.42707555628933086,0.43923460413847665
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.35141329258976317,25520,0.3455558390742141,0.35727074610531223
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21543162719633308,25520,0.21038750190224081,0.22047575249042534
2005,30-45 y.,Hesse,Somewhat concerned,0.46924829157175396,25520,0.46312531233418813,0.4753712708093198
2005,30-45 y.,Hesse,Very concerned,0.3416856492027335,25520,0.33586668390801977,0.3475046144974472
2005,30-45 y.,Hesse,Not concerned at all,0.18906605922551253,25520,0.18426192358012772,0.19387019487089735
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.456,25520,0.44988920650684483,0.4621107934931552
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.344,25520,0.33817163317798954,0.3498283668220104
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41285537700865266,25520,0.40681467721602316,0.41889607680128216
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3658838071693449,25520,0.35997402119750155,0.3717935931411882
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22126081582200247,25520,0.21616792923600592,0.226353702407999
2005,30-45 y.,Bavaria,Somewhat concerned,0.4358407079646018,25520,0.4297568298489341,0.44192458608026947
2005,30-45 y.,Bavaria,Very concerned,0.35176991150442477,25520,0.3459110980009321,0.3576287250079174
2005,30-45 y.,Bavaria,Not concerned at all,0.21238938053097345,25520,0.2073712966449751,0.21740746441697179
2005,30-45 y.,Berlin,Somewhat concerned,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,30-45 y.,Berlin,Very concerned,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,30-45 y.,Berlin,Not concerned at all,0.23148148148148148,25520,0.22630659256915783,0.23665637039380513
2005,30-45 y.,Brandenburg,Somewhat concerned,0.42452830188679247,25520,0.4184639967506734,0.4305926070229115
2005,30-45 y.,Brandenburg,Very concerned,0.41037735849056606,25520,0.40434211900342276,0.41641259797770935
2005,30-45 y.,Brandenburg,Not concerned at all,0.1650943396226415,25520,0.16053921219408324,0.16964946705119976
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.553030303030303,25520,0.5469303113735319,0.5591302946870741
2005,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,30-45 y.,Saxony,Very concerned,0.4320388349514563,25520,0.42596117426167585,0.4381164956412367
2005,30-45 y.,Saxony,Somewhat concerned,0.3907766990291262,25520,0.3847902633715086,0.3967631346867438
2005,30-45 y.,Saxony,Not concerned at all,0.17718446601941748,25520,0.17249978743349983,0.18186914460533513
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44,25520,0.4339097364305945,0.4460902635694055
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.375,25520,0.36906020606101375,0.38093979393898625
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.185,25520,0.18023590508979095,0.18976409491020904
2005,30-45 y.,Thuringa,Very concerned,0.45,25520,0.4438961572307501,0.4561038427692499
2005,30-45 y.,Thuringa,Somewhat concerned,0.4041666666666667,25520,0.39814580872414845,0.4101875246091849
2005,30-45 y.,Thuringa,Not concerned at all,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4139344262295082,25520,0.40789139810306574,0.4199774543559507
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3770491803278688,25520,0.3711029515060825,0.38299540914965513
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.20901639344262296,25520,0.20402766743029221,0.2140051194549537
2005,46-65 y.,Hamburg,Somewhat concerned,0.45045045045045046,25520,0.44434605475802486,0.45655484614287606
2005,46-65 y.,Hamburg,Very concerned,0.2882882882882883,25520,0.2827307649858641,0.2938458115907125
2005,46-65 y.,Hamburg,Not concerned at all,0.26126126126126126,25520,0.2558711381744232,0.2666513843480993
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.4584837545126354,25520,0.4523703454381476,0.4645971635871232
2005,46-65 y.,Lower Saxony,Very concerned,0.3916967509025271,25520,0.3857077995005974,0.39768570230445677
2005,46-65 y.,Lower Saxony,Not concerned at all,0.14981949458483754,25520,0.14544069093551712,0.15419829823415795
2005,46-65 y.,Bremen,Somewhat concerned,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,46-65 y.,Bremen,Very concerned,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,46-65 y.,Bremen,Not concerned at all,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43851351351351353,25520,0.43242548214831594,0.4446015448787111
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.4114864864864865,25520,0.4054487835020856,0.41752418947088743
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15,25520,0.1456190244569886,0.1543809755430114
2005,46-65 y.,Hesse,Somewhat concerned,0.41452991452991456,25520,0.4084856142813612,0.4205742147784679
2005,46-65 y.,Hesse,Very concerned,0.391025641025641,25520,0.3850385224687594,0.39701275958252263
2005,46-65 y.,Hesse,Not concerned at all,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48010610079575594,25520,0.47397636565907514,0.48623583593243674
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3687002652519894,25520,0.36278096643119145,0.37461956407278735
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15119363395225463,25520,0.1467983513590669,0.15558891654544235
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4758364312267658,25520,0.46970900632113355,0.481963856132398
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3444857496902107,25520,0.338655429103471,0.35031607027695033
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17967781908302355,25520,0.1749674471838122,0.18438819098223488
2005,46-65 y.,Bavaria,Somewhat concerned,0.441207075962539,25520,0.43511504054134026,0.44729911138373774
2005,46-65 y.,Bavaria,Very concerned,0.40790842872008326,25520,0.40187878688695816,0.41393807055320836
2005,46-65 y.,Bavaria,Not concerned at all,0.15088449531737774,25520,0.14649290894080771,0.15527608169394777
2005,46-65 y.,Berlin,Somewhat concerned,0.4069767441860465,25520,0.4009492556185434,0.41300423275354964
2005,46-65 y.,Berlin,Very concerned,0.4069767441860465,25520,0.4009492556185434,0.41300423275354964
2005,46-65 y.,Berlin,Not concerned at all,0.18604651162790697,25520,0.18127202923156038,0.19082099402425357
2005,46-65 y.,Brandenburg,Somewhat concerned,0.4517133956386293,25520,0.44560747663551403,0.4578193146417445
2005,46-65 y.,Brandenburg,Very concerned,0.35514018691588783,25520,0.3492686972299194,0.3610116766018563
2005,46-65 y.,Brandenburg,Not concerned at all,0.19314641744548286,25520,0.1883029494906839,0.1979898854002818
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47701149425287354,25520,0.4708833887952196,0.48313959971052745
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40804597701149425,25520,0.4020160191840991,0.4140759348388894
2005,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,46-65 y.,Saxony,Very concerned,0.4584139264990329,25520,0.4523005888681546,0.4645272641299112
2005,46-65 y.,Saxony,Somewhat concerned,0.39264990328820115,25520,0.38665836917656915,0.39864143739983315
2005,46-65 y.,Saxony,Not concerned at all,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.44610778443113774,25520,0.4400089299959653,0.4522066388663102
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41916167664670656,25520,0.4131077918486579,0.4252155614447552
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1347305389221557,25520,0.1305414030392854,0.13891967480502598
2005,46-65 y.,Thuringa,Very concerned,0.494949494949495,25520,0.48881521511347975,0.5010837747855102
2005,46-65 y.,Thuringa,Somewhat concerned,0.3872053872053872,25520,0.3812289288012245,0.39318184560954994
2005,46-65 y.,Thuringa,Not concerned at all,0.11784511784511785,25520,0.11388923014029137,0.12180100554994433
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.43089430894308944,25520,0.4248185913417762,0.4369700265444027
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Schleswig-Holstein,Very concerned,0.23577235772357724,25520,0.2305643268434582,0.24098038860369628
2005,66 and older,Hamburg,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Hamburg,Very concerned,0.4523809523809524,25520,0.44627424423655493,0.45848766052534984
2005,66 and older,Hamburg,Not concerned at all,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,Lower Saxony,Somewhat concerned,0.4301675977653631,25520,0.42409313109052077,0.43624206444020547
2005,66 and older,Lower Saxony,Very concerned,0.41899441340782123,25520,0.4129408651804381,0.42504796163520436
2005,66 and older,Lower Saxony,Not concerned at all,0.15083798882681565,25520,0.1464469590579295,0.1552290185957018
2005,66 and older,Bremen,Very concerned,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,66 and older,Bremen,Somewhat concerned,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,66 and older,Bremen,Not concerned at all,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,66 and older,North Rhine-Westphalia,Very concerned,0.46905940594059403,25520,0.46293656994611504,0.475182241935073
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.422029702970297,25520,0.4159701581054481,0.42808924783514596
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,66 and older,Hesse,Somewhat concerned,0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,66 and older,Hesse,Very concerned,0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,66 and older,Hesse,Not concerned at all,0.17727272727272728,25520,0.17258713336378245,0.1819583211816721
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.462406015037594,25520,0.45628878694711567,0.4685232431280723
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40601503759398494,25520,0.3999897952310008,0.41204027995696907
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4315245478036176,25520,0.42544775613968017,0.43760133946755503
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.4108527131782946,25520,0.40481641399565194,0.41688901236093723
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15762273901808785,25520,0.15315200853980124,0.16209346949637446
2005,66 and older,Bavaria,Very concerned,0.48041237113402063,25520,0.4742824875223175,0.48654225474572377
2005,66 and older,Bavaria,Somewhat concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Bavaria,Not concerned at all,0.11958762886597939,25520,0.11560653945001512,0.12356871828194366
2005,66 and older,Berlin,Very concerned,0.4608695652173913,25520,0.45475378773566266,0.46698534269911995
2005,66 and older,Berlin,Somewhat concerned,0.3739130434782609,25520,0.3679767088765645,0.3798493780799573
2005,66 and older,Berlin,Not concerned at all,0.16521739130434782,25520,0.16066090244272105,0.16977388016597458
2005,66 and older,Brandenburg,Very concerned,0.43575418994413406,25520,0.4296704492689683,0.4418379306192998
2005,66 and older,Brandenburg,Somewhat concerned,0.4301675977653631,25520,0.42409313109052077,0.43624206444020547
2005,66 and older,Brandenburg,Not concerned at all,0.1340782122905028,25520,0.12989765503950076,0.13825876954150482
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4948453608247423,25520,0.4887110940279158,0.5009796276215688
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3917525773195876,25520,0.38576347398733174,0.3977416806518435
2005,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2005,66 and older,Saxony,Somewhat concerned,0.475,25520,0.46887308023816,0.48112691976183997
2005,66 and older,Saxony,Very concerned,0.3892857142857143,25520,0.3833034029774203,0.39526802559400825
2005,66 and older,Saxony,Not concerned at all,0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.4682080924855491,25520,0.4620859130205602,0.47433027195053806
2005,66 and older,Saxony-Anhalt,Very concerned,0.4046242774566474,25520,0.39860232578855953,0.4106462291247353
2005,66 and older,Saxony-Anhalt,Not concerned at all,0.12716763005780346,25520,0.12308002011131931,0.1312552400042876
2005,66 and older,Thuringa,Very concerned,0.509090909090909,25520,0.5029573303555117,0.5152244878263064
2005,66 and older,Thuringa,Somewhat concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Thuringa,Not concerned at all,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.3761467889908257,27321,0.37040261399104385,0.38189096399060757
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3394495412844037,27321,0.33383455903048664,0.34506452353832073
2006,17-29 y.,Schleswig-Holstein,Very concerned,0.28440366972477066,27321,0.27905421611078857,0.28975312333875275
2006,17-29 y.,Hamburg,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,17-29 y.,Hamburg,Not concerned at all,0.3492063492063492,27321,0.343553459721118,0.35485923869158037
2006,17-29 y.,Hamburg,Very concerned,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.440625,27321,0.4347380022583931,0.4465119977416069
2006,17-29 y.,Lower Saxony,Very concerned,0.2875,27321,0.28213315398711153,0.2928668460128884
2006,17-29 y.,Lower Saxony,Not concerned at all,0.271875,27321,0.2665991142264432,0.27715088577355673
2006,17-29 y.,Bremen,Somewhat concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,17-29 y.,Bremen,Not concerned at all,0.4,27321,0.39419083922047804,0.405809160779522
2006,17-29 y.,Bremen,Very concerned,0.2,27321,0.19525684008546085,0.20474315991453917
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4266666666666667,27321,0.4208018325985915,0.4325315007347419
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3022222222222222,27321,0.29677682531746286,0.3076676191269816
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.27111111111111114,27321,0.26583987949813576,0.2763823427240865
2006,17-29 y.,Hesse,Somewhat concerned,0.4413145539906103,27321,0.4354265841096472,0.44720252387157344
2006,17-29 y.,Hesse,Not concerned at all,0.3474178403755869,27321,0.34177170310987204,0.3530639776413017
2006,17-29 y.,Hesse,Very concerned,0.2112676056338028,27321,0.2064271185007739,0.21610809276683174
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40487804878048783,27321,0.39905738014345177,0.4106987174175239
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32195121951219513,27321,0.31641091950316913,0.32749151952122113
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2731707317073171,27321,0.2678869962882826,0.2784544671263516
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46047430830039526,27321,0.45456391280310365,0.4663847037976869
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2885375494071146,27321,0.2831649440950689,0.2939101547191603
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.2509881422924901,27321,0.24584677388799964,0.2561295106969806
2006,17-29 y.,Bavaria,Somewhat concerned,0.4246575342465753,27321,0.41879628206079283,0.4305187864323578
2006,17-29 y.,Bavaria,Very concerned,0.29158512720156554,27321,0.2861958031844667,0.2969744512186644
2006,17-29 y.,Bavaria,Not concerned at all,0.2837573385518591,27321,0.27841155439707826,0.2891031227066399
2006,17-29 y.,Berlin,Somewhat concerned,0.43243243243243246,27321,0.4265578677454984,0.4383069971193665
2006,17-29 y.,Berlin,Not concerned at all,0.3581081081081081,27321,0.35242290744841964,0.3637933087677966
2006,17-29 y.,Berlin,Very concerned,0.20945945945945946,27321,0.20463420925166606,0.21428470966725285
2006,17-29 y.,Brandenburg,Somewhat concerned,0.40764331210191085,27321,0.4018163850039036,0.4134702391999181
2006,17-29 y.,Brandenburg,Very concerned,0.29936305732484075,27321,0.29393238755513657,0.30479372709454494
2006,17-29 y.,Brandenburg,Not concerned at all,0.2929936305732484,27321,0.28759667890844254,0.29839058223805426
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47191011235955055,27321,0.4659905262390688,0.4778296984800323
2006,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2696629213483146,27321,0.2644005672465378,0.2749252754500914
2006,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.25842696629213485,27321,0.2532359349046213,0.2636179976796484
2006,17-29 y.,Saxony,Somewhat concerned,0.4075342465753425,27321,0.4017075626961894,0.41336093045449557
2006,17-29 y.,Saxony,Very concerned,0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,17-29 y.,Saxony,Not concerned at all,0.2773972602739726,27321,0.27208830995371086,0.28270621059423434
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,17-29 y.,Saxony-Anhalt,Very concerned,0.32222222222222224,27321,0.3166806986784298,0.3277637457660147
2006,17-29 y.,Saxony-Anhalt,Not concerned at all,0.2611111111111111,27321,0.2559026428738019,0.2663195793484204
2006,17-29 y.,Thuringa,Somewhat concerned,0.46540880503144655,27321,0.4594940607354906,0.4713235493274025
2006,17-29 y.,Thuringa,Very concerned,0.3270440251572327,27321,0.32148108725490343,0.33260696305956194
2006,17-29 y.,Thuringa,Not concerned at all,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41916167664670656,27321,0.413310729275278,0.4250126240181351
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3532934131736527,27321,0.34762542170185295,0.35896140464545245
2006,30-45 y.,Schleswig-Holstein,Very concerned,0.2275449101796407,27321,0.2225735187644869,0.23251630159479453
2006,30-45 y.,Hamburg,Not concerned at all,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,30-45 y.,Hamburg,Somewhat concerned,0.4126984126984127,27321,0.40686053809370976,0.4185362873031156
2006,30-45 y.,Hamburg,Very concerned,0.15873015873015872,27321,0.15439699438401983,0.16306332307629762
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.45595854922279794,27321,0.4500526442838404,0.4618644541617555
2006,30-45 y.,Lower Saxony,Very concerned,0.3298791018998273,27321,0.3243038851227631,0.33545431867689146
2006,30-45 y.,Lower Saxony,Not concerned at all,0.2141623488773748,27321,0.20929776436384215,0.21902693339090742
2006,30-45 y.,Bremen,Very concerned,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,30-45 y.,Bremen,Not concerned at all,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,30-45 y.,Bremen,Somewhat concerned,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45755071374906087,27321,0.45164316974431984,0.4634582577538019
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.3140495867768595,27321,0.3085459058254638,0.3195532677282552
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22839969947407965,27321,0.22342173567678417,0.23337766327137513
2006,30-45 y.,Hesse,Somewhat concerned,0.5130434782608696,27321,0.5071165461231014,0.5189704103986378
2006,30-45 y.,Hesse,Very concerned,0.25869565217391305,27321,0.2535028639143851,0.263888440433441
2006,30-45 y.,Hesse,Not concerned at all,0.22826086956521738,27321,0.2232839712215766,0.23323776790885817
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.488,27321,0.48207275789035153,0.49392724210964845
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2853333333333333,27321,0.27997862532429646,0.2906880413423702
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22666666666666666,27321,0.2217020585864382,0.2316312747468951
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4471830985915493,27321,0.441287320589683,0.4530788765934156
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3086854460093897,27321,0.30320767715227787,0.3141632148665015
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24413145539906103,27321,0.2390376449248204,0.24922526587330165
2006,30-45 y.,Bavaria,Somewhat concerned,0.41569459172852596,27321,0.40985052836720504,0.4215386550898469
2006,30-45 y.,Bavaria,Very concerned,0.3213149522799576,27321,0.3157775333094171,0.3268523712504981
2006,30-45 y.,Bavaria,Not concerned at all,0.26299045599151644,27321,0.25776992923852576,0.2682109827445071
2006,30-45 y.,Berlin,Somewhat concerned,0.37433155080213903,27321,0.3685929221806156,0.38007017942366245
2006,30-45 y.,Berlin,Very concerned,0.33689839572192515,27321,0.3312937613424995,0.3425030301013508
2006,30-45 y.,Berlin,Not concerned at all,0.2887700534759358,27321,0.2833961622744109,0.29414394467746074
2006,30-45 y.,Brandenburg,Somewhat concerned,0.4311111111111111,27321,0.4252387046266243,0.43698351759559795
2006,30-45 y.,Brandenburg,Very concerned,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,30-45 y.,Brandenburg,Not concerned at all,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5136986301369864,27321,0.5077719058256825,0.5196253544482902
2006,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2945205479452055,27321,0.2891153978286036,0.29992569806180736
2006,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1917808219178082,27321,0.18711234797367576,0.19644929586194065
2006,30-45 y.,Saxony,Somewhat concerned,0.40253164556962023,27321,0.3967164376979269,0.40834685344131355
2006,30-45 y.,Saxony,Very concerned,0.389873417721519,27321,0.38409006657877154,0.3956567688642665
