"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","68","0.491233018412216","0.404627345479044","0.577838691345388"
"Einige Sorgen","2005","17-34","Sachsen","155","0.3913040852266","0.343235882674632","0.439372287778567"
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","102","0.368946936198139","0.306990700334966","0.430903172061311"
"Einige Sorgen","2005","17-34","Thueringen","110","0.429284578040917","0.368532596427972","0.490036559653861"
"Einige Sorgen","2005","35-65","Schleswig-Holstein","146","0.420387416050373","0.370225931902304","0.470548900198443"
"Einige Sorgen","2005","35-65","Hamburg","75","0.496967361030846","0.420445031448022","0.573489690613669"
"Einige Sorgen","2005","35-65","Niedersachsen","431","0.424363572773746","0.393196019470681","0.455531126076811"
"Einige Sorgen","2005","35-65","Bremen","35","0.489111196428881","0.378880756641548","0.599341636216215"
"Einige Sorgen","2005","35-65","Nordrhein-Westfalen","1079","0.446835090850849","0.427116484904755","0.466553696796943"
"Einige Sorgen","2005","35-65","Hessen","350","0.431557818762139","0.397257790626219","0.465857846898059"
"Einige Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","326","0.446283560418758","0.409245844420105","0.483321276417411"
"Einige Sorgen","2005","35-65","Baden-Wuerttemberg","647","0.452279808741493","0.426282419351518","0.478277198131468"
"Einige Sorgen","2005","35-65","Bayern","729","0.377756141397785","0.354412268329462","0.401100014466108"
"Einige Sorgen","2005","35-65","Saarland","","","",""
"Einige Sorgen","2005","35-65","Berlin","178","0.40983680563613","0.363352601176593","0.456321010095667"
"Einige Sorgen","2005","35-65","Brandenburg","211","0.444452023017993","0.399528646519754","0.489375399516231"
"Einige Sorgen","2005","35-65","Mecklenburg-Vorpommern","132","0.447640202978414","0.388655100243016","0.506625305713811"
"Einige Sorgen","2005","35-65","Sachsen","330","0.376038722181606","0.343262249499111","0.408815194864101"
"Einige Sorgen","2005","35-65","Sachsen-Anhalt","205","0.411710777578902","0.367683783388077","0.455737771769728"
"Einige Sorgen","2005","35-65","Thueringen","181","0.390374521671101","0.346034704115005","0.434714339227196"
"Einige Sorgen","2005","66 +","Schleswig-Holstein","53","0.391891638004225","0.305619805821599","0.478163470186851"
"Einige Sorgen","2005","66 +","Hamburg","21","","",""
"Einige Sorgen","2005","66 +","Niedersachsen","154","0.409999960013024","0.359052269096647","0.4609476509294"
"Einige Sorgen","2005","66 +","Bremen","11","","",""
"Einige Sorgen","2005","66 +","Nordrhein-Westfalen","341","0.437521004735737","0.403315577515535","0.471726431955939"
"Einige Sorgen","2005","66 +","Hessen","96","0.452123922241729","0.386506091881951","0.517741752601507"
"Einige Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","123","0.467834923217626","0.407872831120718","0.527797015314534"
"Einige Sorgen","2005","66 +","Baden-Wuerttemberg","167","0.409090336416456","0.360105375595395","0.458075297237517"
"Einige Sorgen","2005","66 +","Bayern","194","0.383479116206605","0.34020562078831","0.4267526116249"
"Einige Sorgen","2005","66 +","Saarland","","","",""
"Einige Sorgen","2005","66 +","Berlin","43","0.387547738921381","0.298505126000373","0.476590351842389"
"Einige Sorgen","2005","66 +","Brandenburg","77","0.418005226393258","0.345749549514271","0.490260903272245"
"Einige Sorgen","2005","66 +","Mecklenburg-Vorpommern","48","0.51884480975143","0.419413410824155","0.618276208678705"
"Einige Sorgen","2005","66 +","Sachsen","133","0.460546803760854","0.402164282391124","0.518929325130584"
"Einige Sorgen","2005","66 +","Sachsen-Anhalt","81","0.441855835157117","0.367854674539828","0.515856995774406"
"Einige Sorgen","2005","66 +","Thueringen","66","0.373576798163176","0.299764286396329","0.447389309930023"
"Keine Sorgen","2005","17-34","Schleswig-Holstein","77","0.530048275296555","0.448812294800882","0.611284255792228"
"Keine Sorgen","2005","17-34","Hamburg","30","0.513906825272509","0.403692892462669","0.624120758082349"
"Keine Sorgen","2005","17-34","Niedersachsen","112","0.251411268917608","0.211284061844016","0.291538475991199"
"Keine Sorgen","2005","17-34","Bremen","11","","",""
"Keine Sorgen","2005","17-34","Nordrhein-Westfalen","261","0.247968347997611","0.222057473809278","0.273879222185944"
"Keine Sorgen","2005","17-34","Hessen","84","0.25372091674789","0.206914238674792","0.300527594820989"
"Keine Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","78","0.305537620793827","0.250181712537898","0.360893529049757"
"Keine Sorgen","2005","17-34","Baden-Wuerttemberg","191","0.252728046073307","0.220784777573","0.284671314573614"
"Keine Sorgen","2005","17-34","Bayern","191","0.256199998605976","0.224598057990514","0.287801939221437"
"Keine Sorgen","2005","17-34","Saarland","","","",""
"Keine Sorgen","2005","17-34","Berlin","58","0.311842688436725","0.248429030196637","0.375256346676813"
"Keine Sorgen","2005","17-34","Brandenburg","53","0.183647772698216","0.133716374806229","0.233579170590203"
"Keine Sorgen","2005","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2005","17-34","Sachsen","105","0.270537609172018","0.226783809426647","0.31429140891739"
"Keine Sorgen","2005","17-34","Sachsen-Anhalt","51","0.22057601259385","0.16733624450553","0.273815780682169"
"Keine Sorgen","2005","17-34","Thueringen","46","0.158957797963418","0.114080384930008","0.203835210996829"
"Keine Sorgen","2005","35-65","Schleswig-Holstein","141","0.308175717909356","0.261254018844917","0.355097416973796"
"Keine Sorgen","2005","35-65","Hamburg","43","0.172374851016814","0.114567913977159","0.230181788056469"
"Keine Sorgen","2005","35-65","Niedersachsen","167","0.162033667196282","0.138796914092915","0.185270420299648"
"Keine Sorgen","2005","35-65","Bremen","16","","",""
"Keine Sorgen","2005","35-65","Nordrhein-Westfalen","426","0.157117213440871","0.142683743981412","0.17155068290033"
"Keine Sorgen","2005","35-65","Hessen","153","0.16760298477513","0.141736467136966","0.193469502413294"
"Keine Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","118","0.182289368101592","0.153523629093282","0.211055107109901"
"Keine Sorgen","2005","35-65","Baden-Wuerttemberg","273","0.180674636858405","0.160577991973496","0.200771281743314"
"Keine Sorgen","2005","35-65","Bayern","286","0.161315645611123","0.143605409435392","0.179025881786854"
"Keine Sorgen","2005","35-65","Saarland","","","",""
"Keine Sorgen","2005","35-65","Berlin","82","0.188626959000205","0.151650439343656","0.225603478656754"
"Keine Sorgen","2005","35-65","Brandenburg","86","0.150858613915471","0.118501168830328","0.183216059000613"
"Keine Sorgen","2005","35-65","Mecklenburg-Vorpommern","37","0.109326552612379","0.0723106071122646","0.146342498112493"
"Keine Sorgen","2005","35-65","Sachsen","130","0.144728288270315","0.120921770362864","0.168534806177767"
"Keine Sorgen","2005","35-65","Sachsen-Anhalt","70","0.114561021648162","0.0860688711601253","0.143053172136199"
"Keine Sorgen","2005","35-65","Thueringen","54","0.0977030851960661","0.0707163411734077","0.124689829218725"
"Keine Sorgen","2005","66 +","Schleswig-Holstein","41","0.359094334482801","0.274313660013491","0.443875008952111"
"Keine Sorgen","2005","66 +","Hamburg","2","","",""
"Keine Sorgen","2005","66 +","Niedersachsen","54","0.139044553604118","0.103204066157012","0.174885041051224"
"Keine Sorgen","2005","66 +","Bremen","2","","",""
"Keine Sorgen","2005","66 +","Nordrhein-Westfalen","88","0.100949709343488","0.0801772967627561","0.12172212192422"
"Keine Sorgen","2005","66 +","Hessen","40","0.176713467611849","0.126425708391712","0.227001226831985"
"Keine Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","35","0.140673754681425","0.0988914058692771","0.182456103493573"
"Keine Sorgen","2005","66 +","Baden-Wuerttemberg","61","0.181375815948751","0.142985243908392","0.219766387989111"
"Keine Sorgen","2005","66 +","Bayern","58","0.110463390843715","0.082565695960419","0.13836108572701"
"Keine Sorgen","2005","66 +","Saarland","","","",""
"Keine Sorgen","2005","66 +","Berlin","19","","",""
"Keine Sorgen","2005","66 +","Brandenburg","24","","",""
"Keine Sorgen","2005","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2005","66 +","Sachsen","38","0.163108790036251","0.119833273373126","0.206384306699375"
"Keine Sorgen","2005","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2005","66 +","Thueringen","15","","",""
"Grosse Sorgen","2006","17-34","Schleswig-Holstein","37","0.28342333650572","0.210818363757186","0.356028309254255"
"Grosse Sorgen","2006","17-34","Hamburg","14","","",""
"Grosse Sorgen","2006","17-34","Niedersachsen","136","0.326224606726629","0.283003607328636","0.369445606124622"
"Grosse Sorgen","2006","17-34","Bremen","9","","",""
"Grosse Sorgen","2006","17-34","Nordrhein-Westfalen","267","0.270348157451926","0.242426929947602","0.29826938495625"
"Grosse Sorgen","2006","17-34","Hessen","75","0.235444157062666","0.188812258732047","0.282076055393284"
"Grosse Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","77","0.347080057010492","0.290610866183772","0.403549247837213"
"Grosse Sorgen","2006","17-34","Baden-Wuerttemberg","191","0.298936564430119","0.265215626943605","0.332657501916633"
"Grosse Sorgen","2006","17-34","Bayern","215","0.291270851890362","0.258152584928042","0.324389118852681"
"Grosse Sorgen","2006","17-34","Saarland","","","",""
"Grosse Sorgen","2006","17-34","Berlin","40","0.217396898597469","0.15874680021968","0.276046996975257"
"Grosse Sorgen","2006","17-34","Brandenburg","64","0.320296313888937","0.258072446771576","0.382520181006298"
"Grosse Sorgen","2006","17-34","Mecklenburg-Vorpommern","32","0.300413915728781","0.219065559860883","0.38176227159668"
"Grosse Sorgen","2006","17-34","Sachsen","129","0.321930669266293","0.275016521633198","0.368844816899388"
"Grosse Sorgen","2006","17-34","Sachsen-Anhalt","73","0.354872154674406","0.293697290275546","0.416047019073265"
"Grosse Sorgen","2006","17-34","Thueringen","76","0.308313579698123","0.249145004170547","0.3674821552257"
"Grosse Sorgen","2006","35-65","Schleswig-Holstein","105","0.310416533233743","0.263463947159923","0.357369119307563"
"Grosse Sorgen","2006","35-65","Hamburg","39","0.287521033018887","0.21803858312153","0.357003482916244"
"Grosse Sorgen","2006","35-65","Niedersachsen","362","0.36666406981471","0.337843856488185","0.395484283141235"
"Grosse Sorgen","2006","35-65","Bremen","29","","",""
"Grosse Sorgen","2006","35-65","Nordrhein-Westfalen","929","0.363490796460619","0.344984118690493","0.381997474230745"
"Grosse Sorgen","2006","35-65","Hessen","259","0.30691324322087","0.276283692392351","0.337542794049388"
"Grosse Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","232","0.303706420513121","0.270415999651245","0.336996841374996"
"Grosse Sorgen","2006","35-65","Baden-Wuerttemberg","466","0.329459218899666","0.305728827842437","0.353189609956895"
"Grosse Sorgen","2006","35-65","Bayern","591","0.360478746562541","0.338310159137576","0.382647333987505"
"Grosse Sorgen","2006","35-65","Saarland","","","",""
"Grosse Sorgen","2006","35-65","Berlin","182","0.408801823008641","0.363430360864846","0.454173285152436"
"Grosse Sorgen","2006","35-65","Brandenburg","171","0.353138920312171","0.311203971107389","0.395073869516953"
"Grosse Sorgen","2006","35-65","Mecklenburg-Vorpommern","107","0.403070922714886","0.348642857554254","0.457498987875518"
"Grosse Sorgen","2006","35-65","Sachsen","334","0.422238878844718","0.389361907050836","0.455115850638601"
"Grosse Sorgen","2006","35-65","Sachsen-Anhalt","192","0.446687468928753","0.402304974268482","0.491069963589024"
"Grosse Sorgen","2006","35-65","Thueringen","201","0.404305458757023","0.361289490641824","0.447321426872222"
"Grosse Sorgen","2006","66 +","Schleswig-Holstein","44","0.340785592917088","0.263903424941094","0.417667760893081"
"Grosse Sorgen","2006","66 +","Hamburg","18","","",""
"Grosse Sorgen","2006","66 +","Niedersachsen","160","0.410397935834831","0.363576228691505","0.457219642978158"
"Grosse Sorgen","2006","66 +","Bremen","14","","",""
"Grosse Sorgen","2006","66 +","Nordrhein-Westfalen","389","0.414156247601632","0.382549465737935","0.445763029465328"
"Grosse Sorgen","2006","66 +","Hessen","100","0.361729999189193","0.305042404471786","0.418417593906601"
"Grosse Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","72","0.267805315815606","0.215373404190103","0.32023722744111"
"Grosse Sorgen","2006","66 +","Baden-Wuerttemberg","158","0.302968751785691","0.262028505296125","0.343908998275258"
"Grosse Sorgen","2006","66 +","Bayern","194","0.359616627494531","0.320151471063274","0.399081783925788"
"Grosse Sorgen","2006","66 +","Saarland","","","",""
"Grosse Sorgen","2006","66 +","Berlin","62","0.482326914059508","0.398036197039033","0.566617631079982"
"Grosse Sorgen","2006","66 +","Brandenburg","71","0.27209257695061","0.212742998788859","0.331442155112362"
"Grosse Sorgen","2006","66 +","Mecklenburg-Vorpommern","30","0.282031893563585","0.1979401346961","0.36612365243107"
"Grosse Sorgen","2006","66 +","Sachsen","107","0.312433513581876","0.261730738346658","0.363136288817095"
"Grosse Sorgen","2006","66 +","Sachsen-Anhalt","65","0.392973382723424","0.323525865277324","0.462420900169525"
"Grosse Sorgen","2006","66 +","Thueringen","72","0.377308003218613","0.311435969168283","0.443180037268944"
"Einige Sorgen","2006","17-34","Schleswig-Holstein","55","0.38877755507651","0.310241791185461","0.467313318967559"
"Einige Sorgen","2006","17-34","Hamburg","30","0.339760129661632","0.231848236566231","0.447672022757033"
"Einige Sorgen","2006","17-34","Niedersachsen","208","0.477531731116498","0.43148381820852","0.523579644024477"
"Einige Sorgen","2006","17-34","Bremen","12","","",""
"Einige Sorgen","2006","17-34","Nordrhein-Westfalen","430","0.436701159567003","0.405521127340676","0.46788119179333"
"Einige Sorgen","2006","17-34","Hessen","142","0.441709563913337","0.387129627363519","0.496289500463154"
"Einige Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","111","0.37307299458906","0.315704670492424","0.430441318685697"
"Einige Sorgen","2006","17-34","Baden-Wuerttemberg","329","0.430945321091308","0.394468284707901","0.467422357474714"
"Einige Sorgen","2006","17-34","Bayern","307","0.431188763840363","0.395089633178274","0.467287894502453"
"Einige Sorgen","2006","17-34","Saarland","","","",""
"Einige Sorgen","2006","17-34","Berlin","77","0.40698687061393","0.337132490271455","0.476841250956404"
"Einige Sorgen","2006","17-34","Brandenburg","93","0.448026582748263","0.38170846549823","0.514344699998296"
"Einige Sorgen","2006","17-34","Mecklenburg-Vorpommern","60","0.479182621391473","0.390536152890158","0.567829089892788"
"Einige Sorgen","2006","17-34","Sachsen","150","0.358483578583037","0.310330492566439","0.406636664599635"
"Einige Sorgen","2006","17-34","Sachsen-Anhalt","103","0.37605146048132","0.314119876759562","0.437983044203078"
"Einige Sorgen","2006","17-34","Thueringen","111","0.529652414244007","0.46570174407558","0.593603084412433"
"Einige Sorgen","2006","35-65","Schleswig-Holstein","162","0.446109505366896","0.395663547860832","0.49655546287296"
"Einige Sorgen","2006","35-65","Hamburg","69","0.402271008421337","0.326993399427145","0.477548617415529"
"Einige Sorgen","2006","35-65","Niedersachsen","489","0.428593519135524","0.398996952659543","0.458190085611505"
"Einige Sorgen","2006","35-65","Bremen","28","","",""
"Einige Sorgen","2006","35-65","Nordrhein-Westfalen","1138","0.445961285000441","0.4268364346439","0.465086135356981"
"Einige Sorgen","2006","35-65","Hessen","411","0.4679776836035","0.434840430106755","0.501114937100244"
"Einige Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","358","0.49099026504804","0.45479968127218","0.5271808488239"
"Einige Sorgen","2006","35-65","Baden-Wuerttemberg","688","0.442391099729459","0.417315027972525","0.467467171486393"
"Einige Sorgen","2006","35-65","Bayern","796","0.421049809878812","0.398253842021751","0.443845777735873"
"Einige Sorgen","2006","35-65","Saarland","","","",""
"Einige Sorgen","2006","35-65","Berlin","173","0.365101088221697","0.3206667542255","0.409535422217895"
"Einige Sorgen","2006","35-65","Brandenburg","217","0.440004070682677","0.396451018017335","0.483557123348019"
"Einige Sorgen","2006","35-65","Mecklenburg-Vorpommern","149","0.440261756572066","0.385178606911791","0.495344906232341"
"Einige Sorgen","2006","35-65","Sachsen","359","0.386060900913535","0.353654627005539","0.418467174821532"
"Einige Sorgen","2006","35-65","Sachsen-Anhalt","200","0.377808150544241","0.334524648489925","0.421091652598557"
"Einige Sorgen","2006","35-65","Thueringen","222","0.43380041300553","0.390360110234092","0.477240715776968"
"Einige Sorgen","2006","66 +","Schleswig-Holstein","64","0.400428863677794","0.320949440009007","0.479908287346581"
"Einige Sorgen","2006","66 +","Hamburg","31","0.546533383639883","0.423603116914454","0.669463650365312"
"Einige Sorgen","2006","66 +","Niedersachsen","198","0.440898736551986","0.393640248103565","0.488157225000407"
"Einige Sorgen","2006","66 +","Bremen","7","","",""
"Einige Sorgen","2006","66 +","Nordrhein-Westfalen","404","0.444256203254827","0.412373045253936","0.476139361255718"
"Einige Sorgen","2006","66 +","Hessen","121","0.456945142814465","0.398176260146397","0.515714025482533"
"Einige Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","138","0.48877912865678","0.42959116150097","0.547967095812589"
"Einige Sorgen","2006","66 +","Baden-Wuerttemberg","236","0.495275417886916","0.450732770540912","0.539818065232921"
"Einige Sorgen","2006","66 +","Bayern","290","0.493648442028299","0.452532628872882","0.534764255183715"
"Einige Sorgen","2006","66 +","Saarland","","","",""
"Einige Sorgen","2006","66 +","Berlin","49","0.317073778221744","0.238577644791438","0.39556991165205"
"Einige Sorgen","2006","66 +","Brandenburg","106","0.538143444677056","0.471658425451237","0.604628463902876"
"Einige Sorgen","2006","66 +","Mecklenburg-Vorpommern","62","0.563855920023667","0.47118343439464","0.656528405652695"
"Einige Sorgen","2006","66 +","Sachsen","147","0.460842293565793","0.406313028034868","0.515371559096718"
"Einige Sorgen","2006","66 +","Sachsen-Anhalt","102","0.500078304241072","0.428982939020182","0.571173669461961"
"Einige Sorgen","2006","66 +","Thueringen","104","0.478836733518704","0.410948102368178","0.54672536466923"
"Keine Sorgen","2006","17-34","Schleswig-Holstein","56","0.32779910841777","0.252173190427721","0.403425026407819"
"Keine Sorgen","2006","17-34","Hamburg","30","0.494715319224901","0.380801089904414","0.608629548545389"
"Keine Sorgen","2006","17-34","Niedersachsen","108","0.196243662156872","0.159630360081729","0.232856964232016"
"Keine Sorgen","2006","17-34","Bremen","13","","",""
"Keine Sorgen","2006","17-34","Nordrhein-Westfalen","275","0.292950682981071","0.264339417342988","0.321561948619155"
"Keine Sorgen","2006","17-34","Hessen","101","0.322846279023997","0.271456581873776","0.374235976174219"
"Keine Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","85","0.279846948400447","0.226594514999134","0.33309938180176"
"Keine Sorgen","2006","17-34","Baden-Wuerttemberg","188","0.270118114478574","0.237411573972602","0.302824654984545"
"Keine Sorgen","2006","17-34","Bayern","201","0.277540384269275","0.244900484015889","0.310180284522661"
"Keine Sorgen","2006","17-34","Saarland","","","",""
"Keine Sorgen","2006","17-34","Berlin","73","0.375616230788602","0.306755874053404","0.444476587523799"
"Keine Sorgen","2006","17-34","Brandenburg","59","0.2316771033628","0.175412577869523","0.287941628856077"
"Keine Sorgen","2006","17-34","Mecklenburg-Vorpommern","30","0.220403462879746","0.146848440289258","0.293958485470233"
"Keine Sorgen","2006","17-34","Sachsen","102","0.31958575215067","0.272762022092092","0.366409482209248"
"Keine Sorgen","2006","17-34","Sachsen-Anhalt","59","0.269076384844274","0.212375746439863","0.325777023248686"
"Keine Sorgen","2006","17-34","Thueringen","47","0.16203400605787","0.114821566229658","0.209246445886082"
"Keine Sorgen","2006","35-65","Schleswig-Holstein","106","0.243473961399361","0.199919577348569","0.287028345450153"
"Keine Sorgen","2006","35-65","Hamburg","55","0.310207958559776","0.23919463379144","0.381221283328111"
"Keine Sorgen","2006","35-65","Niedersachsen","223","0.204742411049766","0.180609830300642","0.22887499179889"
"Keine Sorgen","2006","35-65","Bremen","23","","",""
"Keine Sorgen","2006","35-65","Nordrhein-Westfalen","528","0.190547918538941","0.175437479379551","0.20565835769833"
"Keine Sorgen","2006","35-65","Hessen","201","0.225109073175631","0.197372308534354","0.252845837816907"
"Keine Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","143","0.205303314438839","0.176062141795577","0.234544487082102"
"Keine Sorgen","2006","35-65","Baden-Wuerttemberg","353","0.228149681370875","0.206962755745567","0.249336606996183"
"Keine Sorgen","2006","35-65","Bayern","415","0.218471443558647","0.199393108901755","0.237549778215539"
"Keine Sorgen","2006","35-65","Saarland","","","",""
"Keine Sorgen","2006","35-65","Berlin","96","0.226097088769662","0.187491467532296","0.264702710007027"
"Keine Sorgen","2006","35-65","Brandenburg","111","0.206857009005152","0.171317724183916","0.242396293826388"
"Keine Sorgen","2006","35-65","Mecklenburg-Vorpommern","56","0.156667320713048","0.116334419099221","0.197000222326875"
"Keine Sorgen","2006","35-65","Sachsen","174","0.191700220241746","0.165498121530276","0.217902318953216"
"Keine Sorgen","2006","35-65","Sachsen-Anhalt","90","0.175504380527006","0.141544767827746","0.209463993226267"
"Keine Sorgen","2006","35-65","Thueringen","77","0.161894128237447","0.129607099571402","0.194181156903491"
"Keine Sorgen","2006","66 +","Schleswig-Holstein","38","0.258785543405118","0.18774380020081","0.329827286609427"
"Keine Sorgen","2006","66 +","Hamburg","14","","",""
"Keine Sorgen","2006","66 +","Niedersachsen","66","0.148703327613183","0.114837166186652","0.182569489039713"
"Keine Sorgen","2006","66 +","Bremen","9","","",""
"Keine Sorgen","2006","66 +","Nordrhein-Westfalen","140","0.141587549143542","0.119217455330503","0.16395764295658"
"Keine Sorgen","2006","66 +","Hessen","55","0.181324857996341","0.135870238678702","0.226779477313981"
"Keine Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","64","0.243415555527614","0.192602457087199","0.294228653968029"
"Keine Sorgen","2006","66 +","Baden-Wuerttemberg","90","0.201755830327392","0.166003336966305","0.23750832368848"
"Keine Sorgen","2006","66 +","Bayern","84","0.14673493047717","0.117635622429273","0.175834238525067"
"Keine Sorgen","2006","66 +","Saarland","","","",""
"Keine Sorgen","2006","66 +","Berlin","24","","",""
"Keine Sorgen","2006","66 +","Brandenburg","39","0.189763978372333","0.137472143943813","0.242055812800854"
"Keine Sorgen","2006","66 +","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2006","66 +","Sachsen","67","0.226724192852331","0.180919316140268","0.272529069564393"
"Keine Sorgen","2006","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2006","66 +","Thueringen","32","0.143855263262683","0.0961624548099637","0.191548071715402"
"Grosse Sorgen","2007","17-34","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2007","17-34","Hamburg","14","","",""
"Grosse Sorgen","2007","17-34","Niedersachsen","97","0.246060418006516","0.204060682114391","0.28806015389864"
"Grosse Sorgen","2007","17-34","Bremen","4","","",""
"Grosse Sorgen","2007","17-34","Nordrhein-Westfalen","251","0.274398633086615","0.244866942315657","0.303930323857574"
"Grosse Sorgen","2007","17-34","Hessen","66","0.235597500399765","0.18675527083214","0.284439729967389"
"Grosse Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","61","0.297123554720709","0.239186398248527","0.355060711192892"
"Grosse Sorgen","2007","17-34","Baden-Wuerttemberg","153","0.269974182033117","0.235444589365534","0.304503774700701"
"Grosse Sorgen","2007","17-34","Bayern","181","0.266077248010436","0.232363644970683","0.299790851050189"
"Grosse Sorgen","2007","17-34","Saarland","","","",""
"Grosse Sorgen","2007","17-34","Berlin","44","0.213286162453532","0.1551935186043","0.271378806302764"
"Grosse Sorgen","2007","17-34","Brandenburg","59","0.353778914188812","0.285969820144362","0.421588008233263"
"Grosse Sorgen","2007","17-34","Mecklenburg-Vorpommern","35","0.40557719443782","0.313400880510399","0.497753508365241"
"Grosse Sorgen","2007","17-34","Sachsen","98","0.25316261710703","0.208554440519619","0.297770793694442"
"Grosse Sorgen","2007","17-34","Sachsen-Anhalt","70","0.325064432255267","0.263169850222909","0.386959014287625"
"Grosse Sorgen","2007","17-34","Thueringen","76","0.350186059499582","0.288536764898888","0.411835354100276"
"Grosse Sorgen","2007","35-65","Schleswig-Holstein","80","0.278654813671218","0.230999264745481","0.326310362596955"
"Grosse Sorgen","2007","35-65","Hamburg","30","0.271385142319073","0.199744531753605","0.343025752884541"
"Grosse Sorgen","2007","35-65","Niedersachsen","299","0.324209401324501","0.295125314957385","0.353293487691617"
"Grosse Sorgen","2007","35-65","Bremen","22","","",""
"Grosse Sorgen","2007","35-65","Nordrhein-Westfalen","720","0.31181954701186","0.293189278315314","0.330449815708406"
"Grosse Sorgen","2007","35-65","Hessen","243","0.30444205729623","0.27313602521184","0.33574808938062"
"Grosse Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","180","0.299006815650921","0.264443485132007","0.333570146169835"
"Grosse Sorgen","2007","35-65","Baden-Wuerttemberg","390","0.28665234265616","0.262672236091973","0.310632449220347"
"Grosse Sorgen","2007","35-65","Bayern","457","0.293962979453918","0.272099960821086","0.31582599808675"
"Grosse Sorgen","2007","35-65","Saarland","","","",""
"Grosse Sorgen","2007","35-65","Berlin","164","0.376471996759665","0.330571168033934","0.422372825485397"
"Grosse Sorgen","2007","35-65","Brandenburg","129","0.314139473075821","0.270964133119448","0.357314813032194"
"Grosse Sorgen","2007","35-65","Mecklenburg-Vorpommern","88","0.370137078802232","0.31437279032467","0.425901367279794"
"Grosse Sorgen","2007","35-65","Sachsen","265","0.340823256214366","0.308460162246568","0.373186350182163"
"Grosse Sorgen","2007","35-65","Sachsen-Anhalt","156","0.342843893314432","0.299229998099853","0.38645778852901"
"Grosse Sorgen","2007","35-65","Thueringen","168","0.383159819509633","0.338781184912029","0.427538454107236"
"Grosse Sorgen","2007","66 +","Schleswig-Holstein","31","0.240548324552771","0.169747989387048","0.311348659718495"
"Grosse Sorgen","2007","66 +","Hamburg","24","","",""
"Grosse Sorgen","2007","66 +","Niedersachsen","124","0.319000687106412","0.274265504994705","0.363735869218119"
"Grosse Sorgen","2007","66 +","Bremen","7","","",""
"Grosse Sorgen","2007","66 +","Nordrhein-Westfalen","324","0.376184002177295","0.344795834837151","0.407572169517439"
"Grosse Sorgen","2007","66 +","Hessen","65","0.256027387288145","0.203180534123384","0.308874240452907"
"Grosse Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","63","0.231044611875321","0.179003530141492","0.28308569360915"
"Grosse Sorgen","2007","66 +","Baden-Wuerttemberg","150","0.315780396316633","0.273486330186605","0.35807446244666"
"Grosse Sorgen","2007","66 +","Bayern","167","0.288785287057063","0.25190264770325","0.325667926410875"
"Grosse Sorgen","2007","66 +","Saarland","","","",""
"Grosse Sorgen","2007","66 +","Berlin","55","0.417224012983264","0.33245992626333","0.501988099703197"
"Grosse Sorgen","2007","66 +","Brandenburg","71","0.316585869307133","0.255672612226742","0.377499126387524"
"Grosse Sorgen","2007","66 +","Mecklenburg-Vorpommern","43","0.446002721312414","0.350925602727383","0.541079839897446"
"Grosse Sorgen","2007","66 +","Sachsen","76","0.229684497184977","0.183085552347151","0.276283442022803"
"Grosse Sorgen","2007","66 +","Sachsen-Anhalt","66","0.39027303753951","0.320910772779298","0.459635302299723"
"Grosse Sorgen","2007","66 +","Thueringen","70","0.359168552570199","0.294281282383791","0.424055822756606"
"Einige Sorgen","2007","17-34","Schleswig-Holstein","50","0.460121626981265","0.374445326863794","0.545797927098735"
"Einige Sorgen","2007","17-34","Hamburg","23","","",""
"Einige Sorgen","2007","17-34","Niedersachsen","186","0.465278456001386","0.416640230556505","0.513916681446266"
"Einige Sorgen","2007","17-34","Bremen","19","","",""
"Einige Sorgen","2007","17-34","Nordrhein-Westfalen","367","0.428576459870661","0.395824181642445","0.461328738098877"
"Einige Sorgen","2007","17-34","Hessen","139","0.464623531485299","0.407221226458498","0.5220258365121"
"Einige Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","89","0.350871577817728","0.290366956373831","0.411376199261625"
