year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57194,73,19954,0.57019,0.57370
2005,30-45 y.,Saxony,Very concerned,0.45847,178,19954,0.45750,0.45944
2005,30-45 y.,Saxony,Somewhat concerned,0.36845,161,19954,0.36751,0.36939
2005,30-45 y.,Saxony,Not concerned at all,0.17308,73,19954,0.17234,0.17382
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.40720,75,19954,0.40575,0.40864
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41198,88,19954,0.41053,0.41343
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18083,37,19954,0.17970,0.18196
2005,30-45 y.,Thuringa,Very concerned,0.44863,108,19954,0.44729,0.44998
2005,30-45 y.,Thuringa,Somewhat concerned,0.41798,97,19954,0.41665,0.41932
2005,30-45 y.,Thuringa,Not concerned at all,0.13339,35,19954,0.13247,0.13431
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.26177,51,19954,0.26090,0.26265
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41773,101,19954,0.41674,0.41871
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32050,92,19954,0.31957,0.32143
2005,46-65 y.,Hamburg,Very concerned,0.42906,32,19954,0.42745,0.43067
2005,46-65 y.,Hamburg,Somewhat concerned,0.57094,50,19954,0.56933,0.57255
2005,46-65 y.,Lower Saxony,Very concerned,0.41879,217,19954,0.41807,0.41950
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.44514,254,19954,0.44442,0.44586
2005,46-65 y.,Lower Saxony,Not concerned at all,0.13607,83,19954,0.13558,0.13657
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.42375,609,19954,0.42329,0.42420
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43825,649,19954,0.43779,0.43870
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13801,222,19954,0.13769,0.13832
2005,46-65 y.,Hesse,Very concerned,0.45355,183,19954,0.45277,0.45432
2005,46-65 y.,Hesse,Somewhat concerned,0.37824,194,19954,0.37749,0.37899
2005,46-65 y.,Hesse,Not concerned at all,0.16821,91,19954,0.16763,0.16879
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39373,139,19954,0.39285,0.39461
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44749,181,19954,0.44660,0.44838
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15878,57,19954,0.15812,0.15944
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34838,278,19954,0.34780,0.34895
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48235,384,19954,0.48175,0.48295
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16927,145,19954,0.16882,0.16973
2005,46-65 y.,Bavaria,Very concerned,0.49933,392,19954,0.49878,0.49988
2005,46-65 y.,Bavaria,Somewhat concerned,0.37123,424,19954,0.37069,0.37176
2005,46-65 y.,Bavaria,Not concerned at all,0.12944,145,19954,0.12907,0.12982
2005,46-65 y.,Berlin,Very concerned,0.42039,105,19954,0.41938,0.42141
2005,46-65 y.,Berlin,Somewhat concerned,0.39501,105,19954,0.39401,0.39602
2005,46-65 y.,Berlin,Not concerned at all,0.18459,48,19954,0.18380,0.18539
2005,46-65 y.,Brandenburg,Very concerned,0.38481,114,19954,0.38366,0.38595
2005,46-65 y.,Brandenburg,Somewhat concerned,0.47171,145,19954,0.47053,0.47288
2005,46-65 y.,Brandenburg,Not concerned at all,0.14349,62,19954,0.14266,0.14431
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49097,71,19954,0.48942,0.49251
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50903,83,19954,0.50749,0.51058
2005,46-65 y.,Saxony,Very concerned,0.46667,237,19954,0.46577,0.46756
2005,46-65 y.,Saxony,Somewhat concerned,0.38778,203,19954,0.38691,0.38865
2005,46-65 y.,Saxony,Not concerned at all,0.14555,77,19954,0.14492,0.14619
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.50427,149,19954,0.50313,0.50542
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40039,140,19954,0.39927,0.40151
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09533,45,19954,0.09466,0.09601
2005,46-65 y.,Thuringa,Very concerned,0.51724,147,19954,0.51597,0.51852
2005,46-65 y.,Thuringa,Somewhat concerned,0.39442,115,19954,0.39317,0.39567
2005,46-65 y.,Thuringa,Not concerned at all,0.08834,35,19954,0.08762,0.08906
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.52182,53,19954,0.52023,0.52341
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.47818,41,19954,0.47659,0.47977
2005,66 and older,Lower Saxony,Very concerned,0.45093,150,19954,0.45017,0.45169
2005,66 and older,Lower Saxony,Somewhat concerned,0.41002,154,19954,0.40927,0.41077
2005,66 and older,Lower Saxony,Not concerned at all,0.13905,54,19954,0.13853,0.13958
2005,66 and older,North Rhine-Westphalia,Very concerned,0.46158,379,19954,0.46103,0.46212
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43747,341,19954,0.43692,0.43801
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.10096,88,19954,0.10063,0.10129
2005,66 and older,Hesse,Very concerned,0.37233,85,19954,0.37136,0.37331
2005,66 and older,Hesse,Somewhat concerned,0.45354,96,19954,0.45254,0.45454
2005,66 and older,Hesse,Not concerned at all,0.17413,39,19954,0.17336,0.17489
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39151,108,19954,0.39053,0.39248
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46782,123,19954,0.46682,0.46882
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14068,35,19954,0.13998,0.14137
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.40954,159,19954,0.40879,0.41028
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40911,167,19954,0.40837,0.40985
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18136,61,19954,0.18077,0.18194
2005,66 and older,Bavaria,Very concerned,0.50605,233,19954,0.50537,0.50672
2005,66 and older,Bavaria,Somewhat concerned,0.38348,194,19954,0.38283,0.38414
2005,66 and older,Bavaria,Not concerned at all,0.11047,58,19954,0.11005,0.11089
2005,66 and older,Berlin,Very concerned,0.54806,53,19954,0.54654,0.54958
2005,66 and older,Berlin,Somewhat concerned,0.45194,43,19954,0.45042,0.45346
2005,66 and older,Brandenburg,Very concerned,0.51503,78,19954,0.51359,0.51648
2005,66 and older,Brandenburg,Somewhat concerned,0.48497,77,19954,0.48352,0.48641
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41681,38,19954,0.41510,0.41852
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.58319,48,19954,0.58148,0.58490
2005,66 and older,Saxony,Very concerned,0.37635,109,19954,0.37535,0.37735
2005,66 and older,Saxony,Somewhat concerned,0.46055,133,19954,0.45952,0.46158
2005,66 and older,Saxony,Not concerned at all,0.16310,38,19954,0.16234,0.16387
2005,66 and older,Saxony-Anhalt,Very concerned,0.50077,70,19954,0.49934,0.50220
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.49923,81,19954,0.49780,0.50066
2005,66 and older,Thuringa,Very concerned,0.58832,84,19954,0.58676,0.58989
2005,66 and older,Thuringa,Somewhat concerned,0.41168,66,19954,0.41011,0.41324
2006,17-29 y.,Schleswig-Holstein,Very concerned,0.31728,31,21266,0.31585,0.31872
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40452,41,21266,0.40301,0.40603
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27820,37,21266,0.27682,0.27958
2006,17-29 y.,Lower Saxony,Very concerned,0.32315,92,21266,0.32225,0.32405
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.45876,141,21266,0.45781,0.45972
2006,17-29 y.,Lower Saxony,Not concerned at all,0.21809,87,21266,0.21729,0.21888
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.25353,183,21266,0.25296,0.25410
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43558,288,21266,0.43493,0.43623
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31089,204,21266,0.31029,0.31150
2006,17-29 y.,Hesse,Very concerned,0.21672,45,21266,0.21580,0.21765
2006,17-29 y.,Hesse,Somewhat concerned,0.44774,94,21266,0.44663,0.44886
2006,17-29 y.,Hesse,Not concerned at all,0.33553,74,21266,0.33447,0.33659
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35716,56,21266,0.35610,0.35822
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35321,83,21266,0.35215,0.35427
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28963,66,21266,0.28863,0.29063
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29023,127,21266,0.28955,0.29092
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41703,233,21266,0.41629,0.41778
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.29273,146,21266,0.29205,0.29342
2006,17-29 y.,Bavaria,Very concerned,0.30586,149,21266,0.30516,0.30655
2006,17-29 y.,Bavaria,Somewhat concerned,0.42688,217,21266,0.42613,0.42762
2006,17-29 y.,Bavaria,Not concerned at all,0.26727,145,21266,0.26660,0.26793
2006,17-29 y.,Berlin,Very concerned,0.22502,31,21266,0.22390,0.22615
2006,17-29 y.,Berlin,Somewhat concerned,0.40828,64,21266,0.40695,0.40961
2006,17-29 y.,Berlin,Not concerned at all,0.36670,53,21266,0.36539,0.36800
2006,17-29 y.,Brandenburg,Very concerned,0.33157,47,21266,0.33009,0.33304
2006,17-29 y.,Brandenburg,Somewhat concerned,0.44634,64,21266,0.44479,0.44789
2006,17-29 y.,Brandenburg,Not concerned at all,0.22209,46,21266,0.22080,0.22339
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,42,21266,1.00000,1.00000
2006,17-29 y.,Saxony,Very concerned,0.31460,92,21266,0.31355,0.31565
2006,17-29 y.,Saxony,Somewhat concerned,0.34039,119,21266,0.33932,0.34146
2006,17-29 y.,Saxony,Not concerned at all,0.34501,81,21266,0.34393,0.34608
2006,17-29 y.,Saxony-Anhalt,Very concerned,0.32684,58,21266,0.32537,0.32831
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41142,75,21266,0.40988,0.41296
2006,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26174,47,21266,0.26036,0.26312
2006,17-29 y.,Thuringa,Very concerned,0.33134,52,21266,0.32963,0.33305
2006,17-29 y.,Thuringa,Somewhat concerned,0.46476,74,21266,0.46295,0.46658
2006,17-29 y.,Thuringa,Not concerned at all,0.20390,33,21266,0.20243,0.20536
2006,30-45 y.,Schleswig-Holstein,Very concerned,0.25533,38,21266,0.25431,0.25636
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45637,70,21266,0.45519,0.45754
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.28830,59,21266,0.28723,0.28937
2006,30-45 y.,Lower Saxony,Very concerned,0.35179,191,21266,0.35112,0.35246
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.43648,264,21266,0.43578,0.43718
2006,30-45 y.,Lower Saxony,Not concerned at all,0.21173,124,21266,0.21115,0.21230
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.32663,418,21266,0.32618,0.32707
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44547,609,21266,0.44500,0.44595
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22790,304,21266,0.22750,0.22830
2006,30-45 y.,Hesse,Very concerned,0.22944,119,21266,0.22880,0.23008
2006,30-45 y.,Hesse,Somewhat concerned,0.53694,236,21266,0.53618,0.53770
2006,30-45 y.,Hesse,Not concerned at all,0.23361,105,21266,0.23297,0.23426
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27817,107,21266,0.27737,0.27897
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48763,183,21266,0.48673,0.48852
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23420,85,21266,0.23345,0.23496
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32207,263,21266,0.32152,0.32263
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45021,381,21266,0.44961,0.45080
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22772,208,21266,0.22722,0.22822
2006,30-45 y.,Bavaria,Very concerned,0.33518,303,21266,0.33465,0.33572
2006,30-45 y.,Bavaria,Somewhat concerned,0.39887,392,21266,0.39832,0.39942
2006,30-45 y.,Bavaria,Not concerned at all,0.26595,248,21266,0.26545,0.26644
2006,30-45 y.,Berlin,Very concerned,0.35055,63,21266,0.34947,0.35164
2006,30-45 y.,Berlin,Somewhat concerned,0.39652,70,21266,0.39541,0.39763
2006,30-45 y.,Berlin,Not concerned at all,0.25293,54,21266,0.25194,0.25392
2006,30-45 y.,Brandenburg,Very concerned,0.34467,78,21266,0.34339,0.34595
2006,30-45 y.,Brandenburg,Somewhat concerned,0.43383,97,21266,0.43249,0.43517
2006,30-45 y.,Brandenburg,Not concerned at all,0.22150,50,21266,0.22038,0.22262
2006,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.43605,43,21266,0.43422,0.43788
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56395,75,21266,0.56212,0.56578
2006,30-45 y.,Saxony,Very concerned,0.40693,154,21266,0.40594,0.40791
2006,30-45 y.,Saxony,Somewhat concerned,0.38036,159,21266,0.37939,0.38134
2006,30-45 y.,Saxony,Not concerned at all,0.21271,82,21266,0.21189,0.21353
2006,30-45 y.,Saxony-Anhalt,Very concerned,0.47141,85,21266,0.46997,0.47284
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.29890,79,21266,0.29758,0.30021
2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22969,47,21266,0.22849,0.23090
2006,30-45 y.,Thuringa,Very concerned,0.36947,100,21266,0.36816,0.37078
2006,30-45 y.,Thuringa,Somewhat concerned,0.45968,109,21266,0.45833,0.46103
2006,30-45 y.,Thuringa,Not concerned at all,0.17085,44,21266,0.16982,0.17187
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.33131,73,21266,0.33034,0.33228
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42025,106,21266,0.41923,0.42126
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24845,66,21266,0.24756,0.24934
2006,46-65 y.,Hamburg,Somewhat concerned,0.55535,46,21266,0.55341,0.55728
2006,46-65 y.,Hamburg,Not concerned at all,0.44465,36,21266,0.44272,0.44659
2006,46-65 y.,Lower Saxony,Very concerned,0.37351,215,21266,0.37282,0.37420
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.44229,292,21266,0.44159,0.44300
2006,46-65 y.,Lower Saxony,Not concerned at all,0.18420,120,21266,0.18365,0.18475
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.38614,595,21266,0.38569,0.38659
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44542,671,21266,0.44496,0.44588
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16844,295,21266,0.16809,0.16878
2006,46-65 y.,Hesse,Very concerned,0.38009,170,21266,0.37933,0.38085
2006,46-65 y.,Hesse,Somewhat concerned,0.38347,223,21266,0.38270,0.38423
2006,46-65 y.,Hesse,Not concerned at all,0.23644,124,21266,0.23578,0.23711
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32930,146,21266,0.32847,0.33013
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48727,203,21266,0.48639,0.48815
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18343,77,21266,0.18275,0.18411
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33543,267,21266,0.33484,0.33602
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43908,403,21266,0.43846,0.43970
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22549,187,21266,0.22497,0.22601
2006,46-65 y.,Bavaria,Very concerned,0.36099,354,21266,0.36046,0.36151
2006,46-65 y.,Bavaria,Somewhat concerned,0.44625,494,21266,0.44571,0.44680
2006,46-65 y.,Bavaria,Not concerned at all,0.19276,223,21266,0.19233,0.19320
2006,46-65 y.,Berlin,Very concerned,0.41869,128,21266,0.41774,0.41965
2006,46-65 y.,Berlin,Somewhat concerned,0.34881,116,21266,0.34788,0.34973
2006,46-65 y.,Berlin,Not concerned at all,0.23250,62,21266,0.23168,0.23332
2006,46-65 y.,Brandenburg,Very concerned,0.34619,110,21266,0.34508,0.34730
2006,46-65 y.,Brandenburg,Somewhat concerned,0.44761,149,21266,0.44644,0.44877
2006,46-65 y.,Brandenburg,Not concerned at all,0.20620,74,21266,0.20526,0.20715
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.42754,73,21266,0.42616,0.42891
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43497,92,21266,0.43360,0.43635
2006,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13749,34,21266,0.13653,0.13845
2006,46-65 y.,Saxony,Very concerned,0.42221,217,21266,0.42133,0.42308
2006,46-65 y.,Saxony,Somewhat concerned,0.39664,231,21266,0.39578,0.39751
2006,46-65 y.,Saxony,Not concerned at all,0.18115,113,21266,0.18046,0.18183
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.42840,122,21266,0.42721,0.42959
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41204,149,21266,0.41086,0.41322
2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15956,55,21266,0.15868,0.16044
2006,46-65 y.,Thuringa,Very concerned,0.39522,125,21266,0.39400,0.39644
2006,46-65 y.,Thuringa,Somewhat concerned,0.47020,150,21266,0.46895,0.47145
2006,46-65 y.,Thuringa,Not concerned at all,0.13458,47,21266,0.13373,0.13543
2006,66 and older,Schleswig-Holstein,Very concerned,0.34083,44,21266,0.33958,0.34207
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.40047,64,21266,0.39918,0.40176
2006,66 and older,Schleswig-Holstein,Not concerned at all,0.25870,38,21266,0.25755,0.25986
2006,66 and older,Hamburg,Somewhat concerned,1.00000,31,21266,1.00000,1.00000
2006,66 and older,Lower Saxony,Very concerned,0.41047,160,21266,0.40973,0.41122
2006,66 and older,Lower Saxony,Somewhat concerned,0.44100,198,21266,0.44024,0.44175
2006,66 and older,Lower Saxony,Not concerned at all,0.14853,66,21266,0.14799,0.14907
2006,66 and older,North Rhine-Westphalia,Very concerned,0.41423,389,21266,0.41370,0.41476
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44444,404,21266,0.44390,0.44497
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.14134,140,21266,0.14096,0.14171
2006,66 and older,Hesse,Very concerned,0.36163,100,21266,0.36069,0.36257
2006,66 and older,Hesse,Somewhat concerned,0.46069,121,21266,0.45972,0.46167
2006,66 and older,Hesse,Not concerned at all,0.17768,54,21266,0.17693,0.17842
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26784,72,21266,0.26693,0.26876
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48896,138,21266,0.48793,0.48999
2006,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24319,64,21266,0.24231,0.24408
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.30210,158,21266,0.30143,0.30278
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49641,236,21266,0.49567,0.49714
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.20149,90,21266,0.20090,0.20208
2006,66 and older,Bavaria,Very concerned,0.36115,194,21266,0.36051,0.36180
2006,66 and older,Bavaria,Somewhat concerned,0.49259,290,21266,0.49192,0.49326
2006,66 and older,Bavaria,Not concerned at all,0.14626,84,21266,0.14578,0.14673
2006,66 and older,Berlin,Very concerned,0.60330,62,21266,0.60181,0.60480
2006,66 and older,Berlin,Somewhat concerned,0.39670,49,21266,0.39520,0.39819
2006,66 and older,Brandenburg,Very concerned,0.27209,71,21266,0.27094,0.27323
2006,66 and older,Brandenburg,Somewhat concerned,0.53821,106,21266,0.53694,0.53949
2006,66 and older,Brandenburg,Not concerned at all,0.18970,39,21266,0.18869,0.19071
2006,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,62,21266,1.00000,1.00000
2006,66 and older,Saxony,Very concerned,0.31246,107,21266,0.31151,0.31340
2006,66 and older,Saxony,Somewhat concerned,0.46085,147,21266,0.45984,0.46187
2006,66 and older,Saxony,Not concerned at all,0.22669,67,21266,0.22584,0.22754
2006,66 and older,Saxony-Anhalt,Very concerned,0.43988,65,21266,0.43846,0.44130
2006,66 and older,Saxony-Anhalt,Somewhat concerned,0.56012,102,21266,0.55870,0.56154
2006,66 and older,Thuringa,Very concerned,0.37744,72,21266,0.37606,0.37883
2006,66 and older,Thuringa,Somewhat concerned,0.47881,104,21266,0.47738,0.48024
2006,66 and older,Thuringa,Not concerned at all,0.14374,32,21266,0.14274,0.14475
2007,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.61022,40,19858,0.60855,0.61189
2007,17-29 y.,Schleswig-Holstein,Not concerned at all,0.38978,40,19858,0.38811,0.39145
2007,17-29 y.,Hamburg,Not concerned at all,1.00000,31,19858,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Very concerned,0.28530,73,19858,0.28442,0.28618
2007,17-29 y.,Lower Saxony,Somewhat concerned,0.42310,120,19858,0.42213,0.42406
2007,17-29 y.,Lower Saxony,Not concerned at all,0.29160,96,19858,0.29071,0.29249
2007,17-29 y.,North Rhine-Westphalia,Very concerned,0.27264,180,19858,0.27205,0.27322
2007,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41502,254,19858,0.41437,0.41567
2007,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31234,192,19858,0.31173,0.31295
2007,17-29 y.,Hesse,Very concerned,0.22266,40,19858,0.22174,0.22359
2007,17-29 y.,Hesse,Somewhat concerned,0.45437,100,19858,0.45326,0.45547
2007,17-29 y.,Hesse,Not concerned at all,0.32297,61,19858,0.32193,0.32401
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30526,46,19858,0.30423,0.30629
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36997,73,19858,0.36889,0.37104
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32477,67,19858,0.32373,0.32582
2007,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26179,107,19858,0.26111,0.26247
2007,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43272,202,19858,0.43195,0.43349
2007,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.30549,147,19858,0.30477,0.30620
2007,17-29 y.,Bavaria,Very concerned,0.25261,115,19858,0.25194,0.25328
2007,17-29 y.,Bavaria,Somewhat concerned,0.42497,210,19858,0.42421,0.42574
2007,17-29 y.,Bavaria,Not concerned at all,0.32242,141,19858,0.32169,0.32314
2007,17-29 y.,Berlin,Very concerned,0.20102,35,19858,0.20001,0.20204
2007,17-29 y.,Berlin,Somewhat concerned,0.45604,69,19858,0.45478,0.45731
2007,17-29 y.,Berlin,Not concerned at all,0.34293,48,19858,0.34173,0.34414
2007,17-29 y.,Brandenburg,Very concerned,0.36353,43,19858,0.36195,0.36512
2007,17-29 y.,Brandenburg,Somewhat concerned,0.31342,42,19858,0.31189,0.31494
2007,17-29 y.,Brandenburg,Not concerned at all,0.32305,51,19858,0.32151,0.32459
2007,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,31,19858,1.00000,1.00000
2007,17-29 y.,Saxony,Very concerned,0.23694,66,19858,0.23599,0.23789
2007,17-29 y.,Saxony,Somewhat concerned,0.42592,112,19858,0.42482,0.42703
2007,17-29 y.,Saxony,Not concerned at all,0.33714,90,19858,0.33608,0.33820
2007,17-29 y.,Saxony-Anhalt,Very concerned,0.34191,52,19858,0.34036,0.34346
2007,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44283,67,19858,0.44120,0.44445
2007,17-29 y.,Saxony-Anhalt,Not concerned at all,0.21527,40,19858,0.21392,0.21661
2007,17-29 y.,Thuringa,Very concerned,0.34687,53,19858,0.34524,0.34851
2007,17-29 y.,Thuringa,Somewhat concerned,0.43974,70,19858,0.43803,0.44144
2007,17-29 y.,Thuringa,Not concerned at all,0.21339,38,19858,0.21198,0.21480
2007,30-45 y.,Schleswig-Holstein,Very concerned,0.24031,33,19858,0.23928,0.24135
2007,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38362,54,19858,0.38244,0.38479
2007,30-45 y.,Schleswig-Holstein,Not concerned at all,0.37607,60,19858,0.37490,0.37725
2007,30-45 y.,Lower Saxony,Very concerned,0.28498,150,19858,0.28433,0.28562
2007,30-45 y.,Lower Saxony,Somewhat concerned,0.45588,246,19858,0.45517,0.45659
2007,30-45 y.,Lower Saxony,Not concerned at all,0.25914,132,19858,0.25852,0.25977
2007,30-45 y.,North Rhine-Westphalia,Very concerned,0.29194,351,19858,0.29151,0.29236
2007,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44517,550,19858,0.44470,0.44564
2007,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26289,324,19858,0.26248,0.26331
2007,30-45 y.,Hesse,Very concerned,0.25070,121,19858,0.25004,0.25136
2007,30-45 y.,Hesse,Somewhat concerned,0.43949,177,19858,0.43874,0.44025
2007,30-45 y.,Hesse,Not concerned at all,0.30981,126,19858,0.30910,0.31051
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28196,83,19858,0.28112,0.28281
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43282,152,19858,0.43189,0.43374
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28522,90,19858,0.28437,0.28607
2007,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27500,193,19858,0.27445,0.27555
2007,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43147,312,19858,0.43086,0.43208
2007,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.29353,235,19858,0.29297,0.29409
2007,30-45 y.,Bavaria,Very concerned,0.28343,256,19858,0.28291,0.28395
2007,30-45 y.,Bavaria,Somewhat concerned,0.45533,387,19858,0.45475,0.45590
2007,30-45 y.,Bavaria,Not concerned at all,0.26124,219,19858,0.26073,0.26175
2007,30-45 y.,Berlin,Very concerned,0.33309,50,19858,0.33197,0.33421
2007,30-45 y.,Berlin,Somewhat concerned,0.38902,66,19858,0.38787,0.39018
2007,30-45 y.,Berlin,Not concerned at all,0.27789,49,19858,0.27683,0.27895
2007,30-45 y.,Brandenburg,Very concerned,0.36304,63,19858,0.36174,0.36434
2007,30-45 y.,Brandenburg,Somewhat concerned,0.37831,92,19858,0.37700,0.37962
2007,30-45 y.,Brandenburg,Not concerned at all,0.25865,53,19858,0.25747,0.25984
2007,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.73620,66,19858,0.73441,0.73798
