year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.016293516448093827,394,22335,0.016262811397611307,0.016324221498576347
2002,46-65 y.,Hesse,Very concerned,0.007690888108884134,155,22335,0.007669700528007187,0.007712075689761081
2002,46-65 y.,Hesse,Somewhat concerned,0.011025636352391633,278,22335,0.011000310504955136,0.01105096219982813
2002,46-65 y.,Hesse,Not concerned at all,0.0051153754822895695,124,22335,0.005098073544126939,0.0051326774204522
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004710842721523584,98,22335,0.004694235630117122,0.004727449812930045
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009973271345977683,215,22335,0.00994917163053599,0.009997371061419376
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004651433429093882,115,22335,0.004634930894960311,0.0046679359632274525
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.010921893949611221,209,22335,0.010896686209708578,0.010947101689513865
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.019541318755130793,458,22335,0.019507747991535915,0.01957488951872567
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.008478160760480224,201,22335,0.00845592399565575,0.008500397525304699
2002,46-65 y.,Bavaria,Very concerned,0.015456819961641076,297,22335,0.015426900960148681,0.01548673896313347
2002,46-65 y.,Bavaria,Somewhat concerned,0.022965883597214805,531,22335,0.022929553540050954,0.023002213654378656
2002,46-65 y.,Bavaria,Not concerned at all,0.010148227238066089,253,22335,0.010123919205392249,0.010172535270739929
2002,46-65 y.,Berlin,Very concerned,0.005258416005980164,101,22335,0.005240875090961559,0.0052759569209987695
2002,46-65 y.,Berlin,Somewhat concerned,0.006072010614051115,120,22335,0.006053169205858108,0.006090852022244121
2002,46-65 y.,Berlin,Not concerned at all,0.0035698125662363975,80,22335,0.0035553476546890564,0.0035842774777837387
2002,46-65 y.,Brandenburg,Very concerned,0.0032578441121486838,95,22335,0.003244023534345021,0.0032716646899523466
2002,46-65 y.,Brandenburg,Somewhat concerned,0.005250633614674502,159,22335,0.005233105616066791,0.005268161613282212
2002,46-65 y.,Brandenburg,Not concerned at all,0.0023013673047213383,74,22335,0.002289745801816688,0.002312988807625989
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0027348138556227315,54,22335,0.0027221478740422373,0.0027474798372032257
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.00356439677155491,100,22335,0.00354994279731594,0.0035788507457938795
2002,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.000959806671349831,31,22335,0.0009522964454584725,0.0009673168972411895
2002,46-65 y.,Saxony,Very concerned,0.005661337196516502,178,22335,0.00564314034246797,0.005679534050565033
2002,46-65 y.,Saxony,Somewhat concerned,0.008580089323741354,255,22335,0.008557720437544387,0.00860245820993832
2002,46-65 y.,Saxony,Not concerned at all,0.004011916732712591,109,22335,0.003996585655757413,0.004027247809667769
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.004781833576806505,127,22335,0.004765102418315693,0.004798564735297318
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005802772427828224,185,22335,0.005784350983394131,0.005821193872262317
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0014683138091383095,53,22335,0.001459027139332237,0.001477600478944382
2002,46-65 y.,Thuringa,Very concerned,0.0032538181723816392,104,22335,0.0032400061088382207,0.003267630235925058
2002,46-65 y.,Thuringa,Somewhat concerned,0.0049944835223727155,163,22335,0.0049773862167981,0.005011580827947331
2002,46-65 y.,Thuringa,Not concerned at all,0.0016526233926460745,68,22335,0.0016427720046147437,0.0016624747806774053
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.004048125232331199,64,22335,0.004032725407405397,0.004063525057257001
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.0018558613087162042,39,22335,0.0018454227863428472,0.0018662998310895612
2002,66 and older,Lower Saxony,Very concerned,0.009153015478878646,122,22335,0.009129918507744961,0.00917611245001233
2002,66 and older,Lower Saxony,Somewhat concerned,0.00938837792296024,150,22335,0.009364988655056522,0.009411767190863956
2002,66 and older,Lower Saxony,Not concerned at all,0.0029562557015230207,48,22335,0.0029430883708717335,0.002969423032174308
2002,66 and older,North Rhine-Westphalia,Very concerned,0.01478589502471001,243,22335,0.014756622596009844,0.014815167453410176
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.023037015933817646,370,22335,0.023000630982089494,0.023073400885545797
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.007769372880573654,131,22335,0.007748078307674205,0.007790667453473103
2002,66 and older,Hesse,Very concerned,0.005191057270166838,82,22335,0.00517362847412677,0.005208486066206906
2002,66 and older,Hesse,Somewhat concerned,0.007605280273338725,112,22335,0.007584210033878283,0.0076263505127991665
2002,66 and older,Hesse,Not concerned at all,0.0028252548706739697,45,22335,0.002812381742638667,0.0028381279987092726
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.005077848634008039,84,22335,0.005060609951835128,0.00509508731618095
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006638454658584896,109,22335,0.00661875962137375,0.006658149695796042
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.002568257115399136,51,22335,0.0025559818616105604,0.0025805323691877116
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.008529941698625738,127,22335,0.00850763771332269,0.008552245683928787
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013747926508189836,200,22335,0.013719685369555677,0.013776167646823996
2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.002877137632496701,45,22335,0.0028641471795864174,0.0028901280854069845
2002,66 and older,Bavaria,Very concerned,0.010284891762143117,155,22335,0.010260422290052152,0.010309361234234081
2002,66 and older,Bavaria,Somewhat concerned,0.016578843387790355,267,22335,0.01654787514770581,0.0166098116278749
2002,66 and older,Bavaria,Not concerned at all,0.0040423689025247,73,22335,0.004026979986099504,0.004057757818949896
2002,66 and older,Berlin,Very concerned,0.001989918381064902,33,22335,0.0019791101472006775,0.0020007266149291267
2002,66 and older,Berlin,Somewhat concerned,0.002883000073293142,46,22335,0.002869996430704486,0.002896003715881798
2002,66 and older,Brandenburg,Very concerned,0.002813652483730372,65,22335,0.0028008057409904387,0.0028264992264703053
2002,66 and older,Brandenburg,Somewhat concerned,0.003812825872993986,83,22335,0.003797878543910791,0.0038277732020771805
2002,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0027442046016734993,44,22335,0.0027315169523758702,0.0027568922509711284
2002,66 and older,Saxony,Very concerned,0.003965209522940438,82,22335,0.003949967592984657,0.00398045145289622
2002,66 and older,Saxony,Somewhat concerned,0.006750959562983556,135,22335,0.006731099461308248,0.006770819664658865
2002,66 and older,Saxony,Not concerned at all,0.0029062406768652536,54,22335,0.0028931848787846865,0.0029192964749458206
2002,66 and older,Saxony-Anhalt,Very concerned,0.002360491184618207,45,22335,0.0023487216945017944,0.00237226067473462
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.004190839460899762,86,22335,0.0041751716540865185,0.004206507267713005
2002,66 and older,Thuringa,Very concerned,0.002207223735777167,49,22335,0.0021958418822137517,0.002218605589340582
2002,66 and older,Thuringa,Somewhat concerned,0.003036646796192029,68,22335,0.0030233021711738146,0.0030499914212102435
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0020168435284083274,36,21507,0.0020059737406769814,0.0020277133161396735
2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.002682630333152489,57,21507,0.002670098330983682,0.0026951623353212964
2003,17-29 y.,Lower Saxony,Very concerned,0.0021450298408646315,52,21507,0.002133820663632899,0.002156239018096364
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.007889667404359035,158,21507,0.007868231950244824,0.007911102858473247
2003,17-29 y.,Lower Saxony,Not concerned at all,0.0059758021216358625,118,21507,0.005957128870552377,0.005994475372719348
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.00760715781749493,161,21507,0.007586106640676363,0.007628208994313497
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.014641136425002253,326,21507,0.014612035421723032,0.014670237428281474
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.013222803180528235,287,21507,0.013195127731644598,0.013250478629411871
2003,17-29 y.,Hesse,Very concerned,0.0028021566348420592,53,21507,0.0027893492569591024,0.002814964012725016
2003,17-29 y.,Hesse,Somewhat concerned,0.005644859185216987,113,21507,0.005626707344479944,0.0056630110259540305
2003,17-29 y.,Hesse,Not concerned at all,0.003510669714607224,80,21507,0.0034963394349011813,0.003524999994313267
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0023649619338289045,48,21507,0.002353193429304779,0.0023767304383530297
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.003981735854845048,82,21507,0.0039664780087991375,0.003996993700890959
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004464183749714113,95,21507,0.004448031878983281,0.004480335620444945
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0045356759785566345,86,21507,0.004519395873040691,0.004551956084072578
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009833068619981495,234,21507,0.009809161784195984,0.009856975455767006
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.008683332468806815,189,21507,0.008660853686917916,0.008705811250695713
2003,17-29 y.,Bavaria,Very concerned,0.006052264757194345,121,21507,0.006033473142990974,0.006071056371397716
2003,17-29 y.,Bavaria,Somewhat concerned,0.011652122111044593,234,21507,0.011626121665799908,0.011678122556289278
2003,17-29 y.,Bavaria,Not concerned at all,0.008840961045344256,205,21507,0.008818280955748114,0.008863641134940398
2003,17-29 y.,Berlin,Very concerned,0.0013424323162165663,37,21507,0.0013335612085078419,0.0013513034239252908
2003,17-29 y.,Berlin,Somewhat concerned,0.0031624703230959113,76,21507,0.0031488668822036345,0.003176073763988188
2003,17-29 y.,Berlin,Not concerned at all,0.003462394364331361,65,21507,0.003448162609076637,0.0034766261195860845
2003,17-29 y.,Brandenburg,Very concerned,0.0019379778980141596,49,21507,0.0019273223318664369,0.0019486334641618823
2003,17-29 y.,Brandenburg,Somewhat concerned,0.0027919609444302376,84,21507,0.0027791768223477138,0.0028047450665127614
2003,17-29 y.,Brandenburg,Not concerned at all,0.0017464916346070813,50,21507,0.0017363752104047232,0.0017566080588094393
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0015478365741304237,48,21507,0.0015383119128994291,0.0015573612353614182
2003,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0009593042349866188,31,21507,0.0009518036847353337,0.0009668047852379039
2003,17-29 y.,Saxony,Very concerned,0.0026631374395241813,85,21507,0.002650650929213098,0.0026756239498352645
2003,17-29 y.,Saxony,Somewhat concerned,0.0037627329626690113,121,21507,0.0037478990251555325,0.00377756690018249
2003,17-29 y.,Saxony,Not concerned at all,0.00358880203887037,95,21507,0.003574313739682486,0.003603290338058254
2003,17-29 y.,Saxony-Anhalt,Very concerned,0.0011700968184054229,41,21507,0.0011618139641122334,0.0011783796726986123
2003,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.002412612774382432,84,21507,0.002400726585132997,0.002424498963631867
2003,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0014857463720105107,53,21507,0.001476414412882515,0.0014950783311385065
2003,17-29 y.,Thuringa,Very concerned,0.0012369998863742226,52,21507,0.0012284838127597517,0.0012455159599886936
2003,17-29 y.,Thuringa,Somewhat concerned,0.0027763512574507463,104,21507,0.0027636028233148737,0.002789099691586619
2003,17-29 y.,Thuringa,Not concerned at all,0.00108774114591237,54,21507,0.0010797547689688114,0.0010957275228559286
2003,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003917323491176241,60,21507,0.003902189071720744,0.003932457910631737
2003,30-45 y.,Schleswig-Holstein,Not concerned at all,0.005065435183613915,91,21507,0.0050482351619015545,0.005082635205326275
2003,30-45 y.,Hamburg,Somewhat concerned,0.0014788958655579186,31,21507,0.0014695854133322033,0.0014882063177836338
2003,30-45 y.,Hamburg,Not concerned at all,0.0021336609217647525,36,21507,0.0021224814253137077,0.0021448404182157974
2003,30-45 y.,Lower Saxony,Very concerned,0.0077204921977339315,147,21507,0.007699285997397385,0.007741698398070478
2003,30-45 y.,Lower Saxony,Somewhat concerned,0.013581088854826904,289,21507,0.013553046056765498,0.01360913165288831
2003,30-45 y.,Lower Saxony,Not concerned at all,0.008973204149730652,188,21507,0.008950356589687153,0.00899605170977415
2003,30-45 y.,North Rhine-Westphalia,Very concerned,0.015144209796338372,341,21507,0.015114620612618337,0.015173798980058408
2003,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.030795999763560344,658,21507,0.0307541417988789,0.03083785772824179
2003,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.02049906665325873,482,21507,0.020464735149590914,0.02053339815692655
2003,30-45 y.,Hesse,Very concerned,0.004682400618398175,101,21507,0.004665860505090354,0.0046989407317059965
2003,30-45 y.,Hesse,Somewhat concerned,0.011935626757197136,251,21507,0.011909315682400926,0.011961937831993346
2003,30-45 y.,Hesse,Not concerned at all,0.007411085602096971,147,21507,0.007390305437678232,0.00743186576651571
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004107739057342212,99,21507,0.0040922426523893815,0.004123235462295042
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009978203334777553,214,21507,0.0099541224795137,0.010002284190041405
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006494342461067043,130,21507,0.006474880969616291,0.006513803952517796
2003,30-45 y.,Baden-Wuerttemberg,Very concerned,0.010568393596722271,205,21507,0.010543618193367592,0.01059316900007695
2003,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.021675112129234626,464,21507,0.021639830747780357,0.021710393510688895
2003,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.010635921785629186,251,21507,0.010611068203571683,0.01066077536768669
2003,30-45 y.,Bavaria,Very concerned,0.01104560902611007,229,21507,0.01102028654129792,0.01107093151092222
2003,30-45 y.,Bavaria,Somewhat concerned,0.01956721502218821,447,21507,0.019533656967628068,0.01960077307674835
2003,30-45 y.,Bavaria,Not concerned at all,0.012869928599522287,335,21507,0.012842620051205305,0.01289723714783927
2003,30-45 y.,Berlin,Very concerned,0.004259586449432663,75,21507,0.004243807425321734,0.004275365473543592
2003,30-45 y.,Berlin,Somewhat concerned,0.005724664407067637,102,21507,0.005706385437754023,0.005742943376381252
2003,30-45 y.,Berlin,Not concerned at all,0.003019213110369427,54,21507,0.0030059203972119955,0.0030325058235268583
2003,30-45 y.,Brandenburg,Very concerned,0.002855774622243379,71,21507,0.002842845640903428,0.00286870360358333
2003,30-45 y.,Brandenburg,Somewhat concerned,0.003805818479764204,112,21507,0.003790900177917777,0.0038207367816106307
2003,30-45 y.,Brandenburg,Not concerned at all,0.001560749118680519,52,21507,0.0015511848729338315,0.0015703133644272063
2003,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0018965272303242198,42,21507,0.001885986015136332,0.0019070684455121077
2003,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0028521951898367944,81,21507,0.002839274290449262,0.0028651160892243267
2003,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001251585939727601,33,21507,0.0012430198672707495,0.0012601520121844525
2003,30-45 y.,Saxony,Very concerned,0.00559556784151225,137,21507,0.005577494978246076,0.005613640704778424
2003,30-45 y.,Saxony,Somewhat concerned,0.008007637092263082,236,21507,0.007986043260670544,0.00802923092385562
2003,30-45 y.,Saxony,Not concerned at all,0.0031115257935125473,104,21507,0.0030980320222325085,0.003125019564792586
2003,30-45 y.,Saxony-Anhalt,Very concerned,0.0026217686747486463,68,21507,0.0026093792688321204,0.002634158080665172
2003,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0037495667635705737,115,21507,0.00373475870370478,0.0037643748234363673
2003,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0013894128058643232,55,21507,0.0013803880162561164,0.00139843759547253
2003,30-45 y.,Thuringa,Very concerned,0.0024058015385436493,81,21507,0.0023939320990480515,0.002417670978039247
2003,30-45 y.,Thuringa,Somewhat concerned,0.004023954209553586,128,21507,0.004008616012388784,0.004039292406718388
2003,30-45 y.,Thuringa,Not concerned at all,0.0017583892553559156,56,21507,0.0017482384920841916,0.0017685400186276397
2003,46-65 y.,Schleswig-Holstein,Very concerned,0.0024062831765776114,35,21507,0.0023944125518846177,0.002418153801270605
2003,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006966427803616582,105,21507,0.006946276163881281,0.006986579443351883
2003,46-65 y.,Schleswig-Holstein,Not concerned at all,0.005343095231682384,112,21507,0.005325432557296487,0.005360757906068281
2003,46-65 y.,Hamburg,Somewhat concerned,0.002257869747538308,40,21507,0.0022463701682442568,0.0022693693268323596
2003,46-65 y.,Hamburg,Not concerned at all,0.002472170403921482,61,21507,0.0024601387573459947,0.002484202050496969
2003,46-65 y.,Lower Saxony,Very concerned,0.008460630957147263,158,21507,0.008438439812119784,0.008482822102174742
2003,46-65 y.,Lower Saxony,Somewhat concerned,0.014851460969938184,292,21507,0.014822154817631536,0.014880767122244832
2003,46-65 y.,Lower Saxony,Not concerned at all,0.0069962930290168816,154,21507,0.006976098543900279,0.007016487514133484
2003,46-65 y.,North Rhine-Westphalia,Very concerned,0.02437133544290334,483,21507,0.024333975578277173,0.024408695307529506
2003,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03240363310540341,744,21507,0.03236073211463667,0.03244653409617015
2003,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.015190894151941137,381,21507,0.015161260099094815,0.015220528204787458
2003,46-65 y.,Hesse,Very concerned,0.006877305972448457,126,21507,0.006857282749603421,0.006897329195293493
2003,46-65 y.,Hesse,Somewhat concerned,0.012267710527867775,255,21507,0.012241040421982338,0.012294380633753212
2003,46-65 y.,Hesse,Not concerned at all,0.005998086743335389,137,21507,0.005979378916743145,0.006016794569927632
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005294424730405307,98,21507,0.005276842254954813,0.005312007205855802
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008725546086593065,190,21507,0.008703013210951354,0.008748078962234776
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004703393588352436,125,21507,0.004686816613544857,0.0047199705631600156
2003,46-65 y.,Baden-Wuerttemberg,Very concerned,0.010622433017403309,199,21507,0.010597595031027555,0.010647271003779062
2003,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.019802516288722878,432,21507,0.019768761115916345,0.01983627146152941
2003,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.009778712589526867,231,21507,0.00975487126801192,0.009802553911041813
2003,46-65 y.,Bavaria,Very concerned,0.014697527956805363,274,21507,0.014668371799271985,0.01472668411433874
2003,46-65 y.,Bavaria,Somewhat concerned,0.02121448173440588,467,21507,0.02117956904255711,0.02124939442625465
2003,46-65 y.,Bavaria,Not concerned at all,0.011614902584585744,285,21507,0.011588943209441137,0.011640861959730351
2003,46-65 y.,Berlin,Very concerned,0.004773551074737262,100,21507,0.004756851512147277,0.004790250637327248
2003,46-65 y.,Berlin,Somewhat concerned,0.006132706713082912,130,21507,0.006113791394875473,0.006151622031290351
2003,46-65 y.,Berlin,Not concerned at all,0.003764222953934608,63,21507,0.003749386090787863,0.0037790598170813535
2003,46-65 y.,Brandenburg,Very concerned,0.003206281506124887,91,21507,0.0031925844629192815,0.003219978549330492
2003,46-65 y.,Brandenburg,Somewhat concerned,0.005581243694120233,162,21507,0.005563193848124297,0.00559929354011617
2003,46-65 y.,Brandenburg,Not concerned at all,0.0025933266652900713,86,21507,0.002581004469587483,0.0026056488609926595
2003,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0018509756103641457,45,21507,0.0018405615187032523,0.001861389702025039
2003,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004030621351272437,97,21507,0.004015270504099366,0.004045972198445508
2003,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001532295037710306,41,21507,0.0015228182410300312,0.0015417718343905807
2003,46-65 y.,Saxony,Very concerned,0.005158801449956327,150,21507,0.005141444450811753,0.005176158449100901
2003,46-65 y.,Saxony,Somewhat concerned,0.008521665742420546,256,21507,0.00849939538350687,0.008543936101334223
2003,46-65 y.,Saxony,Not concerned at all,0.0048858919237272725,140,21507,0.004868997953511128,0.004902785893943417
2003,46-65 y.,Saxony-Anhalt,Very concerned,0.0035856298289766372,98,21507,0.003571147911392474,0.0036001117465608006
2003,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.006513111980820739,187,21507,0.00649362257060348,0.006532601391037998
2003,46-65 y.,Saxony-Anhalt,Not concerned at all,0.002230648947206453,71,21507,0.0022192187414575497,0.0022420791529553564
2003,46-65 y.,Thuringa,Very concerned,0.0031615806985293747,96,21507,0.003147979165072916,0.0031751822319858337
2003,46-65 y.,Thuringa,Somewhat concerned,0.005011067387255536,163,21507,0.004993959451883617,0.0050281753226274544
2003,46-65 y.,Thuringa,Not concerned at all,0.0018471879061808198,70,21507,0.0018367844555639016,0.0018575913567977379
2003,66 and older,Schleswig-Holstein,Somewhat concerned,0.003690361347124253,61,21507,0.003675670225074253,0.003705052469174253
2003,66 and older,Schleswig-Holstein,Not concerned at all,0.002181846117713193,40,21507,0.002170541363782537,0.0021931508716438487
2003,66 and older,Lower Saxony,Very concerned,0.007182570817162026,94,21507,0.0071621111761568,0.0072030304581672516
2003,66 and older,Lower Saxony,Somewhat concerned,0.012140814186313345,175,21507,0.012114280671596086,0.012167347701030604
2003,66 and older,Lower Saxony,Not concerned at all,0.004188760598593348,68,21507,0.004173112749969443,0.0042044084472172534
2003,66 and older,North Rhine-Westphalia,Very concerned,0.016850818531729005,261,21507,0.016819633688420446,0.016882003375037563
2003,66 and older,North Rhine-Westphalia,Somewhat concerned,0.020807272209889684,346,21507,0.020772689022449286,0.02084185539733008
2003,66 and older,North Rhine-Westphalia,Not concerned at all,0.00928904470826672,156,21507,0.009265802233736489,0.00931228718279695
2003,66 and older,Hesse,Very concerned,0.0046027125971731765,68,21507,0.004586313176378797,0.004619112017967556
2003,66 and older,Hesse,Somewhat concerned,0.008084935871007427,112,21507,0.008063238911068615,0.00810663283094624
2003,66 and older,Hesse,Not concerned at all,0.0027192673709738177,43,21507,0.0027066503151530652,0.00273188442679457
2003,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.003640511199393438,66,21507,0.003625919275001143,0.003655103123785733
2003,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007908736725452399,134,21507,0.007887275588487648,0.00793019786241715
2003,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00328018681486345,55,21507,0.00326633332505914,0.0032940403046677605
2003,66 and older,Baden-Wuerttemberg,Very concerned,0.006609662222960631,91,21507,0.0065900298428865555,0.006629294603034707
2003,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013606843806916437,206,21507,0.013578774797942006,0.013634912815890868
2003,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0046319925834649505,74,21507,0.004615541325174953,0.004648443841754948
2003,66 and older,Bavaria,Very concerned,0.01200718576136353,174,21507,0.011980796887199812,0.012033574635527247
2003,66 and older,Bavaria,Somewhat concerned,0.014766483792968401,235,21507,0.014737260342695522,0.014795707243241281
2003,66 and older,Bavaria,Not concerned at all,0.005229005694348258,91,21507,0.005211531608356732,0.005246479780339783
2003,66 and older,Berlin,Very concerned,0.0021770653406927108,34,21507,0.0021657729517722,0.0021883577296132216
2003,66 and older,Berlin,Somewhat concerned,0.0035928360630126887,55,21507,0.0035783396526072654,0.003607332473418112
2003,66 and older,Brandenburg,Very concerned,0.002169221608599017,47,21507,0.002157949536361828,0.002180493680836206
2003,66 and older,Brandenburg,Somewhat concerned,0.004641805194387197,99,21507,0.0046253366009686376,0.0046582737878057565
2003,66 and older,Brandenburg,Not concerned at all,0.001760518425522547,35,21507,0.001750361529345336,0.0017706753216997582
2003,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.002151905254360224,40,21507,0.0021406781659236303,0.0021631323427968173
2003,66 and older,Saxony,Very concerned,0.0028959403615616227,62,21507,0.002882921038504592,0.0029089596846186535
2003,66 and older,Saxony,Somewhat concerned,0.007436849875227137,154,21507,0.007416033891700851,0.007457665858753423
2003,66 and older,Saxony,Not concerned at all,0.00334537878425855,61,21507,0.0033313887639155023,0.0033593688046015978
2003,66 and older,Saxony-Anhalt,Very concerned,0.0018728806670648263,34,21507,0.0018624052496934,0.0018833560844362526
2003,66 and older,Saxony-Anhalt,Somewhat concerned,0.004312270346319513,88,21507,0.004296394462137572,0.004328146230501454
2003,66 and older,Saxony-Anhalt,Not concerned at all,0.00151313433985796,36,21507,0.0015037168908707912,0.001522551788845129
2003,66 and older,Thuringa,Very concerned,0.0019845927278220464,45,21507,0.001973810024025422,0.0019953754316186707
2003,66 and older,Thuringa,Somewhat concerned,0.003175796660728484,75,21507,0.0031621646793102464,0.0031894286421467214
2004,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0020300567879101604,36,20894,0.00201917301662167,0.0020409405591986507
2004,17-29 y.,Schleswig-Holstein,Not concerned at all,0.003129996448278714,59,20894,0.0031164894834443814,0.0031435034131130466
2004,17-29 y.,Lower Saxony,Very concerned,0.0039000980416464756,76,20894,0.003885026565387739,0.003915169517905212
2004,17-29 y.,Lower Saxony,Somewhat concerned,0.008252431837273493,152,20894,0.008230556330244942,0.008274307344302043
2004,17-29 y.,Lower Saxony,Not concerned at all,0.00395207906132551,102,20894,0.003936907876072622,0.003967250246578397
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.008980028674163957,205,20894,0.008957217552133974,0.00900283979619394
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.01470554425358768,334,20894,0.014676437742327535,0.014734650764847824
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.010309385347115861,213,20894,0.010284960452686233,0.010333810241545489
2004,17-29 y.,Hesse,Very concerned,0.0032131410272776876,58,20894,0.003199456410862285,0.00322682564369309
2004,17-29 y.,Hesse,Somewhat concerned,0.004749569446443363,101,20894,0.004732944513932867,0.004766194378953858
2004,17-29 y.,Hesse,Not concerned at all,0.0035119496251254296,76,20894,0.0034976449905029052,0.003526254259747954
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003076385342688908,50,20894,0.003062994192179776,0.0030897764931980404
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004697986740006953,95,20894,0.004681451903029986,0.004714521576983919
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003240700589932718,69,20894,0.003226957601372725,0.0032544435784927113
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.006056957705753518,112,20894,0.006038195901423106,0.00607571951008393
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.010869342231194365,235,20894,0.010844269880959797,0.010894414581428933
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005963146946498613,150,20894,0.0059445301229940255,0.0059817637700032
2004,17-29 y.,Bavaria,Very concerned,0.006902820091211821,149,20894,0.006882799553648804,0.006922840628774837
2004,17-29 y.,Bavaria,Somewhat concerned,0.01209930795443883,241,20894,0.012072871482698332,0.012125744426179329
