year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46279,110,246,0.40036,0.52523
2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20661,63,246,0.15591,0.25731
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.42259,93,226,0.35804,0.48714
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47641,133,226,0.41115,0.54167
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.26434,33,104,0.17918,0.34951
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.58903,71,104,0.49401,0.68405
2005,Saxony,Lower Secondary Level,Very concerned,0.42790,39,76,0.31592,0.53988
2005,Saxony,Lower Secondary Level,Somewhat concerned,0.30367,37,76,0.19960,0.40774
2005,Saxony,Upper Secondary Level,Very concerned,0.45221,381,814,0.41800,0.48643
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.41223,331,814,0.37839,0.44606
2005,Saxony,Upper Secondary Level,Not concerned at all,0.12584,102,814,0.10304,0.14864
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.59039,78,117,0.50090,0.67988
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.30516,39,117,0.22137,0.38896
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.29380,102,358,0.24654,0.34105
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42420,164,358,0.37293,0.47546
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27991,92,358,0.23334,0.32648
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.48269,193,422,0.43495,0.53042
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37932,173,422,0.33297,0.42567
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11430,56,422,0.08390,0.14469
2005,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.58840,45,77,0.47775,0.69904
2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.29316,32,77,0.19082,0.39551
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29236,66,222,0.23239,0.35233
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52190,112,222,0.45604,0.58775
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18378,44,222,0.13272,0.23484
2005,Thuringa,Lower Secondary Level,Very concerned,0.60561,33,33,0.43628,0.77495
2005,Thuringa,Upper Secondary Level,Very concerned,0.53501,284,534,0.49267,0.57735
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.39148,210,534,0.35004,0.43292
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.06781,40,534,0.04647,0.08916
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31831,48,165,0.24702,0.38961
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41007,75,165,0.33479,0.48534
2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.23790,42,165,0.17273,0.30306
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37227,115,348,0.32141,0.42313
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40115,144,348,0.34957,0.45272
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.21133,89,348,0.16838,0.25429
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43755,53,106,0.34266,0.53244
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.43420,53,106,0.33939,0.52901
2006,Hamburg,Upper Secondary Level,Very concerned,0.29072,38,105,0.20345,0.37800
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.45101,67,105,0.35538,0.54665
2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.40995,37,37,0.24928,0.57061
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.39517,94,251,0.33457,0.45577
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42663,116,251,0.36532,0.48794
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15012,41,251,0.10585,0.19440
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.40554,403,1029,0.37553,0.43556
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45641,484,1029,0.42596,0.48685
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12836,142,1029,0.10791,0.14881
2006,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27542,33,121,0.19549,0.35535
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49846,57,121,0.40899,0.58792
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.22613,31,121,0.15128,0.30098
2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36352,37,132,0.28115,0.44589
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37240,62,132,0.28961,0.45518
2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.26408,33,132,0.18859,0.33958
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21672,68,326,0.17193,0.26152
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41496,143,326,0.36139,0.46853
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36455,115,326,0.31223,0.41688
2006,Bremen,Upper Secondary Level,Very concerned,0.52346,32,32,0.34764,0.69928
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32600,36,72,0.21697,0.43504
2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.25030,36,72,0.14954,0.35107
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36134,216,553,0.32127,0.40142
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39829,224,553,0.35745,0.43913
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19954,113,553,0.16620,0.23288
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42110,926,2189,0.40041,0.44178
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43413,961,2189,0.41336,0.45490
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13100,302,2189,0.11686,0.14514
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24907,85,345,0.20336,0.29477
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51792,184,345,0.46512,0.57073
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22834,76,345,0.18398,0.27270
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31884,113,316,0.26738,0.37031
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49053,141,316,0.43533,0.54574
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17503,62,316,0.13307,0.21699
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18964,179,860,0.16343,0.21586
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44172,375,860,0.40851,0.47493
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.35966,306,860,0.32757,0.39175
2006,Hesse,Lower Secondary Level,Very concerned,0.25909,48,161,0.19120,0.32698
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.44184,67,161,0.36489,0.51879
2006,Hesse,Lower Secondary Level,Not concerned at all,0.26528,46,161,0.19687,0.33369
2006,Hesse,Upper Secondary Level,Very concerned,0.37968,262,691,0.34346,0.41589
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.41923,311,691,0.38241,0.45605
2006,Hesse,Upper Secondary Level,Not concerned at all,0.17844,118,691,0.14987,0.20701
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61459,61,61,0.49144,0.73774
2006,Hesse,First Stage of Tertiary Education,Very concerned,0.39475,39,74,0.28262,0.50688
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39352,35,74,0.28145,0.50559
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.15225,51,353,0.11471,0.18978
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50292,175,353,0.45069,0.55515
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34002,127,353,0.29053,0.38951
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23180,50,213,0.17499,0.28860
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45414,106,213,0.38711,0.52116
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27188,57,213,0.21199,0.33177
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34841,230,654,0.31186,0.38495
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46342,308,654,0.42517,0.50167
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17705,116,654,0.14777,0.20633
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.37647,35,84,0.27224,0.48071
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44300,49,84,0.33613,0.54987
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16189,38,195,0.11006,0.21372
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46158,96,195,0.39143,0.53173
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37547,61,195,0.30733,0.44361
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.30180,36,36,0.14972,0.45388
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33397,122,392,0.28722,0.38072
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44313,182,392,0.39389,0.49237
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20403,88,392,0.16409,0.24398
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35656,444,1269,0.33020,0.38293
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45214,588,1269,0.42475,0.47954
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18468,237,1269,0.16332,0.20604
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24886,39,116,0.16984,0.32788
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48223,77,116,0.39090,0.57356
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33712,63,209,0.27288,0.40136
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46698,100,209,0.39918,0.53478
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19492,46,209,0.14108,0.24875
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.20555,112,522,0.17085,0.24025
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42261,228,522,0.38019,0.46502
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37039,182,522,0.32892,0.41186
2006,Bavaria,Lower Secondary Level,Very concerned,0.35643,124,346,0.30589,0.40697
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.42341,165,346,0.37127,0.47555
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.14861,57,346,0.11108,0.18615
2006,Bavaria,Upper Secondary Level,Very concerned,0.37679,630,1637,0.35331,0.40027
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.43731,720,1637,0.41327,0.46135
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.16779,287,1637,0.14969,0.18590
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44265,69,127,0.35592,0.52938
2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33708,58,127,0.25454,0.41962
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.36483,92,240,0.30380,0.42587
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35482,99,240,0.29416,0.41548
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.26313,49,240,0.20731,0.31896
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21152,104,609,0.17905,0.24398
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42935,293,609,0.39001,0.46870
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34412,212,609,0.30636,0.38188
2006,Berlin,Upper Secondary Level,Very concerned,0.43699,139,324,0.38289,0.49108
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.36353,118,324,0.31107,0.41599
2006,Berlin,Upper Secondary Level,Not concerned at all,0.19609,67,324,0.15279,0.23939
2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.54400,33,33,0.37143,0.71657
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.32145,85,262,0.26479,0.37811
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.35049,103,262,0.29261,0.40838
2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32806,74,262,0.27110,0.38502
2006,Brandenburg,Upper Secondary Level,Very concerned,0.36839,173,453,0.32392,0.41286
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45145,198,453,0.40557,0.49732
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.17227,82,453,0.13746,0.20708
2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.52611,37,37,0.36300,0.68922
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20094,61,265,0.15260,0.24927
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49124,126,265,0.43093,0.55154
2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.29921,78,265,0.24397,0.35445
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38314,100,283,0.32640,0.43989
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46257,147,283,0.40438,0.52077
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11854,36,283,0.08081,0.15627
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29595,33,146,0.22165,0.37025
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48844,75,146,0.40708,0.56981
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21560,38,146,0.14867,0.28254
2006,Saxony,Lower Secondary Level,Very concerned,0.30687,35,69,0.19725,0.41649
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.24777,34,69,0.14515,0.35038
2006,Saxony,Upper Secondary Level,Very concerned,0.41687,354,856,0.38382,0.44992
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.39703,359,856,0.36423,0.42982
2006,Saxony,Upper Secondary Level,Not concerned at all,0.18238,143,856,0.15649,0.20826
2006,Saxony,First Stage of Tertiary Education,Very concerned,0.39859,57,112,0.30751,0.48968
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39534,55,112,0.30438,0.48629
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.25727,96,383,0.21343,0.30110
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43214,172,383,0.38246,0.48181
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30406,115,383,0.25793,0.35019
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.43348,192,466,0.38844,0.47852
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39659,198,466,0.35212,0.44105
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16141,76,466,0.12797,0.19485
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43902,45,45,0.29239,0.58566
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32253,64,222,0.26090,0.38416
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41924,105,222,0.35418,0.48430
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24403,53,222,0.18740,0.30066
2006,Thuringa,Lower Secondary Level,Somewhat concerned,0.48967,33,33,0.31647,0.66288
2006,Thuringa,Upper Secondary Level,Very concerned,0.40362,248,577,0.36355,0.44369
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.43855,251,577,0.39802,0.47907
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.14161,78,577,0.11314,0.17009
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.53562,34,34,0.36546,0.70579
2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25844,42,185,0.19518,0.32169
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49133,99,185,0.41909,0.56356
2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.25024,44,185,0.18765,0.31282
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31071,92,332,0.26086,0.36057
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41433,133,332,0.36126,0.46740
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27364,107,332,0.22561,0.32167
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36077,43,94,0.26316,0.45837
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51145,51,94,0.40986,0.61305
2007,Hamburg,Upper Secondary Level,Very concerned,0.32832,38,126,0.24599,0.41064
2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.38219,47,126,0.29700,0.46738
2007,Hamburg,Upper Secondary Level,Not concerned at all,0.28264,41,126,0.20370,0.36158
2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49200,33,67,0.37139,0.61261
2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.34979,34,67,0.23474,0.46485
2007,Lower Saxony,Lower Secondary Level,Very concerned,0.37850,81,225,0.31498,0.44202
2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36950,101,225,0.30629,0.43270
2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22646,43,225,0.17165,0.28128
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.32205,307,963,0.29252,0.35158
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48807,474,963,0.45649,0.51966
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18222,182,963,0.15783,0.20662
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58687,74,74,0.47391,0.69983
2007,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.33393,35,84,0.23247,0.43540
2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36450,49,84,0.26095,0.46804
2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18581,58,312,0.14258,0.22904
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41791,125,312,0.36310,0.47273
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38864,129,312,0.33447,0.44282
2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.56939,33,33,0.39783,0.74096
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32335,168,502,0.28239,0.36431
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44169,230,502,0.39820,0.48517
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19614,104,502,0.16137,0.23091
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38610,750,2007,0.36479,0.40741
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43645,877,2007,0.41475,0.45816
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16868,380,2007,0.15229,0.18507
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22444,80,327,0.17915,0.26973
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46502,161,327,0.41087,0.51916
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30955,86,327,0.25936,0.35973
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32612,93,290,0.27207,0.38017
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43014,139,290,0.37306,0.48722
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21722,58,290,0.16968,0.26476
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17857,159,835,0.15257,0.20456
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43056,342,835,0.39696,0.46417
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38314,334,835,0.35014,0.41613
2007,Hesse,Lower Secondary Level,Very concerned,0.30835,45,145,0.23292,0.38378
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.46139,66,145,0.37997,0.54282
2007,Hesse,Lower Secondary Level,Not concerned at all,0.22428,34,145,0.15615,0.29241
2007,Hesse,Upper Secondary Level,Very concerned,0.33113,221,652,0.29497,0.36728
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.43184,298,652,0.39379,0.46989
2007,Hesse,Upper Secondary Level,Not concerned at all,0.22097,133,652,0.18910,0.25284
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50838,56,56,0.37625,0.64050
2007,Hesse,First Stage of Tertiary Education,Very concerned,0.38950,31,66,0.27095,0.50805
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.36109,35,66,0.24432,0.47786
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.13445,41,331,0.09765,0.17126
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40386,145,331,0.35092,0.45680
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.46027,145,331,0.40650,0.51405
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27190,51,176,0.20598,0.33783
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41029,73,176,0.33741,0.48317
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27675,52,176,0.21047,0.34304
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31725,182,606,0.28016,0.35433
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47197,301,606,0.43219,0.51175
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20348,123,606,0.17140,0.23556
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.42829,51,51,0.29113,0.56545
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17890,32,183,0.12322,0.23458
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.30566,66,183,0.23873,0.37259
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.49754,85,183,0.42489,0.57018
2007,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.36004,31,31,0.18827,0.53181
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33226,106,332,0.28151,0.38300
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40066,142,332,0.34787,0.45345
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23710,84,332,0.19128,0.28292
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33592,390,1173,0.30888,0.36296
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43925,530,1173,0.41084,0.46767
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21661,253,1173,0.19302,0.24019
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45462,70,115,0.36322,0.54603
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.34535,45,115,0.25806,0.43263
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23073,44,184,0.16969,0.29177
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50633,88,184,0.43390,0.57877
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25073,52,184,0.18793,0.31353
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.19001,101,484,0.15503,0.22500
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42698,201,484,0.38286,0.47109
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37324,182,484,0.33011,0.41638
2007,Bavaria,Lower Secondary Level,Very concerned,0.27574,104,322,0.22685,0.32463
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.43461,153,322,0.38038,0.48884
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.20774,65,322,0.16336,0.25213
2007,Bavaria,Upper Secondary Level,Very concerned,0.32751,510,1541,0.30407,0.35095
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.45728,727,1541,0.43240,0.48217
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.19362,304,1541,0.17389,0.21336
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58858,91,132,0.50431,0.67284
2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.29425,41,132,0.21621,0.37229
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.31296,68,227,0.25250,0.37341
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48742,119,227,0.42226,0.55259
2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17108,40,227,0.12198,0.22018
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14215,80,572,0.11351,0.17080
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40982,248,572,0.36948,0.45016
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43294,244,572,0.39230,0.47358
2007,Berlin,Upper Secondary Level,Very concerned,0.39825,121,303,0.34303,0.45346
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.38435,117,303,0.32948,0.43921
2007,Berlin,Upper Secondary Level,Not concerned at all,0.21741,65,303,0.17088,0.26393
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.30495,83,265,0.24942,0.36049
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37637,101,265,0.31793,0.43482
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31413,81,265,0.25814,0.37012
2007,Brandenburg,Upper Secondary Level,Very concerned,0.34261,138,420,0.29717,0.38806
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44478,202,420,0.39720,0.49236
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.21114,80,420,0.17206,0.25022
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.43220,32,32,0.25781,0.60658
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21312,57,248,0.16205,0.26419
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42235,103,248,0.36075,0.48394
2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.36454,88,248,0.30452,0.42456
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43665,95,255,0.37566,0.49765
