year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.4571889192432725,813,20777,0.45677457665718985,0.4576032618293551
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.18658063905952332,341,20777,0.18625661451204328,0.18690466360700336
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5491396850762371,66,20777,0.5475839664296202,0.5506954037228541
2002,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.4508603149237628,58,20777,0.44930459627714586,0.4524160335703797
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.2748845985922373,67,20777,0.27384991984097534,0.27591927734349925
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5207055355821544,132,20777,0.5195477608540279,0.5218633103102809
2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.20440986582560836,55,20777,0.2034752731293958,0.2053444585218209
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15267698765892587,84,20777,0.15206614792051787,0.15328782739733388
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4613051759174044,279,20777,0.4604585695012542,0.4621517823335546
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38601783642366977,256,20777,0.3851910419712246,0.3868446308761149
2002,Berlin,Upper Secondary Level,Very concerned,0.3678327132587177,131,20777,0.36699666036565487,0.3686687661517805
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.39225089530723306,127,20777,0.3914043763170692,0.3930974142973969
2002,Berlin,Upper Secondary Level,Not concerned at all,0.23991639143404928,83,20777,0.23917601393198015,0.2406567689361184
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,36,20777,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.21405245100830725,58,20777,0.21312383693486833,0.21498106508174616
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4199170706800025,99,20777,0.4187996796403373,0.4210344617196677
2002,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.36603047831169033,100,20777,0.36493986400320105,0.3671210926201796
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,38,20777,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Very concerned,0.3644076679906557,168,20777,0.3635229929807859,0.36529234300052554
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.47164677844896474,235,20777,0.470729140643477,0.4725644162544525
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.1639455535603796,72,20777,0.1632649914237703,0.1646261156969889
2002,Brandenburg,First Stage of Tertiary Education,Very concerned,0.4572277429381325,32,20777,0.45491234327307833,0.4595431426031867
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5427722570618675,38,20777,0.5404568573968134,0.5450876567269216
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21239281819683745,54,20777,0.21129172596640639,0.2134939104272685
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45402254363072037,119,20777,0.4526821726559761,0.45536291460546463
2002,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.33358463817244227,79,20777,0.33231530838487433,0.3348539679600102
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.3673942397488315,90,20777,0.36633823833849677,0.36845024115916625
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.513940582987365,136,20777,0.5128457877663384,0.5150353782083916
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11866517726380352,36,20777,0.11795680121785314,0.1193735533097539
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.3069190350254594,31,20777,0.3052604803097322,0.30857758974118665
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.4689521917399895,73,20777,0.4671576357984974,0.47074674768148156
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22412877323455113,38,20777,0.22262919359247993,0.22562835287662233
2002,Saxony,Lower Secondary Level,Very concerned,0.5461557531055775,53,20777,0.5442168146250477,0.5480946915861074
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.4538442468944225,45,20777,0.45190530841389265,0.4557831853749523
2002,Saxony,Upper Secondary Level,Very concerned,0.3586018215512921,330,20777,0.35797210196907137,0.35923154113351285
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.46008966693154785,405,20777,0.4594352430320085,0.4607440908310872
2002,Saxony,Upper Secondary Level,Not concerned at all,0.1813085115171601,151,20777,0.18080263289642104,0.18181439013789916
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.45919852054509946,46,20777,0.457258915887678,0.46113812520252095
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5408014794549005,66,20777,0.538861874797479,0.542741084112322
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.19185697868676693,68,20777,0.19099602714350664,0.19271793023002723
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4896514733764566,201,20777,0.48855846683703397,0.4907444799158792
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3184915479367764,127,20777,0.3174728853076846,0.31951021056586826
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,42,20777,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40411590739890374,181,20777,0.4032292260648815,0.405002588732926
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4517655137039049,237,20777,0.4508662782732362,0.45266474913457355
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14411857889719132,72,20777,0.1434839782917784,0.14475317950260425
2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.4741798762157826,36,20777,0.4719417181737219,0.47641803425784335
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.5258201237842173,44,20777,0.5235819657421565,0.528058281826278
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.2026136380125605,45,20777,0.20140645742063829,0.2038208186044827
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5612407153138288,121,20777,0.5597503550933657,0.5627310755342919
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23614564667361077,63,20777,0.23487009294524894,0.2374212004019726
2002,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,31,20777,1.0,1.0
2002,Thuringa,Upper Secondary Level,Very concerned,0.3577700709283706,217,20777,0.3569237356086952,0.35861640624804597
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.4806895366458514,276,20777,0.47980738944065593,0.4815716838510469
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.16154039242577792,91,20777,0.1608905967287025,0.16219018812285332
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,20777,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5936913388546029,81,20777,0.5917041379777939,0.5956785397314119
2002,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.40630866114539704,68,20777,0.40432146026858806,0.408295862022206
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5383754230799779,32,19859,0.5364554235620174,0.5402954225979384
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.4616245769200222,34,19859,0.45970457740206166,0.4635445764379827
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19317833859662126,59,19859,0.192541145003133,0.19381553219010952
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4580271739126012,151,19859,0.4572230225709043,0.45883132525429815
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.34879448749077746,146,19859,0.34802527336158395,0.34956370161997097
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4498677242600763,40,19859,0.44797564529220274,0.4517598032279499
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5501322757399236,61,19859,0.54824019677205,0.5520243547077972
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.5246649484975905,58,19859,0.5232353760142903,0.5260945209808907
2003,Hamburg,Upper Secondary Level,Not concerned at all,0.4753350515024096,53,19859,0.47390547901910934,0.4767646239857099
2003,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,43,19859,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.28412813437104245,71,19859,0.28326762935334454,0.28498863938874036
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.494741936638468,127,19859,0.49378798879872643,0.49569588447820956
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22112992899048953,65,19859,0.22033809359491008,0.22192176438606898
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.28154715598590474,270,19859,0.2810795457687216,0.2820147662030879
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.496293246065213,497,19859,0.4957734088650492,0.4968130832653768
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.2221595979488823,222,19859,0.22172739564824107,0.22259180024952352
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6163944124538587,61,19859,0.614725687897182,0.6180631370105355
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3836055875461413,37,19859,0.38193686298946455,0.3852743121028181
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5868294080701755,58,19859,0.5850064048002137,0.5886524113401372
2003,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.4131705919298246,34,19859,0.4113475886598628,0.41499359519978635
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12071071652000981,41,19859,0.12000452681883862,0.121416906221181
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4637130715504858,125,19859,0.46263212094129375,0.46479402215967786
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41557621192950445,130,19859,0.4145079644957773,0.4166444593632316
2003,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,19859,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4436028678424862,55,19859,0.44177819220451603,0.4454275434804564
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5563971321575139,67,19859,0.5545724565195437,0.558221807795484
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.536213528349395,43,19859,0.534339208823602,0.5380878478751879
2003,North Rhine-Westphalia,Primary Level,Not concerned at all,0.4637864716506049,35,19859,0.46191215212481196,0.4656607911763978
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3189317071724142,179,19859,0.3182918433034046,0.3195715710414238
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4722970899101066,270,19859,0.47161168724745667,0.47298249257275654
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20877120291747914,131,19859,0.20821320863719903,0.20932919719775925
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3497152175926729,737,19859,0.34937236301053326,0.3500580721748125
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44987452118936083,1026,19859,0.449516855339307,0.45023218703941464
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20041026121796626,483,19859,0.20012245877218993,0.2006980636637426
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.19859773615782542,65,19859,0.19784682668052278,0.19934864563512805
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4521664876668782,163,19859,0.4512296838751075,0.45310329145864897
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3492357761752965,110,19859,0.34833845822726833,0.35013309412332466
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23026212272070112,87,19859,0.22944411386991653,0.23108013157148571
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5253534017952395,164,19859,0.5243831459171425,0.5263236576733364
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.2443844754840595,82,19859,0.24354952145481334,0.24521942951330566
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16935262776390922,131,19859,0.16884351478758364,0.1698617407402348
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.389870461358923,335,19859,0.3892084262209465,0.39053249649689953
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.44077691087716786,378,19859,0.44010298549370863,0.4414508362606271
2003,Hesse,Lower Secondary Level,Very concerned,0.2876906102427293,55,19859,0.28672300121922506,0.28865821926623353
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.4596837428138908,98,19859,0.4586184810934011,0.4607490045343805
2003,Hesse,Lower Secondary Level,Not concerned at all,0.25262564694337974,53,19859,0.25169687188122986,0.25355442200552963
2003,Hesse,Upper Secondary Level,Very concerned,0.2753477050991415,187,19859,0.2747810875011011,0.27591432269718197
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.5419511292902106,360,19859,0.5413191243641133,0.5425831342163079
2003,Hesse,Upper Secondary Level,Not concerned at all,0.182701165610648,140,19859,0.18221099689334436,0.18319133432795165
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.7041082741548381,58,19859,0.7024043399968276,0.7058122083128486
2003,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.29589172584516177,31,19859,0.29418779168715126,0.2975956600031723
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,47,19859,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.1353699523541099,42,19859,0.13466034472212388,0.13607955998609592
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42961009724877197,147,19859,0.4285833462541433,0.43063684824340065
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.4350199503971181,133,19859,0.43399166629549674,0.4360482344987395
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23364044572355352,55,19859,0.23270018588704947,0.23458070556005758
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4972797168154441,108,19859,0.4961686986467791,0.4983907349841091
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26907983746100234,65,19859,0.2680943907740434,0.27006528414796127
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2430615354628816,168,19859,0.24251307411186837,0.2436099968138948
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49110129709150824,333,19859,0.49046206460868685,0.4917405295743296
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26583716744561026,187,19859,0.2652722803279758,0.26640205456324473
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,51,19859,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.13151645329556697,31,19859,0.13049672940308824,0.1325361771880457
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44945696785364014,75,19859,0.44795606892602485,0.45095786678125543
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4190265788507929,81,19859,0.4175378669126456,0.42051529078894023
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,39,19859,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2376032709154213,94,19859,0.236919637394642,0.2382869044362006
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5254772326405047,232,19859,0.5246751629425991,0.5262793023384104
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2369194964440739,121,19859,0.23623654125515786,0.23760245163298993
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2866434352280945,324,19859,0.28620384520919046,0.2870830252469985
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49216030952134,629,19859,0.49167430522828204,0.49264631381439794
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22119625525056544,289,19859,0.22079277118089943,0.22159973932023144
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6525616358486369,66,19859,0.650996966203394,0.6541263054938798
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.34743836415136303,43,19859,0.3458736945061201,0.34900303379660597
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2913749387863137,55,19859,0.2903351836499812,0.29241469392264624
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4972797884912954,103,19859,0.4961356982002867,0.4984238787823041
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.21134527272239084,49,19859,0.2104110800691517,0.21227946537562997
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12055592536954333,54,19859,0.12001260374582866,0.12109924699325801
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5085654635650146,232,19859,0.507731273784816,0.5093996533452133
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37087861106544207,181,19859,0.3700725986804944,0.3716846234503897
2003,Bavaria,Pre-primary Level,Not concerned at all,1.0,32,19859,1.0,1.0
2003,Bavaria,Lower Secondary Level,Very concerned,0.31037005887894287,115,19859,0.30960024023500793,0.3111398775228778
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.4813686591326924,173,19859,0.4805372615728389,0.4822000566925459
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.2082612819883647,98,19859,0.20758561037774434,0.20893695359898504
2003,Bavaria,Upper Secondary Level,Very concerned,0.3410294733225201,499,19859,0.3406327587895418,0.3414261878554984
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.45715969836224307,748,19859,0.45674281057918914,0.457576586145297
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.20181082831523683,373,19859,0.2014749559239416,0.20214670070653207
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5031245269617886,59,19859,0.5016109982534108,0.5046380556701663
2003,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.49687547303821133,62,19859,0.49536194432983355,0.4983890017465891
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.30709340811082625,71,19859,0.30606856215271455,0.30811825406893795
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41805136676585614,114,19859,0.4169555368581893,0.41914719667352296
2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2748552251233175,63,19859,0.27386336516326043,0.2758470850833746
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13631810468010364,67,19859,0.13573848542190695,0.13689772393830033
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44174247359745106,247,19859,0.4409036106693876,0.4425813365255145
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4219394217224453,267,19859,0.42110516280538685,0.42277368063950377
2003,Berlin,Lower Secondary Level,Somewhat concerned,1.0,41,19859,1.0,1.0
2003,Berlin,Upper Secondary Level,Very concerned,0.3668781935681171,130,19859,0.3660423527812403,0.36771403435499384
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.4175090142262845,143,19859,0.4166537574831984,0.4183642709693706
2003,Berlin,Upper Secondary Level,Not concerned at all,0.21561279220559845,70,19859,0.2148995755324498,0.21632600887874712
2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,32,19859,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.19530629057465426,55,19859,0.19441444447322034,0.19619813667608818
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4535872545670675,115,19859,0.45246728213913157,0.45470722699500343
2003,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3511064548582783,79,19859,0.3500326567534074,0.3521802529631492
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,36,19859,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Very concerned,0.3270373345782133,145,19859,0.3261794882458481,0.32789518091057857
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.478939565336848,225,19859,0.47802608384485346,0.47985304682884256
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.19402310008493878,89,19859,0.1932999917573873,0.19474620841249027
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,42,19859,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21446192670893022,49,19859,0.21339716843268489,0.21552668498517555
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48195838865291146,124,19859,0.4806621666240702,0.48325461068175274
2003,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.3035796846381583,86,19859,0.30238689358832344,0.3047724756879932
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32789541261736277,87,19859,0.3268805639558694,0.32891026127885614
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5113058782046178,142,19859,0.5102252553872146,0.512386501022021
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16079870917801947,40,19859,0.16000458296138795,0.161592835394651
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.603446146809493,69,19859,0.6014874774701204,0.6054048161488657
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.3965538531905069,49,19859,0.3945951838511343,0.3985125225298795
2003,Saxony,Lower Secondary Level,Very concerned,0.415426365194351,36,19859,0.4134408733475495,0.4174118570411525
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.584573634805649,56,19859,0.5825881429588474,0.5865591266524505
2003,Saxony,Upper Secondary Level,Very concerned,0.31269704732139003,273,19859,0.312086599096182,0.31330749554659804
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.4713449537296871,425,19859,0.47068764641934646,0.47200226104002774
2003,Saxony,Upper Secondary Level,Not concerned at all,0.21595799894892298,173,19859,0.2154161638279552,0.21649983406989076
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.3915422543966127,44,19859,0.38968203802923745,0.393402470763988
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6084577456033873,70,19859,0.6065975292360121,0.6103179619707625
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.16827894725104892,59,19859,0.16745611778608116,0.16910177671601667
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.493988133934236,177,19859,0.4928885086844175,0.4950877591840545
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.33773291881471507,137,19859,0.3366927367158013,0.33877310091362883
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,45,19859,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32874886500327216,139,19859,0.3278935625041876,0.3296041675023567
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4925535533528586,239,19859,0.4916432902701639,0.4934638164355533
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17869758164386929,80,19859,0.17800006274062014,0.17939510054711844
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.4146869048274704,33,19859,0.4125193099543868,0.416854499700554
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.5853130951725296,44,19859,0.583145500299446,0.5874806900456132
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.15074923575421892,36,19859,0.14966450967516784,0.15183396183327
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5873653182635279,113,19859,0.5858728278086058,0.58885780871845
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.26188544598225316,72,19859,0.26055256271768734,0.263218329246819
2003,Thuringa,Upper Secondary Level,Very concerned,0.3342584914270776,196,19859,0.33342242695881064,0.33509455589534454
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.5087861386745958,285,19859,0.5079001081852461,0.5096721691639454
2003,Thuringa,Upper Secondary Level,Not concerned at all,0.15695536989832662,93,19859,0.15631066778008104,0.1576000720165722
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,39,19859,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.6078940183093466,88,19859,0.6058685026739844,0.6099195339447089
2003,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.3921059816906534,60,19859,0.3900804660552911,0.3941314973260157
2004,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,35,19209,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2070465347726798,75,19209,0.2063915179844928,0.20770155156086684
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44842377547501083,141,19209,0.4476198020720163,0.4492277488780054
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3445296897523093,131,19209,0.3437614718274722,0.3452979076771464
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.441820671309197,37,19209,0.4399847143960202,0.4436566282223738
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.558179328690803,63,19209,0.5563433717776262,0.5600152856039798
2004,Hamburg,Upper Secondary Level,Very concerned,0.3315231423841806,37,19209,0.33017070520372194,0.3328755795646393
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.6684768576158193,70,19209,0.6671244204353607,0.669829294796278
2004,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,36,19209,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.33093412073111766,76,19209,0.3300386715317914,0.33182956993044394
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45214249297626585,123,19209,0.45119536817653827,0.45308961777599344
2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2169233862926165,56,19209,0.21613907033280433,0.2177077022524287
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.3614261879865682,341,19209,0.3609260745750292,0.3619263013981073
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48283815267134356,468,19209,0.48231795647849396,0.48335834886419315
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15573565934208825,168,19209,0.15535818590412906,0.15611313278004743
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6429665343314738,57,19209,0.6412050405815912,0.6447280280813563
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3570334656685261,33,19209,0.3552719719186435,0.3587949594184087
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5097171065664264,38,19209,0.5079989116745791,0.5114353014582738
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4902828934335737,55,19209,0.48856469854172635,0.492001088325421
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.24117054738077878,58,19209,0.24024674903659995,0.2420943457249576
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41781909175170734,137,19209,0.4167540513680058,0.41888413213540887
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34101036086751385,107,19209,0.3399866765835065,0.3420340451515212
2004,Bremen,Upper Secondary Level,Very concerned,0.4974510632341248,32,19209,0.4957007283914439,0.4992013980768057
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.5025489367658751,39,19209,0.5007986019231943,0.5042992716085559
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4378576880346039,56,19209,0.4359445459204707,0.4397708301487371
